country_name_fct,cr_year,articles,cc_total,prop
South Korea,'20,87,12,0.13793103448275862
South Korea,'21,96,25,0.2604166666666667
South Korea,'22,70,26,0.37142857142857144
South Korea,'23,60,28,0.4666666666666667
South Korea,'24,75,38,0.5066666666666667
South Korea,'25,3,3,1
Canada,'17,56,0,0
Canada,'18,90,1,0.011111111111111112
Canada,'19,82,2,0.024390243902439025
Canada,'20,71,15,0.2112676056338028
Canada,'21,101,32,0.31683168316831684
Canada,'22,76,30,0.39473684210526316
Canada,'23,58,24,0.41379310344827586
Canada,'24,72,32,0.4444444444444444
Canada,'25,12,7,0.5833333333333334
Australia,'17,73,1,0.0136986301369863
Australia,'18,60,4,0.06666666666666667
Australia,'19,69,3,0.043478260869565216
Australia,'20,69,2,0.028985507246376812
Australia,'21,97,25,0.25773195876288657
Australia,'22,62,29,0.46774193548387094
Australia,'23,72,41,0.5694444444444444
Australia,'24,72,36,0.5
Australia,'25,5,3,0.6
India,'17,49,1,0.02040816326530612
India,'18,51,1,0.0196078431372549
India,'19,66,3,0.045454545454545456
India,'20,64,0,0
India,'21,101,1,0.009900990099009901
India,'22,61,4,0.06557377049180328
India,'23,53,2,0.03773584905660377
India,'24,55,10,0.18181818181818182
India,'25,2,2,1
Israel,'17,45,0,0
Israel,'18,51,0,0
Israel,'19,58,1,0.017241379310344827
Israel,'20,70,0,0
Israel,'21,83,23,0.27710843373493976
Israel,'22,59,36,0.6101694915254238
Israel,'23,53,35,0.660377358490566
Israel,'24,41,25,0.6097560975609756
Israel,'25,8,4,0.5
Austria,'17,40,4,0.1
Austria,'18,47,1,0.02127659574468085
Austria,'19,60,5,0.08333333333333333
Austria,'20,44,4,0.09090909090909091
Austria,'21,39,18,0.46153846153846156
Austria,'22,31,17,0.5483870967741935
Austria,'23,23,17,0.7391304347826086
Austria,'24,31,18,0.5806451612903226
Austria,'25,6,5,0.8333333333333334
Sweden,'17,37,2,0.05405405405405406
Sweden,'18,38,2,0.05263157894736842
Sweden,'19,45,5,0.1111111111111111
Sweden,'20,51,33,0.6470588235294118
Sweden,'21,34,28,0.8235294117647058
Sweden,'22,37,33,0.8918918918918919
Sweden,'23,40,35,0.875
Sweden,'24,29,28,0.9655172413793104
Sweden,'25,3,2,0.6666666666666666
Belgium,'17,38,1,0.02631578947368421
Belgium,'18,48,0,0
Belgium,'19,35,3,0.08571428571428572
Belgium,'20,40,2,0.05
Belgium,'21,47,3,0.06382978723404255
Belgium,'22,35,8,0.22857142857142856
Belgium,'23,36,10,0.2777777777777778
Belgium,'24,24,5,0.20833333333333334
Belgium,'25,3,2,0.6666666666666666
Other,'17,494,8,0.016194331983805668
Other,'18,595,16,0.02689075630252101
Other,'19,613,19,0.03099510603588907
Other,'20,625,37,0.0592
Other,'21,758,91,0.12005277044854881
Other,'22,509,114,0.22396856581532418
Other,'23,530,156,0.2943396226415094
Other,'24,424,136,0.32075471698113206
Other,'25,40,19,0.475
