country_name_fct,cr_year,articles,cc_total,prop
Switzerland,'20,94,33,0.35106382978723405
Switzerland,'21,105,52,0.49523809523809526
Switzerland,'22,70,48,0.6857142857142857
Switzerland,'23,36,29,0.8055555555555556
Switzerland,'24,2,0,0
South Korea,'17,76,0,0
South Korea,'18,109,4,0.03669724770642202
South Korea,'19,95,2,0.021052631578947368
South Korea,'20,87,12,0.13793103448275862
South Korea,'21,94,24,0.2553191489361702
South Korea,'22,64,25,0.390625
South Korea,'23,27,15,0.5555555555555556
South Korea,'24,2,2,1
Canada,'17,54,0,0
Canada,'18,84,1,0.011904761904761904
Canada,'19,79,2,0.02531645569620253
Canada,'20,70,15,0.21428571428571427
Canada,'21,94,31,0.32978723404255317
Canada,'22,73,30,0.410958904109589
Canada,'23,28,14,0.5
Canada,'24,2,1,0.5
Australia,'17,68,1,0.014705882352941176
Australia,'18,57,4,0.07017543859649122
Australia,'19,69,3,0.043478260869565216
Australia,'20,67,2,0.029850746268656716
Australia,'21,96,24,0.25
Australia,'22,60,29,0.48333333333333334
Australia,'23,33,17,0.5151515151515151
Australia,'24,3,2,0.6666666666666666
India,'17,49,1,0.02040816326530612
India,'18,49,0,0
India,'19,64,3,0.046875
India,'20,63,0,0
India,'21,103,1,0.009708737864077669
India,'22,56,4,0.07142857142857142
India,'23,15,1,0.06666666666666667
Israel,'17,44,0,0
Israel,'18,49,0,0
Israel,'19,57,1,0.017543859649122806
Israel,'20,70,0,0
Israel,'21,82,23,0.2804878048780488
Israel,'22,58,36,0.6206896551724138
Israel,'23,17,10,0.5882352941176471
Israel,'24,1,1,1
Austria,'17,37,4,0.10810810810810811
Austria,'18,46,1,0.021739130434782608
Austria,'19,58,4,0.06896551724137931
Austria,'20,40,4,0.1
Austria,'21,39,18,0.46153846153846156
Austria,'22,30,17,0.5666666666666667
Austria,'23,10,7,0.7
Iran,'17,20,0,0
Iran,'18,46,1,0.021739130434782608
Iran,'19,43,0,0
Iran,'20,51,0,0
Iran,'21,54,0,0
Iran,'22,33,2,0.06060606060606061
Iran,'23,12,2,0.16666666666666666
Iran,'24,1,0,0
Sweden,'17,36,2,0.05555555555555555
Sweden,'18,37,2,0.05405405405405406
Sweden,'19,43,5,0.11627906976744186
Sweden,'20,50,32,0.64
Sweden,'21,34,28,0.8235294117647058
Sweden,'22,37,33,0.8918918918918919
Sweden,'23,11,10,0.9090909090909091
Sweden,'24,1,1,1
Other,'17,470,9,0.019148936170212766
Other,'18,565,13,0.023008849557522124
Other,'19,581,21,0.03614457831325301
Other,'20,573,37,0.06457242582897033
Other,'21,713,86,0.12061711079943899
Other,'22,472,114,0.24152542372881355
Other,'23,210,59,0.28095238095238095
Other,'24,14,5,0.35714285714285715
