country_name_fct,cr_year,articles,cc_total,prop
Canada,'18,90,1,0.011111111111111112
Canada,'19,81,2,0.024691358024691357
Canada,'20,70,14,0.2
Canada,'21,101,31,0.3069306930693069
Canada,'22,76,30,0.39473684210526316
Canada,'23,53,23,0.4339622641509434
Canada,'24,33,13,0.3939393939393939
Australia,'17,70,1,0.014285714285714285
Australia,'18,59,4,0.06779661016949153
Australia,'19,68,3,0.04411764705882353
Australia,'20,69,2,0.028985507246376812
Australia,'21,94,25,0.26595744680851063
Australia,'22,62,29,0.46774193548387094
Australia,'23,68,38,0.5588235294117647
Australia,'24,43,22,0.5116279069767442
India,'17,50,1,0.02
India,'18,52,1,0.019230769230769232
India,'19,66,3,0.045454545454545456
India,'20,63,0,0
India,'21,102,1,0.00980392156862745
India,'22,61,4,0.06557377049180328
India,'23,43,3,0.06976744186046512
India,'24,23,3,0.13043478260869565
Israel,'17,43,0,0
Israel,'18,49,0,0
Israel,'19,58,1,0.017241379310344827
Israel,'20,69,0,0
Israel,'21,82,23,0.2804878048780488
Israel,'22,59,36,0.6101694915254238
Israel,'23,44,28,0.6363636363636364
Israel,'24,19,10,0.5263157894736842
Austria,'17,40,4,0.1
Austria,'18,47,1,0.02127659574468085
Austria,'19,60,5,0.08333333333333333
Austria,'20,43,4,0.09302325581395349
Austria,'21,39,18,0.46153846153846156
Austria,'22,30,17,0.5666666666666667
Austria,'23,24,17,0.7083333333333334
Austria,'24,15,7,0.4666666666666667
Iran,'17,21,0,0
Iran,'18,46,1,0.021739130434782608
Iran,'19,43,0,0
Iran,'20,51,0,0
Iran,'21,55,0,0
Iran,'22,36,2,0.05555555555555555
Iran,'23,28,6,0.21428571428571427
Iran,'24,7,1,0.14285714285714285
Sweden,'17,38,2,0.05263157894736842
Sweden,'18,38,2,0.05263157894736842
Sweden,'19,45,5,0.1111111111111111
Sweden,'20,51,33,0.6470588235294118
Sweden,'21,34,28,0.8235294117647058
Sweden,'22,37,33,0.8918918918918919
Sweden,'23,32,28,0.875
Sweden,'24,11,11,1
Other,'17,487,9,0.018480492813141684
Other,'18,579,13,0.022452504317789293
Other,'19,592,22,0.037162162162162164
Other,'20,582,37,0.06357388316151202
Other,'21,720,87,0.12083333333333333
Other,'22,495,116,0.23434343434343435
Other,'23,474,144,0.3037974683544304
Other,'24,193,58,0.3005181347150259
