country_name_fct,cr_year,articles,cc_total,prop
South Korea,'18,108,4,0.037037037037037035
South Korea,'19,94,2,0.02127659574468085
South Korea,'20,86,12,0.13953488372093023
South Korea,'21,94,24,0.2553191489361702
South Korea,'22,64,25,0.390625
South Korea,'23,22,12,0.5454545454545454
Canada,'17,55,0,0
Canada,'18,83,1,0.012048192771084338
Canada,'19,78,2,0.02564102564102564
Canada,'20,70,15,0.21428571428571427
Canada,'21,96,31,0.3229166666666667
Canada,'22,73,30,0.410958904109589
Canada,'23,24,12,0.5
Australia,'17,68,1,0.014705882352941176
Australia,'18,57,4,0.07017543859649122
Australia,'19,65,3,0.046153846153846156
Australia,'20,67,2,0.029850746268656716
Australia,'21,96,24,0.25
Australia,'22,60,29,0.48333333333333334
Australia,'23,31,16,0.5161290322580645
India,'17,49,1,0.02040816326530612
India,'18,50,0,0
India,'19,61,3,0.04918032786885246
India,'20,61,0,0
India,'21,102,1,0.00980392156862745
India,'22,55,4,0.07272727272727272
India,'23,14,1,0.07142857142857142
Israel,'17,45,0,0
Israel,'18,44,0,0
Israel,'19,56,0,0
Israel,'20,69,0,0
Israel,'21,82,23,0.2804878048780488
Israel,'22,58,36,0.6206896551724138
Israel,'23,16,10,0.625
Iran,'17,20,0,0
Iran,'18,45,1,0.022222222222222223
Iran,'19,43,0,0
Iran,'20,51,0,0
Iran,'21,54,0,0
Iran,'22,34,2,0.058823529411764705
Iran,'23,12,2,0.16666666666666666
Austria,'17,38,4,0.10526315789473684
Austria,'18,44,1,0.022727272727272728
Austria,'19,57,4,0.07017543859649122
Austria,'20,40,4,0.1
Austria,'21,37,16,0.43243243243243246
Austria,'22,29,17,0.5862068965517241
Austria,'23,8,5,0.625
Sweden,'17,37,2,0.05405405405405406
Sweden,'18,36,2,0.05555555555555555
Sweden,'19,43,5,0.11627906976744186
Sweden,'20,49,31,0.6326530612244898
Sweden,'21,34,28,0.8235294117647058
Sweden,'22,37,33,0.8918918918918919
Sweden,'23,11,10,0.9090909090909091
Other,'17,460,9,0.01956521739130435
Other,'18,545,13,0.023853211009174313
Other,'19,562,21,0.037366548042704624
Other,'20,559,36,0.06440071556350627
Other,'21,696,86,0.1235632183908046
Other,'22,469,114,0.24307036247334754
Other,'23,191,50,0.2617801047120419
