country_name_fct,cr_year,articles,cc_total,prop
Belgium,'22,34,8,0.23529411764705882
Belgium,'23,35,10,0.2857142857142857
Belgium,'24,22,6,0.2727272727272727
Belgium,'25,26,12,0.46153846153846156
Other,'17,571,9,0.01576182136602452
Other,'18,601,15,0.024958402662229616
Other,'19,613,20,0.03262642740619902
Other,'20,609,39,0.06403940886699508
Other,'21,742,86,0.11590296495956873
Other,'22,513,114,0.2222222222222222
Other,'23,453,129,0.2847682119205298
Other,'24,442,132,0.2986425339366516
Other,'25,473,136,0.28752642706131076
Other,'26,39,12,0.3076923076923077
