cr_year,esac_publisher,collection,articles,oa_articles,oa_prop,all_journals,oa_journals,journal_prop
2017,Radiological Society of North America,Global,495,0,0,1,0,0
2017,Rockefeller University Press,Global,760,73,0.09605263157894736,3,3,1
2017,Royal College of General Practitioners,Global,439,0,0,1,0,0
2017,Royal Irish Academy,Global,161,0,0,6,0,0
2017,Royal Society of Chemistry,Global,26483,650,0.02454404712457048,43,39,0.9069767441860465
2017,SPIE,Global,1568,0,0,7,0,0
2017,Sage,Global,66611,530,0.007956643797570972,1072,115,0.10727611940298508
2017,Society for Neuroscience,Global,1042,0,0,1,0,0
2017,Springer Nature,Global,260008,16964,0.06524414633395896,2185,1518,0.6947368421052632
2017,Taylor and Francis,Global,125065,3932,0.031439651381281734,2231,1096,0.4912595248767369
2017,The Company of Biologists,Global,1565,96,0.06134185303514377,3,3,1
2017,The Electrochemical Society,Global,22647,866,0.038239060361195745,49,44,0.8979591836734694
2017,The Geological Society of London,Global,595,72,0.12100840336134454,9,8,0.8888888888888888
2017,The Royal Society,Global,2283,43,0.018834866403854577,8,6,0.75
2017,Thieme,Global,14859,133,0.008950804226394778,80,19,0.2375
2017,Trans Tech Publications,Global,5924,53,0.008946657663740715,12,8,0.6666666666666666
2017,Walter de Gruyter,Global,16744,413,0.024665551839464884,328,59,0.1798780487804878
2017,White Horse Press,Global,104,0,0,2,0,0
2017,Wiley,Global,186048,8002,0.04301040591675267,1359,905,0.6659308314937454
2017,Wolters Kluwer Health,Global,69473,970,0.013962258719214658,276,136,0.4927536231884058
2017,World Scientific,Global,6846,0,0,90,0,0
2018,AIP Publishing,Global,30049,677,0.02252986788245865,27,18,0.6666666666666666
2018,Akadémiai Kiadó,Global,1216,30,0.024671052631578948,29,7,0.2413793103448276
2018,American Chemical Society,Global,57240,55,9.608665269042627e-4,61,9,0.14754098360655737
2018,American Meteorological Society,Global,2047,33,0.01612115290669272,10,6,0.6
2018,American Physical Society,Global,19404,2745,0.1414656771799629,10,9,0.9
2018,American Physiological Society,Global,31165,677,0.021723086796085353,35,18,0.5142857142857142
2018,American Psychological Association,Global,6251,70,0.011198208286674132,96,28,0.2916666666666667
2018,American Society of Civil Engineers,Global,3906,0,0,33,0,0
2018,American Society of Mechanical Engineers,Global,3297,0,0,29,0,0
2018,American Speech Language Association,Global,703,17,0.02418207681365576,5,4,0.8
2018,American Thoracic Society,Global,1251,0,0,3,0,0
2018,Association for Computing Machinery,Global,5027,95,0.018897951064253033,89,29,0.3258426966292135
2018,BMJ Publishing,Global,17043,121,0.007099689021885818,43,12,0.27906976744186046
2018,Bentham Science Publishers,Global,6903,194,0.028103723018977258,97,27,0.27835051546391754
2018,Bioscientifica,Global,684,64,0.0935672514619883,5,5,1
2018,Brill,Global,7279,192,0.026377249622200852,285,50,0.17543859649122806
2018,Bristol University Press,Global,438,24,0.0547945205479452,12,7,0.5833333333333334
2018,CSIRO Publishing,Global,2055,133,0.06472019464720194,20,17,0.85
2018,Cambridge University Press,Global,27732,783,0.02823453050627434,347,167,0.4812680115273775
2018,Canadian Science Publishing,Global,2329,0,0,19,0,0
2018,Cold Spring Harbor Laboratory Press,Global,315,0,0,2,0,0
2018,EDP Sciences,Global,5280,230,0.043560606060606064,38,13,0.34210526315789475
2018,Edward Elgar Publishing,Global,204,0,0,10,0,0
2018,Elsevier,Global,509241,17034,0.03344978114488032,1918,1483,0.7732012513034411
2018,Emerald,Global,15165,67,0.004418067919551599,340,4,0.011764705882352941
2018,European Respiratory Society,Global,585,3,0.005128205128205128,1,1,1
2018,Future Science Group,Global,2035,195,0.09582309582309582,18,17,0.9444444444444444
2018,Hogrefe,Global,898,19,0.021158129175946547,26,11,0.4230769230769231
2018,IEEE,Global,47994,502,0.010459640788431887,187,96,0.5133689839572193
2018,IOP Publishing,Global,26163,1684,0.06436570729656385,71,52,0.7323943661971831
2018,IOS Press,Global,4792,304,0.06343906510851419,67,29,0.43283582089552236
2018,IWA Publishing,Global,108,7,0.06481481481481481,3,1,0.3333333333333333
2018,Inter-Research Science Publisher,Global,611,0,0,4,0,0
2018,John Benjamins Publishing,Global,1411,30,0.021261516654854713,72,6,0.08333333333333333
2018,Karger,Global,4751,252,0.05304146495474637,59,49,0.8305084745762712
2018,MA Healthcare,Global,2716,0,0,21,0,0
2018,"Mary Ann Liebert, Inc.",Global,7432,7,9.418729817007535e-4,82,5,0.06097560975609756
2018,Microbiology Society,Global,1034,67,0.06479690522243714,3,3,1
2018,National Academy of Sciences,Global,4014,1166,0.29048330842052816,1,1,1
2018,Optica Optica Publishing Group,Global,3854,42,0.010897768552153606,5,4,0.8
2018,Optica Publishing Group,Global,4014,44,0.01096163428001993,6,5,0.8333333333333334
2018,Oxford University Press,Global,68543,3427,0.04999781159272282,408,283,0.6936274509803921
2018,Portland Press,Global,724,153,0.21132596685082872,5,5,1
2018,Radiological Society of North America,Global,570,0,0,1,0,0
2018,Rockefeller University Press,Global,709,89,0.12552891396332863,3,3,1
2018,Royal College of General Practitioners,Global,495,0,0,1,0,0
2018,Royal Irish Academy,Global,179,0,0,6,0,0
2018,Royal Society of Chemistry,Global,27306,1959,0.07174247418149857,42,41,0.9761904761904762
2018,SPIE,Global,1675,0,0,7,0,0
2018,Sage,Global,66924,704,0.01051939513477975,1073,179,0.1668219944082013
2018,Society for Neuroscience,Global,893,0,0,1,0,0
2018,Springer Nature,Global,269459,18778,0.06968778181467311,2221,1620,0.7294011706438541
2018,Taylor and Francis,Global,119020,2845,0.02390354562258444,2220,949,0.4274774774774775
2018,The Company of Biologists,Global,1649,122,0.0739842328684051,3,3,1
2018,The Electrochemical Society,Global,22298,1581,0.07090322001973272,50,46,0.92
2018,The Geological Society of London,Global,612,57,0.09313725490196079,7,6,0.8571428571428571
2018,The Royal Society,Global,2244,52,0.023172905525846704,8,7,0.875
2018,Thieme,Global,17663,1465,0.082941742625828,80,20,0.25
2018,Trans Tech Publications,Global,5583,171,0.03062869425040301,12,6,0.5
2018,Walter de Gruyter,Global,15947,427,0.026776196149746034,331,100,0.3021148036253776
2018,White Horse Press,Global,101,0,0,2,0,0
2018,Wiley,Global,194419,10940,0.05627022050314012,1374,1049,0.7634643377001455
2018,Wolters Kluwer Health,Global,72033,1185,0.016450793386364584,280,159,0.5678571428571428
2018,World Scientific,Global,7158,0,0,92,0,0
2019,AIP Publishing,Global,29284,714,0.024381915038929107,28,18,0.6428571428571429
2019,Akadémiai Kiadó,Global,1073,187,0.17427772600186392,26,22,0.8461538461538461
2019,American Chemical Society,Global,60089,78,0.0012980745227911931,62,23,0.3709677419354839
2019,American Meteorological Society,Global,2035,30,0.014742014742014743,10,6,0.6
2019,American Physical Society,Global,19365,2886,0.1490317583268784,10,9,0.9
2019,American Physiological Society,Global,30362,714,0.023516237402015677,36,18,0.5
2019,American Psychological Association,Global,6543,67,0.010239951092770901,96,25,0.2604166666666667
2019,American Society of Civil Engineers,Global,3287,0,0,33,0,0
2019,American Society of Mechanical Engineers,Global,3438,0,0,31,0,0
2019,American Speech Language Association,Global,796,2,0.002512562814070352,5,2,0.4
2019,American Thoracic Society,Global,1241,101,0.08138597904915391,3,2,0.6666666666666666
2019,Association for Computing Machinery,Global,4984,126,0.025280898876404494,86,30,0.3488372093023256
2019,BMJ Publishing,Global,17964,451,0.025105767089735026,43,39,0.9069767441860465
2019,Bentham Science Publishers,Global,6945,1346,0.19380849532037436,101,99,0.9801980198019802
2019,Bioscientifica,Global,640,58,0.090625,5,5,1
2019,Brill,Global,7489,323,0.04312992388836961,304,78,0.2565789473684211
2019,Bristol University Press,Global,482,34,0.07053941908713693,14,11,0.7857142857142857
2019,CSIRO Publishing,Global,1835,176,0.09591280653950954,20,18,0.9
2019,Cambridge University Press,Global,27528,1241,0.04508137169427492,345,216,0.6260869565217392
2019,Canadian Science Publishing,Global,2225,0,0,19,0,0
2019,Cold Spring Harbor Laboratory Press,Global,311,0,0,2,0,0
2019,EDP Sciences,Global,4922,362,0.07354733848029256,38,16,0.42105263157894735
2019,Edward Elgar Publishing,Global,196,19,0.09693877551020408,10,5,0.5
2019,Elsevier,Global,529612,19908,0.03758978270885101,1928,1574,0.8163900414937759
2019,Emerald,Global,20234,7,3.4595235741820697e-4,338,5,0.014792899408284023
2019,European Respiratory Society,Global,606,46,0.07590759075907591,1,1,1
2019,Future Science Group,Global,2072,245,0.11824324324324324,18,17,0.9444444444444444
2019,Hogrefe,Global,969,45,0.04643962848297214,26,16,0.6153846153846154
2019,IEEE,Global,48880,516,0.010556464811783961,189,104,0.5502645502645502
2019,IOP Publishing,Global,25204,1995,0.07915410252340899,73,55,0.7534246575342466
2019,IOS Press,Global,5474,337,0.061563755937157474,65,36,0.5538461538461539
2019,IWA Publishing,Global,101,13,0.12871287128712872,3,3,1
2019,Inter-Research Science Publisher,Global,593,1,0.0016863406408094434,4,1,0.25
2019,John Benjamins Publishing,Global,1562,50,0.03201024327784891,79,10,0.12658227848101267
2019,Karger,Global,4719,236,0.05001059546514092,61,51,0.8360655737704918
2019,MA Healthcare,Global,2818,0,0,22,0,0
2019,"Mary Ann Liebert, Inc.",Global,7633,40,0.005240403511070352,83,10,0.12048192771084337
2019,Microbiology Society,Global,1100,66,0.06,3,3,1
2019,National Academy of Sciences,Global,4034,1299,0.3220128904313337,1,1,1
2019,Optica Optica Publishing Group,Global,3918,28,0.0071465033180193975,5,4,0.8
2019,Optica Publishing Group,Global,4021,28,0.006963441929868192,6,4,0.6666666666666666
2019,Oxford University Press,Global,55928,4575,0.08180160205979116,410,316,0.7707317073170732
2019,Portland Press,Global,719,158,0.21974965229485396,5,5,1
2019,Radiological Society of North America,Global,654,0,0,3,0,0
2019,Rockefeller University Press,Global,705,97,0.1375886524822695,3,3,1
2019,Royal College of General Practitioners,Global,548,0,0,1,0,0
2019,Royal Irish Academy,Global,158,0,0,6,0,0
2019,Royal Society of Chemistry,Global,28522,2394,0.08393520790968376,42,41,0.9761904761904762
2019,SPIE,Global,1405,4,0.0028469750889679717,7,2,0.2857142857142857
2019,Sage,Global,67329,1345,0.019976533143222088,1080,382,0.3537037037037037
2019,Society for Neuroscience,Global,829,0,0,1,0,0
2019,Springer Nature,Global,277666,20624,0.07427628877860451,2275,1702,0.7481318681318682
2019,Taylor and Francis,Global,130420,6240,0.04784542248121454,2218,1375,0.6199278629395852
2019,The Company of Biologists,Global,1548,112,0.07235142118863049,3,2,0.6666666666666666
2019,The Electrochemical Society,Global,21642,1888,0.08723777839386378,52,49,0.9423076923076923
2019,The Geological Society of London,Global,485,62,0.12783505154639174,8,8,1
2019,The Royal Society,Global,2264,8,0.0035335689045936395,8,2,0.25
2019,Thieme,Global,17285,1493,0.0863754700607463,80,28,0.35
2019,Trans Tech Publications,Global,4875,85,0.017435897435897435,12,9,0.75
2019,Walter de Gruyter,Global,17791,609,0.03423079084930583,329,131,0.3981762917933131
2019,White Horse Press,Global,102,0,0,2,0,0
2019,Wiley,Global,199703,16677,0.08350901088115852,1384,1178,0.8511560693641619
2019,Wolters Kluwer Health,Global,69182,1466,0.02119048307363187,282,174,0.6170212765957447
2019,World Scientific,Global,8966,0,0,95,0,0
2020,AIP Publishing,Global,26630,864,0.032444611340593316,29,23,0.7931034482758621
2020,Akadémiai Kiadó,Global,1023,509,0.4975562072336266,26,25,0.9615384615384616
2020,American Chemical Society,Global,62055,671,0.010812988477963097,67,62,0.9253731343283582
2020,American Meteorological Society,Global,2188,15,0.006855575868372943,10,6,0.6
2020,American Physical Society,Global,19557,3427,0.17523137495525898,10,9,0.9
2020,American Physiological Society,Global,27651,863,0.031210444468554484,36,22,0.6111111111111112
2020,American Psychological Association,Global,6630,61,0.009200603318250377,96,24,0.25
2020,American Society of Civil Engineers,Global,4741,9,0.0018983336848766082,34,5,0.14705882352941177
2020,American Society of Mechanical Engineers,Global,3510,0,0,32,0,0
2020,American Speech Language Association,Global,833,0,0,5,0,0
2020,American Thoracic Society,Global,1387,189,0.1362653208363374,3,2,0.6666666666666666
2020,Association for Computing Machinery,Global,4974,179,0.03598713309207881,93,37,0.3978494623655914
2020,BMJ Publishing,Global,17992,1853,0.10299021787461093,42,40,0.9523809523809523
2020,Bentham Science Publishers,Global,8389,1492,0.1778519489808082,105,102,0.9714285714285714
2020,Bioscientifica,Global,691,28,0.04052098408104197,5,3,0.6
2020,Brill,Global,8335,770,0.09238152369526095,319,188,0.5893416927899686
2020,Bristol University Press,Global,454,36,0.07929515418502203,14,11,0.7857142857142857
2020,CSIRO Publishing,Global,1748,242,0.13844393592677345,20,18,0.9
2020,Cambridge University Press,Global,28588,3224,0.11277459073737232,346,275,0.7947976878612717
2020,Canadian Science Publishing,Global,1976,0,0,19,0,0
2020,Cold Spring Harbor Laboratory Press,Global,324,0,0,2,0,0
2020,EDP Sciences,Global,5303,527,0.0993777107297756,39,17,0.4358974358974359
2020,Edward Elgar Publishing,Global,222,25,0.11261261261261261,11,8,0.7272727272727273
2020,Elsevier,Global,560251,28679,0.05118955610967227,1935,1680,0.8682170542635659
2020,Emerald,Global,18600,6,3.225806451612903e-4,337,3,0.008902077151335312
2020,European Respiratory Society,Global,778,270,0.34704370179948585,1,1,1
2020,Future Science Group,Global,2097,255,0.12160228898426323,18,16,0.8888888888888888
2020,Hogrefe,Global,976,59,0.060450819672131145,26,17,0.6538461538461539
2020,IEEE,Global,52959,1393,0.026303366755414566,193,137,0.7098445595854922
2020,IOP Publishing,Global,28106,2817,0.10022770938589624,73,56,0.7671232876712328
2020,IOS Press,Global,5255,459,0.08734538534728829,67,31,0.4626865671641791
2020,IWA Publishing,Global,91,22,0.24175824175824176,3,3,1
2020,Inter-Research Science Publisher,Global,559,48,0.08586762075134168,4,4,1
2020,John Benjamins Publishing,Global,1686,74,0.04389086595492289,81,25,0.30864197530864196
2020,Karger,Global,4625,434,0.09383783783783783,61,59,0.9672131147540983
2020,MA Healthcare,Global,2603,0,0,22,0,0
2020,"Mary Ann Liebert, Inc.",Global,7970,38,0.004767879548306148,85,12,0.1411764705882353
2020,Microbiology Society,Global,1132,120,0.10600706713780919,3,3,1
2020,National Academy of Sciences,Global,4349,1564,0.3596229018165095,1,1,1
2020,Optica Optica Publishing Group,Global,4216,44,0.010436432637571158,5,4,0.8
2020,Optica Publishing Group,Global,4304,44,0.010223048327137546,6,4,0.6666666666666666
2020,Oxford University Press,Global,62109,6605,0.1063452961728574,410,338,0.824390243902439
2020,Portland Press,Global,862,516,0.5986078886310905,5,5,1
2020,Radiological Society of North America,Global,771,0,0,3,0,0
2020,Rockefeller University Press,Global,666,92,0.13813813813813813,3,3,1
2020,Royal College of General Practitioners,Global,556,93,0.1672661870503597,1,1,1
2020,Royal Irish Academy,Global,130,0,0,6,0,0
2020,Royal Society of Chemistry,Global,29865,3119,0.10443663150845471,42,41,0.9761904761904762
2020,SPIE,Global,1248,8,0.00641025641025641,7,2,0.2857142857142857
2020,Sage,Global,74402,7139,0.09595172172791054,1085,801,0.7382488479262673
2020,Society for Neuroscience,Global,851,0,0,1,0,0
2020,Springer Nature,Global,294182,32052,0.10895296109211304,2301,1834,0.7970447631464581
2020,Taylor and Francis,Global,132315,7915,0.059819370441748856,2205,1523,0.690702947845805
2020,The Company of Biologists,Global,1707,127,0.07439953134153486,3,3,1
2020,The Electrochemical Society,Global,24396,2632,0.10788653877684866,52,49,0.9423076923076923
2020,The Geological Society of London,Global,693,74,0.10678210678210678,9,8,0.8888888888888888
2020,The Royal Society,Global,2386,460,0.19279128248113997,8,7,0.875
2020,Thieme,Global,17782,1532,0.08615453829715443,80,30,0.375
2020,Trans Tech Publications,Global,4758,18,0.0037831021437578815,12,5,0.4166666666666667
2020,Walter de Gruyter,Global,17822,1127,0.063236449332285935,325,210,0.6461538461538462
2020,White Horse Press,Global,99,0,0,2,0,0
2020,Wiley,Global,215125,29397,0.13665078442765835,1389,1279,0.9208063354931606
2020,Wolters Kluwer Health,Global,75868,2222,0.02928771023356356,286,201,0.7027972027972028
2020,World Scientific,Global,8174,0,0,100,0,0
2021,AIP Publishing,Global,24291,1376,0.056646494586472355,29,24,0.8275862068965517
2021,Akadémiai Kiadó,Global,1131,531,0.46949602122015915,27,26,0.9629629629629629
2021,American Chemical Society,Global,64045,6367,0.09941447419782964,67,65,0.9701492537313433
2021,American Meteorological Society,Global,2191,69,0.0314924691921497,10,9,0.9
2021,American Physical Society,Global,19042,3491,0.183331582816931,10,9,0.9
2021,American Physiological Society,Global,25237,1373,0.05440424773150533,36,23,0.6388888888888888
2021,American Psychological Association,Global,7288,93,0.012760702524698134,96,27,0.28125
2021,American Society of Civil Engineers,Global,4646,21,0.004520017219113216,34,8,0.23529411764705882
2021,American Society of Mechanical Engineers,Global,3789,0,0,32,0,0
2021,American Speech Language Association,Global,904,0,0,5,0,0
2021,American Thoracic Society,Global,1279,266,0.20797498045347929,3,2,0.6666666666666666
2021,Association for Computing Machinery,Global,6130,444,0.07243066884176183,89,54,0.6067415730337079
2021,BMJ Publishing,Global,17107,2019,0.11802186239551062,42,40,0.9523809523809523
2021,Bentham Science Publishers,Global,10189,1090,0.10697811365197762,116,109,0.9396551724137931
2021,Bioscientifica,Global,653,75,0.11485451761102604,5,5,1
2021,Brill,Global,7995,872,0.10906816760475298,324,201,0.6203703703703703
2021,Bristol University Press,Global,478,34,0.07112970711297072,15,11,0.7333333333333333
2021,CSIRO Publishing,Global,1856,395,0.21282327586206898,20,19,0.95
2021,Cambridge University Press,Global,27959,5117,0.1830179906291355,343,306,0.892128279883382
2021,Canadian Science Publishing,Global,2136,0,0,19,0,0
2021,Cold Spring Harbor Laboratory Press,Global,317,0,0,2,0,0
2021,EDP Sciences,Global,5573,857,0.1537771397810874,39,19,0.48717948717948717
2021,Edward Elgar Publishing,Global,171,19,0.1111111111111111,11,8,0.7272727272727273
2021,Elsevier,Global,586100,46402,0.07917078996758233,1932,1758,0.9099378881987578
2021,Emerald,Global,19844,6,3.023583954847813e-4,340,5,0.014705882352941176
2021,European Respiratory Society,Global,553,185,0.3345388788426763,1,1,1
2021,Future Science Group,Global,2087,355,0.17010062290368952,17,16,0.9411764705882353
2021,Hogrefe,Global,902,178,0.1973392461197339,26,24,0.9230769230769231
2021,IEEE,Global,59949,2162,0.036063987722897796,193,146,0.7564766839378239
2021,IOP Publishing,Global,25841,2922,0.11307611934522657,73,57,0.7808219178082192
2021,IOS Press,Global,6317,514,0.08136773785024537,68,38,0.5588235294117647
2021,IWA Publishing,Global,114,112,0.9824561403508771,3,3,1
2021,Inter-Research Science Publisher,Global,538,152,0.2825278810408922,4,4,1
2021,John Benjamins Publishing,Global,1866,77,0.04126473740621651,85,41,0.4823529411764706
2021,Karger,Global,5062,762,0.1505333860134334,61,60,0.9836065573770492
2021,MA Healthcare,Global,2417,0,0,22,0,0
2021,"Mary Ann Liebert, Inc.",Global,8080,36,0.004455445544554455,85,8,0.09411764705882353
2021,Microbiology Society,Global,896,215,0.23995535714285715,3,3,1
2021,National Academy of Sciences,Global,4188,1614,0.3853868194842407,1,1,1
2021,Optica Optica Publishing Group,Global,3981,37,0.009294147199196181,5,4,0.8
2021,Optica Publishing Group,Global,4074,37,0.009081983308787433,6,4,0.6666666666666666
2021,Oxford University Press,Global,58087,8957,0.15419973488043798,411,376,0.9148418491484185
2021,Portland Press,Global,832,510,0.6129807692307693,5,5,1
2021,Radiological Society of North America,Global,747,0,0,3,0,0
2021,Rockefeller University Press,Global,782,134,0.17135549872122763,3,3,1
2021,Royal College of General Practitioners,Global,364,104,0.2857142857142857,1,1,1
2021,Royal Irish Academy,Global,178,23,0.12921348314606743,6,5,0.8333333333333334
2021,Royal Society of Chemistry,Global,28883,3431,0.11878959941834297,41,41,1
2021,SPIE,Global,1393,3,0.0021536252692031586,9,3,0.3333333333333333
2021,Sage,Global,74343,10495,0.14116998237897313,1093,904,0.8270814272644099
2021,Society for Neuroscience,Global,821,0,0,1,0,0
2021,Springer Nature,Global,323680,43568,0.13460207612456748,2316,1962,0.8471502590673575
2021,Taylor and Francis,Global,131184,14924,0.1137638736431272,2204,1847,0.838021778584392
2021,The Company of Biologists,Global,1509,297,0.19681908548707752,3,3,1
2021,The Electrochemical Society,Global,21612,2697,0.1247917823431427,52,50,0.9615384615384616
2021,The Geological Society of London,Global,565,66,0.1168141592920354,8,8,1
2021,The Royal Society,Global,2203,250,0.11348161597821153,8,8,1
2021,Thieme,Global,15399,1349,0.08760309110981232,80,46,0.575
2021,Trans Tech Publications,Global,3908,12,0.0030706243602865915,13,4,0.3076923076923077
2021,Walter de Gruyter,Global,17868,1124,0.06290575330199238,323,202,0.6253869969040248
2021,White Horse Press,Global,97,1,0.010309278350515464,2,1,0.5
2021,Wiley,Global,210833,36796,0.17452675814507215,1376,1288,0.936046511627907
2021,Wolters Kluwer Health,Global,61223,2835,0.04630612678241837,285,221,0.775438596491228
2021,World Scientific,Global,8257,0,0,101,0,0
2022,AIP Publishing,Global,28760,1786,0.062100139082058414,29,24,0.8275862068965517
2022,Akadémiai Kiadó,Global,1091,559,0.5123739688359303,27,25,0.9259259259259259
2022,American Chemical Society,Global,62691,7817,0.1246909444736884,69,67,0.9710144927536232
2022,American Meteorological Society,Global,1926,57,0.029595015576323987,11,9,0.8181818181818182
2022,American Physical Society,Global,18550,3538,0.1907277628032345,10,9,0.9
2022,American Physiological Society,Global,29213,1781,0.06096600828398316,36,23,0.6388888888888888
2022,American Psychological Association,Global,7287,108,0.014820913956360642,95,25,0.2631578947368421
2022,American Society of Civil Engineers,Global,4082,22,0.005389514943655071,34,7,0.20588235294117646
2022,American Society of Mechanical Engineers,Global,3277,0,0,34,0,0
2022,American Speech Language Association,Global,871,0,0,5,0,0
2022,American Thoracic Society,Global,1191,616,0.5172124265323258,3,3,1
2022,Association for Computing Machinery,Global,5753,634,0.11020337215365895,90,55,0.6111111111111112
2022,BMJ Publishing,Global,16977,1581,0.09312599399187135,41,38,0.926829268292683
2022,Bentham Science Publishers,Global,7512,96,0.012779552715654952,119,48,0.40336134453781514
2022,Bioscientifica,Global,494,116,0.23481781376518218,5,5,1
2022,Brill,Global,7982,1009,0.12640942119769483,315,217,0.6888888888888889
2022,Bristol University Press,Global,559,104,0.18604651162790697,18,16,0.8888888888888888
2022,CSIRO Publishing,Global,1717,569,0.33139196272568433,20,19,0.95
2022,Cambridge University Press,Global,25962,7443,0.2866882366535706,344,322,0.936046511627907
2022,Canadian Science Publishing,Global,1826,131,0.07174151150054764,19,17,0.8947368421052632
2022,Cold Spring Harbor Laboratory Press,Global,260,0,0,2,0,0
2022,EDP Sciences,Global,5002,638,0.12754898040783685,37,16,0.43243243243243246
2022,Edward Elgar Publishing,Global,197,2,0.01015228426395939,12,1,0.08333333333333333
2022,Elsevier,Global,580777,60727,0.10456164758590647,1934,1785,0.9229576008273009
2022,Emerald,Global,17574,5,2.845112097416638e-4,342,4,0.011695906432748537
2022,European Respiratory Society,Global,394,148,0.3756345177664975,1,1,1
2022,Future Science Group,Global,1628,357,0.21928746928746928,17,16,0.9411764705882353
2022,Hogrefe,Global,900,252,0.28,26,24,0.9230769230769231
2022,IEEE,Global,71025,3047,0.042900387187609995,195,155,0.7948717948717948
2022,IOP Publishing,Global,25867,3127,0.12088761742761046,73,57,0.7808219178082192
2022,IOS Press,Global,5294,576,0.10880241783150736,66,41,0.6212121212121212
2022,IWA Publishing,Global,114,114,1,3,3,1
2022,Inter-Research Science Publisher,Global,431,149,0.345707656612529,4,4,1
2022,John Benjamins Publishing,Global,2221,802,0.36109860423232776,87,60,0.6896551724137931
2022,Karger,Global,3844,758,0.19719042663891778,61,60,0.9836065573770492
2022,MA Healthcare,Global,2168,0,0,22,0,0
2022,"Mary Ann Liebert, Inc.",Global,7541,37,0.004906511072802016,86,8,0.09302325581395349
2022,Microbiology Society,Global,731,190,0.25991792065663477,3,3,1
2022,National Academy of Sciences,Global,3941,3888,0.9865516366404465,1,1,1
2022,Optica Optica Publishing Group,Global,3754,54,0.014384656366542355,5,5,1
2022,Optica Publishing Group,Global,3866,54,0.01396792550439731,6,5,0.8333333333333334
2022,Oxford University Press,Global,50843,10404,0.20462993922467204,413,378,0.9152542372881356
2022,Portland Press,Global,565,360,0.6371681415929203,5,5,1
2022,Radiological Society of North America,Global,690,0,0,3,0,0
2022,Rockefeller University Press,Global,566,185,0.32685512367491165,3,3,1
2022,Royal College of General Practitioners,Global,392,140,0.35714285714285715,1,1,1
2022,Royal Irish Academy,Global,135,0,0,6,0,0
