cr_year,esac_publisher,collection,articles,oa_articles,oa_prop,all_journals,oa_journals,journal_prop
2017,Optica,Global,2706,1,3.695491500369549e-4,5,1,0.2
2017,Oxford University Press,Global,71115,2006,0.028207832384166492,395,206,0.5215189873417722
2017,Portland Press,Global,734,154,0.2098092643051771,5,5,1
2017,Radiological Society of North America,Global,495,0,0,1,0,0
2017,Rockefeller University Press,Global,760,73,0.09605263157894736,3,3,1
2017,Royal College of General Practitioners,Global,439,0,0,1,0,0
2017,Royal Irish Academy,Global,160,0,0,6,0,0
2017,Royal Society of Chemistry,Global,32212,685,0.021265366943996028,42,40,0.9523809523809523
2017,SPIE,Global,1651,0,0,8,0,0
2017,Sage,Global,60250,120,0.001991701244813278,966,65,0.06728778467908902
2017,Society for Neuroscience,Global,1036,722,0.696911196911197,1,1,1
2017,Springer Nature,Global,270779,17913,0.06615357911802613,2330,1631,0.7
2017,Taylor and Francis,Global,131388,4033,0.030695345084787044,2343,1152,0.49167733674775926
2017,The Electrochemical Society,Global,8044,0,0,4,0,0
2017,The Geological Society of London,Global,595,72,0.12100840336134454,9,8,0.8888888888888888
2017,The Royal Society,Global,2283,0,0,8,0,0
2017,Thieme,Global,13510,84,0.0062176165803108805,83,20,0.24096385542168675
2017,Trans Tech Publications,Global,5924,50,0.008440243079000676,12,8,0.6666666666666666
2017,Walter de Gruyter,Global,18726,408,0.021787888497276513,353,66,0.18696883852691218
2017,White Horse Press,Global,120,0,0,3,0,0
2017,Wiley,Global,198485,7978,0.04019447313398997,1378,919,0.6669085631349783
2017,Wolters Kluwer Health,Global,56336,56,9.940357852882703e-4,257,9,0.03501945525291829
2018,AIP Publishing,Global,17014,11,6.465263900317386e-4,25,6,0.24
2018,Akadémiai Kiadó,Global,1055,17,0.016113744075829384,23,4,0.17391304347826086
2018,American Chemical Society,Global,57240,53,9.25925925925926e-4,61,9,0.14754098360655737
2018,American Meteorological Society,Global,2081,35,0.016818837097549257,10,6,0.6
2018,American Physical Society,Global,19404,2744,0.1414141414141414,10,9,0.9
2018,American Physiological Society,Global,2599,0,0,12,0,0
2018,American Psychological Association,Global,6046,55,0.009096923585841878,86,21,0.2441860465116279
2018,Association for Computing Machinery,Global,5098,19,0.00372695174578266,88,6,0.06818181818181818
2018,BMJ Publishing,Global,9579,42,0.004384591293454432,42,12,0.2857142857142857
2018,Bentham Science Publishers,Global,6895,195,0.028281363306744016,95,27,0.28421052631578947
2018,Bioscientifica,Global,690,64,0.0927536231884058,5,5,1
2018,Brill,Global,6765,110,0.016260162601626018,278,43,0.15467625899280577
2018,Bristol University Press,Global,438,24,0.0547945205479452,12,7,0.5833333333333334
2018,CSIRO,Global,1797,0,0,15,0,0
2018,Cambridge University Press,Global,28579,842,0.02946219251898247,363,179,0.4931129476584022
2018,Canadian Science Publishing,Global,2340,0,0,20,0,0
2018,Cold Spring Harbor Laboratory Press,Global,315,0,0,2,0,0
2018,Company of Biologists,Global,1568,39,0.024872448979591837,3,3,1
2018,EDP Sciences,Global,4301,420,0.09765170890490583,22,15,0.6818181818181818
2018,Edward Elgar Publishing,Global,205,0,0,10,0,0
2018,Elsevier,Global,514577,17003,0.03304267388554094,1955,1528,0.7815856777493606
2018,Emerald,Global,13809,63,0.004562242016076472,313,1,0.003194888178913738
2018,European Respiratory Society,Global,584,3,0.005136986301369863,1,1,1
2018,Future Science Group,Global,2175,0,0,19,0,0
2018,Hogrefe,Global,942,21,0.022292993630573247,28,13,0.4642857142857143
2018,IEEE,Global,48981,510,0.010412200649231335,192,99,0.515625
2018,IOP Publishing,Global,27541,1839,0.06677317453977706,74,55,0.7432432432432432
2018,IOS Press,Global,4725,341,0.07216931216931217,69,29,0.42028985507246375
2018,Inter-Research Science Publisher,Global,610,0,0,4,0,0
2018,John Benjamins Publishing,Global,1384,30,0.02167630057803468,73,6,0.0821917808219178
2018,Karger,Global,4907,228,0.046464234766659875,69,51,0.7391304347826086
2018,"Mary Ann Liebert, Inc.",Global,6833,0,0,66,0,0
2018,Microbiology Society,Global,1185,3,0.002531645569620253,4,1,0.25
2018,National Academy of Sciences,Global,4014,1166,0.29048330842052816,1,1,1
2018,Optica,Global,3854,4,0.0010378827192527244,5,2,0.4
2018,Oxford University Press,Global,71132,3818,0.05367485801045943,393,277,0.7048346055979644
2018,Portland Press,Global,724,153,0.21132596685082872,5,5,1
2018,Radiological Society of North America,Global,570,0,0,1,0,0
2018,Rockefeller University Press,Global,709,89,0.12552891396332863,3,3,1
2018,Royal College of General Practitioners,Global,495,0,0,1,0,0
2018,Royal Irish Academy,Global,182,0,0,6,0,0
2018,Royal Society of Chemistry,Global,33104,2107,0.06364789753504108,42,42,1
2018,SPIE,Global,1756,0,0,8,0,0
2018,Sage,Global,60287,288,0.0047771493025030275,970,124,0.12783505154639174
2018,Society for Neuroscience,Global,893,652,0.7301231802911534,1,1,1
2018,Springer Nature,Global,281665,19578,0.06950810359824615,2367,1741,0.7355302070130968
2018,Taylor and Francis,Global,124425,2833,0.022768736186457705,2326,978,0.4204643164230438
2018,The Electrochemical Society,Global,7732,651,0.08419555095706156,4,2,0.5
2018,The Geological Society of London,Global,612,57,0.09313725490196079,7,6,0.8571428571428571
2018,The Royal Society,Global,2244,0,0,8,0,0
2018,Thieme,Global,13147,121,0.009203620597855023,84,21,0.25
2018,Trans Tech Publications,Global,5583,171,0.03062869425040301,12,6,0.5
2018,Walter de Gruyter,Global,17806,418,0.023475233067505336,356,116,0.3258426966292135
2018,White Horse Press,Global,119,0,0,3,0,0
2018,Wiley,Global,207485,11061,0.05330987782249319,1394,1071,0.7682926829268293
2018,Wolters Kluwer Health,Global,58678,38,6.476021677630458e-4,259,6,0.023166023166023165
2019,AIP Publishing,Global,15848,3,1.8929833417465926e-4,26,2,0.07692307692307693
2019,Akadémiai Kiadó,Global,940,99,0.10531914893617021,21,13,0.6190476190476191
2019,American Chemical Society,Global,60064,72,0.0011987213638785296,62,23,0.3709677419354839
2019,American Meteorological Society,Global,2036,34,0.01669941060903733,10,5,0.5
2019,American Physical Society,Global,19365,2886,0.1490317583268784,10,9,0.9
2019,American Physiological Society,Global,2482,0,0,12,0,0
2019,American Psychological Association,Global,6365,45,0.007069913589945012,86,20,0.23255813953488372
2019,Association for Computing Machinery,Global,5219,43,0.008239126269400269,86,6,0.06976744186046512
2019,BMJ Publishing,Global,10331,354,0.03426580195528022,42,39,0.9285714285714286
2019,Bentham Science Publishers,Global,6885,1321,0.19186637618010166,100,98,0.98
2019,Bioscientifica,Global,634,58,0.0914826498422713,5,5,1
2019,Brill,Global,7044,244,0.034639409426462237,297,73,0.24579124579124578
2019,Bristol University Press,Global,482,34,0.07053941908713693,14,11,0.7857142857142857
2019,CSIRO,Global,1702,0,0,15,0,0
2019,Cambridge University Press,Global,28468,1368,0.04805395531825207,362,233,0.643646408839779
2019,Canadian Science Publishing,Global,2257,0,0,20,0,0
2019,Cold Spring Harbor Laboratory Press,Global,311,0,0,2,0,0
2019,Company of Biologists,Global,1558,44,0.028241335044929396,3,2,0.6666666666666666
2019,EDP Sciences,Global,4530,838,0.18498896247240618,22,19,0.8636363636363636
2019,Edward Elgar Publishing,Global,196,19,0.09693877551020408,10,5,0.5
2019,Elsevier,Global,536356,20010,0.0373073108159506,1964,1617,0.8233197556008147
2019,Emerald,Global,19150,0,0,314,0,0
2019,European Respiratory Society,Global,607,40,0.06589785831960461,1,1,1
2019,Future Science Group,Global,2257,0,0,19,0,0
2019,Hogrefe,Global,998,44,0.04408817635270541,28,16,0.5714285714285714
2019,IEEE,Global,49938,523,0.010472986503264047,193,104,0.538860103626943
2019,IOP Publishing,Global,26865,2074,0.07720081890936162,74,56,0.7567567567567568
2019,IOS Press,Global,5315,359,0.06754468485418627,67,37,0.5522388059701493
2019,Inter-Research Science Publisher,Global,593,0,0,4,0,0
2019,John Benjamins Publishing,Global,1538,51,0.03315994798439532,80,11,0.1375
2019,Karger,Global,4895,243,0.049642492339121554,71,56,0.7887323943661971
2019,"Mary Ann Liebert, Inc.",Global,6896,0,0,65,0,0
2019,Microbiology Society,Global,1231,6,0.00487408610885459,4,1,0.25
2019,National Academy of Sciences,Global,4034,1299,0.3220128904313337,1,1,1
2019,Optica,Global,3918,0,0,5,0,0
2019,Oxford University Press,Global,54944,4820,0.0877256843331392,395,310,0.7848101265822784
2019,Portland Press,Global,719,158,0.21974965229485396,5,5,1
2019,Radiological Society of North America,Global,654,0,0,3,0,0
2019,Rockefeller University Press,Global,705,97,0.1375886524822695,3,3,1
2019,Royal College of General Practitioners,Global,548,0,0,1,0,0
2019,Royal Irish Academy,Global,184,0,0,6,0,0
2019,Royal Society of Chemistry,Global,34640,2579,0.07445150115473441,42,41,0.9761904761904762
2019,SPIE,Global,1467,4,0.0027266530334014998,8,2,0.25
2019,Sage,Global,60018,921,0.015345396381085674,977,330,0.33776867963152507
2019,Society for Neuroscience,Global,829,515,0.6212303980699638,1,1,1
2019,Springer Nature,Global,290627,21780,0.07494141975797156,2425,1835,0.756701030927835
2019,Taylor and Francis,Global,136861,6545,0.04782224300567729,2320,1453,0.6262931034482758
2019,The Electrochemical Society,Global,8185,815,0.09957238851557727,4,2,0.5
2019,The Geological Society of London,Global,485,62,0.12783505154639174,8,8,1
2019,The Royal Society,Global,2264,0,0,8,0,0
2019,Thieme,Global,12143,166,0.013670427406736392,84,27,0.32142857142857145
2019,Trans Tech Publications,Global,4875,83,0.017025641025641025,12,9,0.75
2019,Walter de Gruyter,Global,19538,658,0.0336779608967141,356,147,0.41292134831460675
2019,White Horse Press,Global,120,0,0,3,0,0
2019,Wiley,Global,205574,16454,0.08003930458131865,1406,1201,0.8541963015647226
2019,Wolters Kluwer Health,Global,55874,45,8.053835415398933e-4,258,5,0.01937984496124031
2020,AIP Publishing,Global,15290,1,6.540222367560497e-5,26,1,0.038461538461538464
2020,Akadémiai Kiadó,Global,912,466,0.5109649122807017,21,20,0.9523809523809523
2020,American Chemical Society,Global,62039,658,0.010606231564016183,66,62,0.9393939393939394
2020,American Meteorological Society,Global,2204,12,0.0054446460980036296,10,5,0.5
2020,American Physical Society,Global,19557,3427,0.17523137495525898,10,9,0.9
2020,American Physiological Society,Global,2457,0,0,12,0,0
2020,American Psychological Association,Global,6517,39,0.005984348626668713,85,17,0.2
2020,Association for Computing Machinery,Global,4988,89,0.017842822774659182,92,7,0.07608695652173914
2020,BMJ Publishing,Global,11170,1624,0.14538943598925694,41,40,0.975609756097561
2020,Bentham Science Publishers,Global,8430,1460,0.17319098457888493,104,101,0.9711538461538461
2020,Bioscientifica,Global,691,19,0.027496382054992764,5,3,0.6
2020,Brill,Global,7847,700,0.08920606601248884,311,183,0.5884244372990354
2020,Bristol University Press,Global,458,36,0.07860262008733625,14,11,0.7857142857142857
2020,CSIRO,Global,1663,0,0,17,0,0
2020,Cambridge University Press,Global,29768,3559,0.11955791453910239,363,293,0.8071625344352618
2020,Canadian Science Publishing,Global,2008,0,0,20,0,0
2020,Cold Spring Harbor Laboratory Press,Global,324,0,0,2,0,0
2020,Company of Biologists,Global,1696,64,0.03773584905660377,3,3,1
2020,EDP Sciences,Global,4587,1050,0.2289077828646174,21,19,0.9047619047619048
2020,Edward Elgar Publishing,Global,221,25,0.11312217194570136,11,8,0.7272727272727273
2020,Elsevier,Global,569246,29114,0.05114484774596571,1968,1727,0.8775406504065041
2020,Emerald,Global,17473,0,0,312,0,0
2020,European Respiratory Society,Global,775,262,0.33806451612903227,1,1,1
2020,Future Science Group,Global,2111,0,0,19,0,0
2020,Hogrefe,Global,1030,59,0.05728155339805825,28,17,0.6071428571428571
2020,IEEE,Global,53818,1394,0.025902114534170722,197,140,0.7106598984771574
2020,IOP Publishing,Global,29515,2863,0.09700152464848383,74,56,0.7567567567567568
2020,IOS Press,Global,5741,569,0.09911165302212158,68,35,0.5147058823529411
2020,Inter-Research Science Publisher,Global,561,49,0.0873440285204991,4,4,1
2020,John Benjamins Publishing,Global,1663,76,0.045700541190619365,82,26,0.3170731707317073
2020,Karger,Global,4861,479,0.09853939518617569,71,65,0.9154929577464789
2020,"Mary Ann Liebert, Inc.",Global,7073,0,0,65,0,0
2020,Microbiology Society,Global,1258,5,0.00397456279809221,4,2,0.5
2020,National Academy of Sciences,Global,4349,1564,0.3596229018165095,1,1,1
2020,Optica,Global,4221,7,0.001658374792703151,5,4,0.8
2020,Oxford University Press,Global,59776,6493,0.10862218950749465,394,328,0.8324873096446701
2020,Portland Press,Global,862,516,0.5986078886310905,5,5,1
2020,Radiological Society of North America,Global,771,0,0,3,0,0
2020,Rockefeller University Press,Global,666,92,0.13813813813813813,3,3,1
2020,Royal College of General Practitioners,Global,556,93,0.1672661870503597,1,1,1
2020,Royal Irish Academy,Global,151,0,0,6,0,0
2020,Royal Society of Chemistry,Global,35602,3314,0.09308465816527162,42,42,1
2020,SPIE,Global,1277,9,0.007047768206734534,8,3,0.375
2020,Sage,Global,67609,6532,0.09661435607685367,979,764,0.780388151174668
2020,Society for Neuroscience,Global,851,582,0.6839012925969448,1,1,1
2020,Springer Nature,Global,308100,34191,0.11097370983446933,2443,1969,0.8059762586983218
2020,Taylor and Francis,Global,139015,8451,0.0607920008632162,2308,1620,0.7019064124783362
2020,The Electrochemical Society,Global,8695,868,0.09982748706152962,4,3,0.75
2020,The Geological Society of London,Global,691,74,0.10709117221418235,9,8,0.8888888888888888
2020,The Royal Society,Global,2386,447,0.18734283319362952,8,7,0.875
2020,Thieme,Global,12761,235,0.01841548467988402,84,31,0.36904761904761907
2020,Trans Tech Publications,Global,4747,16,0.0033705498209395408,11,5,0.45454545454545453
2020,Walter de Gruyter,Global,19840,1278,0.06441532258064517,354,231,0.652542372881356
2020,White Horse Press,Global,124,0,0,3,0,0
2020,Wiley,Global,225728,30616,0.13563226538134393,1411,1312,0.9298369950389794
2020,Wolters Kluwer Health,Global,62161,53,8.526246360258039e-4,260,5,0.019230769230769232
2021,AIP Publishing,Global,16183,0,0,26,0,0
2021,Akadémiai Kiadó,Global,951,478,0.5026288117770767,21,21,1
2021,American Chemical Society,Global,63877,6340,0.0992532523443493,66,64,0.9696969696969697
2021,American Meteorological Society,Global,2088,63,0.03017241379310345,10,9,0.9
2021,American Physical Society,Global,19041,3478,0.18265847381965233,10,9,0.9
2021,American Physiological Society,Global,2271,0,0,12,0,0
2021,American Psychological Association,Global,7377,31,0.004202250237223803,85,16,0.18823529411764706
2021,Association for Computing Machinery,Global,6383,130,0.020366598778004074,88,6,0.06818181818181818
2021,BMJ Publishing,Global,11088,1796,0.16197691197691197,41,40,0.975609756097561
2021,Bentham Science Publishers,Global,10115,1107,0.10944142362827484,120,110,0.9166666666666666
2021,Bioscientifica,Global,644,74,0.11490683229813664,5,5,1
2021,Brill,Global,7420,755,0.10175202156334232,313,196,0.6261980830670927
2021,Bristol University Press,Global,491,35,0.07128309572301425,15,11,0.7333333333333333
2021,CSIRO,Global,1990,0,0,18,0,0
2021,Cambridge University Press,Global,28857,5476,0.1897633156599785,359,328,0.9136490250696379
2021,Canadian Science Publishing,Global,2104,1,4.752851711026616e-4,20,1,0.05
2021,Cold Spring Harbor Laboratory Press,Global,317,0,0,2,0,0
2021,Company of Biologists,Global,1485,285,0.1919191919191919,3,3,1
2021,EDP Sciences,Global,4847,1367,0.2820301217247782,22,21,0.9545454545454546
2021,Edward Elgar Publishing,Global,156,18,0.11538461538461539,11,7,0.6363636363636364
2021,Elsevier,Global,596864,46545,0.07798258899849882,1964,1802,0.9175152749490835
2021,Emerald,Global,18878,0,0,320,0,0
2021,European Respiratory Society,Global,553,185,0.3345388788426763,1,1,1
2021,Future Science Group,Global,2215,0,0,18,0,0
2021,Hogrefe,Global,960,194,0.20208333333333334,28,25,0.8928571428571429
2021,IEEE,Global,61174,2185,0.035717788603001274,197,147,0.7461928934010152
2021,IOP Publishing,Global,27456,3130,0.11400058275058275,74,57,0.7702702702702703
2021,IOS Press,Global,6471,605,0.09349405037861228,70,39,0.5571428571428572
2021,Inter-Research Science Publisher,Global,542,153,0.2822878228782288,4,4,1
2021,John Benjamins Publishing,Global,1822,77,0.04226125137211855,86,41,0.47674418604651164
2021,Karger,Global,5218,927,0.17765427366807207,71,67,0.9436619718309859
2021,"Mary Ann Liebert, Inc.",Global,7086,0,0,66,0,0
2021,Microbiology Society,Global,1016,17,0.01673228346456693,4,3,0.75
2021,National Academy of Sciences,Global,4189,1615,0.38553354022439723,1,1,1
2021,Optica,Global,3981,3,7.535795026375283e-4,5,2,0.4
2021,Oxford University Press,Global,58093,9264,0.15946843853820597,395,366,0.9265822784810127
2021,Portland Press,Global,832,508,0.6105769230769231,5,5,1
2021,Radiological Society of North America,Global,747,0,0,3,0,0
2021,Rockefeller University Press,Global,782,134,0.17135549872122763,3,3,1
2021,Royal College of General Practitioners,Global,364,104,0.2857142857142857,1,1,1
2021,Royal Irish Academy,Global,230,0,0,6,0,0
2021,Royal Society of Chemistry,Global,34349,3669,0.10681533669102448,42,42,1
2021,SPIE,Global,1393,3,0.0021536252692031586,9,3,0.3333333333333333
2021,Sage,Global,65966,9850,0.14931934632992755,984,853,0.866869918699187
2021,Society for Neuroscience,Global,822,538,0.6545012165450121,1,1,1
2021,Springer Nature,Global,338544,46411,0.13709000897963042,2447,2089,0.8536984062116878
2021,Taylor and Francis,Global,137565,15729,0.11433867626213062,2305,1941,0.8420824295010846
2021,The Electrochemical Society,Global,6618,630,0.09519492293744333,4,2,0.5
2021,The Geological Society of London,Global,567,55,0.09700176366843033,8,8,1
2021,The Royal Society,Global,2198,59,0.02684258416742493,8,6,0.75
2021,Thieme,Global,12172,320,0.02628984554715741,84,47,0.5595238095238095
2021,Trans Tech Publications,Global,3762,8,0.002126528442317916,12,4,0.3333333333333333
2021,Walter de Gruyter,Global,19596,1278,0.06521739130434782,346,225,0.6502890173410405
2021,White Horse Press,Global,128,0,0,3,0,0
2021,Wiley,Global,220735,38949,0.17645140100120055,1396,1322,0.9469914040114613
2021,Wolters Kluwer Health,Global,48840,272,0.005569205569205569,258,14,0.05426356589147287
2022,AIP Publishing,Global,15831,1,6.316720358789716e-5,26,1,0.038461538461538464
2022,Akadémiai Kiadó,Global,946,502,0.5306553911205074,21,20,0.9523809523809523
2022,American Chemical Society,Global,62363,7735,0.12403187787630486,66,64,0.9696969696969697
2022,American Meteorological Society,Global,1762,54,0.03064699205448354,10,9,0.9
2022,American Physical Society,Global,18517,3516,0.18987957012475024,10,9,0.9
2022,American Physiological Society,Global,1763,0,0,12,0,0
2022,American Psychological Association,Global,8332,29,0.0034805568891022563,83,13,0.1566265060240964
2022,Association for Computing Machinery,Global,6086,106,0.017417022674991785,86,6,0.06976744186046512
2022,BMJ Publishing,Global,8891,1382,0.1554380834551794,40,38,0.95
2022,Bentham Science Publishers,Global,7777,118,0.015172945866015173,122,43,0.3524590163934426
2022,Bioscientifica,Global,494,115,0.23279352226720648,5,5,1
2022,Brill,Global,7301,904,0.12381865497877004,295,205,0.6949152542372882
2022,Bristol University Press,Global,593,115,0.19392917369308602,15,13,0.8666666666666667
2022,CSIRO,Global,1541,0,0,18,0,0
2022,Cambridge University Press,Global,26576,7954,0.2992925948223962,355,338,0.952112676056338
2022,Canadian Science Publishing,Global,1891,146,0.07720782654680064,19,17,0.8947368421052632
2022,Cold Spring Harbor Laboratory Press,Global,260,0,0,2,0,0
2022,Company of Biologists,Global,1405,347,0.24697508896797152,3,3,1
2022,EDP Sciences,Global,4373,2045,0.46764235078893207,18,17,0.9444444444444444
2022,Edward Elgar Publishing,Global,161,3,0.018633540372670808,10,2,0.2
2022,Elsevier,Global,597157,61908,0.10367122883931697,1964,1830,0.9317718940936863
2022,Emerald,Global,16463,0,0,316,0,0
2022,European Respiratory Society,Global,394,147,0.3730964467005076,1,1,1
2022,Future Science Group,Global,1967,0,0,18,0,0
2022,Hogrefe,Global,1054,292,0.27703984819734345,28,25,0.8928571428571429
2022,IEEE,Global,78427,3464,0.044168462391778344,198,158,0.797979797979798
2022,IOP Publishing,Global,27250,3406,0.12499082568807339,74,57,0.7702702702702703
2022,IOS Press,Global,5782,651,0.11259079903147699,68,42,0.6176470588235294
2022,Inter-Research Science Publisher,Global,436,153,0.35091743119266056,4,4,1
2022,John Benjamins Publishing,Global,2087,785,0.3761379971250599,84,57,0.6785714285714286
2022,Karger,Global,3945,912,0.2311787072243346,71,69,0.971830985915493
2022,"Mary Ann Liebert, Inc.",Global,6161,0,0,63,0,0
2022,Microbiology Society,Global,889,196,0.2204724409448819,4,4,1
2022,National Academy of Sciences,Global,3937,3884,0.9865379730759462,1,1,1
2022,Optica,Global,3755,6,0.0015978695073235686,5,4,0.8
2022,Oxford University Press,Global,52037,10271,0.197378788169956,395,360,0.9113924050632911
2022,Portland Press,Global,564,357,0.6329787234042553,5,5,1
2022,Radiological Society of North America,Global,690,0,0,3,0,0
2022,Rockefeller University Press,Global,561,180,0.32085561497326204,3,3,1
2022,Royal College of General Practitioners,Global,392,140,0.35714285714285715,1,1,1
2022,Royal Irish Academy,Global,136,0,0,6,0,0
2022,Royal Society of Chemistry,Global,33284,4036,0.12125946400672996,42,42,1
2022,SPIE,Global,1535,3,0.001954397394136808,9,3,0.3333333333333333
2022,Sage,Global,64813,10991,0.16958017681637944,984,862,0.8760162601626016
2022,Society for Neuroscience,Global,708,449,0.634180790960452,1,1,1
2022,Springer Nature,Global,342309,52095,0.15218705906067326,2439,2102,0.8618286182861828
2022,Taylor and Francis,Global,125722,16859,0.13409745311083185,2278,1929,0.8467954345917471
2022,The Electrochemical Society,Global,8505,519,0.06102292768959436,4,2,0.5
2022,The Geological Society of London,Global,420,60,0.14285714285714285,8,7,0.875
2022,The Royal Society,Global,2126,0,0,8,0,0
2022,Thieme,Global,11269,388,0.03443073919602449,83,51,0.6144578313253012
2022,Trans Tech Publications,Global,3320,395,0.11897590361445783,11,5,0.45454545454545453
2022,Walter de Gruyter,Global,18649,2025,0.1085849107190734,342,245,0.716374269005848
2022,White Horse Press,Global,144,0,0,3,0,0
2022,Wiley,Global,208977,53428,0.25566449896400084,1387,1351,0.9740447007930786
2022,Wolters Kluwer Health,Global,47045,339,0.007205866723349984,255,12,0.047058823529411764
2023,AIP Publishing,Global,7457,0,0,26,0,0
2023,Akadémiai Kiadó,Global,427,224,0.5245901639344263,21,20,0.9523809523809523
2023,American Chemical Society,Global,26747,3860,0.1443152503084458,66,64,0.9696969696969697
2023,American Meteorological Society,Global,1054,19,0.018026565464895637,10,6,0.6
2023,American Physical Society,Global,7411,1511,0.20388611523411146,10,9,0.9
2023,American Physiological Society,Global,959,0,0,12,0,0
2023,American Psychological Association,Global,4113,51,0.012399708242159009,83,26,0.3132530120481928
2023,Association for Computing Machinery,Global,3173,76,0.023952095808383235,78,5,0.0641025641025641
2023,BMJ Publishing,Global,3020,526,0.1741721854304636,39,35,0.8974358974358975
2023,Bentham Science Publishers,Global,6602,73,0.011057255377158437,113,33,0.2920353982300885
2023,Bioscientifica,Global,294,75,0.25510204081632654,5,5,1
2023,Brill,Global,2257,284,0.12583074878156844,224,110,0.49107142857142855
2023,Bristol University Press,Global,300,53,0.17666666666666667,15,12,0.8
2023,CSIRO,Global,448,0,0,18,0,0
2023,Cambridge University Press,Global,9809,3114,0.31746355387909064,335,313,0.9343283582089552
2023,Canadian Science Publishing,Global,1049,177,0.16873212583412775,19,19,1
2023,Cold Spring Harbor Laboratory Press,Global,135,0,0,2,0,0
2023,Company of Biologists,Global,584,157,0.2688356164383562,3,3,1
2023,EDP Sciences,Global,2128,1202,0.5648496240601504,19,18,0.9473684210526315
2023,Edward Elgar Publishing,Global,44,0,0,8,0,0
2023,Elsevier,Global,355644,43001,0.12091023607877541,1946,1777,0.9131551901336074
2023,Emerald,Global,7050,0,0,311,0,0
2023,European Respiratory Society,Global,134,26,0.19402985074626866,1,1,1
2023,Future Science Group,Global,682,0,0,18,0,0
2023,Hogrefe,Global,521,141,0.2706333973128599,28,26,0.9285714285714286
2023,IEEE,Global,43573,2363,0.05423083101920914,197,154,0.7817258883248731
2023,IOP Publishing,Global,9744,1937,0.19878899835796388,66,54,0.8181818181818182
2023,IOS Press,Global,3459,431,0.12460248626770742,68,30,0.4411764705882353
2023,Inter-Research Science Publisher,Global,150,44,0.29333333333333333,4,3,0.75
2023,John Benjamins Publishing,Global,468,34,0.07264957264957266,61,22,0.36065573770491804
2023,Karger,Global,1350,328,0.24296296296296296,71,64,0.9014084507042254
2023,"Mary Ann Liebert, Inc.",Global,3193,0,0,63,0,0
2023,Microbiology Society,Global,393,144,0.366412213740458,4,4,1
2023,National Academy of Sciences,Global,1573,1550,0.9853782581055308,1,1,1
2023,Optica,Global,1954,8,0.0040941658137154556,5,4,0.8
2023,Oxford University Press,Global,20800,3452,0.16596153846153847,389,311,0.7994858611825193
2023,Portland Press,Global,265,168,0.6339622641509434,5,5,1
2023,Radiological Society of North America,Global,470,0,0,3,0,0
2023,Rockefeller University Press,Global,270,83,0.3074074074074074,3,3,1
2023,Royal College of General Practitioners,Global,149,28,0.18791946308724833,1,1,1
2023,Royal Irish Academy,Global,21,0,0,5,0,0
2023,Royal Society of Chemistry,Global,17536,2482,0.1415374087591241,42,42,1
