cr_year,esac_publisher,collection,articles,oa_articles,oa_prop,all_journals,oa_journals,journal_prop
2017,Wolters Kluwer Health,Global,70622,753,0.010662399818753363,276,139,0.5036231884057971
2017,World Scientific,Global,7687,0,0,101,0,0
2018,AIP Publishing,Global,16884,1,5.922767116796968e-5,25,1,0.04
2018,Akadémiai Kiadó,Global,1191,30,0.02518891687657431,28,7,0.25
2018,American Chemical Society,Global,57169,54,9.445678602039567e-4,61,9,0.14754098360655737
2018,American Meteorological Society,Global,2045,33,0.01613691931540342,10,6,0.6
2018,American Physical Society,Global,19384,2740,0.14135369376805612,10,9,0.9
2018,American Physiological Society,Global,2567,0,0,12,0,0
2018,American Psychological Association,Global,6657,72,0.010815682739972961,102,30,0.29411764705882354
2018,Association for Computing Machinery,Global,5138,19,0.0036979369404437526,94,6,0.06382978723404255
2018,BMJ Publishing,Global,12656,43,0.003397597977243995,43,12,0.27906976744186046
2018,Bentham Science Publishers,Global,6875,193,0.028072727272727274,95,27,0.28421052631578947
2018,Bioscientifica,Global,685,63,0.09197080291970802,5,5,1
2018,Brill,Global,6922,183,0.026437445824906095,281,48,0.1708185053380783
2018,Bristol University Press,Global,438,24,0.0547945205479452,12,7,0.5833333333333334
2018,CSIRO,Global,1797,0,0,15,0,0
2018,Cambridge University Press,Global,28951,811,0.028012849297088183,369,177,0.4796747967479675
2018,Canadian Science Publishing,Global,2339,0,0,20,0,0
2018,Cold Spring Harbor Laboratory Press,Global,315,0,0,2,0,0
2018,Company of Biologists,Global,1646,119,0.07229647630619684,3,3,1
2018,EDP Sciences,Global,4325,420,0.09710982658959537,23,15,0.6521739130434783
2018,Edward Elgar Publishing,Global,213,0,0,10,0,0
2018,Elsevier,Global,511064,16950,0.03316610052752689,1946,1517,0.7795477903391572
2018,Emerald,Global,15204,63,0.004143646408839779,348,1,0.0028735632183908046
2018,European Respiratory Society,Global,584,3,0.005136986301369863,1,1,1
2018,Future Science Group,Global,2154,218,0.10120705663881151,19,18,0.9473684210526315
2018,Hogrefe,Global,941,20,0.021253985122210415,28,12,0.42857142857142855
2018,IEEE,Global,48412,509,0.010513922168057506,191,98,0.5130890052356021
2018,IOP Publishing,Global,27506,1835,0.06671271722533266,74,55,0.7432432432432432
2018,IOS Press,Global,4596,314,0.06832027850304613,67,27,0.40298507462686567
2018,IWA Publishing,Global,72,0,0,1,0,0
2018,Inter-Research Science Publisher,Global,610,0,0,4,0,0
2018,John Benjamins Publishing,Global,1384,30,0.02167630057803468,73,6,0.0821917808219178
2018,Karger,Global,5298,252,0.04756511891279728,68,49,0.7205882352941176
2018,"Mary Ann Liebert, Inc.",Global,6828,0,0,66,0,0
2018,Microbiology Society,Global,1185,92,0.07763713080168777,4,4,1
2018,National Academy of Sciences,Global,3993,1159,0.29025795141497623,1,1,1
2018,Optica,Global,3843,4,0.0010408534998698933,5,2,0.4
2018,Oxford University Press,Global,68944,3567,0.05173764214434904,399,280,0.7017543859649122
2018,Portland Press,Global,724,153,0.21132596685082872,5,5,1
2018,Radiological Society of North America,Global,570,0,0,1,0,0
2018,Rockefeller University Press,Global,545,83,0.15229357798165138,2,2,1
2018,Royal College of General Practitioners,Global,495,0,0,1,0,0
2018,Royal Irish Academy,Global,183,0,0,6,0,0
2018,Royal Society of Chemistry,Global,29863,2102,0.07038810568261729,42,42,1
2018,SPIE,Global,1755,0,0,8,0,0
2018,Sage,Global,62072,366,0.005896378399278258,1012,144,0.1422924901185771
2018,Society for Neuroscience,Global,892,0,0,1,0,0
2018,Springer Nature,Global,281031,19474,0.06929484647601154,2362,1732,0.7332768839966131
2018,Taylor and Francis,Global,122962,2987,0.02429205770888567,2298,978,0.4255874673629243
2018,The Electrochemical Society,Global,23688,1671,0.07054204660587639,53,49,0.9245283018867925
2018,The Geological Society of London,Global,611,57,0.09328968903436989,7,6,0.8571428571428571
2018,The Royal Society,Global,2244,0,0,8,0,0
2018,Thieme,Global,13108,121,0.009231003967043027,82,21,0.25609756097560976
2018,Trans Tech Publications,Global,5583,171,0.03062869425040301,12,6,0.5
2018,Walter de Gruyter,Global,17758,461,0.025960130645342944,358,114,0.31843575418994413
2018,White Horse Press,Global,124,0,0,3,0,0
2018,Wiley,Global,197173,11215,0.05687898444513194,1388,1074,0.7737752161383286
2018,Wolters Kluwer Health,Global,72994,969,0.013275063703866071,279,160,0.5734767025089605
2018,World Scientific,Global,8119,0,0,103,0,0
2019,AIP Publishing,Global,15808,0,0,26,0,0
2019,Akadémiai Kiadó,Global,1047,173,0.16523400191021967,25,21,0.84
2019,American Chemical Society,Global,60055,78,0.0012988094246940305,62,23,0.3709677419354839
2019,American Meteorological Society,Global,2034,34,0.01671583087512291,10,6,0.6
2019,American Physical Society,Global,19328,2878,0.14890314569536423,10,9,0.9
2019,American Physiological Society,Global,2451,0,0,12,0,0
2019,American Psychological Association,Global,7010,69,0.009843081312410842,102,27,0.2647058823529412
2019,Association for Computing Machinery,Global,5182,43,0.008297954457738324,90,6,0.06666666666666667
2019,BMJ Publishing,Global,13649,382,0.02798739834420104,43,40,0.9302325581395349
2019,Bentham Science Publishers,Global,6893,1322,0.19178877121717686,100,98,0.98
2019,Bioscientifica,Global,630,57,0.09047619047619047,5,5,1
2019,Brill,Global,7109,304,0.042762695175130115,299,77,0.25752508361204013
2019,Bristol University Press,Global,482,34,0.07053941908713693,14,11,0.7857142857142857
2019,CSIRO,Global,1699,0,0,15,0,0
2019,Cambridge University Press,Global,28878,1336,0.046263591661472404,366,232,0.6338797814207651
2019,Canadian Science Publishing,Global,2255,0,0,20,0,0
2019,Cold Spring Harbor Laboratory Press,Global,311,0,0,2,0,0
2019,Company of Biologists,Global,1543,111,0.07193778353856124,3,2,0.6666666666666666
2019,EDP Sciences,Global,4553,838,0.18405446958049637,23,19,0.8260869565217391
2019,Edward Elgar Publishing,Global,196,19,0.09693877551020408,10,5,0.5
2019,Elsevier,Global,532709,19920,0.03739377408679035,1955,1606,0.8214833759590793
2019,Emerald,Global,20658,0,0,349,0,0
2019,European Respiratory Society,Global,607,40,0.06589785831960461,1,1,1
2019,Future Science Group,Global,2198,272,0.12374886260236578,19,18,0.9473684210526315
2019,Hogrefe,Global,1010,45,0.04455445544554455,28,16,0.5714285714285714
2019,IEEE,Global,49387,520,0.010529086601737299,192,104,0.5416666666666666
2019,IOP Publishing,Global,26852,2070,0.07708922985252495,74,56,0.7567567567567568
2019,IOS Press,Global,5170,320,0.061895551257253385,65,35,0.5384615384615384
2019,IWA Publishing,Global,79,3,0.0379746835443038,1,1,1
2019,Inter-Research Science Publisher,Global,592,1,0.0016891891891891893,4,1,0.25
2019,John Benjamins Publishing,Global,1537,51,0.03318152244632401,80,11,0.1375
2019,Karger,Global,5255,246,0.04681255946717412,70,55,0.7857142857142857
2019,"Mary Ann Liebert, Inc.",Global,6887,0,0,65,0,0
2019,Microbiology Society,Global,1223,86,0.07031888798037612,4,4,1
2019,National Academy of Sciences,Global,4034,1299,0.3220128904313337,1,1,1
2019,Optica,Global,3915,0,0,5,0,0
2019,Oxford University Press,Global,51865,4595,0.08859539188277259,401,310,0.773067331670823
2019,Portland Press,Global,718,158,0.2200557103064067,5,5,1
2019,Radiological Society of North America,Global,655,0,0,3,0,0
2019,Rockefeller University Press,Global,576,87,0.15104166666666666,2,2,1
2019,Royal College of General Practitioners,Global,548,0,0,1,0,0
2019,Royal Irish Academy,Global,179,0,0,6,0,0
2019,Royal Society of Chemistry,Global,31276,2577,0.0823954469881059,42,41,0.9761904761904762
2019,SPIE,Global,1467,4,0.0027266530334014998,8,2,0.25
2019,Sage,Global,61978,1004,0.016199296524573234,1020,352,0.34509803921568627
2019,Society for Neuroscience,Global,828,0,0,1,0,0
2019,Springer Nature,Global,289669,21706,0.07493380375532073,2421,1829,0.7554729450640232
2019,Taylor and Francis,Global,134944,6576,0.048731325586910124,2292,1432,0.62478184991274
2019,The Electrochemical Society,Global,23420,1975,0.08432963279248505,55,52,0.9454545454545454
2019,The Geological Society of London,Global,484,61,0.12603305785123967,8,8,1
2019,The Royal Society,Global,2260,0,0,8,0,0
2019,Thieme,Global,12108,166,0.013709943838784275,82,27,0.32926829268292684
2019,Trans Tech Publications,Global,4875,84,0.01723076923076923,12,9,0.75
2019,Walter de Gruyter,Global,19496,652,0.033442757488715634,357,143,0.4005602240896359
2019,White Horse Press,Global,125,0,0,3,0,0
2019,Wiley,Global,202264,17080,0.08444409286872602,1399,1205,0.8613295210864903
2019,Wolters Kluwer Health,Global,69840,1435,0.02054696449026346,280,176,0.6285714285714286
2019,World Scientific,Global,10172,0,0,106,0,0
2020,AIP Publishing,Global,15308,0,0,26,0,0
2020,Akadémiai Kiadó,Global,1023,509,0.4975562072336266,26,25,0.9615384615384616
2020,American Chemical Society,Global,62015,670,0.010803837781181972,66,62,0.9393939393939394
2020,American Meteorological Society,Global,2187,13,0.00594421582075903,10,6,0.6
2020,American Physical Society,Global,19557,3427,0.17523137495525898,10,9,0.9
2020,American Physiological Society,Global,2435,0,0,12,0,0
2020,American Psychological Association,Global,7125,67,0.009403508771929825,102,25,0.24509803921568626
2020,Association for Computing Machinery,Global,5072,88,0.017350157728706624,96,7,0.07291666666666667
2020,BMJ Publishing,Global,14625,1891,0.1292991452991453,42,41,0.9761904761904762
2020,Bentham Science Publishers,Global,8427,1460,0.17325264032277204,104,101,0.9711538461538461
2020,Bioscientifica,Global,691,23,0.03328509406657019,5,3,0.6
2020,Brill,Global,7945,753,0.09477658904971681,314,186,0.5923566878980892
2020,Bristol University Press,Global,454,36,0.07929515418502203,14,11,0.7857142857142857
2020,CSIRO,Global,1663,0,0,17,0,0
2020,Cambridge University Press,Global,30029,3526,0.11741982750008326,367,294,0.8010899182561307
2020,Canadian Science Publishing,Global,2008,0,0,20,0,0
2020,Cold Spring Harbor Laboratory Press,Global,324,0,0,2,0,0
2020,Company of Biologists,Global,1708,126,0.07377049180327869,3,3,1
2020,EDP Sciences,Global,4626,1050,0.22697795071335927,22,19,0.8636363636363636
2020,Edward Elgar Publishing,Global,223,25,0.11210762331838565,11,8,0.7272727272727273
2020,Elsevier,Global,564795,28847,0.05107516886657991,1960,1713,0.8739795918367347
2020,Emerald,Global,19097,0,0,347,0,0
2020,European Respiratory Society,Global,776,262,0.33762886597938147,1,1,1
2020,Future Science Group,Global,2255,277,0.12283813747228381,19,17,0.8947368421052632
2020,Hogrefe,Global,1029,59,0.057337220602526724,28,17,0.6071428571428571
2020,IEEE,Global,53289,1413,0.02651579125147779,196,139,0.7091836734693877
2020,IOP Publishing,Global,29509,2874,0.09739401538513674,74,56,0.7567567567567568
2020,IOS Press,Global,5472,473,0.08644005847953216,66,33,0.5
2020,IWA Publishing,Global,69,17,0.2463768115942029,1,1,1
2020,Inter-Research Science Publisher,Global,559,48,0.08586762075134168,4,4,1
2020,John Benjamins Publishing,Global,1664,76,0.04567307692307692,82,26,0.3170731707317073
2020,Karger,Global,5176,462,0.089258114374034,70,64,0.9142857142857143
2020,"Mary Ann Liebert, Inc.",Global,7051,0,0,65,0,0
2020,Microbiology Society,Global,1258,166,0.13195548489666137,4,4,1
2020,National Academy of Sciences,Global,4349,1564,0.3596229018165095,1,1,1
2020,Optica,Global,4221,7,0.001658374792703151,5,4,0.8
2020,Oxford University Press,Global,57068,6557,0.11489801640148595,401,328,0.8179551122194514
2020,Portland Press,Global,862,516,0.5986078886310905,5,5,1
2020,Radiological Society of North America,Global,772,0,0,3,0,0
2020,Rockefeller University Press,Global,579,89,0.153713298791019,2,2,1
2020,Royal College of General Practitioners,Global,556,93,0.1672661870503597,1,1,1
2020,Royal Irish Academy,Global,151,0,0,6,0,0
2020,Royal Society of Chemistry,Global,32261,3316,0.10278664641517622,42,42,1
2020,SPIE,Global,1278,9,0.007042253521126761,8,3,0.375
2020,Sage,Global,69546,6593,0.0948005636557099,1027,787,0.7663096397273612
2020,Society for Neuroscience,Global,851,0,0,1,0,0
2020,Springer Nature,Global,307489,34084,0.11084624165417299,2439,1962,0.8044280442804428
2020,Taylor and Francis,Global,136775,8257,0.060369219521111316,2281,1585,0.6948706707584393
2020,The Electrochemical Society,Global,25919,2706,0.10440217600987692,55,52,0.9454545454545454
2020,The Geological Society of London,Global,691,74,0.10709117221418235,9,8,0.8888888888888888
2020,The Royal Society,Global,2386,448,0.18776194467728416,8,7,0.875
2020,Thieme,Global,12711,184,0.01447565101093541,82,29,0.35365853658536583
2020,Trans Tech Publications,Global,4747,16,0.0033705498209395408,11,5,0.45454545454545453
2020,Walter de Gruyter,Global,19930,1243,0.062368289011540394,354,228,0.6440677966101694
2020,White Horse Press,Global,133,0,0,3,0,0
2020,Wiley,Global,218005,30207,0.1385610421779317,1402,1304,0.9300998573466477
2020,Wolters Kluwer Health,Global,76732,1999,0.02605171245373508,283,201,0.7102473498233216
2020,World Scientific,Global,9054,0,0,110,0,0
2021,AIP Publishing,Global,16144,0,0,26,0,0
2021,Akadémiai Kiadó,Global,1083,508,0.469067405355494,26,25,0.9615384615384616
2021,American Chemical Society,Global,63682,6323,0.099290223297007,66,64,0.9696969696969697
2021,American Meteorological Society,Global,2190,69,0.031506849315068496,10,9,0.9
2021,American Physical Society,Global,18970,3468,0.18281497100685293,10,9,0.9
2021,American Physiological Society,Global,2266,0,0,12,0,0
2021,American Psychological Association,Global,7827,103,0.013159575827264597,102,29,0.28431372549019607
2021,Association for Computing Machinery,Global,6382,137,0.02146662488248198,92,6,0.06521739130434782
2021,BMJ Publishing,Global,14193,2030,0.14302825336433453,42,41,0.9761904761904762
2021,Bentham Science Publishers,Global,10097,1109,0.10983460433792215,116,110,0.9482758620689655
2021,Bioscientifica,Global,643,72,0.1119751166407465,5,5,1
2021,Brill,Global,7482,837,0.11186848436246993,316,197,0.6234177215189873
2021,Bristol University Press,Global,480,34,0.07083333333333333,15,11,0.7333333333333333
2021,CSIRO,Global,2057,0,0,19,0,0
2021,Cambridge University Press,Global,29118,5431,0.18651693110790576,363,329,0.90633608815427
2021,Canadian Science Publishing,Global,2099,0,0,20,0,0
2021,Cold Spring Harbor Laboratory Press,Global,317,0,0,2,0,0
2021,Company of Biologists,Global,1499,293,0.1954636424282855,3,3,1
2021,EDP Sciences,Global,4833,1359,0.2811918063314711,23,21,0.9130434782608695
2021,Edward Elgar Publishing,Global,165,18,0.10909090909090909,11,8,0.7272727272727273
2021,Elsevier,Global,589675,46306,0.07852800271335905,1956,1789,0.9146216768916156
2021,Emerald,Global,20121,0,0,353,0,0
2021,European Respiratory Society,Global,548,183,0.33394160583941607,1,1,1
2021,Future Science Group,Global,2227,375,0.16838796587337224,18,17,0.9444444444444444
2021,Hogrefe,Global,944,181,0.1917372881355932,28,25,0.8928571428571429
2021,IEEE,Global,60035,2176,0.036245523444657285,196,147,0.75
2021,IOP Publishing,Global,27351,3125,0.11425542027713795,74,57,0.7702702702702703
2021,IOS Press,Global,6178,524,0.08481709291032696,68,37,0.5441176470588235
2021,IWA Publishing,Global,96,94,0.9791666666666666,1,1,1
2021,Inter-Research Science Publisher,Global,535,150,0.2803738317757009,4,4,1
2021,John Benjamins Publishing,Global,1817,77,0.04237754540451293,86,42,0.4883720930232558
2021,Karger,Global,5606,805,0.14359614698537282,70,66,0.9428571428571428
2021,"Mary Ann Liebert, Inc.",Global,7039,0,0,66,0,0
2021,Microbiology Society,Global,1024,272,0.265625,4,4,1
2021,National Academy of Sciences,Global,4170,1604,0.384652278177458,1,1,1
2021,Optica,Global,3959,3,7.577671129072998e-4,5,2,0.4
2021,Oxford University Press,Global,54678,8730,0.1596620212882695,402,366,0.9104477611940298
2021,Portland Press,Global,830,508,0.6120481927710844,5,5,1
2021,Radiological Society of North America,Global,743,0,0,3,0,0
2021,Rockefeller University Press,Global,613,119,0.19412724306688417,2,2,1
2021,Royal College of General Practitioners,Global,363,103,0.2837465564738292,1,1,1
2021,Royal Irish Academy,Global,230,23,0.1,6,5,0.8333333333333334
2021,Royal Society of Chemistry,Global,31076,3606,0.11603810014158836,42,42,1
2021,SPIE,Global,1388,3,0.002161383285302594,9,3,0.3333333333333333
2021,Sage,Global,67794,9957,0.14687140454907513,1035,883,0.8531400966183574
2021,Society for Neuroscience,Global,819,0,0,1,0,0
2021,Springer Nature,Global,336943,46140,0.13693710805685236,2452,2097,0.8552202283849919
2021,Taylor and Francis,Global,135002,15379,0.11391683086176502,2277,1914,0.8405797101449275
2021,The Electrochemical Society,Global,23255,2932,0.1260804128144485,55,53,0.9636363636363636
2021,The Geological Society of London,Global,563,62,0.11012433392539965,8,8,1
2021,The Royal Society,Global,2195,60,0.02733485193621868,8,6,0.75
2021,Thieme,Global,12084,275,0.022757365110890434,82,45,0.5487804878048781
2021,Trans Tech Publications,Global,3754,8,0.002131060202450719,12,4,0.3333333333333333
2021,Walter de Gruyter,Global,19564,1234,0.06307503578000409,349,220,0.6303724928366762
2021,White Horse Press,Global,129,1,0.007751937984496124,3,1,0.3333333333333333
2021,Wiley,Global,213001,37803,0.17747804000920184,1387,1313,0.946647440519106
2021,Wolters Kluwer Health,Global,61245,2546,0.04157074046860968,285,221,0.775438596491228
2021,World Scientific,Global,9293,0,0,111,0,0
2022,AIP Publishing,Global,15777,2,1.2676681244850097e-4,26,2,0.07692307692307693
2022,Akadémiai Kiadó,Global,1084,557,0.5138376383763837,26,24,0.9230769230769231
2022,American Chemical Society,Global,62325,7780,0.12482952266345768,68,66,0.9705882352941176
2022,American Meteorological Society,Global,1795,57,0.03175487465181059,11,9,0.8181818181818182
2022,American Physical Society,Global,18523,3525,0.19030394644496032,10,9,0.9
2022,American Physiological Society,Global,1760,0,0,12,0,0
2022,American Psychological Association,Global,8071,114,0.014124643786395738,101,26,0.25742574257425743
2022,Association for Computing Machinery,Global,5949,106,0.01781812069255337,94,6,0.06382978723404255
2022,BMJ Publishing,Global,12273,1600,0.1303674733154078,41,39,0.9512195121951219
2022,Bentham Science Publishers,Global,7554,127,0.016812284882181627,121,49,0.4049586776859504
2022,Bioscientifica,Global,494,115,0.23279352226720648,5,5,1
2022,Brill,Global,7521,994,0.1321632761600851,308,212,0.6883116883116883
2022,Bristol University Press,Global,535,104,0.19439252336448598,17,15,0.8823529411764706
2022,CSIRO,Global,1654,0,0,19,0,0
2022,Cambridge University Press,Global,27229,8011,0.29420838077050204,366,346,0.9453551912568307
2022,Canadian Science Publishing,Global,1832,137,0.07478165938864628,19,17,0.8947368421052632
2022,Cold Spring Harbor Laboratory Press,Global,260,0,0,2,0,0
2022,Company of Biologists,Global,1411,345,0.2445074415308292,3,3,1
2022,EDP Sciences,Global,4570,2260,0.49452954048140046,21,19,0.9047619047619048
2022,Edward Elgar Publishing,Global,186,2,0.010752688172043012,12,1,0.08333333333333333
2022,Elsevier,Global,585539,60937,0.10406992531667404,1956,1815,0.9279141104294478
2022,Emerald,Global,17954,0,0,355,0,0
2022,European Respiratory Society,Global,390,145,0.3717948717948718,1,1,1
2022,Future Science Group,Global,1730,374,0.2161849710982659,18,17,0.9444444444444444
2022,Hogrefe,Global,966,265,0.2743271221532091,28,25,0.8928571428571429
2022,IEEE,Global,71120,3059,0.043011811023622046,198,157,0.7929292929292929
2022,IOP Publishing,Global,27249,3406,0.12499541267569451,74,57,0.7702702702702703
2022,IOS Press,Global,5339,537,0.1005806330773553,66,39,0.5909090909090909
2022,IWA Publishing,Global,93,93,1,1,1,1
2022,Inter-Research Science Publisher,Global,431,149,0.345707656612529,4,4,1
2022,John Benjamins Publishing,Global,2177,795,0.36518144235186034,87,60,0.6896551724137931
2022,Karger,Global,4336,819,0.18888376383763839,70,68,0.9714285714285714
2022,"Mary Ann Liebert, Inc.",Global,5888,0,0,63,0,0
2022,Microbiology Society,Global,880,284,0.32272727272727275,4,4,1
2022,National Academy of Sciences,Global,3940,3887,0.9865482233502538,1,1,1
2022,Optica,Global,3748,6,0.0016008537886872999,5,4,0.8
2022,Oxford University Press,Global,48655,9851,0.20246634467166785,406,370,0.9113300492610837
2022,Portland Press,Global,566,360,0.6360424028268551,5,5,1
2022,Radiological Society of North America,Global,688,0,0,3,0,0
2022,Rockefeller University Press,Global,467,160,0.3426124197002141,2,2,1
2022,Royal College of General Practitioners,Global,391,139,0.3554987212276215,1,1,1
2022,Royal Irish Academy,Global,136,0,0,6,0,0
2022,Royal Society of Chemistry,Global,30430,4040,0.13276372001314493,42,42,1
2022,SPIE,Global,1562,3,0.0019206145966709346,11,3,0.2727272727272727
2022,Sage,Global,67030,11314,0.16879009398776668,1039,901,0.8671799807507219
2022,Society for Neuroscience,Global,704,0,0,1,0,0
2022,Springer Nature,Global,343377,52133,0.15182437961773793,2459,2115,0.8601057340382269
2022,Taylor and Francis,Global,124678,16664,0.13365629862525866,2266,1922,0.8481906443071492
2022,The Electrochemical Society,Global,23549,3217,0.13660877319631407,55,53,0.9636363636363636
2022,The Geological Society of London,Global,402,83,0.2064676616915423,8,7,0.875
2022,The Royal Society,Global,2124,4,0.0018832391713747645,8,1,0.125
2022,Thieme,Global,11094,371,0.033441499909861186,81,49,0.6049382716049383
2022,Trans Tech Publications,Global,3333,398,0.11941194119411941,12,6,0.5
2022,Walter de Gruyter,Global,18840,2016,0.1070063694267516,347,247,0.7118155619596542
2022,White Horse Press,Global,139,1,0.007194244604316547,3,1,0.3333333333333333
2022,Wiley,Global,201411,52055,0.2584516237941324,1382,1342,0.9710564399421129
2022,Wolters Kluwer Health,Global,60745,3013,0.04960079018849288,284,224,0.7887323943661971
2022,World Scientific,Global,9175,0,0,117,0,0
2023,AIP Publishing,Global,17553,0,0,26,0,0
2023,Akadémiai Kiadó,Global,988,528,0.5344129554655871,27,27,1
2023,American Chemical Society,Global,66149,10266,0.1551950898728628,71,69,0.971830985915493
2023,American Meteorological Society,Global,1771,78,0.044042913608131,11,11,1
2023,American Physical Society,Global,18143,4088,0.22532106046409084,10,9,0.9
2023,American Physiological Society,Global,1799,0,0,12,0,0
2023,American Psychological Association,Global,8457,204,0.024122029088329194,101,54,0.5346534653465347
2023,Association for Computing Machinery,Global,7263,141,0.019413465510119784,97,6,0.061855670103092786
2023,BMJ Publishing,Global,10853,1550,0.1428176541048558,40,39,0.975
2023,Bentham Science Publishers,Global,7928,509,0.06420282542885974,117,59,0.5042735042735043
2023,Bioscientifica,Global,573,165,0.2879581151832461,5,5,1
2023,Brill,Global,7359,1048,0.14241065362141594,312,244,0.782051282051282
2023,Bristol University Press,Global,626,119,0.1900958466453674,18,16,0.8888888888888888
2023,CSIRO,Global,1466,0,0,19,0,0
2023,Cambridge University Press,Global,27117,9311,0.3433639414389497,359,347,0.9665738161559888
2023,Canadian Science Publishing,Global,1459,324,0.22206991089787526,19,19,1
2023,Cold Spring Harbor Laboratory Press,Global,304,0,0,2,0,0
2023,Company of Biologists,Global,1320,392,0.296969696969697,3,3,1
2023,EDP Sciences,Global,4490,3125,0.6959910913140311,21,19,0.9047619047619048
2023,Edward Elgar Publishing,Global,189,3,0.015873015873015872,12,3,0.25
2023,Elsevier,Global,593346,78017,0.13148651882712617,1962,1834,0.9347604485219164
2023,Emerald,Global,18817,0,0,359,0,0
2023,European Respiratory Society,Global,313,90,0.28753993610223644,1,1,1
2023,Future Science Group,Global,1783,336,0.18844643858665172,19,18,0.9473684210526315
2023,Hogrefe,Global,961,285,0.29656607700312176,28,27,0.9642857142857143
2023,IEEE,Global,68339,3405,0.04982513645209909,204,165,0.8088235294117647
2023,IOP Publishing,Global,26622,4900,0.18405829764856135,71,56,0.7887323943661971
2023,IOS Press,Global,5820,657,0.11288659793814433,68,42,0.6176470588235294
2023,IWA Publishing,Global,19,19,1,1,1,1
