cr_year,esac_publisher,collection,articles,oa_articles,oa_prop,all_journals,oa_journals,journal_prop
2018,IOS Press,Global,4670,318,0.06809421841541756,68,28,0.4117647058823529
2018,IWA Publishing,Global,72,0,0,1,0,0
2018,Inter-Research Science Publisher,Global,610,0,0,4,0,0
2018,John Benjamins Publishing,Global,1384,30,0.02167630057803468,73,6,0.0821917808219178
2018,Karger,Global,5094,219,0.04299175500588928,65,47,0.7230769230769231
2018,"Mary Ann Liebert, Inc.",Global,6831,0,0,66,0,0
2018,Microbiology Society,Global,1185,92,0.07763713080168777,4,4,1
2018,National Academy of Sciences,Global,4014,1166,0.29048330842052816,1,1,1
2018,Optica,Global,3854,4,0.0010378827192527244,5,2,0.4
2018,Oxford University Press,Global,72683,3595,0.04946135960265812,399,280,0.7017543859649122
2018,Portland Press,Global,724,153,0.21132596685082872,5,5,1
2018,Radiological Society of North America,Global,571,0,0,1,0,0
2018,Rockefeller University Press,Global,546,83,0.152014652014652,2,2,1
2018,Royal College of General Practitioners,Global,495,0,0,1,0,0
2018,Royal Irish Academy,Global,183,0,0,6,0,0
2018,Royal Society of Chemistry,Global,33104,2107,0.06364789753504108,42,42,1
2018,SPIE,Global,1756,0,0,8,0,0
2018,Sage,Global,60354,301,0.004987241939225237,972,131,0.13477366255144033
2018,Society for Neuroscience,Global,893,0,0,1,0,0
2018,Springer Nature,Global,281503,19651,0.06980742656383769,2362,1737,0.7353937341236241
2018,Taylor and Francis,Global,124071,2863,0.023075497094405623,2320,980,0.4224137931034483
2018,The Electrochemical Society,Global,7732,651,0.08419555095706156,4,2,0.5
2018,The Geological Society of London,Global,612,57,0.09313725490196079,7,6,0.8571428571428571
2018,The Royal Society,Global,2244,0,0,8,0,0
2018,Thieme,Global,13122,121,0.009221155311690292,82,21,0.25609756097560976
2018,Trans Tech Publications,Global,5583,171,0.03062869425040301,12,6,0.5
2018,Walter de Gruyter,Global,18153,468,0.025780862667327716,362,117,0.32320441988950277
2018,White Horse Press,Global,124,0,0,3,0,0
2018,Wiley,Global,199512,11643,0.05835739203656923,1391,1076,0.7735442127965493
2018,Wolters Kluwer Health,Global,73350,968,0.013197000681663257,279,160,0.5734767025089605
2018,World Scientific,Global,8142,0,0,103,0,0
2019,AIP Publishing,Global,15810,0,0,26,0,0
2019,Akadémiai Kiadó,Global,982,144,0.14663951120162932,23,19,0.8260869565217391
2019,American Chemical Society,Global,60088,78,0.0012980961256823325,62,23,0.3709677419354839
2019,American Meteorological Society,Global,2054,33,0.016066212268743916,10,5,0.5
2019,American Physical Society,Global,19365,2886,0.1490317583268784,10,9,0.9
2019,American Physiological Society,Global,2482,0,0,12,0,0
2019,American Psychological Association,Global,6931,69,0.009955273409320444,101,27,0.26732673267326734
2019,Association for Computing Machinery,Global,5218,43,0.008240705251054043,86,6,0.06976744186046512
2019,BMJ Publishing,Global,10336,354,0.03424922600619195,42,39,0.9285714285714286
2019,Bentham Science Publishers,Global,6897,1322,0.1916775409598376,100,98,0.98
2019,Bioscientifica,Global,634,58,0.0914826498422713,5,5,1
2019,Brill,Global,7044,247,0.035065303804656445,297,75,0.25252525252525254
2019,Bristol University Press,Global,482,34,0.07053941908713693,14,11,0.7857142857142857
2019,CSIRO,Global,1702,0,0,15,0,0
2019,Cambridge University Press,Global,28366,1343,0.04734541352323204,362,234,0.6464088397790055
2019,Canadian Science Publishing,Global,2257,0,0,20,0,0
2019,Cold Spring Harbor Laboratory Press,Global,311,0,0,2,0,0
2019,Company of Biologists,Global,1558,44,0.028241335044929396,3,2,0.6666666666666666
2019,EDP Sciences,Global,4592,838,0.18249128919860627,24,19,0.7916666666666666
2019,Edward Elgar Publishing,Global,196,19,0.09693877551020408,10,5,0.5
2019,Elsevier,Global,532805,19846,0.03724814894755117,1949,1604,0.822986146741919
2019,Emerald,Global,19317,0,0,317,0,0
2019,European Respiratory Society,Global,607,40,0.06589785831960461,1,1,1
2019,Future Science Group,Global,2257,0,0,19,0,0
2019,Hogrefe,Global,1010,45,0.04455445544554455,28,16,0.5714285714285714
2019,IEEE,Global,49631,521,0.010497471338477967,192,104,0.5416666666666666
2019,IOP Publishing,Global,26867,2076,0.07726951278520118,74,56,0.7567567567567568
2019,IOS Press,Global,5229,321,0.06138841078600115,66,36,0.5454545454545454
2019,IWA Publishing,Global,79,3,0.0379746835443038,1,1,1
2019,Inter-Research Science Publisher,Global,594,1,0.0016835016835016834,4,1,0.25
2019,John Benjamins Publishing,Global,1538,51,0.03315994798439532,80,11,0.1375
2019,Karger,Global,5070,235,0.046351084812623275,67,54,0.8059701492537313
2019,"Mary Ann Liebert, Inc.",Global,6896,0,0,65,0,0
2019,Microbiology Society,Global,1223,86,0.07031888798037612,4,4,1
2019,National Academy of Sciences,Global,4034,1299,0.3220128904313337,1,1,1
2019,Optica,Global,3918,0,0,5,0,0
2019,Oxford University Press,Global,55519,4663,0.0839892649363281,401,309,0.770573566084788
2019,Portland Press,Global,719,158,0.21974965229485396,5,5,1
2019,Radiological Society of North America,Global,655,0,0,3,0,0
2019,Rockefeller University Press,Global,576,87,0.15104166666666666,2,2,1
2019,Royal College of General Practitioners,Global,548,0,0,1,0,0
2019,Royal Irish Academy,Global,179,0,0,6,0,0
2019,Royal Society of Chemistry,Global,34642,2579,0.0744472028173893,42,41,0.9761904761904762
2019,SPIE,Global,1467,4,0.0027266530334014998,8,2,0.25
2019,Sage,Global,60059,934,0.015551374481759602,979,332,0.3391215526046987
2019,Society for Neuroscience,Global,829,0,0,1,0,0
2019,Springer Nature,Global,290468,21894,0.07537491221063938,2421,1833,0.7571251548946716
2019,Taylor and Francis,Global,136341,6485,0.047564562384022416,2314,1448,0.6257562662057045
2019,The Electrochemical Society,Global,8185,815,0.09957238851557727,4,2,0.5
2019,The Geological Society of London,Global,485,62,0.12783505154639174,8,8,1
2019,The Royal Society,Global,2264,0,0,8,0,0
2019,Thieme,Global,12108,166,0.013709943838784275,82,27,0.32926829268292684
2019,Trans Tech Publications,Global,4875,83,0.017025641025641025,12,9,0.75
2019,Walter de Gruyter,Global,19857,669,0.033690889862517,362,147,0.40607734806629836
2019,White Horse Press,Global,125,0,0,3,0,0
2019,Wiley,Global,204869,17653,0.08616725810151853,1402,1207,0.8609129814550642
2019,Wolters Kluwer Health,Global,69868,1426,0.020409915841300738,280,176,0.6285714285714286
2019,World Scientific,Global,10186,0,0,106,0,0
2020,AIP Publishing,Global,15305,0,0,26,0,0
2020,Akadémiai Kiadó,Global,969,479,0.49432404540763675,24,23,0.9583333333333334
2020,American Chemical Society,Global,62015,669,0.010787712650165282,66,62,0.9393939393939394
2020,American Meteorological Society,Global,2204,12,0.0054446460980036296,10,5,0.5
2020,American Physical Society,Global,19557,3427,0.17523137495525898,10,9,0.9
2020,American Physiological Society,Global,2457,0,0,12,0,0
2020,American Psychological Association,Global,7060,67,0.009490084985835694,101,25,0.24752475247524752
2020,Association for Computing Machinery,Global,4987,91,0.018247443352717066,92,7,0.07608695652173914
2020,BMJ Publishing,Global,11182,1626,0.14541226971919155,41,40,0.975609756097561
2020,Bentham Science Publishers,Global,8429,1460,0.17321153161703642,104,101,0.9711538461538461
2020,Bioscientifica,Global,691,21,0.030390738060781478,5,3,0.6
2020,Brill,Global,7851,707,0.09005222264679659,311,185,0.594855305466238
2020,Bristol University Press,Global,454,36,0.07929515418502203,14,11,0.7857142857142857
2020,CSIRO,Global,1663,0,0,17,0,0
2020,Cambridge University Press,Global,29682,3541,0.11929789097769693,363,295,0.8126721763085399
2020,Canadian Science Publishing,Global,2008,0,0,20,0,0
2020,Cold Spring Harbor Laboratory Press,Global,324,0,0,2,0,0
2020,Company of Biologists,Global,1697,65,0.03830288744843842,3,3,1
2020,EDP Sciences,Global,4673,1050,0.2246950567087524,23,19,0.8260869565217391
2020,Edward Elgar Publishing,Global,222,25,0.11261261261261261,11,8,0.7272727272727273
2020,Elsevier,Global,565260,28799,0.050948236209885714,1954,1709,0.8746161719549642
2020,Emerald,Global,17675,13,7.355021216407355e-4,316,1,0.0031645569620253164
2020,European Respiratory Society,Global,776,262,0.33762886597938147,1,1,1
2020,Future Science Group,Global,2111,0,0,19,0,0
2020,Hogrefe,Global,1029,59,0.057337220602526724,28,17,0.6071428571428571
2020,IEEE,Global,53437,1416,0.026498493553156054,196,139,0.7091836734693877
2020,IOP Publishing,Global,29515,2874,0.09737421650008471,74,56,0.7567567567567568
2020,IOS Press,Global,5560,496,0.08920863309352518,67,34,0.5074626865671642
2020,IWA Publishing,Global,69,17,0.2463768115942029,1,1,1
2020,Inter-Research Science Publisher,Global,561,49,0.0873440285204991,4,4,1
2020,John Benjamins Publishing,Global,1664,76,0.04567307692307692,82,26,0.3170731707317073
2020,Karger,Global,5004,452,0.0903277378097522,67,62,0.9253731343283582
2020,"Mary Ann Liebert, Inc.",Global,7052,0,0,65,0,0
2020,Microbiology Society,Global,1258,166,0.13195548489666137,4,4,1
2020,National Academy of Sciences,Global,4349,1564,0.3596229018165095,1,1,1
2020,Optica,Global,4221,7,0.001658374792703151,5,4,0.8
2020,Oxford University Press,Global,61104,6684,0.1093872741555381,401,329,0.8204488778054863
2020,Portland Press,Global,862,516,0.5986078886310905,5,5,1
2020,Radiological Society of North America,Global,772,0,0,3,0,0
2020,Rockefeller University Press,Global,579,89,0.153713298791019,2,2,1
2020,Royal College of General Practitioners,Global,556,93,0.1672661870503597,1,1,1
2020,Royal Irish Academy,Global,151,0,0,6,0,0
2020,Royal Society of Chemistry,Global,35602,3316,0.09314083478456267,42,42,1
2020,SPIE,Global,1278,9,0.007042253521126761,8,3,0.375
2020,Sage,Global,67743,6533,0.0964380083551068,983,763,0.7761953204476093
2020,Society for Neuroscience,Global,851,0,0,1,0,0
2020,Springer Nature,Global,307950,34364,0.11158954375710342,2439,1963,0.8048380483804838
2020,Taylor and Francis,Global,138219,8380,0.06062842300986116,2303,1610,0.6990881458966566
2020,The Electrochemical Society,Global,8695,873,0.10040253018976424,4,3,0.75
2020,The Geological Society of London,Global,691,74,0.10709117221418235,9,8,0.8888888888888888
2020,The Royal Society,Global,2386,448,0.18776194467728416,8,7,0.875
2020,Thieme,Global,12709,184,0.01447792902667401,82,29,0.35365853658536583
2020,Trans Tech Publications,Global,4747,16,0.0033705498209395408,11,5,0.45454545454545453
2020,Walter de Gruyter,Global,20274,1294,0.06382558942487916,359,231,0.6434540389972145
2020,White Horse Press,Global,133,0,0,3,0,0
2020,Wiley,Global,220621,31053,0.14075269353325387,1405,1308,0.9309608540925267
2020,Wolters Kluwer Health,Global,76783,1980,0.02578695805061016,283,201,0.7102473498233216
2020,World Scientific,Global,9046,0,0,109,0,0
2021,AIP Publishing,Global,16200,0,0,26,0,0
2021,Akadémiai Kiadó,Global,1033,492,0.4762826718296225,24,23,0.9583333333333334
2021,American Chemical Society,Global,63877,6349,0.09939414812843433,66,64,0.9696969696969697
2021,American Meteorological Society,Global,2178,66,0.030303030303030304,10,9,0.9
2021,American Physical Society,Global,19041,3478,0.18265847381965233,10,9,0.9
2021,American Physiological Society,Global,2271,0,0,12,0,0
2021,American Psychological Association,Global,7799,103,0.013206821387357353,101,29,0.2871287128712871
2021,Association for Computing Machinery,Global,6368,142,0.02229899497487437,88,6,0.06818181818181818
2021,BMJ Publishing,Global,11087,1796,0.16199152160187608,41,40,0.975609756097561
2021,Bentham Science Publishers,Global,10120,1109,0.10958498023715416,117,110,0.9401709401709402
2021,Bioscientifica,Global,645,74,0.11472868217054263,5,5,1
2021,Brill,Global,7447,759,0.1019202363367799,313,196,0.6261980830670927
2021,Bristol University Press,Global,480,34,0.07083333333333333,15,11,0.7333333333333333
2021,CSIRO,Global,1990,0,0,18,0,0
2021,Cambridge University Press,Global,28755,5451,0.18956703182055296,359,330,0.9192200557103064
2021,Canadian Science Publishing,Global,2103,0,0,20,0,0
2021,Cold Spring Harbor Laboratory Press,Global,317,0,0,2,0,0
2021,Company of Biologists,Global,1494,291,0.19477911646586346,3,3,1
2021,EDP Sciences,Global,4912,1367,0.27829804560260585,24,21,0.875
2021,Edward Elgar Publishing,Global,156,18,0.11538461538461539,11,7,0.6363636363636364
2021,Elsevier,Global,592195,46371,0.07830359932116955,1950,1787,0.9164102564102564
2021,Emerald,Global,19062,15,7.869058860560277e-4,321,1,0.003115264797507788
2021,European Respiratory Society,Global,553,185,0.3345388788426763,1,1,1
2021,Future Science Group,Global,2215,0,0,18,0,0
2021,Hogrefe,Global,947,183,0.1932418162618796,28,25,0.8928571428571429
2021,IEEE,Global,60404,2189,0.036239321899211974,196,147,0.75
2021,IOP Publishing,Global,27438,3139,0.11440338217071215,74,57,0.7702702702702703
2021,IOS Press,Global,6289,532,0.08459214501510574,69,38,0.5507246376811594
2021,IWA Publishing,Global,96,94,0.9791666666666666,1,1,1
2021,Inter-Research Science Publisher,Global,542,153,0.2822878228782288,4,4,1
2021,John Benjamins Publishing,Global,1818,77,0.04235423542354235,86,42,0.4883720930232558
2021,Karger,Global,5416,785,0.14494091580502216,67,63,0.9402985074626866
2021,"Mary Ann Liebert, Inc.",Global,7058,0,0,66,0,0
2021,Microbiology Society,Global,1025,272,0.2653658536585366,4,4,1
2021,National Academy of Sciences,Global,4189,1615,0.38553354022439723,1,1,1
2021,Optica,Global,3981,3,7.535795026375283e-4,5,2,0.4
2021,Oxford University Press,Global,58642,9194,0.15678182872344054,402,369,0.917910447761194
2021,Portland Press,Global,832,509,0.6117788461538461,5,5,1
2021,Radiological Society of North America,Global,747,0,0,3,0,0
2021,Rockefeller University Press,Global,613,119,0.19412724306688417,2,2,1
2021,Royal College of General Practitioners,Global,364,104,0.2857142857142857,1,1,1
2021,Royal Irish Academy,Global,230,23,0.1,6,5,0.8333333333333334
2021,Royal Society of Chemistry,Global,34349,3668,0.10678622376197269,42,42,1
2021,SPIE,Global,1393,3,0.0021536252692031586,9,3,0.3333333333333333
2021,Sage,Global,66187,9871,0.14913804825721064,989,857,0.8665318503538928
2021,Society for Neuroscience,Global,822,0,0,1,0,0
2021,Springer Nature,Global,338618,46693,0.13789284680672617,2450,2095,0.8551020408163266
2021,Taylor and Francis,Global,137167,15687,0.11436424212820868,2299,1938,0.8429752066115702
2021,The Electrochemical Society,Global,6618,630,0.09519492293744333,4,2,0.5
2021,The Geological Society of London,Global,567,60,0.10582010582010581,8,8,1
2021,The Royal Society,Global,2202,60,0.027247956403269755,8,6,0.75
2021,Thieme,Global,12124,275,0.022682283074892774,82,45,0.5487804878048781
2021,Trans Tech Publications,Global,3762,8,0.002126528442317916,12,4,0.3333333333333333
2021,Walter de Gruyter,Global,19904,1294,0.0650120578778135,353,225,0.6373937677053825
2021,White Horse Press,Global,129,1,0.007751937984496124,3,1,0.3333333333333333
2021,Wiley,Global,216837,38991,0.17981709763555112,1389,1317,0.9481641468682506
2021,Wolters Kluwer Health,Global,61305,2481,0.040469782236359185,284,221,0.778169014084507
2021,World Scientific,Global,9244,0,0,109,0,0
2022,AIP Publishing,Global,15817,2,1.2644622874122778e-4,26,2,0.07692307692307693
2022,Akadémiai Kiadó,Global,992,515,0.5191532258064516,24,22,0.9166666666666666
2022,American Chemical Society,Global,62475,7797,0.12480192076830732,68,66,0.9705882352941176
2022,American Meteorological Society,Global,1774,55,0.03100338218714769,11,9,0.8181818181818182
2022,American Physical Society,Global,18550,3527,0.19013477088948788,10,9,0.9
2022,American Physiological Society,Global,1762,0,0,12,0,0
2022,American Psychological Association,Global,8201,117,0.014266552859407389,100,26,0.26
2022,Association for Computing Machinery,Global,5831,101,0.0173212141999657,90,6,0.06666666666666667
2022,BMJ Publishing,Global,8896,1389,0.15613758992805754,40,38,0.95
2022,Bentham Science Publishers,Global,7645,128,0.016742969260954872,121,49,0.4049586776859504
2022,Bioscientifica,Global,494,115,0.23279352226720648,5,5,1
2022,Brill,Global,7453,931,0.12491614115121427,304,211,0.694078947368421
2022,Bristol University Press,Global,545,105,0.1926605504587156,17,15,0.8823529411764706
2022,CSIRO,Global,1552,0,0,18,0,0
2022,Cambridge University Press,Global,26662,8062,0.30237791613532367,361,346,0.9584487534626038
2022,Canadian Science Publishing,Global,1837,137,0.07457811649428416,19,17,0.8947368421052632
2022,Cold Spring Harbor Laboratory Press,Global,260,0,0,2,0,0
2022,Company of Biologists,Global,1413,347,0.24557678697806087,3,3,1
2022,EDP Sciences,Global,4402,2045,0.46456156292594275,21,18,0.8571428571428571
2022,Edward Elgar Publishing,Global,176,3,0.017045454545454544,11,2,0.18181818181818182
2022,Elsevier,Global,587674,60776,0.1034178813423769,1951,1811,0.9282419272168119
2022,Emerald,Global,16845,18,0.0010685663401602849,323,1,0.0030959752321981426
2022,European Respiratory Society,Global,394,147,0.3730964467005076,1,1,1
2022,Future Science Group,Global,1964,0,0,18,0,0
2022,Hogrefe,Global,971,269,0.27703398558187436,28,25,0.8928571428571429
2022,IEEE,Global,71479,3070,0.042949677527665465,198,157,0.7929292929292929
2022,IOP Publishing,Global,27281,3409,0.12495876250870569,74,57,0.7702702702702703
2022,IOS Press,Global,5428,546,0.10058953574060428,67,40,0.5970149253731343
2022,IWA Publishing,Global,93,93,1,1,1,1
2022,Inter-Research Science Publisher,Global,438,153,0.3493150684931507,4,4,1
2022,John Benjamins Publishing,Global,2185,797,0.36475972540045765,87,60,0.6896551724137931
2022,Karger,Global,4182,798,0.1908177905308465,67,65,0.9701492537313433
2022,"Mary Ann Liebert, Inc.",Global,5904,0,0,63,0,0
2022,Microbiology Society,Global,881,284,0.322360953461975,4,4,1
2022,National Academy of Sciences,Global,3941,3888,0.9865516366404465,1,1,1
2022,Optica,Global,3755,6,0.0015978695073235686,5,4,0.8
2022,Oxford University Press,Global,52593,10569,0.20095830243568535,407,372,0.914004914004914
2022,Portland Press,Global,565,359,0.6353982300884956,5,5,1
2022,Radiological Society of North America,Global,690,0,0,3,0,0
2022,Rockefeller University Press,Global,467,160,0.3426124197002141,2,2,1
2022,Royal College of General Practitioners,Global,392,140,0.35714285714285715,1,1,1
2022,Royal Irish Academy,Global,136,0,0,6,0,0
2022,Royal Society of Chemistry,Global,33289,4041,0.12139145062933702,42,41,0.9761904761904762
2022,SPIE,Global,1565,3,0.0019169329073482429,11,3,0.2727272727272727
2022,Sage,Global,65186,11162,0.17123308685914154,992,870,0.8770161290322581
2022,Society for Neuroscience,Global,708,0,0,1,0,0
2022,Springer Nature,Global,344280,52521,0.1525531544092018,2457,2115,0.8608058608058609
2022,Taylor and Francis,Global,126578,17198,0.13586879236518196,2281,1940,0.8505041648399825
2022,The Electrochemical Society,Global,8506,520,0.06113331765812368,4,2,0.5
2022,The Geological Society of London,Global,404,81,0.2004950495049505,8,7,0.875
2022,The Royal Society,Global,2125,3,0.001411764705882353,8,1,0.125
2022,Thieme,Global,11259,378,0.03357314148681055,81,49,0.6049382716049383
2022,Trans Tech Publications,Global,3333,398,0.11941194119411941,12,6,0.5
2022,Walter de Gruyter,Global,19052,2105,0.11048708796976696,350,250,0.7142857142857143
2022,White Horse Press,Global,139,1,0.007194244604316547,3,1,0.3333333333333333
2022,Wiley,Global,204561,53404,0.2610663811772527,1383,1344,0.9718004338394793
2022,Wolters Kluwer Health,Global,60835,2932,0.04819593983726473,282,223,0.7907801418439716
2022,World Scientific,Global,9067,0,0,110,0,0
2023,AIP Publishing,Global,17558,0,0,26,0,0
2023,Akadémiai Kiadó,Global,943,500,0.5302226935312832,25,25,1
2023,American Chemical Society,Global,66272,10224,0.15427329792370836,69,67,0.9710144927536232
2023,American Meteorological Society,Global,1777,76,0.04276871131119865,11,11,1
2023,American Physical Society,Global,18187,4097,0.22527079782262055,10,9,0.9
2023,American Physiological Society,Global,1808,0,0,12,0,0
2023,American Psychological Association,Global,8939,222,0.02483499272849312,100,55,0.55
2023,Association for Computing Machinery,Global,7144,136,0.019036954087346025,95,6,0.06315789473684211
2023,BMJ Publishing,Global,7611,1361,0.1788201287610038,39,38,0.9743589743589743
2023,Bentham Science Publishers,Global,9128,510,0.055872042068361084,118,59,0.5
2023,Bioscientifica,Global,573,164,0.2862129144851658,5,5,1
2023,Brill,Global,7173,954,0.1329987452948557,306,236,0.7712418300653595
2023,Bristol University Press,Global,657,128,0.1948249619482496,17,16,0.9411764705882353
2023,CSIRO,Global,1337,0,0,18,0,0
2023,Cambridge University Press,Global,26249,9212,0.3509467027315326,355,344,0.9690140845070423
2023,Canadian Science Publishing,Global,1546,334,0.21604139715394566,19,19,1
2023,Cold Spring Harbor Laboratory Press,Global,304,0,0,2,0,0
2023,Company of Biologists,Global,1321,392,0.2967448902346707,3,3,1
2023,EDP Sciences,Global,4383,3003,0.6851471594798083,21,19,0.9047619047619048
2023,Edward Elgar Publishing,Global,188,4,0.02127659574468085,12,4,0.3333333333333333
2023,Elsevier,Global,599623,78984,0.13172276580451384,1951,1830,0.9379805228088159
2023,Emerald,Global,17489,0,0,326,0,0
2023,European Respiratory Society,Global,315,90,0.2857142857142857,1,1,1
2023,Future Science Group,Global,1729,0,0,18,0,0
2023,Hogrefe,Global,1001,297,0.2967032967032967,28,27,0.9642857142857143
2023,IEEE,Global,69766,3505,0.050239371613680014,205,166,0.8097560975609757
2023,IOP Publishing,Global,26717,4901,0.18344125463188232,71,56,0.7887323943661971
2023,IOS Press,Global,6232,743,0.11922336328626444,69,43,0.6231884057971014
2023,IWA Publishing,Global,19,19,1,1,1,1
2023,Inter-Research Science Publisher,Global,328,119,0.3628048780487805,4,4,1
2023,John Benjamins Publishing,Global,1472,158,0.10733695652173914,83,59,0.7108433734939759
2023,Karger,Global,4166,1065,0.2556409025444071,67,66,0.9850746268656716
