cr_year,esac_publisher,collection,articles,oa_articles,oa_prop,all_journals,oa_journals,journal_prop
2018,BMJ Publishing,Global,17042,377,0.02212181668818214,43,13,0.3023255813953488
2018,Bentham Science Publishers,Global,6927,194,0.028006351956113756,97,27,0.27835051546391754
2018,Bioscientifica,Global,691,64,0.09261939218523878,5,5,1
2018,Brill,Global,6942,187,0.02693748199366177,282,51,0.18085106382978725
2018,Bristol University Press,Global,438,24,0.0547945205479452,12,7,0.5833333333333334
2018,CSIRO,Global,1819,0,0,16,0,0
2018,Cambridge University Press,Global,28962,817,0.028209377805400178,373,179,0.47989276139410186
2018,Canadian Science Publishing,Global,2327,0,0,19,0,0
2018,Cold Spring Harbor Laboratory Press,Global,315,0,0,2,0,0
2018,Company of Biologists,Global,1649,121,0.07337780473013948,3,3,1
2018,EDP Sciences,Global,4324,420,0.0971322849213691,23,15,0.6521739130434783
2018,Edward Elgar Publishing,Global,205,0,0,10,0,0
2018,Elsevier,Global,516373,17336,0.0335726306371557,1946,1513,0.7774922918807811
2018,Emerald,Global,15433,63,0.004082161601762457,349,1,0.0028653295128939827
2018,European Respiratory Society,Global,585,3,0.005128205128205128,1,1,1
2018,Future Science Group,Global,2157,218,0.10106629578117757,19,18,0.9473684210526315
2018,Hogrefe,Global,940,20,0.02127659574468085,28,12,0.42857142857142855
2018,IEEE,Global,48434,511,0.01055043977371268,191,99,0.518324607329843
2018,IOP Publishing,Global,26782,1758,0.06564110223284296,72,53,0.7361111111111112
2018,IOS Press,Global,4760,278,0.058403361344537816,67,28,0.417910447761194
2018,IWA Publishing,Global,108,7,0.06481481481481481,2,1,0.5
2018,Inter-Research Science Publisher,Global,610,0,0,4,0,0
2018,John Benjamins Publishing,Global,1439,30,0.020847810979847115,73,6,0.0821917808219178
2018,Karger,Global,5265,252,0.04786324786324787,66,49,0.7424242424242424
2018,"Mary Ann Liebert, Inc.",Global,7986,0,0,84,0,0
2018,Microbiology Society,Global,1185,92,0.07763713080168777,4,4,1
2018,National Academy of Sciences,Global,4014,1166,0.29048330842052816,1,1,1
2018,Optica,Global,3854,42,0.010897768552153606,5,4,0.8
2018,Oxford University Press,Global,66555,3334,0.05009390729471865,403,282,0.6997518610421837
2018,Portland Press,Global,724,153,0.21132596685082872,5,5,1
2018,Radiological Society of North America,Global,570,0,0,1,0,0
2018,Rockefeller University Press,Global,546,83,0.152014652014652,2,2,1
2018,Royal College of General Practitioners,Global,495,0,0,1,0,0
2018,Royal Irish Academy,Global,179,0,0,6,0,0
2018,Royal Society of Chemistry,Global,29907,2107,0.0704517337078276,43,42,0.9767441860465116
2018,SPIE,Global,1756,0,0,8,0,0
2018,Sage,Global,66718,639,0.009577625228573998,1077,176,0.16341689879294335
2018,Society for Neuroscience,Global,893,0,0,1,0,0
2018,Springer Nature,Global,279461,19177,0.06862138187439393,2350,1726,0.734468085106383
2018,Taylor and Francis,Global,123173,2972,0.024128664561226892,2308,980,0.4246100519930676
2018,The Electrochemical Society,Global,22967,1593,0.06936038664170331,51,47,0.9215686274509803
2018,The Geological Society of London,Global,612,57,0.09313725490196079,7,6,0.8571428571428571
2018,The Royal Society,Global,2244,37,0.016488413547237075,8,6,0.75
2018,Thieme,Global,17955,1468,0.08175995544416598,85,22,0.25882352941176473
2018,Trans Tech Publications,Global,5583,171,0.03062869425040301,12,6,0.5
2018,Walter de Gruyter,Global,17554,454,0.02586305115643158,355,111,0.3126760563380282
2018,White Horse Press,Global,101,0,0,2,0,0
2018,Wiley,Global,188224,10868,0.057739714382862975,1356,1042,0.7684365781710915
2018,Wolters Kluwer Health,Global,72272,947,0.0131032765109586,277,158,0.5703971119133574
2018,World Scientific,Global,8055,0,0,103,0,0
2019,AIP Publishing,Global,28924,732,0.02530770294565067,27,19,0.7037037037037037
2019,Akadémiai Kiadó,Global,1049,173,0.16491897044804577,25,21,0.84
2019,American Chemical Society,Global,60089,78,0.0012980745227911931,62,23,0.3709677419354839
2019,American Meteorological Society,Global,2035,33,0.016216216216216217,10,6,0.6
2019,American Physical Society,Global,19365,2886,0.1490317583268784,10,9,0.9
2019,American Physiological Society,Global,30406,732,0.02407419588239163,37,19,0.5135135135135135
2019,American Psychological Association,Global,6997,69,0.009861369158210662,102,27,0.2647058823529412
2019,American Thoracic Society,Global,1232,0,0,3,0,0
2019,Association for Computing Machinery,Global,5181,134,0.025863732870102296,90,32,0.35555555555555557
2019,BMJ Publishing,Global,17959,694,0.03864357703658333,43,40,0.9302325581395349
2019,Bentham Science Publishers,Global,6933,1347,0.19428818693206404,102,100,0.9803921568627451
2019,Bioscientifica,Global,634,58,0.0914826498422713,5,5,1
2019,Brill,Global,7113,308,0.043300998172360466,299,77,0.25752508361204013
2019,Bristol University Press,Global,482,34,0.07053941908713693,14,11,0.7857142857142857
2019,CSIRO,Global,1733,0,0,16,0,0
2019,Cambridge University Press,Global,28865,1365,0.047289104451758185,371,235,0.633423180592992
2019,Canadian Science Publishing,Global,2246,0,0,19,0,0
2019,Cold Spring Harbor Laboratory Press,Global,311,0,0,2,0,0
2019,Company of Biologists,Global,1549,112,0.07230471271788251,3,2,0.6666666666666666
2019,EDP Sciences,Global,4555,838,0.18397365532381998,23,19,0.8260869565217391
2019,Edward Elgar Publishing,Global,196,19,0.09693877551020408,10,5,0.5
2019,Elsevier,Global,537783,20250,0.037654593023580145,1955,1602,0.8194373401534527
2019,Emerald,Global,20837,0,0,349,0,0
2019,European Respiratory Society,Global,606,46,0.07590759075907591,1,1,1
2019,Future Science Group,Global,2198,272,0.12374886260236578,19,18,0.9473684210526315
2019,Hogrefe,Global,1010,45,0.04455445544554455,28,16,0.5714285714285714
2019,IEEE,Global,49304,524,0.01062794093785494,192,104,0.5416666666666666
2019,IOP Publishing,Global,25798,1998,0.07744786417551748,72,54,0.75
2019,IOS Press,Global,5452,333,0.06107850330154072,65,37,0.5692307692307692
2019,IWA Publishing,Global,101,13,0.12871287128712872,2,2,1
2019,Inter-Research Science Publisher,Global,593,1,0.0016863406408094434,4,1,0.25
2019,John Benjamins Publishing,Global,1594,51,0.031994981179422836,80,11,0.1375
2019,Karger,Global,5225,246,0.04708133971291866,68,55,0.8088235294117647
2019,"Mary Ann Liebert, Inc.",Global,8176,0,0,85,0,0
2019,Microbiology Society,Global,1224,87,0.07107843137254902,4,4,1
2019,National Academy of Sciences,Global,4034,1299,0.3220128904313337,1,1,1
2019,Optica,Global,3918,28,0.0071465033180193975,5,4,0.8
2019,Oxford University Press,Global,53913,4396,0.08153877543449632,405,313,0.7728395061728395
2019,Portland Press,Global,719,158,0.21974965229485396,5,5,1
2019,Radiological Society of North America,Global,654,0,0,3,0,0
2019,Rockefeller University Press,Global,576,87,0.15104166666666666,2,2,1
2019,Royal College of General Practitioners,Global,548,0,0,1,0,0
2019,Royal Irish Academy,Global,158,0,0,6,0,0
2019,Royal Society of Chemistry,Global,31303,2579,0.08238826949493659,43,41,0.9534883720930233
2019,SPIE,Global,1467,4,0.0027266530334014998,8,2,0.25
2019,Sage,Global,67242,1322,0.019660331340531214,1086,384,0.35359116022099446
2019,Society for Neuroscience,Global,829,0,0,1,0,0
2019,Springer Nature,Global,288212,21316,0.07395944651853496,2409,1821,0.7559153175591532
2019,Taylor and Francis,Global,134970,6507,0.04821071349188709,2303,1426,0.6191923577941815
2019,The Electrochemical Society,Global,22350,1901,0.0850559284116331,53,50,0.9433962264150944
2019,The Geological Society of London,Global,485,62,0.12783505154639174,8,8,1
2019,The Royal Society,Global,2264,0,0,8,0,0
2019,Thieme,Global,18364,1493,0.08130037028969724,85,28,0.32941176470588235
2019,Trans Tech Publications,Global,4875,84,0.01723076923076923,12,9,0.75
2019,Walter de Gruyter,Global,19328,646,0.03342301324503311,354,141,0.3983050847457627
2019,White Horse Press,Global,102,0,0,2,0,0
2019,Wiley,Global,192282,16610,0.08638354084105636,1367,1172,0.8573518653986832
2019,Wolters Kluwer Health,Global,69178,1409,0.02036774697158056,277,173,0.6245487364620939
2019,World Scientific,Global,10114,0,0,106,0,0
2020,AIP Publishing,Global,26170,912,0.03484906381352694,27,22,0.8148148148148148
2020,Akadémiai Kiadó,Global,1023,509,0.4975562072336266,26,25,0.9615384615384616
2020,American Chemical Society,Global,62014,670,0.010804011997290934,66,62,0.9393939393939394
2020,American Meteorological Society,Global,2187,14,0.006401463191586648,10,6,0.6
2020,American Physical Society,Global,19557,3427,0.17523137495525898,10,9,0.9
2020,American Physiological Society,Global,27693,912,0.03293251002058282,37,22,0.5945945945945946
2020,American Psychological Association,Global,7096,66,0.009301014656144307,102,24,0.23529411764705882
2020,American Thoracic Society,Global,1387,0,0,3,0,0
2020,Association for Computing Machinery,Global,5072,187,0.03686908517350158,96,40,0.4166666666666667
2020,BMJ Publishing,Global,17988,2226,0.1237491661107405,42,41,0.9761904761904762
2020,Bentham Science Publishers,Global,8413,1504,0.1787709497206704,106,103,0.9716981132075472
2020,Bioscientifica,Global,691,23,0.03328509406657019,5,3,0.6
2020,Brill,Global,8004,758,0.09470264867566217,315,187,0.5936507936507937
2020,Bristol University Press,Global,454,36,0.07929515418502203,14,11,0.7857142857142857
2020,CSIRO,Global,1682,1,5.945303210463733e-4,18,1,0.05555555555555555
2020,Cambridge University Press,Global,29987,3538,0.11798445993263748,372,299,0.803763440860215
2020,Canadian Science Publishing,Global,1958,0,0,19,0,0
2020,Cold Spring Harbor Laboratory Press,Global,324,0,0,2,0,0
2020,Company of Biologists,Global,1706,126,0.0738569753810082,3,3,1
2020,EDP Sciences,Global,4625,1050,0.22702702702702704,22,19,0.8636363636363636
2020,Edward Elgar Publishing,Global,222,25,0.11261261261261261,11,8,0.7272727272727273
2020,Elsevier,Global,568158,29263,0.05150503909123871,1960,1712,0.8734693877551021
2020,Emerald,Global,19277,0,0,347,0,0
2020,European Respiratory Society,Global,778,270,0.34704370179948585,1,1,1
2020,Future Science Group,Global,2256,277,0.12278368794326242,19,17,0.8947368421052632
2020,Hogrefe,Global,1023,59,0.05767350928641251,28,17,0.6071428571428571
2020,IEEE,Global,53276,1413,0.026522261431038367,196,139,0.7091836734693877
2020,IOP Publishing,Global,28680,2810,0.09797768479776849,72,54,0.75
2020,IOS Press,Global,5194,456,0.08779360800924144,67,32,0.47761194029850745
2020,IWA Publishing,Global,91,22,0.24175824175824176,2,2,1
2020,Inter-Research Science Publisher,Global,559,48,0.08586762075134168,4,4,1
2020,John Benjamins Publishing,Global,1724,76,0.04408352668213457,82,26,0.3170731707317073
2020,Karger,Global,5147,460,0.0893724499708568,68,63,0.9264705882352942
2020,"Mary Ann Liebert, Inc.",Global,8614,6,6.965405154399814e-4,87,2,0.022988505747126436
2020,Microbiology Society,Global,1258,166,0.13195548489666137,4,4,1
2020,National Academy of Sciences,Global,4349,1564,0.3596229018165095,1,1,1
2020,Optica,Global,4216,44,0.010436432637571158,5,4,0.8
2020,Oxford University Press,Global,59663,6289,0.1054087122672343,405,333,0.8222222222222222
2020,Portland Press,Global,862,516,0.5986078886310905,5,5,1
2020,Radiological Society of North America,Global,771,0,0,3,0,0
2020,Rockefeller University Press,Global,579,89,0.153713298791019,2,2,1
2020,Royal College of General Practitioners,Global,556,93,0.1672661870503597,1,1,1
2020,Royal Irish Academy,Global,130,0,0,6,0,0
2020,Royal Society of Chemistry,Global,32267,3316,0.10276753339325007,43,42,0.9767441860465116
2020,SPIE,Global,1279,9,0.007036747458952306,8,3,0.375
2020,Sage,Global,74408,6939,0.09325610149446296,1092,811,0.7426739926739927
2020,Society for Neuroscience,Global,851,0,0,1,0,0
2020,Springer Nature,Global,305353,33501,0.10971236568823624,2427,1952,0.8042851256695509
2020,Taylor and Francis,Global,136777,8236,0.06021480219627569,2292,1584,0.6910994764397905
2020,The Electrochemical Society,Global,25092,2642,0.10529252351347043,53,50,0.9433962264150944
2020,The Geological Society of London,Global,693,74,0.10678210678210678,9,8,0.8888888888888888
2020,The Royal Society,Global,2386,448,0.18776194467728416,8,7,0.875
2020,Thieme,Global,18610,1532,0.08232133261687265,85,30,0.35294117647058826
2020,Trans Tech Publications,Global,4758,18,0.0037831021437578815,12,5,0.4166666666666667
2020,Walter de Gruyter,Global,19507,1220,0.06254165171476905,351,224,0.6381766381766382
2020,White Horse Press,Global,99,0,0,2,0,0
2020,Wiley,Global,207673,29224,0.14072123001064174,1370,1269,0.9262773722627737
2020,Wolters Kluwer Health,Global,75985,1955,0.025728762255708363,280,200,0.7142857142857143
2020,World Scientific,Global,8977,0,0,110,0,0
2021,AIP Publishing,Global,23882,1423,0.05958462440331631,27,23,0.8518518518518519
2021,Akadémiai Kiadó,Global,1099,522,0.4749772520473157,26,25,0.9615384615384616
2021,American Chemical Society,Global,63877,6352,0.09944111338979601,66,64,0.9696969696969697
2021,American Meteorological Society,Global,2191,69,0.0314924691921497,10,9,0.9
2021,American Physical Society,Global,19043,3478,0.18263929002783175,10,9,0.9
2021,American Physiological Society,Global,25287,1423,0.056273974769644484,37,23,0.6216216216216216
2021,American Psychological Association,Global,7811,101,0.012930482652669313,102,29,0.28431372549019607
2021,American Thoracic Society,Global,1279,0,0,3,0,0
2021,Association for Computing Machinery,Global,6346,484,0.07626851560037819,92,56,0.6086956521739131
2021,BMJ Publishing,Global,17107,2338,0.13666919974279534,42,41,0.9761904761904762
2021,Bentham Science Publishers,Global,10219,1122,0.10979547900968784,118,111,0.940677966101695
2021,Bioscientifica,Global,645,74,0.11472868217054263,5,5,1
2021,Brill,Global,7580,851,0.11226912928759894,319,200,0.6269592476489029
2021,Bristol University Press,Global,478,34,0.07112970711297072,15,11,0.7333333333333333
2021,CSIRO,Global,2097,4,0.0019074868860276585,20,1,0.05
2021,Cambridge University Press,Global,29174,5502,0.188592582436416,368,333,0.904891304347826
2021,Canadian Science Publishing,Global,2130,0,0,19,0,0
2021,Cold Spring Harbor Laboratory Press,Global,317,0,0,2,0,0
2021,Company of Biologists,Global,1509,297,0.19681908548707752,3,3,1
2021,EDP Sciences,Global,4871,1373,0.28187230548142067,23,21,0.9130434782608695
2021,Edward Elgar Publishing,Global,171,19,0.1111111111111111,11,8,0.7272727272727273
2021,Elsevier,Global,593700,46827,0.07887316826680142,1955,1786,0.9135549872122762
2021,Emerald,Global,20435,0,0,350,0,0
2021,European Respiratory Society,Global,553,185,0.3345388788426763,1,1,1
2021,Future Science Group,Global,2235,378,0.1691275167785235,18,17,0.9444444444444444
2021,Hogrefe,Global,952,181,0.19012605042016806,28,25,0.8928571428571429
2021,IEEE,Global,60175,2183,0.036277523888658084,196,147,0.75
2021,IOP Publishing,Global,26539,2974,0.11206149440446136,72,55,0.7638888888888888
2021,IOS Press,Global,6289,506,0.08045794243917952,68,37,0.5441176470588235
2021,IWA Publishing,Global,114,112,0.9824561403508771,2,2,1
2021,Inter-Research Science Publisher,Global,538,152,0.2825278810408922,4,4,1
2021,John Benjamins Publishing,Global,1882,77,0.04091392136025505,86,42,0.4883720930232558
2021,Karger,Global,5569,804,0.14437062309211707,68,64,0.9411764705882353
2021,"Mary Ann Liebert, Inc.",Global,8616,0,0,87,0,0
2021,Microbiology Society,Global,1024,273,0.2666015625,4,4,1
2021,National Academy of Sciences,Global,4188,1614,0.3853868194842407,1,1,1
2021,Optica,Global,3981,37,0.009294147199196181,5,4,0.8
2021,Oxford University Press,Global,55972,8363,0.14941399271064104,406,371,0.9137931034482759
2021,Portland Press,Global,832,510,0.6129807692307693,5,5,1
2021,Radiological Society of North America,Global,747,0,0,3,0,0
2021,Rockefeller University Press,Global,613,119,0.19412724306688417,2,2,1
2021,Royal College of General Practitioners,Global,364,104,0.2857142857142857,1,1,1
2021,Royal Irish Academy,Global,178,23,0.12921348314606743,6,5,0.8333333333333334
2021,Royal Society of Chemistry,Global,31199,3615,0.11586909836853745,42,42,1
2021,SPIE,Global,1393,3,0.0021536252692031586,9,3,0.3333333333333333
2021,Sage,Global,74175,10142,0.13673070441523424,1100,911,0.8281818181818181
2021,Society for Neuroscience,Global,822,0,0,1,0,0
2021,Springer Nature,Global,335723,45504,0.1355403115068077,2442,2087,0.8546273546273546
2021,Taylor and Francis,Global,135476,15389,0.11359207534913933,2289,1912,0.8352992573176059
2021,The Electrochemical Society,Global,22426,2780,0.123963256933916,53,51,0.9622641509433962
2021,The Geological Society of London,Global,566,66,0.1166077738515901,8,8,1
2021,The Royal Society,Global,2202,62,0.02815622161671208,8,6,0.75
2021,Thieme,Global,16084,1350,0.08393434469037553,85,47,0.5529411764705883
2021,Trans Tech Publications,Global,3908,12,0.0030706243602865915,13,4,0.3076923076923077
2021,Walter de Gruyter,Global,19443,1211,0.062284626857995164,347,218,0.6282420749279539
2021,White Horse Press,Global,97,1,0.010309278350515464,2,1,0.5
2021,Wiley,Global,203543,36334,0.17850773546621598,1355,1278,0.9431734317343173
2021,Wolters Kluwer Health,Global,61086,2528,0.041384277903283896,280,222,0.7928571428571428
2021,World Scientific,Global,9206,0,0,111,0,0
2022,AIP Publishing,Global,28309,1782,0.06294817902433855,27,23,0.8518518518518519
2022,Akadémiai Kiadó,Global,1085,557,0.5133640552995392,26,24,0.9230769230769231
2022,American Chemical Society,Global,62475,7803,0.12489795918367347,68,66,0.9705882352941176
2022,American Meteorological Society,Global,1902,57,0.02996845425867508,10,9,0.9
2022,American Physical Society,Global,18550,3528,0.19018867924528302,10,9,0.9
2022,American Physiological Society,Global,29253,1782,0.06091682904317506,37,23,0.6216216216216216
2022,American Psychological Association,Global,7936,115,0.014490927419354838,101,26,0.25742574257425743
2022,American Thoracic Society,Global,1191,0,0,3,0,0
2022,Association for Computing Machinery,Global,5962,671,0.11254612546125461,94,59,0.6276595744680851
2022,BMJ Publishing,Global,16001,1890,0.11811761764889694,41,39,0.9512195121951219
2022,Bentham Science Publishers,Global,7555,128,0.016942422236929187,122,49,0.4016393442622951
2022,Bioscientifica,Global,494,115,0.23279352226720648,5,5,1
2022,Brill,Global,7621,1004,0.1317412413069151,312,215,0.6891025641025641
2022,Bristol University Press,Global,533,103,0.19324577861163228,17,15,0.8823529411764706
2022,CSIRO,Global,1698,27,0.015901060070671377,20,1,0.05
2022,Cambridge University Press,Global,27396,8119,0.2963571324280917,370,350,0.9459459459459459
2022,Canadian Science Publishing,Global,1836,136,0.07407407407407407,19,17,0.8947368421052632
2022,Cold Spring Harbor Laboratory Press,Global,260,0,0,2,0,0
2022,Company of Biologists,Global,1415,347,0.24522968197879857,3,3,1
2022,EDP Sciences,Global,4574,2260,0.4940970703979012,21,19,0.9047619047619048
2022,Edward Elgar Publishing,Global,197,2,0.01015228426395939,12,1,0.08333333333333333
2022,Elsevier,Global,589149,61656,0.10465264304955113,1957,1811,0.9253960143076136
2022,Emerald,Global,18155,0,0,350,0,0
2022,European Respiratory Society,Global,394,148,0.3756345177664975,1,1,1
2022,Future Science Group,Global,1734,375,0.21626297577854672,18,17,0.9444444444444444
2022,Hogrefe,Global,960,259,0.26979166666666665,28,25,0.8928571428571429
2022,IEEE,Global,71289,3069,0.043050119934351726,198,157,0.7929292929292929
2022,IOP Publishing,Global,26396,3184,0.12062433702076072,72,55,0.7638888888888888
2022,IOS Press,Global,5259,528,0.10039931545921278,66,40,0.6060606060606061
2022,IWA Publishing,Global,115,115,1,2,2,1
2022,Inter-Research Science Publisher,Global,431,149,0.345707656612529,4,4,1
2022,John Benjamins Publishing,Global,2254,806,0.35758651286601595,88,61,0.6931818181818182
2022,Karger,Global,4297,815,0.1896672096811729,68,66,0.9705882352941176
2022,"Mary Ann Liebert, Inc.",Global,7926,0,0,88,0,0
2022,Microbiology Society,Global,882,286,0.3242630385487528,4,4,1
2022,National Academy of Sciences,Global,3941,3888,0.9865516366404465,1,1,1
2022,Optica,Global,3754,54,0.014384656366542355,5,5,1
2022,Oxford University Press,Global,48973,9451,0.1929838890817389,410,375,0.9146341463414634
2022,Portland Press,Global,565,360,0.6371681415929203,5,5,1
2022,Radiological Society of North America,Global,690,0,0,3,0,0
2022,Rockefeller University Press,Global,467,161,0.34475374732334046,2,2,1
2022,Royal College of General Practitioners,Global,392,140,0.35714285714285715,1,1,1
2022,Royal Irish Academy,Global,135,0,0,6,0,0
2022,Royal Society of Chemistry,Global,30479,4044,0.13268151842252043,42,42,1
2022,SPIE,Global,1536,3,0.001953125,9,3,0.3333333333333333
2022,Sage,Global,71995,10868,0.15095492742551567,1106,934,0.8444846292947559
2022,Society for Neuroscience,Global,708,0,0,1,0,0
2022,Springer Nature,Global,341389,51258,0.1501454352659283,2448,2108,0.8611111111111112
2022,Taylor and Francis,Global,125036,16689,0.13347355961483093,2276,1925,0.8457820738137083
2022,The Electrochemical Society,Global,22694,2995,0.13197320877765048,53,51,0.9622641509433962
2022,The Geological Society of London,Global,403,85,0.2109181141439206,8,7,0.875
2022,The Royal Society,Global,2125,4,0.0018823529411764706,8,1,0.125
2022,Thieme,Global,17076,1680,0.09838369641602249,84,51,0.6071428571428571
2022,Trans Tech Publications,Global,3609,407,0.11277362150180105,14,7,0.5
2022,Walter de Gruyter,Global,18851,2021,0.10720916662246034,347,246,0.7089337175792507
2022,White Horse Press,Global,106,1,0.009433962264150943,2,1,0.5
2022,Wiley,Global,191969,49742,0.25911475290281244,1349,1305,0.9673832468495182
2022,Wolters Kluwer Health,Global,60126,3009,0.05004490569803413,280,224,0.8
2022,World Scientific,Global,9074,0,0,117,0,0
2023,AIP Publishing,Global,45730,2451,0.05359720096216925,27,24,0.8888888888888888
2023,Akadémiai Kiadó,Global,984,524,0.532520325203252,27,27,1
2023,American Chemical Society,Global,66233,10253,0.1548019869249468,70,68,0.9714285714285714
2023,American Meteorological Society,Global,1833,77,0.042007637752318604,10,10,1
2023,American Physical Society,Global,18188,4099,0.22536837475258412,10,9,0.9
2023,American Physiological Society,Global,46854,2451,0.052311435523114354,37,24,0.6486486486486487
2023,American Psychological Association,Global,7836,185,0.023608984175599795,101,46,0.45544554455445546
2023,American Thoracic Society,Global,1145,0,0,3,0,0
2023,Association for Computing Machinery,Global,7229,1067,0.14759994466731222,100,69,0.69
2023,BMJ Publishing,Global,14094,1855,0.13161629062012203,40,39,0.975
2023,Bentham Science Publishers,Global,7377,514,0.06967602006235597,117,59,0.5042735042735043
2023,Bioscientifica,Global,573,165,0.2879581151832461,5,5,1
2023,Brill,Global,7593,1080,0.14223627024891347,317,246,0.7760252365930599
2023,Bristol University Press,Global,551,99,0.17967332123411978,18,16,0.8888888888888888
2023,CSIRO,Global,1508,11,0.007294429708222812,20,1,0.05
2023,Cambridge University Press,Global,27566,9615,0.34879924544729013,369,357,0.967479674796748
2023,Canadian Science Publishing,Global,1422,317,0.22292545710267228,19,19,1
2023,Cold Spring Harbor Laboratory Press,Global,304,0,0,2,0,0
