cr_year,esac_publisher,collection,articles,oa_articles,oa_prop,all_journals,oa_journals,journal_prop
2019,Brill,Global,7044,245,0.03478137421919364,297,74,0.24915824915824916
2019,Bristol University Press,Global,482,34,0.07053941908713693,14,11,0.7857142857142857
2019,CSIRO,Global,1702,0,0,15,0,0
2019,Cambridge University Press,Global,28467,1368,0.04805564337654126,362,233,0.643646408839779
2019,Canadian Science Publishing,Global,2257,0,0,20,0,0
2019,Cold Spring Harbor Laboratory Press,Global,311,0,0,2,0,0
2019,Company of Biologists,Global,1558,44,0.028241335044929396,3,2,0.6666666666666666
2019,EDP Sciences,Global,3053,746,0.24434981984932852,15,12,0.8
2019,Edward Elgar Publishing,Global,196,19,0.09693877551020408,10,5,0.5
2019,Elsevier,Global,536368,20005,0.03729715419264386,1964,1617,0.8233197556008147
2019,Emerald,Global,19144,0,0,314,0,0
2019,European Respiratory Society,Global,607,40,0.06589785831960461,1,1,1
2019,Future Science Group,Global,2257,0,0,19,0,0
2019,Hogrefe,Global,998,44,0.04408817635270541,28,16,0.5714285714285714
2019,IEEE,Global,49938,538,0.010773358965116745,193,104,0.538860103626943
2019,IOP Publishing,Global,26865,2075,0.07723804206216267,74,56,0.7567567567567568
2019,IOS Press,Global,5310,359,0.06760828625235404,67,37,0.5522388059701493
2019,Inter-Research Science Publisher,Global,593,1,0.0016863406408094434,4,1,0.25
2019,John Benjamins Publishing,Global,1538,51,0.03315994798439532,80,11,0.1375
2019,Karger,Global,4879,244,0.05001024800163968,71,57,0.8028169014084507
2019,"Mary Ann Liebert, Inc.",Global,6896,0,0,65,0,0
2019,Microbiology Society,Global,1231,6,0.00487408610885459,4,1,0.25
2019,National Academy of Sciences,Global,4034,1299,0.3220128904313337,1,1,1
2019,Optica,Global,3918,0,0,5,0,0
2019,Oxford University Press,Global,54961,4849,0.08822619675770091,394,308,0.7817258883248731
2019,Portland Press,Global,719,158,0.21974965229485396,5,5,1
2019,Radiological Society of North America,Global,654,0,0,3,0,0
2019,Rockefeller University Press,Global,705,97,0.1375886524822695,3,3,1
2019,Royal College of General Practitioners,Global,548,0,0,1,0,0
2019,Royal Irish Academy,Global,179,0,0,6,0,0
2019,Royal Society of Chemistry,Global,34640,2579,0.07445150115473441,42,42,1
2019,SPIE,Global,1467,4,0.0027266530334014998,8,2,0.25
2019,Sage,Global,60013,926,0.01542999016879676,977,332,0.3398157625383828
2019,Society for Neuroscience,Global,829,0,0,1,0,0
2019,Springer Nature,Global,290626,21781,0.07494511846840957,2425,1835,0.756701030927835
2019,Taylor and Francis,Global,136897,6555,0.04788271474174014,2320,1455,0.6271551724137931
2019,The Electrochemical Society,Global,8185,815,0.09957238851557727,4,2,0.5
2019,The Geological Society of London,Global,485,62,0.12783505154639174,8,8,1
2019,The Royal Society,Global,2264,0,0,8,0,0
2019,Thieme,Global,12143,166,0.013670427406736392,84,27,0.32142857142857145
2019,Trans Tech Publications,Global,4875,83,0.017025641025641025,12,9,0.75
2019,Walter de Gruyter,Global,19568,660,0.033728536385936224,358,147,0.4106145251396648
2019,White Horse Press,Global,120,0,0,3,0,0
2019,Wiley,Global,207414,17759,0.08562102847445206,1406,1213,0.8627311522048364
2019,Wolters Kluwer Health,Global,55933,1283,0.022938158153505087,258,171,0.6627906976744186
2020,AIP Publishing,Global,15300,0,0,26,0,0
2020,Akadémiai Kiadó,Global,912,466,0.5109649122807017,21,20,0.9523809523809523
2020,American Chemical Society,Global,62015,656,0.01057808594694832,66,62,0.9393939393939394
2020,American Meteorological Society,Global,2204,12,0.0054446460980036296,10,5,0.5
2020,American Physical Society,Global,19557,3427,0.17523137495525898,10,9,0.9
2020,American Physiological Society,Global,2457,0,0,12,0,0
2020,American Psychological Association,Global,6507,39,0.00599354541263255,85,17,0.2
2020,Association for Computing Machinery,Global,4988,90,0.018043303929430633,92,7,0.07608695652173914
2020,BMJ Publishing,Global,11182,1626,0.14541226971919155,41,40,0.975609756097561
2020,Bentham Science Publishers,Global,8429,1460,0.17321153161703642,104,101,0.9711538461538461
2020,Bioscientifica,Global,691,19,0.027496382054992764,5,3,0.6
2020,Brill,Global,7847,700,0.08920606601248884,311,183,0.5884244372990354
2020,Bristol University Press,Global,457,36,0.0787746170678337,14,11,0.7857142857142857
2020,CSIRO,Global,1663,0,0,17,0,0
2020,Cambridge University Press,Global,29770,3560,0.11958347329526368,363,293,0.8071625344352618
2020,Canadian Science Publishing,Global,2008,0,0,20,0,0
2020,Cold Spring Harbor Laboratory Press,Global,324,0,0,2,0,0
2020,Company of Biologists,Global,1697,64,0.03771361225692398,3,3,1
2020,EDP Sciences,Global,3246,878,0.270486752926679,15,12,0.8
2020,Edward Elgar Publishing,Global,221,25,0.11312217194570136,11,8,0.7272727272727273
2020,Elsevier,Global,569232,29105,0.05113029485341653,1968,1726,0.8770325203252033
2020,Emerald,Global,17479,0,0,312,0,0
2020,European Respiratory Society,Global,776,262,0.33762886597938147,1,1,1
2020,Future Science Group,Global,2111,0,0,19,0,0
2020,Hogrefe,Global,1030,59,0.05728155339805825,28,17,0.6071428571428571
2020,IEEE,Global,53811,1451,0.02696474698481723,197,140,0.7106598984771574
2020,IOP Publishing,Global,29515,2872,0.09730645434524818,74,56,0.7567567567567568
2020,IOS Press,Global,5739,569,0.09914619271650113,68,35,0.5147058823529411
2020,Inter-Research Science Publisher,Global,561,49,0.0873440285204991,4,4,1
2020,John Benjamins Publishing,Global,1663,76,0.045700541190619365,82,26,0.3170731707317073
2020,Karger,Global,4851,480,0.09894867037724181,71,65,0.9154929577464789
2020,"Mary Ann Liebert, Inc.",Global,7066,0,0,65,0,0
2020,Microbiology Society,Global,1258,5,0.00397456279809221,4,2,0.5
2020,National Academy of Sciences,Global,4349,1564,0.3596229018165095,1,1,1
2020,Optica,Global,4221,7,0.001658374792703151,5,4,0.8
2020,Oxford University Press,Global,59795,6508,0.10883853164980349,395,328,0.830379746835443
2020,Portland Press,Global,862,516,0.5986078886310905,5,5,1
2020,Radiological Society of North America,Global,771,0,0,3,0,0
2020,Rockefeller University Press,Global,666,92,0.13813813813813813,3,3,1
2020,Royal College of General Practitioners,Global,556,93,0.1672661870503597,1,1,1
2020,Royal Irish Academy,Global,151,0,0,6,0,0
2020,Royal Society of Chemistry,Global,35602,3314,0.09308465816527162,42,42,1
2020,SPIE,Global,1278,9,0.007042253521126761,8,3,0.375
2020,Sage,Global,67694,6531,0.09647826986143528,980,763,0.7785714285714286
2020,Society for Neuroscience,Global,851,0,0,1,0,0
2020,Springer Nature,Global,308090,34195,0.11099029504365608,2443,1969,0.8059762586983218
2020,Taylor and Francis,Global,138958,8459,0.060874508844399024,2308,1621,0.7023396880415944
2020,The Electrochemical Society,Global,8695,873,0.10040253018976424,4,3,0.75
2020,The Geological Society of London,Global,692,74,0.1069364161849711,9,8,0.8888888888888888
2020,The Royal Society,Global,2386,448,0.18776194467728416,8,7,0.875
2020,Thieme,Global,12763,237,0.018569301888270783,84,31,0.36904761904761907
2020,Trans Tech Publications,Global,4747,16,0.0033705498209395408,11,5,0.45454545454545453
2020,Walter de Gruyter,Global,19811,1279,0.06456009287769421,355,232,0.6535211267605634
2020,White Horse Press,Global,124,0,0,3,0,0
2020,Wiley,Global,223417,31177,0.13954622969603925,1412,1315,0.9313031161473088
2020,Wolters Kluwer Health,Global,62040,1730,0.02788523533204384,260,191,0.7346153846153847
2021,AIP Publishing,Global,16202,0,0,26,0,0
2021,Akadémiai Kiadó,Global,951,478,0.5026288117770767,21,21,1
2021,American Chemical Society,Global,63877,6341,0.09926890743146985,66,64,0.9696969696969697
2021,American Meteorological Society,Global,2120,64,0.03018867924528302,10,9,0.9
2021,American Physical Society,Global,19041,3478,0.18265847381965233,10,9,0.9
2021,American Physiological Society,Global,2271,0,0,12,0,0
2021,American Psychological Association,Global,7269,31,0.00426468565139634,85,16,0.18823529411764706
2021,Association for Computing Machinery,Global,6381,143,0.022410280520294625,88,6,0.06818181818181818
2021,BMJ Publishing,Global,11088,1796,0.16197691197691197,41,40,0.975609756097561
2021,Bentham Science Publishers,Global,10120,1109,0.10958498023715416,117,110,0.9401709401709402
2021,Bioscientifica,Global,645,74,0.11472868217054263,5,5,1
2021,Brill,Global,7421,756,0.10187306292952432,313,196,0.6261980830670927
2021,Bristol University Press,Global,481,34,0.07068607068607069,15,11,0.7333333333333333
2021,CSIRO,Global,1990,0,0,18,0,0
2021,Cambridge University Press,Global,28864,5497,0.19044484478935697,359,328,0.9136490250696379
2021,Canadian Science Publishing,Global,2103,0,0,20,0,0
2021,Cold Spring Harbor Laboratory Press,Global,317,0,0,2,0,0
2021,Company of Biologists,Global,1494,289,0.1934404283801874,3,3,1
2021,EDP Sciences,Global,3233,1076,0.3328178162697185,15,13,0.8666666666666667
2021,Edward Elgar Publishing,Global,156,18,0.11538461538461539,11,7,0.6363636363636364
2021,Elsevier,Global,596518,46677,0.07824910564308202,1964,1801,0.9170061099796334
2021,Emerald,Global,18881,0,0,320,0,0
2021,European Respiratory Society,Global,553,185,0.3345388788426763,1,1,1
2021,Future Science Group,Global,2215,0,0,18,0,0
2021,Hogrefe,Global,955,189,0.19790575916230366,28,25,0.8928571428571429
2021,IEEE,Global,60765,2468,0.04061548588825804,197,148,0.751269035532995
2021,IOP Publishing,Global,27437,3133,0.11418886904544957,74,57,0.7702702702702703
2021,IOS Press,Global,6466,606,0.09372100216517167,70,39,0.5571428571428572
2021,Inter-Research Science Publisher,Global,542,153,0.2822878228782288,4,4,1
2021,John Benjamins Publishing,Global,1822,77,0.04226125137211855,86,41,0.47674418604651164
2021,Karger,Global,5205,925,0.1777137367915466,71,67,0.9436619718309859
2021,"Mary Ann Liebert, Inc.",Global,7073,0,0,66,0,0
2021,Microbiology Society,Global,1016,18,0.017716535433070866,4,3,0.75
2021,National Academy of Sciences,Global,4189,1615,0.38553354022439723,1,1,1
2021,Optica,Global,3981,3,7.535795026375283e-4,5,2,0.4
2021,Oxford University Press,Global,58115,9291,0.1598726662651639,395,366,0.9265822784810127
2021,Portland Press,Global,832,508,0.6105769230769231,5,5,1
2021,Radiological Society of North America,Global,747,0,0,3,0,0
2021,Rockefeller University Press,Global,783,134,0.17113665389527458,3,3,1
2021,Royal College of General Practitioners,Global,364,104,0.2857142857142857,1,1,1
2021,Royal Irish Academy,Global,230,1,0.004347826086956522,6,1,0.16666666666666666
2021,Royal Society of Chemistry,Global,34349,3671,0.10687356254912807,42,41,0.9761904761904762
2021,SPIE,Global,1393,3,0.0021536252692031586,9,3,0.3333333333333333
2021,Sage,Global,66061,9862,0.14928626572410347,985,855,0.868020304568528
2021,Society for Neuroscience,Global,822,0,0,1,0,0
2021,Springer Nature,Global,338501,46404,0.13708674420459616,2447,2090,0.8541070698814875
2021,Taylor and Francis,Global,137552,15754,0.11453123182505526,2306,1947,0.8443191673894189
2021,The Electrochemical Society,Global,6618,630,0.09519492293744333,4,2,0.5
2021,The Geological Society of London,Global,568,59,0.10387323943661972,8,8,1
2021,The Royal Society,Global,2202,59,0.026793823796548592,8,6,0.75
2021,Thieme,Global,12169,320,0.026296326731859644,84,47,0.5595238095238095
2021,Trans Tech Publications,Global,3762,8,0.002126528442317916,12,4,0.3333333333333333
2021,Walter de Gruyter,Global,19658,1280,0.06511343982093803,349,226,0.6475644699140402
2021,White Horse Press,Global,121,0,0,3,0,0
2021,Wiley,Global,220881,39543,0.17902399934806526,1396,1324,0.9484240687679083
2021,Wolters Kluwer Health,Global,48862,2270,0.046457369735172525,259,209,0.806949806949807
2022,AIP Publishing,Global,15818,2,1.2643823492224047e-4,26,2,0.07692307692307693
2022,Akadémiai Kiadó,Global,943,501,0.5312831389183457,21,20,0.9523809523809523
2022,American Chemical Society,Global,62364,7759,0.12441472644474376,66,64,0.9696969696969697
2022,American Meteorological Society,Global,1752,55,0.03139269406392694,10,9,0.9
2022,American Physical Society,Global,18517,3518,0.18998757898147647,10,9,0.9
2022,American Physiological Society,Global,1762,0,0,12,0,0
2022,American Psychological Association,Global,7879,28,0.0035537504759487245,83,13,0.1566265060240964
2022,Association for Computing Machinery,Global,5892,102,0.017311608961303463,86,6,0.06976744186046512
2022,BMJ Publishing,Global,8894,1388,0.15606026534742523,40,38,0.95
2022,Bentham Science Publishers,Global,7750,127,0.01638709677419355,119,49,0.4117647058823529
2022,Bioscientifica,Global,494,115,0.23279352226720648,5,5,1
2022,Brill,Global,7307,917,0.1254960996304913,295,205,0.6949152542372882
2022,Bristol University Press,Global,542,103,0.1900369003690037,15,13,0.8666666666666667
2022,CSIRO,Global,1552,0,0,18,0,0
2022,Cambridge University Press,Global,26648,8079,0.30317472230561393,357,340,0.9523809523809523
2022,Canadian Science Publishing,Global,1838,137,0.07453754080522307,19,17,0.8947368421052632
2022,Cold Spring Harbor Laboratory Press,Global,260,0,0,2,0,0
2022,Company of Biologists,Global,1413,347,0.24557678697806087,3,3,1
2022,EDP Sciences,Global,2937,1769,0.6023152877085461,11,9,0.8181818181818182
2022,Edward Elgar Publishing,Global,175,3,0.017142857142857144,10,2,0.2
2022,Elsevier,Global,593069,61584,0.10383951951627889,1964,1824,0.9287169042769857
2022,Emerald,Global,16508,0,0,316,0,0
2022,European Respiratory Society,Global,394,147,0.3730964467005076,1,1,1
2022,Future Science Group,Global,1967,0,0,18,0,0
2022,Hogrefe,Global,996,280,0.28112449799196787,28,25,0.8928571428571429
2022,IEEE,Global,75017,3524,0.04697601876907901,198,157,0.7929292929292929
2022,IOP Publishing,Global,27280,3408,0.1249266862170088,74,57,0.7702702702702703
2022,IOS Press,Global,5669,643,0.11342388428294231,68,41,0.6029411764705882
2022,Inter-Research Science Publisher,Global,441,154,0.3492063492063492,4,4,1
2022,John Benjamins Publishing,Global,2139,792,0.3702664796633941,86,59,0.686046511627907
2022,Karger,Global,3940,934,0.23705583756345178,71,69,0.971830985915493
2022,"Mary Ann Liebert, Inc.",Global,5969,0,0,63,0,0
2022,Microbiology Society,Global,889,197,0.2215973003374578,4,4,1
2022,National Academy of Sciences,Global,3937,3884,0.9865379730759462,1,1,1
2022,Optica,Global,3755,6,0.0015978695073235686,5,4,0.8
2022,Oxford University Press,Global,52133,10526,0.20190666180730055,395,363,0.9189873417721519
2022,Portland Press,Global,564,358,0.6347517730496454,5,5,1
2022,Radiological Society of North America,Global,690,0,0,3,0,0
2022,Rockefeller University Press,Global,566,184,0.3250883392226148,3,3,1
2022,Royal College of General Practitioners,Global,392,140,0.35714285714285715,1,1,1
2022,Royal Irish Academy,Global,136,0,0,6,0,0
2022,Royal Society of Chemistry,Global,33283,4041,0.12141333413454317,42,42,1
2022,SPIE,Global,1535,3,0.001954397394136808,9,3,0.3333333333333333
2022,Sage,Global,65020,11073,0.17030144570901262,986,865,0.8772819472616633
2022,Society for Neuroscience,Global,708,0,0,1,0,0
2022,Springer Nature,Global,342361,52113,0.15221651998913427,2439,2100,0.8610086100861009
2022,Taylor and Francis,Global,126507,17106,0.135217814034006,2282,1942,0.8510078878177038
2022,The Electrochemical Society,Global,8506,520,0.06113331765812368,4,2,0.5
2022,The Geological Society of London,Global,408,81,0.19852941176470587,8,7,0.875
2022,The Royal Society,Global,2122,0,0,8,0,0
2022,Thieme,Global,11265,387,0.034354194407456726,83,51,0.6144578313253012
2022,Trans Tech Publications,Global,3320,397,0.11957831325301205,11,6,0.5454545454545454
2022,Walter de Gruyter,Global,18735,2049,0.10936749399519616,342,248,0.7251461988304093
2022,White Horse Press,Global,137,0,0,3,0,0
2022,Wiley,Global,208948,54708,0.2618259088385627,1388,1352,0.9740634005763689
2022,Wolters Kluwer Health,Global,47029,2572,0.0546896595717536,256,200,0.78125
2023,AIP Publishing,Global,12638,0,0,26,0,0
2023,Akadémiai Kiadó,Global,736,385,0.5230978260869565,22,22,1
2023,American Chemical Society,Global,49125,7339,0.1493944020356234,66,64,0.9696969696969697
2023,American Meteorological Society,Global,1580,59,0.03734177215189873,10,10,1
2023,American Physical Society,Global,13543,2946,0.21752935095621354,10,9,0.9
2023,American Physiological Society,Global,1618,0,0,12,0,0
2023,American Psychological Association,Global,6863,92,0.0134052163776774,83,39,0.46987951807228917
2023,Association for Computing Machinery,Global,5672,124,0.021861777150916785,85,6,0.07058823529411765
2023,BMJ Publishing,Global,5488,946,0.17237609329446063,39,36,0.9230769230769231
2023,Bentham Science Publishers,Global,8947,329,0.03677210238068626,115,53,0.4608695652173913
2023,Bioscientifica,Global,466,125,0.26824034334763946,5,5,1
2023,Brill,Global,4551,569,0.12502746649088112,278,178,0.6402877697841727
2023,Bristol University Press,Global,527,104,0.19734345351043645,15,13,0.8666666666666667
2023,CSIRO,Global,838,0,0,18,0,0
2023,Cambridge University Press,Global,18152,6348,0.3497135301895108,349,338,0.9684813753581661
2023,Canadian Science Publishing,Global,1603,288,0.17966313162819714,19,19,1
2023,Cold Spring Harbor Laboratory Press,Global,232,0,0,2,0,0
2023,Company of Biologists,Global,1041,289,0.27761767531219983,3,3,1
2023,EDP Sciences,Global,2639,2071,0.7847669571807503,11,9,0.8181818181818182
2023,Edward Elgar Publishing,Global,101,1,0.009900990099009901,11,1,0.09090909090909091
2023,Elsevier,Global,550842,73420,0.13328685902672635,1952,1818,0.9313524590163934
2023,Emerald,Global,12855,0,0,315,0,0
2023,European Respiratory Society,Global,237,60,0.25316455696202533,1,1,1
2023,Future Science Group,Global,1337,0,0,18,0,0
2023,Hogrefe,Global,878,257,0.29271070615034167,28,26,0.9285714285714286
2023,IEEE,Global,71016,3875,0.05456516841275206,198,158,0.797979797979798
2023,IOP Publishing,Global,19445,3626,0.1864746721522242,71,55,0.7746478873239436
2023,IOS Press,Global,5727,724,0.12641871835166754,70,40,0.5714285714285714
2023,Inter-Research Science Publisher,Global,302,90,0.2980132450331126,4,4,1
2023,John Benjamins Publishing,Global,907,76,0.08379272326350606,73,38,0.5205479452054794
2023,Karger,Global,2414,670,0.2775476387738194,71,70,0.9859154929577465
2023,"Mary Ann Liebert, Inc.",Global,5221,0,0,63,0,0
2023,Microbiology Society,Global,691,280,0.40520984081041966,4,4,1
2023,National Academy of Sciences,Global,2750,2709,0.9850909090909091,1,1,1
2023,Optica,Global,3049,25,0.008199409642505739,5,4,0.8
2023,Oxford University Press,Global,38452,7375,0.1917975657963175,395,357,0.9037974683544304
2023,Portland Press,Global,429,285,0.6643356643356644,5,5,1
2023,Radiological Society of North America,Global,735,0,0,3,0,0
2023,Rockefeller University Press,Global,467,160,0.3426124197002141,3,3,1
2023,Royal College of General Practitioners,Global,358,65,0.18156424581005587,1,1,1
2023,Royal Irish Academy,Global,46,0,0,6,0,0
2023,Royal Society of Chemistry,Global,28986,4173,0.14396605257710618,42,42,1
2023,SPIE,Global,909,2,0.0022002200220022,9,1,0.1111111111111111
2023,Sage,Global,45614,9611,0.21070285438681108,972,839,0.8631687242798354
