cr_year,esac_publisher,collection,articles,oa_articles,oa_prop,all_journals,oa_journals,journal_prop
2017,Wolters Kluwer Health,Global,56284,713,0.012667898514675573,257,132,0.5136186770428015
2018,AIP Publishing,Global,16909,1,5.914010290377905e-5,25,1,0.04
2018,Akadémiai Kiadó,Global,1055,17,0.016113744075829384,23,4,0.17391304347826086
2018,American Chemical Society,Global,57240,54,9.433962264150943e-4,61,9,0.14754098360655737
2018,American Meteorological Society,Global,2063,35,0.016965584100824042,10,6,0.6
2018,American Physical Society,Global,19404,2744,0.1414141414141414,10,9,0.9
2018,American Physiological Society,Global,2599,0,0,12,0,0
2018,American Psychological Association,Global,6046,55,0.009096923585841878,86,21,0.2441860465116279
2018,Association for Computing Machinery,Global,5098,19,0.00372695174578266,88,6,0.06818181818181818
2018,BMJ Publishing,Global,9580,43,0.004488517745302714,42,12,0.2857142857142857
2018,Bentham Science Publishers,Global,6895,195,0.028281363306744016,95,27,0.28421052631578947
2018,Bioscientifica,Global,690,64,0.0927536231884058,5,5,1
2018,Brill,Global,6765,110,0.016260162601626018,278,43,0.15467625899280577
2018,Bristol University Press,Global,438,24,0.0547945205479452,12,7,0.5833333333333334
2018,CSIRO,Global,1797,0,0,15,0,0
2018,Cambridge University Press,Global,28578,842,0.029463223458604523,363,179,0.4931129476584022
2018,Canadian Science Publishing,Global,2340,0,0,20,0,0
2018,Cold Spring Harbor Laboratory Press,Global,315,0,0,2,0,0
2018,Company of Biologists,Global,1569,39,0.0248565965583174,3,3,1
2018,EDP Sciences,Global,2903,304,0.10471925594212883,15,9,0.6
2018,Edward Elgar Publishing,Global,205,0,0,10,0,0
2018,Elsevier,Global,514594,17017,0.03306878820973427,1955,1528,0.7815856777493606
2018,Emerald,Global,13809,63,0.004562242016076472,313,1,0.003194888178913738
2018,European Respiratory Society,Global,584,3,0.005136986301369863,1,1,1
2018,Future Science Group,Global,2175,0,0,19,0,0
2018,Hogrefe,Global,942,21,0.022292993630573247,28,13,0.4642857142857143
2018,IEEE,Global,48981,518,0.010575529286866336,192,99,0.515625
2018,IOP Publishing,Global,27541,1840,0.06680948404197379,74,55,0.7432432432432432
2018,IOS Press,Global,4725,341,0.07216931216931217,69,29,0.42028985507246375
2018,Inter-Research Science Publisher,Global,610,0,0,4,0,0
2018,John Benjamins Publishing,Global,1384,30,0.02167630057803468,73,6,0.0821917808219178
2018,Karger,Global,4915,227,0.046185147507629705,69,50,0.7246376811594203
2018,"Mary Ann Liebert, Inc.",Global,6831,0,0,66,0,0
2018,Microbiology Society,Global,1185,3,0.002531645569620253,4,1,0.25
2018,National Academy of Sciences,Global,4014,1166,0.29048330842052816,1,1,1
2018,Optica,Global,3854,4,0.0010378827192527244,5,2,0.4
2018,Oxford University Press,Global,71153,3846,0.05405253467879077,393,277,0.7048346055979644
2018,Portland Press,Global,724,153,0.21132596685082872,5,5,1
2018,Radiological Society of North America,Global,570,0,0,1,0,0
2018,Rockefeller University Press,Global,709,89,0.12552891396332863,3,3,1
2018,Royal College of General Practitioners,Global,495,0,0,1,0,0
2018,Royal Irish Academy,Global,183,0,0,6,0,0
2018,Royal Society of Chemistry,Global,33104,2107,0.06364789753504108,42,42,1
2018,SPIE,Global,1756,0,0,8,0,0
2018,Sage,Global,60296,295,0.00489253018442351,970,126,0.12989690721649486
2018,Society for Neuroscience,Global,893,0,0,1,0,0
2018,Springer Nature,Global,281812,19573,0.06945410415454274,2367,1740,0.7351077313054499
2018,Taylor and Francis,Global,124421,2839,0.022817691547246846,2326,979,0.42089423903697337
2018,The Electrochemical Society,Global,7732,651,0.08419555095706156,4,2,0.5
2018,The Geological Society of London,Global,612,57,0.09313725490196079,7,6,0.8571428571428571
2018,The Royal Society,Global,2244,0,0,8,0,0
2018,Thieme,Global,13148,121,0.009202920596288409,84,21,0.25
2018,Trans Tech Publications,Global,5583,171,0.03062869425040301,12,6,0.5
2018,Walter de Gruyter,Global,17797,450,0.025285160420295556,358,116,0.3240223463687151
2018,White Horse Press,Global,119,0,0,3,0,0
2018,Wiley,Global,201367,11672,0.05796381730869507,1396,1083,0.7757879656160458
2018,Wolters Kluwer Health,Global,58440,909,0.01555441478439425,259,155,0.5984555984555985
2019,AIP Publishing,Global,15816,0,0,26,0,0
2019,Akadémiai Kiadó,Global,940,99,0.10531914893617021,21,13,0.6190476190476191
2019,American Chemical Society,Global,60088,78,0.0012980961256823325,62,23,0.3709677419354839
2019,American Meteorological Society,Global,2054,33,0.016066212268743916,10,5,0.5
2019,American Physical Society,Global,19365,2886,0.1490317583268784,10,9,0.9
2019,American Physiological Society,Global,2482,0,0,12,0,0
2019,American Psychological Association,Global,6365,45,0.007069913589945012,86,20,0.23255813953488372
2019,Association for Computing Machinery,Global,5219,44,0.00843073385706074,86,6,0.06976744186046512
2019,BMJ Publishing,Global,10336,354,0.03424922600619195,42,39,0.9285714285714286
2019,Bentham Science Publishers,Global,6885,1321,0.19186637618010166,100,98,0.98
2019,Bioscientifica,Global,634,58,0.0914826498422713,5,5,1
2019,Brill,Global,7044,245,0.03478137421919364,297,74,0.24915824915824916
2019,Bristol University Press,Global,482,34,0.07053941908713693,14,11,0.7857142857142857
2019,CSIRO,Global,1702,0,0,15,0,0
2019,Cambridge University Press,Global,28467,1368,0.04805564337654126,362,233,0.643646408839779
2019,Canadian Science Publishing,Global,2257,0,0,20,0,0
2019,Cold Spring Harbor Laboratory Press,Global,311,0,0,2,0,0
2019,Company of Biologists,Global,1558,44,0.028241335044929396,3,2,0.6666666666666666
2019,EDP Sciences,Global,3053,746,0.24434981984932852,15,12,0.8
2019,Edward Elgar Publishing,Global,196,19,0.09693877551020408,10,5,0.5
2019,Elsevier,Global,536368,20024,0.037332577633266716,1964,1617,0.8233197556008147
2019,Emerald,Global,19144,0,0,314,0,0
2019,European Respiratory Society,Global,607,40,0.06589785831960461,1,1,1
2019,Future Science Group,Global,2257,0,0,19,0,0
2019,Hogrefe,Global,998,44,0.04408817635270541,28,16,0.5714285714285714
2019,IEEE,Global,49938,538,0.010773358965116745,193,104,0.538860103626943
2019,IOP Publishing,Global,26865,2076,0.07727526521496371,74,56,0.7567567567567568
2019,IOS Press,Global,5310,359,0.06760828625235404,67,37,0.5522388059701493
2019,Inter-Research Science Publisher,Global,593,1,0.0016863406408094434,4,1,0.25
2019,John Benjamins Publishing,Global,1538,51,0.03315994798439532,80,11,0.1375
2019,Karger,Global,4868,244,0.05012325390304026,71,57,0.8028169014084507
2019,"Mary Ann Liebert, Inc.",Global,6896,0,0,65,0,0
2019,Microbiology Society,Global,1231,6,0.00487408610885459,4,1,0.25
2019,National Academy of Sciences,Global,4034,1299,0.3220128904313337,1,1,1
2019,Optica,Global,3918,0,0,5,0,0
2019,Oxford University Press,Global,54961,4872,0.08864467531522352,395,309,0.7822784810126582
2019,Portland Press,Global,719,158,0.21974965229485396,5,5,1
2019,Radiological Society of North America,Global,654,0,0,3,0,0
2019,Rockefeller University Press,Global,705,97,0.1375886524822695,3,3,1
2019,Royal College of General Practitioners,Global,548,0,0,1,0,0
2019,Royal Irish Academy,Global,179,0,0,6,0,0
2019,Royal Society of Chemistry,Global,34640,2579,0.07445150115473441,42,41,0.9761904761904762
2019,SPIE,Global,1467,4,0.0027266530334014998,8,2,0.25
2019,Sage,Global,60016,926,0.015429218874966675,977,332,0.3398157625383828
2019,Society for Neuroscience,Global,829,0,0,1,0,0
2019,Springer Nature,Global,290750,21783,0.07492003439380912,2426,1836,0.7568013190436933
2019,Taylor and Francis,Global,136911,6560,0.047914338511879984,2321,1454,0.6264541146057734
2019,The Electrochemical Society,Global,8185,815,0.09957238851557727,4,2,0.5
2019,The Geological Society of London,Global,485,62,0.12783505154639174,8,8,1
2019,The Royal Society,Global,2264,0,0,8,0,0
2019,Thieme,Global,12140,166,0.013673805601317958,84,27,0.32142857142857145
2019,Trans Tech Publications,Global,4875,83,0.017025641025641025,12,9,0.75
2019,Walter de Gruyter,Global,19580,661,0.03375893769152196,358,147,0.4106145251396648
2019,White Horse Press,Global,120,0,0,3,0,0
2019,Wiley,Global,207411,17758,0.08561744555496092,1406,1211,0.8613086770981507
2019,Wolters Kluwer Health,Global,55936,1354,0.024206235697940504,258,172,0.6666666666666666
2020,AIP Publishing,Global,15296,0,0,26,0,0
2020,Akadémiai Kiadó,Global,912,466,0.5109649122807017,21,20,0.9523809523809523
2020,American Chemical Society,Global,62015,656,0.01057808594694832,66,62,0.9393939393939394
2020,American Meteorological Society,Global,2204,12,0.0054446460980036296,10,5,0.5
2020,American Physical Society,Global,19557,3427,0.17523137495525898,10,9,0.9
2020,American Physiological Society,Global,2457,0,0,12,0,0
2020,American Psychological Association,Global,6505,39,0.005995388162951576,85,17,0.2
2020,Association for Computing Machinery,Global,4988,90,0.018043303929430633,92,7,0.07608695652173914
2020,BMJ Publishing,Global,11182,1626,0.14541226971919155,41,40,0.975609756097561
2020,Bentham Science Publishers,Global,8429,1460,0.17321153161703642,104,101,0.9711538461538461
2020,Bioscientifica,Global,691,19,0.027496382054992764,5,3,0.6
2020,Brill,Global,7847,701,0.08933350324964955,311,184,0.5916398713826366
2020,Bristol University Press,Global,454,36,0.07929515418502203,14,11,0.7857142857142857
2020,CSIRO,Global,1663,0,0,17,0,0
2020,Cambridge University Press,Global,29773,3563,0.11967218620898129,363,293,0.8071625344352618
2020,Canadian Science Publishing,Global,2008,0,0,20,0,0
2020,Cold Spring Harbor Laboratory Press,Global,324,0,0,2,0,0
2020,Company of Biologists,Global,1697,64,0.03771361225692398,3,3,1
2020,EDP Sciences,Global,3246,878,0.270486752926679,15,12,0.8
2020,Edward Elgar Publishing,Global,221,25,0.11312217194570136,11,8,0.7272727272727273
2020,Elsevier,Global,569213,29122,0.0511618673501835,1968,1725,0.8765243902439024
2020,Emerald,Global,17479,0,0,312,0,0
2020,European Respiratory Society,Global,776,262,0.33762886597938147,1,1,1
2020,Future Science Group,Global,2111,0,0,19,0,0
2020,Hogrefe,Global,1029,59,0.057337220602526724,28,17,0.6071428571428571
2020,IEEE,Global,53811,1451,0.02696474698481723,197,140,0.7106598984771574
2020,IOP Publishing,Global,29515,2873,0.09734033542266644,74,56,0.7567567567567568
2020,IOS Press,Global,5736,569,0.09919804741980474,68,35,0.5147058823529411
2020,Inter-Research Science Publisher,Global,561,49,0.0873440285204991,4,4,1
2020,John Benjamins Publishing,Global,1663,76,0.045700541190619365,82,26,0.3170731707317073
2020,Karger,Global,4846,486,0.10028889806025588,71,66,0.9295774647887324
2020,"Mary Ann Liebert, Inc.",Global,7061,0,0,65,0,0
2020,Microbiology Society,Global,1258,5,0.00397456279809221,4,2,0.5
2020,National Academy of Sciences,Global,4349,1564,0.3596229018165095,1,1,1
2020,Optica,Global,4221,7,0.001658374792703151,5,4,0.8
2020,Oxford University Press,Global,59793,6527,0.10915993510946097,395,327,0.8278481012658228
2020,Portland Press,Global,862,516,0.5986078886310905,5,5,1
2020,Radiological Society of North America,Global,771,0,0,3,0,0
2020,Rockefeller University Press,Global,666,92,0.13813813813813813,3,3,1
2020,Royal College of General Practitioners,Global,556,93,0.1672661870503597,1,1,1
2020,Royal Irish Academy,Global,151,0,0,6,0,0
2020,Royal Society of Chemistry,Global,35602,3314,0.09308465816527162,42,42,1
2020,SPIE,Global,1278,9,0.007042253521126761,8,3,0.375
2020,Sage,Global,67683,6530,0.0964791749774685,980,762,0.7775510204081633
2020,Society for Neuroscience,Global,851,0,0,1,0,0
2020,Springer Nature,Global,308129,34197,0.1109827377494491,2444,1966,0.8044189852700491
2020,Taylor and Francis,Global,138972,8466,0.0609187462222606,2309,1621,0.7020355132091814
2020,The Electrochemical Society,Global,8695,873,0.10040253018976424,4,3,0.75
2020,The Geological Society of London,Global,692,74,0.1069364161849711,9,8,0.8888888888888888
2020,The Royal Society,Global,2386,448,0.18776194467728416,8,7,0.875
2020,Thieme,Global,12763,237,0.018569301888270783,84,31,0.36904761904761907
2020,Trans Tech Publications,Global,4747,16,0.0033705498209395408,11,5,0.45454545454545453
2020,Walter de Gruyter,Global,19835,1280,0.06453239223594656,355,232,0.6535211267605634
2020,White Horse Press,Global,124,0,0,3,0,0
2020,Wiley,Global,223419,31176,0.13954050461240985,1412,1315,0.9313031161473088
2020,Wolters Kluwer Health,Global,62044,1838,0.029624137708722843,260,195,0.75
2021,AIP Publishing,Global,16205,0,0,26,0,0
2021,Akadémiai Kiadó,Global,951,478,0.5026288117770767,21,21,1
2021,American Chemical Society,Global,63877,6341,0.09926890743146985,66,64,0.9696969696969697
2021,American Meteorological Society,Global,2136,64,0.0299625468164794,10,9,0.9
2021,American Physical Society,Global,19041,3478,0.18265847381965233,10,9,0.9
2021,American Physiological Society,Global,2271,0,0,12,0,0
2021,American Psychological Association,Global,7260,30,0.004132231404958678,85,16,0.18823529411764706
2021,Association for Computing Machinery,Global,6379,142,0.02226054240476564,88,6,0.06818181818181818
2021,BMJ Publishing,Global,11087,1796,0.16199152160187608,41,40,0.975609756097561
2021,Bentham Science Publishers,Global,10120,1109,0.10958498023715416,117,110,0.9401709401709402
2021,Bioscientifica,Global,645,74,0.11472868217054263,5,5,1
2021,Brill,Global,7421,756,0.10187306292952432,313,196,0.6261980830670927
2021,Bristol University Press,Global,480,34,0.07083333333333333,15,11,0.7333333333333333
2021,CSIRO,Global,1990,0,0,18,0,0
2021,Cambridge University Press,Global,28864,5498,0.19047949002217296,359,328,0.9136490250696379
2021,Canadian Science Publishing,Global,2103,0,0,20,0,0
2021,Cold Spring Harbor Laboratory Press,Global,317,0,0,2,0,0
2021,Company of Biologists,Global,1494,289,0.1934404283801874,3,3,1
2021,EDP Sciences,Global,3233,1076,0.3328178162697185,15,13,0.8666666666666667
2021,Edward Elgar Publishing,Global,156,18,0.11538461538461539,11,7,0.6363636363636364
2021,Elsevier,Global,596491,46696,0.07828450052054432,1964,1801,0.9170061099796334
2021,Emerald,Global,18882,0,0,320,0,0
2021,European Respiratory Society,Global,553,185,0.3345388788426763,1,1,1
2021,Future Science Group,Global,2215,0,0,18,0,0
2021,Hogrefe,Global,956,189,0.19769874476987448,28,25,0.8928571428571429
2021,IEEE,Global,60759,2467,0.04060303823301897,197,148,0.751269035532995
2021,IOP Publishing,Global,27437,3139,0.11440755184604731,74,57,0.7702702702702703
2021,IOS Press,Global,6466,606,0.09372100216517167,70,39,0.5571428571428572
2021,Inter-Research Science Publisher,Global,542,153,0.2822878228782288,4,4,1
2021,John Benjamins Publishing,Global,1822,77,0.04226125137211855,86,42,0.4883720930232558
2021,Karger,Global,5211,926,0.17770101707925542,71,67,0.9436619718309859
2021,"Mary Ann Liebert, Inc.",Global,7068,0,0,66,0,0
2021,Microbiology Society,Global,1016,18,0.017716535433070866,4,3,0.75
2021,National Academy of Sciences,Global,4189,1615,0.38553354022439723,1,1,1
2021,Optica,Global,3981,3,7.535795026375283e-4,5,2,0.4
2021,Oxford University Press,Global,58114,9318,0.16034002133737138,395,365,0.9240506329113924
2021,Portland Press,Global,832,509,0.6117788461538461,5,5,1
2021,Radiological Society of North America,Global,747,0,0,3,0,0
2021,Rockefeller University Press,Global,783,134,0.17113665389527458,3,3,1
2021,Royal College of General Practitioners,Global,364,104,0.2857142857142857,1,1,1
2021,Royal Irish Academy,Global,230,23,0.1,6,5,0.8333333333333334
2021,Royal Society of Chemistry,Global,34349,3671,0.10687356254912807,42,42,1
2021,SPIE,Global,1393,3,0.0021536252692031586,9,3,0.3333333333333333
2021,Sage,Global,66068,9863,0.14928558454925228,985,855,0.868020304568528
2021,Society for Neuroscience,Global,822,0,0,1,0,0
2021,Springer Nature,Global,338497,46407,0.13709722685873138,2447,2089,0.8536984062116878
2021,Taylor and Francis,Global,137593,15763,0.11456251408138496,2307,1946,0.8435197225834417
2021,The Electrochemical Society,Global,6618,630,0.09519492293744333,4,2,0.5
2021,The Geological Society of London,Global,568,59,0.10387323943661972,8,8,1
2021,The Royal Society,Global,2202,59,0.026793823796548592,8,6,0.75
2021,Thieme,Global,12169,320,0.026296326731859644,84,47,0.5595238095238095
2021,Trans Tech Publications,Global,3762,8,0.002126528442317916,12,4,0.3333333333333333
2021,Walter de Gruyter,Global,19653,1287,0.06548618531521905,349,226,0.6475644699140402
2021,White Horse Press,Global,121,0,0,3,0,0
2021,Wiley,Global,220883,39546,0.17903596021423107,1396,1324,0.9484240687679083
2021,Wolters Kluwer Health,Global,48857,2401,0.04914341854800745,259,213,0.8223938223938224
2022,AIP Publishing,Global,15821,2,1.2641425952847481e-4,26,2,0.07692307692307693
2022,Akadémiai Kiadó,Global,943,501,0.5312831389183457,21,20,0.9523809523809523
2022,American Chemical Society,Global,62364,7767,0.12454300558014239,66,64,0.9696969696969697
2022,American Meteorological Society,Global,1752,55,0.03139269406392694,10,9,0.9
2022,American Physical Society,Global,18517,3518,0.18998757898147647,10,9,0.9
2022,American Physiological Society,Global,1762,0,0,12,0,0
2022,American Psychological Association,Global,7820,28,0.0035805626598465474,83,13,0.1566265060240964
2022,Association for Computing Machinery,Global,5904,102,0.017276422764227643,87,6,0.06896551724137931
2022,BMJ Publishing,Global,8893,1388,0.15607781401101992,40,38,0.95
2022,Bentham Science Publishers,Global,7678,127,0.016540765824433448,119,49,0.4117647058823529
2022,Bioscientifica,Global,494,115,0.23279352226720648,5,5,1
2022,Brill,Global,7330,918,0.1252387448840382,297,205,0.6902356902356902
2022,Bristol University Press,Global,527,102,0.1935483870967742,15,13,0.8666666666666667
2022,CSIRO,Global,1552,0,0,18,0,0
2022,Cambridge University Press,Global,26666,8093,0.30349508737718445,358,342,0.9553072625698324
2022,Canadian Science Publishing,Global,1839,137,0.07449700924415444,19,17,0.8947368421052632
2022,Cold Spring Harbor Laboratory Press,Global,260,0,0,2,0,0
2022,Company of Biologists,Global,1413,347,0.24557678697806087,3,3,1
2022,EDP Sciences,Global,2937,1769,0.6023152877085461,11,9,0.8181818181818182
2022,Edward Elgar Publishing,Global,175,3,0.017142857142857144,10,2,0.2
2022,Elsevier,Global,592733,61620,0.1039591181864347,1965,1825,0.9287531806615776
2022,Emerald,Global,16510,0,0,316,0,0
2022,European Respiratory Society,Global,394,147,0.3730964467005076,1,1,1
2022,Future Science Group,Global,1965,0,0,18,0,0
2022,Hogrefe,Global,996,280,0.28112449799196787,28,25,0.8928571428571429
2022,IEEE,Global,74323,3488,0.04693029075790805,198,157,0.7929292929292929
2022,IOP Publishing,Global,27281,3409,0.12495876250870569,74,57,0.7702702702702703
2022,IOS Press,Global,5654,643,0.11372479660417403,68,41,0.6029411764705882
2022,Inter-Research Science Publisher,Global,442,154,0.34841628959276016,4,4,1
2022,John Benjamins Publishing,Global,2159,799,0.3700787401574803,86,59,0.686046511627907
2022,Karger,Global,3951,944,0.23892685396102253,71,69,0.971830985915493
2022,"Mary Ann Liebert, Inc.",Global,5939,0,0,63,0,0
2022,Microbiology Society,Global,889,197,0.2215973003374578,4,4,1
2022,National Academy of Sciences,Global,3937,3884,0.9865379730759462,1,1,1
2022,Optica,Global,3755,6,0.0015978695073235686,5,4,0.8
2022,Oxford University Press,Global,52134,10602,0.20336057083669007,396,364,0.9191919191919192
2022,Portland Press,Global,564,358,0.6347517730496454,5,5,1
2022,Radiological Society of North America,Global,690,0,0,3,0,0
2022,Rockefeller University Press,Global,566,184,0.3250883392226148,3,3,1
2022,Royal College of General Practitioners,Global,392,140,0.35714285714285715,1,1,1
2022,Royal Irish Academy,Global,136,0,0,6,0,0
2022,Royal Society of Chemistry,Global,33283,4041,0.12141333413454317,42,42,1
2022,SPIE,Global,1535,3,0.001954397394136808,9,3,0.3333333333333333
2022,Sage,Global,65016,11086,0.1705118740002461,986,865,0.8772819472616633
2022,Society for Neuroscience,Global,708,0,0,1,0,0
2022,Springer Nature,Global,342374,52112,0.15220781951900553,2439,2101,0.8614186141861419
2022,Taylor and Francis,Global,126580,17138,0.1353926370674672,2283,1944,0.8515111695137977
2022,The Electrochemical Society,Global,8506,520,0.06113331765812368,4,2,0.5
2022,The Geological Society of London,Global,407,81,0.19901719901719903,8,7,0.875
2022,The Royal Society,Global,2122,0,0,8,0,0
2022,Thieme,Global,11267,387,0.0343480962101713,83,51,0.6144578313253012
2022,Trans Tech Publications,Global,3320,397,0.11957831325301205,11,6,0.5454545454545454
2022,Walter de Gruyter,Global,18734,2055,0.10969360520977901,343,248,0.7230320699708455
2022,White Horse Press,Global,137,0,0,3,0,0
2022,Wiley,Global,208920,54753,0.2620763928776565,1389,1352,0.9733621310295176
2022,Wolters Kluwer Health,Global,46990,2743,0.05837412215364971,256,203,0.79296875
2023,AIP Publishing,Global,13963,0,0,26,0,0
2023,Akadémiai Kiadó,Global,831,438,0.5270758122743683,22,22,1
2023,American Chemical Society,Global,54525,8172,0.14987620357634113,66,64,0.9696969696969697
2023,American Meteorological Society,Global,1720,67,0.038953488372093024,10,10,1
2023,American Physical Society,Global,15081,3312,0.21961408394668788,10,9,0.9
2023,American Physiological Society,Global,1769,0,0,12,0,0
2023,American Psychological Association,Global,7562,101,0.013356254959005553,83,40,0.4819277108433735
2023,Association for Computing Machinery,Global,6301,135,0.021425170607840025,85,6,0.07058823529411765
2023,BMJ Publishing,Global,6122,1089,0.17788304475661548,39,38,0.9743589743589743
2023,Bentham Science Publishers,Global,9485,391,0.04122298365840801,115,55,0.4782608695652174
2023,Bioscientifica,Global,502,135,0.2689243027888446,5,5,1
2023,Brill,Global,5387,677,0.12567291627993318,281,191,0.6797153024911032
2023,Bristol University Press,Global,591,110,0.18612521150592218,15,14,0.9333333333333333
2023,CSIRO,Global,927,0,0,18,0,0
2023,Cambridge University Press,Global,20166,7228,0.3584250719032034,349,339,0.9713467048710601
2023,Canadian Science Publishing,Global,1721,321,0.18651946542707729,19,19,1
2023,Cold Spring Harbor Laboratory Press,Global,259,0,0,2,0,0
2023,Company of Biologists,Global,1153,331,0.2870771899392888,3,3,1
2023,EDP Sciences,Global,2880,2296,0.7972222222222223,11,9,0.8181818181818182
2023,Edward Elgar Publishing,Global,124,1,0.008064516129032258,11,1,0.09090909090909091
2023,Elsevier,Global,591477,79586,0.13455468259966152,1953,1823,0.9334357398873528
2023,Emerald,Global,14211,0,0,315,0,0
2023,European Respiratory Society,Global,264,66,0.25,1,1,1
2023,Future Science Group,Global,1488,0,0,18,0,0
2023,Hogrefe,Global,940,276,0.2936170212765957,28,26,0.9285714285714286
2023,IEEE,Global,77902,4278,0.05491514980359939,198,159,0.803030303030303
2023,IOP Publishing,Global,21289,4070,0.19117854290948377,71,56,0.7887323943661971
2023,IOS Press,Global,6089,764,0.1254721629167351,70,40,0.5714285714285714
2023,Inter-Research Science Publisher,Global,346,103,0.2976878612716763,4,4,1
2023,John Benjamins Publishing,Global,1011,89,0.08803165182987141,78,44,0.5641025641025641
2023,Karger,Global,3268,994,0.30416156670746636,71,69,0.971830985915493
2023,"Mary Ann Liebert, Inc.",Global,5789,0,0,63,0,0
2023,Microbiology Society,Global,778,324,0.41645244215938304,4,4,1
2023,National Academy of Sciences,Global,3093,3047,0.9851277077271258,1,1,1
2023,Optica,Global,3404,34,0.0099882491186839,5,4,0.8
2023,Oxford University Press,Global,42783,8602,0.20106116915597316,395,361,0.9139240506329114
2023,Portland Press,Global,461,312,0.6767895878524945,5,5,1
2023,Radiological Society of North America,Global,805,0,0,3,0,0
2023,Rockefeller University Press,Global,510,170,0.3333333333333333,3,3,1
2023,Royal College of General Practitioners,Global,399,78,0.19548872180451127,1,1,1
2023,Royal Irish Academy,Global,57,0,0,6,0,0
2023,Royal Society of Chemistry,Global,31837,4568,0.14348085560825455,42,42,1
2023,SPIE,Global,993,2,0.002014098690835851,9,1,0.1111111111111111
2023,Sage,Global,50798,10814,0.2128823969447616,974,859,0.8819301848049281
