cr_year,esac_publisher,collection,articles,oa_articles,oa_prop,all_journals,oa_journals,journal_prop
2019,AIP Publishing,Global,28907,728,0.02518421143667624,27,19,0.7037037037037037
2019,Akadémiai Kiadó,Global,1049,173,0.16491897044804577,25,21,0.84
2019,American Chemical Society,Global,60089,78,0.0012980745227911931,62,23,0.3709677419354839
2019,American Meteorological Society,Global,2035,33,0.016216216216216217,10,6,0.6
2019,American Physical Society,Global,19365,2886,0.1490317583268784,10,9,0.9
2019,American Physiological Society,Global,30400,728,0.02394736842105263,37,19,0.5135135135135135
2019,American Psychological Association,Global,6997,68,0.009718450764613406,102,26,0.2549019607843137
2019,American Thoracic Society,Global,1232,0,0,3,0,0
2019,Association for Computing Machinery,Global,5122,134,0.02616165560327997,90,32,0.35555555555555557
2019,BMJ Publishing,Global,17961,451,0.02510996046990702,43,39,0.9069767441860465
2019,Bentham Science Publishers,Global,6934,1347,0.19426016729160658,102,100,0.9803921568627451
2019,Bioscientifica,Global,634,58,0.0914826498422713,5,5,1
2019,Brill,Global,7113,313,0.044003936454379305,299,77,0.25752508361204013
2019,Bristol University Press,Global,482,34,0.07053941908713693,14,11,0.7857142857142857
2019,CSIRO,Global,1733,0,0,16,0,0
2019,Cambridge University Press,Global,28865,1365,0.047289104451758185,371,235,0.633423180592992
2019,Canadian Science Publishing,Global,2225,0,0,19,0,0
2019,Cold Spring Harbor Laboratory Press,Global,311,0,0,2,0,0
2019,Company of Biologists,Global,1549,112,0.07230471271788251,3,2,0.6666666666666666
2019,EDP Sciences,Global,4555,838,0.18397365532381998,23,19,0.8260869565217391
2019,Edward Elgar Publishing,Global,196,19,0.09693877551020408,10,5,0.5
2019,Elsevier,Global,537784,20034,0.037252874760126745,1955,1600,0.8184143222506394
2019,Emerald,Global,20792,4,1.9238168526356292e-4,349,3,0.008595988538681949
2019,European Respiratory Society,Global,606,46,0.07590759075907591,1,1,1
2019,Future Science Group,Global,2198,272,0.12374886260236578,19,18,0.9473684210526315
2019,Hogrefe,Global,1010,45,0.04455445544554455,28,16,0.5714285714285714
2019,IEEE,Global,49303,524,0.010628156501632761,192,104,0.5416666666666666
2019,IOP Publishing,Global,25798,1998,0.07744786417551748,72,54,0.75
2019,IOS Press,Global,5452,333,0.06107850330154072,65,37,0.5692307692307692
2019,IWA Publishing,Global,101,13,0.12871287128712872,2,2,1
2019,Inter-Research Science Publisher,Global,593,1,0.0016863406408094434,4,1,0.25
2019,John Benjamins Publishing,Global,1594,51,0.031994981179422836,80,11,0.1375
2019,Karger,Global,5225,246,0.04708133971291866,68,55,0.8088235294117647
2019,"Mary Ann Liebert, Inc.",Global,8176,0,0,85,0,0
2019,Microbiology Society,Global,1224,87,0.07107843137254902,4,4,1
2019,National Academy of Sciences,Global,4034,1299,0.3220128904313337,1,1,1
2019,Optica,Global,3918,28,0.0071465033180193975,5,4,0.8
2019,Oxford University Press,Global,53914,4396,0.08153726304855882,405,313,0.7728395061728395
2019,Portland Press,Global,719,158,0.21974965229485396,5,5,1
2019,Radiological Society of North America,Global,654,0,0,3,0,0
2019,Rockefeller University Press,Global,576,87,0.15104166666666666,2,2,1
2019,Royal College of General Practitioners,Global,548,0,0,1,0,0
2019,Royal Irish Academy,Global,158,0,0,6,0,0
2019,Royal Society of Chemistry,Global,31303,2579,0.08238826949493659,43,42,0.9767441860465116
2019,SPIE,Global,1467,4,0.0027266530334014998,8,2,0.25
2019,Sage,Global,67301,1321,0.01962823732188229,1087,384,0.3532658693652254
2019,Society for Neuroscience,Global,829,0,0,1,0,0
2019,Springer Nature,Global,288203,21314,0.0739548165702647,2409,1819,0.755085097550851
2019,Taylor and Francis,Global,134970,6511,0.048240349707342374,2303,1427,0.6196265740338689
2019,The Electrochemical Society,Global,22350,1901,0.0850559284116331,53,50,0.9433962264150944
2019,The Geological Society of London,Global,485,62,0.12783505154639174,8,8,1
2019,The Royal Society,Global,2264,0,0,8,0,0
2019,Thieme,Global,18364,1493,0.08130037028969724,85,28,0.32941176470588235
2019,Trans Tech Publications,Global,4875,84,0.01723076923076923,12,9,0.75
2019,Walter de Gruyter,Global,19324,646,0.03342993169116125,354,141,0.3983050847457627
2019,White Horse Press,Global,102,0,0,2,0,0
2019,Wiley,Global,192225,16557,0.08613343737807257,1366,1172,0.8579795021961932
2019,Wolters Kluwer Health,Global,69178,1409,0.02036774697158056,277,173,0.6245487364620939
2019,World Scientific,Global,10114,0,0,106,0,0
2020,AIP Publishing,Global,26167,893,0.03412695379676692,27,22,0.8148148148148148
2020,Akadémiai Kiadó,Global,1023,509,0.4975562072336266,26,25,0.9615384615384616
2020,American Chemical Society,Global,62014,671,0.010820137388331668,66,62,0.9393939393939394
2020,American Meteorological Society,Global,2188,14,0.006398537477148081,10,6,0.6
2020,American Physical Society,Global,19557,3427,0.17523137495525898,10,9,0.9
2020,American Physiological Society,Global,27704,893,0.032233612474732894,37,22,0.5945945945945946
2020,American Psychological Association,Global,7096,61,0.008596392333709131,102,23,0.22549019607843138
2020,American Thoracic Society,Global,1387,0,0,3,0,0
2020,Association for Computing Machinery,Global,5063,187,0.0369346237408651,96,40,0.4166666666666667
2020,BMJ Publishing,Global,17990,1852,0.10294608115619788,42,40,0.9523809523809523
2020,Bentham Science Publishers,Global,8413,1504,0.1787709497206704,106,103,0.9716981132075472
2020,Bioscientifica,Global,691,23,0.03328509406657019,5,3,0.6
2020,Brill,Global,7977,759,0.09514855208725084,315,187,0.5936507936507937
2020,Bristol University Press,Global,454,36,0.07929515418502203,14,11,0.7857142857142857
2020,CSIRO,Global,1682,1,5.945303210463733e-4,18,1,0.05555555555555555
2020,Cambridge University Press,Global,29987,3538,0.11798445993263748,372,299,0.803763440860215
2020,Canadian Science Publishing,Global,1976,0,0,19,0,0
2020,Cold Spring Harbor Laboratory Press,Global,324,0,0,2,0,0
2020,Company of Biologists,Global,1706,126,0.0738569753810082,3,3,1
2020,EDP Sciences,Global,4625,1050,0.22702702702702704,22,19,0.8636363636363636
2020,Edward Elgar Publishing,Global,222,25,0.11261261261261261,11,8,0.7272727272727273
2020,Elsevier,Global,568119,28941,0.05094179212453729,1960,1710,0.8724489795918368
2020,Emerald,Global,19299,1,5.181615627752733e-5,347,1,0.002881844380403458
2020,European Respiratory Society,Global,778,270,0.34704370179948585,1,1,1
2020,Future Science Group,Global,2256,277,0.12278368794326242,19,17,0.8947368421052632
2020,Hogrefe,Global,1023,59,0.05767350928641251,28,17,0.6071428571428571
2020,IEEE,Global,53278,1413,0.026521265813281278,196,139,0.7091836734693877
2020,IOP Publishing,Global,28680,2810,0.09797768479776849,72,54,0.75
2020,IOS Press,Global,5194,456,0.08779360800924144,67,32,0.47761194029850745
2020,IWA Publishing,Global,91,22,0.24175824175824176,2,2,1
2020,Inter-Research Science Publisher,Global,559,48,0.08586762075134168,4,4,1
2020,John Benjamins Publishing,Global,1724,76,0.04408352668213457,82,26,0.3170731707317073
2020,Karger,Global,5147,460,0.0893724499708568,68,62,0.9117647058823529
2020,"Mary Ann Liebert, Inc.",Global,8597,6,6.979178783296498e-4,87,2,0.022988505747126436
2020,Microbiology Society,Global,1258,166,0.13195548489666137,4,4,1
2020,National Academy of Sciences,Global,4349,1564,0.3596229018165095,1,1,1
2020,Optica,Global,4216,44,0.010436432637571158,5,4,0.8
2020,Oxford University Press,Global,59662,6289,0.10541047903187958,405,333,0.8222222222222222
2020,Portland Press,Global,862,516,0.5986078886310905,5,5,1
2020,Radiological Society of North America,Global,771,0,0,3,0,0
2020,Rockefeller University Press,Global,579,89,0.153713298791019,2,2,1
2020,Royal College of General Practitioners,Global,556,93,0.1672661870503597,1,1,1
2020,Royal Irish Academy,Global,130,0,0,6,0,0
2020,Royal Society of Chemistry,Global,32267,3316,0.10276753339325007,43,42,0.9767441860465116
2020,SPIE,Global,1279,9,0.007036747458952306,8,3,0.375
2020,Sage,Global,74456,6937,0.09316912001719137,1093,810,0.7410795974382434
2020,Society for Neuroscience,Global,851,0,0,1,0,0
2020,Springer Nature,Global,305356,33496,0.10969491347803875,2428,1952,0.8039538714991763
2020,Taylor and Francis,Global,136777,8241,0.06025135804996454,2292,1586,0.6919720767888308
2020,The Electrochemical Society,Global,25092,2642,0.10529252351347043,53,50,0.9433962264150944
2020,The Geological Society of London,Global,693,74,0.10678210678210678,9,8,0.8888888888888888
2020,The Royal Society,Global,2386,448,0.18776194467728416,8,7,0.875
2020,Thieme,Global,18609,1532,0.08232575635445215,85,30,0.35294117647058826
2020,Trans Tech Publications,Global,4758,18,0.0037831021437578815,12,5,0.4166666666666667
2020,Walter de Gruyter,Global,19506,1220,0.06254485799241259,351,224,0.6381766381766382
2020,White Horse Press,Global,99,0,0,2,0,0
2020,Wiley,Global,207632,29193,0.14059971488017262,1369,1268,0.9262235208181154
2020,Wolters Kluwer Health,Global,75986,1955,0.025728423656989446,280,200,0.7142857142857143
2020,World Scientific,Global,8977,0,0,110,0,0
2021,AIP Publishing,Global,23860,1391,0.05829840737636211,27,23,0.8518518518518519
2021,Akadémiai Kiadó,Global,1099,522,0.4749772520473157,26,25,0.9615384615384616
2021,American Chemical Society,Global,63877,6353,0.09945676847691658,66,64,0.9696969696969697
2021,American Meteorological Society,Global,2191,69,0.0314924691921497,10,9,0.9
2021,American Physical Society,Global,19043,3491,0.18332195557422676,10,9,0.9
2021,American Physiological Society,Global,25279,1391,0.0550259108350805,37,23,0.6216216216216216
2021,American Psychological Association,Global,7811,96,0.012290359749071823,102,28,0.27450980392156865
2021,American Thoracic Society,Global,1279,0,0,3,0,0
2021,Association for Computing Machinery,Global,6272,470,0.07493622448979592,92,56,0.6086956521739131
2021,BMJ Publishing,Global,17107,2019,0.11802186239551062,42,40,0.9523809523809523
2021,Bentham Science Publishers,Global,10219,1122,0.10979547900968784,118,111,0.940677966101695
2021,Bioscientifica,Global,645,74,0.11472868217054263,5,5,1
2021,Brill,Global,7580,851,0.11226912928759894,319,200,0.6269592476489029
2021,Bristol University Press,Global,478,34,0.07112970711297072,15,11,0.7333333333333333
2021,CSIRO,Global,2097,4,0.0019074868860276585,20,1,0.05
2021,Cambridge University Press,Global,29189,5502,0.1884956661756141,369,333,0.9024390243902439
2021,Canadian Science Publishing,Global,2136,0,0,19,0,0
2021,Cold Spring Harbor Laboratory Press,Global,317,0,0,2,0,0
2021,Company of Biologists,Global,1509,297,0.19681908548707752,3,3,1
2021,EDP Sciences,Global,4871,1373,0.28187230548142067,23,21,0.9130434782608695
2021,Edward Elgar Publishing,Global,171,19,0.1111111111111111,11,8,0.7272727272727273
2021,Elsevier,Global,593734,46503,0.07832295270272546,1955,1784,0.9125319693094629
2021,Emerald,Global,20443,3,1.4674949860587976e-4,350,2,0.005714285714285714
2021,European Respiratory Society,Global,553,185,0.3345388788426763,1,1,1
2021,Future Science Group,Global,2235,378,0.1691275167785235,18,17,0.9444444444444444
2021,Hogrefe,Global,952,181,0.19012605042016806,28,25,0.8928571428571429
2021,IEEE,Global,60174,2183,0.036278126765712765,196,147,0.75
2021,IOP Publishing,Global,26539,2974,0.11206149440446136,72,55,0.7638888888888888
2021,IOS Press,Global,6289,506,0.08045794243917952,68,37,0.5441176470588235
2021,IWA Publishing,Global,114,112,0.9824561403508771,2,2,1
2021,Inter-Research Science Publisher,Global,538,152,0.2825278810408922,4,4,1
2021,John Benjamins Publishing,Global,1882,77,0.04091392136025505,86,42,0.4883720930232558
2021,Karger,Global,5569,804,0.14437062309211707,68,64,0.9411764705882353
2021,"Mary Ann Liebert, Inc.",Global,8633,0,0,87,0,0
2021,Microbiology Society,Global,1024,273,0.2666015625,4,4,1
2021,National Academy of Sciences,Global,4188,1614,0.3853868194842407,1,1,1
2021,Optica,Global,3981,37,0.009294147199196181,5,4,0.8
2021,Oxford University Press,Global,55971,8366,0.14947026138536026,406,372,0.916256157635468
2021,Portland Press,Global,832,510,0.6129807692307693,5,5,1
2021,Radiological Society of North America,Global,747,0,0,3,0,0
2021,Rockefeller University Press,Global,613,119,0.19412724306688417,2,2,1
2021,Royal College of General Practitioners,Global,364,104,0.2857142857142857,1,1,1
2021,Royal Irish Academy,Global,178,23,0.12921348314606743,6,5,0.8333333333333334
2021,Royal Society of Chemistry,Global,31199,3615,0.11586909836853745,42,42,1
2021,SPIE,Global,1393,3,0.0021536252692031586,9,3,0.3333333333333333
2021,Sage,Global,74230,10122,0.13635996227940186,1101,910,0.8265213442325159
2021,Society for Neuroscience,Global,822,0,0,1,0,0
2021,Springer Nature,Global,335725,45508,0.1355514185717477,2442,2087,0.8546273546273546
2021,Taylor and Francis,Global,135477,15390,0.11359861821563808,2289,1911,0.8348623853211009
2021,The Electrochemical Society,Global,22426,2780,0.123963256933916,53,51,0.9622641509433962
2021,The Geological Society of London,Global,565,66,0.1168141592920354,8,8,1
2021,The Royal Society,Global,2202,62,0.02815622161671208,8,6,0.75
2021,Thieme,Global,16085,1350,0.083929126515387,85,47,0.5529411764705883
2021,Trans Tech Publications,Global,3908,12,0.0030706243602865915,13,4,0.3076923076923077
2021,Walter de Gruyter,Global,19454,1212,0.0623008121723039,348,218,0.6264367816091954
2021,White Horse Press,Global,97,1,0.010309278350515464,2,1,0.5
2021,Wiley,Global,203515,36337,0.1785470358450237,1354,1276,0.9423929098966026
2021,Wolters Kluwer Health,Global,61087,2531,0.041432710724049304,280,222,0.7928571428571428
2021,World Scientific,Global,9204,0,0,111,0,0
2022,AIP Publishing,Global,28284,1785,0.06310988544760289,27,23,0.8518518518518519
2022,Akadémiai Kiadó,Global,1085,557,0.5133640552995392,26,24,0.9230769230769231
2022,American Chemical Society,Global,62475,7803,0.12489795918367347,68,66,0.9705882352941176
2022,American Meteorological Society,Global,1902,57,0.02996845425867508,10,9,0.9
2022,American Physical Society,Global,18550,3538,0.1907277628032345,10,9,0.9
2022,American Physiological Society,Global,29252,1785,0.061021468617530425,37,23,0.6216216216216216
2022,American Psychological Association,Global,7935,116,0.01461877756773787,101,26,0.25742574257425743
2022,American Thoracic Society,Global,1191,0,0,3,0,0
2022,Association for Computing Machinery,Global,5961,662,0.11105519208186546,94,59,0.6276595744680851
2022,BMJ Publishing,Global,16001,1581,0.09880632460471221,41,38,0.926829268292683
2022,Bentham Science Publishers,Global,7554,128,0.016944665078104316,122,49,0.4016393442622951
2022,Bioscientifica,Global,494,115,0.23279352226720648,5,5,1
2022,Brill,Global,7633,1006,0.13179614830341937,312,216,0.6923076923076923
2022,Bristol University Press,Global,533,103,0.19324577861163228,17,15,0.8823529411764706
2022,CSIRO,Global,1698,27,0.015901060070671377,20,1,0.05
2022,Cambridge University Press,Global,27396,8120,0.29639363410716896,370,350,0.9459459459459459
2022,Canadian Science Publishing,Global,1826,131,0.07174151150054764,19,17,0.8947368421052632
2022,Cold Spring Harbor Laboratory Press,Global,260,0,0,2,0,0
2022,Company of Biologists,Global,1415,347,0.24522968197879857,3,3,1
2022,EDP Sciences,Global,4574,2260,0.4940970703979012,21,19,0.9047619047619048
2022,Edward Elgar Publishing,Global,197,2,0.01015228426395939,12,1,0.08333333333333333
2022,Elsevier,Global,589131,61345,0.10412794437909395,1957,1810,0.9248850281042412
2022,Emerald,Global,18150,1,5.509641873278237e-5,350,1,0.002857142857142857
2022,European Respiratory Society,Global,394,148,0.3756345177664975,1,1,1
2022,Future Science Group,Global,1734,375,0.21626297577854672,18,17,0.9444444444444444
2022,Hogrefe,Global,960,260,0.2708333333333333,28,25,0.8928571428571429
2022,IEEE,Global,71286,3069,0.04305193165558455,198,157,0.7929292929292929
2022,IOP Publishing,Global,26396,3184,0.12062433702076072,72,55,0.7638888888888888
2022,IOS Press,Global,5266,528,0.10026585643752374,66,40,0.6060606060606061
2022,IWA Publishing,Global,114,114,1,2,2,1
2022,Inter-Research Science Publisher,Global,431,149,0.345707656612529,4,4,1
2022,John Benjamins Publishing,Global,2254,806,0.35758651286601595,88,62,0.7045454545454546
2022,Karger,Global,4297,815,0.1896672096811729,68,66,0.9705882352941176
2022,"Mary Ann Liebert, Inc.",Global,7928,0,0,88,0,0
2022,Microbiology Society,Global,882,286,0.3242630385487528,4,4,1
2022,National Academy of Sciences,Global,3941,3888,0.9865516366404465,1,1,1
2022,Optica,Global,3754,54,0.014384656366542355,5,5,1
2022,Oxford University Press,Global,48976,9458,0.19311499509964064,410,375,0.9146341463414634
2022,Portland Press,Global,565,360,0.6371681415929203,5,5,1
2022,Radiological Society of North America,Global,690,0,0,3,0,0
2022,Rockefeller University Press,Global,467,161,0.34475374732334046,2,2,1
2022,Royal College of General Practitioners,Global,392,140,0.35714285714285715,1,1,1
2022,Royal Irish Academy,Global,135,0,0,6,0,0
2022,Royal Society of Chemistry,Global,30479,4044,0.13268151842252043,42,41,0.9761904761904762
2022,SPIE,Global,1536,3,0.001953125,9,3,0.3333333333333333
2022,Sage,Global,72072,10853,0.1505855255855256,1107,934,0.8437217705510388
2022,Society for Neuroscience,Global,708,0,0,1,0,0
2022,Springer Nature,Global,341387,51264,0.15016389024772472,2448,2108,0.8611111111111112
2022,Taylor and Francis,Global,125062,16704,0.1335657513873119,2276,1924,0.8453427065026362
2022,The Electrochemical Society,Global,22694,2995,0.13197320877765048,53,51,0.9622641509433962
2022,The Geological Society of London,Global,403,85,0.2109181141439206,8,7,0.875
2022,The Royal Society,Global,2125,4,0.0018823529411764706,8,1,0.125
2022,Thieme,Global,17075,1680,0.09838945827232796,84,51,0.6071428571428571
2022,Trans Tech Publications,Global,3609,407,0.11277362150180105,14,7,0.5
2022,Walter de Gruyter,Global,18853,2023,0.1073038773669973,347,246,0.7089337175792507
2022,White Horse Press,Global,106,1,0.009433962264150943,2,1,0.5
2022,Wiley,Global,191935,49739,0.25914502305467996,1348,1304,0.9673590504451038
2022,Wolters Kluwer Health,Global,60128,3015,0.050143028206492815,280,223,0.7964285714285714
2022,World Scientific,Global,9072,0,0,117,0,0
2023,AIP Publishing,Global,45721,2412,0.05275475164585201,27,24,0.8888888888888888
2023,Akadémiai Kiadó,Global,984,524,0.532520325203252,27,27,1
2023,American Chemical Society,Global,66233,10254,0.15481708513882808,70,68,0.9714285714285714
2023,American Meteorological Society,Global,1847,77,0.041689225771521385,10,10,1
2023,American Physical Society,Global,18188,4103,0.22558829997800747,10,9,0.9
2023,American Physiological Society,Global,46853,2412,0.05148016135572962,37,24,0.6486486486486487
2023,American Psychological Association,Global,7697,177,0.02299597245680135,101,44,0.43564356435643564
2023,American Thoracic Society,Global,1145,0,0,3,0,0
2023,Association for Computing Machinery,Global,7228,1042,0.14416159380188157,100,69,0.69
2023,BMJ Publishing,Global,14094,1512,0.10727969348659004,40,38,0.95
2023,Bentham Science Publishers,Global,7344,514,0.06998910675381263,117,59,0.5042735042735043
2023,Bioscientifica,Global,573,165,0.2879581151832461,5,5,1
2023,Brill,Global,7603,1084,0.14257529922399054,317,245,0.7728706624605678
2023,Bristol University Press,Global,546,98,0.1794871794871795,18,16,0.8888888888888888
2023,CSIRO,Global,1508,11,0.007294429708222812,20,1,0.05
2023,Cambridge University Press,Global,27579,9618,0.34874360926792125,370,358,0.9675675675675676
