cr_year,esac_publisher,collection,articles,oa_articles,oa_prop,all_journals,oa_journals,journal_prop
2018,The Electrochemical Society,Global,7732,651,0.08419555095706156,4,2,0.5
2018,The Geological Society of London,Global,612,57,0.09313725490196079,7,6,0.8571428571428571
2018,The Royal Society,Global,2244,0,0,8,0,0
2018,Thieme,Global,13147,121,0.009203620597855023,84,21,0.25
2018,Trans Tech Publications,Global,5583,171,0.03062869425040301,12,6,0.5
2018,Walter de Gruyter,Global,17819,418,0.023458106515517146,356,116,0.3258426966292135
2018,White Horse Press,Global,119,0,0,3,0,0
2018,Wiley,Global,207474,11054,0.053278965075141946,1394,1068,0.7661406025824964
2018,Wolters Kluwer Health,Global,58678,38,6.476021677630458e-4,259,6,0.023166023166023165
2019,AIP Publishing,Global,15840,3,1.893939393939394e-4,26,2,0.07692307692307693
2019,Akadémiai Kiadó,Global,940,99,0.10531914893617021,21,13,0.6190476190476191
2019,American Chemical Society,Global,60064,72,0.0011987213638785296,62,23,0.3709677419354839
2019,American Meteorological Society,Global,2036,34,0.01669941060903733,10,5,0.5
2019,American Physical Society,Global,19365,2886,0.1490317583268784,10,9,0.9
2019,American Physiological Society,Global,2482,0,0,12,0,0
2019,American Psychological Association,Global,6367,45,0.007067692790953354,86,20,0.23255813953488372
2019,Association for Computing Machinery,Global,5219,44,0.00843073385706074,86,6,0.06976744186046512
2019,BMJ Publishing,Global,12247,366,0.029884869764023842,44,41,0.9318181818181818
2019,Bentham Science Publishers,Global,6885,1321,0.19186637618010166,100,98,0.98
2019,Bioscientifica,Global,634,58,0.0914826498422713,5,5,1
2019,Brill,Global,7044,244,0.034639409426462237,297,73,0.24579124579124578
2019,Bristol University Press,Global,482,34,0.07053941908713693,14,11,0.7857142857142857
2019,CSIRO,Global,1702,0,0,15,0,0
2019,Cambridge University Press,Global,28468,1368,0.04805395531825207,362,233,0.643646408839779
2019,Canadian Science Publishing,Global,2257,0,0,20,0,0
2019,Cold Spring Harbor Laboratory Press,Global,311,0,0,2,0,0
2019,Company of Biologists,Global,1558,44,0.028241335044929396,3,2,0.6666666666666666
2019,EDP Sciences,Global,4530,838,0.18498896247240618,22,19,0.8636363636363636
2019,Edward Elgar Publishing,Global,196,19,0.09693877551020408,10,5,0.5
2019,Elsevier,Global,536309,19881,0.03707004730481868,1964,1615,0.8223014256619144
2019,Emerald,Global,19150,0,0,314,0,0
2019,European Respiratory Society,Global,607,40,0.06589785831960461,1,1,1
2019,Future Science Group,Global,2257,0,0,19,0,0
2019,Hogrefe,Global,997,44,0.044132397191574725,28,16,0.5714285714285714
2019,IEEE,Global,49937,526,0.010533271922622505,193,104,0.538860103626943
2019,IOP Publishing,Global,26861,2074,0.0772123152525967,74,56,0.7567567567567568
2019,IOS Press,Global,5315,359,0.06754468485418627,67,37,0.5522388059701493
2019,Inter-Research Science Publisher,Global,593,0,0,4,0,0
2019,John Benjamins Publishing,Global,1538,51,0.03315994798439532,80,11,0.1375
2019,Karger,Global,4881,243,0.04978488014751076,71,56,0.7887323943661971
2019,"Mary Ann Liebert, Inc.",Global,6896,0,0,65,0,0
2019,Microbiology Society,Global,1231,6,0.00487408610885459,4,1,0.25
2019,National Academy of Sciences,Global,4034,1299,0.3220128904313337,1,1,1
2019,Optica,Global,3918,0,0,5,0,0
2019,Oxford University Press,Global,54881,4693,0.08551229022794773,395,307,0.7772151898734178
2019,Portland Press,Global,719,158,0.21974965229485396,5,5,1
2019,Radiological Society of North America,Global,654,0,0,3,0,0
2019,Rockefeller University Press,Global,705,97,0.1375886524822695,3,3,1
2019,Royal College of General Practitioners,Global,548,0,0,1,0,0
2019,Royal Irish Academy,Global,184,0,0,6,0,0
2019,Royal Society of Chemistry,Global,34640,2579,0.07445150115473441,42,42,1
2019,SPIE,Global,1467,4,0.0027266530334014998,8,2,0.25
2019,Sage,Global,60006,921,0.01534846515348465,977,330,0.33776867963152507
2019,Society for Neuroscience,Global,829,515,0.6212303980699638,1,1,1
2019,Springer Nature,Global,290602,21784,0.07496163137211719,2426,1834,0.7559769167353668
2019,Taylor and Francis,Global,136910,6545,0.04780512745599299,2320,1453,0.6262931034482758
2019,The Electrochemical Society,Global,8185,815,0.09957238851557727,4,2,0.5
2019,The Geological Society of London,Global,485,62,0.12783505154639174,8,8,1
2019,The Royal Society,Global,2264,0,0,8,0,0
2019,Thieme,Global,12143,166,0.013670427406736392,84,27,0.32142857142857145
2019,Trans Tech Publications,Global,4875,83,0.017025641025641025,12,9,0.75
2019,Walter de Gruyter,Global,19545,657,0.03361473522640061,356,147,0.41292134831460675
2019,White Horse Press,Global,120,0,0,3,0,0
2019,Wiley,Global,205552,16465,0.08010138553747957,1406,1201,0.8541963015647226
2019,Wolters Kluwer Health,Global,55874,45,8.053835415398933e-4,258,5,0.01937984496124031
2020,AIP Publishing,Global,15292,1,6.539366989275438e-5,26,1,0.038461538461538464
2020,Akadémiai Kiadó,Global,912,466,0.5109649122807017,21,20,0.9523809523809523
2020,American Chemical Society,Global,62039,657,0.010590112671061752,66,62,0.9393939393939394
2020,American Meteorological Society,Global,2204,12,0.0054446460980036296,10,5,0.5
2020,American Physical Society,Global,19557,3427,0.17523137495525898,10,9,0.9
2020,American Physiological Society,Global,2457,0,0,12,0,0
2020,American Psychological Association,Global,6520,39,0.00598159509202454,85,17,0.2
2020,Association for Computing Machinery,Global,4988,89,0.017842822774659182,92,7,0.07608695652173914
2020,BMJ Publishing,Global,12748,1685,0.13217759648572325,43,42,0.9767441860465116
2020,Bentham Science Publishers,Global,8430,1460,0.17319098457888493,104,101,0.9711538461538461
2020,Bioscientifica,Global,691,19,0.027496382054992764,5,3,0.6
2020,Brill,Global,7847,700,0.08920606601248884,311,183,0.5884244372990354
2020,Bristol University Press,Global,457,36,0.0787746170678337,14,11,0.7857142857142857
2020,CSIRO,Global,1663,0,0,17,0,0
2020,Cambridge University Press,Global,29768,3557,0.1194907282988444,363,293,0.8071625344352618
2020,Canadian Science Publishing,Global,2008,0,0,20,0,0
2020,Cold Spring Harbor Laboratory Press,Global,324,0,0,2,0,0
2020,Company of Biologists,Global,1696,64,0.03773584905660377,3,3,1
2020,EDP Sciences,Global,4587,1050,0.2289077828646174,21,19,0.9047619047619048
2020,Edward Elgar Publishing,Global,221,25,0.11312217194570136,11,8,0.7272727272727273
2020,Elsevier,Global,569193,28969,0.050894863429451875,1968,1725,0.8765243902439024
2020,Emerald,Global,17474,0,0,312,0,0
2020,European Respiratory Society,Global,775,262,0.33806451612903227,1,1,1
2020,Future Science Group,Global,2111,0,0,19,0,0
2020,Hogrefe,Global,1030,59,0.05728155339805825,28,17,0.6071428571428571
2020,IEEE,Global,53835,1395,0.025912510448592923,197,137,0.6954314720812182
2020,IOP Publishing,Global,29502,2863,0.09704426818520778,74,56,0.7567567567567568
2020,IOS Press,Global,5741,569,0.09911165302212158,68,35,0.5147058823529411
2020,Inter-Research Science Publisher,Global,561,49,0.0873440285204991,4,4,1
2020,John Benjamins Publishing,Global,1663,76,0.045700541190619365,82,26,0.3170731707317073
2020,Karger,Global,4859,478,0.09837415105988886,71,65,0.9154929577464789
2020,"Mary Ann Liebert, Inc.",Global,7075,0,0,65,0,0
2020,Microbiology Society,Global,1258,5,0.00397456279809221,4,2,0.5
2020,National Academy of Sciences,Global,4349,1564,0.3596229018165095,1,1,1
2020,Optica,Global,4221,7,0.001658374792703151,5,4,0.8
2020,Oxford University Press,Global,59709,6346,0.10628213502152105,395,328,0.830379746835443
2020,Portland Press,Global,862,516,0.5986078886310905,5,5,1
2020,Radiological Society of North America,Global,771,0,0,3,0,0
2020,Rockefeller University Press,Global,666,92,0.13813813813813813,3,3,1
2020,Royal College of General Practitioners,Global,556,93,0.1672661870503597,1,1,1
2020,Royal Irish Academy,Global,151,0,0,6,0,0
2020,Royal Society of Chemistry,Global,35602,3314,0.09308465816527162,42,42,1
2020,SPIE,Global,1277,9,0.007047768206734534,8,3,0.375
2020,Sage,Global,67606,6532,0.09661864331568204,979,763,0.7793667007150153
2020,Society for Neuroscience,Global,851,582,0.6839012925969448,1,1,1
2020,Springer Nature,Global,308076,34195,0.11099533881250082,2444,1970,0.8060556464811784
2020,Taylor and Francis,Global,139010,8453,0.06080857492266743,2308,1620,0.7019064124783362
2020,The Electrochemical Society,Global,8695,869,0.09994249568717654,4,3,0.75
2020,The Geological Society of London,Global,691,74,0.10709117221418235,9,8,0.8888888888888888
2020,The Royal Society,Global,2386,447,0.18734283319362952,8,7,0.875
2020,Thieme,Global,12761,235,0.01841548467988402,84,31,0.36904761904761907
2020,Trans Tech Publications,Global,4747,16,0.0033705498209395408,11,5,0.45454545454545453
2020,Walter de Gruyter,Global,19842,1280,0.06450962604576152,354,231,0.652542372881356
2020,White Horse Press,Global,124,0,0,3,0,0
2020,Wiley,Global,225729,30627,0.13568039551851999,1411,1313,0.930545712260808
2020,Wolters Kluwer Health,Global,62171,53,8.524874941693072e-4,260,5,0.019230769230769232
2021,AIP Publishing,Global,16180,0,0,26,0,0
2021,Akadémiai Kiadó,Global,951,478,0.5026288117770767,21,21,1
2021,American Chemical Society,Global,63877,6332,0.09912801164738481,66,64,0.9696969696969697
2021,American Meteorological Society,Global,2071,63,0.03042008691453404,10,9,0.9
2021,American Physical Society,Global,19041,3478,0.18265847381965233,10,9,0.9
2021,American Physiological Society,Global,2271,0,0,12,0,0
2021,American Psychological Association,Global,7426,31,0.004174521949905737,85,16,0.18823529411764706
2021,Association for Computing Machinery,Global,6384,127,0.019893483709273182,88,6,0.06818181818181818
2021,BMJ Publishing,Global,12581,1918,0.1524521103250934,43,42,0.9767441860465116
2021,Bentham Science Publishers,Global,10116,1107,0.1094306049822064,120,110,0.9166666666666666
2021,Bioscientifica,Global,644,74,0.11490683229813664,5,5,1
2021,Brill,Global,7417,755,0.10179317783470405,313,197,0.6293929712460063
2021,Bristol University Press,Global,493,37,0.07505070993914807,15,11,0.7333333333333333
2021,CSIRO,Global,1990,0,0,18,0,0
2021,Cambridge University Press,Global,28858,5469,0.1895141728463511,359,328,0.9136490250696379
2021,Canadian Science Publishing,Global,2104,1,4.752851711026616e-4,20,1,0.05
2021,Cold Spring Harbor Laboratory Press,Global,317,0,0,2,0,0
2021,Company of Biologists,Global,1483,285,0.19217801753202968,3,3,1
2021,EDP Sciences,Global,4847,1367,0.2820301217247782,22,21,0.9545454545454546
2021,Edward Elgar Publishing,Global,156,18,0.11538461538461539,11,7,0.6363636363636364
2021,Elsevier,Global,597121,46338,0.07760236200033159,1964,1802,0.9175152749490835
2021,Emerald,Global,18871,0,0,320,0,0
2021,European Respiratory Society,Global,553,185,0.3345388788426763,1,1,1
2021,Future Science Group,Global,2215,0,0,18,0,0
2021,Hogrefe,Global,960,194,0.20208333333333334,28,25,0.8928571428571429
2021,IEEE,Global,61297,2164,0.03530352219521347,197,145,0.7360406091370558
2021,IOP Publishing,Global,27446,3130,0.11404211907017416,74,57,0.7702702702702703
2021,IOS Press,Global,6471,605,0.09349405037861228,70,39,0.5571428571428572
2021,Inter-Research Science Publisher,Global,542,153,0.2822878228782288,4,4,1
2021,John Benjamins Publishing,Global,1822,77,0.04226125137211855,86,42,0.4883720930232558
2021,Karger,Global,5196,925,0.17802155504234027,71,67,0.9436619718309859
2021,"Mary Ann Liebert, Inc.",Global,7087,0,0,66,0,0
2021,Microbiology Society,Global,1016,17,0.01673228346456693,4,3,0.75
2021,National Academy of Sciences,Global,4189,1615,0.38553354022439723,1,1,1
2021,Optica,Global,3981,3,7.535795026375283e-4,5,2,0.4
2021,Oxford University Press,Global,58048,9048,0.1558710033076075,395,363,0.9189873417721519
2021,Portland Press,Global,832,508,0.6105769230769231,5,5,1
2021,Radiological Society of North America,Global,747,0,0,3,0,0
2021,Rockefeller University Press,Global,782,134,0.17135549872122763,3,3,1
2021,Royal College of General Practitioners,Global,364,104,0.2857142857142857,1,1,1
2021,Royal Irish Academy,Global,230,0,0,6,0,0
2021,Royal Society of Chemistry,Global,34349,3669,0.10681533669102448,42,41,0.9761904761904762
2021,SPIE,Global,1393,3,0.0021536252692031586,9,3,0.3333333333333333
2021,Sage,Global,65974,9847,0.14925576742353047,984,853,0.866869918699187
2021,Society for Neuroscience,Global,822,538,0.6545012165450121,1,1,1
2021,Springer Nature,Global,338573,46411,0.13707826672534432,2448,2088,0.8529411764705882
2021,Taylor and Francis,Global,137444,15719,0.11436657838828905,2305,1942,0.8425162689804773
2021,The Electrochemical Society,Global,6618,630,0.09519492293744333,4,2,0.5
2021,The Geological Society of London,Global,567,55,0.09700176366843033,8,8,1
2021,The Royal Society,Global,2198,59,0.02684258416742493,8,6,0.75
2021,Thieme,Global,12172,320,0.02628984554715741,84,47,0.5595238095238095
2021,Trans Tech Publications,Global,3762,8,0.002126528442317916,12,4,0.3333333333333333
2021,Walter de Gruyter,Global,19593,1278,0.06522737712448323,346,224,0.6473988439306358
2021,White Horse Press,Global,128,0,0,3,0,0
2021,Wiley,Global,220739,38942,0.17641649187501982,1396,1321,0.9462750716332379
2021,Wolters Kluwer Health,Global,48840,271,0.005548730548730549,258,14,0.05426356589147287
2022,AIP Publishing,Global,15842,1,6.312334301224592e-5,26,1,0.038461538461538464
2022,Akadémiai Kiadó,Global,948,503,0.5305907172995781,21,20,0.9523809523809523
2022,American Chemical Society,Global,62363,7729,0.1239356669820246,66,64,0.9696969696969697
2022,American Meteorological Society,Global,1768,54,0.030542986425339366,10,9,0.9
2022,American Physical Society,Global,18517,3516,0.18987957012475024,10,9,0.9
2022,American Physiological Society,Global,1763,0,0,12,0,0
2022,American Psychological Association,Global,8549,31,0.0036261551058603347,83,14,0.1686746987951807
2022,Association for Computing Machinery,Global,6146,108,0.01757240481614058,86,6,0.06976744186046512
2022,BMJ Publishing,Global,10366,1548,0.14933436233841405,42,40,0.9523809523809523
2022,Bentham Science Publishers,Global,7941,120,0.01511144692104269,122,44,0.36065573770491804
2022,Bioscientifica,Global,494,115,0.23279352226720648,5,5,1
2022,Brill,Global,7301,901,0.12340775236269004,295,207,0.7016949152542373
2022,Bristol University Press,Global,599,114,0.19031719532554256,15,13,0.8666666666666667
2022,CSIRO,Global,1537,0,0,18,0,0
2022,Cambridge University Press,Global,26368,7850,0.29770934466019416,355,338,0.952112676056338
2022,Canadian Science Publishing,Global,1898,146,0.07692307692307693,19,17,0.8947368421052632
2022,Cold Spring Harbor Laboratory Press,Global,260,0,0,2,0,0
2022,Company of Biologists,Global,1400,347,0.24785714285714286,3,3,1
2022,EDP Sciences,Global,4374,2044,0.4673068129858253,18,17,0.9444444444444444
2022,Edward Elgar Publishing,Global,161,3,0.018633540372670808,10,2,0.2
2022,Elsevier,Global,598801,61856,0.1032997606884424,1964,1829,0.9312627291242362
2022,Emerald,Global,16482,0,0,316,0,0
2022,European Respiratory Society,Global,394,147,0.3730964467005076,1,1,1
2022,Future Science Group,Global,1975,0,0,18,0,0
2022,Hogrefe,Global,1078,300,0.2782931354359926,28,25,0.8928571428571429
2022,IEEE,Global,79722,3546,0.04447956649356514,198,158,0.797979797979798
2022,IOP Publishing,Global,27301,3406,0.12475733489615765,74,57,0.7702702702702703
2022,IOS Press,Global,5900,657,0.11135593220338984,68,43,0.6323529411764706
2022,Inter-Research Science Publisher,Global,436,153,0.35091743119266056,4,4,1
2022,John Benjamins Publishing,Global,2075,782,0.3768674698795181,84,57,0.6785714285714286
2022,Karger,Global,3939,912,0.23153084539223154,71,69,0.971830985915493
2022,"Mary Ann Liebert, Inc.",Global,6222,0,0,63,0,0
2022,Microbiology Society,Global,889,196,0.2204724409448819,4,4,1
2022,National Academy of Sciences,Global,3937,3884,0.9865379730759462,1,1,1
2022,Optica,Global,3756,5,0.0013312034078807242,5,4,0.8
2022,Oxford University Press,Global,51913,9867,0.1900679983819082,393,356,0.905852417302799
2022,Portland Press,Global,564,357,0.6329787234042553,5,5,1
2022,Radiological Society of North America,Global,690,0,0,3,0,0
2022,Rockefeller University Press,Global,560,180,0.32142857142857145,3,3,1
2022,Royal College of General Practitioners,Global,392,140,0.35714285714285715,1,1,1
2022,Royal Irish Academy,Global,126,0,0,6,0,0
2022,Royal Society of Chemistry,Global,33286,4030,0.12107192212942378,42,42,1
2022,SPIE,Global,1535,3,0.001954397394136808,9,3,0.3333333333333333
2022,Sage,Global,64786,10971,0.16934214182076374,984,859,0.8729674796747967
2022,Society for Neuroscience,Global,708,449,0.634180790960452,1,1,1
2022,Springer Nature,Global,342273,52087,0.15217969281830585,2439,2101,0.8614186141861419
2022,Taylor and Francis,Global,125406,16797,0.13394095976269077,2277,1925,0.8454106280193237
2022,The Electrochemical Society,Global,8505,519,0.06102292768959436,4,2,0.5
2022,The Geological Society of London,Global,442,62,0.14027149321266968,8,7,0.875
2022,The Royal Society,Global,2126,0,0,8,0,0
2022,Thieme,Global,11268,386,0.03425630102946397,83,50,0.6024096385542169
2022,Trans Tech Publications,Global,3320,395,0.11897590361445783,11,5,0.45454545454545453
2022,Walter de Gruyter,Global,18656,2009,0.10768653516295025,340,245,0.7205882352941176
2022,White Horse Press,Global,144,0,0,3,0,0
2022,Wiley,Global,209041,53399,0.25544749594577143,1387,1351,0.9740447007930786
2022,Wolters Kluwer Health,Global,47045,339,0.007205866723349984,255,12,0.047058823529411764
2023,AIP Publishing,Global,6286,0,0,26,0,0
2023,Akadémiai Kiadó,Global,326,168,0.5153374233128835,17,15,0.8823529411764706
2023,American Chemical Society,Global,21311,3084,0.1447139974660973,66,64,0.9696969696969697
2023,American Meteorological Society,Global,911,16,0.01756311745334797,10,6,0.6
2023,American Physical Society,Global,5944,1190,0.20020188425302826,10,9,0.9
2023,American Physiological Society,Global,825,0,0,12,0,0
2023,American Psychological Association,Global,3172,37,0.011664564943253467,83,23,0.27710843373493976
2023,Association for Computing Machinery,Global,2689,64,0.0238006693938267,77,5,0.06493506493506493
2023,BMJ Publishing,Global,2795,461,0.16493738819320214,41,37,0.9024390243902439
2023,Bentham Science Publishers,Global,5591,42,0.00751207297442318,110,28,0.2545454545454545
2023,Bioscientifica,Global,249,65,0.26104417670682734,5,5,1
2023,Brill,Global,1822,227,0.12458836443468715,201,94,0.46766169154228854
2023,Bristol University Press,Global,264,46,0.17424242424242425,15,12,0.8
2023,CSIRO,Global,335,0,0,18,0,0
2023,Cambridge University Press,Global,7997,2405,0.30073777666624985,325,297,0.9138461538461539
2023,Canadian Science Publishing,Global,881,154,0.17480136208853575,19,16,0.8421052631578947
2023,Cold Spring Harbor Laboratory Press,Global,97,0,0,2,0,0
2023,Company of Biologists,Global,476,121,0.2542016806722689,3,3,1
2023,EDP Sciences,Global,1789,996,0.5567356064840693,18,16,0.8888888888888888
2023,Edward Elgar Publishing,Global,17,0,0,4,0,0
2023,Elsevier,Global,305929,36593,0.11961272059857025,1944,1760,0.9053497942386831
2023,Emerald,Global,5503,0,0,311,0,0
2023,European Respiratory Society,Global,104,21,0.20192307692307693,1,1,1
2023,Future Science Group,Global,465,0,0,18,0,0
2023,Hogrefe,Global,437,113,0.2585812356979405,28,25,0.8928571428571429
2023,IEEE,Global,36197,1955,0.05401000082879796,196,149,0.7602040816326531
2023,IOP Publishing,Global,7696,1563,0.2030925155925156,66,54,0.8181818181818182
2023,IOS Press,Global,2893,355,0.12270998963014172,67,29,0.43283582089552236
2023,Inter-Research Science Publisher,Global,134,37,0.27611940298507465,4,3,0.75
2023,John Benjamins Publishing,Global,346,24,0.06936416184971098,55,17,0.3090909090909091
2023,Karger,Global,1347,327,0.24276169265033407,71,64,0.9014084507042254
2023,"Mary Ann Liebert, Inc.",Global,2699,0,0,63,0,0
2023,Microbiology Society,Global,304,116,0.3815789473684211,4,4,1
2023,National Academy of Sciences,Global,1286,1267,0.9852255054432348,1,1,1
2023,Optica,Global,1656,2,0.0012077294685990338,5,2,0.4
2023,Oxford University Press,Global,16457,2566,0.15592149237406575,382,291,0.7617801047120419
2023,Portland Press,Global,219,137,0.6255707762557078,5,5,1
2023,Radiological Society of North America,Global,425,0,0,3,0,0
2023,Rockefeller University Press,Global,228,70,0.30701754385964913,3,3,1
2023,Royal College of General Practitioners,Global,113,16,0.1415929203539823,1,1,1
2023,Royal Irish Academy,Global,15,0,0,4,0,0
