cr_year,esac_publisher,collection,articles,oa_articles,oa_prop,all_journals,oa_journals,journal_prop
2019,American Physical Society,Global,19365,2886,0.1490317583268784,10,9,0.9
2019,American Physiological Society,Global,30412,732,0.024069446271208734,37,19,0.5135135135135135
2019,American Psychological Association,Global,6997,69,0.009861369158210662,102,27,0.2647058823529412
2019,American Thoracic Society,Global,1232,0,0,3,0,0
2019,Association for Computing Machinery,Global,5181,43,0.008299556070256708,90,6,0.06666666666666667
2019,BMJ Publishing,Global,17959,694,0.03864357703658333,43,40,0.9302325581395349
2019,Bentham Science Publishers,Global,6933,1347,0.19428818693206404,102,100,0.9803921568627451
2019,Bioscientifica,Global,634,58,0.0914826498422713,5,5,1
2019,Brill,Global,7092,308,0.04342921601804851,299,77,0.25752508361204013
2019,Bristol University Press,Global,482,34,0.07053941908713693,14,11,0.7857142857142857
2019,CSIRO,Global,1733,0,0,16,0,0
2019,Cambridge University Press,Global,28865,1365,0.047289104451758185,371,235,0.633423180592992
2019,Canadian Science Publishing,Global,2248,0,0,19,0,0
2019,Cold Spring Harbor Laboratory Press,Global,311,0,0,2,0,0
2019,Company of Biologists,Global,1549,112,0.07230471271788251,3,2,0.6666666666666666
2019,EDP Sciences,Global,4555,838,0.18397365532381998,23,19,0.8260869565217391
2019,Edward Elgar Publishing,Global,196,19,0.09693877551020408,10,5,0.5
2019,Elsevier,Global,537783,20250,0.037654593023580145,1955,1602,0.8194373401534527
2019,Emerald,Global,20837,0,0,349,0,0
2019,European Respiratory Society,Global,606,46,0.07590759075907591,1,1,1
2019,Future Science Group,Global,2198,272,0.12374886260236578,19,18,0.9473684210526315
2019,Hogrefe,Global,1010,45,0.04455445544554455,28,16,0.5714285714285714
2019,IEEE,Global,49304,524,0.01062794093785494,192,104,0.5416666666666666
2019,IOP Publishing,Global,25798,1998,0.07744786417551748,72,54,0.75
2019,IOS Press,Global,5452,333,0.06107850330154072,65,37,0.5692307692307692
2019,IWA Publishing,Global,101,13,0.12871287128712872,2,2,1
2019,Inter-Research Science Publisher,Global,593,1,0.0016863406408094434,4,1,0.25
2019,John Benjamins Publishing,Global,1594,51,0.031994981179422836,80,11,0.1375
2019,Karger,Global,5221,246,0.04711741045776671,68,55,0.8088235294117647
2019,"Mary Ann Liebert, Inc.",Global,8176,0,0,85,0,0
2019,Microbiology Society,Global,1224,87,0.07107843137254902,4,4,1
2019,National Academy of Sciences,Global,4034,1299,0.3220128904313337,1,1,1
2019,Optica,Global,3918,28,0.0071465033180193975,5,4,0.8
2019,Oxford University Press,Global,53960,4396,0.08146775389177169,405,314,0.7753086419753087
2019,Portland Press,Global,719,158,0.21974965229485396,5,5,1
2019,Radiological Society of North America,Global,654,0,0,3,0,0
2019,Rockefeller University Press,Global,576,87,0.15104166666666666,2,2,1
2019,Royal College of General Practitioners,Global,548,0,0,1,0,0
2019,Royal Irish Academy,Global,158,0,0,6,0,0
2019,Royal Society of Chemistry,Global,31303,2579,0.08238826949493659,43,41,0.9534883720930233
2019,SPIE,Global,1467,4,0.0027266530334014998,8,2,0.25
2019,Sage,Global,67242,1323,0.01967520299812617,1086,385,0.35451197053406996
2019,Society for Neuroscience,Global,829,0,0,1,0,0
2019,Springer Nature,Global,288217,21318,0.07396510268304785,2409,1821,0.7559153175591532
2019,Taylor and Francis,Global,134970,6506,0.048203304438023266,2303,1426,0.6191923577941815
2019,The Electrochemical Society,Global,22350,1901,0.0850559284116331,53,50,0.9433962264150944
2019,The Geological Society of London,Global,485,62,0.12783505154639174,8,8,1
2019,The Royal Society,Global,2264,0,0,8,0,0
2019,Thieme,Global,18341,1470,0.08014830161932283,84,27,0.32142857142857145
2019,Trans Tech Publications,Global,4875,84,0.01723076923076923,12,9,0.75
2019,Walter de Gruyter,Global,19327,647,0.03347648367568686,354,141,0.3983050847457627
2019,White Horse Press,Global,102,0,0,2,0,0
2019,Wiley,Global,192281,16557,0.08610835183923529,1367,1172,0.8573518653986832
2019,Wolters Kluwer Health,Global,69178,1409,0.02036774697158056,277,173,0.6245487364620939
2019,World Scientific,Global,10114,0,0,106,0,0
2020,AIP Publishing,Global,26171,913,0.034885942455389556,27,22,0.8148148148148148
2020,Akadémiai Kiadó,Global,1023,509,0.4975562072336266,26,25,0.9615384615384616
2020,American Chemical Society,Global,62014,670,0.010804011997290934,66,62,0.9393939393939394
2020,American Meteorological Society,Global,2187,14,0.006401463191586648,10,6,0.6
2020,American Physical Society,Global,19557,3427,0.17523137495525898,10,9,0.9
2020,American Physiological Society,Global,27694,913,0.03296742976818083,37,22,0.5945945945945946
2020,American Psychological Association,Global,7096,66,0.009301014656144307,102,24,0.23529411764705882
2020,American Thoracic Society,Global,1387,0,0,3,0,0
2020,Association for Computing Machinery,Global,5072,88,0.017350157728706624,96,7,0.07291666666666667
2020,BMJ Publishing,Global,17988,2226,0.1237491661107405,42,41,0.9761904761904762
2020,Bentham Science Publishers,Global,8413,1504,0.1787709497206704,106,103,0.9716981132075472
2020,Bioscientifica,Global,691,23,0.03328509406657019,5,3,0.6
2020,Brill,Global,7951,758,0.09533392026160231,315,187,0.5936507936507937
2020,Bristol University Press,Global,454,36,0.07929515418502203,14,11,0.7857142857142857
2020,CSIRO,Global,1682,1,5.945303210463733e-4,18,1,0.05555555555555555
2020,Cambridge University Press,Global,29987,3538,0.11798445993263748,372,299,0.803763440860215
2020,Canadian Science Publishing,Global,1982,0,0,19,0,0
2020,Cold Spring Harbor Laboratory Press,Global,324,0,0,2,0,0
2020,Company of Biologists,Global,1706,126,0.0738569753810082,3,3,1
2020,EDP Sciences,Global,4625,1050,0.22702702702702704,22,19,0.8636363636363636
2020,Edward Elgar Publishing,Global,222,25,0.11261261261261261,11,8,0.7272727272727273
2020,Elsevier,Global,568157,29263,0.05150512974406722,1960,1712,0.8734693877551021
2020,Emerald,Global,19277,0,0,347,0,0
2020,European Respiratory Society,Global,778,270,0.34704370179948585,1,1,1
2020,Future Science Group,Global,2256,277,0.12278368794326242,19,17,0.8947368421052632
2020,Hogrefe,Global,1023,59,0.05767350928641251,28,17,0.6071428571428571
2020,IEEE,Global,53276,1413,0.026522261431038367,196,139,0.7091836734693877
2020,IOP Publishing,Global,28680,2810,0.09797768479776849,72,54,0.75
2020,IOS Press,Global,5194,456,0.08779360800924144,67,32,0.47761194029850745
2020,IWA Publishing,Global,91,22,0.24175824175824176,2,2,1
2020,Inter-Research Science Publisher,Global,559,48,0.08586762075134168,4,4,1
2020,John Benjamins Publishing,Global,1724,76,0.04408352668213457,82,26,0.3170731707317073
2020,Karger,Global,5148,460,0.08935508935508936,68,63,0.9264705882352942
2020,"Mary Ann Liebert, Inc.",Global,8614,6,6.965405154399814e-4,87,2,0.022988505747126436
2020,Microbiology Society,Global,1258,166,0.13195548489666137,4,4,1
2020,National Academy of Sciences,Global,4349,1564,0.3596229018165095,1,1,1
2020,Optica,Global,4216,44,0.010436432637571158,5,4,0.8
2020,Oxford University Press,Global,59698,6289,0.10534691279439848,405,334,0.8246913580246914
2020,Portland Press,Global,862,516,0.5986078886310905,5,5,1
2020,Radiological Society of North America,Global,771,0,0,3,0,0
2020,Rockefeller University Press,Global,579,89,0.153713298791019,2,2,1
2020,Royal College of General Practitioners,Global,556,93,0.1672661870503597,1,1,1
2020,Royal Irish Academy,Global,130,0,0,6,0,0
2020,Royal Society of Chemistry,Global,32267,3316,0.10276753339325007,43,42,0.9767441860465116
2020,SPIE,Global,1279,9,0.007036747458952306,8,3,0.375
2020,Sage,Global,74406,6954,0.09346020482219176,1092,812,0.7435897435897436
2020,Society for Neuroscience,Global,851,0,0,1,0,0
2020,Springer Nature,Global,305362,33501,0.10970913211205062,2427,1952,0.8042851256695509
2020,Taylor and Francis,Global,136777,8231,0.06017824634258684,2292,1584,0.6910994764397905
2020,The Electrochemical Society,Global,25092,2642,0.10529252351347043,53,50,0.9433962264150944
2020,The Geological Society of London,Global,693,74,0.10678210678210678,9,8,0.8888888888888888
2020,The Royal Society,Global,2386,448,0.18776194467728416,8,7,0.875
2020,Thieme,Global,18570,1492,0.08034464189553042,84,29,0.34523809523809523
2020,Trans Tech Publications,Global,4758,18,0.0037831021437578815,12,5,0.4166666666666667
2020,Walter de Gruyter,Global,19511,1225,0.06278509558710471,351,224,0.6381766381766382
2020,White Horse Press,Global,99,0,0,2,0,0
2020,Wiley,Global,207673,29189,0.14055269582468594,1370,1269,0.9262773722627737
2020,Wolters Kluwer Health,Global,75995,1955,0.02572537666951773,280,201,0.7178571428571429
2020,World Scientific,Global,8977,0,0,110,0,0
2021,AIP Publishing,Global,23883,1422,0.05954025876146213,27,23,0.8518518518518519
2021,Akadémiai Kiadó,Global,1099,522,0.4749772520473157,26,25,0.9615384615384616
2021,American Chemical Society,Global,63877,6352,0.09944111338979601,66,64,0.9696969696969697
2021,American Meteorological Society,Global,2191,69,0.0314924691921497,10,9,0.9
2021,American Physical Society,Global,19043,3478,0.18263929002783175,10,9,0.9
2021,American Physiological Society,Global,25288,1422,0.056232204998418224,37,23,0.6216216216216216
2021,American Psychological Association,Global,7811,101,0.012930482652669313,102,29,0.28431372549019607
2021,American Thoracic Society,Global,1279,0,0,3,0,0
2021,Association for Computing Machinery,Global,6346,139,0.02190356129845572,92,8,0.08695652173913043
2021,BMJ Publishing,Global,17107,2338,0.13666919974279534,42,41,0.9761904761904762
2021,Bentham Science Publishers,Global,10219,1122,0.10979547900968784,118,111,0.940677966101695
2021,Bioscientifica,Global,645,74,0.11472868217054263,5,5,1
2021,Brill,Global,7557,851,0.11261082440121742,318,200,0.6289308176100629
2021,Bristol University Press,Global,478,34,0.07112970711297072,15,11,0.7333333333333333
2021,CSIRO,Global,2097,4,0.0019074868860276585,20,1,0.05
2021,Cambridge University Press,Global,29174,5502,0.188592582436416,368,333,0.904891304347826
2021,Canadian Science Publishing,Global,2104,0,0,19,0,0
2021,Cold Spring Harbor Laboratory Press,Global,317,0,0,2,0,0
2021,Company of Biologists,Global,1509,297,0.19681908548707752,3,3,1
2021,EDP Sciences,Global,4871,1373,0.28187230548142067,23,21,0.9130434782608695
2021,Edward Elgar Publishing,Global,171,19,0.1111111111111111,11,8,0.7272727272727273
2021,Elsevier,Global,593700,46827,0.07887316826680142,1955,1786,0.9135549872122762
2021,Emerald,Global,20435,0,0,350,0,0
2021,European Respiratory Society,Global,553,185,0.3345388788426763,1,1,1
2021,Future Science Group,Global,2235,378,0.1691275167785235,18,17,0.9444444444444444
2021,Hogrefe,Global,952,181,0.19012605042016806,28,25,0.8928571428571429
2021,IEEE,Global,60179,2183,0.036275112580800614,196,147,0.75
2021,IOP Publishing,Global,26539,2974,0.11206149440446136,72,55,0.7638888888888888
2021,IOS Press,Global,6289,506,0.08045794243917952,68,37,0.5441176470588235
2021,IWA Publishing,Global,114,112,0.9824561403508771,2,2,1
2021,Inter-Research Science Publisher,Global,538,152,0.2825278810408922,4,4,1
2021,John Benjamins Publishing,Global,1882,77,0.04091392136025505,86,41,0.47674418604651164
2021,Karger,Global,5567,804,0.14442248967127716,68,64,0.9411764705882353
2021,"Mary Ann Liebert, Inc.",Global,8616,0,0,87,0,0
2021,Microbiology Society,Global,1024,273,0.2666015625,4,4,1
2021,National Academy of Sciences,Global,4188,1614,0.3853868194842407,1,1,1
2021,Optica,Global,3981,37,0.009294147199196181,5,4,0.8
2021,Oxford University Press,Global,56022,8363,0.14928063974867017,406,371,0.9137931034482759
2021,Portland Press,Global,832,510,0.6129807692307693,5,5,1
2021,Radiological Society of North America,Global,747,0,0,3,0,0
2021,Rockefeller University Press,Global,613,119,0.19412724306688417,2,2,1
2021,Royal College of General Practitioners,Global,364,104,0.2857142857142857,1,1,1
2021,Royal Irish Academy,Global,178,23,0.12921348314606743,6,5,0.8333333333333334
2021,Royal Society of Chemistry,Global,31199,3615,0.11586909836853745,42,42,1
2021,SPIE,Global,1393,3,0.0021536252692031586,9,3,0.3333333333333333
2021,Sage,Global,74178,10164,0.13702175847286258,1100,911,0.8281818181818181
2021,Society for Neuroscience,Global,822,0,0,1,0,0
2021,Springer Nature,Global,335712,45503,0.13554177390143932,2442,2087,0.8546273546273546
2021,Taylor and Francis,Global,135476,15388,0.11358469396793527,2289,1912,0.8352992573176059
2021,The Electrochemical Society,Global,22426,2780,0.123963256933916,53,51,0.9622641509433962
2021,The Geological Society of London,Global,566,66,0.1166077738515901,8,8,1
2021,The Royal Society,Global,2202,62,0.02815622161671208,8,6,0.75
2021,Thieme,Global,15997,1262,0.07888979183596924,84,46,0.5476190476190477
2021,Trans Tech Publications,Global,3908,8,0.0020470829068577278,13,4,0.3076923076923077
2021,Walter de Gruyter,Global,19446,1214,0.06242929137097604,347,218,0.6282420749279539
2021,White Horse Press,Global,97,1,0.010309278350515464,2,1,0.5
2021,Wiley,Global,203541,36333,0.17850457647353604,1355,1278,0.9431734317343173
2021,Wolters Kluwer Health,Global,61087,2527,0.0413672303436083,280,222,0.7928571428571428
2021,World Scientific,Global,9206,0,0,111,0,0
2022,AIP Publishing,Global,28309,1784,0.06301882793457911,27,23,0.8518518518518519
2022,Akadémiai Kiadó,Global,1085,557,0.5133640552995392,26,24,0.9230769230769231
2022,American Chemical Society,Global,62475,7803,0.12489795918367347,68,66,0.9705882352941176
2022,American Meteorological Society,Global,1902,57,0.02996845425867508,10,9,0.9
2022,American Physical Society,Global,18550,3528,0.19018867924528302,10,9,0.9
2022,American Physiological Society,Global,29253,1784,0.06098519809934024,37,23,0.6216216216216216
2022,American Psychological Association,Global,7942,115,0.014479979853941073,101,26,0.25742574257425743
2022,American Thoracic Society,Global,1191,0,0,3,0,0
2022,Association for Computing Machinery,Global,5962,108,0.018114726601811473,94,7,0.07446808510638298
2022,BMJ Publishing,Global,16001,1890,0.11811761764889694,41,39,0.9512195121951219
2022,Bentham Science Publishers,Global,7555,128,0.016942422236929187,122,49,0.4016393442622951
2022,Bioscientifica,Global,494,115,0.23279352226720648,5,5,1
2022,Brill,Global,7578,1003,0.13235682238057536,310,214,0.6903225806451613
2022,Bristol University Press,Global,533,102,0.19136960600375236,17,15,0.8823529411764706
2022,CSIRO,Global,1698,27,0.015901060070671377,20,1,0.05
2022,Cambridge University Press,Global,27396,8119,0.2963571324280917,370,350,0.9459459459459459
2022,Canadian Science Publishing,Global,1836,136,0.07407407407407407,19,17,0.8947368421052632
2022,Cold Spring Harbor Laboratory Press,Global,260,0,0,2,0,0
2022,Company of Biologists,Global,1415,347,0.24522968197879857,3,3,1
2022,EDP Sciences,Global,4358,2045,0.4692519504359798,20,18,0.9
2022,Edward Elgar Publishing,Global,197,2,0.01015228426395939,12,1,0.08333333333333333
2022,Elsevier,Global,589151,61655,0.10465059042588402,1957,1811,0.9253960143076136
2022,Emerald,Global,18155,0,0,350,0,0
2022,European Respiratory Society,Global,394,148,0.3756345177664975,1,1,1
2022,Future Science Group,Global,1734,375,0.21626297577854672,18,17,0.9444444444444444
2022,Hogrefe,Global,960,259,0.26979166666666665,28,25,0.8928571428571429
2022,IEEE,Global,71290,3069,0.04304951606115865,198,157,0.7929292929292929
2022,IOP Publishing,Global,26396,3184,0.12062433702076072,72,55,0.7638888888888888
2022,IOS Press,Global,5259,528,0.10039931545921278,66,40,0.6060606060606061
2022,IWA Publishing,Global,115,115,1,2,2,1
2022,Inter-Research Science Publisher,Global,431,149,0.345707656612529,4,4,1
2022,John Benjamins Publishing,Global,2254,806,0.35758651286601595,88,61,0.6931818181818182
2022,Karger,Global,4299,815,0.1895789718539195,68,66,0.9705882352941176
2022,"Mary Ann Liebert, Inc.",Global,7926,0,0,88,0,0
2022,Microbiology Society,Global,882,286,0.3242630385487528,4,4,1
2022,National Academy of Sciences,Global,3941,3888,0.9865516366404465,1,1,1
2022,Optica,Global,3754,54,0.014384656366542355,5,5,1
2022,Oxford University Press,Global,49027,9458,0.1929141085524303,410,375,0.9146341463414634
2022,Portland Press,Global,565,360,0.6371681415929203,5,5,1
2022,Radiological Society of North America,Global,690,0,0,3,0,0
2022,Rockefeller University Press,Global,467,161,0.34475374732334046,2,2,1
2022,Royal College of General Practitioners,Global,392,140,0.35714285714285715,1,1,1
2022,Royal Irish Academy,Global,135,0,0,6,0,0
2022,Royal Society of Chemistry,Global,30479,4043,0.13264870894714392,42,42,1
2022,SPIE,Global,1536,3,0.001953125,9,3,0.3333333333333333
2022,Sage,Global,71983,10908,0.15153577928121917,1105,934,0.8452488687782805
2022,Society for Neuroscience,Global,708,0,0,1,0,0
2022,Springer Nature,Global,341393,51260,0.15014953440755963,2448,2106,0.8602941176470589
2022,Taylor and Francis,Global,125036,16688,0.13346556191816758,2276,1925,0.8457820738137083
2022,The Electrochemical Society,Global,22694,2995,0.13197320877765048,53,51,0.9622641509433962
2022,The Geological Society of London,Global,403,85,0.2109181141439206,8,7,0.875
2022,The Royal Society,Global,2125,4,0.0018823529411764706,8,1,0.125
2022,Thieme,Global,16975,1579,0.09301914580265096,83,50,0.6024096385542169
2022,Trans Tech Publications,Global,3609,407,0.11277362150180105,14,7,0.5
2022,Walter de Gruyter,Global,18819,2016,0.10712577714012435,345,245,0.7101449275362319
2022,White Horse Press,Global,106,1,0.009433962264150943,2,1,0.5
2022,Wiley,Global,191963,49736,0.2590915957762694,1349,1305,0.9673832468495182
2022,Wolters Kluwer Health,Global,60122,3004,0.049965071022254746,280,224,0.8
2022,World Scientific,Global,9075,0,0,117,0,0
2023,AIP Publishing,Global,45727,2450,0.05357884838279354,27,24,0.8888888888888888
2023,Akadémiai Kiadó,Global,984,524,0.532520325203252,27,27,1
2023,American Chemical Society,Global,66233,10252,0.15478688871106547,70,68,0.9714285714285714
2023,American Meteorological Society,Global,1833,77,0.042007637752318604,10,10,1
2023,American Physical Society,Global,18188,4099,0.22536837475258412,10,9,0.9
2023,American Physiological Society,Global,46851,2450,0.05229344090841177,37,24,0.6486486486486487
2023,American Psychological Association,Global,7859,185,0.023539890571319506,101,46,0.45544554455445546
2023,American Thoracic Society,Global,1145,0,0,3,0,0
2023,Association for Computing Machinery,Global,7231,141,0.019499377679435763,99,6,0.06060606060606061
2023,BMJ Publishing,Global,14094,1855,0.13161629062012203,40,39,0.975
2023,Bentham Science Publishers,Global,7385,514,0.06960054163845633,117,59,0.5042735042735043
2023,Bioscientifica,Global,573,165,0.2879581151832461,5,5,1
2023,Brill,Global,7505,1076,0.14337108594270487,316,244,0.7721518987341772
2023,Bristol University Press,Global,554,101,0.18231046931407943,18,16,0.8888888888888888
2023,CSIRO,Global,1508,11,0.007294429708222812,20,1,0.05
2023,Cambridge University Press,Global,27554,9612,0.348842273354141,368,356,0.967391304347826
2023,Canadian Science Publishing,Global,1422,317,0.22292545710267228,19,19,1
2023,Cold Spring Harbor Laboratory Press,Global,304,0,0,2,0,0
