cr_year,esac_publisher,collection,articles,oa_articles,oa_prop,all_journals,oa_journals,journal_prop
2018,Company of Biologists,Global,1569,39,0.0248565965583174,3,3,1
2018,EDP Sciences,Global,4369,420,0.09613183794918746,24,15,0.625
2018,Edward Elgar Publishing,Global,205,0,0,10,0,0
2018,Elsevier,Global,511470,16872,0.03298727198076133,1941,1514,0.7800103039670273
2018,Emerald,Global,13956,63,0.0045141874462596735,316,1,0.0031645569620253164
2018,European Respiratory Society,Global,584,3,0.005136986301369863,1,1,1
2018,Future Science Group,Global,2175,0,0,19,0,0
2018,Hogrefe,Global,942,21,0.022292993630573247,28,13,0.4642857142857143
2018,IEEE,Global,48671,509,0.010457972920219433,191,98,0.5130890052356021
2018,IOP Publishing,Global,27541,1840,0.06680948404197379,74,55,0.7432432432432432
2018,IOS Press,Global,4670,318,0.06809421841541756,68,28,0.4117647058823529
2018,IWA Publishing,Global,72,0,0,1,0,0
2018,Inter-Research Science Publisher,Global,610,0,0,4,0,0
2018,John Benjamins Publishing,Global,1384,30,0.02167630057803468,73,6,0.0821917808219178
2018,Karger,Global,4763,220,0.046189376443418015,65,47,0.7230769230769231
2018,"Mary Ann Liebert, Inc.",Global,6831,0,0,66,0,0
2018,Microbiology Society,Global,1185,3,0.002531645569620253,4,1,0.25
2018,National Academy of Sciences,Global,4014,1166,0.29048330842052816,1,1,1
2018,Optica,Global,3854,4,0.0010378827192527244,5,2,0.4
2018,Oxford University Press,Global,71712,3586,0.05000557786702365,399,279,0.6992481203007519
2018,Portland Press,Global,724,153,0.21132596685082872,5,5,1
2018,Radiological Society of North America,Global,570,0,0,1,0,0
2018,Rockefeller University Press,Global,546,83,0.152014652014652,2,2,1
2018,Royal College of General Practitioners,Global,495,0,0,1,0,0
2018,Royal Irish Academy,Global,183,0,0,6,0,0
2018,Royal Society of Chemistry,Global,33104,2107,0.06364789753504108,42,42,1
2018,SPIE,Global,1756,0,0,8,0,0
2018,Sage,Global,60350,296,0.004904722452361226,972,127,0.13065843621399176
2018,Society for Neuroscience,Global,893,0,0,1,0,0
2018,Springer Nature,Global,281911,19701,0.06988375763982249,2364,1740,0.7360406091370558
2018,Taylor and Francis,Global,123968,2833,0.022852671657201857,2320,977,0.4211206896551724
2018,The Electrochemical Society,Global,7732,651,0.08419555095706156,4,2,0.5
2018,The Geological Society of London,Global,612,57,0.09313725490196079,7,6,0.8571428571428571
2018,The Royal Society,Global,2244,0,0,8,0,0
2018,Thieme,Global,13122,121,0.009221155311690292,82,21,0.25609756097560976
2018,Trans Tech Publications,Global,5583,171,0.03062869425040301,12,6,0.5
2018,Walter de Gruyter,Global,18095,450,0.02486874827300359,362,116,0.32044198895027626
2018,White Horse Press,Global,124,0,0,3,0,0
2018,Wiley,Global,199394,11628,0.05831669959978736,1391,1077,0.7742631200575126
2018,Wolters Kluwer Health,Global,69871,940,0.013453364056618625,279,158,0.5663082437275986
2018,World Scientific,Global,8141,0,0,103,0,0
2019,AIP Publishing,Global,15811,0,0,26,0,0
2019,Akadémiai Kiadó,Global,982,102,0.10386965376782077,23,15,0.6521739130434783
2019,American Chemical Society,Global,60088,78,0.0012980961256823325,62,23,0.3709677419354839
2019,American Meteorological Society,Global,2054,33,0.016066212268743916,10,5,0.5
2019,American Physical Society,Global,19365,2886,0.1490317583268784,10,9,0.9
2019,American Physiological Society,Global,2482,0,0,12,0,0
2019,American Psychological Association,Global,6924,68,0.009820912767186597,101,27,0.26732673267326734
2019,Association for Computing Machinery,Global,5219,44,0.00843073385706074,86,6,0.06976744186046512
2019,BMJ Publishing,Global,10336,354,0.03424922600619195,42,39,0.9285714285714286
2019,Bentham Science Publishers,Global,6897,1322,0.1916775409598376,100,98,0.98
2019,Bioscientifica,Global,634,58,0.0914826498422713,5,5,1
2019,Brill,Global,7044,247,0.035065303804656445,297,75,0.25252525252525254
2019,Bristol University Press,Global,482,34,0.07053941908713693,14,11,0.7857142857142857
2019,CSIRO,Global,1702,0,0,15,0,0
2019,Cambridge University Press,Global,28341,1341,0.04731660844712607,362,234,0.6464088397790055
2019,Canadian Science Publishing,Global,2257,0,0,20,0,0
2019,Cold Spring Harbor Laboratory Press,Global,311,0,0,2,0,0
2019,Company of Biologists,Global,1558,44,0.028241335044929396,3,2,0.6666666666666666
2019,EDP Sciences,Global,4591,838,0.18253103898932693,24,19,0.7916666666666666
2019,Edward Elgar Publishing,Global,196,19,0.09693877551020408,10,5,0.5
2019,Elsevier,Global,532851,19852,0.03725619357005992,1950,1604,0.8225641025641026
2019,Emerald,Global,19324,0,0,317,0,0
2019,European Respiratory Society,Global,607,40,0.06589785831960461,1,1,1
2019,Future Science Group,Global,2257,0,0,19,0,0
2019,Hogrefe,Global,998,44,0.04408817635270541,28,16,0.5714285714285714
2019,IEEE,Global,49642,521,0.010495145239917812,192,103,0.5364583333333334
2019,IOP Publishing,Global,26865,2076,0.07727526521496371,74,56,0.7567567567567568
2019,IOS Press,Global,5228,321,0.061400153022188216,66,36,0.5454545454545454
2019,IWA Publishing,Global,79,3,0.0379746835443038,1,1,1
2019,Inter-Research Science Publisher,Global,593,1,0.0016863406408094434,4,1,0.25
2019,John Benjamins Publishing,Global,1538,51,0.03315994798439532,80,11,0.1375
2019,Karger,Global,4711,235,0.04988325196348971,67,54,0.8059701492537313
2019,"Mary Ann Liebert, Inc.",Global,6896,0,0,65,0,0
2019,Microbiology Society,Global,1231,6,0.00487408610885459,4,1,0.25
2019,National Academy of Sciences,Global,4034,1299,0.3220128904313337,1,1,1
2019,Optica,Global,3918,0,0,5,0,0
2019,Oxford University Press,Global,55512,4658,0.08390978527165298,401,310,0.773067331670823
2019,Portland Press,Global,719,158,0.21974965229485396,5,5,1
2019,Radiological Society of North America,Global,654,0,0,3,0,0
2019,Rockefeller University Press,Global,576,87,0.15104166666666666,2,2,1
2019,Royal College of General Practitioners,Global,548,0,0,1,0,0
2019,Royal Irish Academy,Global,179,0,0,6,0,0
2019,Royal Society of Chemistry,Global,34640,2579,0.07445150115473441,42,41,0.9761904761904762
2019,SPIE,Global,1467,4,0.0027266530334014998,8,2,0.25
2019,Sage,Global,60059,931,0.015501423600126542,979,332,0.3391215526046987
2019,Society for Neuroscience,Global,829,0,0,1,0,0
2019,Springer Nature,Global,290847,21948,0.07546235649671476,2423,1834,0.7569129178704086
2019,Taylor and Francis,Global,136210,6478,0.04755891637912048,2314,1445,0.6244598098530683
2019,The Electrochemical Society,Global,8185,815,0.09957238851557727,4,2,0.5
2019,The Geological Society of London,Global,485,62,0.12783505154639174,8,8,1
2019,The Royal Society,Global,2264,0,0,8,0,0
2019,Thieme,Global,12108,166,0.013709943838784275,82,27,0.32926829268292684
2019,Trans Tech Publications,Global,4875,83,0.017025641025641025,12,9,0.75
2019,Walter de Gruyter,Global,19854,662,0.03334340687015211,362,147,0.40607734806629836
2019,White Horse Press,Global,125,0,0,3,0,0
2019,Wiley,Global,204703,17661,0.08627621480877173,1401,1207,0.8615274803711634
2019,Wolters Kluwer Health,Global,66444,1393,0.02096502317741256,280,176,0.6285714285714286
2019,World Scientific,Global,10183,0,0,106,0,0
2020,AIP Publishing,Global,15302,0,0,26,0,0
2020,Akadémiai Kiadó,Global,969,479,0.49432404540763675,24,23,0.9583333333333334
2020,American Chemical Society,Global,62015,656,0.01057808594694832,66,62,0.9393939393939394
2020,American Meteorological Society,Global,2204,12,0.0054446460980036296,10,5,0.5
2020,American Physical Society,Global,19557,3427,0.17523137495525898,10,9,0.9
2020,American Physiological Society,Global,2457,0,0,12,0,0
2020,American Psychological Association,Global,7121,67,0.009408790900154472,101,25,0.24752475247524752
2020,Association for Computing Machinery,Global,4988,90,0.018043303929430633,92,7,0.07608695652173914
2020,BMJ Publishing,Global,11182,1626,0.14541226971919155,41,40,0.975609756097561
2020,Bentham Science Publishers,Global,8429,1460,0.17321153161703642,104,101,0.9711538461538461
2020,Bioscientifica,Global,691,19,0.027496382054992764,5,3,0.6
2020,Brill,Global,7847,703,0.08958837772397095,311,184,0.5916398713826366
2020,Bristol University Press,Global,454,36,0.07929515418502203,14,11,0.7857142857142857
2020,CSIRO,Global,1663,0,0,17,0,0
2020,Cambridge University Press,Global,29629,3535,0.11930878531168787,363,294,0.8099173553719008
2020,Canadian Science Publishing,Global,2008,0,0,20,0,0
2020,Cold Spring Harbor Laboratory Press,Global,324,0,0,2,0,0
2020,Company of Biologists,Global,1697,64,0.03771361225692398,3,3,1
2020,EDP Sciences,Global,4673,1050,0.2246950567087524,23,19,0.8260869565217391
2020,Edward Elgar Publishing,Global,221,25,0.11312217194570136,11,8,0.7272727272727273
2020,Elsevier,Global,565309,28809,0.05096150954610664,1954,1710,0.8751279426816786
2020,Emerald,Global,17668,13,7.357935250169799e-4,316,1,0.0031645569620253164
2020,European Respiratory Society,Global,776,262,0.33762886597938147,1,1,1
2020,Future Science Group,Global,2111,0,0,19,0,0
2020,Hogrefe,Global,1029,59,0.057337220602526724,28,17,0.6071428571428571
2020,IEEE,Global,53422,1415,0.026487215005054097,196,139,0.7091836734693877
2020,IOP Publishing,Global,29514,2874,0.0973775157552348,74,56,0.7567567567567568
2020,IOS Press,Global,5562,496,0.08917655519597267,67,34,0.5074626865671642
2020,IWA Publishing,Global,69,17,0.2463768115942029,1,1,1
2020,Inter-Research Science Publisher,Global,561,49,0.0873440285204991,4,4,1
2020,John Benjamins Publishing,Global,1663,76,0.045700541190619365,82,26,0.3170731707317073
2020,Karger,Global,4644,451,0.09711455641688199,67,62,0.9253731343283582
2020,"Mary Ann Liebert, Inc.",Global,7058,0,0,65,0,0
2020,Microbiology Society,Global,1258,5,0.00397456279809221,4,2,0.5
2020,National Academy of Sciences,Global,4349,1564,0.3596229018165095,1,1,1
2020,Optica,Global,4221,7,0.001658374792703151,5,4,0.8
2020,Oxford University Press,Global,60451,6472,0.10706191791699061,400,329,0.8225
2020,Portland Press,Global,862,516,0.5986078886310905,5,5,1
2020,Radiological Society of North America,Global,771,0,0,3,0,0
2020,Rockefeller University Press,Global,579,89,0.153713298791019,2,2,1
2020,Royal College of General Practitioners,Global,556,93,0.1672661870503597,1,1,1
2020,Royal Irish Academy,Global,151,0,0,6,0,0
2020,Royal Society of Chemistry,Global,35602,3314,0.09308465816527162,42,42,1
2020,SPIE,Global,1278,9,0.007042253521126761,8,3,0.375
2020,Sage,Global,67746,6534,0.09644849880435745,983,765,0.7782299084435402
2020,Society for Neuroscience,Global,851,0,0,1,0,0
2020,Springer Nature,Global,308271,34444,0.11173285842651433,2441,1965,0.8049979516591561
2020,Taylor and Francis,Global,138186,8363,0.06051987900366173,2302,1610,0.6993918331885317
2020,The Electrochemical Society,Global,8695,873,0.10040253018976424,4,3,0.75
2020,The Geological Society of London,Global,692,74,0.1069364161849711,9,8,0.8888888888888888
2020,The Royal Society,Global,2386,448,0.18776194467728416,8,7,0.875
2020,Thieme,Global,12709,183,0.014399244629789913,82,29,0.35365853658536583
2020,Trans Tech Publications,Global,4747,16,0.0033705498209395408,11,5,0.45454545454545453
2020,Walter de Gruyter,Global,20095,1275,0.06344861905946753,359,231,0.6434540389972145
2020,White Horse Press,Global,133,0,0,3,0,0
2020,Wiley,Global,220012,30871,0.14031507372325147,1405,1308,0.9309608540925267
2020,Wolters Kluwer Health,Global,73722,1931,0.02619299530669271,283,201,0.7102473498233216
2020,World Scientific,Global,9046,0,0,109,0,0
2021,AIP Publishing,Global,16205,0,0,26,0,0
2021,Akadémiai Kiadó,Global,1033,492,0.4762826718296225,24,23,0.9583333333333334
2021,American Chemical Society,Global,63877,6341,0.09926890743146985,66,64,0.9696969696969697
2021,American Meteorological Society,Global,2136,66,0.03089887640449438,10,9,0.9
2021,American Physical Society,Global,19041,3478,0.18265847381965233,10,9,0.9
2021,American Physiological Society,Global,2271,0,0,12,0,0
2021,American Psychological Association,Global,7827,104,0.013287338699373962,101,29,0.2871287128712871
2021,Association for Computing Machinery,Global,6379,142,0.02226054240476564,88,6,0.06818181818181818
2021,BMJ Publishing,Global,11087,1796,0.16199152160187608,41,40,0.975609756097561
2021,Bentham Science Publishers,Global,10120,1109,0.10958498023715416,117,110,0.9401709401709402
2021,Bioscientifica,Global,645,74,0.11472868217054263,5,5,1
2021,Brill,Global,7442,757,0.10171996775060467,313,196,0.6261980830670927
2021,Bristol University Press,Global,480,34,0.07083333333333333,15,11,0.7333333333333333
2021,CSIRO,Global,1990,0,0,18,0,0
2021,Cambridge University Press,Global,28715,5438,0.1893783736722967,359,329,0.9164345403899722
2021,Canadian Science Publishing,Global,2103,0,0,20,0,0
2021,Cold Spring Harbor Laboratory Press,Global,317,0,0,2,0,0
2021,Company of Biologists,Global,1494,289,0.1934404283801874,3,3,1
2021,EDP Sciences,Global,4912,1367,0.27829804560260585,24,21,0.875
2021,Edward Elgar Publishing,Global,156,18,0.11538461538461539,11,7,0.6363636363636364
2021,Elsevier,Global,592376,46369,0.0782762974867314,1950,1787,0.9164102564102564
2021,Emerald,Global,19062,15,7.869058860560277e-4,321,1,0.003115264797507788
2021,European Respiratory Society,Global,553,185,0.3345388788426763,1,1,1
2021,Future Science Group,Global,2215,0,0,18,0,0
2021,Hogrefe,Global,956,189,0.19769874476987448,28,25,0.8928571428571429
2021,IEEE,Global,60464,2190,0.03621989944429743,196,147,0.75
2021,IOP Publishing,Global,27438,3139,0.11440338217071215,74,57,0.7702702702702703
2021,IOS Press,Global,6289,532,0.08459214501510574,69,38,0.5507246376811594
2021,IWA Publishing,Global,96,94,0.9791666666666666,1,1,1
2021,Inter-Research Science Publisher,Global,542,153,0.2822878228782288,4,4,1
2021,John Benjamins Publishing,Global,1822,77,0.04226125137211855,86,42,0.4883720930232558
2021,Karger,Global,5037,786,0.15604526503871352,67,63,0.9402985074626866
2021,"Mary Ann Liebert, Inc.",Global,7066,0,0,66,0,0
2021,Microbiology Society,Global,1016,18,0.017716535433070866,4,3,0.75
2021,National Academy of Sciences,Global,4189,1615,0.38553354022439723,1,1,1
2021,Optica,Global,3981,3,7.535795026375283e-4,5,2,0.4
2021,Oxford University Press,Global,58980,9240,0.15666327568667346,401,368,0.9177057356608479
2021,Portland Press,Global,832,509,0.6117788461538461,5,5,1
2021,Radiological Society of North America,Global,747,0,0,3,0,0
2021,Rockefeller University Press,Global,613,119,0.19412724306688417,2,2,1
2021,Royal College of General Practitioners,Global,364,104,0.2857142857142857,1,1,1
2021,Royal Irish Academy,Global,230,23,0.1,6,5,0.8333333333333334
2021,Royal Society of Chemistry,Global,34349,3667,0.1067571108329209,42,42,1
2021,SPIE,Global,1393,3,0.0021536252692031586,9,3,0.3333333333333333
2021,Sage,Global,66189,9870,0.14911843357657617,989,858,0.8675429726996967
2021,Society for Neuroscience,Global,822,0,0,1,0,0
2021,Springer Nature,Global,338645,46723,0.1379704410223095,2452,2097,0.8552202283849919
2021,Taylor and Francis,Global,137122,15668,0.1142632108633188,2298,1937,0.8429068755439513
2021,The Electrochemical Society,Global,6618,630,0.09519492293744333,4,2,0.5
2021,The Geological Society of London,Global,568,59,0.10387323943661972,8,8,1
2021,The Royal Society,Global,2202,59,0.026793823796548592,8,6,0.75
2021,Thieme,Global,12124,275,0.022682283074892774,82,45,0.5487804878048781
2021,Trans Tech Publications,Global,3762,8,0.002126528442317916,12,4,0.3333333333333333
2021,Walter de Gruyter,Global,19896,1281,0.0643848009650181,353,225,0.6373937677053825
2021,White Horse Press,Global,129,0,0,3,0,0
2021,Wiley,Global,216948,39060,0.1800431439792024,1389,1317,0.9481641468682506
2021,Wolters Kluwer Health,Global,58824,2522,0.042873657010743915,283,219,0.773851590106007
2021,World Scientific,Global,9245,0,0,109,0,0
2022,AIP Publishing,Global,15823,2,1.2639828098337863e-4,26,2,0.07692307692307693
2022,Akadémiai Kiadó,Global,992,515,0.5191532258064516,24,22,0.9166666666666666
2022,American Chemical Society,Global,62475,7787,0.12464185674269708,68,66,0.9705882352941176
2022,American Meteorological Society,Global,1775,55,0.030985915492957747,11,9,0.8181818181818182
2022,American Physical Society,Global,18518,3518,0.18997731936494222,10,9,0.9
2022,American Physiological Society,Global,1762,0,0,12,0,0
2022,American Psychological Association,Global,8530,125,0.014654161781946073,100,27,0.27
2022,Association for Computing Machinery,Global,5926,102,0.01721228484643942,90,6,0.06666666666666667
2022,BMJ Publishing,Global,8893,1388,0.15607781401101992,40,38,0.95
2022,Bentham Science Publishers,Global,7680,127,0.016536458333333334,121,49,0.4049586776859504
2022,Bioscientifica,Global,494,115,0.23279352226720648,5,5,1
2022,Brill,Global,7449,930,0.12484897301651228,304,209,0.6875
2022,Bristol University Press,Global,555,109,0.1963963963963964,17,15,0.8823529411764706
2022,CSIRO,Global,1552,0,0,18,0,0
2022,Cambridge University Press,Global,26563,8009,0.3015096186424726,359,344,0.958217270194986
2022,Canadian Science Publishing,Global,1839,137,0.07449700924415444,19,17,0.8947368421052632
2022,Cold Spring Harbor Laboratory Press,Global,260,0,0,2,0,0
2022,Company of Biologists,Global,1413,347,0.24557678697806087,3,3,1
2022,EDP Sciences,Global,4409,2048,0.46450442277160353,21,18,0.8571428571428571
2022,Edward Elgar Publishing,Global,176,3,0.017045454545454544,11,2,0.18181818181818182
2022,Elsevier,Global,588609,60821,0.10333005441642924,1952,1812,0.9282786885245902
2022,Emerald,Global,16841,18,0.0010688201413217742,323,1,0.0030959752321981426
2022,European Respiratory Society,Global,394,147,0.3730964467005076,1,1,1
2022,Future Science Group,Global,1965,0,0,18,0,0
2022,Hogrefe,Global,991,277,0.2795156407669021,28,25,0.8928571428571429
2022,IEEE,Global,73509,3167,0.04308315988518413,198,157,0.7929292929292929
2022,IOP Publishing,Global,27282,3409,0.12495418224470346,74,57,0.7702702702702703
2022,IOS Press,Global,5443,552,0.10141466103251884,67,40,0.5970149253731343
2022,IWA Publishing,Global,93,93,1,1,1,1
2022,Inter-Research Science Publisher,Global,441,154,0.3492063492063492,4,4,1
2022,John Benjamins Publishing,Global,2190,803,0.36666666666666664,87,60,0.6896551724137931
2022,Karger,Global,3796,798,0.2102212855637513,67,65,0.9701492537313433
2022,"Mary Ann Liebert, Inc.",Global,5936,0,0,63,0,0
2022,Microbiology Society,Global,889,197,0.2215973003374578,4,4,1
2022,National Academy of Sciences,Global,3937,3884,0.9865379730759462,1,1,1
2022,Optica,Global,3755,6,0.0015978695073235686,5,4,0.8
2022,Oxford University Press,Global,52859,10626,0.20102536937891372,408,373,0.9142156862745098
2022,Portland Press,Global,564,358,0.6347517730496454,5,5,1
2022,Radiological Society of North America,Global,690,0,0,3,0,0
2022,Rockefeller University Press,Global,467,160,0.3426124197002141,2,2,1
2022,Royal College of General Practitioners,Global,392,140,0.35714285714285715,1,1,1
2022,Royal Irish Academy,Global,136,0,0,6,0,0
2022,Royal Society of Chemistry,Global,33283,4041,0.12141333413454317,42,42,1
2022,SPIE,Global,1565,3,0.0019169329073482429,11,3,0.2727272727272727
2022,Sage,Global,65175,11147,0.1710318373609513,992,870,0.8770161290322581
2022,Society for Neuroscience,Global,708,0,0,1,0,0
2022,Springer Nature,Global,344262,52616,0.1528370833841667,2459,2120,0.8621390809272061
2022,Taylor and Francis,Global,126335,17066,0.13508528911228085,2278,1937,0.8503072870939421
2022,The Electrochemical Society,Global,8506,520,0.06113331765812368,4,2,0.5
2022,The Geological Society of London,Global,406,81,0.19950738916256158,8,7,0.875
2022,The Royal Society,Global,2122,0,0,8,0,0
2022,Thieme,Global,11259,380,0.03375077715605294,81,49,0.6049382716049383
2022,Trans Tech Publications,Global,3333,397,0.11911191119111911,12,6,0.5
2022,Walter de Gruyter,Global,19009,2065,0.10863275290651797,349,248,0.7106017191977078
2022,White Horse Press,Global,146,0,0,3,0,0
2022,Wiley,Global,204846,53503,0.261186452261699,1383,1346,0.9732465654374548
2022,Wolters Kluwer Health,Global,58340,2939,0.050377099760027425,281,214,0.7615658362989324
2022,World Scientific,Global,9057,0,0,110,0,0
2023,AIP Publishing,Global,16317,0,0,26,0,0
2023,Akadémiai Kiadó,Global,934,498,0.5331905781584583,25,25,1
2023,American Chemical Society,Global,60730,9185,0.15124320764037544,69,67,0.9710144927536232
2023,American Meteorological Society,Global,1927,77,0.03995848469122989,11,11,1
2023,American Physical Society,Global,16693,3737,0.2238662912598095,10,9,0.9
2023,American Physiological Society,Global,1933,0,0,12,0,0
2023,American Psychological Association,Global,8993,227,0.02524185477593684,100,57,0.57
2023,Association for Computing Machinery,Global,7051,142,0.020138987377676925,94,6,0.06382978723404255
2023,BMJ Publishing,Global,6919,1225,0.17704870646047116,39,38,0.9743589743589743
2023,Bentham Science Publishers,Global,10000,428,0.0428,118,56,0.4745762711864407
2023,Bioscientifica,Global,536,145,0.27052238805970147,5,5,1
2023,Brill,Global,6261,827,0.13208752595432038,300,216,0.72
2023,Bristol University Press,Global,691,126,0.18234442836468887,17,16,0.9411764705882353
2023,CSIRO,Global,998,0,0,18,0,0
2023,Cambridge University Press,Global,22243,7847,0.35278514588859416,353,341,0.9660056657223796
2023,Canadian Science Publishing,Global,1861,351,0.18860827512090275,19,19,1
2023,Cold Spring Harbor Laboratory Press,Global,279,0,0,2,0,0
2023,Company of Biologists,Global,1273,367,0.2882953652788688,3,3,1
2023,EDP Sciences,Global,4413,2778,0.6295037389530931,21,19,0.9047619047619048
2023,Edward Elgar Publishing,Global,149,2,0.013422818791946308,12,2,0.16666666666666666
2023,Elsevier,Global,615690,80855,0.13132420536308856,1951,1830,0.9379805228088159
2023,Emerald,Global,16132,0,0,326,0,0
2023,European Respiratory Society,Global,294,72,0.24489795918367346,1,1,1
2023,Future Science Group,Global,1629,0,0,18,0,0
2023,Hogrefe,Global,965,286,0.29637305699481864,28,26,0.9285714285714286
2023,IEEE,Global,84006,4251,0.050603528319405754,205,165,0.8048780487804879
2023,IOP Publishing,Global,23064,4487,0.19454561220950398,71,56,0.7887323943661971
2023,IOS Press,Global,6409,723,0.11281011078171321,69,40,0.5797101449275363
2023,IWA Publishing,Global,19,19,1,1,1,1
2023,Inter-Research Science Publisher,Global,376,110,0.2925531914893617,4,4,1
2023,John Benjamins Publishing,Global,1192,121,0.10151006711409397,82,49,0.5975609756097561
2023,Karger,Global,3492,961,0.27520045819014893,67,65,0.9701492537313433
2023,"Mary Ann Liebert, Inc.",Global,6206,0,0,63,0,0
