cr_year,esac_publisher,collection,articles,oa_articles,oa_prop,all_journals,oa_journals,journal_prop
2018,The Electrochemical Society,Global,22967,1593,0.06936038664170331,51,47,0.9215686274509803
2018,The Geological Society of London,Global,612,57,0.09313725490196079,7,6,0.8571428571428571
2018,The Royal Society,Global,2244,0,0,8,0,0
2018,Thieme,Global,13251,121,0.009131386310467135,84,21,0.25
2018,Trans Tech Publications,Global,5583,171,0.03062869425040301,12,6,0.5
2018,Walter de Gruyter,Global,17547,454,0.025873368667008605,355,111,0.3126760563380282
2018,White Horse Press,Global,101,0,0,2,0,0
2018,Wiley,Global,188156,10834,0.057579880524671015,1355,1041,0.7682656826568266
2018,Wolters Kluwer Health,Global,72367,947,0.013086075144748298,277,158,0.5703971119133574
2018,World Scientific,Global,8055,0,0,103,0,0
2019,AIP Publishing,Global,15812,0,0,26,0,0
2019,Akadémiai Kiadó,Global,1049,173,0.16491897044804577,25,21,0.84
2019,American Chemical Society,Global,60088,78,0.0012980961256823325,62,23,0.3709677419354839
2019,American Meteorological Society,Global,2035,33,0.016216216216216217,10,6,0.6
2019,American Physical Society,Global,19365,2886,0.1490317583268784,10,9,0.9
2019,American Physiological Society,Global,17294,0,0,36,0,0
2019,American Psychological Association,Global,6997,69,0.009861369158210662,102,27,0.2647058823529412
2019,American Thoracic Society,Global,1232,0,0,3,0,0
2019,Association for Computing Machinery,Global,5181,43,0.008299556070256708,90,6,0.06666666666666667
2019,BMJ Publishing,Global,17959,694,0.03864357703658333,43,40,0.9302325581395349
2019,Bentham Science Publishers,Global,6933,1347,0.19428818693206404,102,100,0.9803921568627451
2019,Bioscientifica,Global,634,58,0.0914826498422713,5,5,1
2019,Brill,Global,7112,305,0.042885264341957254,300,77,0.25666666666666665
2019,Bristol University Press,Global,482,34,0.07053941908713693,14,11,0.7857142857142857
2019,CSIRO,Global,1733,0,0,16,0,0
2019,Cambridge University Press,Global,28865,1365,0.047289104451758185,371,235,0.633423180592992
2019,Canadian Science Publishing,Global,2248,0,0,19,0,0
2019,Cold Spring Harbor Laboratory Press,Global,311,0,0,2,0,0
2019,Company of Biologists,Global,1549,112,0.07230471271788251,3,2,0.6666666666666666
2019,EDP Sciences,Global,4555,838,0.18397365532381998,23,19,0.8260869565217391
2019,Edward Elgar Publishing,Global,196,19,0.09693877551020408,10,5,0.5
2019,Elsevier,Global,537785,20250,0.03765445298771814,1955,1602,0.8194373401534527
2019,Emerald,Global,20795,0,0,348,0,0
2019,European Respiratory Society,Global,606,46,0.07590759075907591,1,1,1
2019,Future Science Group,Global,2198,272,0.12374886260236578,19,18,0.9473684210526315
2019,Hogrefe,Global,1010,45,0.04455445544554455,28,16,0.5714285714285714
2019,IEEE,Global,49302,524,0.010628372074155207,192,104,0.5416666666666666
2019,IOP Publishing,Global,25798,1998,0.07744786417551748,72,54,0.75
2019,IOS Press,Global,5347,345,0.06452216195997756,65,38,0.5846153846153846
2019,IWA Publishing,Global,101,13,0.12871287128712872,2,2,1
2019,Inter-Research Science Publisher,Global,593,1,0.0016863406408094434,4,1,0.25
2019,John Benjamins Publishing,Global,1538,51,0.03315994798439532,80,11,0.1375
2019,Karger,Global,5221,246,0.04711741045776671,68,55,0.8088235294117647
2019,"Mary Ann Liebert, Inc.",Global,8176,0,0,85,0,0
2019,Microbiology Society,Global,1223,87,0.07113654946852004,4,4,1
2019,National Academy of Sciences,Global,4034,1299,0.3220128904313337,1,1,1
2019,Optica,Global,3918,28,0.0071465033180193975,5,4,0.8
2019,Oxford University Press,Global,53960,4396,0.08146775389177169,405,314,0.7753086419753087
2019,Portland Press,Global,719,158,0.21974965229485396,5,5,1
2019,Radiological Society of North America,Global,654,0,0,3,0,0
2019,Rockefeller University Press,Global,576,87,0.15104166666666666,2,2,1
2019,Royal College of General Practitioners,Global,548,0,0,1,0,0
2019,Royal Irish Academy,Global,158,0,0,6,0,0
2019,Royal Society of Chemistry,Global,31295,2579,0.08240933056398786,42,41,0.9761904761904762
2019,SPIE,Global,1467,4,0.0027266530334014998,8,2,0.25
2019,Sage,Global,67120,1338,0.019934445768772346,1086,387,0.356353591160221
2019,Society for Neuroscience,Global,829,0,0,1,0,0
2019,Springer Nature,Global,288199,21317,0.07396625248526192,2408,1822,0.7566445182724253
2019,Taylor and Francis,Global,134955,6505,0.04820125226927494,2303,1425,0.6187581415544942
2019,The Electrochemical Society,Global,22350,1901,0.0850559284116331,53,50,0.9433962264150944
2019,The Geological Society of London,Global,485,62,0.12783505154639174,8,8,1
2019,The Royal Society,Global,2264,0,0,8,0,0
2019,Thieme,Global,12241,166,0.013560983579772895,84,27,0.32142857142857145
2019,Trans Tech Publications,Global,4875,84,0.01723076923076923,12,9,0.75
2019,Walter de Gruyter,Global,19316,643,0.033288465520811765,354,141,0.3983050847457627
2019,White Horse Press,Global,102,0,0,2,0,0
2019,Wiley,Global,192268,16559,0.08612457611250962,1366,1171,0.8572474377745242
2019,Wolters Kluwer Health,Global,69191,1409,0.020363920163026985,277,173,0.6245487364620939
2019,World Scientific,Global,10115,0,0,106,0,0
2020,AIP Publishing,Global,15308,0,0,26,0,0
2020,Akadémiai Kiadó,Global,1023,509,0.4975562072336266,26,25,0.9615384615384616
2020,American Chemical Society,Global,62015,670,0.010803837781181972,66,62,0.9393939393939394
2020,American Meteorological Society,Global,2187,14,0.006401463191586648,10,6,0.6
2020,American Physical Society,Global,19557,3427,0.17523137495525898,10,9,0.9
2020,American Physiological Society,Global,16831,0,0,36,0,0
2020,American Psychological Association,Global,7103,67,0.009432634098268337,102,25,0.24509803921568626
2020,American Thoracic Society,Global,1387,0,0,3,0,0
2020,Association for Computing Machinery,Global,5072,88,0.017350157728706624,96,7,0.07291666666666667
2020,BMJ Publishing,Global,17988,2226,0.1237491661107405,42,41,0.9761904761904762
2020,Bentham Science Publishers,Global,8450,1504,0.17798816568047338,106,103,0.9716981132075472
2020,Bioscientifica,Global,691,23,0.03328509406657019,5,3,0.6
2020,Brill,Global,7961,755,0.09483733199346815,316,187,0.5917721518987342
2020,Bristol University Press,Global,454,36,0.07929515418502203,14,11,0.7857142857142857
2020,CSIRO,Global,1687,1,5.927682276229994e-4,18,1,0.05555555555555555
2020,Cambridge University Press,Global,29987,3536,0.11791776436455798,372,299,0.803763440860215
2020,Canadian Science Publishing,Global,1982,0,0,19,0,0
2020,Cold Spring Harbor Laboratory Press,Global,324,0,0,2,0,0
2020,Company of Biologists,Global,1706,126,0.0738569753810082,3,3,1
2020,EDP Sciences,Global,4625,1050,0.22702702702702704,22,19,0.8636363636363636
2020,Edward Elgar Publishing,Global,222,25,0.11261261261261261,11,8,0.7272727272727273
2020,Elsevier,Global,568193,29265,0.05150538637399616,1960,1712,0.8734693877551021
2020,Emerald,Global,19243,0,0,346,0,0
2020,European Respiratory Society,Global,778,270,0.34704370179948585,1,1,1
2020,Future Science Group,Global,2256,277,0.12278368794326242,19,17,0.8947368421052632
2020,Hogrefe,Global,1029,59,0.057337220602526724,28,17,0.6071428571428571
2020,IEEE,Global,53278,1413,0.026521265813281278,196,139,0.7091836734693877
2020,IOP Publishing,Global,28681,2810,0.09797426867961369,72,54,0.75
2020,IOS Press,Global,5377,459,0.08536358564255161,67,32,0.47761194029850745
2020,IWA Publishing,Global,91,22,0.24175824175824176,2,2,1
2020,Inter-Research Science Publisher,Global,559,48,0.08586762075134168,4,4,1
2020,John Benjamins Publishing,Global,1663,76,0.045700541190619365,82,26,0.3170731707317073
2020,Karger,Global,5148,460,0.08935508935508936,68,63,0.9264705882352942
2020,"Mary Ann Liebert, Inc.",Global,8614,6,6.965405154399814e-4,87,2,0.022988505747126436
2020,Microbiology Society,Global,1258,166,0.13195548489666137,4,4,1
2020,National Academy of Sciences,Global,4349,1564,0.3596229018165095,1,1,1
2020,Optica,Global,4216,44,0.010436432637571158,5,4,0.8
2020,Oxford University Press,Global,59698,6289,0.10534691279439848,405,333,0.8222222222222222
2020,Portland Press,Global,862,516,0.5986078886310905,5,5,1
2020,Radiological Society of North America,Global,771,0,0,3,0,0
2020,Rockefeller University Press,Global,579,89,0.153713298791019,2,2,1
2020,Royal College of General Practitioners,Global,556,93,0.1672661870503597,1,1,1
2020,Royal Irish Academy,Global,130,0,0,6,0,0
2020,Royal Society of Chemistry,Global,32250,3316,0.10282170542635659,42,42,1
2020,SPIE,Global,1279,9,0.007036747458952306,8,3,0.375
2020,Sage,Global,74553,6988,0.09373197590975547,1092,813,0.7445054945054945
2020,Society for Neuroscience,Global,851,0,0,1,0,0
2020,Springer Nature,Global,305338,33497,0.1097046551690258,2426,1951,0.8042044517724649
2020,Taylor and Francis,Global,136727,8196,0.059944268505854735,2292,1585,0.6915357766143106
2020,The Electrochemical Society,Global,25093,2642,0.1052883274219902,53,50,0.9433962264150944
2020,The Geological Society of London,Global,691,74,0.10709117221418235,9,8,0.8888888888888888
2020,The Royal Society,Global,2386,448,0.18776194467728416,8,7,0.875
2020,Thieme,Global,12829,184,0.014342505261516876,84,29,0.34523809523809523
2020,Trans Tech Publications,Global,4747,18,0.003791868548556983,11,5,0.45454545454545453
2020,Walter de Gruyter,Global,19492,1208,0.06197414323825159,351,224,0.6381766381766382
2020,White Horse Press,Global,99,0,0,2,0,0
2020,Wiley,Global,207631,29183,0.14055222967668604,1369,1269,0.926953981008035
2020,Wolters Kluwer Health,Global,75987,1954,0.025714924921368128,280,200,0.7142857142857143
2020,World Scientific,Global,8979,0,0,110,0,0
2021,AIP Publishing,Global,16207,0,0,26,0,0
2021,Akadémiai Kiadó,Global,1099,522,0.4749772520473157,26,25,0.9615384615384616
2021,American Chemical Society,Global,63877,6352,0.09944111338979601,66,64,0.9696969696969697
2021,American Meteorological Society,Global,2191,69,0.0314924691921497,10,9,0.9
2021,American Physical Society,Global,19041,3478,0.18265847381965233,10,9,0.9
2021,American Physiological Society,Global,17612,0,0,36,0,0
2021,American Psychological Association,Global,7807,101,0.012937107723837582,102,29,0.28431372549019607
2021,American Thoracic Society,Global,1279,0,0,3,0,0
2021,Association for Computing Machinery,Global,6346,137,0.021588402143082257,92,6,0.06521739130434782
2021,BMJ Publishing,Global,17107,2338,0.13666919974279534,42,41,0.9761904761904762
2021,Bentham Science Publishers,Global,10182,1116,0.10960518562168532,118,111,0.940677966101695
2021,Bioscientifica,Global,645,74,0.11472868217054263,5,5,1
2021,Brill,Global,7579,846,0.111624224831772,319,201,0.6300940438871473
2021,Bristol University Press,Global,479,34,0.0709812108559499,15,11,0.7333333333333333
2021,CSIRO,Global,2092,4,0.0019120458891013384,20,1,0.05
2021,Cambridge University Press,Global,29173,5499,0.18849621225105406,368,333,0.904891304347826
2021,Canadian Science Publishing,Global,2104,0,0,19,0,0
2021,Cold Spring Harbor Laboratory Press,Global,317,0,0,2,0,0
2021,Company of Biologists,Global,1509,297,0.19681908548707752,3,3,1
2021,EDP Sciences,Global,4871,1373,0.28187230548142067,23,21,0.9130434782608695
2021,Edward Elgar Publishing,Global,171,19,0.1111111111111111,11,8,0.7272727272727273
2021,Elsevier,Global,593655,46825,0.07887577801921991,1955,1787,0.9140664961636829
2021,Emerald,Global,20405,0,0,349,0,0
2021,European Respiratory Society,Global,553,185,0.3345388788426763,1,1,1
2021,Future Science Group,Global,2235,378,0.1691275167785235,18,17,0.9444444444444444
2021,Hogrefe,Global,946,181,0.19133192389006343,28,25,0.8928571428571429
2021,IEEE,Global,60185,2184,0.03628811165572817,196,147,0.75
2021,IOP Publishing,Global,26538,2974,0.1120657170849348,72,55,0.7638888888888888
2021,IOS Press,Global,6303,510,0.0809138505473584,68,38,0.5588235294117647
2021,IWA Publishing,Global,114,112,0.9824561403508771,2,2,1
2021,Inter-Research Science Publisher,Global,538,151,0.28066914498141265,4,4,1
2021,John Benjamins Publishing,Global,1818,77,0.04235423542354235,86,42,0.4883720930232558
2021,Karger,Global,5567,804,0.14442248967127716,68,64,0.9411764705882353
2021,"Mary Ann Liebert, Inc.",Global,8616,0,0,87,0,0
2021,Microbiology Society,Global,1025,273,0.26634146341463416,4,4,1
2021,National Academy of Sciences,Global,4188,1614,0.3853868194842407,1,1,1
2021,Optica,Global,3981,37,0.009294147199196181,5,4,0.8
2021,Oxford University Press,Global,56027,8362,0.14924946900601496,406,372,0.916256157635468
2021,Portland Press,Global,832,510,0.6129807692307693,5,5,1
2021,Radiological Society of North America,Global,747,0,0,3,0,0
2021,Rockefeller University Press,Global,613,119,0.19412724306688417,2,2,1
2021,Royal College of General Practitioners,Global,364,104,0.2857142857142857,1,1,1
2021,Royal Irish Academy,Global,178,23,0.12921348314606743,6,5,0.8333333333333334
2021,Royal Society of Chemistry,Global,31199,3615,0.11586909836853745,42,42,1
2021,SPIE,Global,1393,3,0.0021536252692031586,9,3,0.3333333333333333
2021,Sage,Global,74168,10260,0.13833459173767662,1100,913,0.83
2021,Society for Neuroscience,Global,822,0,0,1,0,0
2021,Springer Nature,Global,335698,45504,0.1355504054239227,2441,2086,0.8545678000819337
2021,Taylor and Francis,Global,135475,15366,0.11342314080088577,2288,1911,0.8352272727272727
2021,The Electrochemical Society,Global,22425,2780,0.12396878483835005,53,51,0.9622641509433962
2021,The Geological Society of London,Global,566,66,0.1166077738515901,8,8,1
2021,The Royal Society,Global,2202,62,0.02815622161671208,8,6,0.75
2021,Thieme,Global,12259,276,0.0225140712945591,84,46,0.5476190476190477
2021,Trans Tech Publications,Global,3762,8,0.002126528442317916,12,4,0.3333333333333333
2021,Walter de Gruyter,Global,19436,1214,0.06246141181313027,347,218,0.6282420749279539
2021,White Horse Press,Global,97,1,0.010309278350515464,2,1,0.5
2021,Wiley,Global,203502,36327,0.1785093021198809,1354,1278,0.9438700147710487
2021,Wolters Kluwer Health,Global,61082,2526,0.04135424511312662,280,222,0.7928571428571428
2021,World Scientific,Global,9206,0,0,111,0,0
2022,AIP Publishing,Global,15818,2,1.2643823492224047e-4,26,2,0.07692307692307693
2022,Akadémiai Kiadó,Global,1085,557,0.5133640552995392,26,24,0.9230769230769231
2022,American Chemical Society,Global,62475,7803,0.12489795918367347,68,66,0.9705882352941176
2022,American Meteorological Society,Global,1902,57,0.02996845425867508,10,9,0.9
2022,American Physical Society,Global,18550,3528,0.19018867924528302,10,9,0.9
2022,American Physiological Society,Global,16762,2,1.1931750387781887e-4,36,2,0.05555555555555555
2022,American Psychological Association,Global,7949,115,0.014467228582211599,101,26,0.25742574257425743
2022,American Thoracic Society,Global,1191,0,0,3,0,0
2022,Association for Computing Machinery,Global,5962,107,0.0179469976517947,94,6,0.06382978723404255
2022,BMJ Publishing,Global,16001,1890,0.11811761764889694,41,39,0.9512195121951219
2022,Bentham Science Publishers,Global,7556,128,0.01694017998941239,122,49,0.4016393442622951
2022,Bioscientifica,Global,494,115,0.23279352226720648,5,5,1
2022,Brill,Global,7572,996,0.13153724247226625,311,212,0.6816720257234726
2022,Bristol University Press,Global,533,102,0.19136960600375236,17,15,0.8823529411764706
2022,CSIRO,Global,1700,27,0.01588235294117647,20,1,0.05
2022,Cambridge University Press,Global,27398,8119,0.29633549894152855,370,350,0.9459459459459459
2022,Canadian Science Publishing,Global,1836,136,0.07407407407407407,19,17,0.8947368421052632
2022,Cold Spring Harbor Laboratory Press,Global,260,0,0,2,0,0
2022,Company of Biologists,Global,1415,347,0.24522968197879857,3,3,1
2022,EDP Sciences,Global,4574,2260,0.4940970703979012,21,19,0.9047619047619048
2022,Edward Elgar Publishing,Global,197,2,0.01015228426395939,12,1,0.08333333333333333
2022,Elsevier,Global,589267,61671,0.1046571418389287,1957,1811,0.9253960143076136
2022,Emerald,Global,18120,0,0,349,0,0
2022,European Respiratory Society,Global,394,147,0.3730964467005076,1,1,1
2022,Future Science Group,Global,1734,375,0.21626297577854672,18,17,0.9444444444444444
2022,Hogrefe,Global,959,259,0.27007299270072993,28,25,0.8928571428571429
2022,IEEE,Global,71291,3068,0.04303488518887377,198,157,0.7929292929292929
2022,IOP Publishing,Global,26396,3184,0.12062433702076072,72,55,0.7638888888888888
2022,IOS Press,Global,5248,544,0.10365853658536585,66,40,0.6060606060606061
2022,IWA Publishing,Global,115,115,1,2,2,1
2022,Inter-Research Science Publisher,Global,431,149,0.345707656612529,4,4,1
2022,John Benjamins Publishing,Global,2185,797,0.36475972540045765,87,60,0.6896551724137931
2022,Karger,Global,4299,815,0.1895789718539195,68,66,0.9705882352941176
2022,"Mary Ann Liebert, Inc.",Global,7927,0,0,88,0,0
2022,Microbiology Society,Global,882,286,0.3242630385487528,4,4,1
2022,National Academy of Sciences,Global,3941,3888,0.9865516366404465,1,1,1
2022,Optica,Global,3754,54,0.014384656366542355,5,5,1
2022,Oxford University Press,Global,49004,9434,0.192514896743123,409,372,0.9095354523227384
2022,Portland Press,Global,565,360,0.6371681415929203,5,5,1
2022,Radiological Society of North America,Global,690,0,0,3,0,0
2022,Rockefeller University Press,Global,467,160,0.3426124197002141,2,2,1
2022,Royal College of General Practitioners,Global,392,140,0.35714285714285715,1,1,1
2022,Royal Irish Academy,Global,135,0,0,6,0,0
2022,Royal Society of Chemistry,Global,30479,4043,0.13264870894714392,42,42,1
2022,SPIE,Global,1536,3,0.001953125,9,3,0.3333333333333333
2022,Sage,Global,71946,11116,0.15450476746448724,1105,936,0.8470588235294118
2022,Society for Neuroscience,Global,708,0,0,1,0,0
2022,Springer Nature,Global,341384,51248,0.15011834180863778,2448,2107,0.860702614379085
2022,Taylor and Francis,Global,125007,16675,0.13339253001831897,2276,1924,0.8453427065026362
2022,The Electrochemical Society,Global,22694,2995,0.13197320877765048,53,51,0.9622641509433962
2022,The Geological Society of London,Global,403,85,0.2109181141439206,8,7,0.875
2022,The Royal Society,Global,2125,4,0.0018823529411764706,8,1,0.125
2022,Thieme,Global,11383,371,0.03259246244399543,83,50,0.6024096385542169
2022,Trans Tech Publications,Global,3333,398,0.11941194119411941,12,6,0.5
2022,Walter de Gruyter,Global,18790,2015,0.10723789249600851,345,245,0.7101449275362319
2022,White Horse Press,Global,106,1,0.009433962264150943,2,1,0.5
2022,Wiley,Global,191917,49767,0.2593152248107255,1348,1305,0.9681008902077152
2022,Wolters Kluwer Health,Global,60196,3008,0.04997009768090903,280,224,0.8
2022,World Scientific,Global,9076,0,0,117,0,0
2023,AIP Publishing,Global,17548,0,0,26,0,0
2023,Akadémiai Kiadó,Global,984,524,0.532520325203252,27,27,1
2023,American Chemical Society,Global,66233,10246,0.15469629942777768,70,68,0.9714285714285714
2023,American Meteorological Society,Global,1818,77,0.04235423542354235,10,10,1
2023,American Physical Society,Global,18188,4099,0.22536837475258412,10,9,0.9
2023,American Physiological Society,Global,18672,0,0,36,0,0
2023,American Psychological Association,Global,7933,187,0.023572419009202067,101,46,0.45544554455445546
2023,American Thoracic Society,Global,1145,0,0,3,0,0
2023,Association for Computing Machinery,Global,7233,141,0.019493985897967647,100,6,0.06
2023,BMJ Publishing,Global,14094,1855,0.13161629062012203,40,39,0.975
2023,Bentham Science Publishers,Global,7393,514,0.06952522656567023,117,59,0.5042735042735043
2023,Bioscientifica,Global,573,165,0.2879581151832461,5,5,1
2023,Brill,Global,7508,1062,0.14144912093766648,317,244,0.7697160883280757
2023,Bristol University Press,Global,558,102,0.1827956989247312,18,16,0.8888888888888888
2023,CSIRO,Global,1508,11,0.007294429708222812,20,1,0.05
2023,Cambridge University Press,Global,27524,9589,0.3483868623746548,368,356,0.967391304347826
2023,Canadian Science Publishing,Global,1422,317,0.22292545710267228,19,19,1
2023,Cold Spring Harbor Laboratory Press,Global,304,0,0,2,0,0
2023,Company of Biologists,Global,1321,394,0.2982588947766843,3,3,1
2023,EDP Sciences,Global,4494,3130,0.6964842011570983,21,19,0.9047619047619048
2023,Edward Elgar Publishing,Global,184,3,0.016304347826086956,12,3,0.25
2023,Elsevier,Global,596232,77401,0.129816916904829,1962,1830,0.9327217125382263
