cr_year,esac_publisher,collection,articles,oa_articles,oa_prop,all_journals,oa_journals,journal_prop
2017,John Benjamins Publishing,Global,1446,26,0.017980636237897647,69,5,0.07246376811594203
2017,Karger,Global,5099,209,0.04098842910374583,68,47,0.6911764705882353
2017,"Mary Ann Liebert, Inc.",Global,6648,0,0,65,0,0
2017,Microbiology Society,Global,1624,106,0.06527093596059114,4,4,1
2017,National Academy of Sciences,Global,4018,212,0.05276256844201095,1,1,1
2017,Optica,Global,2706,28,0.010347376201034738,5,4,0.8
2017,Oxford University Press,Global,68751,1860,0.02705415193960815,401,211,0.5261845386533666
2017,Portland Press,Global,734,154,0.2098092643051771,5,5,1
2017,Radiological Society of North America,Global,496,0,0,1,0,0
2017,Rockefeller University Press,Global,661,68,0.10287443267776097,2,2,1
2017,Royal College of General Practitioners,Global,439,0,0,1,0,0
2017,Royal Irish Academy,Global,162,0,0,6,0,0
2017,Royal Society of Chemistry,Global,29231,690,0.023605076802025247,42,40,0.9523809523809523
2017,SPIE,Global,1651,0,0,8,0,0
2017,Sage,Global,62329,238,0.0038184472717354683,1011,88,0.08704253214638971
2017,Society for Neuroscience,Global,1106,0,0,1,0,0
2017,Springer Nature,Global,270584,17895,0.06613473080448215,2325,1627,0.6997849462365592
2017,Taylor and Francis,Global,129942,4137,0.03183728124855705,2316,1145,0.4943868739205527
2017,The Electrochemical Society,Global,24169,944,0.039058297819520874,52,47,0.9038461538461539
2017,The Geological Society of London,Global,595,72,0.12100840336134454,9,8,0.8888888888888888
2017,The Royal Society,Global,2283,0,0,8,0,0
2017,Thieme,Global,13478,84,0.006232378691200475,81,20,0.24691358024691357
2017,Trans Tech Publications,Global,5924,53,0.008946657663740715,12,8,0.6666666666666666
2017,Walter de Gruyter,Global,18536,426,0.022982304704359083,354,65,0.18361581920903955
2017,White Horse Press,Global,124,0,0,3,0,0
2017,Wiley,Global,188813,8154,0.04318558573827014,1378,925,0.6712626995645864
2017,Wolters Kluwer Health,Global,70623,753,0.010662248842445095,276,139,0.5036231884057971
2017,World Scientific,Global,7687,0,0,101,0,0
2018,AIP Publishing,Global,16910,1,5.913660555884092e-5,25,1,0.04
2018,Akadémiai Kiadó,Global,1191,30,0.02518891687657431,28,7,0.25
2018,American Chemical Society,Global,57240,55,9.608665269042627e-4,61,9,0.14754098360655737
2018,American Meteorological Society,Global,2047,33,0.01612115290669272,10,6,0.6
2018,American Physical Society,Global,19404,2744,0.1414141414141414,10,9,0.9
2018,American Physiological Society,Global,2568,0,0,12,0,0
2018,American Psychological Association,Global,6657,72,0.010815682739972961,102,30,0.29411764705882354
2018,Association for Computing Machinery,Global,5148,19,0.003690753690753691,94,6,0.06382978723404255
2018,BMJ Publishing,Global,12667,43,0.0033946475092760716,43,12,0.27906976744186046
2018,Bentham Science Publishers,Global,6883,194,0.02818538428011042,95,27,0.28421052631578947
2018,Bioscientifica,Global,691,64,0.09261939218523878,5,5,1
2018,Brill,Global,6928,183,0.026414549653579675,281,48,0.1708185053380783
2018,Bristol University Press,Global,438,24,0.0547945205479452,12,7,0.5833333333333334
2018,CSIRO,Global,1798,0,0,15,0,0
2018,Cambridge University Press,Global,28997,812,0.02800289685139842,369,177,0.4796747967479675
2018,Canadian Science Publishing,Global,2340,0,0,20,0,0
2018,Cold Spring Harbor Laboratory Press,Global,315,0,0,2,0,0
2018,Company of Biologists,Global,1649,121,0.07337780473013948,3,3,1
2018,EDP Sciences,Global,4325,420,0.09710982658959537,23,15,0.6521739130434783
2018,Edward Elgar Publishing,Global,213,0,0,10,0,0
2018,Elsevier,Global,511565,16964,0.03316098638491687,1946,1516,0.7790339157245632
2018,Emerald,Global,15209,63,0.004142284173844434,348,1,0.0028735632183908046
2018,European Respiratory Society,Global,585,3,0.005128205128205128,1,1,1
2018,Future Science Group,Global,2157,218,0.10106629578117757,19,18,0.9473684210526315
2018,Hogrefe,Global,941,20,0.021253985122210415,28,12,0.42857142857142855
2018,IEEE,Global,48460,511,0.010544779199339662,191,99,0.518324607329843
2018,IOP Publishing,Global,27530,1840,0.06683617871413004,74,55,0.7432432432432432
2018,IOS Press,Global,4625,315,0.0681081081081081,67,27,0.40298507462686567
2018,IWA Publishing,Global,72,0,0,1,0,0
2018,Inter-Research Science Publisher,Global,610,0,0,4,0,0
2018,John Benjamins Publishing,Global,1384,30,0.02167630057803468,73,6,0.0821917808219178
2018,Karger,Global,5314,252,0.04742190440346255,68,49,0.7205882352941176
2018,"Mary Ann Liebert, Inc.",Global,6831,0,0,66,0,0
2018,Microbiology Society,Global,1185,92,0.07763713080168777,4,4,1
2018,National Academy of Sciences,Global,4014,1166,0.29048330842052816,1,1,1
2018,Optica,Global,3854,42,0.010897768552153606,5,4,0.8
2018,Oxford University Press,Global,68994,3579,0.051874076006609274,399,280,0.7017543859649122
2018,Portland Press,Global,724,153,0.21132596685082872,5,5,1
2018,Radiological Society of North America,Global,571,0,0,1,0,0
2018,Rockefeller University Press,Global,546,83,0.152014652014652,2,2,1
2018,Royal College of General Practitioners,Global,495,0,0,1,0,0
2018,Royal Irish Academy,Global,183,0,0,6,0,0
2018,Royal Society of Chemistry,Global,29911,2107,0.07044231219283875,42,42,1
2018,SPIE,Global,1756,0,0,8,0,0
2018,Sage,Global,62210,369,0.00593152226330172,1014,147,0.14497041420118342
2018,Society for Neuroscience,Global,893,0,0,1,0,0
2018,Springer Nature,Global,281355,19582,0.0695989052975778,2362,1735,0.7345469940728196
2018,Taylor and Francis,Global,123104,3009,0.024442747595528985,2298,983,0.427763272410792
2018,The Electrochemical Society,Global,23715,1675,0.0706304026987139,53,49,0.9245283018867925
2018,The Geological Society of London,Global,612,57,0.09313725490196079,7,6,0.8571428571428571
2018,The Royal Society,Global,2244,0,0,8,0,0
2018,Thieme,Global,13123,121,0.009220452640402346,82,21,0.25609756097560976
2018,Trans Tech Publications,Global,5583,171,0.03062869425040301,12,6,0.5
2018,Walter de Gruyter,Global,17756,461,0.02596305474205902,358,114,0.31843575418994413
2018,White Horse Press,Global,124,0,0,3,0,0
2018,Wiley,Global,197358,11222,0.056861135601293085,1388,1074,0.7737752161383286
2018,Wolters Kluwer Health,Global,73345,969,0.013211534528597723,279,160,0.5734767025089605
2018,World Scientific,Global,8132,0,0,103,0,0
2019,AIP Publishing,Global,15816,0,0,26,0,0
2019,Akadémiai Kiadó,Global,1049,173,0.16491897044804577,25,21,0.84
2019,American Chemical Society,Global,60088,78,0.0012980961256823325,62,23,0.3709677419354839
2019,American Meteorological Society,Global,2036,33,0.016208251473477406,10,6,0.6
2019,American Physical Society,Global,19365,2886,0.1490317583268784,10,9,0.9
2019,American Physiological Society,Global,2458,0,0,12,0,0
2019,American Psychological Association,Global,7009,69,0.009844485661292623,102,27,0.2647058823529412
2019,Association for Computing Machinery,Global,5183,43,0.008296353463245225,90,6,0.06666666666666667
2019,BMJ Publishing,Global,13651,383,0.028056552633506704,43,40,0.9302325581395349
2019,Bentham Science Publishers,Global,6894,1322,0.19176095155207426,100,98,0.98
2019,Bioscientifica,Global,634,58,0.0914826498422713,5,5,1
2019,Brill,Global,7110,305,0.04289732770745429,299,77,0.25752508361204013
2019,Bristol University Press,Global,482,34,0.07053941908713693,14,11,0.7857142857142857
2019,CSIRO,Global,1701,0,0,15,0,0
2019,Cambridge University Press,Global,28884,1336,0.04625398144301343,366,232,0.6338797814207651
2019,Canadian Science Publishing,Global,2257,0,0,20,0,0
2019,Cold Spring Harbor Laboratory Press,Global,311,0,0,2,0,0
2019,Company of Biologists,Global,1547,111,0.07175177763413057,3,2,0.6666666666666666
2019,EDP Sciences,Global,4556,838,0.1839332748024583,23,19,0.8260869565217391
2019,Edward Elgar Publishing,Global,196,19,0.09693877551020408,10,5,0.5
2019,Elsevier,Global,533173,19926,0.03737248510333419,1955,1605,0.8209718670076727
2019,Emerald,Global,20667,0,0,349,0,0
2019,European Respiratory Society,Global,606,46,0.07590759075907591,1,1,1
2019,Future Science Group,Global,2198,272,0.12374886260236578,19,18,0.9473684210526315
2019,Hogrefe,Global,1010,45,0.04455445544554455,28,16,0.5714285714285714
2019,IEEE,Global,49408,521,0.01054485103626943,192,104,0.5416666666666666
2019,IOP Publishing,Global,26878,2076,0.07723788972393779,74,56,0.7567567567567568
2019,IOS Press,Global,5174,323,0.0624275222265172,65,35,0.5384615384615384
2019,IWA Publishing,Global,79,3,0.0379746835443038,1,1,1
2019,Inter-Research Science Publisher,Global,594,1,0.0016835016835016834,4,1,0.25
2019,John Benjamins Publishing,Global,1538,51,0.03315994798439532,80,11,0.1375
2019,Karger,Global,5262,246,0.046750285062713795,70,55,0.7857142857142857
2019,"Mary Ann Liebert, Inc.",Global,6896,0,0,65,0,0
2019,Microbiology Society,Global,1223,87,0.07113654946852004,4,4,1
2019,National Academy of Sciences,Global,4034,1299,0.3220128904313337,1,1,1
2019,Optica,Global,3918,28,0.0071465033180193975,5,4,0.8
2019,Oxford University Press,Global,51904,4597,0.08856735511713934,401,309,0.770573566084788
2019,Portland Press,Global,719,158,0.21974965229485396,5,5,1
2019,Radiological Society of North America,Global,655,0,0,3,0,0
2019,Rockefeller University Press,Global,576,87,0.15104166666666666,2,2,1
2019,Royal College of General Practitioners,Global,548,0,0,1,0,0
2019,Royal Irish Academy,Global,179,0,0,6,0,0
2019,Royal Society of Chemistry,Global,31307,2579,0.08237774299677389,42,41,0.9761904761904762
2019,SPIE,Global,1467,4,0.0027266530334014998,8,2,0.25
2019,Sage,Global,62130,1011,0.016272332206663447,1023,352,0.34408602150537637
2019,Society for Neuroscience,Global,829,0,0,1,0,0
2019,Springer Nature,Global,290290,21726,0.07484239898033002,2421,1830,0.7558859975216853
2019,Taylor and Francis,Global,135048,6580,0.04872341685919081,2292,1431,0.6243455497382199
2019,The Electrochemical Society,Global,23430,1979,0.08446436192915066,55,52,0.9454545454545454
2019,The Geological Society of London,Global,485,62,0.12783505154639174,8,8,1
2019,The Royal Society,Global,2264,0,0,8,0,0
2019,Thieme,Global,12107,166,0.013711076236887752,82,27,0.32926829268292684
2019,Trans Tech Publications,Global,4875,84,0.01723076923076923,12,9,0.75
2019,Walter de Gruyter,Global,19498,650,0.03333675248743461,357,143,0.4005602240896359
2019,White Horse Press,Global,125,0,0,3,0,0
2019,Wiley,Global,202448,17094,0.0844364972733739,1399,1204,0.860614724803431
2019,Wolters Kluwer Health,Global,69863,1435,0.02054020010592159,280,176,0.6285714285714286
2019,World Scientific,Global,10174,0,0,106,0,0
2020,AIP Publishing,Global,15306,0,0,26,0,0
2020,Akadémiai Kiadó,Global,1023,509,0.4975562072336266,26,25,0.9615384615384616
2020,American Chemical Society,Global,62015,670,0.010803837781181972,66,62,0.9393939393939394
2020,American Meteorological Society,Global,2187,13,0.00594421582075903,10,6,0.6
2020,American Physical Society,Global,19557,3427,0.17523137495525898,10,9,0.9
2020,American Physiological Society,Global,2435,0,0,12,0,0
2020,American Psychological Association,Global,7124,67,0.009404828747894441,102,25,0.24509803921568626
2020,Association for Computing Machinery,Global,5072,88,0.017350157728706624,96,7,0.07291666666666667
2020,BMJ Publishing,Global,14627,1892,0.12934983250153825,42,41,0.9761904761904762
2020,Bentham Science Publishers,Global,8429,1460,0.17321153161703642,104,101,0.9711538461538461
2020,Bioscientifica,Global,691,23,0.03328509406657019,5,3,0.6
2020,Brill,Global,7946,754,0.0948905109489051,314,186,0.5923566878980892
2020,Bristol University Press,Global,454,36,0.07929515418502203,14,11,0.7857142857142857
2020,CSIRO,Global,1663,0,0,17,0,0
2020,Cambridge University Press,Global,30018,3529,0.11756279565593977,367,294,0.8010899182561307
2020,Canadian Science Publishing,Global,2003,0,0,20,0,0
2020,Cold Spring Harbor Laboratory Press,Global,324,0,0,2,0,0
2020,Company of Biologists,Global,1706,126,0.0738569753810082,3,3,1
2020,EDP Sciences,Global,4626,1050,0.22697795071335927,22,19,0.8636363636363636
2020,Edward Elgar Publishing,Global,223,25,0.11210762331838565,11,8,0.7272727272727273
2020,Elsevier,Global,564752,28840,0.05106666288919738,1960,1713,0.8739795918367347
2020,Emerald,Global,19100,0,0,347,0,0
2020,European Respiratory Society,Global,778,270,0.34704370179948585,1,1,1
2020,Future Science Group,Global,2256,277,0.12278368794326242,19,17,0.8947368421052632
2020,Hogrefe,Global,1028,59,0.057392996108949414,28,17,0.6071428571428571
2020,IEEE,Global,53294,1413,0.026513303561376517,196,139,0.7091836734693877
2020,IOP Publishing,Global,29511,2874,0.09738741486225476,74,56,0.7567567567567568
2020,IOS Press,Global,5471,473,0.08645585816121368,67,33,0.4925373134328358
2020,IWA Publishing,Global,69,17,0.2463768115942029,1,1,1
2020,Inter-Research Science Publisher,Global,559,48,0.08586762075134168,4,4,1
2020,John Benjamins Publishing,Global,1664,76,0.04567307692307692,82,26,0.3170731707317073
2020,Karger,Global,5177,462,0.08924087309252463,70,64,0.9142857142857143
2020,"Mary Ann Liebert, Inc.",Global,7049,0,0,65,0,0
2020,Microbiology Society,Global,1258,166,0.13195548489666137,4,4,1
2020,National Academy of Sciences,Global,4349,1564,0.3596229018165095,1,1,1
2020,Optica,Global,4221,44,0.010424070125562663,5,4,0.8
2020,Oxford University Press,Global,57150,6570,0.11496062992125984,400,329,0.8225
2020,Portland Press,Global,862,516,0.5986078886310905,5,5,1
2020,Radiological Society of North America,Global,772,0,0,3,0,0
2020,Rockefeller University Press,Global,579,89,0.153713298791019,2,2,1
2020,Royal College of General Practitioners,Global,556,93,0.1672661870503597,1,1,1
2020,Royal Irish Academy,Global,151,0,0,6,0,0
2020,Royal Society of Chemistry,Global,32262,3316,0.10278346041782903,42,42,1
2020,SPIE,Global,1278,9,0.007042253521126761,8,3,0.375
2020,Sage,Global,69623,6609,0.09492552748373383,1029,786,0.7638483965014577
2020,Society for Neuroscience,Global,851,0,0,1,0,0
2020,Springer Nature,Global,307677,34123,0.11090526753705997,2439,1963,0.8048380483804838
2020,Taylor and Francis,Global,136795,8263,0.06040425454146716,2281,1587,0.6957474791758
2020,The Electrochemical Society,Global,25922,2706,0.10439009335699406,55,52,0.9454545454545454
2020,The Geological Society of London,Global,691,74,0.10709117221418235,9,8,0.8888888888888888
2020,The Royal Society,Global,2386,448,0.18776194467728416,8,7,0.875
2020,Thieme,Global,12711,184,0.01447565101093541,82,29,0.35365853658536583
2020,Trans Tech Publications,Global,4747,16,0.0033705498209395408,11,5,0.45454545454545453
2020,Walter de Gruyter,Global,19933,1238,0.06210806200772588,354,228,0.6440677966101694
2020,White Horse Press,Global,133,0,0,3,0,0
2020,Wiley,Global,218010,30211,0.13857621210036236,1402,1304,0.9300998573466477
2020,Wolters Kluwer Health,Global,76732,2000,0.02606474482614815,283,202,0.7137809187279152
2020,World Scientific,Global,9055,0,0,110,0,0
2021,AIP Publishing,Global,16205,0,0,26,0,0
2021,Akadémiai Kiadó,Global,1099,522,0.4749772520473157,26,25,0.9615384615384616
2021,American Chemical Society,Global,63877,6352,0.09944111338979601,66,64,0.9696969696969697
2021,American Meteorological Society,Global,2193,69,0.03146374829001368,10,9,0.9
2021,American Physical Society,Global,19041,3478,0.18265847381965233,10,9,0.9
2021,American Physiological Society,Global,2271,0,0,12,0,0
2021,American Psychological Association,Global,7841,103,0.01313607958168601,102,29,0.28431372549019607
2021,Association for Computing Machinery,Global,6420,137,0.02133956386292835,92,6,0.06521739130434782
2021,BMJ Publishing,Global,14244,2037,0.14300758213984835,42,41,0.9761904761904762
2021,Bentham Science Publishers,Global,10116,1109,0.10962831158560696,116,110,0.9482758620689655
2021,Bioscientifica,Global,645,74,0.11472868217054263,5,5,1
2021,Brill,Global,7510,840,0.1118508655126498,316,197,0.6234177215189873
2021,Bristol University Press,Global,480,34,0.07083333333333333,15,11,0.7333333333333333
2021,CSIRO,Global,2059,0,0,19,0,0
2021,Cambridge University Press,Global,29164,5441,0.18656562885749553,363,329,0.90633608815427
2021,Canadian Science Publishing,Global,2108,0,0,20,0,0
2021,Cold Spring Harbor Laboratory Press,Global,317,0,0,2,0,0
2021,Company of Biologists,Global,1509,297,0.19681908548707752,3,3,1
2021,EDP Sciences,Global,4871,1369,0.2810511188667625,23,21,0.9130434782608695
2021,Edward Elgar Publishing,Global,171,19,0.1111111111111111,11,8,0.7272727272727273
2021,Elsevier,Global,591102,46451,0.07858373004997446,1956,1789,0.9146216768916156
2021,Emerald,Global,20206,0,0,353,0,0
2021,European Respiratory Society,Global,553,185,0.3345388788426763,1,1,1
2021,Future Science Group,Global,2235,378,0.1691275167785235,18,17,0.9444444444444444
2021,Hogrefe,Global,946,181,0.19133192389006343,28,25,0.8928571428571429
2021,IEEE,Global,60195,2183,0.036265470554032724,196,147,0.75
2021,IOP Publishing,Global,27439,3139,0.11439921279930026,74,57,0.7702702702702703
2021,IOS Press,Global,6200,526,0.08483870967741935,68,37,0.5441176470588235
2021,IWA Publishing,Global,96,94,0.9791666666666666,1,1,1
2021,Inter-Research Science Publisher,Global,538,151,0.28066914498141265,4,4,1
2021,John Benjamins Publishing,Global,1818,77,0.04235423542354235,86,42,0.4883720930232558
2021,Karger,Global,5632,807,0.14328835227272727,70,66,0.9428571428571428
2021,"Mary Ann Liebert, Inc.",Global,7053,0,0,66,0,0
2021,Microbiology Society,Global,1025,273,0.26634146341463416,4,4,1
2021,National Academy of Sciences,Global,4189,1615,0.38553354022439723,1,1,1
2021,Optica,Global,3981,37,0.009294147199196181,5,4,0.8
2021,Oxford University Press,Global,54803,8757,0.15979052241665603,402,367,0.9129353233830846
2021,Portland Press,Global,832,510,0.6129807692307693,5,5,1
2021,Radiological Society of North America,Global,747,0,0,3,0,0
2021,Rockefeller University Press,Global,613,119,0.19412724306688417,2,2,1
2021,Royal College of General Practitioners,Global,364,104,0.2857142857142857,1,1,1
2021,Royal Irish Academy,Global,230,23,0.1,6,5,0.8333333333333334
2021,Royal Society of Chemistry,Global,31199,3615,0.11586909836853745,42,42,1
2021,SPIE,Global,1393,3,0.0021536252692031586,9,3,0.3333333333333333
2021,Sage,Global,68059,9995,0.14685787331579953,1037,882,0.8505303760848602
2021,Society for Neuroscience,Global,822,0,0,1,0,0
2021,Springer Nature,Global,338260,46362,0.13706024951220955,2452,2096,0.8548123980424144
2021,Taylor and Francis,Global,135569,15453,0.11398623579136824,2279,1916,0.8407196138657306
2021,The Electrochemical Society,Global,23326,2945,0.12625396553202434,55,53,0.9636363636363636
2021,The Geological Society of London,Global,567,63,0.1111111111111111,8,8,1
2021,The Royal Society,Global,2202,61,0.027702089009990917,8,6,0.75
2021,Thieme,Global,12124,275,0.022682283074892774,82,45,0.5487804878048781
2021,Trans Tech Publications,Global,3762,8,0.002126528442317916,12,4,0.3333333333333333
2021,Walter de Gruyter,Global,19643,1234,0.06282136129919055,349,221,0.6332378223495702
2021,White Horse Press,Global,129,1,0.007751937984496124,3,1,0.3333333333333333
2021,Wiley,Global,213913,37977,0.17753479218186832,1387,1313,0.946647440519106
2021,Wolters Kluwer Health,Global,61383,2562,0.041737940472117686,283,224,0.7915194346289752
2021,World Scientific,Global,9322,0,0,111,0,0
2022,AIP Publishing,Global,15817,2,1.2644622874122778e-4,26,2,0.07692307692307693
2022,Akadémiai Kiadó,Global,1085,557,0.5133640552995392,26,24,0.9230769230769231
2022,American Chemical Society,Global,62475,7802,0.12488195278111244,68,66,0.9705882352941176
2022,American Meteorological Society,Global,1810,57,0.03149171270718232,11,9,0.8181818181818182
2022,American Physical Society,Global,18550,3528,0.19018867924528302,10,9,0.9
2022,American Physiological Society,Global,1762,0,0,12,0,0
2022,American Psychological Association,Global,8029,115,0.014323078839207871,101,26,0.25742574257425743
2022,Association for Computing Machinery,Global,5962,107,0.0179469976517947,94,6,0.06382978723404255
2022,BMJ Publishing,Global,12286,1604,0.1305551033696891,41,39,0.9512195121951219
2022,Bentham Science Publishers,Global,7576,128,0.01689545934530095,121,49,0.4049586776859504
2022,Bioscientifica,Global,494,115,0.23279352226720648,5,5,1
2022,Brill,Global,7533,994,0.1319527412717377,308,212,0.6883116883116883
2022,Bristol University Press,Global,535,104,0.19439252336448598,17,15,0.8823529411764706
2022,CSIRO,Global,1658,0,0,19,0,0
2022,Cambridge University Press,Global,27285,8029,0.29426424775517684,366,346,0.9453551912568307
2022,Canadian Science Publishing,Global,1836,136,0.07407407407407407,19,17,0.8947368421052632
2022,Cold Spring Harbor Laboratory Press,Global,260,0,0,2,0,0
2022,Company of Biologists,Global,1413,347,0.24557678697806087,3,3,1
2022,EDP Sciences,Global,4574,2260,0.4940970703979012,21,19,0.9047619047619048
2022,Edward Elgar Publishing,Global,197,2,0.01015228426395939,12,1,0.08333333333333333
2022,Elsevier,Global,586559,61366,0.10462033657313245,1958,1816,0.9274770173646578
2022,Emerald,Global,17969,0,0,355,0,0
2022,European Respiratory Society,Global,394,147,0.3730964467005076,1,1,1
2022,Future Science Group,Global,1734,375,0.21626297577854672,18,17,0.9444444444444444
2022,Hogrefe,Global,964,263,0.27282157676348545,28,25,0.8928571428571429
2022,IEEE,Global,71302,3068,0.04302824605200415,198,157,0.7929292929292929
2022,IOP Publishing,Global,27278,3409,0.12497250531563897,74,57,0.7702702702702703
2022,IOS Press,Global,5338,534,0.10003746721618584,66,39,0.5909090909090909
2022,IWA Publishing,Global,93,93,1,1,1,1
2022,Inter-Research Science Publisher,Global,431,149,0.345707656612529,4,4,1
2022,John Benjamins Publishing,Global,2185,797,0.36475972540045765,87,61,0.7011494252873564
2022,Karger,Global,4337,817,0.18837906386903389,70,68,0.9714285714285714
2022,"Mary Ann Liebert, Inc.",Global,5892,0,0,63,0,0
2022,Microbiology Society,Global,882,286,0.3242630385487528,4,4,1
2022,National Academy of Sciences,Global,3941,3888,0.9865516366404465,1,1,1
2022,Optica,Global,3755,54,0.014380825565912117,5,5,1
2022,Oxford University Press,Global,48741,9851,0.20210910732237747,407,372,0.914004914004914
2022,Portland Press,Global,565,360,0.6371681415929203,5,5,1
2022,Radiological Society of North America,Global,690,0,0,3,0,0
2022,Rockefeller University Press,Global,467,160,0.3426124197002141,2,2,1
2022,Royal College of General Practitioners,Global,392,140,0.35714285714285715,1,1,1
2022,Royal Irish Academy,Global,136,0,0,6,0,0
2022,Royal Society of Chemistry,Global,30479,4043,0.13264870894714392,42,42,1
2022,SPIE,Global,1565,3,0.0019169329073482429,11,3,0.2727272727272727
2022,Sage,Global,67186,11325,0.16856190277736433,1041,902,0.866474543707973
2022,Society for Neuroscience,Global,708,0,0,1,0,0
2022,Springer Nature,Global,344137,52239,0.15179710406030156,2459,2115,0.8601057340382269
2022,Taylor and Francis,Global,125012,16725,0.13378715643298245,2266,1925,0.8495145631067961
2022,The Electrochemical Society,Global,23573,3220,0.1365969541424511,55,53,0.9636363636363636
2022,The Geological Society of London,Global,403,84,0.20843672456575682,8,7,0.875
2022,The Royal Society,Global,2125,4,0.0018823529411764706,8,1,0.125
2022,Thieme,Global,11111,372,0.033480334803348034,81,49,0.6049382716049383
2022,Trans Tech Publications,Global,3333,398,0.11941194119411941,12,6,0.5
2022,Walter de Gruyter,Global,18919,2031,0.10735239706115546,347,248,0.7146974063400576
2022,White Horse Press,Global,139,1,0.007194244604316547,3,1,0.3333333333333333
2022,Wiley,Global,201826,52179,0.2585345792910725,1381,1341,0.9710354815351194
2022,Wolters Kluwer Health,Global,60977,3065,0.05026485396132968,283,226,0.7985865724381626
2022,World Scientific,Global,9191,0,0,117,0,0
2023,AIP Publishing,Global,17572,0,0,26,0,0
2023,Akadémiai Kiadó,Global,988,528,0.5344129554655871,27,27,1
2023,American Chemical Society,Global,66299,10291,0.15522104405797976,71,69,0.971830985915493
2023,American Meteorological Society,Global,1772,78,0.04401805869074492,11,11,1
2023,American Physical Society,Global,18188,4099,0.22536837475258412,10,9,0.9
2023,American Physiological Society,Global,1801,0,0,12,0,0
2023,American Psychological Association,Global,8240,195,0.02366504854368932,101,51,0.504950495049505
2023,Association for Computing Machinery,Global,7233,141,0.019493985897967647,100,6,0.06
2023,BMJ Publishing,Global,10872,1556,0.14311994113318616,40,39,0.975
2023,Bentham Science Publishers,Global,7589,514,0.06772960864409013,116,59,0.5086206896551724
2023,Bioscientifica,Global,573,165,0.2879581151832461,5,5,1
2023,Brill,Global,7424,1057,0.1423760775862069,314,245,0.7802547770700637
2023,Bristol University Press,Global,593,114,0.19224283305227655,18,16,0.8888888888888888
2023,CSIRO,Global,1468,0,0,19,0,0
2023,Cambridge University Press,Global,27289,9416,0.34504745501850564,362,351,0.9696132596685083
2023,Canadian Science Publishing,Global,1426,318,0.22300140252454417,19,19,1
2023,Cold Spring Harbor Laboratory Press,Global,304,0,0,2,0,0
2023,Company of Biologists,Global,1321,393,0.2975018925056775,3,3,1
2023,EDP Sciences,Global,4496,3130,0.6961743772241993,21,19,0.9047619047619048
2023,Edward Elgar Publishing,Global,184,3,0.016304347826086956,12,3,0.25
2023,Elsevier,Global,593593,78213,0.13176199854108792,1963,1835,0.934793683138054
2023,Emerald,Global,18772,0,0,359,0,0
2023,European Respiratory Society,Global,316,90,0.2848101265822785,1,1,1
2023,Future Science Group,Global,1817,365,0.20088057237204182,19,18,0.9473684210526315
2023,Hogrefe,Global,958,282,0.29436325678496866,28,27,0.9642857142857143
2023,IEEE,Global,68237,3394,0.04973841171212099,204,165,0.8088235294117647
2023,IOP Publishing,Global,26671,4911,0.1841325784560009,72,57,0.7916666666666666
2023,IOS Press,Global,5764,636,0.11034004163775156,68,42,0.6176470588235294
2023,IWA Publishing,Global,19,19,1,1,1,1
