cr_year,esac_publisher,collection,articles,oa_articles,oa_prop,all_journals,oa_journals,journal_prop
2018,Trans Tech Publications,Global,5583,171,0.03062869425040301,12,6,0.5
2018,Walter de Gruyter,Global,17755,460,0.02590819487468319,358,113,0.31564245810055863
2018,White Horse Press,Global,124,0,0,3,0,0
2018,Wiley,Global,197358,11222,0.056861135601293085,1388,1074,0.7737752161383286
2018,Wolters Kluwer Health,Global,73345,969,0.013211534528597723,279,160,0.5734767025089605
2018,World Scientific,Global,8132,0,0,103,0,0
2019,AIP Publishing,Global,15817,0,0,26,0,0
2019,Akadémiai Kiadó,Global,1049,173,0.16491897044804577,25,21,0.84
2019,American Chemical Society,Global,60088,78,0.0012980961256823325,62,23,0.3709677419354839
2019,American Meteorological Society,Global,2036,33,0.016208251473477406,10,6,0.6
2019,American Physical Society,Global,19365,2886,0.1490317583268784,10,9,0.9
2019,American Physiological Society,Global,2458,0,0,12,0,0
2019,American Psychological Association,Global,7009,69,0.009844485661292623,102,27,0.2647058823529412
2019,Association for Computing Machinery,Global,5183,43,0.008296353463245225,90,6,0.06666666666666667
2019,BMJ Publishing,Global,13629,386,0.028321960525350357,43,39,0.9069767441860465
2019,Bentham Science Publishers,Global,6894,1322,0.19176095155207426,100,98,0.98
2019,Bioscientifica,Global,634,58,0.0914826498422713,5,5,1
2019,Brill,Global,7110,305,0.04289732770745429,299,77,0.25752508361204013
2019,Bristol University Press,Global,482,34,0.07053941908713693,14,11,0.7857142857142857
2019,CSIRO,Global,1701,0,0,15,0,0
2019,Cambridge University Press,Global,28880,1336,0.04626038781163435,366,232,0.6338797814207651
2019,Canadian Science Publishing,Global,2257,0,0,20,0,0
2019,Cold Spring Harbor Laboratory Press,Global,311,0,0,2,0,0
2019,Company of Biologists,Global,1547,111,0.07175177763413057,3,2,0.6666666666666666
2019,EDP Sciences,Global,4556,838,0.1839332748024583,23,19,0.8260869565217391
2019,Edward Elgar Publishing,Global,196,19,0.09693877551020408,10,5,0.5
2019,Elsevier,Global,533173,19926,0.03737248510333419,1955,1605,0.8209718670076727
2019,Emerald,Global,20656,0,0,349,0,0
2019,European Respiratory Society,Global,606,46,0.07590759075907591,1,1,1
2019,Future Science Group,Global,2198,272,0.12374886260236578,19,18,0.9473684210526315
2019,Hogrefe,Global,1010,45,0.04455445544554455,28,16,0.5714285714285714
2019,IEEE,Global,49406,520,0.010525037444844756,192,104,0.5416666666666666
2019,IOP Publishing,Global,26878,2076,0.07723788972393779,74,56,0.7567567567567568
2019,IOS Press,Global,5211,325,0.0623680675494147,65,37,0.5692307692307692
2019,IWA Publishing,Global,79,3,0.0379746835443038,1,1,1
2019,Inter-Research Science Publisher,Global,594,1,0.0016835016835016834,4,1,0.25
2019,John Benjamins Publishing,Global,1538,51,0.03315994798439532,80,11,0.1375
2019,Karger,Global,5262,246,0.046750285062713795,70,55,0.7857142857142857
2019,"Mary Ann Liebert, Inc.",Global,6896,0,0,65,0,0
2019,Microbiology Society,Global,1223,87,0.07113654946852004,4,4,1
2019,National Academy of Sciences,Global,4034,1299,0.3220128904313337,1,1,1
2019,Optica,Global,3918,28,0.0071465033180193975,5,4,0.8
2019,Oxford University Press,Global,51904,4622,0.08904901356350185,401,310,0.773067331670823
2019,Portland Press,Global,719,158,0.21974965229485396,5,5,1
2019,Radiological Society of North America,Global,655,0,0,3,0,0
2019,Rockefeller University Press,Global,576,87,0.15104166666666666,2,2,1
2019,Royal College of General Practitioners,Global,548,0,0,1,0,0
2019,Royal Irish Academy,Global,179,0,0,6,0,0
2019,Royal Society of Chemistry,Global,31307,2579,0.08237774299677389,42,41,0.9761904761904762
2019,SPIE,Global,1467,4,0.0027266530334014998,8,2,0.25
2019,Sage,Global,62126,1011,0.016273379905353637,1023,352,0.34408602150537637
2019,Society for Neuroscience,Global,829,0,0,1,0,0
2019,Springer Nature,Global,290299,21726,0.07484007867750148,2421,1831,0.7562990499793474
2019,Taylor and Francis,Global,135027,6582,0.0487458063942767,2292,1431,0.6243455497382199
2019,The Electrochemical Society,Global,23430,1979,0.08446436192915066,55,52,0.9454545454545454
2019,The Geological Society of London,Global,485,62,0.12783505154639174,8,8,1
2019,The Royal Society,Global,2264,0,0,8,0,0
2019,Thieme,Global,12107,166,0.013711076236887752,82,27,0.32926829268292684
2019,Trans Tech Publications,Global,4875,84,0.01723076923076923,12,9,0.75
2019,Walter de Gruyter,Global,19490,651,0.03340174448435095,357,143,0.4005602240896359
2019,White Horse Press,Global,125,0,0,3,0,0
2019,Wiley,Global,202448,17095,0.08444143681340394,1399,1204,0.860614724803431
2019,Wolters Kluwer Health,Global,69864,1435,0.020539906103286387,280,176,0.6285714285714286
2019,World Scientific,Global,10174,0,0,106,0,0
2020,AIP Publishing,Global,15296,0,0,26,0,0
2020,Akadémiai Kiadó,Global,1023,509,0.4975562072336266,26,25,0.9615384615384616
2020,American Chemical Society,Global,62015,670,0.010803837781181972,66,62,0.9393939393939394
2020,American Meteorological Society,Global,2187,13,0.00594421582075903,10,6,0.6
2020,American Physical Society,Global,19557,3427,0.17523137495525898,10,9,0.9
2020,American Physiological Society,Global,2435,0,0,12,0,0
2020,American Psychological Association,Global,7125,67,0.009403508771929825,102,25,0.24509803921568626
2020,Association for Computing Machinery,Global,5072,88,0.017350157728706624,96,7,0.07291666666666667
2020,BMJ Publishing,Global,14600,1880,0.12876712328767123,42,41,0.9761904761904762
2020,Bentham Science Publishers,Global,8429,1460,0.17321153161703642,104,101,0.9711538461538461
2020,Bioscientifica,Global,691,23,0.03328509406657019,5,3,0.6
2020,Brill,Global,7946,754,0.0948905109489051,314,186,0.5923566878980892
2020,Bristol University Press,Global,454,36,0.07929515418502203,14,11,0.7857142857142857
2020,CSIRO,Global,1663,0,0,17,0,0
2020,Cambridge University Press,Global,30022,3529,0.11754713210312437,367,294,0.8010899182561307
2020,Canadian Science Publishing,Global,1999,0,0,20,0,0
2020,Cold Spring Harbor Laboratory Press,Global,324,0,0,2,0,0
2020,Company of Biologists,Global,1706,126,0.0738569753810082,3,3,1
2020,EDP Sciences,Global,4626,1050,0.22697795071335927,22,19,0.8636363636363636
2020,Edward Elgar Publishing,Global,223,25,0.11210762331838565,11,8,0.7272727272727273
2020,Elsevier,Global,564750,28871,0.051121735281097834,1960,1713,0.8739795918367347
2020,Emerald,Global,19100,0,0,347,0,0
2020,European Respiratory Society,Global,778,270,0.34704370179948585,1,1,1
2020,Future Science Group,Global,2256,277,0.12278368794326242,19,17,0.8947368421052632
2020,Hogrefe,Global,1029,59,0.057337220602526724,28,17,0.6071428571428571
2020,IEEE,Global,53283,1413,0.026518777095884242,196,139,0.7091836734693877
2020,IOP Publishing,Global,29511,2874,0.09738741486225476,74,56,0.7567567567567568
2020,IOS Press,Global,5489,482,0.0878119876115868,67,33,0.4925373134328358
2020,IWA Publishing,Global,69,17,0.2463768115942029,1,1,1
2020,Inter-Research Science Publisher,Global,559,48,0.08586762075134168,4,4,1
2020,John Benjamins Publishing,Global,1664,76,0.04567307692307692,82,26,0.3170731707317073
2020,Karger,Global,5177,462,0.08924087309252463,70,64,0.9142857142857143
2020,"Mary Ann Liebert, Inc.",Global,7048,0,0,65,0,0
2020,Microbiology Society,Global,1258,166,0.13195548489666137,4,4,1
2020,National Academy of Sciences,Global,4349,1564,0.3596229018165095,1,1,1
2020,Optica,Global,4221,44,0.010424070125562663,5,4,0.8
2020,Oxford University Press,Global,57149,6584,0.115207615181368,401,329,0.8204488778054863
2020,Portland Press,Global,862,516,0.5986078886310905,5,5,1
2020,Radiological Society of North America,Global,772,0,0,3,0,0
2020,Rockefeller University Press,Global,579,89,0.153713298791019,2,2,1
2020,Royal College of General Practitioners,Global,556,93,0.1672661870503597,1,1,1
2020,Royal Irish Academy,Global,151,0,0,6,0,0
2020,Royal Society of Chemistry,Global,32262,3316,0.10278346041782903,42,42,1
2020,SPIE,Global,1278,9,0.007042253521126761,8,3,0.375
2020,Sage,Global,69627,6610,0.09493443635371336,1029,785,0.7628765792031098
2020,Society for Neuroscience,Global,851,0,0,1,0,0
2020,Springer Nature,Global,307673,34117,0.11088720817231282,2439,1964,0.8052480524805248
2020,Taylor and Francis,Global,136799,8263,0.06040248832228306,2281,1586,0.6953090749671197
2020,The Electrochemical Society,Global,25922,2706,0.10439009335699406,55,52,0.9454545454545454
2020,The Geological Society of London,Global,691,74,0.10709117221418235,9,8,0.8888888888888888
2020,The Royal Society,Global,2386,448,0.18776194467728416,8,7,0.875
2020,Thieme,Global,12711,184,0.01447565101093541,82,29,0.35365853658536583
2020,Trans Tech Publications,Global,4747,17,0.003581209184748262,11,5,0.45454545454545453
2020,Walter de Gruyter,Global,19932,1239,0.062161348585189645,354,228,0.6440677966101694
2020,White Horse Press,Global,133,0,0,3,0,0
2020,Wiley,Global,218008,30210,0.13857289640747128,1402,1304,0.9300998573466477
2020,Wolters Kluwer Health,Global,76732,2002,0.0260908095709743,283,203,0.7173144876325088
2020,World Scientific,Global,9055,0,0,110,0,0
2021,AIP Publishing,Global,16202,0,0,26,0,0
2021,Akadémiai Kiadó,Global,1099,522,0.4749772520473157,26,25,0.9615384615384616
2021,American Chemical Society,Global,63877,6352,0.09944111338979601,66,64,0.9696969696969697
2021,American Meteorological Society,Global,2193,69,0.03146374829001368,10,9,0.9
2021,American Physical Society,Global,19041,3478,0.18265847381965233,10,9,0.9
2021,American Physiological Society,Global,2271,0,0,12,0,0
2021,American Psychological Association,Global,7829,103,0.01315621407587176,102,29,0.28431372549019607
2021,Association for Computing Machinery,Global,6420,137,0.02133956386292835,92,6,0.06521739130434782
2021,BMJ Publishing,Global,14285,2024,0.1416870843542177,42,41,0.9761904761904762
2021,Bentham Science Publishers,Global,10116,1109,0.10962831158560696,116,110,0.9482758620689655
2021,Bioscientifica,Global,645,74,0.11472868217054263,5,5,1
2021,Brill,Global,7510,842,0.11211717709720373,316,199,0.629746835443038
2021,Bristol University Press,Global,480,34,0.07083333333333333,15,11,0.7333333333333333
2021,CSIRO,Global,2059,0,0,19,0,0
2021,Cambridge University Press,Global,29185,5454,0.18687682028439268,364,330,0.9065934065934066
2021,Canadian Science Publishing,Global,2112,0,0,20,0,0
2021,Cold Spring Harbor Laboratory Press,Global,317,0,0,2,0,0
2021,Company of Biologists,Global,1509,297,0.19681908548707752,3,3,1
2021,EDP Sciences,Global,4871,1369,0.2810511188667625,23,21,0.9130434782608695
2021,Edward Elgar Publishing,Global,171,19,0.1111111111111111,11,8,0.7272727272727273
2021,Elsevier,Global,591093,46481,0.07863568000297753,1956,1789,0.9146216768916156
2021,Emerald,Global,20203,0,0,353,0,0
2021,European Respiratory Society,Global,553,185,0.3345388788426763,1,1,1
2021,Future Science Group,Global,2235,378,0.1691275167785235,18,17,0.9444444444444444
2021,Hogrefe,Global,946,181,0.19133192389006343,28,25,0.8928571428571429
2021,IEEE,Global,60197,2184,0.03628087778460721,196,147,0.75
2021,IOP Publishing,Global,27439,3139,0.11439921279930026,74,57,0.7702702702702703
2021,IOS Press,Global,6203,515,0.08302434305980977,68,37,0.5441176470588235
2021,IWA Publishing,Global,96,94,0.9791666666666666,1,1,1
2021,Inter-Research Science Publisher,Global,538,151,0.28066914498141265,4,4,1
2021,John Benjamins Publishing,Global,1818,77,0.04235423542354235,86,42,0.4883720930232558
2021,Karger,Global,5632,807,0.14328835227272727,70,66,0.9428571428571428
2021,"Mary Ann Liebert, Inc.",Global,7051,0,0,66,0,0
2021,Microbiology Society,Global,1025,273,0.26634146341463416,4,4,1
2021,National Academy of Sciences,Global,4189,1615,0.38553354022439723,1,1,1
2021,Optica,Global,3981,37,0.009294147199196181,5,4,0.8
2021,Oxford University Press,Global,54795,8756,0.15979560178848434,402,367,0.9129353233830846
2021,Portland Press,Global,832,510,0.6129807692307693,5,5,1
2021,Radiological Society of North America,Global,747,0,0,3,0,0
2021,Rockefeller University Press,Global,613,119,0.19412724306688417,2,2,1
2021,Royal College of General Practitioners,Global,364,104,0.2857142857142857,1,1,1
2021,Royal Irish Academy,Global,238,23,0.09663865546218488,6,5,0.8333333333333334
2021,Royal Society of Chemistry,Global,31199,3615,0.11586909836853745,42,42,1
2021,SPIE,Global,1393,3,0.0021536252692031586,9,3,0.3333333333333333
2021,Sage,Global,68061,9993,0.14682417243355225,1037,882,0.8505303760848602
2021,Society for Neuroscience,Global,822,0,0,1,0,0
2021,Springer Nature,Global,338250,46370,0.1370879526977088,2452,2096,0.8548123980424144
2021,Taylor and Francis,Global,135580,15463,0.1140507449476324,2279,1916,0.8407196138657306
2021,The Electrochemical Society,Global,23326,2945,0.12625396553202434,55,53,0.9636363636363636
2021,The Geological Society of London,Global,567,63,0.1111111111111111,8,8,1
2021,The Royal Society,Global,2202,61,0.027702089009990917,8,6,0.75
2021,Thieme,Global,12125,275,0.02268041237113402,82,45,0.5487804878048781
2021,Trans Tech Publications,Global,3762,8,0.002126528442317916,12,4,0.3333333333333333
2021,Walter de Gruyter,Global,19642,1237,0.06297729355462783,349,221,0.6332378223495702
2021,White Horse Press,Global,129,1,0.007751937984496124,3,1,0.3333333333333333
2021,Wiley,Global,213945,37982,0.177531608590993,1387,1313,0.946647440519106
2021,Wolters Kluwer Health,Global,61392,2563,0.041748110502997135,283,225,0.7950530035335689
2021,World Scientific,Global,9322,0,0,111,0,0
2022,AIP Publishing,Global,15815,2,1.2646221941195067e-4,26,2,0.07692307692307693
2022,Akadémiai Kiadó,Global,1085,557,0.5133640552995392,26,24,0.9230769230769231
2022,American Chemical Society,Global,62475,7802,0.12488195278111244,68,66,0.9705882352941176
2022,American Meteorological Society,Global,1885,57,0.030238726790450927,11,9,0.8181818181818182
2022,American Physical Society,Global,18550,3528,0.19018867924528302,10,9,0.9
2022,American Physiological Society,Global,1762,0,0,12,0,0
2022,American Psychological Association,Global,7979,115,0.014412833688432134,101,26,0.25742574257425743
2022,Association for Computing Machinery,Global,5962,107,0.0179469976517947,94,6,0.06382978723404255
2022,BMJ Publishing,Global,12285,1586,0.1291005291005291,41,39,0.9512195121951219
2022,Bentham Science Publishers,Global,7569,128,0.016911084687541288,121,49,0.4049586776859504
2022,Bioscientifica,Global,494,115,0.23279352226720648,5,5,1
2022,Brill,Global,7533,994,0.1319527412717377,308,211,0.685064935064935
2022,Bristol University Press,Global,534,103,0.19288389513108614,17,15,0.8823529411764706
2022,CSIRO,Global,1658,0,0,19,0,0
2022,Cambridge University Press,Global,27296,8034,0.29432883939038684,366,346,0.9453551912568307
2022,Canadian Science Publishing,Global,1836,136,0.07407407407407407,19,17,0.8947368421052632
2022,Cold Spring Harbor Laboratory Press,Global,260,0,0,2,0,0
2022,Company of Biologists,Global,1413,347,0.24557678697806087,3,3,1
2022,EDP Sciences,Global,4574,2260,0.4940970703979012,21,19,0.9047619047619048
2022,Edward Elgar Publishing,Global,197,2,0.01015228426395939,12,1,0.08333333333333333
2022,Elsevier,Global,586439,61512,0.10489070474508005,1958,1816,0.9274770173646578
2022,Emerald,Global,17961,0,0,355,0,0
2022,European Respiratory Society,Global,394,147,0.3730964467005076,1,1,1
2022,Future Science Group,Global,1734,375,0.21626297577854672,18,17,0.9444444444444444
2022,Hogrefe,Global,959,259,0.27007299270072993,28,25,0.8928571428571429
2022,IEEE,Global,71302,3068,0.04302824605200415,198,157,0.7929292929292929
2022,IOP Publishing,Global,27278,3409,0.12497250531563897,74,57,0.7702702702702703
2022,IOS Press,Global,5333,541,0.101443840240015,66,40,0.6060606060606061
2022,IWA Publishing,Global,93,93,1,1,1,1
2022,Inter-Research Science Publisher,Global,431,149,0.345707656612529,4,4,1
2022,John Benjamins Publishing,Global,2185,797,0.36475972540045765,87,61,0.7011494252873564
2022,Karger,Global,4337,817,0.18837906386903389,70,68,0.9714285714285714
2022,"Mary Ann Liebert, Inc.",Global,5885,0,0,63,0,0
2022,Microbiology Society,Global,882,286,0.3242630385487528,4,4,1
2022,National Academy of Sciences,Global,3941,3888,0.9865516366404465,1,1,1
2022,Optica,Global,3755,54,0.014380825565912117,5,5,1
2022,Oxford University Press,Global,48741,9853,0.20215014053876612,407,372,0.914004914004914
2022,Portland Press,Global,565,360,0.6371681415929203,5,5,1
2022,Radiological Society of North America,Global,690,0,0,3,0,0
2022,Rockefeller University Press,Global,467,160,0.3426124197002141,2,2,1
2022,Royal College of General Practitioners,Global,392,140,0.35714285714285715,1,1,1
2022,Royal Irish Academy,Global,136,0,0,6,0,0
2022,Royal Society of Chemistry,Global,30479,4043,0.13264870894714392,42,42,1
2022,SPIE,Global,1565,3,0.0019169329073482429,11,3,0.2727272727272727
2022,Sage,Global,67190,11330,0.16862628367316565,1041,902,0.866474543707973
2022,Society for Neuroscience,Global,708,0,0,1,0,0
2022,Springer Nature,Global,344086,52243,0.15183122823945178,2459,2118,0.8613257421716145
2022,Taylor and Francis,Global,125035,16738,0.13386651737513497,2266,1925,0.8495145631067961
2022,The Electrochemical Society,Global,23573,3220,0.1365969541424511,55,53,0.9636363636363636
2022,The Geological Society of London,Global,403,84,0.20843672456575682,8,7,0.875
2022,The Royal Society,Global,2125,4,0.0018823529411764706,8,1,0.125
2022,Thieme,Global,11280,371,0.032890070921985815,81,49,0.6049382716049383
2022,Trans Tech Publications,Global,3333,398,0.11941194119411941,12,6,0.5
2022,Walter de Gruyter,Global,18918,2035,0.10756951051908235,347,248,0.7146974063400576
2022,White Horse Press,Global,139,1,0.007194244604316547,3,1,0.3333333333333333
2022,Wiley,Global,201792,52175,0.25855831747542024,1380,1340,0.9710144927536232
2022,Wolters Kluwer Health,Global,61008,3068,0.0502884867558353,283,227,0.8021201413427562
2022,World Scientific,Global,9191,0,0,117,0,0
2023,AIP Publishing,Global,17556,0,0,26,0,0
2023,Akadémiai Kiadó,Global,984,524,0.532520325203252,27,27,1
2023,American Chemical Society,Global,66299,10294,0.15526629360925503,71,69,0.971830985915493
2023,American Meteorological Society,Global,1787,78,0.04364857302742026,11,11,1
2023,American Physical Society,Global,18188,4099,0.22536837475258412,10,9,0.9
2023,American Physiological Society,Global,1801,0,0,12,0,0
2023,American Psychological Association,Global,8111,191,0.0235482677844902,101,48,0.4752475247524752
2023,Association for Computing Machinery,Global,7243,141,0.019467071655391414,99,6,0.06060606060606061
2023,BMJ Publishing,Global,10841,1518,0.140023983027396,40,39,0.975
2023,Bentham Science Publishers,Global,7526,514,0.068296571884135,116,59,0.5086206896551724
2023,Bioscientifica,Global,573,165,0.2879581151832461,5,5,1
2023,Brill,Global,7421,1055,0.14216412882360868,314,244,0.7770700636942676
2023,Bristol University Press,Global,574,107,0.18641114982578397,18,16,0.8888888888888888
2023,CSIRO,Global,1468,0,0,19,0,0
2023,Cambridge University Press,Global,27350,9455,0.3457038391224863,363,352,0.9696969696969697
2023,Canadian Science Publishing,Global,1424,317,0.2226123595505618,19,19,1
2023,Cold Spring Harbor Laboratory Press,Global,304,0,0,2,0,0
2023,Company of Biologists,Global,1321,393,0.2975018925056775,3,3,1
2023,EDP Sciences,Global,4496,3130,0.6961743772241993,21,19,0.9047619047619048
2023,Edward Elgar Publishing,Global,184,3,0.016304347826086956,12,3,0.25
2023,Elsevier,Global,593679,78216,0.13174796480926562,1964,1836,0.9348268839103869
2023,Emerald,Global,18687,0,0,359,0,0
2023,European Respiratory Society,Global,317,90,0.28391167192429023,1,1,1
2023,Future Science Group,Global,1817,365,0.20088057237204182,19,18,0.9473684210526315
2023,Hogrefe,Global,956,280,0.2928870292887029,28,27,0.9642857142857143
2023,IEEE,Global,68213,3390,0.049697271781038804,204,165,0.8088235294117647
2023,IOP Publishing,Global,26670,4912,0.18417697787776527,72,57,0.7916666666666666
2023,IOS Press,Global,5746,654,0.11381830838844413,68,43,0.6323529411764706
2023,IWA Publishing,Global,19,19,1,1,1,1
