cr_year,esac_publisher,collection,articles,oa_articles,oa_prop,all_journals,oa_journals,journal_prop
2018,Inter-Research Science Publisher,Global,610,0,0,4,0,0
2018,John Benjamins Publishing,Global,1384,30,0.02167630057803468,73,6,0.0821917808219178
2018,Karger,Global,4914,227,0.046194546194546195,69,51,0.7391304347826086
2018,"Mary Ann Liebert, Inc.",Global,6832,0,0,66,0,0
2018,Microbiology Society,Global,1185,3,0.002531645569620253,4,1,0.25
2018,National Academy of Sciences,Global,4014,1166,0.29048330842052816,1,1,1
2018,Optica,Global,3854,4,0.0010378827192527244,5,2,0.4
2018,Oxford University Press,Global,71153,3822,0.053715233370342785,393,276,0.7022900763358778
2018,Portland Press,Global,724,153,0.21132596685082872,5,5,1
2018,Radiological Society of North America,Global,570,0,0,1,0,0
2018,Rockefeller University Press,Global,709,89,0.12552891396332863,3,3,1
2018,Royal College of General Practitioners,Global,495,0,0,1,0,0
2018,Royal Irish Academy,Global,183,0,0,6,0,0
2018,Royal Society of Chemistry,Global,33104,2107,0.06364789753504108,42,42,1
2018,SPIE,Global,1756,0,0,8,0,0
2018,Sage,Global,60287,289,0.004793736626470052,970,125,0.12886597938144329
2018,Society for Neuroscience,Global,893,0,0,1,0,0
2018,Springer Nature,Global,281661,19576,0.06950198998086352,2367,1739,0.7346852555978032
2018,Taylor and Francis,Global,124423,2836,0.022793213473393182,2325,979,0.4210752688172043
2018,The Electrochemical Society,Global,7732,651,0.08419555095706156,4,2,0.5
2018,The Geological Society of London,Global,612,57,0.09313725490196079,7,6,0.8571428571428571
2018,The Royal Society,Global,2244,0,0,8,0,0
2018,Thieme,Global,13148,121,0.009202920596288409,84,21,0.25
2018,Trans Tech Publications,Global,5583,171,0.03062869425040301,12,6,0.5
2018,Walter de Gruyter,Global,17779,418,0.02351088362675066,357,116,0.32492997198879553
2018,White Horse Press,Global,119,0,0,3,0,0
2018,Wiley,Global,206590,11357,0.054973619245849266,1394,1077,0.772596843615495
2018,Wolters Kluwer Health,Global,58453,481,0.008228833421723435,259,78,0.30115830115830117
2019,AIP Publishing,Global,15808,0,0,26,0,0
2019,Akadémiai Kiadó,Global,940,99,0.10531914893617021,21,13,0.6190476190476191
2019,American Chemical Society,Global,60064,73,0.0012153702717101757,62,23,0.3709677419354839
2019,American Meteorological Society,Global,2036,33,0.016208251473477406,10,5,0.5
2019,American Physical Society,Global,19365,2886,0.1490317583268784,10,9,0.9
2019,American Physiological Society,Global,2482,0,0,12,0,0
2019,American Psychological Association,Global,6365,45,0.007069913589945012,86,20,0.23255813953488372
2019,Association for Computing Machinery,Global,5219,44,0.00843073385706074,86,6,0.06976744186046512
2019,BMJ Publishing,Global,10336,354,0.03424922600619195,42,39,0.9285714285714286
2019,Bentham Science Publishers,Global,6885,1321,0.19186637618010166,100,98,0.98
2019,Bioscientifica,Global,634,58,0.0914826498422713,5,5,1
2019,Brill,Global,7044,245,0.03478137421919364,297,74,0.24915824915824916
2019,Bristol University Press,Global,482,34,0.07053941908713693,14,11,0.7857142857142857
2019,CSIRO,Global,1702,0,0,15,0,0
2019,Cambridge University Press,Global,28468,1368,0.04805395531825207,362,233,0.643646408839779
2019,Canadian Science Publishing,Global,2257,0,0,20,0,0
2019,Cold Spring Harbor Laboratory Press,Global,311,0,0,2,0,0
2019,Company of Biologists,Global,1558,44,0.028241335044929396,3,2,0.6666666666666666
2019,EDP Sciences,Global,3053,746,0.24434981984932852,15,12,0.8
2019,Edward Elgar Publishing,Global,196,19,0.09693877551020408,10,5,0.5
2019,Elsevier,Global,536367,20011,0.03730841009980107,1964,1618,0.8238289205702648
2019,Emerald,Global,19148,0,0,314,0,0
2019,European Respiratory Society,Global,607,40,0.06589785831960461,1,1,1
2019,Future Science Group,Global,2257,0,0,19,0,0
2019,Hogrefe,Global,998,44,0.04408817635270541,28,16,0.5714285714285714
2019,IEEE,Global,49938,538,0.010773358965116745,193,104,0.538860103626943
2019,IOP Publishing,Global,26865,2074,0.07720081890936162,74,56,0.7567567567567568
2019,IOS Press,Global,5310,359,0.06760828625235404,67,37,0.5522388059701493
2019,Inter-Research Science Publisher,Global,593,1,0.0016863406408094434,4,1,0.25
2019,John Benjamins Publishing,Global,1538,51,0.03315994798439532,80,11,0.1375
2019,Karger,Global,4885,243,0.049744114636642786,71,56,0.7887323943661971
2019,"Mary Ann Liebert, Inc.",Global,6896,0,0,65,0,0
2019,Microbiology Society,Global,1231,6,0.00487408610885459,4,1,0.25
2019,National Academy of Sciences,Global,4034,1299,0.3220128904313337,1,1,1
2019,Optica,Global,3918,0,0,5,0,0
2019,Oxford University Press,Global,54960,4848,0.08820960698689956,395,309,0.7822784810126582
2019,Portland Press,Global,719,158,0.21974965229485396,5,5,1
2019,Radiological Society of North America,Global,654,0,0,3,0,0
2019,Rockefeller University Press,Global,705,97,0.1375886524822695,3,3,1
2019,Royal College of General Practitioners,Global,548,0,0,1,0,0
2019,Royal Irish Academy,Global,179,0,0,6,0,0
2019,Royal Society of Chemistry,Global,34640,2579,0.07445150115473441,42,41,0.9761904761904762
2019,SPIE,Global,1467,4,0.0027266530334014998,8,2,0.25
2019,Sage,Global,60008,926,0.015431275829889348,977,332,0.3398157625383828
2019,Society for Neuroscience,Global,829,0,0,1,0,0
2019,Springer Nature,Global,290636,21782,0.0749459805392312,2425,1834,0.7562886597938144
2019,Taylor and Francis,Global,136859,6551,0.047866782601071176,2320,1455,0.6271551724137931
2019,The Electrochemical Society,Global,8185,815,0.09957238851557727,4,2,0.5
2019,The Geological Society of London,Global,485,62,0.12783505154639174,8,8,1
2019,The Royal Society,Global,2264,0,0,8,0,0
2019,Thieme,Global,12143,166,0.013670427406736392,84,27,0.32142857142857145
2019,Trans Tech Publications,Global,4875,83,0.017025641025641025,12,9,0.75
2019,Walter de Gruyter,Global,19547,659,0.03371361334220085,357,147,0.4117647058823529
2019,White Horse Press,Global,120,0,0,3,0,0
2019,Wiley,Global,205544,16946,0.0824446347254116,1406,1204,0.8563300142247511
2019,Wolters Kluwer Health,Global,55866,691,0.012368882683564243,258,87,0.3372093023255814
2020,AIP Publishing,Global,15298,0,0,26,0,0
2020,Akadémiai Kiadó,Global,912,466,0.5109649122807017,21,20,0.9523809523809523
2020,American Chemical Society,Global,62039,660,0.010638469349925047,66,62,0.9393939393939394
2020,American Meteorological Society,Global,2204,12,0.0054446460980036296,10,5,0.5
2020,American Physical Society,Global,19557,3427,0.17523137495525898,10,9,0.9
2020,American Physiological Society,Global,2457,0,0,12,0,0
2020,American Psychological Association,Global,6509,39,0.005991703794745736,85,17,0.2
2020,Association for Computing Machinery,Global,4988,90,0.018043303929430633,92,7,0.07608695652173914
2020,BMJ Publishing,Global,11182,1626,0.14541226971919155,41,40,0.975609756097561
2020,Bentham Science Publishers,Global,8429,1460,0.17321153161703642,104,101,0.9711538461538461
2020,Bioscientifica,Global,691,19,0.027496382054992764,5,3,0.6
2020,Brill,Global,7847,700,0.08920606601248884,311,183,0.5884244372990354
2020,Bristol University Press,Global,457,36,0.0787746170678337,14,11,0.7857142857142857
2020,CSIRO,Global,1663,0,0,17,0,0
2020,Cambridge University Press,Global,29768,3560,0.11959150765923139,363,293,0.8071625344352618
2020,Canadian Science Publishing,Global,2008,0,0,20,0,0
2020,Cold Spring Harbor Laboratory Press,Global,324,0,0,2,0,0
2020,Company of Biologists,Global,1697,64,0.03771361225692398,3,3,1
2020,EDP Sciences,Global,3246,878,0.270486752926679,15,12,0.8
2020,Edward Elgar Publishing,Global,221,25,0.11312217194570136,11,8,0.7272727272727273
2020,Elsevier,Global,569242,29113,0.051143450413005366,1968,1727,0.8775406504065041
2020,Emerald,Global,17475,0,0,312,0,0
2020,European Respiratory Society,Global,776,262,0.33762886597938147,1,1,1
2020,Future Science Group,Global,2111,0,0,19,0,0
2020,Hogrefe,Global,1030,59,0.05728155339805825,28,17,0.6071428571428571
2020,IEEE,Global,53812,1451,0.026964245893109345,197,140,0.7106598984771574
2020,IOP Publishing,Global,29515,2870,0.09723869219041166,74,56,0.7567567567567568
2020,IOS Press,Global,5739,569,0.09914619271650113,68,35,0.5147058823529411
2020,Inter-Research Science Publisher,Global,561,49,0.0873440285204991,4,4,1
2020,John Benjamins Publishing,Global,1663,76,0.045700541190619365,82,26,0.3170731707317073
2020,Karger,Global,4862,481,0.09893048128342247,71,66,0.9295774647887324
2020,"Mary Ann Liebert, Inc.",Global,7066,0,0,65,0,0
2020,Microbiology Society,Global,1258,5,0.00397456279809221,4,2,0.5
2020,National Academy of Sciences,Global,4349,1564,0.3596229018165095,1,1,1
2020,Optica,Global,4221,7,0.001658374792703151,5,4,0.8
2020,Oxford University Press,Global,59795,6507,0.10882180784346518,395,329,0.8329113924050633
2020,Portland Press,Global,862,516,0.5986078886310905,5,5,1
2020,Radiological Society of North America,Global,771,0,0,3,0,0
2020,Rockefeller University Press,Global,666,92,0.13813813813813813,3,3,1
2020,Royal College of General Practitioners,Global,556,93,0.1672661870503597,1,1,1
2020,Royal Irish Academy,Global,151,0,0,6,0,0
2020,Royal Society of Chemistry,Global,35602,3314,0.09308465816527162,42,42,1
2020,SPIE,Global,1278,9,0.007042253521126761,8,3,0.375
2020,Sage,Global,67618,6533,0.09661628560442485,979,763,0.7793667007150153
2020,Society for Neuroscience,Global,851,0,0,1,0,0
2020,Springer Nature,Global,308092,34193,0.1109830829752152,2443,1967,0.8051575931232091
2020,Taylor and Francis,Global,139013,8461,0.06086481120470747,2308,1621,0.7023396880415944
2020,The Electrochemical Society,Global,8695,873,0.10040253018976424,4,3,0.75
2020,The Geological Society of London,Global,692,74,0.1069364161849711,9,8,0.8888888888888888
2020,The Royal Society,Global,2386,448,0.18776194467728416,8,7,0.875
2020,Thieme,Global,12763,236,0.018490950403510148,84,31,0.36904761904761907
2020,Trans Tech Publications,Global,4747,16,0.0033705498209395408,11,5,0.45454545454545453
2020,Walter de Gruyter,Global,19774,1279,0.06468089410336805,354,232,0.655367231638418
2020,White Horse Press,Global,124,0,0,3,0,0
2020,Wiley,Global,225727,31263,0.13849916049032682,1412,1313,0.9298866855524079
2020,Wolters Kluwer Health,Global,61953,923,0.014898390715542427,260,89,0.3423076923076923
2021,AIP Publishing,Global,16204,0,0,26,0,0
2021,Akadémiai Kiadó,Global,951,478,0.5026288117770767,21,21,1
2021,American Chemical Society,Global,63877,6341,0.09926890743146985,66,64,0.9696969696969697
2021,American Meteorological Society,Global,2121,64,0.030174446016030174,10,9,0.9
2021,American Physical Society,Global,19041,3478,0.18265847381965233,10,9,0.9
2021,American Physiological Society,Global,2271,0,0,12,0,0
2021,American Psychological Association,Global,7288,31,0.004253567508232711,85,16,0.18823529411764706
2021,Association for Computing Machinery,Global,6381,143,0.022410280520294625,88,6,0.06818181818181818
2021,BMJ Publishing,Global,11088,1796,0.16197691197691197,41,40,0.975609756097561
2021,Bentham Science Publishers,Global,10120,1109,0.10958498023715416,117,110,0.9401709401709402
2021,Bioscientifica,Global,645,74,0.11472868217054263,5,5,1
2021,Brill,Global,7421,756,0.10187306292952432,313,197,0.6293929712460063
2021,Bristol University Press,Global,487,34,0.06981519507186858,15,11,0.7333333333333333
2021,CSIRO,Global,1990,0,0,18,0,0
2021,Cambridge University Press,Global,28856,5486,0.1901164402550596,359,328,0.9136490250696379
2021,Canadian Science Publishing,Global,2103,0,0,20,0,0
2021,Cold Spring Harbor Laboratory Press,Global,317,0,0,2,0,0
2021,Company of Biologists,Global,1494,289,0.1934404283801874,3,3,1
2021,EDP Sciences,Global,3233,1076,0.3328178162697185,15,13,0.8666666666666667
2021,Edward Elgar Publishing,Global,156,18,0.11538461538461539,11,7,0.6363636363636364
2021,Elsevier,Global,596623,46649,0.07818840373234019,1964,1802,0.9175152749490835
2021,Emerald,Global,18881,0,0,320,0,0
2021,European Respiratory Society,Global,553,185,0.3345388788426763,1,1,1
2021,Future Science Group,Global,2215,0,0,18,0,0
2021,Hogrefe,Global,955,189,0.19790575916230366,28,25,0.8928571428571429
2021,IEEE,Global,60850,2471,0.040608052588331965,197,148,0.751269035532995
2021,IOP Publishing,Global,27437,3130,0.11407952764515071,74,57,0.7702702702702703
2021,IOS Press,Global,6466,606,0.09372100216517167,70,39,0.5571428571428572
2021,Inter-Research Science Publisher,Global,542,153,0.2822878228782288,4,4,1
2021,John Benjamins Publishing,Global,1822,77,0.04226125137211855,86,42,0.4883720930232558
2021,Karger,Global,5202,925,0.1778162245290273,71,67,0.9436619718309859
2021,"Mary Ann Liebert, Inc.",Global,7074,0,0,66,0,0
2021,Microbiology Society,Global,1016,18,0.017716535433070866,4,3,0.75
2021,National Academy of Sciences,Global,4189,1615,0.38553354022439723,1,1,1
2021,Optica,Global,3981,3,7.535795026375283e-4,5,2,0.4
2021,Oxford University Press,Global,58116,9284,0.15974946658407324,395,364,0.9215189873417722
2021,Portland Press,Global,832,508,0.6105769230769231,5,5,1
2021,Radiological Society of North America,Global,747,0,0,3,0,0
2021,Rockefeller University Press,Global,783,134,0.17113665389527458,3,3,1
2021,Royal College of General Practitioners,Global,364,104,0.2857142857142857,1,1,1
2021,Royal Irish Academy,Global,230,0,0,6,0,0
2021,Royal Society of Chemistry,Global,34349,3669,0.10681533669102448,42,42,1
2021,SPIE,Global,1393,3,0.0021536252692031586,9,3,0.3333333333333333
2021,Sage,Global,65972,9862,0.14948766143212272,984,854,0.8678861788617886
2021,Society for Neuroscience,Global,822,0,0,1,0,0
2021,Springer Nature,Global,338498,46408,0.13709977606957796,2447,2090,0.8541070698814875
2021,Taylor and Francis,Global,137618,15756,0.11449083695446817,2306,1946,0.8438855160450998
2021,The Electrochemical Society,Global,6618,630,0.09519492293744333,4,2,0.5
2021,The Geological Society of London,Global,568,59,0.10387323943661972,8,8,1
2021,The Royal Society,Global,2202,59,0.026793823796548592,8,6,0.75
2021,Thieme,Global,12173,320,0.026287685862153947,84,47,0.5595238095238095
2021,Trans Tech Publications,Global,3762,8,0.002126528442317916,12,4,0.3333333333333333
2021,Walter de Gruyter,Global,19650,1276,0.06493638676844783,349,225,0.6446991404011462
2021,White Horse Press,Global,123,0,0,3,0,0
2021,Wiley,Global,220745,39534,0.17909352420213367,1396,1324,0.9484240687679083
2021,Wolters Kluwer Health,Global,48849,1321,0.02704251878237016,259,105,0.40540540540540543
2022,AIP Publishing,Global,15822,2,1.2640626975097966e-4,26,2,0.07692307692307693
2022,Akadémiai Kiadó,Global,943,501,0.5312831389183457,21,20,0.9523809523809523
2022,American Chemical Society,Global,62364,7757,0.12438265666089411,66,64,0.9696969696969697
2022,American Meteorological Society,Global,1751,55,0.03141062250142775,10,9,0.9
2022,American Physical Society,Global,18517,3518,0.18998757898147647,10,9,0.9
2022,American Physiological Society,Global,1762,0,0,12,0,0
2022,American Psychological Association,Global,7977,28,0.003510091513100163,83,13,0.1566265060240964
2022,Association for Computing Machinery,Global,5930,102,0.017200674536256323,86,6,0.06976744186046512
2022,BMJ Publishing,Global,8894,1388,0.15606026534742523,40,38,0.95
2022,Bentham Science Publishers,Global,7799,127,0.016284138992178485,120,49,0.4083333333333333
2022,Bioscientifica,Global,494,115,0.23279352226720648,5,5,1
2022,Brill,Global,7307,917,0.1254960996304913,295,205,0.6949152542372882
2022,Bristol University Press,Global,541,105,0.19408502772643252,15,13,0.8666666666666667
2022,CSIRO,Global,1552,0,0,18,0,0
2022,Cambridge University Press,Global,26640,8062,0.3026276276276276,357,340,0.9523809523809523
2022,Canadian Science Publishing,Global,1842,137,0.0743756786102063,19,17,0.8947368421052632
2022,Cold Spring Harbor Laboratory Press,Global,260,0,0,2,0,0
2022,Company of Biologists,Global,1413,347,0.24557678697806087,3,3,1
2022,EDP Sciences,Global,2937,1769,0.6023152877085461,11,9,0.8181818181818182
2022,Edward Elgar Publishing,Global,175,3,0.017142857142857144,10,2,0.2
2022,Elsevier,Global,593501,61602,0.10379426487908192,1964,1824,0.9287169042769857
2022,Emerald,Global,16508,0,0,316,0,0
2022,European Respiratory Society,Global,394,147,0.3730964467005076,1,1,1
2022,Future Science Group,Global,1967,0,0,18,0,0
2022,Hogrefe,Global,1010,281,0.27821782178217824,28,25,0.8928571428571429
2022,IEEE,Global,75592,3547,0.04692295481003281,198,157,0.7929292929292929
2022,IOP Publishing,Global,27290,3407,0.12484426529864419,74,57,0.7702702702702703
2022,IOS Press,Global,5690,643,0.11300527240773287,68,41,0.6029411764705882
2022,Inter-Research Science Publisher,Global,441,154,0.3492063492063492,4,4,1
2022,John Benjamins Publishing,Global,2131,791,0.3711872360394181,85,59,0.6941176470588235
2022,Karger,Global,3947,933,0.23638206232581707,71,69,0.971830985915493
2022,"Mary Ann Liebert, Inc.",Global,5979,0,0,63,0,0
2022,Microbiology Society,Global,889,196,0.2204724409448819,4,4,1
2022,National Academy of Sciences,Global,3937,3884,0.9865379730759462,1,1,1
2022,Optica,Global,3755,6,0.0015978695073235686,5,4,0.8
2022,Oxford University Press,Global,52116,10496,0.20139688387443397,394,362,0.9187817258883249
2022,Portland Press,Global,564,358,0.6347517730496454,5,5,1
2022,Radiological Society of North America,Global,690,0,0,3,0,0
2022,Rockefeller University Press,Global,565,182,0.32212389380530976,3,3,1
2022,Royal College of General Practitioners,Global,392,140,0.35714285714285715,1,1,1
2022,Royal Irish Academy,Global,136,0,0,6,0,0
2022,Royal Society of Chemistry,Global,33283,4039,0.12135324339753027,42,42,1
2022,SPIE,Global,1535,3,0.001954397394136808,9,3,0.3333333333333333
2022,Sage,Global,64938,11071,0.17048569404662908,984,865,0.8790650406504065
2022,Society for Neuroscience,Global,708,0,0,1,0,0
2022,Springer Nature,Global,342361,52105,0.15219315284159118,2439,2100,0.8610086100861009
2022,Taylor and Francis,Global,126307,17071,0.13515482118964112,2282,1939,0.8496932515337423
2022,The Electrochemical Society,Global,8506,520,0.06113331765812368,4,2,0.5
2022,The Geological Society of London,Global,409,80,0.19559902200489,8,7,0.875
2022,The Royal Society,Global,2122,0,0,8,0,0
2022,Thieme,Global,11265,387,0.034354194407456726,83,51,0.6144578313253012
2022,Trans Tech Publications,Global,3320,397,0.11957831325301205,11,6,0.5454545454545454
2022,Walter de Gruyter,Global,18721,2046,0.10928903370546446,342,248,0.7251461988304093
2022,White Horse Press,Global,140,0,0,3,0,0
2022,Wiley,Global,209003,54682,0.2616326081443807,1388,1352,0.9740634005763689
2022,Wolters Kluwer Health,Global,47030,1596,0.033935785668722095,256,117,0.45703125
2023,AIP Publishing,Global,11313,0,0,26,0,0
2023,Akadémiai Kiadó,Global,666,341,0.512012012012012,22,21,0.9545454545454546
2023,American Chemical Society,Global,44024,6531,0.14835089950935854,66,64,0.9696969696969697
2023,American Meteorological Society,Global,1450,52,0.03586206896551724,10,10,1
2023,American Physical Society,Global,12032,2577,0.21417885638297873,10,9,0.9
2023,American Physiological Society,Global,1452,0,0,12,0,0
2023,American Psychological Association,Global,6278,86,0.0136986301369863,83,38,0.4578313253012048
2023,Association for Computing Machinery,Global,4958,111,0.022388059701492536,84,6,0.07142857142857142
2023,BMJ Publishing,Global,4858,835,0.17188143268834913,39,36,0.9230769230769231
2023,Bentham Science Publishers,Global,8602,288,0.03348058591025343,115,50,0.43478260869565216
2023,Bioscientifica,Global,435,119,0.2735632183908046,5,5,1
2023,Brill,Global,4039,500,0.12379301807378064,275,170,0.6181818181818182
2023,Bristol University Press,Global,481,96,0.1995841995841996,15,13,0.8666666666666667
2023,CSIRO,Global,753,0,0,18,0,0
2023,Cambridge University Press,Global,15911,5472,0.34391301615234743,348,337,0.9683908045977011
2023,Canadian Science Publishing,Global,1477,249,0.16858496953283683,19,19,1
2023,Cold Spring Harbor Laboratory Press,Global,217,0,0,2,0,0
2023,Company of Biologists,Global,907,252,0.27783902976846747,3,3,1
2023,EDP Sciences,Global,2382,1851,0.7770780856423174,11,9,0.8181818181818182
2023,Edward Elgar Publishing,Global,79,0,0,11,0,0
2023,Elsevier,Global,504008,63937,0.1268571133791527,1952,1811,0.9277663934426229
2023,Emerald,Global,11465,0,0,315,0,0
2023,European Respiratory Society,Global,205,52,0.25365853658536586,1,1,1
2023,Future Science Group,Global,1170,0,0,18,0,0
2023,Hogrefe,Global,774,225,0.29069767441860467,28,26,0.9285714285714286
2023,IEEE,Global,64641,3551,0.054934174904472395,198,159,0.803030303030303
2023,IOP Publishing,Global,15061,3213,0.21333244804461854,70,55,0.7857142857142857
2023,IOS Press,Global,5114,641,0.12534219788815018,69,37,0.5362318840579711
2023,Inter-Research Science Publisher,Global,271,80,0.2952029520295203,4,4,1
2023,John Benjamins Publishing,Global,827,65,0.07859733978234583,72,35,0.4861111111111111
2023,Karger,Global,2311,638,0.276070964950238,71,70,0.9859154929577465
2023,"Mary Ann Liebert, Inc.",Global,4807,0,0,63,0,0
2023,Microbiology Society,Global,630,256,0.40634920634920635,4,4,1
2023,National Academy of Sciences,Global,2522,2485,0.985329103885805,1,1,1
2023,Optica,Global,2782,18,0.006470165348670022,5,4,0.8
2023,Oxford University Press,Global,33907,6364,0.18768985755153803,394,349,0.8857868020304569
2023,Portland Press,Global,392,260,0.6632653061224489,5,5,1
2023,Radiological Society of North America,Global,675,0,0,3,0,0
2023,Rockefeller University Press,Global,413,139,0.3365617433414044,3,3,1
2023,Royal College of General Practitioners,Global,304,54,0.17763157894736842,1,1,1
2023,Royal Irish Academy,Global,39,0,0,6,0,0
2023,Royal Society of Chemistry,Global,26200,3777,0.14416030534351146,42,42,1
2023,SPIE,Global,809,2,0.002472187886279357,9,1,0.1111111111111111
2023,Sage,Global,40690,8459,0.20788891619562547,969,819,0.8452012383900929
