cr_year,esac_publisher,collection,articles,oa_articles,oa_prop,all_journals,oa_journals,journal_prop
2018,Taylor and Francis,Global,124425,2835,0.02278481012658228,2326,978,0.4204643164230438
2018,The Electrochemical Society,Global,7732,651,0.08419555095706156,4,2,0.5
2018,The Geological Society of London,Global,612,57,0.09313725490196079,7,6,0.8571428571428571
2018,The Royal Society,Global,2244,0,0,8,0,0
2018,Thieme,Global,13148,121,0.009202920596288409,84,21,0.25
2018,Trans Tech Publications,Global,5583,171,0.03062869425040301,12,6,0.5
2018,Walter de Gruyter,Global,17841,417,0.023373129308895242,357,115,0.32212885154061627
2018,White Horse Press,Global,119,0,0,3,0,0
2018,Wiley,Global,207502,11373,0.054809110273635914,1394,1077,0.772596843615495
2018,Wolters Kluwer Health,Global,58679,140,0.0023858620630890096,259,18,0.0694980694980695
2019,AIP Publishing,Global,15839,1,6.313529894564051e-5,26,1,0.038461538461538464
2019,Akadémiai Kiadó,Global,940,99,0.10531914893617021,21,13,0.6190476190476191
2019,American Chemical Society,Global,60064,73,0.0012153702717101757,62,23,0.3709677419354839
2019,American Meteorological Society,Global,2036,34,0.01669941060903733,10,5,0.5
2019,American Physical Society,Global,19365,2886,0.1490317583268784,10,9,0.9
2019,American Physiological Society,Global,2482,0,0,12,0,0
2019,American Psychological Association,Global,6365,45,0.007069913589945012,86,20,0.23255813953488372
2019,Association for Computing Machinery,Global,5219,44,0.00843073385706074,86,6,0.06976744186046512
2019,BMJ Publishing,Global,10336,354,0.03424922600619195,42,39,0.9285714285714286
2019,Bentham Science Publishers,Global,6885,1321,0.19186637618010166,100,98,0.98
2019,Bioscientifica,Global,634,58,0.0914826498422713,5,5,1
2019,Brill,Global,7044,245,0.03478137421919364,297,74,0.24915824915824916
2019,Bristol University Press,Global,482,34,0.07053941908713693,14,11,0.7857142857142857
2019,CSIRO,Global,1702,0,0,15,0,0
2019,Cambridge University Press,Global,28468,1368,0.04805395531825207,362,233,0.643646408839779
2019,Canadian Science Publishing,Global,2257,0,0,20,0,0
2019,Cold Spring Harbor Laboratory Press,Global,311,0,0,2,0,0
2019,Company of Biologists,Global,1558,44,0.028241335044929396,3,2,0.6666666666666666
2019,EDP Sciences,Global,3053,746,0.24434981984932852,15,12,0.8
2019,Edward Elgar Publishing,Global,196,19,0.09693877551020408,10,5,0.5
2019,Elsevier,Global,536369,20011,0.03730827098508676,1964,1618,0.8238289205702648
2019,Emerald,Global,19148,0,0,314,0,0
2019,European Respiratory Society,Global,607,40,0.06589785831960461,1,1,1
2019,Future Science Group,Global,2257,0,0,19,0,0
2019,Hogrefe,Global,998,44,0.04408817635270541,28,16,0.5714285714285714
2019,IEEE,Global,49938,538,0.010773358965116745,193,104,0.538860103626943
2019,IOP Publishing,Global,26865,2074,0.07720081890936162,74,56,0.7567567567567568
2019,IOS Press,Global,5313,359,0.06757011104837192,67,37,0.5522388059701493
2019,Inter-Research Science Publisher,Global,593,1,0.0016863406408094434,4,1,0.25
2019,John Benjamins Publishing,Global,1538,51,0.03315994798439532,80,11,0.1375
2019,Karger,Global,4868,243,0.04991783073130649,71,56,0.7887323943661971
2019,"Mary Ann Liebert, Inc.",Global,6896,0,0,65,0,0
2019,Microbiology Society,Global,1231,6,0.00487408610885459,4,1,0.25
2019,National Academy of Sciences,Global,4034,1299,0.3220128904313337,1,1,1
2019,Optica,Global,3918,0,0,5,0,0
2019,Oxford University Press,Global,54962,4848,0.08820639714711982,394,308,0.7817258883248731
2019,Portland Press,Global,719,158,0.21974965229485396,5,5,1
2019,Radiological Society of North America,Global,654,0,0,3,0,0
2019,Rockefeller University Press,Global,705,97,0.1375886524822695,3,3,1
2019,Royal College of General Practitioners,Global,548,0,0,1,0,0
2019,Royal Irish Academy,Global,179,0,0,6,0,0
2019,Royal Society of Chemistry,Global,34640,2579,0.07445150115473441,42,41,0.9761904761904762
2019,SPIE,Global,1467,4,0.0027266530334014998,8,2,0.25
2019,Sage,Global,59998,923,0.015383846128204273,977,331,0.33879222108495394
2019,Society for Neuroscience,Global,829,0,0,1,0,0
2019,Springer Nature,Global,290640,21776,0.07492430498210845,2425,1835,0.756701030927835
2019,Taylor and Francis,Global,136861,6553,0.047880696473063915,2320,1454,0.6267241379310344
2019,The Electrochemical Society,Global,8185,815,0.09957238851557727,4,2,0.5
2019,The Geological Society of London,Global,485,62,0.12783505154639174,8,8,1
2019,The Royal Society,Global,2264,0,0,8,0,0
2019,Thieme,Global,12143,166,0.013670427406736392,84,27,0.32142857142857145
2019,Trans Tech Publications,Global,4875,83,0.017025641025641025,12,9,0.75
2019,Walter de Gruyter,Global,19556,656,0.03354469216608713,356,147,0.41292134831460675
2019,White Horse Press,Global,120,0,0,3,0,0
2019,Wiley,Global,205561,16941,0.08241349283181149,1406,1204,0.8563300142247511
2019,Wolters Kluwer Health,Global,55879,183,0.0032749333381055495,258,20,0.07751937984496124
2020,AIP Publishing,Global,15277,1,6.545787785559992e-5,26,1,0.038461538461538464
2020,Akadémiai Kiadó,Global,912,466,0.5109649122807017,21,20,0.9523809523809523
2020,American Chemical Society,Global,62039,660,0.010638469349925047,66,62,0.9393939393939394
2020,American Meteorological Society,Global,2204,12,0.0054446460980036296,10,5,0.5
2020,American Physical Society,Global,19557,3427,0.17523137495525898,10,9,0.9
2020,American Physiological Society,Global,2457,0,0,12,0,0
2020,American Psychological Association,Global,6509,39,0.005991703794745736,85,17,0.2
2020,Association for Computing Machinery,Global,4988,90,0.018043303929430633,92,7,0.07608695652173914
2020,BMJ Publishing,Global,11182,1626,0.14541226971919155,41,40,0.975609756097561
2020,Bentham Science Publishers,Global,8430,1460,0.17319098457888493,104,101,0.9711538461538461
2020,Bioscientifica,Global,691,19,0.027496382054992764,5,3,0.6
2020,Brill,Global,7847,700,0.08920606601248884,311,183,0.5884244372990354
2020,Bristol University Press,Global,457,36,0.0787746170678337,14,11,0.7857142857142857
2020,CSIRO,Global,1663,0,0,17,0,0
2020,Cambridge University Press,Global,29768,3560,0.11959150765923139,363,293,0.8071625344352618
2020,Canadian Science Publishing,Global,2008,0,0,20,0,0
2020,Cold Spring Harbor Laboratory Press,Global,324,0,0,2,0,0
2020,Company of Biologists,Global,1697,64,0.03771361225692398,3,3,1
2020,EDP Sciences,Global,3246,878,0.270486752926679,15,12,0.8
2020,Edward Elgar Publishing,Global,221,25,0.11312217194570136,11,8,0.7272727272727273
2020,Elsevier,Global,569253,29114,0.05114421882712959,1968,1727,0.8775406504065041
2020,Emerald,Global,17475,0,0,312,0,0
2020,European Respiratory Society,Global,776,262,0.33762886597938147,1,1,1
2020,Future Science Group,Global,2111,0,0,19,0,0
2020,Hogrefe,Global,1030,59,0.05728155339805825,28,17,0.6071428571428571
2020,IEEE,Global,53812,1451,0.026964245893109345,197,140,0.7106598984771574
2020,IOP Publishing,Global,29515,2870,0.09723869219041166,74,56,0.7567567567567568
2020,IOS Press,Global,5739,569,0.09914619271650113,68,35,0.5147058823529411
2020,Inter-Research Science Publisher,Global,561,49,0.0873440285204991,4,4,1
2020,John Benjamins Publishing,Global,1663,76,0.045700541190619365,82,26,0.3170731707317073
2020,Karger,Global,4849,480,0.09898948236749845,71,65,0.9154929577464789
2020,"Mary Ann Liebert, Inc.",Global,7067,0,0,65,0,0
2020,Microbiology Society,Global,1258,5,0.00397456279809221,4,2,0.5
2020,National Academy of Sciences,Global,4349,1564,0.3596229018165095,1,1,1
2020,Optica,Global,4221,7,0.001658374792703151,5,4,0.8
2020,Oxford University Press,Global,59794,6506,0.10880690370271265,395,329,0.8329113924050633
2020,Portland Press,Global,862,516,0.5986078886310905,5,5,1
2020,Radiological Society of North America,Global,771,0,0,3,0,0
2020,Rockefeller University Press,Global,666,92,0.13813813813813813,3,3,1
2020,Royal College of General Practitioners,Global,556,93,0.1672661870503597,1,1,1
2020,Royal Irish Academy,Global,151,0,0,6,0,0
2020,Royal Society of Chemistry,Global,35602,3314,0.09308465816527162,42,42,1
2020,SPIE,Global,1277,9,0.007047768206734534,8,3,0.375
2020,Sage,Global,67605,6530,0.09659048886916648,979,762,0.7783452502553626
2020,Society for Neuroscience,Global,851,0,0,1,0,0
2020,Springer Nature,Global,308094,34188,0.11096613371243841,2442,1965,0.8046683046683046
2020,Taylor and Francis,Global,139011,8453,0.06080813748552273,2308,1619,0.701473136915078
2020,The Electrochemical Society,Global,8695,873,0.10040253018976424,4,3,0.75
2020,The Geological Society of London,Global,692,74,0.1069364161849711,9,8,0.8888888888888888
2020,The Royal Society,Global,2386,447,0.18734283319362952,8,7,0.875
2020,Thieme,Global,12761,235,0.01841548467988402,84,31,0.36904761904761907
2020,Trans Tech Publications,Global,4747,16,0.0033705498209395408,11,5,0.45454545454545453
2020,Walter de Gruyter,Global,19814,1280,0.06460078732209548,354,231,0.652542372881356
2020,White Horse Press,Global,124,0,0,3,0,0
2020,Wiley,Global,225725,31250,0.13844279543692548,1412,1313,0.9298866855524079
2020,Wolters Kluwer Health,Global,62152,228,0.003668425794825589,260,18,0.06923076923076923
2021,AIP Publishing,Global,16128,0,0,26,0,0
2021,Akadémiai Kiadó,Global,951,478,0.5026288117770767,21,21,1
2021,American Chemical Society,Global,63877,6341,0.09926890743146985,66,64,0.9696969696969697
2021,American Meteorological Society,Global,2121,63,0.0297029702970297,10,9,0.9
2021,American Physical Society,Global,19041,3478,0.18265847381965233,10,9,0.9
2021,American Physiological Society,Global,2271,0,0,12,0,0
2021,American Psychological Association,Global,7310,31,0.004240766073871409,85,16,0.18823529411764706
2021,Association for Computing Machinery,Global,6383,143,0.02240325865580448,88,6,0.06818181818181818
2021,BMJ Publishing,Global,11088,1796,0.16197691197691197,41,40,0.975609756097561
2021,Bentham Science Publishers,Global,10113,1107,0.10946306733906852,118,110,0.9322033898305084
2021,Bioscientifica,Global,644,74,0.11490683229813664,5,5,1
2021,Brill,Global,7421,756,0.10187306292952432,313,197,0.6293929712460063
2021,Bristol University Press,Global,488,34,0.06967213114754098,15,11,0.7333333333333333
2021,CSIRO,Global,1990,0,0,18,0,0
2021,Cambridge University Press,Global,28856,5486,0.1901164402550596,359,328,0.9136490250696379
2021,Canadian Science Publishing,Global,2103,0,0,20,0,0
2021,Cold Spring Harbor Laboratory Press,Global,317,0,0,2,0,0
2021,Company of Biologists,Global,1494,287,0.19210174029451138,3,3,1
2021,EDP Sciences,Global,3233,1076,0.3328178162697185,15,13,0.8666666666666667
2021,Edward Elgar Publishing,Global,156,18,0.11538461538461539,11,7,0.6363636363636364
2021,Elsevier,Global,596684,46649,0.078180410401485545,1964,1802,0.9175152749490835
2021,Emerald,Global,18881,0,0,320,0,0
2021,European Respiratory Society,Global,553,185,0.3345388788426763,1,1,1
2021,Future Science Group,Global,2215,0,0,18,0,0
2021,Hogrefe,Global,960,194,0.20208333333333334,28,25,0.8928571428571429
2021,IEEE,Global,60985,2474,0.040567352627695334,197,148,0.751269035532995
2021,IOP Publishing,Global,27437,3130,0.11407952764515071,74,57,0.7702702702702703
2021,IOS Press,Global,6467,606,0.0937065099737127,70,39,0.5571428571428572
2021,Inter-Research Science Publisher,Global,542,153,0.2822878228782288,4,4,1
2021,John Benjamins Publishing,Global,1822,77,0.04226125137211855,86,41,0.47674418604651164
2021,Karger,Global,5210,925,0.17754318618042225,71,67,0.9436619718309859
2021,"Mary Ann Liebert, Inc.",Global,7081,0,0,66,0,0
2021,Microbiology Society,Global,1016,18,0.017716535433070866,4,3,0.75
2021,National Academy of Sciences,Global,4189,1615,0.38553354022439723,1,1,1
2021,Optica,Global,3981,3,7.535795026375283e-4,5,2,0.4
2021,Oxford University Press,Global,58122,9283,0.15971577027631534,395,366,0.9265822784810127
2021,Portland Press,Global,832,508,0.6105769230769231,5,5,1
2021,Radiological Society of North America,Global,747,0,0,3,0,0
2021,Rockefeller University Press,Global,783,134,0.17113665389527458,3,3,1
2021,Royal College of General Practitioners,Global,364,104,0.2857142857142857,1,1,1
2021,Royal Irish Academy,Global,230,0,0,6,0,0
2021,Royal Society of Chemistry,Global,34349,3669,0.10681533669102448,42,42,1
2021,SPIE,Global,1393,3,0.0021536252692031586,9,3,0.3333333333333333
2021,Sage,Global,65968,9851,0.14932997817123453,984,852,0.8658536585365854
2021,Society for Neuroscience,Global,822,0,0,1,0,0
2021,Springer Nature,Global,338517,46408,0.13709208104762832,2447,2090,0.8541070698814875
2021,Taylor and Francis,Global,137596,15741,0.11440012791069508,2306,1943,0.8425845620121423
2021,The Electrochemical Society,Global,6618,630,0.09519492293744333,4,2,0.5
2021,The Geological Society of London,Global,568,59,0.10387323943661972,8,8,1
2021,The Royal Society,Global,2198,59,0.02684258416742493,8,6,0.75
2021,Thieme,Global,12172,320,0.02628984554715741,84,47,0.5595238095238095
2021,Trans Tech Publications,Global,3762,8,0.002126528442317916,12,4,0.3333333333333333
2021,Walter de Gruyter,Global,19667,1321,0.06716835307876137,349,226,0.6475644699140402
2021,White Horse Press,Global,123,0,0,3,0,0
2021,Wiley,Global,220758,39511,0.17897879125558303,1396,1323,0.9477077363896849
2021,Wolters Kluwer Health,Global,48807,459,0.009404388714733543,258,28,0.10852713178294573
2022,AIP Publishing,Global,15843,1,6.311935870731554e-5,26,1,0.038461538461538464
2022,Akadémiai Kiadó,Global,943,501,0.5312831389183457,21,20,0.9523809523809523
2022,American Chemical Society,Global,62364,7747,0.12422230774164582,66,64,0.9696969696969697
2022,American Meteorological Society,Global,1762,54,0.03064699205448354,10,9,0.9
2022,American Physical Society,Global,18517,3517,0.18993357455311335,10,9,0.9
2022,American Physiological Society,Global,1763,0,0,12,0,0
2022,American Psychological Association,Global,8081,29,0.0035886647692117313,83,13,0.1566265060240964
2022,Association for Computing Machinery,Global,5976,102,0.01706827309236948,86,6,0.06976744186046512
2022,BMJ Publishing,Global,8894,1386,0.15583539464807736,40,38,0.95
2022,Bentham Science Publishers,Global,7871,118,0.014991741837123618,121,43,0.35537190082644626
2022,Bioscientifica,Global,494,115,0.23279352226720648,5,5,1
2022,Brill,Global,7303,915,0.12529097631110503,295,207,0.7016949152542373
2022,Bristol University Press,Global,557,107,0.19210053859964094,15,13,0.8666666666666667
2022,CSIRO,Global,1549,0,0,18,0,0
2022,Cambridge University Press,Global,26598,8035,0.302090382735544,355,339,0.9549295774647887
2022,Canadian Science Publishing,Global,1842,137,0.0743756786102063,19,17,0.8947368421052632
2022,Cold Spring Harbor Laboratory Press,Global,260,0,0,2,0,0
2022,Company of Biologists,Global,1413,347,0.24557678697806087,3,3,1
2022,EDP Sciences,Global,2937,1768,0.6019748042219952,11,9,0.8181818181818182
2022,Edward Elgar Publishing,Global,161,3,0.018633540372670808,10,2,0.2
2022,Elsevier,Global,594076,61632,0.10374430207582869,1964,1825,0.9292260692464358
2022,Emerald,Global,16502,0,0,316,0,0
2022,European Respiratory Society,Global,394,147,0.3730964467005076,1,1,1
2022,Future Science Group,Global,1967,0,0,18,0,0
2022,Hogrefe,Global,1026,286,0.2787524366471735,28,25,0.8928571428571429
2022,IEEE,Global,76321,3576,0.046854731987264316,198,158,0.797979797979798
2022,IOP Publishing,Global,27299,3407,0.1248031063408916,74,57,0.7702702702702703
2022,IOS Press,Global,5699,643,0.11282681172135463,68,41,0.6029411764705882
2022,Inter-Research Science Publisher,Global,440,153,0.3477272727272727,4,4,1
2022,John Benjamins Publishing,Global,2131,791,0.3711872360394181,85,58,0.6823529411764706
2022,Karger,Global,3942,930,0.2359208523592085,71,69,0.971830985915493
2022,"Mary Ann Liebert, Inc.",Global,6042,0,0,63,0,0
2022,Microbiology Society,Global,889,196,0.2204724409448819,4,4,1
2022,National Academy of Sciences,Global,3937,3884,0.9865379730759462,1,1,1
2022,Optica,Global,3755,6,0.0015978695073235686,5,4,0.8
2022,Oxford University Press,Global,52093,10464,0.2008715182462135,395,363,0.9189873417721519
2022,Portland Press,Global,564,357,0.6329787234042553,5,5,1
2022,Radiological Society of North America,Global,690,0,0,3,0,0
2022,Rockefeller University Press,Global,565,182,0.32212389380530976,3,3,1
2022,Royal College of General Practitioners,Global,392,140,0.35714285714285715,1,1,1
2022,Royal Irish Academy,Global,136,0,0,6,0,0
2022,Royal Society of Chemistry,Global,33283,4039,0.12135324339753027,42,41,0.9761904761904762
2022,SPIE,Global,1535,3,0.001954397394136808,9,3,0.3333333333333333
2022,Sage,Global,64918,11052,0.17024554052805077,984,862,0.8760162601626016
2022,Society for Neuroscience,Global,708,0,0,1,0,0
2022,Springer Nature,Global,342416,52096,0.15214242325124994,2439,2099,0.8605986059860599
2022,Taylor and Francis,Global,126119,17001,0.1348012591282836,2281,1935,0.8483121437965805
2022,The Electrochemical Society,Global,8506,520,0.06113331765812368,4,2,0.5
2022,The Geological Society of London,Global,412,80,0.1941747572815534,8,7,0.875
2022,The Royal Society,Global,2126,0,0,8,0,0
2022,Thieme,Global,11267,387,0.0343480962101713,83,51,0.6144578313253012
2022,Trans Tech Publications,Global,3320,396,0.11927710843373494,11,5,0.45454545454545453
2022,Walter de Gruyter,Global,18705,2040,0.1090617481956696,343,248,0.7230320699708455
2022,White Horse Press,Global,140,0,0,3,0,0
2022,Wiley,Global,208942,54635,0.26148404820476495,1388,1352,0.9740634005763689
2022,Wolters Kluwer Health,Global,46972,645,0.01373158477390786,255,44,0.17254901960784313
2023,AIP Publishing,Global,10025,0,0,26,0,0
2023,Akadémiai Kiadó,Global,613,315,0.5138662316476346,22,21,0.9545454545454546
2023,American Chemical Society,Global,38241,5623,0.1470411338615622,66,64,0.9696969696969697
2023,American Meteorological Society,Global,1293,38,0.029389017788089715,10,10,1
2023,American Physical Society,Global,10428,2231,0.21394322976601457,10,9,0.9
2023,American Physiological Society,Global,1281,0,0,12,0,0
2023,American Psychological Association,Global,5601,75,0.01339046598821639,83,36,0.43373493975903615
2023,Association for Computing Machinery,Global,4359,102,0.02339986235375086,83,5,0.060240963855421686
2023,BMJ Publishing,Global,4281,731,0.1707544966129409,39,36,0.9230769230769231
2023,Bentham Science Publishers,Global,7745,209,0.026985151710781148,115,41,0.3565217391304348
2023,Bioscientifica,Global,391,103,0.26342710997442453,5,5,1
2023,Brill,Global,3533,449,0.1270874610812341,268,153,0.5708955223880597
2023,Bristol University Press,Global,421,87,0.20665083135391923,15,13,0.8666666666666667
2023,CSIRO,Global,668,0,0,18,0,0
2023,Cambridge University Press,Global,13908,4621,0.3322548173712971,348,335,0.9626436781609196
2023,Canadian Science Publishing,Global,1350,237,0.17555555555555555,19,19,1
2023,Cold Spring Harbor Laboratory Press,Global,190,0,0,2,0,0
2023,Company of Biologists,Global,816,225,0.2757352941176471,3,3,1
2023,EDP Sciences,Global,2164,1646,0.7606284658040665,11,9,0.8181818181818182
2023,Edward Elgar Publishing,Global,70,0,0,11,0,0
2023,Elsevier,Global,457969,57040,0.12454991495057526,1951,1802,0.9236289082521784
2023,Emerald,Global,10030,0,0,315,0,0
2023,European Respiratory Society,Global,192,48,0.25,1,1,1
2023,Future Science Group,Global,999,0,0,18,0,0
2023,Hogrefe,Global,703,203,0.2887624466571835,28,26,0.9285714285714286
2023,IEEE,Global,57583,3188,0.05536356216244378,197,158,0.8020304568527918
2023,IOP Publishing,Global,13239,2799,0.2114208021753909,68,55,0.8088235294117647
2023,IOS Press,Global,4618,588,0.12732784755305326,69,35,0.5072463768115942
2023,Inter-Research Science Publisher,Global,232,65,0.2801724137931034,4,4,1
2023,John Benjamins Publishing,Global,729,59,0.08093278463648834,69,34,0.4927536231884058
2023,Karger,Global,1964,531,0.27036659877800406,71,70,0.9859154929577465
2023,"Mary Ann Liebert, Inc.",Global,4200,0,0,63,0,0
2023,Microbiology Society,Global,551,219,0.397459165154265,4,4,1
2023,National Academy of Sciences,Global,2235,2203,0.9856823266219239,1,1,1
2023,Optica,Global,2504,15,0.0059904153354632585,5,4,0.8
2023,Oxford University Press,Global,29629,5335,0.18006007627662088,394,342,0.868020304568528
2023,Portland Press,Global,349,226,0.6475644699140402,5,5,1
2023,Radiological Society of North America,Global,601,0,0,3,0,0
2023,Rockefeller University Press,Global,365,119,0.32602739726027397,3,3,1
2023,Royal College of General Practitioners,Global,294,47,0.1598639455782313,1,1,1
2023,Royal Irish Academy,Global,31,0,0,5,0,0
2023,Royal Society of Chemistry,Global,23234,3376,0.1453042954291125,42,42,1
2023,SPIE,Global,727,2,0.002751031636863824,9,1,0.1111111111111111
