cr_year,esac_publisher,collection,articles,oa_articles,oa_prop,all_journals,oa_journals,journal_prop
2018,Akadémiai Kiadó,Global,1055,17,0.016113744075829384,23,4,0.17391304347826086
2018,American Chemical Society,Global,57240,53,9.25925925925926e-4,61,9,0.14754098360655737
2018,American Meteorological Society,Global,2081,35,0.016818837097549257,10,6,0.6
2018,American Physical Society,Global,19404,2744,0.1414141414141414,10,9,0.9
2018,American Physiological Society,Global,2599,0,0,12,0,0
2018,American Psychological Association,Global,6046,55,0.009096923585841878,86,21,0.2441860465116279
2018,Association for Computing Machinery,Global,5098,18,0.003530796390741467,88,6,0.06818181818181818
2018,BMJ Publishing,Global,9580,42,0.004384133611691023,42,12,0.2857142857142857
2018,Bentham Science Publishers,Global,6895,195,0.028281363306744016,95,27,0.28421052631578947
2018,Bioscientifica,Global,690,64,0.0927536231884058,5,5,1
2018,Brill,Global,6765,110,0.016260162601626018,278,43,0.15467625899280577
2018,Bristol University Press,Global,438,24,0.0547945205479452,12,7,0.5833333333333334
2018,CSIRO,Global,1797,0,0,15,0,0
2018,Cambridge University Press,Global,28579,842,0.02946219251898247,363,179,0.4931129476584022
2018,Canadian Science Publishing,Global,2340,0,0,20,0,0
2018,Cold Spring Harbor Laboratory Press,Global,315,0,0,2,0,0
2018,Company of Biologists,Global,1568,39,0.024872448979591837,3,3,1
2018,EDP Sciences,Global,2903,304,0.10471925594212883,15,9,0.6
2018,Edward Elgar Publishing,Global,205,0,0,10,0,0
2018,Elsevier,Global,514597,17003,0.033041389669974754,1955,1528,0.7815856777493606
2018,Emerald,Global,13809,63,0.004562242016076472,313,1,0.003194888178913738
2018,European Respiratory Society,Global,584,3,0.005136986301369863,1,1,1
2018,Future Science Group,Global,2175,0,0,19,0,0
2018,Hogrefe,Global,942,21,0.022292993630573247,28,13,0.4642857142857143
2018,IEEE,Global,48981,510,0.010412200649231335,192,99,0.515625
2018,IOP Publishing,Global,27541,1840,0.06680948404197379,74,55,0.7432432432432432
2018,IOS Press,Global,4725,341,0.07216931216931217,69,29,0.42028985507246375
2018,Inter-Research Science Publisher,Global,610,0,0,4,0,0
2018,John Benjamins Publishing,Global,1384,30,0.02167630057803468,73,6,0.0821917808219178
2018,Karger,Global,4914,228,0.0463980463980464,69,51,0.7391304347826086
2018,"Mary Ann Liebert, Inc.",Global,6832,0,0,66,0,0
2018,Microbiology Society,Global,1185,3,0.002531645569620253,4,1,0.25
2018,National Academy of Sciences,Global,4014,1166,0.29048330842052816,1,1,1
2018,Optica,Global,3854,4,0.0010378827192527244,5,2,0.4
2018,Oxford University Press,Global,71152,3820,0.05368787946930515,392,276,0.7040816326530612
2018,Portland Press,Global,724,153,0.21132596685082872,5,5,1
2018,Radiological Society of North America,Global,570,0,0,1,0,0
2018,Rockefeller University Press,Global,709,89,0.12552891396332863,3,3,1
2018,Royal College of General Practitioners,Global,495,0,0,1,0,0
2018,Royal Irish Academy,Global,183,0,0,6,0,0
2018,Royal Society of Chemistry,Global,33104,2107,0.06364789753504108,42,42,1
2018,SPIE,Global,1756,0,0,8,0,0
2018,Sage,Global,60282,289,0.004794134235758601,970,125,0.12886597938144329
2018,Society for Neuroscience,Global,893,0,0,1,0,0
2018,Springer Nature,Global,281643,19577,0.06950998249557064,2367,1738,0.7342627798901563
2018,Taylor and Francis,Global,124425,2834,0.02277677315651999,2326,978,0.4204643164230438
2018,The Electrochemical Society,Global,7732,651,0.08419555095706156,4,2,0.5
2018,The Geological Society of London,Global,612,57,0.09313725490196079,7,6,0.8571428571428571
2018,The Royal Society,Global,2244,0,0,8,0,0
2018,Thieme,Global,13147,121,0.009203620597855023,84,21,0.25
2018,Trans Tech Publications,Global,5583,171,0.03062869425040301,12,6,0.5
2018,Walter de Gruyter,Global,17805,417,0.02342038753159225,356,115,0.32303370786516855
2018,White Horse Press,Global,119,0,0,3,0,0
2018,Wiley,Global,207500,11074,0.05336867469879518,1394,1074,0.7704447632711621
2018,Wolters Kluwer Health,Global,58678,38,6.476021677630458e-4,259,6,0.023166023166023165
2019,AIP Publishing,Global,15827,1,6.318316800404372e-5,26,1,0.038461538461538464
2019,Akadémiai Kiadó,Global,940,99,0.10531914893617021,21,13,0.6190476190476191
2019,American Chemical Society,Global,60064,71,0.0011820724560468834,62,23,0.3709677419354839
2019,American Meteorological Society,Global,2036,34,0.01669941060903733,10,5,0.5
2019,American Physical Society,Global,19365,2886,0.1490317583268784,10,9,0.9
2019,American Physiological Society,Global,2482,0,0,12,0,0
2019,American Psychological Association,Global,6365,45,0.007069913589945012,86,20,0.23255813953488372
2019,Association for Computing Machinery,Global,5219,43,0.008239126269400269,86,6,0.06976744186046512
2019,BMJ Publishing,Global,10336,354,0.03424922600619195,42,39,0.9285714285714286
2019,Bentham Science Publishers,Global,6885,1321,0.19186637618010166,100,98,0.98
2019,Bioscientifica,Global,634,58,0.0914826498422713,5,5,1
2019,Brill,Global,7044,244,0.034639409426462237,297,73,0.24579124579124578
2019,Bristol University Press,Global,482,34,0.07053941908713693,14,11,0.7857142857142857
2019,CSIRO,Global,1702,0,0,15,0,0
2019,Cambridge University Press,Global,28468,1368,0.04805395531825207,362,233,0.643646408839779
2019,Canadian Science Publishing,Global,2257,0,0,20,0,0
2019,Cold Spring Harbor Laboratory Press,Global,311,0,0,2,0,0
2019,Company of Biologists,Global,1558,44,0.028241335044929396,3,2,0.6666666666666666
2019,EDP Sciences,Global,3053,746,0.24434981984932852,15,12,0.8
2019,Edward Elgar Publishing,Global,196,19,0.09693877551020408,10,5,0.5
2019,Elsevier,Global,536372,20010,0.037306197937252504,1964,1617,0.8233197556008147
2019,Emerald,Global,19148,0,0,314,0,0
2019,European Respiratory Society,Global,607,40,0.06589785831960461,1,1,1
2019,Future Science Group,Global,2257,0,0,19,0,0
2019,Hogrefe,Global,998,44,0.04408817635270541,28,16,0.5714285714285714
2019,IEEE,Global,49938,524,0.010493011334054227,193,104,0.538860103626943
2019,IOP Publishing,Global,26865,2074,0.07720081890936162,74,56,0.7567567567567568
2019,IOS Press,Global,5313,359,0.06757011104837192,67,37,0.5522388059701493
2019,Inter-Research Science Publisher,Global,593,0,0,4,0,0
2019,John Benjamins Publishing,Global,1538,51,0.03315994798439532,80,11,0.1375
2019,Karger,Global,4881,244,0.04998975619750051,71,57,0.8028169014084507
2019,"Mary Ann Liebert, Inc.",Global,6896,0,0,65,0,0
2019,Microbiology Society,Global,1231,6,0.00487408610885459,4,1,0.25
2019,National Academy of Sciences,Global,4034,1299,0.3220128904313337,1,1,1
2019,Optica,Global,3918,0,0,5,0,0
2019,Oxford University Press,Global,54962,4846,0.08817000836941886,394,308,0.7817258883248731
2019,Portland Press,Global,719,158,0.21974965229485396,5,5,1
2019,Radiological Society of North America,Global,654,0,0,3,0,0
2019,Rockefeller University Press,Global,705,97,0.1375886524822695,3,3,1
2019,Royal College of General Practitioners,Global,548,0,0,1,0,0
2019,Royal Irish Academy,Global,179,0,0,6,0,0
2019,Royal Society of Chemistry,Global,34640,2579,0.07445150115473441,42,41,0.9761904761904762
2019,SPIE,Global,1467,4,0.0027266530334014998,8,2,0.25
2019,Sage,Global,60010,924,0.015397433761039827,977,332,0.3398157625383828
2019,Society for Neuroscience,Global,829,0,0,1,0,0
2019,Springer Nature,Global,290626,21780,0.074941677620034,2425,1831,0.7550515463917525
2019,Taylor and Francis,Global,136861,6549,0.0478514697393706,2320,1454,0.6267241379310344
2019,The Electrochemical Society,Global,8185,815,0.09957238851557727,4,2,0.5
2019,The Geological Society of London,Global,485,62,0.12783505154639174,8,8,1
2019,The Royal Society,Global,2264,0,0,8,0,0
2019,Thieme,Global,12143,166,0.013670427406736392,84,27,0.32142857142857145
2019,Trans Tech Publications,Global,4875,83,0.017025641025641025,12,9,0.75
2019,Walter de Gruyter,Global,19542,658,0.03367106744447856,356,147,0.41292134831460675
2019,White Horse Press,Global,120,0,0,3,0,0
2019,Wiley,Global,205557,16461,0.0800799778163721,1406,1203,0.8556187766714083
2019,Wolters Kluwer Health,Global,55874,47,8.41178365608333e-4,258,6,0.023255813953488372
2020,AIP Publishing,Global,15303,1,6.53466640528001e-5,26,1,0.038461538461538464
2020,Akadémiai Kiadó,Global,912,466,0.5109649122807017,21,20,0.9523809523809523
2020,American Chemical Society,Global,62039,658,0.010606231564016183,66,62,0.9393939393939394
2020,American Meteorological Society,Global,2204,12,0.0054446460980036296,10,5,0.5
2020,American Physical Society,Global,19557,3427,0.17523137495525898,10,9,0.9
2020,American Physiological Society,Global,2457,0,0,12,0,0
2020,American Psychological Association,Global,6509,39,0.005991703794745736,85,17,0.2
2020,Association for Computing Machinery,Global,4988,90,0.018043303929430633,92,7,0.07608695652173914
2020,BMJ Publishing,Global,11182,1626,0.14541226971919155,41,40,0.975609756097561
2020,Bentham Science Publishers,Global,8430,1460,0.17319098457888493,104,101,0.9711538461538461
2020,Bioscientifica,Global,691,19,0.027496382054992764,5,3,0.6
2020,Brill,Global,7847,700,0.08920606601248884,311,183,0.5884244372990354
2020,Bristol University Press,Global,458,36,0.07860262008733625,14,11,0.7857142857142857
2020,CSIRO,Global,1663,0,0,17,0,0
2020,Cambridge University Press,Global,29768,3560,0.11959150765923139,363,293,0.8071625344352618
2020,Canadian Science Publishing,Global,2008,0,0,20,0,0
2020,Cold Spring Harbor Laboratory Press,Global,324,0,0,2,0,0
2020,Company of Biologists,Global,1697,64,0.03771361225692398,3,3,1
2020,EDP Sciences,Global,3246,878,0.270486752926679,15,12,0.8
2020,Edward Elgar Publishing,Global,221,25,0.11312217194570136,11,8,0.7272727272727273
2020,Elsevier,Global,569261,29114,0.05114350008168485,1968,1727,0.8775406504065041
2020,Emerald,Global,17475,0,0,312,0,0
2020,European Respiratory Society,Global,775,262,0.33806451612903227,1,1,1
2020,Future Science Group,Global,2111,0,0,19,0,0
2020,Hogrefe,Global,1030,59,0.05728155339805825,28,17,0.6071428571428571
2020,IEEE,Global,53813,1394,0.02590452121234646,197,139,0.7055837563451777
2020,IOP Publishing,Global,29515,2862,0.09696764357106556,74,56,0.7567567567567568
2020,IOS Press,Global,5739,569,0.09914619271650113,68,35,0.5147058823529411
2020,Inter-Research Science Publisher,Global,561,49,0.0873440285204991,4,4,1
2020,John Benjamins Publishing,Global,1663,76,0.045700541190619365,82,26,0.3170731707317073
2020,Karger,Global,4865,479,0.09845837615621789,71,65,0.9154929577464789
2020,"Mary Ann Liebert, Inc.",Global,7069,0,0,65,0,0
2020,Microbiology Society,Global,1258,5,0.00397456279809221,4,2,0.5
2020,National Academy of Sciences,Global,4349,1564,0.3596229018165095,1,1,1
2020,Optica,Global,4221,7,0.001658374792703151,5,4,0.8
2020,Oxford University Press,Global,59794,6499,0.10868983510051175,394,327,0.8299492385786802
2020,Portland Press,Global,862,516,0.5986078886310905,5,5,1
2020,Radiological Society of North America,Global,771,0,0,3,0,0
2020,Rockefeller University Press,Global,666,92,0.13813813813813813,3,3,1
2020,Royal College of General Practitioners,Global,556,93,0.1672661870503597,1,1,1
2020,Royal Irish Academy,Global,151,0,0,6,0,0
2020,Royal Society of Chemistry,Global,35602,3314,0.09308465816527162,42,42,1
2020,SPIE,Global,1277,9,0.007047768206734534,8,3,0.375
2020,Sage,Global,67601,6531,0.0966109968787444,979,762,0.7783452502553626
2020,Society for Neuroscience,Global,851,0,0,1,0,0
2020,Springer Nature,Global,308093,34186,0.1109600023369567,2443,1967,0.8051575931232091
2020,Taylor and Francis,Global,139013,8451,0.060792875486465295,2308,1619,0.701473136915078
2020,The Electrochemical Society,Global,8695,870,0.10005750431282347,4,3,0.75
2020,The Geological Society of London,Global,692,74,0.1069364161849711,9,8,0.8888888888888888
2020,The Royal Society,Global,2386,447,0.18734283319362952,8,7,0.875
2020,Thieme,Global,12761,235,0.01841548467988402,84,31,0.36904761904761907
2020,Trans Tech Publications,Global,4747,16,0.0033705498209395408,11,5,0.45454545454545453
2020,Walter de Gruyter,Global,19832,1276,0.06434045986284792,354,231,0.652542372881356
2020,White Horse Press,Global,124,0,0,3,0,0
2020,Wiley,Global,225734,30599,0.13555335040357236,1412,1312,0.9291784702549575
2020,Wolters Kluwer Health,Global,62156,53,8.526932235021559e-4,260,5,0.019230769230769232
2021,AIP Publishing,Global,16150,0,0,26,0,0
2021,Akadémiai Kiadó,Global,951,478,0.5026288117770767,21,21,1
2021,American Chemical Society,Global,63877,6341,0.09926890743146985,66,64,0.9696969696969697
2021,American Meteorological Society,Global,2121,63,0.0297029702970297,10,9,0.9
2021,American Physical Society,Global,19041,3478,0.18265847381965233,10,9,0.9
2021,American Physiological Society,Global,2271,0,0,12,0,0
2021,American Psychological Association,Global,7331,31,0.00422861819669895,85,16,0.18823529411764706
2021,Association for Computing Machinery,Global,6383,130,0.020366598778004074,88,6,0.06818181818181818
2021,BMJ Publishing,Global,11088,1796,0.16197691197691197,41,40,0.975609756097561
2021,Bentham Science Publishers,Global,10114,1107,0.10945224441368401,119,110,0.9243697478991597
2021,Bioscientifica,Global,644,74,0.11490683229813664,5,5,1
2021,Brill,Global,7421,756,0.10187306292952432,313,196,0.6261980830670927
2021,Bristol University Press,Global,491,35,0.07128309572301425,15,11,0.7333333333333333
2021,CSIRO,Global,1990,0,0,18,0,0
2021,Cambridge University Press,Global,28856,5482,0.18997782090379817,359,328,0.9136490250696379
2021,Canadian Science Publishing,Global,2103,1,4.7551117451260106e-4,20,1,0.05
2021,Cold Spring Harbor Laboratory Press,Global,317,0,0,2,0,0
2021,Company of Biologists,Global,1494,287,0.19210174029451138,3,3,1
2021,EDP Sciences,Global,3234,1076,0.3327149041434756,15,13,0.8666666666666667
2021,Edward Elgar Publishing,Global,156,18,0.11538461538461539,11,7,0.6363636363636364
2021,Elsevier,Global,596810,46598,0.07807845042810944,1964,1802,0.9175152749490835
2021,Emerald,Global,18879,0,0,320,0,0
2021,European Respiratory Society,Global,553,185,0.3345388788426763,1,1,1
2021,Future Science Group,Global,2215,0,0,18,0,0
2021,Hogrefe,Global,960,194,0.20208333333333334,28,25,0.8928571428571429
2021,IEEE,Global,61034,2202,0.03607825146639578,197,143,0.7258883248730964
2021,IOP Publishing,Global,27437,3130,0.11407952764515071,74,57,0.7702702702702703
2021,IOS Press,Global,6468,606,0.09369202226345083,70,39,0.5571428571428572
2021,Inter-Research Science Publisher,Global,542,153,0.2822878228782288,4,4,1
2021,John Benjamins Publishing,Global,1822,77,0.04226125137211855,86,42,0.4883720930232558
2021,Karger,Global,5200,925,0.1778846153846154,71,67,0.9436619718309859
2021,"Mary Ann Liebert, Inc.",Global,7081,0,0,66,0,0
2021,Microbiology Society,Global,1016,18,0.017716535433070866,4,3,0.75
2021,National Academy of Sciences,Global,4189,1615,0.38553354022439723,1,1,1
2021,Optica,Global,3981,3,7.535795026375283e-4,5,2,0.4
2021,Oxford University Press,Global,58124,9273,0.15953822861468583,395,366,0.9265822784810127
2021,Portland Press,Global,832,508,0.6105769230769231,5,5,1
2021,Radiological Society of North America,Global,747,0,0,3,0,0
2021,Rockefeller University Press,Global,782,134,0.17135549872122763,3,3,1
2021,Royal College of General Practitioners,Global,364,104,0.2857142857142857,1,1,1
2021,Royal Irish Academy,Global,230,0,0,6,0,0
2021,Royal Society of Chemistry,Global,34349,3669,0.10681533669102448,42,42,1
2021,SPIE,Global,1393,3,0.0021536252692031586,9,3,0.3333333333333333
2021,Sage,Global,65965,9850,0.14932160994466762,984,852,0.8658536585365854
2021,Society for Neuroscience,Global,822,0,0,1,0,0
2021,Springer Nature,Global,338546,46409,0.13708329148771511,2447,2093,0.8553330608908868
2021,Taylor and Francis,Global,137574,15738,0.11439661563958306,2305,1943,0.8429501084598698
2021,The Electrochemical Society,Global,6618,630,0.09519492293744333,4,2,0.5
2021,The Geological Society of London,Global,568,54,0.09507042253521127,8,8,1
2021,The Royal Society,Global,2198,59,0.02684258416742493,8,6,0.75
2021,Thieme,Global,12172,320,0.02628984554715741,84,47,0.5595238095238095
2021,Trans Tech Publications,Global,3762,8,0.002126528442317916,12,4,0.3333333333333333
2021,Walter de Gruyter,Global,19587,1274,0.06504314085873283,346,225,0.6502890173410405
2021,White Horse Press,Global,123,0,0,3,0,0
2021,Wiley,Global,220734,38982,0.17660170159558564,1396,1322,0.9469914040114613
2021,Wolters Kluwer Health,Global,48808,273,0.005593345353220784,258,15,0.05813953488372093
2022,AIP Publishing,Global,15846,1,6.310740880979428e-5,26,1,0.038461538461538464
2022,Akadémiai Kiadó,Global,946,502,0.5306553911205074,21,20,0.9523809523809523
2022,American Chemical Society,Global,62364,7735,0.12402988903854788,66,64,0.9696969696969697
2022,American Meteorological Society,Global,1762,54,0.03064699205448354,10,9,0.9
2022,American Physical Society,Global,18517,3517,0.18993357455311335,10,9,0.9
2022,American Physiological Society,Global,1763,0,0,12,0,0
2022,American Psychological Association,Global,8178,29,0.0035460992907801418,83,13,0.1566265060240964
2022,Association for Computing Machinery,Global,5988,94,0.01569806279225117,86,6,0.06976744186046512
2022,BMJ Publishing,Global,8893,1386,0.15585291802541323,40,38,0.95
2022,Bentham Science Publishers,Global,7675,118,0.015374592833876221,121,43,0.35537190082644626
2022,Bioscientifica,Global,494,115,0.23279352226720648,5,5,1
2022,Brill,Global,7302,907,0.12421254450835388,295,205,0.6949152542372882
2022,Bristol University Press,Global,583,111,0.19039451114922812,15,13,0.8666666666666667
2022,CSIRO,Global,1541,0,0,18,0,0
2022,Cambridge University Press,Global,26577,8003,0.30112503292320425,355,339,0.9549295774647887
2022,Canadian Science Publishing,Global,1863,141,0.07568438003220612,19,17,0.8947368421052632
2022,Cold Spring Harbor Laboratory Press,Global,260,0,0,2,0,0
2022,Company of Biologists,Global,1413,347,0.24557678697806087,3,3,1
2022,EDP Sciences,Global,2941,1768,0.6011560693641619,11,9,0.8181818181818182
2022,Edward Elgar Publishing,Global,161,3,0.018633540372670808,10,2,0.2
2022,Elsevier,Global,595219,61679,0.10362404425933984,1964,1828,0.9307535641547862
2022,Emerald,Global,16496,0,0,316,0,0
2022,European Respiratory Society,Global,394,147,0.3730964467005076,1,1,1
2022,Future Science Group,Global,1967,0,0,18,0,0
2022,Hogrefe,Global,1044,289,0.2768199233716475,28,25,0.8928571428571429
2022,IEEE,Global,76914,3407,0.044296226954780665,198,158,0.797979797979798
2022,IOP Publishing,Global,27320,3406,0.1246705710102489,74,57,0.7702702702702703
2022,IOS Press,Global,5739,646,0.11256316431434048,68,42,0.6176470588235294
2022,Inter-Research Science Publisher,Global,440,153,0.3477272727272727,4,4,1
2022,John Benjamins Publishing,Global,2114,789,0.37322611163670766,85,58,0.6823529411764706
2022,Karger,Global,3938,928,0.2356526155408837,71,68,0.9577464788732394
2022,"Mary Ann Liebert, Inc.",Global,6069,0,0,63,0,0
2022,Microbiology Society,Global,889,196,0.2204724409448819,4,4,1
2022,National Academy of Sciences,Global,3937,3884,0.9865379730759462,1,1,1
2022,Optica,Global,3755,6,0.0015978695073235686,5,4,0.8
2022,Oxford University Press,Global,52086,10376,0.19920900049917445,395,361,0.9139240506329114
2022,Portland Press,Global,564,357,0.6329787234042553,5,5,1
2022,Radiological Society of North America,Global,690,0,0,3,0,0
2022,Rockefeller University Press,Global,561,180,0.32085561497326204,3,3,1
2022,Royal College of General Practitioners,Global,392,140,0.35714285714285715,1,1,1
2022,Royal Irish Academy,Global,136,0,0,6,0,0
2022,Royal Society of Chemistry,Global,33283,4037,0.12129315266051738,42,42,1
2022,SPIE,Global,1535,3,0.001954397394136808,9,3,0.3333333333333333
2022,Sage,Global,64901,11029,0.1699357482935548,984,863,0.8770325203252033
2022,Society for Neuroscience,Global,708,0,0,1,0,0
2022,Springer Nature,Global,342322,52090,0.15216667348286117,2439,2099,0.8605986059860599
2022,Taylor and Francis,Global,125909,16923,0.13440659523941895,2278,1930,0.8472344161545216
2022,The Electrochemical Society,Global,8506,520,0.06113331765812368,4,2,0.5
2022,The Geological Society of London,Global,414,63,0.15217391304347827,8,7,0.875
2022,The Royal Society,Global,2126,0,0,8,0,0
2022,Thieme,Global,11267,386,0.03425934143960238,83,51,0.6144578313253012
2022,Trans Tech Publications,Global,3320,395,0.11897590361445783,11,5,0.45454545454545453
2022,Walter de Gruyter,Global,18687,2035,0.1088992347621341,342,248,0.7251461988304093
2022,White Horse Press,Global,144,0,0,3,0,0
2022,Wiley,Global,208949,53448,0.25579447616404005,1388,1352,0.9740634005763689
2022,Wolters Kluwer Health,Global,47007,342,0.0072755121577637374,255,13,0.050980392156862744
2023,AIP Publishing,Global,8727,0,0,26,0,0
2023,Akadémiai Kiadó,Global,539,273,0.5064935064935064,22,21,0.9545454545454546
2023,American Chemical Society,Global,32651,4761,0.14581482956111605,66,64,0.9696969696969697
2023,American Meteorological Society,Global,1178,22,0.01867572156196944,10,7,0.7
2023,American Physical Society,Global,9041,1890,0.20904767171773034,10,9,0.9
2023,American Physiological Society,Global,1112,0,0,12,0,0
2023,American Psychological Association,Global,4993,66,0.01321850590827158,83,32,0.3855421686746988
2023,Association for Computing Machinery,Global,3850,93,0.024155844155844156,79,5,0.06329113924050633
2023,BMJ Publishing,Global,3607,635,0.17604657610202384,39,36,0.9230769230769231
2023,Bentham Science Publishers,Global,7233,111,0.015346329323931979,115,37,0.3217391304347826
2023,Bioscientifica,Global,342,87,0.2543859649122807,5,5,1
2023,Brill,Global,3092,395,0.1277490297542044,259,143,0.5521235521235521
2023,Bristol University Press,Global,362,74,0.20441988950276244,15,13,0.8666666666666667
2023,CSIRO,Global,547,0,0,18,0,0
2023,Cambridge University Press,Global,11882,3840,0.323177916175728,344,325,0.9447674418604651
2023,Canadian Science Publishing,Global,1219,209,0.17145200984413453,19,19,1
2023,Cold Spring Harbor Laboratory Press,Global,164,0,0,2,0,0
2023,Company of Biologists,Global,728,195,0.26785714285714285,3,3,1
2023,EDP Sciences,Global,1914,1432,0.7481713688610241,11,9,0.8181818181818182
2023,Edward Elgar Publishing,Global,65,0,0,10,0,0
2023,Elsevier,Global,410764,49952,0.12160754106981138,1948,1791,0.9194045174537988
2023,Emerald,Global,8490,0,0,314,0,0
2023,European Respiratory Society,Global,168,40,0.23809523809523808,1,1,1
2023,Future Science Group,Global,849,0,0,18,0,0
2023,Hogrefe,Global,632,188,0.2974683544303797,28,26,0.9285714285714286
2023,IEEE,Global,51636,2771,0.05366411031063599,197,156,0.7918781725888325
2023,IOP Publishing,Global,11414,2382,0.20869108112843876,67,54,0.8059701492537313
2023,IOS Press,Global,4162,522,0.12542047092743874,69,32,0.463768115942029
2023,Inter-Research Science Publisher,Global,198,55,0.2777777777777778,4,3,0.75
2023,John Benjamins Publishing,Global,581,44,0.0757314974182444,64,25,0.390625
2023,Karger,Global,1607,421,0.26197884256378345,71,66,0.9295774647887324
2023,"Mary Ann Liebert, Inc.",Global,3800,0,0,63,0,0
2023,Microbiology Society,Global,486,189,0.3888888888888889,4,4,1
2023,National Academy of Sciences,Global,1884,1856,0.9851380042462845,1,1,1
2023,Optica,Global,2229,10,0.004486316733961417,5,4,0.8
2023,Oxford University Press,Global,25490,4441,0.1742251863475873,393,332,0.8447837150127226
2023,Portland Press,Global,310,198,0.6387096774193548,5,5,1
2023,Radiological Society of North America,Global,540,0,0,3,0,0
2023,Rockefeller University Press,Global,326,103,0.3159509202453988,3,3,1
2023,Royal College of General Practitioners,Global,180,36,0.2,1,1,1
2023,Royal Irish Academy,Global,25,0,0,5,0,0
2023,Royal Society of Chemistry,Global,20465,2944,0.14385536281456143,42,42,1
2023,SPIE,Global,644,0,0,9,0,0
