cat,type,esac_publisher,name,value,prop
de,Other,John Benjamins Publishing,Open Access Articles with Creative Commons License,57,4.234077639613139e-4
de,Other,Company of Biologists,Total Articles,658,0.0013173146800506907
de,Other,Company of Biologists,Open Access Articles with Creative Commons License,127,9.433822109313485e-4
de,Other,SPIE,Total Articles,263,5.265254724214766e-4
de,Other,SPIE,Open Access Articles with Creative Commons License,0,0
de,Other,Microbiology Society,Total Articles,368,7.367352617912677e-4
de,Other,Microbiology Society,Open Access Articles with Creative Commons License,78,5.794000980523243e-4
de,Other,Akadémiai Kiadó,Total Articles,82,1.6416383550783682e-4
de,Other,Akadémiai Kiadó,Open Access Articles with Creative Commons License,10,7.428206385286209e-5
de,Other,Hogrefe,Total Articles,2500,0.005004994984995025
de,Other,Hogrefe,Open Access Articles with Creative Commons License,755,0.005608295820891088
de,Other,Society for Neuroscience,Total Articles,363,7.267252718212776e-4
de,Other,Society for Neuroscience,Open Access Articles with Creative Commons License,0,0
de,Other,Portland Press,Total Articles,242,4.8448351454751843e-4
de,Other,Portland Press,Open Access Articles with Creative Commons License,101,7.502488449139071e-4
de,Other,Radiological Society of North America,Total Articles,224,4.4844755065555423e-4
de,Other,Radiological Society of North America,Open Access Articles with Creative Commons License,0,0
de,Other,Bioscientifica,Total Articles,219,4.384375606855642e-4
de,Other,Bioscientifica,Open Access Articles with Creative Commons License,42,3.119846681820208e-4
de,Other,The Geological Society of London,Total Articles,114,2.2822777131577314e-4
de,Other,The Geological Society of London,Open Access Articles with Creative Commons License,16,1.1885130216457935e-4
de,Other,Rockefeller University Press,Total Articles,276,5.525514463434508e-4
de,Other,Rockefeller University Press,Open Access Articles with Creative Commons License,70,5.199744469700346e-4
de,Other,European Respiratory Society,Total Articles,243,4.8648551254151643e-4
de,Other,European Respiratory Society,Open Access Articles with Creative Commons License,66,4.902616214288898e-4
de,Other,Inter-Research Science Publisher,Total Articles,48,9.609590371190448e-5
de,Other,Inter-Research Science Publisher,Open Access Articles with Creative Commons License,17,1.2627950854986555e-4
de,Other,Bristol University Press,Total Articles,133,2.6626573320173534e-4
de,Other,Bristol University Press,Open Access Articles with Creative Commons License,20,1.4856412770572418e-4
de,Other,Royal College of General Practitioners,Total Articles,10,2.00199799399801e-5
de,Other,Royal College of General Practitioners,Open Access Articles with Creative Commons License,3,2.2284619155858625e-5
de,Other,Cold Spring Harbor Laboratory Press,Total Articles,128,2.562557432317453e-4
de,Other,Cold Spring Harbor Laboratory Press,Open Access Articles with Creative Commons License,0,0
de,Other,Edward Elgar Publishing,Total Articles,19,3.803796188596219e-5
de,Other,Edward Elgar Publishing,Open Access Articles with Creative Commons License,2,1.4856412770572418e-5
de,Other,Royal Irish Academy,Total Articles,0,0
de,Other,Royal Irish Academy,Open Access Articles with Creative Commons License,0,0
de,Other,White Horse Press,Total Articles,38,7.607592377192439e-5
de,Other,White Horse Press,Open Access Articles with Creative Commons License,0,0
de,Other,IWA Publishing,Total Articles,5,1.000998996999005e-5
de,Other,IWA Publishing,Open Access Articles with Creative Commons License,2,1.4856412770572418e-5
