cat,type,esac_publisher,name,value,prop
de,Other,American Society of Civil Engineers,Open Access Articles with Creative Commons License,13,5.966778811509457e-5
de,Other,Karger,Total Articles,3046,0.004560658555501987
de,Other,Karger,Open Access Articles with Creative Commons License,624,0.0028640538295245394
de,Other,National Academy of Sciences,Total Articles,2030,0.003039440862662191
de,Other,National Academy of Sciences,Open Access Articles with Creative Commons License,1377,0.006320195710345018
de,Other,Trans Tech Publications,Total Articles,889,0.0013310654812348215
de,Other,Trans Tech Publications,Open Access Articles with Creative Commons License,243,0.0011153286547667678
de,Other,Optica Publishing Group,Total Articles,1140,0.0017068781199186687
de,Other,Optica Publishing Group,Open Access Articles with Creative Commons License,26,1.1933557623018914e-4
de,Other,Optica Optica Publishing Group,Total Articles,1092,0.0016350095675010405
de,Other,Optica Optica Publishing Group,Open Access Articles with Creative Commons License,26,1.1933557623018914e-4
de,Other,American Society of Mechanical Engineers,Total Articles,1038,0.001554157446031209
de,Other,American Society of Mechanical Engineers,Open Access Articles with Creative Commons License,33,1.5146438521524008e-4
de,Other,MA Healthcare,Total Articles,93,1.3924532030915455e-4
de,Other,MA Healthcare,Open Access Articles with Creative Commons License,0,0
de,Other,The Royal Society,Total Articles,1484,0.0022219360789116705
de,Other,The Royal Society,Open Access Articles with Creative Commons License,428,0.0019644471779431136
de,Other,Canadian Science Publishing,Total Articles,144,2.1560565725288448e-4
de,Other,Canadian Science Publishing,Open Access Articles with Creative Commons License,17,7.802710753512367e-5
de,Other,American Meteorological Society,Total Articles,664,9.941816417771896e-4
de,Other,American Meteorological Society,Open Access Articles with Creative Commons License,46,2.1113217333033465e-4
de,Other,Future Science Group,Total Articles,429,6.423251872325516e-4
de,Other,Future Science Group,Open Access Articles with Creative Commons License,129,5.920880512959385e-4
de,Other,CSIRO Publishing,Total Articles,210,3.1442491682712317e-4
de,Other,CSIRO Publishing,Open Access Articles with Creative Commons License,27,1.239254060851964e-4
de,Other,John Benjamins Publishing,Total Articles,1007,0.0015077423392614907
de,Other,John Benjamins Publishing,Open Access Articles with Creative Commons License,167,7.665015857862149e-4
de,Other,The Company of Biologists,Total Articles,857,0.0012831531129564027
de,Other,The Company of Biologists,Open Access Articles with Creative Commons License,244,0.0011199184846217751
de,Other,SPIE,Total Articles,331,4.955935593798942e-4
de,Other,SPIE,Open Access Articles with Creative Commons License,0,0
de,Other,American Thoracic Society,Total Articles,330,4.940962978711936e-4
de,Other,American Thoracic Society,Open Access Articles with Creative Commons License,82,3.7636604811059656e-4
de,Other,Akadémiai Kiadó,Total Articles,145,2.1710291876158506e-4
de,Other,Akadémiai Kiadó,Open Access Articles with Creative Commons License,20,9.179659710014549e-5
de,Other,Microbiology Society,Total Articles,363,5.435059276583129e-4
de,Other,Microbiology Society,Open Access Articles with Creative Commons License,96,4.4062366608069837e-4
de,Other,Hogrefe,Total Articles,3232,0.004839149196120296
de,Other,Hogrefe,Open Access Articles with Creative Commons License,1139,0.005227816204853286
de,Other,American Speech Language Association,Total Articles,87,1.3026175125695105e-4
de,Other,American Speech Language Association,Open Access Articles with Creative Commons License,1,4.589829855007275e-6
de,Other,Society for Neuroscience,Total Articles,451,6.752649404239646e-4
de,Other,Society for Neuroscience,Open Access Articles with Creative Commons License,0,0
de,Other,Radiological Society of North America,Total Articles,358,5.3601962011481e-4
de,Other,Radiological Society of North America,Open Access Articles with Creative Commons License,0,0
de,Other,Rockefeller University Press,Total Articles,360,5.390141431322111e-4
de,Other,Rockefeller University Press,Open Access Articles with Creative Commons License,98,4.4980332579071296e-4
de,Other,Portland Press,Total Articles,283,4.23725006962266e-4
de,Other,Portland Press,Open Access Articles with Creative Commons License,137,6.288066901359966e-4
de,Other,Bioscientifica,Total Articles,309,4.6265380618848125e-4
de,Other,Bioscientifica,Open Access Articles with Creative Commons License,70,3.212880898505092e-4
de,Other,The Geological Society of London,Total Articles,137,2.0512482669198036e-4
de,Other,The Geological Society of London,Open Access Articles with Creative Commons License,23,1.0556608666516732e-4
de,Other,Bristol University Press,Total Articles,219,3.2790027040542846e-4
de,Other,Bristol University Press,Open Access Articles with Creative Commons License,49,2.2490166289535648e-4
de,Other,European Respiratory Society,Total Articles,290,4.3420583752317013e-4
de,Other,European Respiratory Society,Open Access Articles with Creative Commons License,89,4.0849485709564746e-4
de,Other,Inter-Research Science Publisher,Total Articles,105,1.5721245841356158e-4
de,Other,Inter-Research Science Publisher,Open Access Articles with Creative Commons License,28,1.285152359402037e-4
de,Other,Royal College of General Practitioners,Total Articles,27,4.042606073491584e-5
de,Other,Royal College of General Practitioners,Open Access Articles with Creative Commons License,3,1.3769489565021824e-5
de,Other,Cold Spring Harbor Laboratory Press,Total Articles,181,2.7100433307480616e-4
de,Other,Cold Spring Harbor Laboratory Press,Open Access Articles with Creative Commons License,0,0
de,Other,Edward Elgar Publishing,Total Articles,32,4.791236827841877e-5
de,Other,Edward Elgar Publishing,Open Access Articles with Creative Commons License,2,9.17965971001455e-6
de,Other,Royal Irish Academy,Total Articles,1,1.4972615087005866e-6
de,Other,Royal Irish Academy,Open Access Articles with Creative Commons License,0,0
de,Other,White Horse Press,Total Articles,34,5.090689129581994e-5
de,Other,White Horse Press,Open Access Articles with Creative Commons License,2,9.17965971001455e-6
de,Other,IWA Publishing,Total Articles,5,7.486307543502933e-6
de,Other,IWA Publishing,Open Access Articles with Creative Commons License,2,9.17965971001455e-6
