cat,type,esac_publisher,name,value,prop
de,Other,BMJ Publishing,Open Access Articles with Creative Commons License,276,0.002241988546362861
de,Other,Bentham Science Publishers,Total Articles,400,8.519066736239045e-4
de,Other,Bentham Science Publishers,Open Access Articles with Creative Commons License,47,3.8178790463425533e-4
de,Other,The Electrochemical Society,Total Articles,1732,0.0036887558967915067
de,Other,The Electrochemical Society,Open Access Articles with Creative Commons License,469,0.0038097558994354412
de,Other,Brill,Total Articles,2632,0.005605545912445292
de,Other,Brill,Open Access Articles with Creative Commons License,170,0.0013809349742090085
de,Other,American Psychological Association,Total Articles,556,0.0011841502763372273
de,Other,American Psychological Association,Open Access Articles with Creative Commons License,5,4.0615734535559076e-5
de,Other,"Mary Ann Liebert, Inc.",Total Articles,864,0.0018401184150276337
de,Other,"Mary Ann Liebert, Inc.",Open Access Articles with Creative Commons License,0,0
de,Other,Association for Computing Machinery,Total Articles,1810,0.003854877698148168
de,Other,Association for Computing Machinery,Open Access Articles with Creative Commons License,62,5.036351082409325e-4
de,Other,IOS Press,Total Articles,1215,0.00258766652113261
de,Other,IOS Press,Open Access Articles with Creative Commons License,198,0.0016083830876081394
de,Other,Karger,Total Articles,2455,0.005228577209366714
de,Other,Karger,Open Access Articles with Creative Commons License,418,0.003395475407172739
de,Other,Trans Tech Publications,Total Articles,772,0.0016441798800941358
de,Other,Trans Tech Publications,Open Access Articles with Creative Commons License,193,0.0015677673530725804
de,Other,National Academy of Sciences,Total Articles,1455,0.0030988105253069525
de,Other,National Academy of Sciences,Open Access Articles with Creative Commons License,826,0.006709719345274359
de,Other,Optica,Total Articles,876,0.0018656756152363508
de,Other,Optica,Open Access Articles with Creative Commons License,1,8.123146907111814e-6
de,Other,EDP Sciences,Total Articles,2686,0.005720553313384519
de,Other,EDP Sciences,Open Access Articles with Creative Commons License,1007,0.008180008935461598
de,Other,American Physiological Society,Total Articles,568,0.0012097074765459444
de,Other,American Physiological Society,Open Access Articles with Creative Commons License,0,0
de,Other,The Royal Society,Total Articles,1039,0.002212827584738092
de,Other,The Royal Society,Open Access Articles with Creative Commons License,57,4.6301937370537346e-4
de,Other,Canadian Science Publishing,Total Articles,109,2.3214456856251398e-4
de,Other,Canadian Science Publishing,Open Access Articles with Creative Commons License,4,3.249258762844726e-5
de,Other,Future Science Group,Total Articles,365,7.773648396818129e-4
de,Other,Future Science Group,Open Access Articles with Creative Commons License,0,0
de,Other,American Meteorological Society,Total Articles,470,0.0010009903415080879
de,Other,American Meteorological Society,Open Access Articles with Creative Commons License,26,2.1120181958490718e-4
de,Other,CSIRO,Total Articles,147,3.130757025567849e-4
de,Other,CSIRO,Open Access Articles with Creative Commons License,0,0
de,Other,John Benjamins Publishing,Total Articles,631,0.0013438827776417093
de,Other,John Benjamins Publishing,Open Access Articles with Creative Commons License,49,3.9803419844847897e-4
de,Other,Company of Biologists,Total Articles,634,0.0013502720776938887
de,Other,Company of Biologists,Open Access Articles with Creative Commons License,118,9.585313350391942e-4
de,Other,SPIE,Total Articles,249,5.303119043308806e-4
de,Other,SPIE,Open Access Articles with Creative Commons License,0,0
de,Other,Microbiology Society,Total Articles,356,7.58196939525275e-4
de,Other,Microbiology Society,Open Access Articles with Creative Commons License,27,2.19324966492019e-4
de,Other,Hogrefe,Total Articles,2386,0.005081623308166591
de,Other,Hogrefe,Open Access Articles with Creative Commons License,688,0.005588725072092929
de,Other,Akadémiai Kiadó,Total Articles,67,1.42694367832004e-4
de,Other,Akadémiai Kiadó,Open Access Articles with Creative Commons License,8,6.498517525689452e-5
de,Other,Society for Neuroscience,Total Articles,344,7.326397393165578e-4
de,Other,Society for Neuroscience,Open Access Articles with Creative Commons License,0,0
de,Other,Portland Press,Total Articles,234,4.983654040699841e-4
de,Other,Portland Press,Open Access Articles with Creative Commons License,96,7.798221030827343e-4
de,Other,Radiological Society of North America,Total Articles,167,3.556710362379801e-4
de,Other,Radiological Society of North America,Open Access Articles with Creative Commons License,0,0
de,Other,Rockefeller University Press,Total Articles,297,6.32540705165749e-4
de,Other,Rockefeller University Press,Open Access Articles with Creative Commons License,70,5.68620283497827e-4
de,Other,Bioscientifica,Total Articles,209,4.451212369684901e-4
de,Other,Bioscientifica,Open Access Articles with Creative Commons License,39,3.168027293773608e-4
de,Other,The Geological Society of London,Total Articles,106,2.257552685103347e-4
de,Other,The Geological Society of London,Open Access Articles with Creative Commons License,14,1.1372405669956541e-4
de,Other,European Respiratory Society,Total Articles,230,4.898463373337451e-4
de,Other,European Respiratory Society,Open Access Articles with Creative Commons License,62,5.036351082409325e-4
de,Other,Inter-Research Science Publisher,Total Articles,37,7.880136731021117e-5
de,Other,Inter-Research Science Publisher,Open Access Articles with Creative Commons License,11,8.935461597822997e-5
de,Other,Bristol University Press,Total Articles,118,2.513124687190518e-4
de,Other,Bristol University Press,Open Access Articles with Creative Commons License,19,1.5433979123512449e-4
de,Other,Royal College of General Practitioners,Total Articles,11,2.3427433524657373e-5
de,Other,Royal College of General Practitioners,Open Access Articles with Creative Commons License,4,3.249258762844726e-5
de,Other,Cold Spring Harbor Laboratory Press,Total Articles,126,2.683506021915299e-4
de,Other,Cold Spring Harbor Laboratory Press,Open Access Articles with Creative Commons License,0,0
de,Other,Edward Elgar Publishing,Total Articles,18,3.83358003130757e-5
de,Other,Edward Elgar Publishing,Open Access Articles with Creative Commons License,2,1.624629381422363e-5
de,Other,Royal Irish Academy,Total Articles,0,0
de,Other,Royal Irish Academy,Open Access Articles with Creative Commons License,0,0
de,Other,White Horse Press,Total Articles,3,6.3893000521792836e-6
de,Other,White Horse Press,Open Access Articles with Creative Commons License,0,0
