cat,type,esac_publisher,name,value,prop
de,Top 4-13,Cambridge University Press,Open Access Articles with Creative Commons License,3408,0.014251543080808926
de,Top 4-13,The Electrochemical Society,Total Articles,10288,0.014519363620582836
de,Top 4-13,The Electrochemical Society,Open Access Articles with Creative Commons License,4208,0.01759697572888614
de,Top 4-13,American Physical Society,Total Articles,16917,0.02387481282750776
de,Top 4-13,American Physical Society,Open Access Articles with Creative Commons License,5019,0.02098840807587441
de,Other,Emerald,Total Articles,2810,0.0039657282050775435
de,Other,Emerald,Open Access Articles with Creative Commons License,138,5.770871317933192e-4
de,Other,BMJ Publishing,Total Articles,4009,0.005657866325322374
de,Other,BMJ Publishing,Open Access Articles with Creative Commons License,584,0.0024421658330963654
de,Other,Walter de Gruyter,Total Articles,24320,0.03432260140479924
de,Other,Walter de Gruyter,Open Access Articles with Creative Commons License,3872,0.016191894016693707
de,Other,Thieme,Total Articles,38543,0.05439539580366682
de,Other,Thieme,Open Access Articles with Creative Commons License,5025,0.021013498820734992
de,Other,World Scientific,Total Articles,1421,0.0020054447613577185
de,Other,World Scientific,Open Access Articles with Creative Commons License,0,0
de,Other,Bentham Science Publishers,Total Articles,458,6.46371358692354e-4
de,Other,Bentham Science Publishers,Open Access Articles with Creative Commons License,57,2.383620761755014e-4
de,Other,Brill,Total Articles,5307,0.007489722272009438
de,Other,Brill,Open Access Articles with Creative Commons License,428,0.0017898064667213086
de,Other,"Mary Ann Liebert, Inc.",Total Articles,1352,0.0019080656702010102
de,Other,"Mary Ann Liebert, Inc.",Open Access Articles with Creative Commons License,152,6.356322031346703e-4
de,Other,American Psychological Association,Total Articles,2444,0.0034491956345941337
de,Other,American Psychological Association,Open Access Articles with Creative Commons License,410,0.0017145342321395714
de,Other,Association for Computing Machinery,Total Articles,2739,0.0038655265315684665
de,Other,Association for Computing Machinery,Open Access Articles with Creative Commons License,432,0.0018065336299616947
de,Other,EDP Sciences,Total Articles,1267,0.001788105920225355
de,Other,EDP Sciences,Open Access Articles with Creative Commons License,588,0.0024588929963367512
de,Other,IOS Press,Total Articles,1409,0.0019885092672435084
de,Other,IOS Press,Open Access Articles with Creative Commons License,297,0.0012419918705986652
de,Other,American Society of Civil Engineers,Total Articles,258,3.641131234555182e-4
de,Other,American Society of Civil Engineers,Open Access Articles with Creative Commons License,15,6.272686215144774e-5
de,Other,Karger,Total Articles,3302,0.004660083463760159
de,Other,Karger,Open Access Articles with Creative Commons License,708,0.0029607078935483333
de,Other,National Academy of Sciences,Total Articles,2119,0.0029905260023342754
de,Other,National Academy of Sciences,Open Access Articles with Creative Commons License,1465,0.0061263235367913955
de,Other,Optica Publishing Group,Total Articles,1152,0.0016258074349641744
de,Other,Optica Publishing Group,Open Access Articles with Creative Commons License,27,1.1290835187260592e-4
de,Other,Trans Tech Publications,Total Articles,1016,0.001433871835003126
de,Other,Trans Tech Publications,Open Access Articles with Creative Commons License,364,0.0015221718548751317
de,Other,Optica Optica Publishing Group,Total Articles,1101,0.0015538315849787812
de,Other,Optica Optica Publishing Group,Open Access Articles with Creative Commons License,27,1.1290835187260592e-4
de,Other,American Society of Mechanical Engineers,Total Articles,1062,0.0014987912291075983
de,Other,American Society of Mechanical Engineers,Open Access Articles with Creative Commons License,44,1.839987956442467e-4
de,Other,MA Healthcare,Total Articles,97,1.3689524408986537e-4
de,Other,MA Healthcare,Open Access Articles with Creative Commons License,0,0
de,Other,The Royal Society,Total Articles,1582,0.0022326626407233713
de,Other,The Royal Society,Open Access Articles with Creative Commons License,485,0.0020281685428968103
de,Other,Canadian Science Publishing,Total Articles,168,2.370969175989421e-4
de,Other,Canadian Science Publishing,Open Access Articles with Creative Commons License,21,8.781760701202683e-5
de,Other,American Meteorological Society,Total Articles,680,9.596779998052418e-4
de,Other,American Meteorological Society,Open Access Articles with Creative Commons License,50,2.090895405048258e-4
de,Other,Future Science Group,Total Articles,446,6.294358645781439e-4
de,Other,Future Science Group,Open Access Articles with Creative Commons License,139,5.812689226034157e-4
de,Other,CSIRO Publishing,Total Articles,255,3.598792499269657e-4
de,Other,CSIRO Publishing,Open Access Articles with Creative Commons License,43,1.7981700483415017e-4
de,Other,John Benjamins Publishing,Total Articles,1065,0.0015030251026361507
de,Other,John Benjamins Publishing,Open Access Articles with Creative Commons License,193,8.070856263486275e-4
de,Other,The Company of Biologists,Total Articles,883,0.0012461701085706301
de,Other,The Company of Biologists,Open Access Articles with Creative Commons License,264,0.0011039927738654802
de,Other,SPIE,Total Articles,349,4.925406204882786e-4
de,Other,SPIE,Open Access Articles with Creative Commons License,0,0
de,Other,American Thoracic Society,Total Articles,344,4.8548416460735764e-4
de,Other,American Thoracic Society,Open Access Articles with Creative Commons License,138,5.770871317933192e-4
de,Other,Akadémiai Kiadó,Total Articles,142,2.0040334701815343e-4
de,Other,Akadémiai Kiadó,Open Access Articles with Creative Commons License,20,8.363581620193031e-5
de,Other,Microbiology Society,Total Articles,375,5.292341910690672e-4
de,Other,Microbiology Society,Open Access Articles with Creative Commons License,103,4.3072445343994114e-4
de,Other,Hogrefe,Total Articles,3368,0.0047532286813883155
de,Other,Hogrefe,Open Access Articles with Creative Commons License,1217,0.00508923941588746
de,Other,American Speech Language Association,Total Articles,90,1.2701620585657612e-4
de,Other,American Speech Language Association,Open Access Articles with Creative Commons License,1,4.181790810096516e-6
de,Other,Society for Neuroscience,Total Articles,493,6.957665498588003e-4
de,Other,Society for Neuroscience,Open Access Articles with Creative Commons License,0,0
de,Other,Radiological Society of North America,Total Articles,415,5.856858381164344e-4
de,Other,Radiological Society of North America,Open Access Articles with Creative Commons License,0,0
de,Other,Rockefeller University Press,Total Articles,371,5.235890263643305e-4
de,Other,Rockefeller University Press,Open Access Articles with Creative Commons License,102,4.265426626298446e-4
de,Other,Portland Press,Total Articles,291,4.1068573226959613e-4
de,Other,Portland Press,Open Access Articles with Creative Commons License,144,6.021778766538983e-4
de,Other,Bioscientifica,Total Articles,317,4.4737930285038477e-4
de,Other,Bioscientifica,Open Access Articles with Creative Commons License,74,3.094525199471422e-4
de,Other,Bristol University Press,Total Articles,228,3.217743881699928e-4
de,Other,Bristol University Press,Open Access Articles with Creative Commons License,51,2.132713313149223e-4
de,Other,The Geological Society of London,Total Articles,142,2.0040334701815343e-4
de,Other,The Geological Society of London,Open Access Articles with Creative Commons License,24,1.0036297944231638e-4
de,Other,European Respiratory Society,Total Articles,306,4.318550999123588e-4
de,Other,European Respiratory Society,Open Access Articles with Creative Commons License,93,3.8890654533897597e-4
de,Other,Inter-Research Science Publisher,Total Articles,104,1.4677428232315464e-4
de,Other,Inter-Research Science Publisher,Open Access Articles with Creative Commons License,28,1.1709014268270244e-4
de,Other,Royal College of General Practitioners,Total Articles,32,4.5161317637893734e-5
de,Other,Royal College of General Practitioners,Open Access Articles with Creative Commons License,3,1.2545372430289548e-5
de,Other,Cold Spring Harbor Laboratory Press,Total Articles,190,2.6814532347499404e-4
de,Other,Cold Spring Harbor Laboratory Press,Open Access Articles with Creative Commons License,0,0
de,Other,Edward Elgar Publishing,Total Articles,34,4.798389999026209e-5
de,Other,Edward Elgar Publishing,Open Access Articles with Creative Commons License,2,8.363581620193032e-6
de,Other,Royal Irish Academy,Total Articles,1,1.4112911761841792e-6
de,Other,Royal Irish Academy,Open Access Articles with Creative Commons License,0,0
de,Other,White Horse Press,Total Articles,36,5.080648234263045e-5
de,Other,White Horse Press,Open Access Articles with Creative Commons License,2,8.363581620193032e-6
de,Other,IWA Publishing,Total Articles,5,7.056455880920896e-6
de,Other,IWA Publishing,Open Access Articles with Creative Commons License,2,8.363581620193032e-6
