cat,type,esac_publisher,name,value,prop
de,Other,American Psychological Association,Open Access Articles with Creative Commons License,5,4.212512848164187e-5
de,Other,"Mary Ann Liebert, Inc.",Total Articles,855,0.001855360037497803
de,Other,"Mary Ann Liebert, Inc.",Open Access Articles with Creative Commons License,0,0
de,Other,IOS Press,Total Articles,1190,0.0025823139703185795
de,Other,IOS Press,Open Access Articles with Creative Commons License,196,0.0016513050364803613
de,Other,Association for Computing Machinery,Total Articles,1739,0.0037736504154487474
de,Other,Association for Computing Machinery,Open Access Articles with Creative Commons License,59,4.97076516083374e-4
de,Other,Karger,Total Articles,2401,0.005210198187172193
de,Other,Karger,Open Access Articles with Creative Commons License,400,0.0033700102785313496
de,Other,Trans Tech Publications,Total Articles,765,0.0016600589809190867
de,Other,Trans Tech Publications,Open Access Articles with Creative Commons License,193,0.0016260299593913762
de,Other,National Academy of Sciences,Total Articles,1427,0.0030966067526425316
de,Other,National Academy of Sciences,Open Access Articles with Creative Commons License,803,0.0067652956341516845
de,Other,Optica,Total Articles,866,0.0018792301666352015
de,Other,Optica,Open Access Articles with Creative Commons License,0,0
de,Other,EDP Sciences,Total Articles,2674,0.005802611392127632
de,Other,EDP Sciences,Open Access Articles with Creative Commons License,998,0.008408175644935716
de,Other,American Physiological Society,Total Articles,551,0.0011956764686096952
de,Other,American Physiological Society,Open Access Articles with Creative Commons License,0,0
de,Other,The Royal Society,Total Articles,1019,0.002211241962819019
de,Other,The Royal Society,Open Access Articles with Creative Commons License,57,4.802264646907173e-4
de,Other,Canadian Science Publishing,Total Articles,108,2.3436126789445932e-4
de,Other,Canadian Science Publishing,Open Access Articles with Creative Commons License,4,3.37001027853135e-5
de,Other,Future Science Group,Total Articles,361,7.833742380546279e-4
de,Other,Future Science Group,Open Access Articles with Creative Commons License,0,0
de,Other,American Meteorological Society,Total Articles,460,9.982054002912156e-4
de,Other,American Meteorological Society,Open Access Articles with Creative Commons License,25,2.1062564240820935e-4
de,Other,CSIRO,Total Articles,147,3.189917257452363e-4
de,Other,CSIRO,Open Access Articles with Creative Commons License,0,0
de,Other,John Benjamins Publishing,Total Articles,622,0.0013497473021329045
de,Other,John Benjamins Publishing,Open Access Articles with Creative Commons License,44,3.7070113063844844e-4
de,Other,Company of Biologists,Total Articles,623,0.001351917313872668
de,Other,Company of Biologists,Open Access Articles with Creative Commons License,107,9.01477749507136e-4
de,Other,SPIE,Total Articles,246,5.33822887981824e-4
de,Other,SPIE,Open Access Articles with Creative Commons License,0,0
de,Other,Microbiology Society,Total Articles,353,7.660141441365198e-4
de,Other,Microbiology Society,Open Access Articles with Creative Commons License,25,2.1062564240820935e-4
de,Other,Hogrefe,Total Articles,2333,0.0050626373888682736
de,Other,Hogrefe,Open Access Articles with Creative Commons License,648,0.005459416651220786
de,Other,Akadémiai Kiadó,Total Articles,66,1.432207748243918e-4
de,Other,Akadémiai Kiadó,Open Access Articles with Creative Commons License,7,5.897517987429862e-5
de,Other,Society for Neuroscience,Total Articles,339,7.356339797798306e-4
de,Other,Society for Neuroscience,Open Access Articles with Creative Commons License,0,0
de,Other,Portland Press,Total Articles,233,5.056127353648983e-4
de,Other,Portland Press,Open Access Articles with Creative Commons License,95,8.003774411511956e-4
de,Other,Radiological Society of North America,Total Articles,165,3.580519370609795e-4
de,Other,Radiological Society of North America,Open Access Articles with Creative Commons License,0,0
de,Other,Rockefeller University Press,Total Articles,291,6.31473416271182e-4
de,Other,Rockefeller University Press,Open Access Articles with Creative Commons License,70,5.897517987429862e-4
de,Other,Bioscientifica,Total Articles,204,4.4268239491175647e-4
de,Other,Bioscientifica,Open Access Articles with Creative Commons License,38,3.201509764604782e-4
de,Other,The Geological Society of London,Total Articles,104,2.2568122093540526e-4
de,Other,The Geological Society of London,Open Access Articles with Creative Commons License,14,1.1795035974859724e-4
de,Other,European Respiratory Society,Total Articles,227,4.925926649263173e-4
de,Other,European Respiratory Society,Open Access Articles with Creative Commons License,62,5.223515931723592e-4
de,Other,Inter-Research Science Publisher,Total Articles,36,7.812042263148644e-5
de,Other,Inter-Research Science Publisher,Open Access Articles with Creative Commons License,11,9.267528265961211e-5
de,Other,Bristol University Press,Total Articles,114,2.4738133833304037e-4
de,Other,Bristol University Press,Open Access Articles with Creative Commons License,18,1.5165046253391072e-4
de,Other,Royal College of General Practitioners,Total Articles,11,2.3870129137398634e-5
de,Other,Royal College of General Practitioners,Open Access Articles with Creative Commons License,4,3.37001027853135e-5
de,Other,Cold Spring Harbor Laboratory Press,Total Articles,123,2.66911443990912e-4
de,Other,Cold Spring Harbor Laboratory Press,Open Access Articles with Creative Commons License,0,0
de,Other,Edward Elgar Publishing,Total Articles,17,3.6890199575979706e-5
de,Other,Edward Elgar Publishing,Open Access Articles with Creative Commons License,2,1.685005139265675e-5
de,Other,Royal Irish Academy,Total Articles,0,0
de,Other,Royal Irish Academy,Open Access Articles with Creative Commons License,0,0
de,Other,White Horse Press,Total Articles,3,6.510035219290536e-6
de,Other,White Horse Press,Open Access Articles with Creative Commons License,0,0
