cat,type,esac_publisher,name,value,prop
de,Other,Association for Computing Machinery,Open Access Articles with Creative Commons License,76,4.7210833643930925e-4
de,Other,IOS Press,Total Articles,1301,0.0023590336846800617
de,Other,IOS Press,Open Access Articles with Creative Commons License,225,0.0013976891539321655
de,Other,Karger,Total Articles,3224,0.005845906686709084
de,Other,Karger,Open Access Articles with Creative Commons License,565,0.003509752764318549
de,Other,EDP Sciences,Total Articles,4020,0.007289250893477209
de,Other,EDP Sciences,Open Access Articles with Creative Commons License,1881,0.011684681326872904
de,Other,Trans Tech Publications,Total Articles,826,0.0014977416014955657
de,Other,Trans Tech Publications,Open Access Articles with Creative Commons License,220,0.001366629394955895
de,Other,National Academy of Sciences,Total Articles,1691,0.0030661998161368056
de,Other,National Academy of Sciences,Open Access Articles with Creative Commons License,1040,0.006460429867064231
de,Other,Optica,Total Articles,1021,0.0018513246672239377
de,Other,Optica,Open Access Articles with Creative Commons License,22,1.3666293949558952e-4
de,Other,American Physiological Society,Total Articles,669,0.0012130619024219534
de,Other,American Physiological Society,Open Access Articles with Creative Commons License,0,0
de,Other,The Royal Society,Total Articles,1233,0.0022357329232978603
de,Other,The Royal Society,Open Access Articles with Creative Commons License,179,0.0011119393713504783
de,Other,Canadian Science Publishing,Total Articles,130,2.357220438189147e-4
de,Other,Canadian Science Publishing,Open Access Articles with Creative Commons License,9,5.590756615728662e-5
de,Other,Future Science Group,Total Articles,390,7.071661314567441e-4
de,Other,Future Science Group,Open Access Articles with Creative Commons License,103,6.398310349111691e-4
de,Other,American Meteorological Society,Total Articles,590,0.0010698154296396897
de,Other,American Meteorological Society,Open Access Articles with Creative Commons License,40,2.4847807181016274e-4
de,Other,CSIRO,Total Articles,166,3.0099891749184494e-4
de,Other,CSIRO,Open Access Articles with Creative Commons License,0,0
de,Other,John Benjamins Publishing,Total Articles,748,0.001356308375204217
de,Other,John Benjamins Publishing,Open Access Articles with Creative Commons License,80,4.969561436203255e-4
de,Other,Company of Biologists,Total Articles,754,0.0013671878541497054
de,Other,Company of Biologists,Open Access Articles with Creative Commons License,177,0.0010995154677599702
de,Other,SPIE,Total Articles,298,5.403474542925891e-4
de,Other,SPIE,Open Access Articles with Creative Commons License,0,0
de,Other,Microbiology Society,Total Articles,383,6.94473406020341e-4
de,Other,Microbiology Society,Open Access Articles with Creative Commons License,87,5.40439806187104e-4
de,Other,Akadémiai Kiadó,Total Articles,107,1.9401737452787594e-4
de,Other,Akadémiai Kiadó,Open Access Articles with Creative Commons License,14,8.696732513355697e-5
de,Other,Hogrefe,Total Articles,2763,0.005010000054397395
de,Other,Hogrefe,Open Access Articles with Creative Commons License,909,0.005646664181885948
de,Other,Society for Neuroscience,Total Articles,401,7.271118428568061e-4
de,Other,Society for Neuroscience,Open Access Articles with Creative Commons License,0,0
de,Other,Radiological Society of North America,Total Articles,318,5.766123841108836e-4
de,Other,Radiological Society of North America,Open Access Articles with Creative Commons License,0,0
de,Other,Portland Press,Total Articles,252,4.569381157105116e-4
de,Other,Portland Press,Open Access Articles with Creative Commons License,109,6.771027456826935e-4
de,Other,Bioscientifica,Total Articles,262,4.7507058061965887e-4
de,Other,Bioscientifica,Open Access Articles with Creative Commons License,52,3.230214933532116e-4
de,Other,The Geological Society of London,Total Articles,127,2.3028230434617053e-4
de,Other,The Geological Society of London,Open Access Articles with Creative Commons License,18,1.1181513231457324e-4
de,Other,Rockefeller University Press,Total Articles,291,5.27654728856186e-4
de,Other,Rockefeller University Press,Open Access Articles with Creative Commons License,74,4.596844328488011e-4
de,Other,European Respiratory Society,Total Articles,264,4.7869707360148834e-4
de,Other,European Respiratory Society,Open Access Articles with Creative Commons License,73,4.5347248105354705e-4
de,Other,Inter-Research Science Publisher,Total Articles,96,1.7407166312781393e-4
de,Other,Inter-Research Science Publisher,Open Access Articles with Creative Commons License,23,1.428748912908436e-4
de,Other,Bristol University Press,Total Articles,163,2.9555917801910074e-4
de,Other,Bristol University Press,Open Access Articles with Creative Commons License,27,1.6772269847185986e-4
de,Other,Royal College of General Practitioners,Total Articles,10,1.8132464909147284e-5
de,Other,Royal College of General Practitioners,Open Access Articles with Creative Commons License,3,1.8635855385762205e-5
de,Other,Cold Spring Harbor Laboratory Press,Total Articles,148,2.683604806553798e-4
de,Other,Cold Spring Harbor Laboratory Press,Open Access Articles with Creative Commons License,0,0
de,Other,Edward Elgar Publishing,Total Articles,27,4.895765525469767e-5
de,Other,Edward Elgar Publishing,Open Access Articles with Creative Commons License,2,1.2423903590508138e-5
de,Other,Royal Irish Academy,Total Articles,5,9.066232454573642e-6
de,Other,Royal Irish Academy,Open Access Articles with Creative Commons License,0,0
de,Other,White Horse Press,Total Articles,56,1.0154180349122479e-4
de,Other,White Horse Press,Open Access Articles with Creative Commons License,1,6.211951795254069e-6
de,Other,IWA Publishing,Total Articles,5,9.066232454573642e-6
de,Other,IWA Publishing,Open Access Articles with Creative Commons License,2,1.2423903590508138e-5
