cat,type,esac_publisher,name,value,prop
de,Other,Society for Neuroscience,Open Access Articles with Creative Commons License,0,0
de,Other,Portland Press,Total Articles,232,5.11848634003958e-4
de,Other,Portland Press,Open Access Articles with Creative Commons License,94,8.160359750327716e-4
de,Other,Rockefeller University Press,Total Articles,290,6.398107925049475e-4
de,Other,Rockefeller University Press,Open Access Articles with Creative Commons License,69,5.990051306091622e-4
de,Other,Radiological Society of North America,Total Articles,161,3.552053020458502e-4
de,Other,Radiological Society of North America,Open Access Articles with Creative Commons License,0,0
de,Other,Bioscientifica,Total Articles,201,4.434550665292912e-4
de,Other,Bioscientifica,Open Access Articles with Creative Commons License,37,3.2120564974694204e-4
de,Other,The Geological Society of London,Total Articles,101,2.2283065532068862e-4
de,Other,The Geological Society of London,Open Access Articles with Creative Commons License,13,1.1285603910027694e-4
de,Other,European Respiratory Society,Total Articles,222,4.897861928830977e-4
de,Other,European Respiratory Society,Open Access Articles with Creative Commons License,61,5.295552603936071e-4
de,Other,Inter-Research Science Publisher,Total Articles,32,7.059981158675283e-5
de,Other,Inter-Research Science Publisher,Open Access Articles with Creative Commons License,8,6.944987021555503e-5
de,Other,Bristol University Press,Total Articles,113,2.493055846657209e-4
de,Other,Bristol University Press,Open Access Articles with Creative Commons License,17,1.4758097420805444e-4
de,Other,Royal College of General Practitioners,Total Articles,10,2.2062441120860258e-5
de,Other,Royal College of General Practitioners,Open Access Articles with Creative Commons License,4,3.4724935107777515e-5
de,Other,Cold Spring Harbor Laboratory Press,Total Articles,123,2.7136802578658117e-4
de,Other,Cold Spring Harbor Laboratory Press,Open Access Articles with Creative Commons License,0,0
de,Other,Edward Elgar Publishing,Total Articles,15,3.309366168129039e-5
de,Other,Edward Elgar Publishing,Open Access Articles with Creative Commons License,2,1.7362467553888758e-5
de,Other,Royal Irish Academy,Total Articles,0,0
de,Other,Royal Irish Academy,Open Access Articles with Creative Commons License,0,0
de,Other,White Horse Press,Total Articles,3,6.618732336258078e-6
de,Other,White Horse Press,Open Access Articles with Creative Commons License,0,0
