cat,type,esac_publisher,name,value,prop
de,Other,Portland Press,Open Access Articles with Creative Commons License,123,6.442016613070485e-4
de,Other,Bioscientifica,Total Articles,286,4.6102486149104466e-4
de,Other,Bioscientifica,Open Access Articles with Creative Commons License,61,3.194821247132517e-4
de,Other,The Geological Society of London,Total Articles,129,2.0794478018302365e-4
de,Other,The Geological Society of London,Open Access Articles with Creative Commons License,23,1.2046047325253752e-4
de,Other,Rockefeller University Press,Total Articles,305,4.916523872544357e-4
de,Other,Rockefeller University Press,Open Access Articles with Creative Commons License,82,4.29467774204699e-4
de,Other,Bristol University Press,Total Articles,200,3.223950080356956e-4
de,Other,Bristol University Press,Open Access Articles with Creative Commons License,44,2.3044612274398483e-4
de,Other,European Respiratory Society,Total Articles,279,4.4974103620979534e-4
de,Other,European Respiratory Society,Open Access Articles with Creative Commons License,81,4.242303623241539e-4
de,Other,Inter-Research Science Publisher,Total Articles,99,1.5958552897766932e-4
de,Other,Inter-Research Science Publisher,Open Access Articles with Creative Commons License,24,1.2569788513308263e-4
de,Other,Royal College of General Practitioners,Total Articles,11,1.7731725441963255e-5
de,Other,Royal College of General Practitioners,Open Access Articles with Creative Commons License,3,1.571223564163533e-5
de,Other,Cold Spring Harbor Laboratory Press,Total Articles,162,2.6113995650891344e-4
de,Other,Cold Spring Harbor Laboratory Press,Open Access Articles with Creative Commons License,0,0
de,Other,Edward Elgar Publishing,Total Articles,33,5.319517632588977e-5
de,Other,Edward Elgar Publishing,Open Access Articles with Creative Commons License,2,1.047482376109022e-5
de,Other,Royal Irish Academy,Total Articles,3,4.8359251205354335e-6
de,Other,Royal Irish Academy,Open Access Articles with Creative Commons License,0,0
de,Other,White Horse Press,Total Articles,32,5.1583201285711295e-5
de,Other,White Horse Press,Open Access Articles with Creative Commons License,0,0
de,Other,IWA Publishing,Total Articles,5,8.059875200892389e-6
de,Other,IWA Publishing,Open Access Articles with Creative Commons License,2,1.047482376109022e-5
