cat,type,esac_publisher,name,value,prop
de,Other,American Psychological Association,Open Access Articles with Creative Commons License,351,0.0018742090677545268
de,Other,Brill,Total Articles,3684,0.005997216275832879
de,Other,Brill,Open Access Articles with Creative Commons License,325,0.0017353787664393765
de,Other,Association for Computing Machinery,Total Articles,2453,0.0039932604572796015
de,Other,Association for Computing Machinery,Open Access Articles with Creative Commons License,436,0.0023280773605155944
de,Other,IOS Press,Total Articles,1344,0.002187909520825024
de,Other,IOS Press,Open Access Articles with Creative Commons License,215,0.0011480197993368184
de,Other,EDP Sciences,Total Articles,4102,0.006677682183351376
de,Other,EDP Sciences,Open Access Articles with Creative Commons License,1957,0.010449649987451877
de,Other,Karger,Total Articles,3301,0.005373727178752534
de,Other,Karger,Open Access Articles with Creative Commons License,582,0.003107662898669899
de,Other,Trans Tech Publications,Total Articles,845,0.0013755829948639475
de,Other,Trans Tech Publications,Open Access Articles with Creative Commons License,222,0.0011853971881524356
de,Other,National Academy of Sciences,Total Articles,1843,0.003000236046786101
de,Other,National Academy of Sciences,Open Access Articles with Creative Commons License,1192,0.006364835352602267
de,Other,Optica,Total Articles,1035,0.001684885680099628
de,Other,Optica,Open Access Articles with Creative Commons License,25,1.334906743414905e-4
de,Other,The Royal Society,Total Articles,1346,0.0021911653385643473
de,Other,The Royal Society,Open Access Articles with Creative Commons License,279,0.001489755925651034
de,Other,American Thoracic Society,Total Articles,373,6.072100083837307e-4
de,Other,American Thoracic Society,Open Access Articles with Creative Commons License,0,0
de,Other,Canadian Science Publishing,Total Articles,137,2.2302351514362227e-4
de,Other,Canadian Science Publishing,Open Access Articles with Creative Commons License,10,5.33962697365962e-5
de,Other,Future Science Group,Total Articles,417,6.788379986488357e-4
de,Other,Future Science Group,Open Access Articles with Creative Commons License,120,6.407552368391544e-4
de,Other,American Meteorological Society,Total Articles,610,9.930244104935006e-4
de,Other,American Meteorological Society,Open Access Articles with Creative Commons License,44,2.3494358684102328e-4
de,Other,CSIRO,Total Articles,178,2.897677787997428e-4
de,Other,CSIRO,Open Access Articles with Creative Commons License,1,5.33962697365962e-6
de,Other,John Benjamins Publishing,Total Articles,838,0.0013641876327763172
de,Other,John Benjamins Publishing,Open Access Articles with Creative Commons License,106,5.660004592079197e-4
de,Other,Company of Biologists,Total Articles,808,0.001315350366686473
de,Other,Company of Biologists,Open Access Articles with Creative Commons License,212,0.0011320009184158394
de,Other,SPIE,Total Articles,314,5.111633850737035e-4
de,Other,SPIE,Open Access Articles with Creative Commons License,0,0
de,Other,Microbiology Society,Total Articles,396,6.446519123859447e-4
de,Other,Microbiology Society,Open Access Articles with Creative Commons License,97,5.179438164449831e-4
de,Other,Akadémiai Kiadó,Total Articles,122,1.986048820987001e-4
de,Other,Akadémiai Kiadó,Open Access Articles with Creative Commons License,18,9.611328552587316e-5
de,Other,Hogrefe,Total Articles,2989,0.004865819611418153
de,Other,Hogrefe,Open Access Articles with Creative Commons License,1041,0.005558551679579664
de,Other,Society for Neuroscience,Total Articles,430,7.000008139544349e-4
de,Other,Society for Neuroscience,Open Access Articles with Creative Commons License,0,0
de,Other,Radiological Society of North America,Total Articles,348,5.665122866421937e-4
de,Other,Radiological Society of North America,Open Access Articles with Creative Commons License,0,0
de,Other,Portland Press,Total Articles,266,4.330237593299527e-4
de,Other,Portland Press,Open Access Articles with Creative Commons License,122,6.514344907864736e-4
de,Other,Bioscientifica,Total Articles,281,4.5744239237487485e-4
de,Other,Bioscientifica,Open Access Articles with Creative Commons License,59,3.150379914459176e-4
de,Other,The Geological Society of London,Total Articles,128,2.0837233531666898e-4
de,Other,The Geological Society of London,Open Access Articles with Creative Commons License,20,1.067925394731924e-4
de,Other,Rockefeller University Press,Total Articles,304,4.948842963770888e-4
de,Other,Rockefeller University Press,Open Access Articles with Creative Commons License,81,4.3250978486642926e-4
de,Other,Bristol University Press,Total Articles,197,3.2069804732331086e-4
de,Other,Bristol University Press,Open Access Articles with Creative Commons License,41,2.1892470592004443e-4
de,Other,European Respiratory Society,Total Articles,276,4.493028480265675e-4
de,Other,European Respiratory Society,Open Access Articles with Creative Commons License,81,4.3250978486642926e-4
de,Other,Inter-Research Science Publisher,Total Articles,98,1.595350692268247e-4
de,Other,Inter-Research Science Publisher,Open Access Articles with Creative Commons License,24,1.281510473678309e-4
de,Other,Royal College of General Practitioners,Total Articles,11,1.7906997566276238e-5
de,Other,Royal College of General Practitioners,Open Access Articles with Creative Commons License,3,1.601888092097886e-5
de,Other,Cold Spring Harbor Laboratory Press,Total Articles,158,2.5720960140651324e-4
de,Other,Cold Spring Harbor Laboratory Press,Open Access Articles with Creative Commons License,0,0
de,Other,Edward Elgar Publishing,Total Articles,33,5.372099269882872e-5
de,Other,Edward Elgar Publishing,Open Access Articles with Creative Commons License,2,1.067925394731924e-5
de,Other,Royal Irish Academy,Total Articles,3,4.883726608984429e-6
de,Other,Royal Irish Academy,Open Access Articles with Creative Commons License,0,0
de,Other,White Horse Press,Total Articles,32,5.2093083829167245e-5
de,Other,White Horse Press,Open Access Articles with Creative Commons License,0,0
de,Other,IWA Publishing,Total Articles,5,8.139544348307382e-6
de,Other,IWA Publishing,Open Access Articles with Creative Commons License,2,1.067925394731924e-5
