cat,type,esac_publisher,name,value,prop
de,Other,Canadian Science Publishing,Open Access Articles with Creative Commons License,3,2.6128990114532074e-5
de,Other,Future Science Group,Total Articles,393,8.426315834612647e-4
de,Other,Future Science Group,Open Access Articles with Creative Commons License,0,0
de,Other,American Meteorological Society,Total Articles,461,9.884304325079975e-4
de,Other,American Meteorological Society,Open Access Articles with Creative Commons License,23,2.003222575447459e-4
de,Other,CSIRO,Total Articles,144,3.087505038636695e-4
de,Other,CSIRO,Open Access Articles with Creative Commons License,0,0
de,Other,John Benjamins Publishing,Total Articles,596,0.0012778840298801877
de,Other,John Benjamins Publishing,Open Access Articles with Creative Commons License,42,3.6580586160344904e-4
de,Other,Company of Biologists,Total Articles,615,0.0013186219435844218
de,Other,Company of Biologists,Open Access Articles with Creative Commons License,104,9.058049906371119e-4
de,Other,SPIE,Total Articles,246,5.274487774337688e-4
de,Other,SPIE,Open Access Articles with Creative Commons License,0,0
de,Other,Microbiology Society,Total Articles,363,7.783085618230002e-4
de,Other,Microbiology Society,Open Access Articles with Creative Commons License,22,1.916125941732352e-4
de,Other,Hogrefe,Total Articles,2309,0.004950728565425089
de,Other,Hogrefe,Open Access Articles with Creative Commons License,634,0.005521926577537778
de,Other,Akadémiai Kiadó,Total Articles,66,1.4151064760418186e-4
de,Other,Akadémiai Kiadó,Open Access Articles with Creative Commons License,5,4.354831685755346e-5
de,Other,Society for Neuroscience,Total Articles,327,7.011209358570829e-4
de,Other,Society for Neuroscience,Open Access Articles with Creative Commons License,0,0
de,Other,Portland Press,Total Articles,228,4.888549644508101e-4
de,Other,Portland Press,Open Access Articles with Creative Commons License,93,8.099986935504943e-4
de,Other,Rockefeller University Press,Total Articles,291,6.239333098911655e-4
de,Other,Rockefeller University Press,Open Access Articles with Creative Commons License,69,6.009667726342377e-4
de,Other,Radiological Society of North America,Total Articles,136,2.915976980934656e-4
de,Other,Radiological Society of North America,Open Access Articles with Creative Commons License,0,0
de,Other,Bioscientifica,Total Articles,207,4.438288493040249e-4
de,Other,Bioscientifica,Open Access Articles with Creative Commons License,38,3.309672081174063e-4
de,Other,The Geological Society of London,Total Articles,99,2.1226597140627278e-4
de,Other,The Geological Society of London,Open Access Articles with Creative Commons License,10,8.709663371510691e-5
de,Other,European Respiratory Society,Total Articles,227,4.8671086372953457e-4
de,Other,European Respiratory Society,Open Access Articles with Creative Commons License,58,5.051604755476201e-4
de,Other,Inter-Research Science Publisher,Total Articles,33,7.075532380209093e-5
de,Other,Inter-Research Science Publisher,Open Access Articles with Creative Commons License,9,7.838697034359622e-5
de,Other,Bristol University Press,Total Articles,113,2.4228338150412954e-4
de,Other,Bristol University Press,Open Access Articles with Creative Commons License,16,1.3935461394417106e-4
de,Other,Royal College of General Practitioners,Total Articles,7,1.5008705048928378e-5
de,Other,Royal College of General Practitioners,Open Access Articles with Creative Commons License,3,2.6128990114532074e-5
de,Other,Cold Spring Harbor Laboratory Press,Total Articles,125,2.6801259015943535e-4
de,Other,Cold Spring Harbor Laboratory Press,Open Access Articles with Creative Commons License,0,0
de,Other,Edward Elgar Publishing,Total Articles,15,3.216151081913224e-5
de,Other,Edward Elgar Publishing,Open Access Articles with Creative Commons License,3,2.6128990114532074e-5
de,Other,Royal Irish Academy,Total Articles,0,0
de,Other,Royal Irish Academy,Open Access Articles with Creative Commons License,0,0
de,Other,White Horse Press,Total Articles,3,6.432302163826448e-6
de,Other,White Horse Press,Open Access Articles with Creative Commons License,0,0
