cat,type,esac_publisher,name,value,prop
de,Other,The Electrochemical Society,Open Access Articles with Creative Commons License,451,0.0037994625150588454
de,Other,Brill,Total Articles,2565,0.0055661042695166274
de,Other,Brill,Open Access Articles with Creative Commons License,159,0.0013395000884575531
de,Other,American Psychological Association,Total Articles,551,0.0011956816578961645
de,Other,American Psychological Association,Open Access Articles with Creative Commons License,5,4.212264429111802e-5
de,Other,"Mary Ann Liebert, Inc.",Total Articles,855,0.001855368089838876
de,Other,"Mary Ann Liebert, Inc.",Open Access Articles with Creative Commons License,0,0
de,Other,IOS Press,Total Articles,1190,0.0025823251776704824
de,Other,IOS Press,Open Access Articles with Creative Commons License,196,0.0016512076562118264
de,Other,Association for Computing Machinery,Total Articles,1739,0.0037736667932512344
de,Other,Association for Computing Machinery,Open Access Articles with Creative Commons License,59,4.970472026351926e-4
de,Other,Karger,Total Articles,2397,0.0052015407150219715
de,Other,Karger,Open Access Articles with Creative Commons License,400,0.0033698115432894415
de,Other,Trans Tech Publications,Total Articles,765,0.00166006618564531
de,Other,Trans Tech Publications,Open Access Articles with Creative Commons License,193,0.0016259340696371555
de,Other,National Academy of Sciences,Total Articles,1427,0.0030966201920468723
de,Other,National Academy of Sciences,Open Access Articles with Creative Commons License,803,0.006764896673153554
de,Other,Optica,Total Articles,866,0.0018792383225736452
de,Other,Optica,Open Access Articles with Creative Commons License,0,0
de,Other,EDP Sciences,Total Articles,2674,0.005802636575706613
de,Other,EDP Sciences,Open Access Articles with Creative Commons License,998,0.008407679800507157
de,Other,American Physiological Society,Total Articles,551,0.0011956816578961645
de,Other,American Physiological Society,Open Access Articles with Creative Commons License,0,0
de,Other,The Royal Society,Total Articles,1019,0.002211251559702707
de,Other,The Royal Society,Open Access Articles with Creative Commons License,57,4.801981449187454e-4
de,Other,Canadian Science Publishing,Total Articles,108,2.3436228503227906e-4
de,Other,Canadian Science Publishing,Open Access Articles with Creative Commons License,4,3.369811543289442e-5
de,Other,Future Science Group,Total Articles,361,7.833776379319699e-4
de,Other,Future Science Group,Open Access Articles with Creative Commons License,0,0
de,Other,American Meteorological Society,Total Articles,460,9.982097325448923e-4
de,Other,American Meteorological Society,Open Access Articles with Creative Commons License,25,2.106132214555901e-4
de,Other,CSIRO,Total Articles,147,3.189931101828243e-4
de,Other,CSIRO,Open Access Articles with Creative Commons License,0,0
de,Other,John Benjamins Publishing,Total Articles,622,0.001349753160093311
de,Other,John Benjamins Publishing,Open Access Articles with Creative Commons License,44,3.706792697618386e-4
de,Other,Company of Biologists,Total Articles,623,0.0013519231812510171
de,Other,Company of Biologists,Open Access Articles with Creative Commons License,107,9.014245878299256e-4
de,Other,SPIE,Total Articles,246,5.338252047957468e-4
de,Other,SPIE,Open Access Articles with Creative Commons License,0,0
de,Other,Microbiology Society,Total Articles,353,7.660174686703196e-4
de,Other,Microbiology Society,Open Access Articles with Creative Commons License,25,2.106132214555901e-4
de,Other,Hogrefe,Total Articles,2333,0.005062659360928769
de,Other,Hogrefe,Open Access Articles with Creative Commons License,648,0.005459094700128895
de,Other,Akadémiai Kiadó,Total Articles,66,1.43221396408615e-4
de,Other,Akadémiai Kiadó,Open Access Articles with Creative Commons License,7,5.8971702007565226e-5
de,Other,Society for Neuroscience,Total Articles,339,7.356371724624315e-4
de,Other,Society for Neuroscience,Open Access Articles with Creative Commons License,0,0
de,Other,Portland Press,Total Articles,233,5.05614929745565e-4
de,Other,Portland Press,Open Access Articles with Creative Commons License,95,8.003302415312424e-4
de,Other,Radiological Society of North America,Total Articles,165,3.5805349102153744e-4
de,Other,Radiological Society of North America,Open Access Articles with Creative Commons License,0,0
de,Other,Rockefeller University Press,Total Articles,291,6.314761568925297e-4
de,Other,Rockefeller University Press,Open Access Articles with Creative Commons License,70,5.897170200756523e-4
de,Other,Bioscientifica,Total Articles,204,4.426843161720827e-4
de,Other,Bioscientifica,Open Access Articles with Creative Commons License,38,3.2013209661249696e-4
de,Other,The Geological Society of London,Total Articles,104,2.2568220040145392e-4
de,Other,The Geological Society of London,Open Access Articles with Creative Commons License,14,1.1794340401513045e-4
de,Other,European Respiratory Society,Total Articles,227,4.925948027993273e-4
de,Other,European Respiratory Society,Open Access Articles with Creative Commons License,62,5.223207892098634e-4
de,Other,Inter-Research Science Publisher,Total Articles,36,7.812076167742635e-5
de,Other,Inter-Research Science Publisher,Open Access Articles with Creative Commons License,11,9.266981744045964e-5
de,Other,Bristol University Press,Total Articles,114,2.4738241197851677e-4
de,Other,Bristol University Press,Open Access Articles with Creative Commons License,18,1.5164151944802487e-4
de,Other,Royal College of General Practitioners,Total Articles,11,2.3870232734769164e-5
de,Other,Royal College of General Practitioners,Open Access Articles with Creative Commons License,4,3.369811543289442e-5
de,Other,Cold Spring Harbor Laboratory Press,Total Articles,123,2.669126023978734e-4
de,Other,Cold Spring Harbor Laboratory Press,Open Access Articles with Creative Commons License,0,0
de,Other,Edward Elgar Publishing,Total Articles,17,3.689035968100689e-5
de,Other,Edward Elgar Publishing,Open Access Articles with Creative Commons License,2,1.684905771644721e-5
de,Other,Royal Irish Academy,Total Articles,0,0
de,Other,Royal Irish Academy,Open Access Articles with Creative Commons License,0,0
de,Other,White Horse Press,Total Articles,3,6.510063473118863e-6
de,Other,White Horse Press,Open Access Articles with Creative Commons License,0,0
