cat,type,esac_publisher,name,value,prop
de,Other,American Meteorological Society,Open Access Articles with Creative Commons License,44,2.2629786971414465e-4
de,Other,CSIRO,Total Articles,179,2.857731280662738e-4
de,Other,CSIRO,Open Access Articles with Creative Commons License,1,5.143133402594197e-6
de,Other,John Benjamins Publishing,Total Articles,865,0.0013809707026666304
de,Other,John Benjamins Publishing,Open Access Articles with Creative Commons License,120,6.171760083113036e-4
de,Other,Company of Biologists,Total Articles,825,0.0013171107857803124
de,Other,Company of Biologists,Open Access Articles with Creative Commons License,222,0.0011417756153759117
de,Other,SPIE,Total Articles,324,5.172653267791772e-4
de,Other,SPIE,Open Access Articles with Creative Commons License,0,0
de,Other,Microbiology Society,Total Articles,398,6.354061730188658e-4
de,Other,Microbiology Society,Open Access Articles with Creative Commons License,99,5.091702068568255e-4
de,Other,Akadémiai Kiadó,Total Articles,125,1.9956224026974428e-4
de,Other,Akadémiai Kiadó,Open Access Articles with Creative Commons License,18,9.257640124669554e-5
de,Other,Hogrefe,Total Articles,3092,0.004936371575312395
de,Other,Hogrefe,Open Access Articles with Creative Commons License,1107,0.005693448676671775
de,Other,Society for Neuroscience,Total Articles,442,7.056520815938158e-4
de,Other,Society for Neuroscience,Open Access Articles with Creative Commons License,0,0
de,Other,Radiological Society of North America,Total Articles,354,5.651602644439159e-4
de,Other,Radiological Society of North America,Open Access Articles with Creative Commons License,0,0
de,Other,Portland Press,Total Articles,269,4.294579410604897e-4
de,Other,Portland Press,Open Access Articles with Creative Commons License,125,6.428916753242745e-4
de,Other,Bioscientifica,Total Articles,290,4.629843974258067e-4
de,Other,Bioscientifica,Open Access Articles with Creative Commons License,62,3.1887427096084016e-4
de,Other,The Geological Society of London,Total Articles,130,2.0754472988053407e-4
de,Other,The Geological Society of London,Open Access Articles with Creative Commons License,23,1.1829206825966651e-4
de,Other,Rockefeller University Press,Total Articles,307,4.90124862102492e-4
de,Other,Rockefeller University Press,Open Access Articles with Creative Commons License,83,4.268800724153183e-4
de,Other,Bristol University Press,Total Articles,201,3.208960823537488e-4
de,Other,Bristol University Press,Open Access Articles with Creative Commons License,44,2.2629786971414465e-4
de,Other,European Respiratory Society,Total Articles,284,4.53405409892859e-4
de,Other,European Respiratory Society,Open Access Articles with Creative Commons License,82,4.217369390127241e-4
de,Other,Inter-Research Science Publisher,Total Articles,99,1.580532942936375e-4
de,Other,Inter-Research Science Publisher,Open Access Articles with Creative Commons License,24,1.2343520166226073e-4
de,Other,Royal College of General Practitioners,Total Articles,11,1.7561477143737498e-5
de,Other,Royal College of General Practitioners,Open Access Articles with Creative Commons License,3,1.542940020778259e-5
de,Other,Cold Spring Harbor Laboratory Press,Total Articles,165,2.6342215715606244e-4
de,Other,Cold Spring Harbor Laboratory Press,Open Access Articles with Creative Commons License,0,0
de,Other,Edward Elgar Publishing,Total Articles,33,5.268443143121249e-5
de,Other,Edward Elgar Publishing,Open Access Articles with Creative Commons License,2,1.0286266805188394e-5
de,Other,Royal Irish Academy,Total Articles,3,4.7894937664738625e-6
de,Other,Royal Irish Academy,Open Access Articles with Creative Commons License,0,0
de,Other,White Horse Press,Total Articles,32,5.1087933509054536e-5
de,Other,White Horse Press,Open Access Articles with Creative Commons License,0,0
de,Other,IWA Publishing,Total Articles,5,7.982489610789771e-6
de,Other,IWA Publishing,Open Access Articles with Creative Commons License,2,1.0286266805188394e-5
