cat,type,esac_publisher,name,value,prop
de,Other,Future Science Group,Open Access Articles with Creative Commons License,105,6.309413645158577e-4
de,Other,American Meteorological Society,Total Articles,598,0.0010667656130423692
de,Other,American Meteorological Society,Open Access Articles with Creative Commons License,41,2.463675804300016e-4
de,Other,CSIRO,Total Articles,174,3.1039668339359904e-4
de,Other,CSIRO,Open Access Articles with Creative Commons License,0,0
de,Other,John Benjamins Publishing,Total Articles,763,0.0013611072955707821
de,Other,John Benjamins Publishing,Open Access Articles with Creative Commons License,87,5.227799877417106e-4
de,Other,Company of Biologists,Total Articles,766,0.001366458962525844
de,Other,Company of Biologists,Open Access Articles with Creative Commons License,185,0.0011116585946231777
de,Other,SPIE,Total Articles,303,5.405183624612673e-4
de,Other,SPIE,Open Access Articles with Creative Commons License,0,0
de,Other,Microbiology Society,Total Articles,388,6.921489261880254e-4
de,Other,Microbiology Society,Open Access Articles with Creative Commons License,89,5.347979184943937e-4
de,Other,Akadémiai Kiadó,Total Articles,112,1.9979556632231663e-4
de,Other,Akadémiai Kiadó,Open Access Articles with Creative Commons License,14,8.412551526878102e-5
de,Other,Hogrefe,Total Articles,2798,0.004991321380087874
de,Other,Hogrefe,Open Access Articles with Creative Commons License,931,0.005594346765373938
de,Other,Society for Neuroscience,Total Articles,403,7.189072609633358e-4
de,Other,Society for Neuroscience,Open Access Articles with Creative Commons License,0,0
de,Other,Radiological Society of North America,Total Articles,318,5.672766972365775e-4
de,Other,Radiological Society of North America,Open Access Articles with Creative Commons License,0,0
de,Other,Portland Press,Total Articles,259,4.620272471203572e-4
de,Other,Portland Press,Open Access Articles with Creative Commons License,116,6.970399836556142e-4
de,Other,Bioscientifica,Total Articles,264,4.709466920454606e-4
de,Other,Bioscientifica,Open Access Articles with Creative Commons License,53,3.1847516494609956e-4
de,Other,The Geological Society of London,Total Articles,124,2.2120223414256483e-4
de,Other,The Geological Society of London,Open Access Articles with Creative Commons License,18,1.0816137677414702e-4
de,Other,Rockefeller University Press,Total Articles,294,5.244633615960812e-4
de,Other,Rockefeller University Press,Open Access Articles with Creative Commons License,75,4.506724032256126e-4
de,Other,European Respiratory Society,Total Articles,267,4.7629835900052267e-4
de,Other,European Respiratory Society,Open Access Articles with Creative Commons License,77,4.626903339782956e-4
de,Other,Bristol University Press,Total Articles,173,3.0861279440857835e-4
de,Other,Bristol University Press,Open Access Articles with Creative Commons License,28,1.6825103053756205e-4
de,Other,Inter-Research Science Publisher,Total Articles,98,1.7482112053202704e-4
de,Other,Inter-Research Science Publisher,Open Access Articles with Creative Commons License,24,1.4421516903219604e-4
de,Other,Royal College of General Practitioners,Total Articles,10,1.7838889850206844e-5
de,Other,Royal College of General Practitioners,Open Access Articles with Creative Commons License,3,1.8026896129024505e-5
de,Other,Cold Spring Harbor Laboratory Press,Total Articles,152,2.71151125723144e-4
de,Other,Cold Spring Harbor Laboratory Press,Open Access Articles with Creative Commons License,0,0
de,Other,Edward Elgar Publishing,Total Articles,29,5.173278056559984e-5
de,Other,Edward Elgar Publishing,Open Access Articles with Creative Commons License,2,1.2017930752683004e-5
de,Other,Royal Irish Academy,Total Articles,5,8.919444925103422e-6
de,Other,Royal Irish Academy,Open Access Articles with Creative Commons License,0,0
de,Other,White Horse Press,Total Articles,59,1.0524945011622037e-4
de,Other,White Horse Press,Open Access Articles with Creative Commons License,1,6.008965376341502e-6
de,Other,IWA Publishing,Total Articles,5,8.919444925103422e-6
de,Other,IWA Publishing,Open Access Articles with Creative Commons License,2,1.2017930752683004e-5
