cat,type,esac_publisher,name,value,prop
de,Other,"Mary Ann Liebert, Inc.",Total Articles,1344,0.0022035423911386117
de,Other,"Mary Ann Liebert, Inc.",Open Access Articles with Creative Commons License,1,5.417763763828842e-6
de,Other,Bentham Science Publishers,Total Articles,436,7.148396447443711e-4
de,Other,Bentham Science Publishers,Open Access Articles with Creative Commons License,52,2.8172371571909976e-4
de,Other,American Psychological Association,Total Articles,2096,0.003436476824275692
de,Other,American Psychological Association,Open Access Articles with Creative Commons License,341,0.0018474574434656351
de,Other,Brill,Total Articles,3573,0.005858078097870729
de,Other,Brill,Open Access Articles with Creative Commons License,311,0.00168492453055077
de,Other,Association for Computing Machinery,Total Articles,2395,0.003926699424685249
de,Other,Association for Computing Machinery,Open Access Articles with Creative Commons License,76,4.11750046050992e-4
de,Other,IOS Press,Total Articles,1336,0.002190426067381834
de,Other,IOS Press,Open Access Articles with Creative Commons License,216,0.0011702369729870298
de,Other,Karger,Total Articles,3287,0.005389169523565935
de,Other,Karger,Open Access Articles with Creative Commons License,577,0.0031260496917292417
de,Other,EDP Sciences,Total Articles,4100,0.0067221159253484436
de,Other,EDP Sciences,Open Access Articles with Creative Commons License,1955,0.010591728158285386
de,Other,Trans Tech Publications,Total Articles,843,0.0013821326158704238
de,Other,Trans Tech Publications,Open Access Articles with Creative Commons License,222,0.001202743555570003
de,Other,National Academy of Sciences,Total Articles,1824,0.002990521816545259
de,Other,National Academy of Sciences,Open Access Articles with Creative Commons License,1173,0.006355036894971231
de,Other,Optica,Total Articles,1034,0.0016952848455634854
de,Other,Optica,Open Access Articles with Creative Commons License,25,1.3544409409572104e-4
de,Other,The Royal Society,Total Articles,1325,0.0021723911222162654
de,Other,The Royal Society,Open Access Articles with Creative Commons License,263,0.0014248718698869854
de,Other,American Thoracic Society,Total Articles,370,6.066299737509571e-4
de,Other,American Thoracic Society,Open Access Articles with Creative Commons License,0,0
de,Other,Canadian Science Publishing,Total Articles,135,2.2133796339561946e-4
de,Other,Canadian Science Publishing,Open Access Articles with Creative Commons License,9,4.8759873874459576e-5
de,Other,Future Science Group,Total Articles,409,6.705720520652471e-4
de,Other,Future Science Group,Open Access Articles with Creative Commons License,116,6.284605966041457e-4
de,Other,American Meteorological Society,Total Articles,604,9.902824436366976e-4
de,Other,American Meteorological Society,Open Access Articles with Creative Commons License,43,2.329638418446402e-4
de,Other,CSIRO,Total Articles,178,2.918382035882983e-4
de,Other,CSIRO,Open Access Articles with Creative Commons License,1,5.417763763828842e-6
de,Other,John Benjamins Publishing,Total Articles,824,0.0013509813469480775
de,Other,John Benjamins Publishing,Open Access Articles with Creative Commons License,103,5.580296676743707e-4
de,Other,Company of Biologists,Total Articles,803,0.0013165509970865365
de,Other,Company of Biologists,Open Access Articles with Creative Commons License,209,0.0011323126266402279
de,Other,SPIE,Total Articles,313,5.131761669839177e-4
de,Other,SPIE,Open Access Articles with Creative Commons License,0,0
de,Other,Microbiology Society,Total Articles,395,6.476184854908866e-4
de,Other,Microbiology Society,Open Access Articles with Creative Commons License,96,5.201053213275688e-4
de,Other,Akadémiai Kiadó,Total Articles,118,1.934657754124674e-4
de,Other,Akadémiai Kiadó,Open Access Articles with Creative Commons License,15,8.126645645743263e-5
de,Other,Hogrefe,Total Articles,2941,0.00482188852108531
de,Other,Hogrefe,Open Access Articles with Creative Commons License,1014,0.005493612456522446
de,Other,Society for Neuroscience,Total Articles,423,6.935256186396077e-4
de,Other,Society for Neuroscience,Open Access Articles with Creative Commons License,0,0
de,Other,Radiological Society of North America,Total Articles,343,5.623623810718332e-4
de,Other,Radiological Society of North America,Open Access Articles with Creative Commons License,0,0
de,Other,Portland Press,Total Articles,266,4.361177649128502e-4
de,Other,Portland Press,Open Access Articles with Creative Commons License,122,6.609671791871187e-4
de,Other,Bioscientifica,Total Articles,279,4.5743179101761356e-4
de,Other,Bioscientifica,Open Access Articles with Creative Commons License,58,3.1423029830207285e-4
de,Other,The Geological Society of London,Total Articles,126,2.0658209916924483e-4
de,Other,The Geological Society of London,Open Access Articles with Creative Commons License,19,1.02937511512748e-4
de,Other,Rockefeller University Press,Total Articles,304,4.984203027575431e-4
de,Other,Rockefeller University Press,Open Access Articles with Creative Commons License,81,4.388388648701362e-4
de,Other,Bristol University Press,Total Articles,193,3.1643131063225597e-4
de,Other,Bristol University Press,Open Access Articles with Creative Commons License,39,2.1129278678932485e-4
de,Other,European Respiratory Society,Total Articles,275,4.5087362913922484e-4
de,Other,European Respiratory Society,Open Access Articles with Creative Commons License,80,4.334211011063074e-4
de,Other,Inter-Research Science Publisher,Total Articles,98,1.6067496602052377e-4
de,Other,Inter-Research Science Publisher,Open Access Articles with Creative Commons License,24,1.300263303318922e-4
de,Other,Royal College of General Practitioners,Total Articles,10,1.6395404695971814e-5
de,Other,Royal College of General Practitioners,Open Access Articles with Creative Commons License,3,1.6253291291486525e-5
de,Other,Cold Spring Harbor Laboratory Press,Total Articles,157,2.5740785372675744e-4
de,Other,Cold Spring Harbor Laboratory Press,Open Access Articles with Creative Commons License,0,0
de,Other,Edward Elgar Publishing,Total Articles,30,4.918621408791544e-5
de,Other,Edward Elgar Publishing,Open Access Articles with Creative Commons License,2,1.0835527527657684e-5
de,Other,Royal Irish Academy,Total Articles,3,4.918621408791544e-6
de,Other,Royal Irish Academy,Open Access Articles with Creative Commons License,0,0
de,Other,White Horse Press,Total Articles,32,5.2465295027109805e-5
de,Other,White Horse Press,Open Access Articles with Creative Commons License,0,0
de,Other,IWA Publishing,Total Articles,5,8.197702347985907e-6
de,Other,IWA Publishing,Open Access Articles with Creative Commons License,2,1.0835527527657684e-5
