cat,type,esac_publisher,name,value,prop
de,Other,Future Science Group,Open Access Articles with Creative Commons License,110,6.412909770359531e-4
de,Other,Canadian Science Publishing,Total Articles,132,2.2766588995803703e-4
de,Other,Canadian Science Publishing,Open Access Articles with Creative Commons License,9,5.246926175748707e-5
de,Other,American Meteorological Society,Total Articles,596,0.0010279459879923491
de,Other,American Meteorological Society,Open Access Articles with Creative Commons License,41,2.390266368952189e-4
de,Other,CSIRO,Total Articles,178,3.070040031252318e-4
de,Other,CSIRO,Open Access Articles with Creative Commons License,1,5.829917973054119e-6
de,Other,John Benjamins Publishing,Total Articles,788,0.0013590963733858576
de,Other,John Benjamins Publishing,Open Access Articles with Creative Commons License,98,5.713319613593037e-4
de,Other,Company of Biologists,Total Articles,784,0.0013521974070234927
de,Other,Company of Biologists,Open Access Articles with Creative Commons License,195,0.0011368340047455533
de,Other,SPIE,Total Articles,308,5.312204099020864e-4
de,Other,SPIE,Open Access Articles with Creative Commons License,0,0
de,Other,American Thoracic Society,Total Articles,292,5.036245444526273e-4
de,Other,American Thoracic Society,Open Access Articles with Creative Commons License,0,0
de,Other,Microbiology Society,Total Articles,391,6.743739619211552e-4
de,Other,Microbiology Society,Open Access Articles with Creative Commons License,92,5.363524535209789e-4
de,Other,Akadémiai Kiadó,Total Articles,115,1.983452829179868e-4
de,Other,Akadémiai Kiadó,Open Access Articles with Creative Commons License,14,8.161885162275767e-5
de,Other,Hogrefe,Total Articles,2899,0.005000025871123859
de,Other,Hogrefe,Open Access Articles with Creative Commons License,988,0.00575995895737747
de,Other,Society for Neuroscience,Total Articles,415,7.157677600953437e-4
de,Other,Society for Neuroscience,Open Access Articles with Creative Commons License,0,0
de,Other,Radiological Society of North America,Total Articles,340,5.864121408010045e-4
de,Other,Radiological Society of North America,Open Access Articles with Creative Commons License,0,0
de,Other,Portland Press,Total Articles,264,4.5533177991607406e-4
de,Other,Portland Press,Open Access Articles with Creative Commons License,120,6.995901567664943e-4
de,Other,Bioscientifica,Total Articles,269,4.6395548786903e-4
de,Other,Bioscientifica,Open Access Articles with Creative Commons License,55,3.2064548851797655e-4
de,Other,The Geological Society of London,Total Articles,125,2.155926988238987e-4
de,Other,The Geological Society of London,Open Access Articles with Creative Commons License,19,1.1076844148802826e-4
de,Other,Rockefeller University Press,Total Articles,301,5.191472187679481e-4
de,Other,Rockefeller University Press,Open Access Articles with Creative Commons License,79,4.605635198712754e-4
de,Other,Bristol University Press,Total Articles,187,3.2252667744055245e-4
de,Other,Bristol University Press,Open Access Articles with Creative Commons License,37,2.1570696500300242e-4
de,Other,European Respiratory Society,Total Articles,273,4.708544542313948e-4
de,Other,European Respiratory Society,Open Access Articles with Creative Commons License,78,4.547336018982213e-4
de,Other,Inter-Research Science Publisher,Total Articles,98,1.6902467587793658e-4
de,Other,Inter-Research Science Publisher,Open Access Articles with Creative Commons License,24,1.3991803135329886e-4
de,Other,Royal College of General Practitioners,Total Articles,10,1.7247415905911896e-5
de,Other,Royal College of General Practitioners,Open Access Articles with Creative Commons License,3,1.7489753919162358e-5
de,Other,Cold Spring Harbor Laboratory Press,Total Articles,154,2.656102049510432e-4
de,Other,Cold Spring Harbor Laboratory Press,Open Access Articles with Creative Commons License,0,0
de,Other,Edward Elgar Publishing,Total Articles,29,5.00175061271445e-5
de,Other,Edward Elgar Publishing,Open Access Articles with Creative Commons License,2,1.1659835946108238e-5
de,Other,Royal Irish Academy,Total Articles,3,5.174224771773569e-6
de,Other,Royal Irish Academy,Open Access Articles with Creative Commons License,0,0
de,Other,White Horse Press,Total Articles,31,5.346698930832688e-5
de,Other,White Horse Press,Open Access Articles with Creative Commons License,1,5.829917973054119e-6
de,Other,IWA Publishing,Total Articles,5,8.623707952955948e-6
de,Other,IWA Publishing,Open Access Articles with Creative Commons License,2,1.1659835946108238e-5
