cat,type,esac_publisher,name,value,prop
de,Other,Association for Computing Machinery,Open Access Articles with Creative Commons License,61,5.058210885933198e-4
de,Other,Karger,Total Articles,2414,0.005204044236531787
de,Other,Karger,Open Access Articles with Creative Commons License,403,0.003341736044313244
de,Other,Trans Tech Publications,Total Articles,768,0.0016556362774053075
de,Other,Trans Tech Publications,Open Access Articles with Creative Commons License,193,0.0016003847557132906
de,Other,National Academy of Sciences,Total Articles,1436,0.0030956949145234656
de,Other,National Academy of Sciences,Open Access Articles with Creative Commons License,810,0.006716640684599821
de,Other,Optica,Total Articles,867,0.0018690581412895855
de,Other,Optica,Open Access Articles with Creative Commons License,0,0
de,Other,EDP Sciences,Total Articles,2676,0.005768857654084118
de,Other,EDP Sciences,Open Access Articles with Creative Commons License,1000,0.008292148993333113
de,Other,American Physiological Society,Total Articles,560,0.0012072347856080367
de,Other,American Physiological Society,Open Access Articles with Creative Commons License,0,0
de,Other,The Royal Society,Total Articles,1027,0.0022139823657490246
de,Other,The Royal Society,Open Access Articles with Creative Commons License,57,4.726524926199874e-4
de,Other,Canadian Science Publishing,Total Articles,109,2.3497962791299286e-4
de,Other,Canadian Science Publishing,Open Access Articles with Creative Commons License,4,3.316859597333245e-5
de,Other,Future Science Group,Total Articles,363,7.825468342423523e-4
de,Other,Future Science Group,Open Access Articles with Creative Commons License,0,0
de,Other,American Meteorological Society,Total Articles,465,0.0010024360273352447
de,Other,American Meteorological Society,Open Access Articles with Creative Commons License,25,2.0730372483332782e-4
de,Other,CSIRO,Total Articles,147,0.00031689913122210966
de,Other,CSIRO,Open Access Articles with Creative Commons License,0,0
de,Other,John Benjamins Publishing,Total Articles,627,0.001351671804600427
de,Other,John Benjamins Publishing,Open Access Articles with Creative Commons License,45,3.731467046999901e-4
de,Other,Company of Biologists,Total Articles,628,0.0013538275810032984
de,Other,Company of Biologists,Open Access Articles with Creative Commons License,112,9.287206872533086e-4
de,Other,SPIE,Total Articles,246,5.303209951063875e-4
de,Other,SPIE,Open Access Articles with Creative Commons License,0,0
de,Other,Microbiology Society,Total Articles,356,7.674563994222519e-4
de,Other,Microbiology Society,Open Access Articles with Creative Commons License,27,2.2388802281999402e-4
de,Other,Hogrefe,Total Articles,2356,0.0050790092051652405
de,Other,Hogrefe,Open Access Articles with Creative Commons License,672,0.0055723241235198515
de,Other,Akadémiai Kiadó,Total Articles,67,1.444370189923901e-4
de,Other,Akadémiai Kiadó,Open Access Articles with Creative Commons License,8,6.63371919466649e-5
de,Other,Society for Neuroscience,Total Articles,340,7.32963976976308e-4
de,Other,Society for Neuroscience,Open Access Articles with Creative Commons License,0,0
de,Other,Portland Press,Total Articles,233,5.022959018690581e-4
de,Other,Portland Press,Open Access Articles with Creative Commons License,95,7.877541543666457e-4
de,Other,Radiological Society of North America,Total Articles,166,3.5785888287666806e-4
de,Other,Radiological Society of North America,Open Access Articles with Creative Commons License,0,0
de,Other,Rockefeller University Press,Total Articles,294,6.337982624442193e-4
de,Other,Rockefeller University Press,Open Access Articles with Creative Commons License,70,5.804504295333178e-4
de,Other,Bioscientifica,Total Articles,206,4.440899389915278e-4
de,Other,Bioscientifica,Open Access Articles with Creative Commons License,38,3.1510166174665826e-4
de,Other,The Geological Society of London,Total Articles,105,2.2635652230150688e-4
de,Other,The Geological Society of London,Open Access Articles with Creative Commons License,14,1.1609008590666357e-4
de,Other,European Respiratory Society,Total Articles,228,4.915170198547007e-4
de,Other,European Respiratory Society,Open Access Articles with Creative Commons License,62,5.14113237586653e-4
de,Other,Inter-Research Science Publisher,Total Articles,36,7.76079505033738e-5
de,Other,Inter-Research Science Publisher,Open Access Articles with Creative Commons License,11,9.121363892666423e-5
de,Other,Bristol University Press,Total Articles,115,2.479142863302218e-4
de,Other,Bristol University Press,Open Access Articles with Creative Commons License,18,1.4925868187999603e-4
de,Other,Royal College of General Practitioners,Total Articles,11,2.3713540431586436e-5
de,Other,Royal College of General Practitioners,Open Access Articles with Creative Commons License,4,3.316859597333245e-5
de,Other,Cold Spring Harbor Laboratory Press,Total Articles,124,2.6731627395606527e-4
de,Other,Cold Spring Harbor Laboratory Press,Open Access Articles with Creative Commons License,0,0
de,Other,Edward Elgar Publishing,Total Articles,18,3.88039752516869e-5
de,Other,Edward Elgar Publishing,Open Access Articles with Creative Commons License,2,1.6584297986666225e-5
de,Other,Royal Irish Academy,Total Articles,0,0
de,Other,Royal Irish Academy,Open Access Articles with Creative Commons License,0,0
de,Other,White Horse Press,Total Articles,3,6.4673292086144826e-6
de,Other,White Horse Press,Open Access Articles with Creative Commons License,0,0
