cat,type,esac_publisher,name,value,prop
global,Other,Hogrefe,Total Articles,7750,5.260247165100086e-4
global,Other,Hogrefe,Open Access Articles with Creative Commons License,1185,7.664916995740635e-4
global,Other,Society for Neuroscience,Total Articles,6683,4.5360299102405e-4
global,Other,Society for Neuroscience,Open Access Articles with Creative Commons License,0,0
global,Other,Radiological Society of North America,Total Articles,5605,3.80434649811432e-4
global,Other,Radiological Society of North America,Open Access Articles with Creative Commons License,0,0
global,Other,Portland Press,Total Articles,5445,3.6957478469638665e-4
global,Other,Portland Press,Open Access Articles with Creative Commons License,2566,0.0016597617730861156
global,Other,Bioscientifica,Total Articles,4953,3.361806994676223e-4
global,Other,Bioscientifica,Open Access Articles with Creative Commons License,698,4.5148625004446947e-4
global,Other,The Geological Society of London,Total Articles,4583,3.110672613890799e-4
global,Other,The Geological Society of London,Open Access Articles with Creative Commons License,750,4.85121328844344e-4
global,Other,Rockefeller University Press,Total Articles,4389,2.9789967493708746e-4
global,Other,Rockefeller University Press,Open Access Articles with Creative Commons License,956,6.183679871669238e-4
global,Other,European Respiratory Society,Total Articles,4255,2.8880453790323696e-4
global,Other,European Respiratory Society,Open Access Articles with Creative Commons License,882,5.705026827209485e-4
global,Other,Bristol University Press,Total Articles,4172,2.831709828748072e-4
global,Other,Bristol University Press,Open Access Articles with Creative Commons License,547,3.5381515583714153e-4
global,Other,Inter-Research Science Publisher,Total Articles,4130,2.803202682821078e-4
global,Other,Inter-Research Science Publisher,Open Access Articles with Creative Commons License,617,3.990931465292803e-4
global,Other,Royal College of General Practitioners,Total Articles,3689,2.503877650587641e-4
global,Other,Royal College of General Practitioners,Open Access Articles with Creative Commons License,548,3.544619842756007e-4
global,Other,Cold Spring Harbor Laboratory Press,Total Articles,2500,1.6968539242258343e-4
global,Other,Cold Spring Harbor Laboratory Press,Open Access Articles with Creative Commons License,0,0
global,Other,Edward Elgar Publishing,Total Articles,1496,1.0153973882567392e-4
global,Other,Edward Elgar Publishing,Open Access Articles with Creative Commons License,71,4.5924819130597894e-5
global,Other,Royal Irish Academy,Total Articles,1260,8.552143778098203e-5
global,Other,Royal Irish Academy,Open Access Articles with Creative Commons License,23,1.4877054084559881e-5
global,Other,White Horse Press,Total Articles,1100,7.466157266593671e-5
global,Other,White Horse Press,Open Access Articles with Creative Commons License,10,6.468284384591253e-6
global,Other,IWA Publishing,Total Articles,498,3.380133017057862e-5
global,Other,IWA Publishing,Open Access Articles with Creative Commons License,226,1.461832270917623e-4
