cat,type,esac_publisher,name,value,prop
global,Other,Brill,Open Access Articles with Creative Commons License,3268,0.0032801266281442493
global,Other,American Psychological Association,Total Articles,45602,0.0038542247381017016
global,Other,American Psychological Association,Open Access Articles with Creative Commons License,334,3.3523937998781496e-4
global,Other,"Mary Ann Liebert, Inc.",Total Articles,44766,0.0037835670502579005
global,Other,"Mary Ann Liebert, Inc.",Open Access Articles with Creative Commons License,0,0
global,Other,IOS Press,Total Articles,37267,0.0031497608287977745
global,Other,IOS Press,Open Access Articles with Creative Commons License,3406,0.0034186387073008914
global,Other,Association for Computing Machinery,Total Articles,37100,0.003135646194982087
global,Other,Association for Computing Machinery,Open Access Articles with Creative Commons License,512,5.138998878855128e-4
global,Other,Karger,Total Articles,30475,0.0025757093744495714
global,Other,Karger,Open Access Articles with Creative Commons License,3518,0.0035310543077758474
global,Other,Trans Tech Publications,Total Articles,29273,0.0024741178184827664
global,Other,Trans Tech Publications,Open Access Articles with Creative Commons License,853,8.561652429030125e-4
global,Other,National Academy of Sciences,Total Articles,26776,0.0022630744613703602
global,Other,National Academy of Sciences,Open Access Articles with Creative Commons License,11943,0.011987317111360701
global,Other,Optica,Total Articles,24939,0.002107813489397797
global,Other,Optica,Open Access Articles with Creative Commons License,36,3.6133585866950115e-5
global,Other,EDP Sciences,Total Articles,20291,0.0017149702679887205
global,Other,EDP Sciences,Open Access Articles with Creative Commons License,6422,0.00644583023437649
global,Other,American Physiological Society,Total Articles,15151,0.001280543814020852
global,Other,American Physiological Society,Open Access Articles with Creative Commons License,0,0
global,Other,The Royal Society,Total Articles,14717,0.0012438626698531368
global,Other,The Royal Society,Open Access Articles with Creative Commons License,506,5.078776235743544e-4
global,Other,Canadian Science Publishing,Total Articles,14295,0.0012081957508697826
global,Other,Canadian Science Publishing,Open Access Articles with Creative Commons License,374,3.7538780872887063e-4
global,Other,Future Science Group,Total Articles,13892,0.001174134688428333
global,Other,Future Science Group,Open Access Articles with Creative Commons License,0,0
global,Other,American Meteorological Society,Total Articles,13800,0.0011663589620149004
global,Other,American Meteorological Society,Open Access Articles with Creative Commons License,289,2.900723976541273e-4
global,Other,CSIRO,Total Articles,11392,9.628377750198365e-4
global,Other,CSIRO,Open Access Articles with Creative Commons License,0,0
global,Other,John Benjamins Publishing,Total Articles,10696,9.040127143269111e-4
global,Other,John Benjamins Publishing,Open Access Articles with Creative Commons License,1110,0.0011141188975642951
global,Other,Company of Biologists,Total Articles,10179,8.60316512634034e-4
global,Other,Company of Biologists,Open Access Articles with Creative Commons License,1035,0.0010388405936748158
global,Other,SPIE,Total Articles,9806,8.287910131534864e-4
global,Other,SPIE,Open Access Articles with Creative Commons License,21,2.1077925089054234e-5
global,Other,Microbiology Society,Total Articles,7754,6.553585066277925e-4
global,Other,Microbiology Society,Open Access Articles with Creative Commons License,448,4.496624018998237e-4
global,Other,Hogrefe,Total Articles,6589,5.568941449794332e-4
global,Other,Hogrefe,Open Access Articles with Creative Commons License,819,8.220390784731152e-4
global,Other,Akadémiai Kiadó,Total Articles,6392,5.402439482028436e-4
global,Other,Akadémiai Kiadó,Open Access Articles with Creative Commons License,1894,0.0019010281008889865
global,Other,Society for Neuroscience,Total Articles,5549,4.689946290014987e-4
global,Other,Society for Neuroscience,Open Access Articles with Creative Commons License,0,0
global,Other,Portland Press,Total Articles,4784,4.0433777349849876e-4
global,Other,Portland Press,Open Access Articles with Creative Commons License,2072,0.0020796886087866844
global,Other,Rockefeller University Press,Total Articles,4553,3.848139386995537e-4
global,Other,Rockefeller University Press,Open Access Articles with Creative Commons License,786,7.889166247617441e-4
global,Other,Radiological Society of North America,Total Articles,4528,3.8270096956546874e-4
global,Other,Radiological Society of North America,Open Access Articles with Creative Commons License,0,0
global,Other,Bioscientifica,Total Articles,4313,3.6452943501233805e-4
global,Other,Bioscientifica,Open Access Articles with Creative Commons License,499,5.008516485446696e-4
global,Other,The Geological Society of London,Total Articles,3841,3.246365777608139e-4
global,Other,The Geological Society of London,Open Access Articles with Creative Commons License,451,4.5267353405540283e-4
global,Other,European Respiratory Society,Total Articles,3745,3.1652277628592765e-4
global,Other,European Respiratory Society,Open Access Articles with Creative Commons License,685,6.875418421905785e-4
global,Other,Inter-Research Science Publisher,Total Articles,3613,3.053662992579591e-4
global,Other,Inter-Research Science Publisher,Open Access Articles with Creative Commons License,421,4.225622124996111e-4
global,Other,Bristol University Press,Total Articles,3203,2.7071360545896563e-4
global,Other,Bristol University Press,Open Access Articles with Creative Commons License,341,3.422653550174997e-4
global,Other,Royal College of General Practitioners,Total Articles,3088,2.609939474421748e-4
global,Other,Royal College of General Practitioners,Open Access Articles with Creative Commons License,384,3.8542491591413456e-4
global,Other,Cold Spring Harbor Laboratory Press,Total Articles,2058,1.7393961911787425e-4
global,Other,Cold Spring Harbor Laboratory Press,Open Access Articles with Creative Commons License,0,0
global,Other,Edward Elgar Publishing,Total Articles,1163,9.829532411763255e-5
global,Other,Edward Elgar Publishing,Open Access Articles with Creative Commons License,65,6.524119670421548e-5
global,Other,Royal Irish Academy,Total Articles,1072,9.060411646956327e-5
global,Other,Royal Irish Academy,Open Access Articles with Creative Commons License,0,0
global,Other,White Horse Press,Total Articles,849,7.17564317935254e-5
global,Other,White Horse Press,Open Access Articles with Creative Commons License,0,0
