cat,type,esac_publisher,name,value,prop
global,Other,"Mary Ann Liebert, Inc.",Open Access Articles with Creative Commons License,0,0
global,Other,Association for Computing Machinery,Total Articles,41408,0.0031727375051623643
global,Other,Association for Computing Machinery,Open Access Articles with Creative Commons License,602,4.965366158637675e-4
global,Other,IOS Press,Total Articles,39871,0.0030549704662946446
global,Other,IOS Press,Open Access Articles with Creative Commons License,3440,0.0028373520906501
global,Other,Karger,Total Articles,34397,0.002635545111212081
global,Other,Karger,Open Access Articles with Creative Commons License,3868,0.003190371478672845
global,Other,EDP Sciences,Total Articles,33109,0.002536856792369125
global,Other,EDP Sciences,Open Access Articles with Creative Commons License,9262,0.007639405541744543
global,Other,Trans Tech Publications,Total Articles,30683,0.002350973359517408
global,Other,Trans Tech Publications,Open Access Articles with Creative Commons License,863,7.118124576253013e-4
global,Other,National Academy of Sciences,Total Articles,28789,0.0022058524931443035
global,Other,National Academy of Sciences,Open Access Articles with Creative Commons License,13925,0.011485502285553093
global,Other,Optica,Total Articles,27029,0.002070998889756413
global,Other,Optica,Open Access Articles with Creative Commons License,78,6.433530903218251e-5
global,Other,American Physiological Society,Total Articles,16308,0.0012495412295737017
global,Other,American Physiological Society,Open Access Articles with Creative Commons License,0,0
global,Other,The Royal Society,Total Articles,15789,0.0012097747408473863
global,Other,The Royal Society,Open Access Articles with Creative Commons License,866,7.142868925880775e-4
global,Other,Canadian Science Publishing,Total Articles,15206,0.0011651044847251477
global,Other,Canadian Science Publishing,Open Access Articles with Creative Commons License,588,4.84989252704145e-4
global,Other,Future Science Group,Total Articles,15029,0.0011515425030207973
global,Other,Future Science Group,Open Access Articles with Creative Commons License,0,0
global,Other,American Meteorological Society,Total Articles,14880,0.0011401259195521634
global,Other,American Meteorological Society,Open Access Articles with Creative Commons License,352,2.9033370229908e-4
global,Other,CSIRO,Total Articles,12232,9.372325435458375e-4
global,Other,CSIRO,Open Access Articles with Creative Commons License,0,0
global,Other,John Benjamins Publishing,Total Articles,11649,8.925622874235989e-4
global,Other,John Benjamins Publishing,Open Access Articles with Creative Commons License,1236,0.001019467204663815
global,Other,Company of Biologists,Total Articles,10958,8.396169238207397e-4
global,Other,Company of Biologists,Open Access Articles with Creative Commons License,1285,0.0010598829757224937
global,Other,SPIE,Total Articles,10661,8.168603782490332e-4
global,Other,SPIE,Open Access Articles with Creative Commons License,21,1.732104473943375e-5
global,Other,Microbiology Society,Total Articles,8280,6.344249068475749e-4
global,Other,Microbiology Society,Open Access Articles with Creative Commons License,1468,0.001210823508451845
global,Other,Akadémiai Kiadó,Total Articles,7267,5.568074635339766e-4
global,Other,Akadémiai Kiadó,Open Access Articles with Creative Commons License,2277,0.0018780961367471738
global,Other,Hogrefe,Total Articles,7074,5.420195399806454e-4
global,Other,Hogrefe,Open Access Articles with Creative Commons License,969,7.992424929767288e-4
global,Other,Society for Neuroscience,Total Articles,6071,4.651683103226602e-4
global,Other,Society for Neuroscience,Open Access Articles with Creative Commons License,0,0
global,Other,Portland Press,Total Articles,5046,3.866314106223264e-4
global,Other,Portland Press,Open Access Articles with Creative Commons License,2273,0.0018747968901301388
global,Other,Radiological Society of North America,Total Articles,4987,3.821107500542096e-4
global,Other,Radiological Society of North America,Open Access Articles with Creative Commons License,0,0
global,Other,Bioscientifica,Total Articles,4563,3.496232910562179e-4
global,Other,Bioscientifica,Open Access Articles with Creative Commons License,576,4.7509151285304e-4
global,Other,The Geological Society of London,Total Articles,4152,3.18131909810523e-4
global,Other,The Geological Society of London,Open Access Articles with Creative Commons License,637,5.254050237628238e-4
global,Other,Rockefeller University Press,Total Articles,3987,3.054893844929083e-4
global,Other,Rockefeller University Press,Open Access Articles with Creative Commons License,801,6.606741350612587e-4
global,Other,European Respiratory Society,Total Articles,3922,3.0050899573142375e-4
global,Other,European Respiratory Society,Open Access Articles with Creative Commons License,732,6.03762130917405e-4
global,Other,Inter-Research Science Publisher,Total Articles,3856,2.9545198560437786e-4
global,Other,Inter-Research Science Publisher,Open Access Articles with Creative Commons License,516,4.25602813597515e-4
global,Other,Bristol University Press,Total Articles,3641,2.7897839200869806e-4
global,Other,Bristol University Press,Open Access Articles with Creative Commons License,420,3.46420894788675e-4
global,Other,Royal College of General Practitioners,Total Articles,3295,2.524673995244878e-4
global,Other,Royal College of General Practitioners,Open Access Articles with Creative Commons License,446,3.678659977994025e-4
global,Other,Cold Spring Harbor Laboratory Press,Total Articles,2201,1.6864362560042417e-4
global,Other,Cold Spring Harbor Laboratory Press,Open Access Articles with Creative Commons License,0,0
global,Other,Edward Elgar Publishing,Total Articles,1327,1.0167655209984683e-4
global,Other,Edward Elgar Publishing,Open Access Articles with Creative Commons License,68,5.6087192489595e-5
global,Other,Royal Irish Academy,Total Articles,1170,8.964699770672252e-5
global,Other,Royal Irish Academy,Open Access Articles with Creative Commons License,23,1.897066804795125e-5
global,Other,White Horse Press,Total Articles,995,7.62382587334948e-5
global,Other,White Horse Press,Open Access Articles with Creative Commons License,3,2.47443496277625e-6
global,Other,IWA Publishing,Total Articles,498,3.8157440049528054e-5
global,Other,IWA Publishing,Open Access Articles with Creative Commons License,226,1.864074338624775e-4
