cat,type,esac_publisher,name,value,prop
global,Other,European Respiratory Society,Total Articles,4431,2.706433836396533e-4
global,Other,European Respiratory Society,Open Access Articles with Creative Commons License,927,5.163724030980116e-4
global,Other,Inter-Research Science Publisher,Total Articles,4295,2.6233656798291824e-4
global,Other,Inter-Research Science Publisher,Open Access Articles with Creative Commons License,687,3.8268375504674646e-4
global,Other,Royal College of General Practitioners,Total Articles,3955,2.4156952884108073e-4
global,Other,Royal College of General Practitioners,Open Access Articles with Creative Commons License,604,3.364497642623506e-4
global,Other,Cold Spring Harbor Laboratory Press,Total Articles,2681,1.6375421158607774e-4
global,Other,Cold Spring Harbor Laboratory Press,Open Access Articles with Creative Commons License,0,0
global,Other,Edward Elgar Publishing,Total Articles,1586,9.687212964398332e-5
global,Other,Edward Elgar Publishing,Open Access Articles with Creative Commons License,77,4.2891774583114236e-5
global,Other,Royal Irish Academy,Total Articles,1202,7.341759131908446e-5
global,Other,Royal Irish Academy,Open Access Articles with Creative Commons License,23,1.2811828771579576e-5
global,Other,White Horse Press,Total Articles,915,5.5887767102298067e-5
global,Other,White Horse Press,Open Access Articles with Creative Commons License,10,5.570360335469381e-6
global,Other,IWA Publishing,Total Articles,646,3.945737436949131e-5
global,Other,IWA Publishing,Open Access Articles with Creative Commons License,312,1.737952424666447e-4
