cat,type,esac_publisher,name,value,prop
global,Other,Thieme,Total Articles,90059,0.006640108395848935
global,Other,Thieme,Open Access Articles with Creative Commons License,1830,0.0013837470963995353
global,Other,BMJ Publishing,Total Articles,71671,0.0052843492470368205
global,Other,BMJ Publishing,Open Access Articles with Creative Commons License,7146,0.005403418989547038
global,Other,World Scientific,Total Articles,66942,0.004935677014345256
global,Other,World Scientific,Open Access Articles with Creative Commons License,0,0
global,Other,Bentham Science Publishers,Total Articles,60985,0.004496463546351251
global,Other,Bentham Science Publishers,Open Access Articles with Creative Commons License,5150,0.003894151664730933
global,Other,The Electrochemical Society,Total Articles,56037,0.004131644301826433
global,Other,The Electrochemical Society,Open Access Articles with Creative Commons License,4232,0.003200009678668215
global,Other,American Psychological Association,Total Articles,55659,0.0041037741170183535
global,Other,American Psychological Association,Open Access Articles with Creative Commons License,928,7.017034456058847e-4
global,Other,Brill,Total Articles,52476,0.003869089465578884
global,Other,Brill,Open Access Articles with Creative Commons License,4124,0.0031183459156020133
global,Other,"Mary Ann Liebert, Inc.",Total Articles,49419,0.003643694875742108
global,Other,"Mary Ann Liebert, Inc.",Open Access Articles with Creative Commons License,0,0
global,Other,Association for Computing Machinery,Total Articles,43352,0.0031963710365076566
global,Other,Association for Computing Machinery,Open Access Articles with Creative Commons License,637,4.81664972899729e-4
global,Other,IOS Press,Total Articles,41495,0.0030594532238393895
global,Other,IOS Press,Open Access Articles with Creative Commons License,3701,0.002798496176926055
global,Other,Karger,Total Articles,35431,0.0026123505765478588
global,Other,Karger,Open Access Articles with Creative Commons License,4145,0.0031342249806426636
global,Other,EDP Sciences,Total Articles,34431,0.002538619928907435
global,Other,EDP Sciences,Open Access Articles with Creative Commons License,10216,0.0077247870692992646
global,Other,Trans Tech Publications,Total Articles,31008,0.002286239922034264
global,Other,Trans Tech Publications,Open Access Articles with Creative Commons License,866,6.548223964382501e-4
global,Other,National Academy of Sciences,Total Articles,29749,0.0021934130366549703
global,Other,National Academy of Sciences,Open Access Articles with Creative Commons License,14871,0.011244646486643438
global,Other,Optica,Total Articles,28053,0.0020683658582568115
global,Other,Optica,Open Access Articles with Creative Commons License,97,7.334615756871854e-5
global,Other,American Physiological Society,Total Articles,16808,0.0012392647255402448
global,Other,American Physiological Society,Open Access Articles with Creative Commons License,0,0
global,Other,The Royal Society,Total Articles,16246,0.0011978281015663265
global,Other,The Royal Society,Open Access Articles with Creative Commons License,1156,8.741047231900891e-4
global,Other,Canadian Science Publishing,Total Articles,15593,0.0011496819886571297
global,Other,Canadian Science Publishing,Open Access Articles with Creative Commons License,685,5.1795997870693e-4
global,Other,American Meteorological Society,Total Articles,15268,0.001125719528173992
global,Other,American Meteorological Society,Open Access Articles with Creative Commons License,373,2.8204244096012386e-4
global,Other,Future Science Group,Total Articles,15137,0.0011160608133330965
global,Other,Future Science Group,Open Access Articles with Creative Commons License,2201,0.0016642772454510259
global,Other,CSIRO,Total Articles,12490,9.208957890288943e-4
global,Other,CSIRO,Open Access Articles with Creative Commons License,0,0
global,Other,John Benjamins Publishing,Total Articles,12046,8.881593814765461e-4
global,Other,John Benjamins Publishing,Open Access Articles with Creative Commons License,1296,9.79965156794425e-4
global,Other,Company of Biologists,Total Articles,11306,8.335987022226325e-4
global,Other,Company of Biologists,Open Access Articles with Creative Commons License,1656,0.001252177700348432
global,Other,SPIE,Total Articles,11044,8.142812725408414e-4
global,Other,SPIE,Open Access Articles with Creative Commons License,21,1.5879065040650408e-5
global,Other,Microbiology Society,Total Articles,8475,6.248672387525924e-4
global,Other,Microbiology Society,Open Access Articles with Creative Commons License,1552,0.0011735385210994967
global,Other,Akadémiai Kiadó,Total Articles,7486,5.519476282362133e-4
global,Other,Akadémiai Kiadó,Open Access Articles with Creative Commons License,2380,0.0017996273712737128
global,Other,Hogrefe,Total Articles,7282,5.369065761175667e-4
global,Other,Hogrefe,Open Access Articles with Creative Commons License,1035,7.8261106271777e-4
global,Other,Society for Neuroscience,Total Articles,6265,4.619225074672557e-4
global,Other,Society for Neuroscience,Open Access Articles with Creative Commons License,0,0
global,Other,Radiological Society of North America,Total Articles,5185,3.822934080155979e-4
global,Other,Radiological Society of North America,Open Access Articles with Creative Commons License,0,0
global,Other,Portland Press,Total Articles,5168,3.810399870057107e-4
global,Other,Portland Press,Open Access Articles with Creative Commons License,2360,0.001784504452187379
global,Other,Bioscientifica,Total Articles,4680,3.450594309571838e-4
global,Other,Bioscientifica,Open Access Articles with Creative Commons License,618,4.6729819976771197e-4
global,Other,The Geological Society of London,Total Articles,4299,3.169680542061823e-4
global,Other,The Geological Society of London,Open Access Articles with Creative Commons License,678,5.126669570267131e-4
global,Other,Rockefeller University Press,Total Articles,4129,3.0443384410731026e-4
global,Other,Rockefeller University Press,Open Access Articles with Creative Commons License,855,6.465047909407666e-4
global,Other,European Respiratory Society,Total Articles,4016,2.9610228092394233e-4
global,Other,European Respiratory Society,Open Access Articles with Creative Commons License,759,5.739147793263646e-4
global,Other,Inter-Research Science Publisher,Total Articles,3942,2.9064621299855096e-4
global,Other,Inter-Research Science Publisher,Open Access Articles with Creative Commons License,554,4.1890485869144407e-4
global,Other,Bristol University Press,Total Articles,3796,2.798815384430491e-4
global,Other,Bristol University Press,Open Access Articles with Creative Commons License,465,3.51607868757259e-4
global,Other,Royal College of General Practitioners,Total Articles,3390,2.49946895501037e-4
global,Other,Royal College of General Practitioners,Open Access Articles with Creative Commons License,478,3.614377661633759e-4
global,Other,Cold Spring Harbor Laboratory Press,Total Articles,2280,1.6810587662016648e-4
global,Other,Cold Spring Harbor Laboratory Press,Open Access Articles with Creative Commons License,0,0
global,Other,Edward Elgar Publishing,Total Articles,1383,1.0196948568670624e-4
global,Other,Edward Elgar Publishing,Open Access Articles with Creative Commons License,70,5.2930216802168025e-5
global,Other,Royal Irish Academy,Total Articles,1182,8.714962551098104e-5
global,Other,Royal Irish Academy,Open Access Articles with Creative Commons License,23,1.739135694928378e-5
global,Other,White Horse Press,Total Articles,1022,7.535272188851322e-5
global,Other,White Horse Press,Open Access Articles with Creative Commons License,7,5.293021680216802e-6
global,Other,IWA Publishing,Total Articles,498,3.67178625249311e-5
global,Other,IWA Publishing,Open Access Articles with Creative Commons License,226,1.7088898567557104e-4
