cat,type,esac_publisher,name,value,prop
global,Other,Akadémiai Kiadó,Total Articles,6445,5.381433411796219e-4
global,Other,Akadémiai Kiadó,Open Access Articles with Creative Commons License,1920,0.0018590582127285455
global,Other,Society for Neuroscience,Total Articles,5617,4.690071601871119e-4
global,Other,Society for Neuroscience,Open Access Articles with Creative Commons License,0,0
global,Other,Portland Press,Total Articles,4827,4.030438957135818e-4
global,Other,Portland Press,Open Access Articles with Creative Commons License,2107,0.0020401227365724195
global,Other,Radiological Society of North America,Total Articles,4602,3.842568900090954e-4
global,Other,Radiological Society of North America,Open Access Articles with Creative Commons License,0,0
global,Other,Rockefeller University Press,Total Articles,4601,3.8417339220596434e-4
global,Other,Rockefeller University Press,Open Access Articles with Creative Commons License,806,7.804171455516707e-4
global,Other,Bioscientifica,Total Articles,4358,3.6388342604511906e-4
global,Other,Bioscientifica,Open Access Articles with Creative Commons License,515,4.986536351850005e-4
global,Other,The Geological Society of London,Total Articles,3874,3.234704893296905e-4
global,Other,The Geological Society of London,Open Access Articles with Creative Commons License,558,5.402887930742336e-4
global,Other,European Respiratory Society,Total Articles,3758,3.1378474416648863e-4
global,Other,European Respiratory Society,Open Access Articles with Creative Commons License,689,6.671307857135249e-4
global,Other,Inter-Research Science Publisher,Total Articles,3653,3.0501747483772826e-4
global,Other,Inter-Research Science Publisher,Open Access Articles with Creative Commons License,437,4.2312939529290334e-4
global,Other,Bristol University Press,Total Articles,3246,2.710338689633906e-4
global,Other,Bristol University Press,Open Access Articles with Creative Commons License,348,3.369543010570489e-4
global,Other,Royal College of General Practitioners,Total Articles,3098,2.5867619409999514e-4
global,Other,Royal College of General Practitioners,Open Access Articles with Creative Commons License,391,3.7858945894628194e-4
global,Other,Cold Spring Harbor Laboratory Press,Total Articles,2085,1.7409291952824075e-4
global,Other,Cold Spring Harbor Laboratory Press,Open Access Articles with Creative Commons License,0,0
global,Other,Edward Elgar Publishing,Total Articles,1186,9.902839451342616e-5
global,Other,Edward Elgar Publishing,Open Access Articles with Creative Commons License,65,6.293686657674764e-5
global,Other,Royal Irish Academy,Total Articles,1080,9.017762738153477e-5
global,Other,Royal Irish Academy,Open Access Articles with Creative Commons License,0,0
global,Other,White Horse Press,Total Articles,854,7.130712387391731e-5
global,Other,White Horse Press,Open Access Articles with Creative Commons License,0,0
