cat,type,esac_publisher,name,value,prop
global,Top 4-13,Walter de Gruyter,Total Articles,125544,0.010482721720160328
global,Top 4-13,Walter de Gruyter,Open Access Articles with Creative Commons License,7411,0.007175805789445146
global,Other,Emerald,Total Articles,110831,0.00925420992613816
global,Other,Emerald,Open Access Articles with Creative Commons License,85,8.230245474333253e-5
global,Other,AIP Publishing,Total Articles,109624,0.009153427370888737
global,Other,AIP Publishing,Open Access Articles with Creative Commons License,9,8.714377561058739e-6
global,Other,Thieme,Total Articles,82374,0.006878096276815194
global,Other,Thieme,Open Access Articles with Creative Commons License,1638,0.0015860167161126904
global,Other,BMJ Publishing,Total Articles,65426,0.005462965583884611
global,Other,BMJ Publishing,Open Access Articles with Creative Commons License,6063,0.005870585683633237
global,Other,Bentham Science Publishers,Total Articles,54415,0.004543564825101353
global,Other,Bentham Science Publishers,Open Access Articles with Creative Commons License,4514,0.004370744478957683
global,Other,The Electrochemical Society,Total Articles,49291,0.004115719081026753
global,Other,The Electrochemical Society,Open Access Articles with Creative Commons License,3821,0.0036997374067561603
global,Other,Brill,Total Articles,46934,0.0039189133786879885
global,Other,Brill,Open Access Articles with Creative Commons License,3321,0.0032156053200306746
global,Other,American Psychological Association,Total Articles,46153,0.0038537011370560086
global,Other,American Psychological Association,Open Access Articles with Creative Commons License,344,3.33082875667134e-4
global,Other,"Mary Ann Liebert, Inc.",Total Articles,45302,0.0037826440082098954
global,Other,"Mary Ann Liebert, Inc.",Open Access Articles with Creative Commons License,0,0
global,Other,IOS Press,Total Articles,37750,0.003152064176193624
global,Other,IOS Press,Open Access Articles with Creative Commons License,3459,0.0033492257759669087
global,Other,Association for Computing Machinery,Total Articles,37651,0.003143797835705063
global,Other,Association for Computing Machinery,Open Access Articles with Creative Commons License,545,5.277039745307792e-4
global,Other,Karger,Total Articles,30834,0.0025745893194371976
global,Other,Karger,Open Access Articles with Creative Commons License,3629,0.0035138306854535736
global,Other,Trans Tech Publications,Total Articles,29516,0.002464538443033934
global,Other,Trans Tech Publications,Open Access Articles with Creative Commons License,857,8.298023966474821e-4
global,Other,National Academy of Sciences,Total Articles,27063,0.0022597168953729283
global,Other,National Academy of Sciences,Open Access Articles with Creative Commons License,12225,0.01183702952043812
global,Other,Optica,Total Articles,25217,0.002105578869697341
global,Other,Optica,Open Access Articles with Creative Commons License,39,3.776230276458787e-5
global,Other,EDP Sciences,Total Articles,20509,0.0017124684553524513
global,Other,EDP Sciences,Open Access Articles with Creative Commons License,6628,0.0064176549416330355
global,Other,American Physiological Society,Total Articles,15321,0.001279278814396358
global,Other,American Physiological Society,Open Access Articles with Creative Commons License,0,0
global,Other,The Royal Society,Total Articles,14881,0.001242539523336088
global,Other,The Royal Society,Open Access Articles with Creative Commons License,509,4.928464642865442e-4
global,Other,Canadian Science Publishing,Total Articles,14422,0.0012042137628891245
global,Other,Canadian Science Publishing,Open Access Articles with Creative Commons License,386,3.737499709520748e-4
global,Other,Future Science Group,Total Articles,14063,0.001174237841319495
global,Other,Future Science Group,Open Access Articles with Creative Commons License,0,0
global,Other,American Meteorological Society,Total Articles,13946,0.0011644685298330142
global,Other,American Meteorological Society,Open Access Articles with Creative Commons License,304,2.943523087290952e-4
global,Other,CSIRO,Total Articles,11480,9.585615031179551e-4
global,Other,CSIRO,Open Access Articles with Creative Commons License,0,0
global,Other,John Benjamins Publishing,Total Articles,10794,9.012816084194432e-4
global,Other,John Benjamins Publishing,Open Access Articles with Creative Commons License,1116,0.0010805828175712835
global,Other,Company of Biologists,Total Articles,10270,8.575284527022124e-4
global,Other,Company of Biologists,Open Access Articles with Creative Commons License,1064,0.0010302330805518332
global,Other,SPIE,Total Articles,9889,8.257155665795695e-4
global,Other,SPIE,Open Access Articles with Creative Commons License,21,2.033354764247039e-5
global,Other,Microbiology Society,Total Articles,7833,6.540428792615803e-4
global,Other,Microbiology Society,Open Access Articles with Creative Commons License,485,4.696081241237209e-4
global,Other,Hogrefe,Total Articles,6639,5.543458030662111e-4
global,Other,Hogrefe,Open Access Articles with Creative Commons License,831,8.046275281377569e-4
global,Other,Akadémiai Kiadó,Total Articles,6445,5.381471156441829e-4
global,Other,Akadémiai Kiadó,Open Access Articles with Creative Commons License,1920,0.0018590672130258644
global,Other,Society for Neuroscience,Total Articles,5617,4.690104497398566e-4
global,Other,Society for Neuroscience,Open Access Articles with Creative Commons License,0,0
global,Other,Portland Press,Total Articles,4827,4.0304672260891715e-4
global,Other,Portland Press,Open Access Articles with Creative Commons License,2107,0.002040132613461196
global,Other,Radiological Society of North America,Total Articles,4602,3.842595851349154e-4
global,Other,Radiological Society of North America,Open Access Articles with Creative Commons License,0,0
global,Other,Rockefeller University Press,Total Articles,4601,3.841760867461421e-4
global,Other,Rockefeller University Press,Open Access Articles with Creative Commons License,806,7.804209238014826e-4
global,Other,Bioscientifica,Total Articles,4358,3.6388597827422025e-4
global,Other,Bioscientifica,Open Access Articles with Creative Commons License,515,4.986560493272501e-4
global,Other,The Geological Society of London,Total Articles,3874,3.2347275810792317e-4
global,Other,The Geological Society of London,Open Access Articles with Creative Commons License,558,5.402914087856418e-4
global,Other,European Respiratory Society,Total Articles,3758,3.137869450102156e-4
global,Other,European Respiratory Society,Open Access Articles with Creative Commons License,689,6.67134015507719e-4
global,Other,Inter-Research Science Publisher,Total Articles,3653,3.050196141890148e-4
global,Other,Inter-Research Science Publisher,Open Access Articles with Creative Commons License,437,4.2313144379807434e-4
global,Other,Bristol University Press,Total Articles,3246,2.71035769958265e-4
global,Other,Bristol University Press,Open Access Articles with Creative Commons License,348,3.369559323609379e-4
global,Other,Royal College of General Practitioners,Total Articles,3098,2.586780084198105e-4
global,Other,Royal College of General Practitioners,Open Access Articles with Creative Commons License,391,3.7859129181932967e-4
global,Other,Cold Spring Harbor Laboratory Press,Total Articles,2085,1.7409414059241606e-4
global,Other,Cold Spring Harbor Laboratory Press,Open Access Articles with Creative Commons License,0,0
global,Other,Edward Elgar Publishing,Total Articles,1186,9.902908908518247e-5
global,Other,Edward Elgar Publishing,Open Access Articles with Creative Commons License,65,6.293717127431312e-5
global,Other,Royal Irish Academy,Total Articles,1080,9.017825987520832e-5
global,Other,Royal Irish Academy,Open Access Articles with Creative Commons License,0,0
global,Other,White Horse Press,Total Articles,854,7.130762401243324e-5
global,Other,White Horse Press,Open Access Articles with Creative Commons License,0,0
