cat,type,esac_publisher,name,value,prop
global,Other,Microbiology Society,Open Access Articles with Creative Commons License,1977,0.0011283106672442338
global,Other,Akadémiai Kiadó,Total Articles,9016,5.569134541914594e-4
global,Other,Akadémiai Kiadó,Open Access Articles with Creative Commons License,3106,0.0017726519638141581
global,Other,Hogrefe,Total Articles,8126,5.019386345119564e-4
global,Other,Hogrefe,Open Access Articles with Creative Commons License,1314,7.499242371061828e-4
global,Other,Society for Neuroscience,Total Articles,6967,4.3034783000797444e-4
global,Other,Society for Neuroscience,Open Access Articles with Creative Commons License,0,0
global,Other,Radiological Society of North America,Total Articles,5948,3.6740474994795925e-4
global,Other,Radiological Society of North America,Open Access Articles with Creative Commons License,0,0
global,Other,Portland Press,Total Articles,5586,3.4504420531427375e-4
global,Other,Portland Press,Open Access Articles with Creative Commons License,2702,0.0015420816504268689
global,Other,Bioscientifica,Total Articles,5208,3.216953493155635e-4
global,Other,Bioscientifica,Open Access Articles with Creative Commons License,799,4.5600415939713853e-4
global,Other,The Geological Society of London,Total Articles,4786,2.956286370630351e-4
global,Other,The Geological Society of London,Open Access Articles with Creative Commons License,813,4.6399421976204457e-4
global,Other,Rockefeller University Press,Total Articles,4583,2.830894366192833e-4
global,Other,Rockefeller University Press,Open Access Articles with Creative Commons License,1028,5.866987182231018e-4
global,Other,Bristol University Press,Total Articles,4467,2.759241792228537e-4
global,Other,Bristol University Press,Open Access Articles with Creative Commons License,618,3.527040932508531e-4
global,Other,European Respiratory Society,Total Articles,4396,2.715385475405563e-4
global,Other,European Respiratory Society,Open Access Articles with Creative Commons License,922,5.262025468888131e-4
global,Other,Inter-Research Science Publisher,Total Articles,4294,2.6523806258852334e-4
global,Other,Inter-Research Science Publisher,Open Access Articles with Creative Commons License,680,3.8808864629543706e-4
global,Other,Royal College of General Practitioners,Total Articles,3896,2.4065381738353213e-4
global,Other,Royal College of General Practitioners,Open Access Articles with Creative Commons License,596,3.401482841060007e-4
global,Other,Cold Spring Harbor Laboratory Press,Total Articles,2657,1.641214560544263e-4
global,Other,Cold Spring Harbor Laboratory Press,Open Access Articles with Creative Commons License,0,0
global,Other,Edward Elgar Publishing,Total Articles,1573,9.716336107399796e-5
global,Other,Edward Elgar Publishing,Open Access Articles with Creative Commons License,76,4.337461340949002e-5
global,Other,Royal Irish Academy,Total Articles,1194,7.375273561497366e-5
global,Other,Royal Irish Academy,Open Access Articles with Creative Commons License,23,1.3126527742345664e-5
global,Other,White Horse Press,Total Articles,914,5.645728672704014e-5
global,Other,White Horse Press,Open Access Articles with Creative Commons License,10,5.707185974932898e-6
global,Other,IWA Publishing,Total Articles,646,3.99030713628752e-5
global,Other,IWA Publishing,Open Access Articles with Creative Commons License,312,1.780642024179064e-4
