cat,type,esac_publisher,name,value,prop
global,Top 4-13,American Physical Society,Open Access Articles with Creative Commons License,32350,0.015557881088734267
global,Other,Emerald,Total Articles,170983,0.009634666700926666
global,Other,Emerald,Open Access Articles with Creative Commons License,2372,0.0011407509719467599
global,Other,Walter de Gruyter,Total Articles,154602,0.008711618940459954
global,Other,Walter de Gruyter,Open Access Articles with Creative Commons License,13433,0.006460247810354479
global,Other,BMJ Publishing,Total Articles,153889,0.008671442330166763
global,Other,BMJ Publishing,Open Access Articles with Creative Commons License,11627,0.0055916996420004115
global,Other,Thieme,Total Articles,140165,0.00789811301787538
global,Other,Thieme,Open Access Articles with Creative Commons License,8035,0.00386422177891746
global,Other,World Scientific,Total Articles,76759,0.004325268484565307
global,Other,World Scientific,Open Access Articles with Creative Commons License,1,4.809236812591736e-7
global,Other,Bentham Science Publishers,Total Articles,72720,0.004097676157813274
global,Other,Bentham Science Publishers,Open Access Articles with Creative Commons License,6476,0.0031144617598344083
global,Other,Brill,Total Articles,70283,0.003960354419686336
global,Other,Brill,Open Access Articles with Creative Commons License,6945,0.0033400149663449607
global,Other,"Mary Ann Liebert, Inc.",Total Articles,69770,0.003931447545800772
global,Other,"Mary Ann Liebert, Inc.",Open Access Articles with Creative Commons License,479,2.3036244332314416e-4
global,Other,American Psychological Association,Total Articles,64979,0.003661481010156061
global,Other,American Psychological Association,Open Access Articles with Creative Commons License,2037,9.796415387249367e-4
global,Other,Association for Computing Machinery,Total Articles,55312,0.0031167583008933973
global,Other,Association for Computing Machinery,Open Access Articles with Creative Commons License,5007,0.0024079848720646824
global,Other,EDP Sciences,Total Articles,51057,0.002876994658821127
global,Other,EDP Sciences,Open Access Articles with Creative Commons License,4852,0.0023334417014695104
global,Other,IOS Press,Total Articles,49705,0.0028008112407055664
global,Other,IOS Press,Open Access Articles with Creative Commons License,4810,0.002313242906856625
global,Other,American Society of Civil Engineers,Total Articles,39667,0.002235183170406754
global,Other,American Society of Civil Engineers,Open Access Articles with Creative Commons License,159,7.64668653202086e-5
global,Other,Karger,Total Articles,39413,0.0022208706051690674
global,Other,Karger,Open Access Articles with Creative Commons License,5848,0.0028124416880036473
global,Other,National Academy of Sciences,Total Articles,37226,0.002097636037551663
global,Other,National Academy of Sciences,Open Access Articles with Creative Commons License,22258,0.010704399297466687
global,Other,Trans Tech Publications,Total Articles,36125,0.002035596138627675
global,Other,Trans Tech Publications,Open Access Articles with Creative Commons License,1211,5.823985780048593e-4
global,Other,Optica Publishing Group,Total Articles,36066,0.0020322715663874252
global,Other,Optica Publishing Group,Open Access Articles with Creative Commons License,528,2.539277037048437e-4
global,Other,Optica Optica Publishing Group,Total Articles,34774,0.001959469069194153
global,Other,Optica Optica Publishing Group,Open Access Articles with Creative Commons License,513,2.4671384848595605e-4
global,Other,American Society of Mechanical Engineers,Total Articles,30060,0.0016938413820663783
global,Other,American Society of Mechanical Engineers,Open Access Articles with Creative Commons License,289,1.3898694388390117e-4
global,Other,MA Healthcare,Total Articles,22138,0.0012474471229602623
global,Other,MA Healthcare,Open Access Articles with Creative Commons License,57,2.7412649831772896e-5
global,Other,The Royal Society,Total Articles,19994,0.0011266355486704979
global,Other,The Royal Society,Open Access Articles with Creative Commons License,4211,0.00202516962178238
global,Other,Canadian Science Publishing,Total Articles,18750,0.0010565377882150563
global,Other,Canadian Science Publishing,Open Access Articles with Creative Commons License,1577,7.584166453457168e-4
global,Other,American Meteorological Society,Total Articles,18398,0.0010367030521376322
global,Other,American Meteorological Society,Open Access Articles with Creative Commons License,489,2.351716801357359e-4
global,Other,Future Science Group,Total Articles,17579,9.905534815483987e-4
global,Other,Future Science Group,Open Access Articles with Creative Commons License,2762,0.0013283112076378375
global,Other,CSIRO Publishing,Total Articles,16416,9.250199643380461e-4
global,Other,CSIRO Publishing,Open Access Articles with Creative Commons License,3852,0.0018525180202103367
global,Other,John Benjamins Publishing,Total Articles,15212,8.5717615116413e-4
global,Other,John Benjamins Publishing,Open Access Articles with Creative Commons License,1955,9.402057968616844e-4
global,Other,The Company of Biologists,Total Articles,13908,7.836974697864002e-4
global,Other,The Company of Biologists,Open Access Articles with Creative Commons License,2583,0.0012422258686924455
global,Other,SPIE,Total Articles,13004,7.327582612239249e-4
global,Other,SPIE,Open Access Articles with Creative Commons License,40,1.9236947250366944e-5
global,Other,American Thoracic Society,Total Articles,11398,6.42262277870678e-4
global,Other,American Thoracic Society,Open Access Articles with Creative Commons License,2645,0.0012720431369305143
global,Other,Akadémiai Kiadó,Total Articles,10068,5.673185307599566e-4
global,Other,Akadémiai Kiadó,Open Access Articles with Creative Commons License,3613,0.0017375772603893942
global,Other,Microbiology Society,Total Articles,8610,4.8516215234835385e-4
global,Other,Microbiology Society,Open Access Articles with Creative Commons License,1754,8.435401369285906e-4
global,Other,Hogrefe,Total Articles,8289,4.670742254141121e-4
global,Other,Hogrefe,Open Access Articles with Creative Commons License,1466,7.050341167259486e-4
global,Other,American Speech Language Association,Total Articles,7785,4.386744896668914e-4
global,Other,American Speech Language Association,Open Access Articles with Creative Commons License,35,1.6832328844071078e-5
global,Other,Society for Neuroscience,Total Articles,7486,4.218262337374886e-4
global,Other,Society for Neuroscience,Open Access Articles with Creative Commons License,0,0
global,Other,Radiological Society of North America,Total Articles,6483,3.653085056532379e-4
global,Other,Radiological Society of North America,Open Access Articles with Creative Commons License,0,0
global,Other,Rockefeller University Press,Total Articles,5969,3.363452830856358e-4
global,Other,Rockefeller University Press,Open Access Articles with Creative Commons License,1290,6.203915488243339e-4
global,Other,Portland Press,Total Articles,5926,3.339222897579959e-4
global,Other,Portland Press,Open Access Articles with Creative Commons License,3035,0.0014596033726215919
global,Other,Bioscientifica,Total Articles,5680,3.200605139766144e-4
global,Other,Bioscientifica,Open Access Articles with Creative Commons License,960,4.616867340088067e-4
global,Other,The Geological Society of London,Total Articles,5118,2.8839255467118176e-4
global,Other,The Geological Society of London,Open Access Articles with Creative Commons License,891,4.285030000019237e-4
global,Other,Bristol University Press,Total Articles,5075,2.859695613435419e-4
global,Other,Bristol University Press,Open Access Articles with Creative Commons License,762,3.664638451194903e-4
global,Other,European Respiratory Society,Total Articles,4702,2.6495150294331707e-4
global,Other,European Respiratory Society,Open Access Articles with Creative Commons License,992,4.770762918091002e-4
global,Other,Inter-Research Science Publisher,Total Articles,4603,2.593729834215416e-4
global,Other,Inter-Research Science Publisher,Open Access Articles with Creative Commons License,770,3.703112345695637e-4
global,Other,Royal College of General Practitioners,Total Articles,4162,2.3452321464272343e-4
global,Other,Royal College of General Practitioners,Open Access Articles with Creative Commons License,704,3.3857027160645825e-4
global,Other,Cold Spring Harbor Laboratory Press,Total Articles,2910,1.6397466473097675e-4
global,Other,Cold Spring Harbor Laboratory Press,Open Access Articles with Creative Commons License,0,0
global,Other,Edward Elgar Publishing,Total Articles,1682,9.477848318814532e-5
global,Other,Edward Elgar Publishing,Open Access Articles with Creative Commons License,86,4.135943658828893e-5
global,Other,Royal Irish Academy,Total Articles,1265,7.128108277824247e-5
global,Other,Royal Irish Academy,Open Access Articles with Creative Commons License,23,1.1061244668960993e-5
global,Other,White Horse Press,Total Articles,1000,5.634868203813634e-5
global,Other,White Horse Press,Open Access Articles with Creative Commons License,28,1.3465863075256861e-5
global,Other,IWA Publishing,Total Articles,645,3.6344899914597935e-5
global,Other,IWA Publishing,Open Access Articles with Creative Commons License,311,1.49567264871603e-4
