cat,type,esac_publisher,name,value,prop
global,Other,Microbiology Society,Open Access Articles with Creative Commons License,592,5.311622673809842e-4
global,Other,Akadémiai Kiadó,Total Articles,7073,5.654607341763732e-4
global,Other,Akadémiai Kiadó,Open Access Articles with Creative Commons License,2121,0.0019030323802619383
global,Other,Hogrefe,Total Articles,6811,5.445147830447163e-4
global,Other,Hogrefe,Open Access Articles with Creative Commons License,888,7.967434010714763e-4
global,Other,Society for Neuroscience,Total Articles,5832,4.6624727862528044e-4
global,Other,Society for Neuroscience,Open Access Articles with Creative Commons License,0,0
global,Other,Portland Press,Total Articles,4927,3.9389580620486226e-4
global,Other,Portland Press,Open Access Articles with Creative Commons License,2185,0.0019604553280869095
global,Other,Radiological Society of North America,Total Articles,4789,3.828632059904781e-4
global,Other,Radiological Society of North America,Open Access Articles with Creative Commons License,0,0
global,Other,Bioscientifica,Total Articles,4459,3.564809011299941e-4
global,Other,Bioscientifica,Open Access Articles with Creative Commons License,541,4.8540335583296024e-4
global,Other,The Geological Society of London,Total Articles,4027,3.219440656762696e-4
global,Other,The Geological Society of London,Open Access Articles with Creative Commons License,605,5.428263036579315e-4
global,Other,Rockefeller University Press,Total Articles,3883,3.1043178719169476e-4
global,Other,Rockefeller University Press,Open Access Articles with Creative Commons License,763,6.845892061008293e-4
global,Other,European Respiratory Society,Total Articles,3847,3.0755371757055106e-4
global,Other,European Respiratory Society,Open Access Articles with Creative Commons License,709,6.361385938735098e-4
global,Other,Inter-Research Science Publisher,Total Articles,3758,3.004384898960569e-4
global,Other,Inter-Research Science Publisher,Open Access Articles with Creative Commons License,467,4.1900807241033723e-4
global,Other,Bristol University Press,Total Articles,3460,2.7661446914325626e-4
global,Other,Bristol University Press,Open Access Articles with Creative Commons License,382,3.4274321983029726e-4
global,Other,Royal College of General Practitioners,Total Articles,3200,2.5582841076832944e-4
global,Other,Royal College of General Practitioners,Open Access Articles with Creative Commons License,420,3.7683809510137393e-4
global,Other,Cold Spring Harbor Laboratory Press,Total Articles,2147,1.7164487434987604e-4
global,Other,Cold Spring Harbor Laboratory Press,Open Access Articles with Creative Commons License,0,0
global,Other,Edward Elgar Publishing,Total Articles,1257,1.0049259760493442e-4
global,Other,Edward Elgar Publishing,Open Access Articles with Creative Commons License,67,6.0114648504266794e-5
global,Other,Royal Irish Academy,Total Articles,1114,8.90602654987247e-5
global,Other,Royal Irish Academy,Open Access Articles with Creative Commons License,23,2.063637187459905e-5
global,Other,White Horse Press,Total Articles,941,7.522954204156188e-5
global,Other,White Horse Press,Open Access Articles with Creative Commons License,0,0
global,Other,IWA Publishing,Total Articles,498,3.9813296425821274e-5
global,Other,IWA Publishing,Open Access Articles with Creative Commons License,226,2.027747845069298e-4
