cat,type,esac_publisher,name,value,prop
global,Other,Akadémiai Kiadó,Total Articles,6515,5.376311254670129e-4
global,Other,Akadémiai Kiadó,Open Access Articles with Creative Commons License,1964,0.001838159594182281
global,Other,Society for Neuroscience,Total Articles,5680,4.687252175982553e-4
global,Other,Society for Neuroscience,Open Access Articles with Creative Commons License,0,0
global,Other,Portland Press,Total Articles,4864,4.0138722859118196e-4
global,Other,Portland Press,Open Access Articles with Creative Commons License,2132,0.001995395241749808
global,Other,Radiological Society of North America,Total Articles,4662,3.847177754301173e-4
global,Other,Radiological Society of North America,Open Access Articles with Creative Commons License,0,0
global,Other,Rockefeller University Press,Total Articles,4656,3.8422264315800643e-4
global,Other,Rockefeller University Press,Open Access Articles with Creative Commons License,829,7.75883046627857e-4
global,Other,Bioscientifica,Total Articles,4389,3.6218925704907437e-4
global,Other,Bioscientifica,Open Access Articles with Creative Commons License,521,4.876176927540572e-4
global,Other,The Geological Society of London,Total Articles,3912,3.2282624141626314e-4
global,Other,The Geological Society of London,Open Access Articles with Creative Commons License,566,5.297343840667877e-4
global,Other,European Respiratory Society,Total Articles,3790,3.127585518833429e-4
global,Other,European Respiratory Society,Open Access Articles with Creative Commons License,697,6.523407521105142e-4
global,Other,Inter-Research Science Publisher,Total Articles,3684,3.040112150760515e-4
global,Other,Inter-Research Science Publisher,Open Access Articles with Creative Commons License,447,4.1835913370645605e-4
global,Other,Bristol University Press,Total Articles,3287,2.7124996307138473e-4
global,Other,Bristol University Press,Open Access Articles with Creative Commons License,354,3.3131797166014636e-4
global,Other,Royal College of General Practitioners,Total Articles,3152,0.00026010948694889094
global,Other,Royal College of General Practitioners,Open Access Articles with Creative Commons License,402,3.7624244239372554e-4
global,Other,Cold Spring Harbor Laboratory Press,Total Articles,2100,1.7329629523879156e-4
global,Other,Cold Spring Harbor Laboratory Press,Open Access Articles with Creative Commons License,0,0
global,Other,Edward Elgar Publishing,Total Articles,1208,9.968663078498106e-5
global,Other,Edward Elgar Publishing,Open Access Articles with Creative Commons License,66,6.177114725867136e-5
global,Other,Royal Irish Academy,Total Articles,1087,8.970146329741259e-5
global,Other,Royal Irish Academy,Open Access Articles with Creative Commons License,1,9.359264736162327e-7
global,Other,White Horse Press,Total Articles,872,7.19592235467744e-5
global,Other,White Horse Press,Open Access Articles with Creative Commons License,0,0
