cat,type,esac_publisher,name,value,prop
global,Other,Cold Spring Harbor Laboratory Press,Total Articles,2748,1.642367536155245e-4
global,Other,Cold Spring Harbor Laboratory Press,Open Access Articles with Creative Commons License,0,0
global,Other,Edward Elgar Publishing,Total Articles,1625,9.711962322606525e-5
global,Other,Edward Elgar Publishing,Open Access Articles with Creative Commons License,77,4.1229915141338293e-5
global,Other,Royal Irish Academy,Total Articles,1212,7.243629744614837e-5
global,Other,Royal Irish Academy,Open Access Articles with Creative Commons License,23,1.2315429198062087e-5
global,Other,White Horse Press,Total Articles,929,5.552254152431669e-5
global,Other,White Horse Press,Open Access Articles with Creative Commons License,10,5.354534433940038e-6
global,Other,IWA Publishing,Total Articles,645,3.854901968049975e-5
global,Other,IWA Publishing,Open Access Articles with Creative Commons License,311,1.6652602089553518e-4
