cat,type,esac_publisher,name,value,prop
global,Other,The Electrochemical Society,Open Access Articles with Creative Commons License,3910,0.00356392505730992
global,Other,Brill,Total Articles,48305,0.003940334662113754
global,Other,Brill,Open Access Articles with Creative Commons License,3500,0.0031902142456738418
global,Other,American Psychological Association,Total Articles,47248,0.0038541130755729352
global,Other,American Psychological Association,Open Access Articles with Creative Commons License,358,3.263133428432101e-4
global,Other,"Mary Ann Liebert, Inc.",Total Articles,46232,0.003771235940354892
global,Other,"Mary Ann Liebert, Inc.",Open Access Articles with Creative Commons License,0,0
global,Other,Association for Computing Machinery,Total Articles,38966,0.0031785339083723117
global,Other,Association for Computing Machinery,Open Access Articles with Creative Commons License,568,5.177261975836406e-4
global,Other,IOS Press,Total Articles,38686,0.0031556937529972607
global,Other,IOS Press,Open Access Articles with Creative Commons License,3582,0.0032649564080010573
global,Other,Karger,Total Articles,31813,0.0025950495105232347
global,Other,Karger,Open Access Articles with Creative Commons License,4007,0.0036523395664043094
global,Other,Trans Tech Publications,Total Articles,29955,0.0024434887652130728
global,Other,Trans Tech Publications,Open Access Articles with Creative Commons License,858,7.820582350823303e-4
global,Other,National Academy of Sciences,Total Articles,27634,0.0022541601915505947
global,Other,National Academy of Sciences,Open Access Articles with Creative Commons License,12787,0.011655219874123261
global,Other,Optica,Total Articles,25839,0.0021077384811998196
global,Other,Optica,Open Access Articles with Creative Commons License,55,5.013193814630323e-5
global,Other,EDP Sciences,Total Articles,21007,0.0017135826570132207
global,Other,EDP Sciences,Open Access Articles with Creative Commons License,7073,0.006446967245614595
global,Other,American Physiological Society,Total Articles,15638,0.0012756226776966127
global,Other,American Physiological Society,Open Access Articles with Creative Commons License,0,0
global,Other,The Royal Society,Total Articles,15225,0.001241933448518412
global,Other,The Royal Society,Open Access Articles with Creative Commons License,509,4.639483002994244e-4
global,Other,Canadian Science Publishing,Total Articles,14663,0.001196089993801345
global,Other,Canadian Science Publishing,Open Access Articles with Creative Commons License,458,4.1746232129103415e-4
global,Other,Future Science Group,Total Articles,14379,0.0011729235504923643
global,Other,Future Science Group,Open Access Articles with Creative Commons License,0,0
global,Other,American Meteorological Society,Total Articles,14232,0.0011609324689204625
global,Other,American Meteorological Society,Open Access Articles with Creative Commons License,319,2.907652412485587e-4
global,Other,CSIRO,Total Articles,11654,9.506398955030263e-4
global,Other,CSIRO,Open Access Articles with Creative Commons License,0,0
global,Other,John Benjamins Publishing,Total Articles,11006,8.977812502064791e-4
global,Other,John Benjamins Publishing,Open Access Articles with Creative Commons License,1148,0.00104639027258102
global,Other,Company of Biologists,Total Articles,10516,8.578109783001393e-4
global,Other,Company of Biologists,Open Access Articles with Creative Commons License,1143,0.0010418328236586288
global,Other,SPIE,Total Articles,10073,8.21674589617469e-4
global,Other,SPIE,Open Access Articles with Creative Commons License,21,1.914128547404305e-5
global,Other,Microbiology Society,Total Articles,7981,6.510260001724432e-4
global,Other,Microbiology Society,Open Access Articles with Creative Commons License,554,5.049653406009452e-4
global,Other,Hogrefe,Total Articles,6791,5.539553398284753e-4
global,Other,Hogrefe,Open Access Articles with Creative Commons License,881,8.030225001253298e-4
global,Other,Akadémiai Kiadó,Total Articles,6610,5.391908108181744e-4
global,Other,Akadémiai Kiadó,Open Access Articles with Creative Commons License,2017,0.001838474895292611
global,Other,Society for Neuroscience,Total Articles,5748,4.688757610564094e-4
global,Other,Society for Neuroscience,Open Access Articles with Creative Commons License,0,0
global,Other,Portland Press,Total Articles,4896,3.993764311294677e-4
global,Other,Portland Press,Open Access Articles with Creative Commons License,2160,0.0019688179344729993
global,Other,Radiological Society of North America,Total Articles,4732,3.8599862583836624e-4
global,Other,Radiological Society of North America,Open Access Articles with Creative Commons License,0,0
global,Other,Rockefeller University Press,Total Articles,4699,3.833067503834495e-4
global,Other,Rockefeller University Press,Open Access Articles with Creative Commons License,839,7.647399291772438e-4
global,Other,Bioscientifica,Total Articles,4425,3.609560269092922e-4
global,Other,Bioscientifica,Open Access Articles with Creative Commons License,531,4.8400107555794566e-4
global,Other,The Geological Society of London,Total Articles,3945,3.2180147483777574e-4
global,Other,The Geological Society of London,Open Access Articles with Creative Commons License,576,5.250181158594665e-4
global,Other,European Respiratory Society,Total Articles,3817,3.1136026095203803e-4
global,Other,European Respiratory Society,Open Access Articles with Creative Commons License,703,6.407773184882031e-4
global,Other,Inter-Research Science Publisher,Total Articles,3729,3.0418192640559334e-4
global,Other,Inter-Research Science Publisher,Open Access Articles with Creative Commons License,460,4.192853008599906e-4
global,Other,Bristol University Press,Total Articles,3332,2.7179784896311e-4
global,Other,Bristol University Press,Open Access Articles with Creative Commons License,359,3.2722483262768835e-4
global,Other,Royal College of General Practitioners,Total Articles,3193,2.604593432590667e-4
global,Other,Royal College of General Practitioners,Open Access Articles with Creative Commons License,415,3.782682605584698e-4
global,Other,Cold Spring Harbor Laboratory Press,Total Articles,2127,1.7350360886690723e-4
global,Other,Cold Spring Harbor Laboratory Press,Open Access Articles with Creative Commons License,0,0
global,Other,Edward Elgar Publishing,Total Articles,1231,1.0041511166674321e-4
global,Other,Edward Elgar Publishing,Open Access Articles with Creative Commons License,66,6.015832577556387e-5
global,Other,Royal Irish Academy,Total Articles,1098,8.956603786359385e-5
global,Other,Royal Irish Academy,Open Access Articles with Creative Commons License,23,2.0964265042999532e-5
global,Other,White Horse Press,Total Articles,876,7.14570575305175e-5
global,Other,White Horse Press,Open Access Articles with Creative Commons License,0,0
