cat,type,esac_publisher,name,value,prop
global,Other,Akadémiai Kiadó,Total Articles,7339,5.553016591708383e-4
global,Other,Akadémiai Kiadó,Open Access Articles with Creative Commons License,2300,0.0018434199126218962
global,Other,Hogrefe,Total Articles,7130,5.394877816988795e-4
global,Other,Hogrefe,Open Access Articles with Creative Commons License,985,7.894646147532903e-4
global,Other,Society for Neuroscience,Total Articles,6133,4.640502896436505e-4
global,Other,Society for Neuroscience,Open Access Articles with Creative Commons License,0,0
global,Other,Portland Press,Total Articles,5071,3.8369460603015685e-4
global,Other,Portland Press,Open Access Articles with Creative Commons License,2290,0.0018354050434365836
global,Other,Radiological Society of North America,Total Articles,5060,3.828622966895274e-4
global,Other,Radiological Society of North America,Open Access Articles with Creative Commons License,0,0
global,Other,Bioscientifica,Total Articles,4601,3.481322978396276e-4
global,Other,Bioscientifica,Open Access Articles with Creative Commons License,586,4.696713342593179e-4
global,Other,The Geological Society of London,Total Articles,4186,3.1673153635224544e-4
global,Other,The Geological Society of London,Open Access Articles with Creative Commons License,647,5.185620362897247e-4
global,Other,Rockefeller University Press,Total Articles,4043,3.059115149240631e-4
global,Other,Rockefeller University Press,Open Access Articles with Creative Commons License,825,6.612267077882888e-4
global,Other,European Respiratory Society,Total Articles,3950,2.98874717771469e-4
global,Other,European Respiratory Society,Open Access Articles with Creative Commons License,740,5.931003197131318e-4
global,Other,Inter-Research Science Publisher,Total Articles,3873,2.930485523870632e-4
global,Other,Inter-Research Science Publisher,Open Access Articles with Creative Commons License,533,4.2719252757716117e-4
global,Other,Bristol University Press,Total Articles,3689,2.791262870528986e-4
global,Other,Bristol University Press,Open Access Articles with Creative Commons License,439,3.5185275723522276e-4
global,Other,Royal College of General Practitioners,Total Articles,3328,2.5181140778315165e-4
global,Other,Royal College of General Practitioners,Open Access Articles with Creative Commons License,451,3.614706002575979e-4
global,Other,Cold Spring Harbor Laboratory Press,Total Articles,2224,1.6827781577816384e-4
global,Other,Cold Spring Harbor Laboratory Press,Open Access Articles with Creative Commons License,0,0
global,Other,Edward Elgar Publishing,Total Articles,1333,1.0086075918718184e-4
global,Other,Edward Elgar Publishing,Open Access Articles with Creative Commons License,70,5.6104084297188143e-5
global,Other,Royal Irish Academy,Total Articles,1177,8.90570994473466e-5
global,Other,Royal Irish Academy,Open Access Articles with Creative Commons License,23,1.8434199126218962e-5
global,Other,White Horse Press,Total Articles,1004,7.596714345381137e-5
global,Other,White Horse Press,Open Access Articles with Creative Commons License,5,4.007434592656296e-6
global,Other,IWA Publishing,Total Articles,498,3.768091378485863e-5
global,Other,IWA Publishing,Open Access Articles with Creative Commons License,226,1.811360435880646e-4
