cat,type,esac_publisher,name,value,prop
global,Top 4-13,EDP Sciences,Open Access Articles with Creative Commons License,6794,0.007408384756217907
global,Other,Trans Tech Publications,Total Articles,28725,0.0025209528701607906
global,Other,Trans Tech Publications,Open Access Articles with Creative Commons License,727,7.927429669959403e-4
global,Other,National Academy of Sciences,Total Articles,25827,0.002266619661536736
global,Other,National Academy of Sciences,Open Access Articles with Creative Commons License,11007,0.012002368415026568
global,Other,Optica,Total Articles,24092,0.002114353230562707
global,Other,Optica,Open Access Articles with Creative Commons License,22,2.3989470803178388e-5
global,Other,American Physiological Society,Total Articles,14695,0.001289657177615764
global,Other,American Physiological Society,Open Access Articles with Creative Commons License,0,0
global,Other,The Royal Society,Total Articles,14174,0.0012439333675077126
global,Other,The Royal Society,Open Access Articles with Creative Commons License,506,5.517578284731029e-4
global,Other,Canadian Science Publishing,Total Articles,13882,0.0012183069710555996
global,Other,Canadian Science Publishing,Open Access Articles with Creative Commons License,301,3.282195778071225e-4
global,Other,American Meteorological Society,Total Articles,13374,0.0011737240621594574
global,Other,American Meteorological Society,Open Access Articles with Creative Commons License,267,2.911449411113013e-4
global,Other,Future Science Group,Total Articles,13366,0.001173021969105975
global,Other,Future Science Group,Open Access Articles with Creative Commons License,0,0
global,Other,CSIRO,Total Articles,11047,9.695027452277199e-4
global,Other,CSIRO,Open Access Articles with Creative Commons License,0,0
global,Other,John Benjamins Publishing,Total Articles,10257,9.001710561963178e-4
global,Other,John Benjamins Publishing,Open Access Articles with Creative Commons License,1066,0.0011623989034630982
global,Other,Company of Biologists,Total Articles,9814,8.612926533597215e-4
global,Other,Company of Biologists,Open Access Articles with Creative Commons License,929,0.00101300992618876
global,Other,SPIE,Total Articles,9534,8.367193964878321e-4
global,Other,SPIE,Open Access Articles with Creative Commons License,19,2.0718179330017697e-5
global,Other,Microbiology Society,Total Articles,7507,6.588265690616904e-4
global,Other,Microbiology Society,Open Access Articles with Creative Commons License,344,3.751080889224257e-4
global,Other,Hogrefe,Total Articles,6374,5.593926403622239e-4
global,Other,Hogrefe,Open Access Articles with Creative Commons License,743,8.101898548527974e-4
global,Other,Akadémiai Kiadó,Total Articles,6110,5.362235695972996e-4
global,Other,Akadémiai Kiadó,Open Access Articles with Creative Commons License,1749,0.0019071629288526818
global,Other,Society for Neuroscience,Total Articles,5385,4.725963866254433e-4
global,Other,Society for Neuroscience,Open Access Articles with Creative Commons License,3677,0.004009512915603951
global,Other,Portland Press,Total Articles,4654,4.08442633863475e-4
global,Other,Portland Press,Open Access Articles with Creative Commons License,1983,0.0021623236637592154
global,Other,Rockefeller University Press,Total Articles,4410,3.8702879573225714e-4
global,Other,Rockefeller University Press,Open Access Articles with Creative Commons License,735,8.014664109243688e-4
global,Other,Radiological Society of North America,Total Articles,4352,3.819386210945087e-4
global,Other,Radiological Society of North America,Open Access Articles with Creative Commons License,0,0
global,Other,Bioscientifica,Total Articles,4171,3.660537657594659e-4
global,Other,Bioscientifica,Open Access Articles with Creative Commons License,461,5.026884563756926e-4
global,Other,The Geological Society of London,Total Articles,3704,3.250690837624219e-4
global,Other,The Geological Society of London,Open Access Articles with Creative Commons License,432,4.710659721351392e-4
global,Other,European Respiratory Society,Total Articles,3656,3.2085652544152656e-4
global,Other,European Respiratory Society,Open Access Articles with Creative Commons License,658,7.175032631132445e-4
global,Other,Inter-Research Science Publisher,Total Articles,3511,3.081310888471553e-4
global,Other,Inter-Research Science Publisher,Open Access Articles with Creative Commons License,392,4.274487524929967e-4
global,Other,Bristol University Press,Total Articles,3093,2.714467268026919e-4
global,Other,Bristol University Press,Open Access Articles with Creative Commons License,310,3.3803345222660453e-4
global,Other,Royal College of General Practitioners,Total Articles,2907,2.5512306330922256e-4
global,Other,Royal College of General Practitioners,Open Access Articles with Creative Commons License,353,3.8492196334190775e-4
global,Other,Cold Spring Harbor Laboratory Press,Total Articles,1965,1.72451606261652e-4
global,Other,Cold Spring Harbor Laboratory Press,Open Access Articles with Creative Commons License,0,0
global,Other,Edward Elgar Publishing,Total Articles,1110,9.741541117070419e-5
global,Other,Edward Elgar Publishing,Open Access Articles with Creative Commons License,65,7.08779819184816e-5
global,Other,Royal Irish Academy,Total Articles,1048,9.19741900062144e-5
global,Other,Royal Irish Academy,Open Access Articles with Creative Commons License,0,0
global,Other,White Horse Press,Total Articles,827,7.257886940375889e-5
global,Other,White Horse Press,Open Access Articles with Creative Commons License,0,0
