cat,type,esac_publisher,name,value,prop
global,Other,World Scientific,Open Access Articles with Creative Commons License,0,0
global,Other,"Mary Ann Liebert, Inc.",Total Articles,67815,0.004368457821336743
global,Other,"Mary Ann Liebert, Inc.",Open Access Articles with Creative Commons License,7,4.2634183479253906e-6
global,Other,Bentham Science Publishers,Total Articles,67401,0.004341789067550214
global,Other,Bentham Science Publishers,Open Access Articles with Creative Commons License,5612,0.0034180433955081843
global,Other,American Psychological Association,Total Articles,62999,0.004058224202409399
global,Other,American Psychological Association,Open Access Articles with Creative Commons License,1540,9.379520365435858e-4
global,Other,Brill,Total Articles,60045,0.003867935558241756
global,Other,Brill,Open Access Articles with Creative Commons License,5749,0.003501484583174724
global,Other,Association for Computing Machinery,Total Articles,49930,0.0032163547743027875
global,Other,Association for Computing Machinery,Open Access Articles with Creative Commons License,700,4.26341834792539e-4
global,Other,IOS Press,Total Articles,44459,0.002863927837186614
global,Other,IOS Press,Open Access Articles with Creative Commons License,3877,0.002361324704986677
global,Other,Karger,Total Articles,39903,0.0025704427109754483
global,Other,Karger,Open Access Articles with Creative Commons License,5161,0.003143357441948991
global,Other,EDP Sciences,Total Articles,39518,0.0025456420582995708
global,Other,EDP Sciences,Open Access Articles with Creative Commons License,14734,0.008973886562618957
global,Other,National Academy of Sciences,Total Articles,33147,0.002135239569473553
global,Other,National Academy of Sciences,Open Access Articles with Creative Commons License,18227,0.011101332318233726
global,Other,Trans Tech Publications,Total Articles,32370,0.0020851873431640545
global,Other,Trans Tech Publications,Open Access Articles with Creative Commons License,1061,6.462124095926913e-4
global,Other,Optica,Total Articles,31265,0.0020140062491203017
global,Other,Optica,Open Access Articles with Creative Commons License,422,2.570232204035021e-4
global,Other,The Royal Society,Total Articles,17940,0.0011556459974162228
global,Other,The Royal Society,Open Access Articles with Creative Commons License,2177,0.0013259231062047964
global,Other,Future Science Group,Total Articles,16819,0.0010834342268976284
global,Other,Future Science Group,Open Access Articles with Creative Commons License,2591,0.0015780738484963838
global,Other,Canadian Science Publishing,Total Articles,16754,0.001079247103718584
global,Other,Canadian Science Publishing,Open Access Articles with Creative Commons License,1037,6.315949752569471e-4
global,Other,American Meteorological Society,Total Articles,16319,0.0010512255870588263
global,Other,American Meteorological Society,Open Access Articles with Creative Commons License,422,2.570232204035021e-4
global,Other,CSIRO,Total Articles,14295,9.208450129913548e-4
global,Other,CSIRO,Open Access Articles with Creative Commons License,43,2.6189569851541683e-5
global,Other,John Benjamins Publishing,Total Articles,13308,8.572651579495593e-4
global,Other,John Benjamins Publishing,Open Access Articles with Creative Commons License,1542,9.391701560715645e-4
global,Other,Company of Biologists,Total Articles,12526,8.068908452416727e-4
global,Other,Company of Biologists,Open Access Articles with Creative Commons License,2085,0.0012698896079177768
global,Other,SPIE,Total Articles,12011,7.737159462077064e-4
global,Other,SPIE,Open Access Articles with Creative Commons License,21,1.2790255043776171e-05
global,Other,American Thoracic Society,Total Articles,10387,6.691022840112769e-4
global,Other,American Thoracic Society,Open Access Articles with Creative Commons License,0,0
global,Other,Microbiology Society,Total Articles,9131,5.881941807362057e-4
global,Other,Microbiology Society,Open Access Articles with Creative Commons License,1901,0.0011578226113437382
global,Other,Akadémiai Kiadó,Total Articles,8865,5.71059184341963e-4
global,Other,Akadémiai Kiadó,Open Access Articles with Creative Commons License,3042,0.0018527598020555767
global,Other,Hogrefe,Total Articles,7973,5.135989708695399e-4
global,Other,Hogrefe,Open Access Articles with Creative Commons License,1259,7.668062428625809e-4
global,Other,Society for Neuroscience,Total Articles,6907,4.449301507332136e-4
global,Other,Society for Neuroscience,Open Access Articles with Creative Commons License,0,0
global,Other,Radiological Society of North America,Total Articles,5808,3.7413556036752636e-4
global,Other,Radiological Society of North America,Open Access Articles with Creative Commons License,0,0
global,Other,Portland Press,Total Articles,5520,3.555833838203763e-4
global,Other,Portland Press,Open Access Articles with Creative Commons License,2632,0.0016030452988199466
global,Other,Bioscientifica,Total Articles,5096,3.28270457237072e-4
global,Other,Bioscientifica,Open Access Articles with Creative Commons License,750,4.567948229920061e-4
global,Other,The Geological Society of London,Total Articles,4717,3.0385630823925993e-4
global,Other,The Geological Society of London,Open Access Articles with Creative Commons License,790,4.8115721355157975e-4
global,Other,Rockefeller University Press,Total Articles,4500,2.898777585492198e-4
global,Other,Rockefeller University Press,Open Access Articles with Creative Commons License,996,6.066235249333841e-4
global,Other,Bristol University Press,Total Articles,4350,2.8021516659757916e-4
global,Other,Bristol University Press,Open Access Articles with Creative Commons License,597,3.6360867910163687e-4
global,Other,European Respiratory Society,Total Articles,4344,2.7982866291951353e-4
global,Other,European Respiratory Society,Open Access Articles with Creative Commons License,906,5.518081461743433e-4
global,Other,Inter-Research Science Publisher,Total Articles,4230,2.724850930362666e-4
global,Other,Inter-Research Science Publisher,Open Access Articles with Creative Commons License,658,4.0076132470498666e-4
global,Other,Royal College of General Practitioners,Total Articles,3794,2.443991590968311e-4
global,Other,Royal College of General Practitioners,Open Access Articles with Creative Commons License,586,3.569090216977541e-4
global,Other,Cold Spring Harbor Laboratory Press,Total Articles,2598,1.6735609260241623e-4
global,Other,Cold Spring Harbor Laboratory Press,Open Access Articles with Creative Commons License,0,0
global,Other,Edward Elgar Publishing,Total Articles,1549,9.978236622060922e-5
global,Other,Edward Elgar Publishing,Open Access Articles with Creative Commons License,73,4.446136277122192e-5
global,Other,Royal Irish Academy,Total Articles,1170,7.536821722279715e-5
global,Other,Royal Irish Academy,Open Access Articles with Creative Commons License,23,1.4008374571754853e-5
global,Other,White Horse Press,Total Articles,898,5.784671715048875e-5
global,Other,White Horse Press,Open Access Articles with Creative Commons License,11,6.699657403882756e-6
global,Other,IWA Publishing,Total Articles,646,4.161356267173244e-5
global,Other,IWA Publishing,Open Access Articles with Creative Commons License,312,1.9002664636467452e-4
