cat,type,esac_publisher,name,value,prop
global,Other,Akadémiai Kiadó,Total Articles,6209,5.382497114568909e-4
global,Other,Akadémiai Kiadó,Open Access Articles with Creative Commons License,1804,0.0019097990476412289
global,Other,Society for Neuroscience,Total Articles,5448,4.722796630724982e-4
global,Other,Society for Neuroscience,Open Access Articles with Creative Commons License,3762,0.003982629721300611
global,Other,Portland Press,Total Articles,4700,4.0743656689440924e-4
global,Other,Portland Press,Open Access Articles with Creative Commons License,2014,0.0021321149013023475
global,Other,Rockefeller University Press,Total Articles,4453,3.8602447497463927e-4
global,Other,Rockefeller University Press,Open Access Articles with Creative Commons License,748,7.918678978024608e-4
global,Other,Radiological Society of North America,Total Articles,4397,3.8116991162440796e-4
global,Other,Radiological Society of North America,Open Access Articles with Creative Commons License,0,0
global,Other,Bioscientifica,Total Articles,4216,3.654792693674105e-4
global,Other,Bioscientifica,Open Access Articles with Creative Commons License,471,4.986227003542233e-4
global,Other,The Geological Society of London,Total Articles,3746,3.247356126779696e-4
global,Other,The Geological Society of London,Open Access Articles with Creative Commons License,434,4.5945276423297855e-4
global,Other,European Respiratory Society,Total Articles,3686,3.195342948027218e-4
global,Other,European Respiratory Society,Open Access Articles with Creative Commons License,663,7.018829094158174e-4
global,Other,Inter-Research Science Publisher,Total Articles,3527,3.057508024333152e-4
global,Other,Inter-Research Science Publisher,Open Access Articles with Creative Commons License,399,4.2240012195612545e-4
global,Other,Bristol University Press,Total Articles,3122,2.706419067753927e-4
global,Other,Bristol University Press,Open Access Articles with Creative Commons License,316,3.345324274138738e-4
global,Other,Royal College of General Practitioners,Total Articles,2943,2.551246417809035e-4
global,Other,Royal College of General Practitioners,Open Access Articles with Creative Commons License,365,3.8640612660146813e-4
global,Other,Cold Spring Harbor Laboratory Press,Total Articles,2003,1.7363732840202165e-4
global,Other,Cold Spring Harbor Laboratory Press,Open Access Articles with Creative Commons License,0,0
global,Other,Edward Elgar Publishing,Total Articles,1137,9.856497373594539e-5
global,Other,Edward Elgar Publishing,Open Access Articles with Creative Commons License,65,6.88120499427272e-5
global,Other,Royal Irish Academy,Total Articles,1064,9.223670365439392e-5
global,Other,Royal Irish Academy,Open Access Articles with Creative Commons License,0,0
global,Other,White Horse Press,Total Articles,836,7.247169572845237e-5
global,Other,White Horse Press,Open Access Articles with Creative Commons License,0,0
