cat,type,esac_publisher,name,value,prop
global,Other,Walter de Gruyter,Open Access Articles with Creative Commons License,9698,0.006971817266210841
global,Other,Emerald,Total Articles,139216,0.009968416925228566
global,Other,Emerald,Open Access Articles with Creative Commons License,85,6.11058432282864e-5
global,Other,AIP Publishing,Total Articles,127168,0.009105732412563688
global,Other,AIP Publishing,Open Access Articles with Creative Commons License,9,6.470030459465619e-6
global,Other,BMJ Publishing,Total Articles,98127,0.0070262818039729886
global,Other,BMJ Publishing,Open Access Articles with Creative Commons License,8458,0.0060803908473511335
global,Other,Thieme,Total Articles,91479,0.006550258676466671
global,Other,Thieme,Open Access Articles with Creative Commons License,1881,0.0013522363660283144
global,Other,World Scientific,Total Articles,68860,0.004930648700373802
global,Other,World Scientific,Open Access Articles with Creative Commons License,0,0
global,Other,Bentham Science Publishers,Total Articles,61986,0.0044384430778589955
global,Other,Bentham Science Publishers,Open Access Articles with Creative Commons License,5223,0.0037547743433098807
global,Other,American Psychological Association,Total Articles,57212,0.0040966057717947415
global,Other,American Psychological Association,Open Access Articles with Creative Commons License,1065,7.656202710367649e-4
global,Other,Brill,Total Articles,54170,0.0038787865248220855
global,Other,Brill,Open Access Articles with Creative Commons License,4763,0.0034240838976038602
global,Other,"Mary Ann Liebert, Inc.",Total Articles,50310,0.0036023952383939287
global,Other,"Mary Ann Liebert, Inc.",Open Access Articles with Creative Commons License,0,0
global,Other,Association for Computing Machinery,Total Articles,45128,0.0032313435165621392
global,Other,Association for Computing Machinery,Open Access Articles with Creative Commons License,662,4.7590668490735995e-4
global,Other,IOS Press,Total Articles,41701,0.002985956744906882
global,Other,IOS Press,Open Access Articles with Creative Commons License,3710,0.002667090333846383
global,Other,Karger,Total Articles,37380,0.0026765560328198186
global,Other,Karger,Open Access Articles with Creative Commons License,4498,0.003233577445186261
global,Other,EDP Sciences,Total Articles,35617,0.0025503182509615694
global,Other,EDP Sciences,Open Access Articles with Creative Commons License,11386,0.008185307423497282
global,Other,Trans Tech Publications,Total Articles,31108,0.0022274559943541708
global,Other,Trans Tech Publications,Open Access Articles with Creative Commons License,868,6.239984932017952e-4
global,Other,National Academy of Sciences,Total Articles,30339,0.0021723925489491834
global,Other,National Academy of Sciences,Open Access Articles with Creative Commons License,15474,0.01112413903664122
global,Other,Optica,Total Articles,28629,0.0020499497769823054
global,Other,Optica,Open Access Articles with Creative Commons License,112,8.051593460668325e-5
global,Other,American Physiological Society,Total Articles,17063,0.001221778373140839
global,Other,American Physiological Society,Open Access Articles with Creative Commons License,0,0
global,Other,The Royal Society,Total Articles,16605,0.0011889837593625759
global,Other,The Royal Society,Open Access Articles with Creative Commons License,1372,9.863201989318698e-4
global,Other,Canadian Science Publishing,Total Articles,15829,0.0011334190862360863
global,Other,Canadian Science Publishing,Open Access Articles with Creative Commons License,737,5.298236054029067e-4
global,Other,Future Science Group,Total Articles,15439,0.0011054935417524124
global,Other,Future Science Group,Open Access Articles with Creative Commons License,2276,0.0016361988139715275
global,Other,American Meteorological Society,Total Articles,15421,0.0011042046704685506
global,Other,American Meteorological Society,Open Access Articles with Creative Commons License,386,2.7749241748374766e-4
global,Other,CSIRO,Total Articles,13010,9.315675223912745e-4
global,Other,CSIRO,Open Access Articles with Creative Commons License,0,0
global,Other,John Benjamins Publishing,Total Articles,12259,8.777929482701486e-4
global,Other,John Benjamins Publishing,Open Access Articles with Creative Commons License,1329,9.554078311810897e-4
global,Other,Company of Biologists,Total Articles,11524,8.251640375124555e-4
global,Other,Company of Biologists,Open Access Articles with Creative Commons License,1725,0.001240089171397577
global,Other,SPIE,Total Articles,11240,8.048285128115238e-4
global,Other,SPIE,Open Access Articles with Creative Commons License,21,1.509673773875311e-5
global,Other,Microbiology Society,Total Articles,8612,6.166533053676907e-4
global,Other,Microbiology Society,Open Access Articles with Creative Commons License,1615,0.0011610110213374416
global,Other,Akadémiai Kiadó,Total Articles,8133,5.82355008424922e-4
global,Other,Akadémiai Kiadó,Open Access Articles with Creative Commons License,2655,0.0019086589855423575
global,Other,Hogrefe,Total Articles,7434,5.323038402349526e-4
global,Other,Hogrefe,Open Access Articles with Creative Commons License,1087,7.814359010487919e-4
global,Other,Society for Neuroscience,Total Articles,6369,4.560456226064586e-4
global,Other,Society for Neuroscience,Open Access Articles with Creative Commons License,0,0
global,Other,Radiological Society of North America,Total Articles,5292,3.7892815745539004e-4
global,Other,Radiological Society of North America,Open Access Articles with Creative Commons License,0,0
global,Other,Portland Press,Total Articles,5247,3.7570597924573533e-4
global,Other,Portland Press,Open Access Articles with Creative Commons License,2409,0.001731811486316964
global,Other,Bioscientifica,Total Articles,4754,3.40405226859963e-4
global,Other,Bioscientifica,Open Access Articles with Creative Commons License,641,4.6080994716860685e-4
global,Other,The Geological Society of London,Total Articles,4369,3.128377021773619e-4
global,Other,The Geological Society of London,Open Access Articles with Creative Commons License,687,4.938789917392089e-4
global,Other,Rockefeller University Press,Total Articles,4199,3.006650289408886e-4
global,Other,Rockefeller University Press,Open Access Articles with Creative Commons License,879,6.319063082078088e-4
global,Other,European Respiratory Society,Total Articles,4069,2.9135651411299734e-4
global,Other,European Respiratory Society,Open Access Articles with Creative Commons License,785,5.643304345200567e-4
global,Other,Inter-Research Science Publisher,Total Articles,3982,2.8512696957433165e-4
global,Other,Inter-Research Science Publisher,Open Access Articles with Creative Commons License,571,4.104874880394298e-4
global,Other,Bristol University Press,Total Articles,3923,0.00028090233592167327
global,Other,Bristol University Press,Open Access Articles with Creative Commons License,488,3.508194293576913e-4
global,Other,Royal College of General Practitioners,Total Articles,3554,2.5448047460250494e-4
global,Other,Royal College of General Practitioners,Open Access Articles with Creative Commons License,495,3.5585167527060903e-4
global,Other,Cold Spring Harbor Laboratory Press,Total Articles,2336,1.6726685106118502e-4
global,Other,Cold Spring Harbor Laboratory Press,Open Access Articles with Creative Commons License,0,0
global,Other,Edward Elgar Publishing,Total Articles,1421,1.0174922746487325e-4
global,Other,Edward Elgar Publishing,Open Access Articles with Creative Commons License,69,4.960356685590308e-5
global,Other,Royal Irish Academy,Total Articles,1188,8.506550473488347e-5
global,Other,Royal Irish Academy,Open Access Articles with Creative Commons License,23,1.6534522285301025e-5
global,Other,White Horse Press,Total Articles,1049,7.511255426506125e-5
global,Other,White Horse Press,Open Access Articles with Creative Commons License,8,5.751138186191661e-6
global,Other,IWA Publishing,Total Articles,498,3.5658772186845095e-5
global,Other,IWA Publishing,Open Access Articles with Creative Commons License,226,1.6246965375991441e-4
