cr_year,esac_publisher,collection,cc,cc_articles,articles,prop
2021,Cambridge University Press,de,CC BY-SA,0,0,0
2021,IEEE,de,CC BY-SA,0,0,0
2021,IOP Publishing,de,CC BY-SA,0,0,0
2021,Oxford University Press,de,CC BY-SA,0,0,0
2021,Royal Society of Chemistry,de,CC BY-SA,0,0,0
2021,Sage,de,CC BY-SA,0,0,0
2021,Taylor and Francis,de,CC BY-SA,0,0,0
2021,Wolters Kluwer Health,de,CC BY-SA,0,0,0
2022,American Chemical Society,de,CC BY-SA,0,0,0
2022,American Physical Society,de,CC BY-SA,0,0,0
2022,Cambridge University Press,de,CC BY-SA,4,748,0.0053475935828877
2022,IEEE,de,CC BY-SA,0,0,0
2022,IOP Publishing,de,CC BY-SA,0,0,0
2022,Oxford University Press,de,CC BY-SA,0,0,0
2022,Royal Society of Chemistry,de,CC BY-SA,0,0,0
2022,Sage,de,CC BY-SA,0,0,0
2022,Taylor and Francis,de,CC BY-SA,0,0,0
2022,Wolters Kluwer Health,de,CC BY-SA,0,0,0
2023,American Chemical Society,de,CC BY-SA,0,0,0
2023,American Physical Society,de,CC BY-SA,0,0,0
2023,Cambridge University Press,de,CC BY-SA,5,771,0.00648508430609598
2023,IEEE,de,CC BY-SA,0,0,0
2023,IOP Publishing,de,CC BY-SA,0,0,0
2023,Oxford University Press,de,CC BY-SA,0,0,0
2023,Royal Society of Chemistry,de,CC BY-SA,0,0,0
2023,Sage,de,CC BY-SA,0,0,0
2023,Taylor and Francis,de,CC BY-SA,0,0,0
2023,Wolters Kluwer Health,de,CC BY-SA,1,1063,9.407337723424271e-4
2024,American Chemical Society,de,CC BY-SA,0,0,0
2024,American Physical Society,de,CC BY-SA,0,0,0
2024,Cambridge University Press,de,CC BY-SA,1,95,0.010526315789473684
2024,IEEE,de,CC BY-SA,0,0,0
2024,IOP Publishing,de,CC BY-SA,0,0,0
2024,Oxford University Press,de,CC BY-SA,0,0,0
2024,Royal Society of Chemistry,de,CC BY-SA,0,0,0
2024,Sage,de,CC BY-SA,0,0,0
2024,Taylor and Francis,de,CC BY-SA,0,0,0
2024,Wolters Kluwer Health,de,CC BY-SA,1,259,0.003861003861003861
2017,American Chemical Society,de,CC BY-NC,0,0,0
2017,American Physical Society,de,CC BY-NC,0,0,0
2017,Cambridge University Press,de,CC BY-NC,0,0,0
2017,IEEE,de,CC BY-NC,0,0,0
2017,IOP Publishing,de,CC BY-NC,0,0,0
2017,Oxford University Press,de,CC BY-NC,28,3011,0.009299236134174693
2017,Royal Society of Chemistry,de,CC BY-NC,15,1471,0.010197144799456152
2017,Sage,de,CC BY-NC,1,1423,7.027406886858749e-4
2017,Taylor and Francis,de,CC BY-NC,4,2992,0.001336898395721925
2017,Wolters Kluwer Health,de,CC BY-NC,0,0,0
2018,American Chemical Society,de,CC BY-NC,0,0,0
2018,American Physical Society,de,CC BY-NC,0,0,0
2018,Cambridge University Press,de,CC BY-NC,0,0,0
2018,IEEE,de,CC BY-NC,0,0,0
2018,IOP Publishing,de,CC BY-NC,0,0,0
2018,Oxford University Press,de,CC BY-NC,104,3192,0.03258145363408521
2018,Royal Society of Chemistry,de,CC BY-NC,83,1372,0.060495626822157436
2018,Sage,de,CC BY-NC,7,1432,0.004888268156424581
2018,Taylor and Francis,de,CC BY-NC,4,2808,0.0014245014245014246
2018,Wolters Kluwer Health,de,CC BY-NC,0,0,0
2019,American Chemical Society,de,CC BY-NC,0,0,0
2019,American Physical Society,de,CC BY-NC,0,0,0
2019,Cambridge University Press,de,CC BY-NC,1,633,0.001579778830963665
2019,IEEE,de,CC BY-NC,0,0,0
2019,IOP Publishing,de,CC BY-NC,0,0,0
2019,Oxford University Press,de,CC BY-NC,154,2137,0.07206364061768834
2019,Royal Society of Chemistry,de,CC BY-NC,190,1371,0.13858497447118892
2019,Sage,de,CC BY-NC,77,1475,0.05220338983050848
2019,Taylor and Francis,de,CC BY-NC,4,3074,0.0013012361743656475
2019,Wolters Kluwer Health,de,CC BY-NC,1,1464,6.830601092896175e-4
2020,American Chemical Society,de,CC BY-NC,2,2689,7.437709185570844e-4
2020,American Physical Society,de,CC BY-NC,0,0,0
2020,Cambridge University Press,de,CC BY-NC,1,737,0.0013568521031207597
2020,IEEE,de,CC BY-NC,0,0,0
2020,IOP Publishing,de,CC BY-NC,0,0,0
2020,Oxford University Press,de,CC BY-NC,156,2289,0.06815203145478375
2020,Royal Society of Chemistry,de,CC BY-NC,186,1295,0.14362934362934363
2020,Sage,de,CC BY-NC,198,1543,0.12832145171743356
2020,Taylor and Francis,de,CC BY-NC,13,3021,0.004303210857332009
2020,Wolters Kluwer Health,de,CC BY-NC,2,1506,0.0013280212483399733
2021,American Chemical Society,de,CC BY-NC,2,2680,7.462686567164179e-4
2021,American Physical Society,de,CC BY-NC,0,0,0
2021,Cambridge University Press,de,CC BY-NC,0,0,0
2021,IEEE,de,CC BY-NC,0,0,0
2021,IOP Publishing,de,CC BY-NC,0,0,0
2021,Oxford University Press,de,CC BY-NC,171,2267,0.07543008381120424
2021,Royal Society of Chemistry,de,CC BY-NC,226,1211,0.18662262592898432
2021,Sage,de,CC BY-NC,327,1516,0.21569920844327176
2021,Taylor and Francis,de,CC BY-NC,11,3059,0.0035959463877084014
2021,Wolters Kluwer Health,de,CC BY-NC,3,1246,0.002407704654895666
2022,American Chemical Society,de,CC BY-NC,0,0,0
2022,American Physical Society,de,CC BY-NC,0,0,0
2022,Cambridge University Press,de,CC BY-NC,9,748,0.012032085561497326
2022,IEEE,de,CC BY-NC,0,0,0
2022,IOP Publishing,de,CC BY-NC,0,0,0
2022,Oxford University Press,de,CC BY-NC,178,2020,0.08811881188118811
2022,Royal Society of Chemistry,de,CC BY-NC,161,1097,0.14676390154968094
2022,Sage,de,CC BY-NC,344,1549,0.22207876049063913
2022,Taylor and Francis,de,CC BY-NC,15,2777,0.005401512423478574
2022,Wolters Kluwer Health,de,CC BY-NC,5,1128,0.004432624113475178
2023,American Chemical Society,de,CC BY-NC,1,2296,4.3554006968641115e-4
2023,American Physical Society,de,CC BY-NC,0,0,0
2023,Cambridge University Press,de,CC BY-NC,14,771,0.018158236057068743
2023,IEEE,de,CC BY-NC,0,0,0
2023,IOP Publishing,de,CC BY-NC,0,0,0
2023,Oxford University Press,de,CC BY-NC,178,1886,0.09437963944856839
2023,Royal Society of Chemistry,de,CC BY-NC,118,952,0.12394957983193278
2023,Sage,de,CC BY-NC,378,1487,0.2542030934767989
2023,Taylor and Francis,de,CC BY-NC,19,2517,0.007548669050456893
2023,Wolters Kluwer Health,de,CC BY-NC,1,1063,9.407337723424271e-4
2024,American Chemical Society,de,CC BY-NC,0,0,0
2024,American Physical Society,de,CC BY-NC,0,0,0
2024,Cambridge University Press,de,CC BY-NC,2,95,0.021052631578947368
2024,IEEE,de,CC BY-NC,0,0,0
2024,IOP Publishing,de,CC BY-NC,0,0,0
2024,Oxford University Press,de,CC BY-NC,17,406,0.04187192118226601
2024,Royal Society of Chemistry,de,CC BY-NC,32,206,0.1553398058252427
2024,Sage,de,CC BY-NC,88,353,0.24929178470254956
2024,Taylor and Francis,de,CC BY-NC,11,623,0.01765650080256822
2024,Wolters Kluwer Health,de,CC BY-NC,3,259,0.011583011583011582
2017,American Chemical Society,de,CC BY-NC-SA,0,0,0
2017,American Physical Society,de,CC BY-NC-SA,0,0,0
2017,Cambridge University Press,de,CC BY-NC-SA,1,663,0.0015082956259426848
2017,IEEE,de,CC BY-NC-SA,0,0,0
2017,IOP Publishing,de,CC BY-NC-SA,0,0,0
2017,Oxford University Press,de,CC BY-NC-SA,6,3011,0.0019926934573231483
2017,Royal Society of Chemistry,de,CC BY-NC-SA,0,0,0
2017,Sage,de,CC BY-NC-SA,0,0,0
2017,Taylor and Francis,de,CC BY-NC-SA,0,0,0
2017,Wolters Kluwer Health,de,CC BY-NC-SA,0,0,0
2018,American Chemical Society,de,CC BY-NC-SA,0,0,0
2018,American Physical Society,de,CC BY-NC-SA,0,0,0
2018,Cambridge University Press,de,CC BY-NC-SA,1,726,0.0013774104683195593
2018,IEEE,de,CC BY-NC-SA,0,0,0
2018,IOP Publishing,de,CC BY-NC-SA,0,0,0
2018,Oxford University Press,de,CC BY-NC-SA,0,0,0
2018,Royal Society of Chemistry,de,CC BY-NC-SA,0,0,0
2018,Sage,de,CC BY-NC-SA,0,0,0
2018,Taylor and Francis,de,CC BY-NC-SA,0,0,0
2018,Wolters Kluwer Health,de,CC BY-NC-SA,0,0,0
2019,American Chemical Society,de,CC BY-NC-SA,0,0,0
2019,American Physical Society,de,CC BY-NC-SA,0,0,0
2019,Cambridge University Press,de,CC BY-NC-SA,7,633,0.011058451816745656
2019,IEEE,de,CC BY-NC-SA,0,0,0
2019,IOP Publishing,de,CC BY-NC-SA,0,0,0
2019,Oxford University Press,de,CC BY-NC-SA,0,0,0
2019,Royal Society of Chemistry,de,CC BY-NC-SA,0,0,0
2019,Sage,de,CC BY-NC-SA,0,0,0
2019,Taylor and Francis,de,CC BY-NC-SA,0,0,0
2019,Wolters Kluwer Health,de,CC BY-NC-SA,0,0,0
2020,American Chemical Society,de,CC BY-NC-SA,0,0,0
2020,American Physical Society,de,CC BY-NC-SA,0,0,0
2020,Cambridge University Press,de,CC BY-NC-SA,22,737,0.029850746268656716
2020,IEEE,de,CC BY-NC-SA,0,0,0
2020,IOP Publishing,de,CC BY-NC-SA,0,0,0
2020,Oxford University Press,de,CC BY-NC-SA,1,2289,4.3687199650502403e-4
2020,Royal Society of Chemistry,de,CC BY-NC-SA,0,0,0
2020,Sage,de,CC BY-NC-SA,0,0,0
2020,Taylor and Francis,de,CC BY-NC-SA,1,3021,3.3101621979476995e-4
2020,Wolters Kluwer Health,de,CC BY-NC-SA,0,0,0
2021,American Chemical Society,de,CC BY-NC-SA,0,0,0
2021,American Physical Society,de,CC BY-NC-SA,0,0,0
2021,Cambridge University Press,de,CC BY-NC-SA,14,769,0.018205461638491547
2021,IEEE,de,CC BY-NC-SA,0,0,0
2021,IOP Publishing,de,CC BY-NC-SA,0,0,0
2021,Oxford University Press,de,CC BY-NC-SA,1,2267,4.411116012351125e-4
2021,Royal Society of Chemistry,de,CC BY-NC-SA,0,0,0
2021,Sage,de,CC BY-NC-SA,0,0,0
2021,Taylor and Francis,de,CC BY-NC-SA,1,3059,3.2690421706440013e-4
2021,Wolters Kluwer Health,de,CC BY-NC-SA,0,0,0
2022,American Chemical Society,de,CC BY-NC-SA,0,0,0
2022,American Physical Society,de,CC BY-NC-SA,0,0,0
2022,Cambridge University Press,de,CC BY-NC-SA,21,748,0.02807486631016043
2022,IEEE,de,CC BY-NC-SA,0,0,0
2022,IOP Publishing,de,CC BY-NC-SA,0,0,0
2022,Oxford University Press,de,CC BY-NC-SA,0,0,0
2022,Royal Society of Chemistry,de,CC BY-NC-SA,0,0,0
2022,Sage,de,CC BY-NC-SA,1,1549,6.455777921239509e-4
2022,Taylor and Francis,de,CC BY-NC-SA,1,2777,3.6010082823190496e-4
2022,Wolters Kluwer Health,de,CC BY-NC-SA,0,0,0
2023,American Chemical Society,de,CC BY-NC-SA,0,0,0
2023,American Physical Society,de,CC BY-NC-SA,0,0,0
2023,Cambridge University Press,de,CC BY-NC-SA,19,771,0.02464332036316472
2023,IEEE,de,CC BY-NC-SA,0,0,0
2023,IOP Publishing,de,CC BY-NC-SA,0,0,0
2023,Oxford University Press,de,CC BY-NC-SA,0,0,0
2023,Royal Society of Chemistry,de,CC BY-NC-SA,0,0,0
2023,Sage,de,CC BY-NC-SA,0,0,0
2023,Taylor and Francis,de,CC BY-NC-SA,0,0,0
2023,Wolters Kluwer Health,de,CC BY-NC-SA,0,0,0
2024,American Chemical Society,de,CC BY-NC-SA,0,0,0
2024,American Physical Society,de,CC BY-NC-SA,0,0,0
2024,Cambridge University Press,de,CC BY-NC-SA,3,95,0.031578947368421054
2024,IEEE,de,CC BY-NC-SA,0,0,0
2024,IOP Publishing,de,CC BY-NC-SA,0,0,0
2024,Oxford University Press,de,CC BY-NC-SA,0,0,0
2024,Royal Society of Chemistry,de,CC BY-NC-SA,0,0,0
2024,Sage,de,CC BY-NC-SA,0,0,0
2024,Taylor and Francis,de,CC BY-NC-SA,0,0,0
2024,Wolters Kluwer Health,de,CC BY-NC-SA,0,0,0
2017,American Chemical Society,de,CC BY-ND,0,0,0
2017,American Physical Society,de,CC BY-ND,0,0,0
2017,Cambridge University Press,de,CC BY-ND,0,0,0
2017,IEEE,de,CC BY-ND,0,0,0
2017,IOP Publishing,de,CC BY-ND,0,0,0
2017,Oxford University Press,de,CC BY-ND,0,0,0
2017,Royal Society of Chemistry,de,CC BY-ND,0,0,0
2017,Sage,de,CC BY-ND,0,0,0
2017,Taylor and Francis,de,CC BY-ND,0,0,0
2017,Wolters Kluwer Health,de,CC BY-ND,0,0,0
2018,American Chemical Society,de,CC BY-ND,0,0,0
2018,American Physical Society,de,CC BY-ND,0,0,0
2018,Cambridge University Press,de,CC BY-ND,0,0,0
2018,IEEE,de,CC BY-ND,0,0,0
2018,IOP Publishing,de,CC BY-ND,0,0,0
2018,Oxford University Press,de,CC BY-ND,0,0,0
2018,Royal Society of Chemistry,de,CC BY-ND,0,0,0
2018,Sage,de,CC BY-ND,0,0,0
2018,Taylor and Francis,de,CC BY-ND,0,0,0
2018,Wolters Kluwer Health,de,CC BY-ND,0,0,0
2019,American Chemical Society,de,CC BY-ND,0,0,0
2019,American Physical Society,de,CC BY-ND,0,0,0
2019,Cambridge University Press,de,CC BY-ND,0,0,0
2019,IEEE,de,CC BY-ND,0,0,0
2019,IOP Publishing,de,CC BY-ND,0,0,0
2019,Oxford University Press,de,CC BY-ND,0,0,0
2019,Royal Society of Chemistry,de,CC BY-ND,0,0,0
2019,Sage,de,CC BY-ND,0,0,0
2019,Taylor and Francis,de,CC BY-ND,0,0,0
2019,Wolters Kluwer Health,de,CC BY-ND,0,0,0
2020,American Chemical Society,de,CC BY-ND,0,0,0
2020,American Physical Society,de,CC BY-ND,0,0,0
2020,Cambridge University Press,de,CC BY-ND,0,0,0
2020,IEEE,de,CC BY-ND,0,0,0
2020,IOP Publishing,de,CC BY-ND,0,0,0
2020,Oxford University Press,de,CC BY-ND,0,0,0
2020,Royal Society of Chemistry,de,CC BY-ND,0,0,0
2020,Sage,de,CC BY-ND,0,0,0
2020,Taylor and Francis,de,CC BY-ND,0,0,0
2020,Wolters Kluwer Health,de,CC BY-ND,0,0,0
2021,American Chemical Society,de,CC BY-ND,0,0,0
2021,American Physical Society,de,CC BY-ND,0,0,0
2021,Cambridge University Press,de,CC BY-ND,0,0,0
2021,IEEE,de,CC BY-ND,0,0,0
2021,IOP Publishing,de,CC BY-ND,0,0,0
2021,Oxford University Press,de,CC BY-ND,0,0,0
2021,Royal Society of Chemistry,de,CC BY-ND,0,0,0
2021,Sage,de,CC BY-ND,0,0,0
2021,Taylor and Francis,de,CC BY-ND,0,0,0
2021,Wolters Kluwer Health,de,CC BY-ND,0,0,0
2022,American Chemical Society,de,CC BY-ND,0,0,0
2022,American Physical Society,de,CC BY-ND,0,0,0
2022,Cambridge University Press,de,CC BY-ND,0,0,0
2022,IEEE,de,CC BY-ND,0,0,0
2022,IOP Publishing,de,CC BY-ND,0,0,0
2022,Oxford University Press,de,CC BY-ND,0,0,0
2022,Royal Society of Chemistry,de,CC BY-ND,0,0,0
2022,Sage,de,CC BY-ND,0,0,0
2022,Taylor and Francis,de,CC BY-ND,0,0,0
2022,Wolters Kluwer Health,de,CC BY-ND,0,0,0
2023,American Chemical Society,de,CC BY-ND,0,0,0
2023,American Physical Society,de,CC BY-ND,0,0,0
2023,Cambridge University Press,de,CC BY-ND,2,771,0.0025940337224383916
2023,IEEE,de,CC BY-ND,0,0,0
2023,IOP Publishing,de,CC BY-ND,0,0,0
2023,Oxford University Press,de,CC BY-ND,0,0,0
2023,Royal Society of Chemistry,de,CC BY-ND,0,0,0
2023,Sage,de,CC BY-ND,0,0,0
2023,Taylor and Francis,de,CC BY-ND,1,2517,3.972983710766786e-4
2023,Wolters Kluwer Health,de,CC BY-ND,4,1063,0.0037629350893697085
2024,American Chemical Society,de,CC BY-ND,0,0,0
2024,American Physical Society,de,CC BY-ND,0,0,0
2024,Cambridge University Press,de,CC BY-ND,0,0,0
2024,IEEE,de,CC BY-ND,0,0,0
2024,IOP Publishing,de,CC BY-ND,0,0,0
2024,Oxford University Press,de,CC BY-ND,0,0,0
2024,Royal Society of Chemistry,de,CC BY-ND,0,0,0
2024,Sage,de,CC BY-ND,0,0,0
2024,Taylor and Francis,de,CC BY-ND,0,0,0
2024,Wolters Kluwer Health,de,CC BY-ND,0,0,0
2017,American Chemical Society,de,CC BY-NC-ND,1,2515,3.9761431411530816e-4
2017,American Physical Society,de,CC BY-NC-ND,0,0,0
2017,Cambridge University Press,de,CC BY-NC-ND,0,0,0
2017,IEEE,de,CC BY-NC-ND,0,0,0
2017,IOP Publishing,de,CC BY-NC-ND,0,0,0
2017,Oxford University Press,de,CC BY-NC-ND,16,3011,0.005313849219528396
2017,Royal Society of Chemistry,de,CC BY-NC-ND,0,0,0
2017,Sage,de,CC BY-NC-ND,2,1423,0.0014054813773717498
2017,Taylor and Francis,de,CC BY-NC-ND,105,2992,0.035093582887700536
2017,Wolters Kluwer Health,de,CC BY-NC-ND,30,1687,0.01778304682868998
2018,American Chemical Society,de,CC BY-NC-ND,2,2678,7.468259895444362e-4
2018,American Physical Society,de,CC BY-NC-ND,0,0,0
2018,Cambridge University Press,de,CC BY-NC-ND,2,726,0.0027548209366391185
2018,IEEE,de,CC BY-NC-ND,0,0,0
2018,IOP Publishing,de,CC BY-NC-ND,23,1287,0.017871017871017872
2018,Oxford University Press,de,CC BY-NC-ND,22,3192,0.006892230576441102
2018,Royal Society of Chemistry,de,CC BY-NC-ND,0,0,0
2018,Sage,de,CC BY-NC-ND,1,1432,6.983240223463687e-4
2018,Taylor and Francis,de,CC BY-NC-ND,68,2808,0.024216524216524215
2018,Wolters Kluwer Health,de,CC BY-NC-ND,31,1443,0.021483021483021482
2019,American Chemical Society,de,CC BY-NC-ND,6,2811,0.0021344717182497333
2019,American Physical Society,de,CC BY-NC-ND,0,0,0
2019,Cambridge University Press,de,CC BY-NC-ND,13,633,0.020537124802527645
2019,IEEE,de,CC BY-NC-ND,0,0,0
2019,IOP Publishing,de,CC BY-NC-ND,22,1078,0.02040816326530612
2019,Oxford University Press,de,CC BY-NC-ND,31,2137,0.014506317267197005
2019,Royal Society of Chemistry,de,CC BY-NC-ND,0,0,0
2019,Sage,de,CC BY-NC-ND,0,0,0
2019,Taylor and Francis,de,CC BY-NC-ND,186,3074,0.0605074821080026
2019,Wolters Kluwer Health,de,CC BY-NC-ND,49,1464,0.03346994535519126
2020,American Chemical Society,de,CC BY-NC-ND,24,2689,0.008925251022685012
2020,American Physical Society,de,CC BY-NC-ND,0,0,0
2020,Cambridge University Press,de,CC BY-NC-ND,22,737,0.029850746268656716
2020,IEEE,de,CC BY-NC-ND,3,1201,0.002497918401332223
2020,IOP Publishing,de,CC BY-NC-ND,18,1279,0.014073494917904612
2020,Oxford University Press,de,CC BY-NC-ND,68,2289,0.029707295762341632
2020,Royal Society of Chemistry,de,CC BY-NC-ND,0,0,0
2020,Sage,de,CC BY-NC-ND,2,1543,0.0012961762799740765
2020,Taylor and Francis,de,CC BY-NC-ND,241,3021,0.07977490897053956
2020,Wolters Kluwer Health,de,CC BY-NC-ND,43,1506,0.028552456839309428
2021,American Chemical Society,de,CC BY-NC-ND,263,2680,0.09813432835820896
2021,American Physical Society,de,CC BY-NC-ND,0,0,0
2021,Cambridge University Press,de,CC BY-NC-ND,22,769,0.02860858257477243
2021,IEEE,de,CC BY-NC-ND,22,1332,0.016516516516516516
2021,IOP Publishing,de,CC BY-NC-ND,18,977,0.01842374616171955
2021,Oxford University Press,de,CC BY-NC-ND,108,2267,0.04764005293339215
2021,Royal Society of Chemistry,de,CC BY-NC-ND,0,0,0
2021,Sage,de,CC BY-NC-ND,24,1516,0.0158311345646438
2021,Taylor and Francis,de,CC BY-NC-ND,432,3059,0.14122262177182085
2021,Wolters Kluwer Health,de,CC BY-NC-ND,90,1246,0.07223113964686999
2022,American Chemical Society,de,CC BY-NC-ND,267,2331,0.11454311454311454
2022,American Physical Society,de,CC BY-NC-ND,0,0,0
