cr_year,esac_publisher,collection,cc,cc_articles,articles,prop
2022,Royal Society of Chemistry,de,CC BY,357,1052,0.33935361216730037
2022,Sage,de,CC BY,460,1757,0.2618099032441662
2022,Taylor and Francis,de,CC BY,264,2737,0.09645597369382536
2022,The Electrochemical Society,de,CC BY,512,999,0.5125125125125125
2022,Wolters Kluwer Health,de,CC BY,13,1065,0.012206572769953052
2023,American Chemical Society,de,CC BY,607,2319,0.2617507546356188
2023,American Physical Society,de,CC BY,531,1525,0.3481967213114754
2023,Cambridge University Press,de,CC BY,444,859,0.5168800931315483
2023,IOP Publishing,de,CC BY,578,1339,0.4316654219566841
2023,Oxford University Press,de,CC BY,355,1692,0.20981087470449172
2023,Royal Society of Chemistry,de,CC BY,354,900,0.3933333333333333
2023,Sage,de,CC BY,450,1677,0.26833631484794274
2023,Taylor and Francis,de,CC BY,307,2506,0.12250598563447726
2023,The Electrochemical Society,de,CC BY,551,1296,0.4251543209876543
2023,Wolters Kluwer Health,de,CC BY,19,1035,0.018357487922705314
2024,American Chemical Society,de,CC BY,1145,2468,0.4639384116693679
2024,American Physical Society,de,CC BY,586,1624,0.3608374384236453
2024,Cambridge University Press,de,CC BY,430,706,0.6090651558073654
2024,IOP Publishing,de,CC BY,613,794,0.7720403022670025
2024,Oxford University Press,de,CC BY,386,1724,0.22389791183294663
2024,Royal Society of Chemistry,de,CC BY,687,966,0.7111801242236024
2024,Sage,de,CC BY,541,1720,0.31453488372093025
2024,Taylor and Francis,de,CC BY,1024,2842,0.36030964109781843
2024,The Electrochemical Society,de,CC BY,589,756,0.7791005291005291
2024,Wolters Kluwer Health,de,CC BY,17,1005,0.01691542288557214
2025,American Chemical Society,de,CC BY,1518,3000,0.506
2025,American Physical Society,de,CC BY,1168,1708,0.6838407494145199
2025,Cambridge University Press,de,CC BY,508,833,0.60984393757503
2025,IOP Publishing,de,CC BY,533,796,0.6695979899497487
2025,Oxford University Press,de,CC BY,463,1871,0.24746125066809194
2025,Royal Society of Chemistry,de,CC BY,715,926,0.7721382289416847
2025,Sage,de,CC BY,588,1705,0.3448680351906158
2025,Taylor and Francis,de,CC BY,1253,2986,0.41962491627595444
2025,The Electrochemical Society,de,CC BY,509,753,0.6759628154050464
2025,Wolters Kluwer Health,de,CC BY,37,966,0.038302277432712216
2026,American Chemical Society,de,CC BY,246,502,0.4900398406374502
2026,American Physical Society,de,CC BY,175,242,0.7231404958677686
2026,Cambridge University Press,de,CC BY,59,90,0.6555555555555556
2026,IOP Publishing,de,CC BY,80,115,0.6956521739130435
2026,Oxford University Press,de,CC BY,58,295,0.19661016949152543
2026,Royal Society of Chemistry,de,CC BY,148,196,0.7551020408163265
2026,Sage,de,CC BY,104,278,0.37410071942446044
2026,Taylor and Francis,de,CC BY,175,437,0.40045766590389015
2026,The Electrochemical Society,de,CC BY,79,112,0.7053571428571429
2026,Wolters Kluwer Health,de,CC BY,3,118,0.025423728813559324
2017,American Chemical Society,de,CC BY-SA,0,0,0
2017,American Physical Society,de,CC BY-SA,0,0,0
2017,Cambridge University Press,de,CC BY-SA,0,0,0
2017,IOP Publishing,de,CC BY-SA,0,0,0
2017,Oxford University Press,de,CC BY-SA,0,0,0
2017,Royal Society of Chemistry,de,CC BY-SA,0,0,0
2017,Sage,de,CC BY-SA,0,0,0
2017,Taylor and Francis,de,CC BY-SA,0,0,0
2017,The Electrochemical Society,de,CC BY-SA,0,0,0
2017,Wolters Kluwer Health,de,CC BY-SA,0,0,0
2018,American Chemical Society,de,CC BY-SA,0,0,0
2018,American Physical Society,de,CC BY-SA,0,0,0
2018,Cambridge University Press,de,CC BY-SA,0,0,0
2018,IOP Publishing,de,CC BY-SA,0,0,0
2018,Oxford University Press,de,CC BY-SA,0,0,0
2018,Royal Society of Chemistry,de,CC BY-SA,0,0,0
2018,Sage,de,CC BY-SA,0,0,0
2018,Taylor and Francis,de,CC BY-SA,0,0,0
2018,The Electrochemical Society,de,CC BY-SA,0,0,0
2018,Wolters Kluwer Health,de,CC BY-SA,0,0,0
2019,American Chemical Society,de,CC BY-SA,0,0,0
2019,American Physical Society,de,CC BY-SA,0,0,0
2019,Cambridge University Press,de,CC BY-SA,0,0,0
2019,IOP Publishing,de,CC BY-SA,0,0,0
2019,Oxford University Press,de,CC BY-SA,0,0,0
2019,Royal Society of Chemistry,de,CC BY-SA,0,0,0
2019,Sage,de,CC BY-SA,0,0,0
2019,Taylor and Francis,de,CC BY-SA,0,0,0
2019,The Electrochemical Society,de,CC BY-SA,0,0,0
2019,Wolters Kluwer Health,de,CC BY-SA,0,0,0
2020,American Chemical Society,de,CC BY-SA,0,0,0
2020,American Physical Society,de,CC BY-SA,0,0,0
2020,Cambridge University Press,de,CC BY-SA,0,0,0
2020,IOP Publishing,de,CC BY-SA,0,0,0
2020,Oxford University Press,de,CC BY-SA,0,0,0
2020,Royal Society of Chemistry,de,CC BY-SA,0,0,0
2020,Sage,de,CC BY-SA,0,0,0
2020,Taylor and Francis,de,CC BY-SA,0,0,0
2020,The Electrochemical Society,de,CC BY-SA,0,0,0
2020,Wolters Kluwer Health,de,CC BY-SA,0,0,0
2021,American Chemical Society,de,CC BY-SA,0,0,0
2021,American Physical Society,de,CC BY-SA,0,0,0
2021,Cambridge University Press,de,CC BY-SA,0,0,0
2021,IOP Publishing,de,CC BY-SA,0,0,0
2021,Oxford University Press,de,CC BY-SA,0,0,0
2021,Royal Society of Chemistry,de,CC BY-SA,0,0,0
2021,Sage,de,CC BY-SA,0,0,0
2021,Taylor and Francis,de,CC BY-SA,0,0,0
2021,The Electrochemical Society,de,CC BY-SA,0,0,0
2021,Wolters Kluwer Health,de,CC BY-SA,0,0,0
2022,American Chemical Society,de,CC BY-SA,0,0,0
2022,American Physical Society,de,CC BY-SA,0,0,0
2022,Cambridge University Press,de,CC BY-SA,3,816,0.003676470588235294
2022,IOP Publishing,de,CC BY-SA,0,0,0
2022,Oxford University Press,de,CC BY-SA,0,0,0
2022,Royal Society of Chemistry,de,CC BY-SA,0,0,0
2022,Sage,de,CC BY-SA,0,0,0
2022,Taylor and Francis,de,CC BY-SA,0,0,0
2022,The Electrochemical Society,de,CC BY-SA,0,0,0
2022,Wolters Kluwer Health,de,CC BY-SA,0,0,0
2023,American Chemical Society,de,CC BY-SA,0,0,0
2023,American Physical Society,de,CC BY-SA,0,0,0
2023,Cambridge University Press,de,CC BY-SA,3,859,0.0034924330616996507
2023,IOP Publishing,de,CC BY-SA,0,0,0
2023,Oxford University Press,de,CC BY-SA,0,0,0
2023,Royal Society of Chemistry,de,CC BY-SA,0,0,0
2023,Sage,de,CC BY-SA,0,0,0
2023,Taylor and Francis,de,CC BY-SA,0,0,0
2023,The Electrochemical Society,de,CC BY-SA,0,0,0
2023,Wolters Kluwer Health,de,CC BY-SA,0,0,0
2024,American Chemical Society,de,CC BY-SA,0,0,0
2024,American Physical Society,de,CC BY-SA,0,0,0
2024,Cambridge University Press,de,CC BY-SA,4,706,0.0056657223796034
2024,IOP Publishing,de,CC BY-SA,0,0,0
2024,Oxford University Press,de,CC BY-SA,0,0,0
2024,Royal Society of Chemistry,de,CC BY-SA,0,0,0
2024,Sage,de,CC BY-SA,0,0,0
2024,Taylor and Francis,de,CC BY-SA,0,0,0
2024,The Electrochemical Society,de,CC BY-SA,0,0,0
2024,Wolters Kluwer Health,de,CC BY-SA,0,0,0
2025,American Chemical Society,de,CC BY-SA,0,0,0
2025,American Physical Society,de,CC BY-SA,0,0,0
2025,Cambridge University Press,de,CC BY-SA,12,833,0.014405762304921969
2025,IOP Publishing,de,CC BY-SA,0,0,0
2025,Oxford University Press,de,CC BY-SA,0,0,0
2025,Royal Society of Chemistry,de,CC BY-SA,0,0,0
2025,Sage,de,CC BY-SA,0,0,0
2025,Taylor and Francis,de,CC BY-SA,0,0,0
2025,The Electrochemical Society,de,CC BY-SA,0,0,0
2025,Wolters Kluwer Health,de,CC BY-SA,0,0,0
2026,American Chemical Society,de,CC BY-SA,0,0,0
2026,American Physical Society,de,CC BY-SA,0,0,0
2026,Cambridge University Press,de,CC BY-SA,0,0,0
2026,IOP Publishing,de,CC BY-SA,0,0,0
2026,Oxford University Press,de,CC BY-SA,0,0,0
2026,Royal Society of Chemistry,de,CC BY-SA,0,0,0
2026,Sage,de,CC BY-SA,0,0,0
2026,Taylor and Francis,de,CC BY-SA,0,0,0
2026,The Electrochemical Society,de,CC BY-SA,0,0,0
2026,Wolters Kluwer Health,de,CC BY-SA,0,0,0
2017,American Chemical Society,de,CC BY-NC,0,0,0
2017,American Physical Society,de,CC BY-NC,0,0,0
2017,Cambridge University Press,de,CC BY-NC,0,0,0
2017,IOP Publishing,de,CC BY-NC,0,0,0
2017,Oxford University Press,de,CC BY-NC,29,2725,0.010642201834862385
2017,Royal Society of Chemistry,de,CC BY-NC,15,1486,0.010094212651413189
2017,Sage,de,CC BY-NC,13,1693,0.00767867690490254
2017,Taylor and Francis,de,CC BY-NC,8,2911,0.0027481964960494676
2017,The Electrochemical Society,de,CC BY-NC,0,0,0
2017,Wolters Kluwer Health,de,CC BY-NC,1,1656,6.038647342995169e-4
2018,American Chemical Society,de,CC BY-NC,0,0,0
2018,American Physical Society,de,CC BY-NC,0,0,0
2018,Cambridge University Press,de,CC BY-NC,3,818,0.003667481662591687
2018,IOP Publishing,de,CC BY-NC,0,0,0
2018,Oxford University Press,de,CC BY-NC,98,2724,0.035976505139500736
2018,Royal Society of Chemistry,de,CC BY-NC,84,1397,0.06012884753042233
2018,Sage,de,CC BY-NC,19,1642,0.011571254567600487
2018,Taylor and Francis,de,CC BY-NC,3,2789,0.0010756543564001434
2018,The Electrochemical Society,de,CC BY-NC,0,0,0
2018,Wolters Kluwer Health,de,CC BY-NC,0,0,0
2019,American Chemical Society,de,CC BY-NC,0,0,0
2019,American Physical Society,de,CC BY-NC,0,0,0
2019,Cambridge University Press,de,CC BY-NC,1,702,0.0014245014245014246
2019,IOP Publishing,de,CC BY-NC,0,0,0
2019,Oxford University Press,de,CC BY-NC,167,1952,0.0855532786885246
2019,Royal Society of Chemistry,de,CC BY-NC,185,1425,0.12982456140350876
2019,Sage,de,CC BY-NC,89,1738,0.051208285385500575
2019,Taylor and Francis,de,CC BY-NC,6,3021,0.0019860973187686196
2019,The Electrochemical Society,de,CC BY-NC,0,0,0
2019,Wolters Kluwer Health,de,CC BY-NC,1,1486,6.729475100942127e-4
2020,American Chemical Society,de,CC BY-NC,2,2710,7.380073800738007e-4
2020,American Physical Society,de,CC BY-NC,0,0,0
2020,Cambridge University Press,de,CC BY-NC,3,792,0.003787878787878788
2020,IOP Publishing,de,CC BY-NC,0,0,0
2020,Oxford University Press,de,CC BY-NC,171,2061,0.08296943231441048
2020,Royal Society of Chemistry,de,CC BY-NC,190,1365,0.1391941391941392
2020,Sage,de,CC BY-NC,229,1746,0.1311569301260023
2020,Taylor and Francis,de,CC BY-NC,3,2959,0.001013856032443393
2020,The Electrochemical Society,de,CC BY-NC,0,0,0
2020,Wolters Kluwer Health,de,CC BY-NC,2,1514,0.001321003963011889
2021,American Chemical Society,de,CC BY-NC,2,2698,7.412898443291327e-4
2021,American Physical Society,de,CC BY-NC,0,0,0
2021,Cambridge University Press,de,CC BY-NC,4,861,0.004645760743321719
2021,IOP Publishing,de,CC BY-NC,0,0,0
2021,Oxford University Press,de,CC BY-NC,193,2093,0.09221213569039656
2021,Royal Society of Chemistry,de,CC BY-NC,217,1217,0.17830731306491374
2021,Sage,de,CC BY-NC,357,1751,0.20388349514563106
2021,Taylor and Francis,de,CC BY-NC,8,2978,0.002686366689053056
2021,The Electrochemical Society,de,CC BY-NC,0,0,0
2021,Wolters Kluwer Health,de,CC BY-NC,2,1168,0.0017123287671232876
2022,American Chemical Society,de,CC BY-NC,0,0,0
2022,American Physical Society,de,CC BY-NC,0,0,0
2022,Cambridge University Press,de,CC BY-NC,12,816,0.014705882352941176
2022,IOP Publishing,de,CC BY-NC,0,0,0
2022,Oxford University Press,de,CC BY-NC,199,1810,0.10994475138121547
2022,Royal Society of Chemistry,de,CC BY-NC,156,1052,0.1482889733840304
2022,Sage,de,CC BY-NC,377,1757,0.21457029026750143
2022,Taylor and Francis,de,CC BY-NC,11,2737,0.00401899890390939
2022,The Electrochemical Society,de,CC BY-NC,0,0,0
2022,Wolters Kluwer Health,de,CC BY-NC,3,1065,0.0028169014084507044
2023,American Chemical Society,de,CC BY-NC,2,2319,8.624407072013799e-4
2023,American Physical Society,de,CC BY-NC,0,0,0
2023,Cambridge University Press,de,CC BY-NC,23,859,0.02677532013969732
2023,IOP Publishing,de,CC BY-NC,0,0,0
2023,Oxford University Press,de,CC BY-NC,201,1692,0.11879432624113476
2023,Royal Society of Chemistry,de,CC BY-NC,116,900,0.1288888888888889
2023,Sage,de,CC BY-NC,403,1677,0.24031007751937986
2023,Taylor and Francis,de,CC BY-NC,14,2506,0.00558659217877095
2023,The Electrochemical Society,de,CC BY-NC,0,0,0
2023,Wolters Kluwer Health,de,CC BY-NC,1,1035,9.66183574879227e-4
2024,American Chemical Society,de,CC BY-NC,0,0,0
2024,American Physical Society,de,CC BY-NC,0,0,0
2024,Cambridge University Press,de,CC BY-NC,16,706,0.0226628895184136
2024,IOP Publishing,de,CC BY-NC,0,0,0
2024,Oxford University Press,de,CC BY-NC,167,1724,0.0968677494199536
2024,Royal Society of Chemistry,de,CC BY-NC,65,966,0.06728778467908902
2024,Sage,de,CC BY-NC,440,1720,0.2558139534883721
2024,Taylor and Francis,de,CC BY-NC,38,2842,0.013370865587614356
2024,The Electrochemical Society,de,CC BY-NC,0,0,0
2024,Wolters Kluwer Health,de,CC BY-NC,3,1005,0.0029850746268656717
2025,American Chemical Society,de,CC BY-NC,0,0,0
2025,American Physical Society,de,CC BY-NC,0,0,0
2025,Cambridge University Press,de,CC BY-NC,24,833,0.028811524609843937
2025,IOP Publishing,de,CC BY-NC,0,0,0
2025,Oxford University Press,de,CC BY-NC,160,1871,0.08551576696953501
2025,Royal Society of Chemistry,de,CC BY-NC,46,926,0.04967602591792657
2025,Sage,de,CC BY-NC,415,1705,0.2434017595307918
2025,Taylor and Francis,de,CC BY-NC,39,2986,0.013060951105157401
2025,The Electrochemical Society,de,CC BY-NC,0,0,0
2025,Wolters Kluwer Health,de,CC BY-NC,0,0,0
2026,American Chemical Society,de,CC BY-NC,0,0,0
2026,American Physical Society,de,CC BY-NC,0,0,0
2026,Cambridge University Press,de,CC BY-NC,2,90,0.022222222222222223
2026,IOP Publishing,de,CC BY-NC,0,0,0
2026,Oxford University Press,de,CC BY-NC,4,295,0.013559322033898305
2026,Royal Society of Chemistry,de,CC BY-NC,9,196,0.04591836734693878
2026,Sage,de,CC BY-NC,72,278,0.2589928057553957
2026,Taylor and Francis,de,CC BY-NC,10,437,0.02288329519450801
2026,The Electrochemical Society,de,CC BY-NC,0,0,0
2026,Wolters Kluwer Health,de,CC BY-NC,0,0,0
2017,American Chemical Society,de,CC BY-NC-SA,0,0,0
2017,American Physical Society,de,CC BY-NC-SA,0,0,0
2017,Cambridge University Press,de,CC BY-NC-SA,1,773,0.00129366106080207
2017,IOP Publishing,de,CC BY-NC-SA,0,0,0
2017,Oxford University Press,de,CC BY-NC-SA,0,0,0
2017,Royal Society of Chemistry,de,CC BY-NC-SA,0,0,0
2017,Sage,de,CC BY-NC-SA,0,0,0
2017,Taylor and Francis,de,CC BY-NC-SA,0,0,0
2017,The Electrochemical Society,de,CC BY-NC-SA,0,0,0
2017,Wolters Kluwer Health,de,CC BY-NC-SA,0,0,0
2018,American Chemical Society,de,CC BY-NC-SA,0,0,0
2018,American Physical Society,de,CC BY-NC-SA,0,0,0
2018,Cambridge University Press,de,CC BY-NC-SA,1,818,0.0012224938875305623
2018,IOP Publishing,de,CC BY-NC-SA,0,0,0
2018,Oxford University Press,de,CC BY-NC-SA,0,0,0
2018,Royal Society of Chemistry,de,CC BY-NC-SA,0,0,0
2018,Sage,de,CC BY-NC-SA,0,0,0
2018,Taylor and Francis,de,CC BY-NC-SA,0,0,0
2018,The Electrochemical Society,de,CC BY-NC-SA,0,0,0
2018,Wolters Kluwer Health,de,CC BY-NC-SA,0,0,0
2019,American Chemical Society,de,CC BY-NC-SA,0,0,0
2019,American Physical Society,de,CC BY-NC-SA,0,0,0
2019,Cambridge University Press,de,CC BY-NC-SA,6,702,0.008547008547008548
2019,IOP Publishing,de,CC BY-NC-SA,0,0,0
2019,Oxford University Press,de,CC BY-NC-SA,0,0,0
2019,Royal Society of Chemistry,de,CC BY-NC-SA,0,0,0
2019,Sage,de,CC BY-NC-SA,0,0,0
2019,Taylor and Francis,de,CC BY-NC-SA,0,0,0
2019,The Electrochemical Society,de,CC BY-NC-SA,0,0,0
2019,Wolters Kluwer Health,de,CC BY-NC-SA,0,0,0
2020,American Chemical Society,de,CC BY-NC-SA,0,0,0
2020,American Physical Society,de,CC BY-NC-SA,0,0,0
2020,Cambridge University Press,de,CC BY-NC-SA,16,792,0.020202020202020204
2020,IOP Publishing,de,CC BY-NC-SA,0,0,0
2020,Oxford University Press,de,CC BY-NC-SA,0,0,0
2020,Royal Society of Chemistry,de,CC BY-NC-SA,0,0,0
2020,Sage,de,CC BY-NC-SA,0,0,0
2020,Taylor and Francis,de,CC BY-NC-SA,0,0,0
2020,The Electrochemical Society,de,CC BY-NC-SA,0,0,0
2020,Wolters Kluwer Health,de,CC BY-NC-SA,0,0,0
2021,American Chemical Society,de,CC BY-NC-SA,0,0,0
2021,American Physical Society,de,CC BY-NC-SA,0,0,0
2021,Cambridge University Press,de,CC BY-NC-SA,12,861,0.013937282229965157
2021,IOP Publishing,de,CC BY-NC-SA,0,0,0
2021,Oxford University Press,de,CC BY-NC-SA,0,0,0
2021,Royal Society of Chemistry,de,CC BY-NC-SA,0,0,0
2021,Sage,de,CC BY-NC-SA,0,0,0
2021,Taylor and Francis,de,CC BY-NC-SA,1,2978,3.35795836131632e-4
2021,The Electrochemical Society,de,CC BY-NC-SA,0,0,0
2021,Wolters Kluwer Health,de,CC BY-NC-SA,0,0,0
2022,American Chemical Society,de,CC BY-NC-SA,0,0,0
2022,American Physical Society,de,CC BY-NC-SA,0,0,0
2022,Cambridge University Press,de,CC BY-NC-SA,19,816,0.023284313725490197
2022,IOP Publishing,de,CC BY-NC-SA,0,0,0
2022,Oxford University Press,de,CC BY-NC-SA,0,0,0
2022,Royal Society of Chemistry,de,CC BY-NC-SA,0,0,0
2022,Sage,de,CC BY-NC-SA,1,1757,5.691519635742744e-4
2022,Taylor and Francis,de,CC BY-NC-SA,0,0,0
2022,The Electrochemical Society,de,CC BY-NC-SA,0,0,0
2022,Wolters Kluwer Health,de,CC BY-NC-SA,0,0,0
2023,American Chemical Society,de,CC BY-NC-SA,0,0,0
2023,American Physical Society,de,CC BY-NC-SA,0,0,0
2023,Cambridge University Press,de,CC BY-NC-SA,20,859,0.023282887077997673
2023,IOP Publishing,de,CC BY-NC-SA,0,0,0
2023,Oxford University Press,de,CC BY-NC-SA,0,0,0
2023,Royal Society of Chemistry,de,CC BY-NC-SA,0,0,0
2023,Sage,de,CC BY-NC-SA,0,0,0
2023,Taylor and Francis,de,CC BY-NC-SA,0,0,0
2023,The Electrochemical Society,de,CC BY-NC-SA,0,0,0
2023,Wolters Kluwer Health,de,CC BY-NC-SA,2,1035,0.001932367149758454
2024,American Chemical Society,de,CC BY-NC-SA,0,0,0
2024,American Physical Society,de,CC BY-NC-SA,0,0,0
2024,Cambridge University Press,de,CC BY-NC-SA,14,706,0.019830028328611898
2024,IOP Publishing,de,CC BY-NC-SA,0,0,0
2024,Oxford University Press,de,CC BY-NC-SA,0,0,0
2024,Royal Society of Chemistry,de,CC BY-NC-SA,0,0,0
2024,Sage,de,CC BY-NC-SA,0,0,0
2024,Taylor and Francis,de,CC BY-NC-SA,0,0,0
2024,The Electrochemical Society,de,CC BY-NC-SA,0,0,0
2024,Wolters Kluwer Health,de,CC BY-NC-SA,0,0,0
2025,American Chemical Society,de,CC BY-NC-SA,0,0,0
2025,American Physical Society,de,CC BY-NC-SA,0,0,0
2025,Cambridge University Press,de,CC BY-NC-SA,20,833,0.024009603841536616
2025,IOP Publishing,de,CC BY-NC-SA,0,0,0
2025,Oxford University Press,de,CC BY-NC-SA,0,0,0
2025,Royal Society of Chemistry,de,CC BY-NC-SA,0,0,0
2025,Sage,de,CC BY-NC-SA,0,0,0
2025,Taylor and Francis,de,CC BY-NC-SA,0,0,0
2025,The Electrochemical Society,de,CC BY-NC-SA,0,0,0
2025,Wolters Kluwer Health,de,CC BY-NC-SA,0,0,0
2026,American Chemical Society,de,CC BY-NC-SA,0,0,0
2026,American Physical Society,de,CC BY-NC-SA,0,0,0
2026,Cambridge University Press,de,CC BY-NC-SA,5,90,0.05555555555555555
2026,IOP Publishing,de,CC BY-NC-SA,0,0,0
2026,Oxford University Press,de,CC BY-NC-SA,0,0,0
2026,Royal Society of Chemistry,de,CC BY-NC-SA,0,0,0
2026,Sage,de,CC BY-NC-SA,0,0,0
2026,Taylor and Francis,de,CC BY-NC-SA,1,437,0.002288329519450801
2026,The Electrochemical Society,de,CC BY-NC-SA,0,0,0
2026,Wolters Kluwer Health,de,CC BY-NC-SA,0,0,0
2017,American Chemical Society,de,CC BY-ND,0,0,0
2017,American Physical Society,de,CC BY-ND,0,0,0
2017,Cambridge University Press,de,CC BY-ND,0,0,0
2017,IOP Publishing,de,CC BY-ND,0,0,0
2017,Oxford University Press,de,CC BY-ND,0,0,0
2017,Royal Society of Chemistry,de,CC BY-ND,0,0,0
2017,Sage,de,CC BY-ND,0,0,0
2017,Taylor and Francis,de,CC BY-ND,0,0,0
2017,The Electrochemical Society,de,CC BY-ND,0,0,0
2017,Wolters Kluwer Health,de,CC BY-ND,1,1656,6.038647342995169e-4
2018,American Chemical Society,de,CC BY-ND,0,0,0
2018,American Physical Society,de,CC BY-ND,0,0,0
2018,Cambridge University Press,de,CC BY-ND,0,0,0
2018,IOP Publishing,de,CC BY-ND,0,0,0
2018,Oxford University Press,de,CC BY-ND,0,0,0
2018,Royal Society of Chemistry,de,CC BY-ND,0,0,0
2018,Sage,de,CC BY-ND,0,0,0
2018,Taylor and Francis,de,CC BY-ND,0,0,0
2018,The Electrochemical Society,de,CC BY-ND,0,0,0
2018,Wolters Kluwer Health,de,CC BY-ND,0,0,0
2019,American Chemical Society,de,CC BY-ND,0,0,0
2019,American Physical Society,de,CC BY-ND,0,0,0
2019,Cambridge University Press,de,CC BY-ND,0,0,0
2019,IOP Publishing,de,CC BY-ND,0,0,0
2019,Oxford University Press,de,CC BY-ND,0,0,0
2019,Royal Society of Chemistry,de,CC BY-ND,0,0,0
2019,Sage,de,CC BY-ND,0,0,0
2019,Taylor and Francis,de,CC BY-ND,0,0,0
2019,The Electrochemical Society,de,CC BY-ND,0,0,0
2019,Wolters Kluwer Health,de,CC BY-ND,0,0,0
2020,American Chemical Society,de,CC BY-ND,0,0,0
2020,American Physical Society,de,CC BY-ND,0,0,0
2020,Cambridge University Press,de,CC BY-ND,0,0,0
2020,IOP Publishing,de,CC BY-ND,0,0,0
2020,Oxford University Press,de,CC BY-ND,0,0,0
2020,Royal Society of Chemistry,de,CC BY-ND,0,0,0
2020,Sage,de,CC BY-ND,0,0,0
2020,Taylor and Francis,de,CC BY-ND,0,0,0
2020,The Electrochemical Society,de,CC BY-ND,0,0,0
2020,Wolters Kluwer Health,de,CC BY-ND,0,0,0
2021,American Chemical Society,de,CC BY-ND,0,0,0
2021,American Physical Society,de,CC BY-ND,0,0,0
2021,Cambridge University Press,de,CC BY-ND,0,0,0
2021,IOP Publishing,de,CC BY-ND,0,0,0
2021,Oxford University Press,de,CC BY-ND,0,0,0
2021,Royal Society of Chemistry,de,CC BY-ND,0,0,0
2021,Sage,de,CC BY-ND,0,0,0
2021,Taylor and Francis,de,CC BY-ND,0,0,0
2021,The Electrochemical Society,de,CC BY-ND,0,0,0
2021,Wolters Kluwer Health,de,CC BY-ND,0,0,0
2022,American Chemical Society,de,CC BY-ND,0,0,0
2022,American Physical Society,de,CC BY-ND,0,0,0
2022,Cambridge University Press,de,CC BY-ND,0,0,0
