cr_year,esac_publisher,collection,cc,cc_articles,articles,prop
2022,American Physical Society,de,CC BY,528,1631,0.3237277743715512
2022,Cambridge University Press,de,CC BY,384,689,0.5573294629898403
2022,IEEE,de,CC BY,245,1377,0.17792302106027597
2022,IOP Publishing,de,CC BY,595,972,0.6121399176954733
2022,Oxford University Press,de,CC BY,379,1966,0.19277721261444558
2022,Royal Society of Chemistry,de,CC BY,385,1092,0.3525641025641026
2022,Sage,de,CC BY,431,1535,0.2807817589576547
2022,Taylor and Francis,de,CC BY,280,2737,0.10230179028132992
2022,Walter de Gruyter,de,CC BY,496,2898,0.17115251897860592
2023,American Chemical Society,de,CC BY,371,1522,0.24375821287779237
2023,American Physical Society,de,CC BY,339,979,0.34627170582226763
2023,Cambridge University Press,de,CC BY,227,434,0.5230414746543779
2023,IEEE,de,CC BY,163,1046,0.15583173996175909
2023,IOP Publishing,de,CC BY,430,572,0.7517482517482518
2023,Oxford University Press,de,CC BY,248,1298,0.19106317411402157
2023,Royal Society of Chemistry,de,CC BY,302,752,0.4015957446808511
2023,Sage,de,CC BY,264,969,0.2724458204334365
2023,Taylor and Francis,de,CC BY,188,1685,0.11157270029673591
2023,Walter de Gruyter,de,CC BY,360,1687,0.21339656194427978
2017,American Chemical Society,de,CC BY-SA,0,0,0
2017,American Physical Society,de,CC BY-SA,0,0,0
2017,Cambridge University Press,de,CC BY-SA,0,0,0
2017,IEEE,de,CC BY-SA,0,0,0
2017,IOP Publishing,de,CC BY-SA,0,0,0
2017,Oxford University Press,de,CC BY-SA,0,0,0
2017,Royal Society of Chemistry,de,CC BY-SA,0,0,0
2017,Sage,de,CC BY-SA,0,0,0
2017,Taylor and Francis,de,CC BY-SA,0,0,0
2017,Walter de Gruyter,de,CC BY-SA,0,0,0
2018,American Chemical Society,de,CC BY-SA,0,0,0
2018,American Physical Society,de,CC BY-SA,0,0,0
2018,Cambridge University Press,de,CC BY-SA,0,0,0
2018,IEEE,de,CC BY-SA,0,0,0
2018,IOP Publishing,de,CC BY-SA,0,0,0
2018,Oxford University Press,de,CC BY-SA,0,0,0
2018,Royal Society of Chemistry,de,CC BY-SA,0,0,0
2018,Sage,de,CC BY-SA,0,0,0
2018,Taylor and Francis,de,CC BY-SA,0,0,0
2018,Walter de Gruyter,de,CC BY-SA,0,0,0
2019,American Chemical Society,de,CC BY-SA,0,0,0
2019,American Physical Society,de,CC BY-SA,0,0,0
2019,Cambridge University Press,de,CC BY-SA,0,0,0
2019,IEEE,de,CC BY-SA,0,0,0
2019,IOP Publishing,de,CC BY-SA,0,0,0
2019,Oxford University Press,de,CC BY-SA,0,0,0
2019,Royal Society of Chemistry,de,CC BY-SA,0,0,0
2019,Sage,de,CC BY-SA,0,0,0
2019,Taylor and Francis,de,CC BY-SA,0,0,0
2019,Walter de Gruyter,de,CC BY-SA,0,0,0
2020,American Chemical Society,de,CC BY-SA,0,0,0
2020,American Physical Society,de,CC BY-SA,0,0,0
2020,Cambridge University Press,de,CC BY-SA,0,0,0
2020,IEEE,de,CC BY-SA,0,0,0
2020,IOP Publishing,de,CC BY-SA,0,0,0
2020,Oxford University Press,de,CC BY-SA,0,0,0
2020,Royal Society of Chemistry,de,CC BY-SA,0,0,0
2020,Sage,de,CC BY-SA,0,0,0
2020,Taylor and Francis,de,CC BY-SA,0,0,0
2020,Walter de Gruyter,de,CC BY-SA,0,0,0
2021,American Chemical Society,de,CC BY-SA,0,0,0
2021,American Physical Society,de,CC BY-SA,0,0,0
2021,Cambridge University Press,de,CC BY-SA,0,0,0
2021,IEEE,de,CC BY-SA,0,0,0
2021,IOP Publishing,de,CC BY-SA,0,0,0
2021,Oxford University Press,de,CC BY-SA,0,0,0
2021,Royal Society of Chemistry,de,CC BY-SA,0,0,0
2021,Sage,de,CC BY-SA,0,0,0
2021,Taylor and Francis,de,CC BY-SA,0,0,0
2021,Walter de Gruyter,de,CC BY-SA,0,0,0
2022,American Chemical Society,de,CC BY-SA,0,0,0
2022,American Physical Society,de,CC BY-SA,0,0,0
2022,Cambridge University Press,de,CC BY-SA,4,689,0.005805515239477504
2022,IEEE,de,CC BY-SA,0,0,0
2022,IOP Publishing,de,CC BY-SA,0,0,0
2022,Oxford University Press,de,CC BY-SA,0,0,0
2022,Royal Society of Chemistry,de,CC BY-SA,0,0,0
2022,Sage,de,CC BY-SA,0,0,0
2022,Taylor and Francis,de,CC BY-SA,0,0,0
2022,Walter de Gruyter,de,CC BY-SA,0,0,0
2023,American Chemical Society,de,CC BY-SA,0,0,0
2023,American Physical Society,de,CC BY-SA,0,0,0
2023,Cambridge University Press,de,CC BY-SA,1,434,0.002304147465437788
2023,IEEE,de,CC BY-SA,0,0,0
2023,IOP Publishing,de,CC BY-SA,0,0,0
2023,Oxford University Press,de,CC BY-SA,0,0,0
2023,Royal Society of Chemistry,de,CC BY-SA,0,0,0
2023,Sage,de,CC BY-SA,0,0,0
2023,Taylor and Francis,de,CC BY-SA,0,0,0
2023,Walter de Gruyter,de,CC BY-SA,0,0,0
2017,American Chemical Society,de,CC BY-NC,0,0,0
2017,American Physical Society,de,CC BY-NC,0,0,0
2017,Cambridge University Press,de,CC BY-NC,0,0,0
2017,IEEE,de,CC BY-NC,0,0,0
2017,IOP Publishing,de,CC BY-NC,0,0,0
2017,Oxford University Press,de,CC BY-NC,46,2909,0.015812994156067378
2017,Royal Society of Chemistry,de,CC BY-NC,16,1440,0.011111111111111112
2017,Sage,de,CC BY-NC,1,1427,7.00770847932726e-4
2017,Taylor and Francis,de,CC BY-NC,4,2950,0.0013559322033898306
2017,Walter de Gruyter,de,CC BY-NC,0,0,0
2018,American Chemical Society,de,CC BY-NC,0,0,0
2018,American Physical Society,de,CC BY-NC,0,0,0
2018,Cambridge University Press,de,CC BY-NC,0,0,0
2018,IEEE,de,CC BY-NC,0,0,0
2018,IOP Publishing,de,CC BY-NC,0,0,0
2018,Oxford University Press,de,CC BY-NC,131,3088,0.04242227979274611
2018,Royal Society of Chemistry,de,CC BY-NC,82,1367,0.05998536942209217
2018,Sage,de,CC BY-NC,7,1414,0.0049504950495049506
2018,Taylor and Francis,de,CC BY-NC,4,2792,0.0014326647564469914
2018,Walter de Gruyter,de,CC BY-NC,0,0,0
2019,American Chemical Society,de,CC BY-NC,0,0,0
2019,American Physical Society,de,CC BY-NC,0,0,0
2019,Cambridge University Press,de,CC BY-NC,1,560,0.0017857142857142857
2019,IEEE,de,CC BY-NC,0,0,0
2019,IOP Publishing,de,CC BY-NC,0,0,0
2019,Oxford University Press,de,CC BY-NC,165,2105,0.07838479809976247
2019,Royal Society of Chemistry,de,CC BY-NC,187,1349,0.13862120088954782
2019,Sage,de,CC BY-NC,75,1461,0.0513347022587269
2019,Taylor and Francis,de,CC BY-NC,4,3028,0.001321003963011889
2019,Walter de Gruyter,de,CC BY-NC,0,0,0
2020,American Chemical Society,de,CC BY-NC,2,2680,7.462686567164179e-4
2020,American Physical Society,de,CC BY-NC,0,0,0
2020,Cambridge University Press,de,CC BY-NC,1,654,0.0015290519877675841
2020,IEEE,de,CC BY-NC,0,0,0
2020,IOP Publishing,de,CC BY-NC,0,0,0
2020,Oxford University Press,de,CC BY-NC,151,2222,0.06795679567956796
2020,Royal Society of Chemistry,de,CC BY-NC,186,1301,0.14296694850115296
2020,Sage,de,CC BY-NC,199,1537,0.12947299934938192
2020,Taylor and Francis,de,CC BY-NC,12,3025,0.003966942148760331
2020,Walter de Gruyter,de,CC BY-NC,1,3020,3.3112582781456954e-4
2021,American Chemical Society,de,CC BY-NC,2,2656,7.530120481927711e-4
2021,American Physical Society,de,CC BY-NC,0,0,0
2021,Cambridge University Press,de,CC BY-NC,1,692,0.001445086705202312
2021,IEEE,de,CC BY-NC,0,0,0
2021,IOP Publishing,de,CC BY-NC,0,0,0
2021,Oxford University Press,de,CC BY-NC,192,2255,0.08514412416851441
2021,Royal Society of Chemistry,de,CC BY-NC,226,1217,0.18570254724732949
2021,Sage,de,CC BY-NC,321,1498,0.21428571428571427
2021,Taylor and Francis,de,CC BY-NC,11,2999,0.003667889296432144
2021,Walter de Gruyter,de,CC BY-NC,0,0,0
2022,American Chemical Society,de,CC BY-NC,0,0,0
2022,American Physical Society,de,CC BY-NC,0,0,0
2022,Cambridge University Press,de,CC BY-NC,8,689,0.011611030478955007
2022,IEEE,de,CC BY-NC,0,0,0
2022,IOP Publishing,de,CC BY-NC,0,0,0
2022,Oxford University Press,de,CC BY-NC,182,1966,0.09257375381485249
2022,Royal Society of Chemistry,de,CC BY-NC,160,1092,0.14652014652014653
2022,Sage,de,CC BY-NC,337,1535,0.21954397394136807
2022,Taylor and Francis,de,CC BY-NC,15,2737,0.005480453050785532
2022,Walter de Gruyter,de,CC BY-NC,0,0,0
2023,American Chemical Society,de,CC BY-NC,1,1522,6.57030223390276e-4
2023,American Physical Society,de,CC BY-NC,0,0,0
2023,Cambridge University Press,de,CC BY-NC,7,434,0.016129032258064516
2023,IEEE,de,CC BY-NC,0,0,0
2023,IOP Publishing,de,CC BY-NC,0,0,0
2023,Oxford University Press,de,CC BY-NC,91,1298,0.07010785824345146
2023,Royal Society of Chemistry,de,CC BY-NC,89,752,0.11835106382978723
2023,Sage,de,CC BY-NC,238,969,0.24561403508771928
2023,Taylor and Francis,de,CC BY-NC,19,1685,0.011275964391691394
2023,Walter de Gruyter,de,CC BY-NC,0,0,0
2017,American Chemical Society,de,CC BY-NC-SA,0,0,0
2017,American Physical Society,de,CC BY-NC-SA,0,0,0
2017,Cambridge University Press,de,CC BY-NC-SA,1,571,0.0017513134851138354
2017,IEEE,de,CC BY-NC-SA,0,0,0
2017,IOP Publishing,de,CC BY-NC-SA,0,0,0
2017,Oxford University Press,de,CC BY-NC-SA,0,0,0
2017,Royal Society of Chemistry,de,CC BY-NC-SA,0,0,0
2017,Sage,de,CC BY-NC-SA,0,0,0
2017,Taylor and Francis,de,CC BY-NC-SA,0,0,0
2017,Walter de Gruyter,de,CC BY-NC-SA,0,0,0
2018,American Chemical Society,de,CC BY-NC-SA,0,0,0
2018,American Physical Society,de,CC BY-NC-SA,0,0,0
2018,Cambridge University Press,de,CC BY-NC-SA,1,623,0.0016051364365971107
2018,IEEE,de,CC BY-NC-SA,0,0,0
2018,IOP Publishing,de,CC BY-NC-SA,0,0,0
2018,Oxford University Press,de,CC BY-NC-SA,0,0,0
2018,Royal Society of Chemistry,de,CC BY-NC-SA,0,0,0
2018,Sage,de,CC BY-NC-SA,0,0,0
2018,Taylor and Francis,de,CC BY-NC-SA,0,0,0
2018,Walter de Gruyter,de,CC BY-NC-SA,0,0,0
2019,American Chemical Society,de,CC BY-NC-SA,0,0,0
2019,American Physical Society,de,CC BY-NC-SA,0,0,0
2019,Cambridge University Press,de,CC BY-NC-SA,6,560,0.010714285714285714
2019,IEEE,de,CC BY-NC-SA,0,0,0
2019,IOP Publishing,de,CC BY-NC-SA,0,0,0
2019,Oxford University Press,de,CC BY-NC-SA,0,0,0
2019,Royal Society of Chemistry,de,CC BY-NC-SA,0,0,0
2019,Sage,de,CC BY-NC-SA,0,0,0
2019,Taylor and Francis,de,CC BY-NC-SA,0,0,0
2019,Walter de Gruyter,de,CC BY-NC-SA,0,0,0
2020,American Chemical Society,de,CC BY-NC-SA,0,0,0
2020,American Physical Society,de,CC BY-NC-SA,0,0,0
2020,Cambridge University Press,de,CC BY-NC-SA,20,654,0.03058103975535168
2020,IEEE,de,CC BY-NC-SA,0,0,0
2020,IOP Publishing,de,CC BY-NC-SA,0,0,0
2020,Oxford University Press,de,CC BY-NC-SA,0,0,0
2020,Royal Society of Chemistry,de,CC BY-NC-SA,0,0,0
2020,Sage,de,CC BY-NC-SA,0,0,0
2020,Taylor and Francis,de,CC BY-NC-SA,1,3025,3.3057851239669424e-4
2020,Walter de Gruyter,de,CC BY-NC-SA,0,0,0
2021,American Chemical Society,de,CC BY-NC-SA,0,0,0
2021,American Physical Society,de,CC BY-NC-SA,0,0,0
2021,Cambridge University Press,de,CC BY-NC-SA,16,692,0.023121387283236993
2021,IEEE,de,CC BY-NC-SA,0,0,0
2021,IOP Publishing,de,CC BY-NC-SA,0,0,0
2021,Oxford University Press,de,CC BY-NC-SA,0,0,0
2021,Royal Society of Chemistry,de,CC BY-NC-SA,0,0,0
2021,Sage,de,CC BY-NC-SA,0,0,0
2021,Taylor and Francis,de,CC BY-NC-SA,1,2999,3.3344448149383126e-4
2021,Walter de Gruyter,de,CC BY-NC-SA,0,0,0
2022,American Chemical Society,de,CC BY-NC-SA,0,0,0
2022,American Physical Society,de,CC BY-NC-SA,0,0,0
2022,Cambridge University Press,de,CC BY-NC-SA,21,689,0.030478955007256895
2022,IEEE,de,CC BY-NC-SA,0,0,0
2022,IOP Publishing,de,CC BY-NC-SA,0,0,0
2022,Oxford University Press,de,CC BY-NC-SA,0,0,0
2022,Royal Society of Chemistry,de,CC BY-NC-SA,0,0,0
2022,Sage,de,CC BY-NC-SA,1,1535,6.514657980456026e-4
2022,Taylor and Francis,de,CC BY-NC-SA,1,2737,3.6536353671903543e-4
2022,Walter de Gruyter,de,CC BY-NC-SA,0,0,0
2023,American Chemical Society,de,CC BY-NC-SA,0,0,0
2023,American Physical Society,de,CC BY-NC-SA,0,0,0
2023,Cambridge University Press,de,CC BY-NC-SA,12,434,0.027649769585253458
2023,IEEE,de,CC BY-NC-SA,0,0,0
2023,IOP Publishing,de,CC BY-NC-SA,0,0,0
2023,Oxford University Press,de,CC BY-NC-SA,0,0,0
2023,Royal Society of Chemistry,de,CC BY-NC-SA,0,0,0
2023,Sage,de,CC BY-NC-SA,0,0,0
2023,Taylor and Francis,de,CC BY-NC-SA,0,0,0
2023,Walter de Gruyter,de,CC BY-NC-SA,0,0,0
2017,American Chemical Society,de,CC BY-ND,0,0,0
2017,American Physical Society,de,CC BY-ND,0,0,0
2017,Cambridge University Press,de,CC BY-ND,0,0,0
2017,IEEE,de,CC BY-ND,0,0,0
2017,IOP Publishing,de,CC BY-ND,0,0,0
2017,Oxford University Press,de,CC BY-ND,0,0,0
2017,Royal Society of Chemistry,de,CC BY-ND,0,0,0
2017,Sage,de,CC BY-ND,0,0,0
2017,Taylor and Francis,de,CC BY-ND,0,0,0
2017,Walter de Gruyter,de,CC BY-ND,0,0,0
2018,American Chemical Society,de,CC BY-ND,0,0,0
2018,American Physical Society,de,CC BY-ND,0,0,0
2018,Cambridge University Press,de,CC BY-ND,0,0,0
2018,IEEE,de,CC BY-ND,0,0,0
2018,IOP Publishing,de,CC BY-ND,0,0,0
2018,Oxford University Press,de,CC BY-ND,0,0,0
2018,Royal Society of Chemistry,de,CC BY-ND,0,0,0
2018,Sage,de,CC BY-ND,0,0,0
2018,Taylor and Francis,de,CC BY-ND,0,0,0
2018,Walter de Gruyter,de,CC BY-ND,0,0,0
2019,American Chemical Society,de,CC BY-ND,0,0,0
2019,American Physical Society,de,CC BY-ND,0,0,0
2019,Cambridge University Press,de,CC BY-ND,0,0,0
2019,IEEE,de,CC BY-ND,0,0,0
2019,IOP Publishing,de,CC BY-ND,0,0,0
2019,Oxford University Press,de,CC BY-ND,0,0,0
2019,Royal Society of Chemistry,de,CC BY-ND,0,0,0
2019,Sage,de,CC BY-ND,0,0,0
2019,Taylor and Francis,de,CC BY-ND,0,0,0
2019,Walter de Gruyter,de,CC BY-ND,0,0,0
2020,American Chemical Society,de,CC BY-ND,0,0,0
2020,American Physical Society,de,CC BY-ND,0,0,0
2020,Cambridge University Press,de,CC BY-ND,0,0,0
2020,IEEE,de,CC BY-ND,0,0,0
2020,IOP Publishing,de,CC BY-ND,0,0,0
2020,Oxford University Press,de,CC BY-ND,0,0,0
2020,Royal Society of Chemistry,de,CC BY-ND,0,0,0
2020,Sage,de,CC BY-ND,0,0,0
2020,Taylor and Francis,de,CC BY-ND,0,0,0
2020,Walter de Gruyter,de,CC BY-ND,0,0,0
2021,American Chemical Society,de,CC BY-ND,0,0,0
2021,American Physical Society,de,CC BY-ND,0,0,0
2021,Cambridge University Press,de,CC BY-ND,0,0,0
2021,IEEE,de,CC BY-ND,0,0,0
2021,IOP Publishing,de,CC BY-ND,0,0,0
2021,Oxford University Press,de,CC BY-ND,0,0,0
2021,Royal Society of Chemistry,de,CC BY-ND,0,0,0
2021,Sage,de,CC BY-ND,0,0,0
2021,Taylor and Francis,de,CC BY-ND,0,0,0
2021,Walter de Gruyter,de,CC BY-ND,1,3200,3.125e-4
2022,American Chemical Society,de,CC BY-ND,0,0,0
2022,American Physical Society,de,CC BY-ND,0,0,0
2022,Cambridge University Press,de,CC BY-ND,0,0,0
2022,IEEE,de,CC BY-ND,0,0,0
2022,IOP Publishing,de,CC BY-ND,0,0,0
2022,Oxford University Press,de,CC BY-ND,0,0,0
2022,Royal Society of Chemistry,de,CC BY-ND,0,0,0
2022,Sage,de,CC BY-ND,0,0,0
2022,Taylor and Francis,de,CC BY-ND,0,0,0
2022,Walter de Gruyter,de,CC BY-ND,0,0,0
2023,American Chemical Society,de,CC BY-ND,0,0,0
2023,American Physical Society,de,CC BY-ND,0,0,0
2023,Cambridge University Press,de,CC BY-ND,2,434,0.004608294930875576
2023,IEEE,de,CC BY-ND,0,0,0
2023,IOP Publishing,de,CC BY-ND,0,0,0
2023,Oxford University Press,de,CC BY-ND,0,0,0
2023,Royal Society of Chemistry,de,CC BY-ND,0,0,0
2023,Sage,de,CC BY-ND,0,0,0
2023,Taylor and Francis,de,CC BY-ND,1,1685,5.934718100890207e-4
2023,Walter de Gruyter,de,CC BY-ND,0,0,0
2017,American Chemical Society,de,CC BY-NC-ND,1,2486,4.0225261464199515e-4
2017,American Physical Society,de,CC BY-NC-ND,0,0,0
2017,Cambridge University Press,de,CC BY-NC-ND,0,0,0
2017,IEEE,de,CC BY-NC-ND,0,0,0
2017,IOP Publishing,de,CC BY-NC-ND,0,0,0
2017,Oxford University Press,de,CC BY-NC-ND,12,2909,0.004125128910278446
2017,Royal Society of Chemistry,de,CC BY-NC-ND,0,0,0
2017,Sage,de,CC BY-NC-ND,2,1427,0.001401541695865452
2017,Taylor and Francis,de,CC BY-NC-ND,102,2950,0.03457627118644068
2017,Walter de Gruyter,de,CC BY-NC-ND,62,2731,0.022702306847308677
2018,American Chemical Society,de,CC BY-NC-ND,1,2642,3.785011355034065e-4
2018,American Physical Society,de,CC BY-NC-ND,0,0,0
2018,Cambridge University Press,de,CC BY-NC-ND,1,623,0.0016051364365971107
2018,IEEE,de,CC BY-NC-ND,0,0,0
2018,IOP Publishing,de,CC BY-NC-ND,22,1016,0.021653543307086614
2018,Oxford University Press,de,CC BY-NC-ND,21,3088,0.006800518134715026
2018,Royal Society of Chemistry,de,CC BY-NC-ND,0,0,0
2018,Sage,de,CC BY-NC-ND,1,1414,7.072135785007072e-4
2018,Taylor and Francis,de,CC BY-NC-ND,68,2792,0.024355300859598854
2018,Walter de Gruyter,de,CC BY-NC-ND,20,2859,0.006995452955578874
2019,American Chemical Society,de,CC BY-NC-ND,6,2769,0.0021668472372697724
2019,American Physical Society,de,CC BY-NC-ND,0,0,0
2019,Cambridge University Press,de,CC BY-NC-ND,12,560,0.02142857142857143
2019,IEEE,de,CC BY-NC-ND,0,0,0
2019,IOP Publishing,de,CC BY-NC-ND,21,919,0.022850924918389554
2019,Oxford University Press,de,CC BY-NC-ND,31,2105,0.014726840855106888
2019,Royal Society of Chemistry,de,CC BY-NC-ND,0,0,0
2019,Sage,de,CC BY-NC-ND,0,0,0
2019,Taylor and Francis,de,CC BY-NC-ND,187,3028,0.061756935270805814
2019,Walter de Gruyter,de,CC BY-NC-ND,85,3013,0.028211085297046135
2020,American Chemical Society,de,CC BY-NC-ND,24,2680,0.008955223880597015
2020,American Physical Society,de,CC BY-NC-ND,0,0,0
2020,Cambridge University Press,de,CC BY-NC-ND,19,654,0.0290519877675841
2020,IEEE,de,CC BY-NC-ND,3,1173,0.0025575447570332483
2020,IOP Publishing,de,CC BY-NC-ND,18,1093,0.01646843549862763
2020,Oxford University Press,de,CC BY-NC-ND,52,2222,0.023402340234023402
2020,Royal Society of Chemistry,de,CC BY-NC-ND,0,0,0
2020,Sage,de,CC BY-NC-ND,2,1537,0.0013012361743656475
2020,Taylor and Francis,de,CC BY-NC-ND,243,3025,0.0803305785123967
2020,Walter de Gruyter,de,CC BY-NC-ND,50,3020,0.016556291390728478
2021,American Chemical Society,de,CC BY-NC-ND,260,2656,0.09789156626506024
2021,American Physical Society,de,CC BY-NC-ND,0,0,0
2021,Cambridge University Press,de,CC BY-NC-ND,17,692,0.024566473988439308
2021,IEEE,de,CC BY-NC-ND,21,1294,0.01622874806800618
2021,IOP Publishing,de,CC BY-NC-ND,16,856,0.018691588785046728
2021,Oxford University Press,de,CC BY-NC-ND,100,2255,0.04434589800443459
2021,Royal Society of Chemistry,de,CC BY-NC-ND,0,0,0
2021,Sage,de,CC BY-NC-ND,24,1498,0.01602136181575434
2021,Taylor and Francis,de,CC BY-NC-ND,429,2999,0.14304768256085362
2021,Walter de Gruyter,de,CC BY-NC-ND,10,3200,0.003125
2022,American Chemical Society,de,CC BY-NC-ND,264,2315,0.11403887688984882
2022,American Physical Society,de,CC BY-NC-ND,0,0,0
2022,Cambridge University Press,de,CC BY-NC-ND,21,689,0.030478955007256895
2022,IEEE,de,CC BY-NC-ND,33,1377,0.023965141612200435
2022,IOP Publishing,de,CC BY-NC-ND,15,972,0.015432098765432098
2022,Oxford University Press,de,CC BY-NC-ND,84,1966,0.042726347914547304
2022,Royal Society of Chemistry,de,CC BY-NC-ND,0,0,0
2022,Sage,de,CC BY-NC-ND,13,1535,0.008469055374592834
2022,Taylor and Francis,de,CC BY-NC-ND,361,2737,0.1318962367555718
2022,Walter de Gruyter,de,CC BY-NC-ND,57,2898,0.019668737060041408
2023,American Chemical Society,de,CC BY-NC-ND,135,1522,0.08869908015768725
2023,American Physical Society,de,CC BY-NC-ND,0,0,0
2023,Cambridge University Press,de,CC BY-NC-ND,8,434,0.018433179723502304
2023,IEEE,de,CC BY-NC-ND,22,1046,0.021032504780114723
2023,IOP Publishing,de,CC BY-NC-ND,12,572,0.02097902097902098
2023,Oxford University Press,de,CC BY-NC-ND,17,1298,0.013097072419106317
2023,Royal Society of Chemistry,de,CC BY-NC-ND,0,0,0
2023,Sage,de,CC BY-NC-ND,8,969,0.008255933952528379
2023,Taylor and Francis,de,CC BY-NC-ND,212,1685,0.1258160237388724
2023,Walter de Gruyter,de,CC BY-NC-ND,34,1687,0.02015411973918198
