cr_year,esac_publisher,collection,cc,cc_articles,articles,prop
2018,IOP Publishing,de,CC BY-NC-SA,0,0,0
2018,Oxford University Press,de,CC BY-NC-SA,0,0,0
2018,Royal Society of Chemistry,de,CC BY-NC-SA,0,0,0
2018,Sage,de,CC BY-NC-SA,0,0,0
2018,Taylor and Francis,de,CC BY-NC-SA,0,0,0
2018,The Electrochemical Society,de,CC BY-NC-SA,0,0,0
2018,Wolters Kluwer Health,de,CC BY-NC-SA,0,0,0
2019,American Chemical Society,de,CC BY-NC-SA,0,0,0
2019,American Physical Society,de,CC BY-NC-SA,0,0,0
2019,Cambridge University Press,de,CC BY-NC-SA,6,705,0.00851063829787234
2019,IOP Publishing,de,CC BY-NC-SA,0,0,0
2019,Oxford University Press,de,CC BY-NC-SA,0,0,0
2019,Royal Society of Chemistry,de,CC BY-NC-SA,0,0,0
2019,Sage,de,CC BY-NC-SA,0,0,0
2019,Taylor and Francis,de,CC BY-NC-SA,0,0,0
2019,The Electrochemical Society,de,CC BY-NC-SA,0,0,0
2019,Wolters Kluwer Health,de,CC BY-NC-SA,0,0,0
2020,American Chemical Society,de,CC BY-NC-SA,0,0,0
2020,American Physical Society,de,CC BY-NC-SA,0,0,0
2020,Cambridge University Press,de,CC BY-NC-SA,16,799,0.02002503128911139
2020,IOP Publishing,de,CC BY-NC-SA,0,0,0
2020,Oxford University Press,de,CC BY-NC-SA,0,0,0
2020,Royal Society of Chemistry,de,CC BY-NC-SA,0,0,0
2020,Sage,de,CC BY-NC-SA,0,0,0
2020,Taylor and Francis,de,CC BY-NC-SA,0,0,0
2020,The Electrochemical Society,de,CC BY-NC-SA,0,0,0
2020,Wolters Kluwer Health,de,CC BY-NC-SA,0,0,0
2021,American Chemical Society,de,CC BY-NC-SA,0,0,0
2021,American Physical Society,de,CC BY-NC-SA,0,0,0
2021,Cambridge University Press,de,CC BY-NC-SA,12,867,0.01384083044982699
2021,IOP Publishing,de,CC BY-NC-SA,0,0,0
2021,Oxford University Press,de,CC BY-NC-SA,0,0,0
2021,Royal Society of Chemistry,de,CC BY-NC-SA,0,0,0
2021,Sage,de,CC BY-NC-SA,0,0,0
2021,Taylor and Francis,de,CC BY-NC-SA,1,2988,3.3467202141900936e-4
2021,The Electrochemical Society,de,CC BY-NC-SA,0,0,0
2021,Wolters Kluwer Health,de,CC BY-NC-SA,0,0,0
2022,American Chemical Society,de,CC BY-NC-SA,0,0,0
2022,American Physical Society,de,CC BY-NC-SA,0,0,0
2022,Cambridge University Press,de,CC BY-NC-SA,20,824,0.024271844660194174
2022,IOP Publishing,de,CC BY-NC-SA,0,0,0
2022,Oxford University Press,de,CC BY-NC-SA,0,0,0
2022,Royal Society of Chemistry,de,CC BY-NC-SA,0,0,0
2022,Sage,de,CC BY-NC-SA,1,1771,5.64652738565782e-4
2022,Taylor and Francis,de,CC BY-NC-SA,0,0,0
2022,The Electrochemical Society,de,CC BY-NC-SA,0,0,0
2022,Wolters Kluwer Health,de,CC BY-NC-SA,0,0,0
2023,American Chemical Society,de,CC BY-NC-SA,0,0,0
2023,American Physical Society,de,CC BY-NC-SA,0,0,0
2023,Cambridge University Press,de,CC BY-NC-SA,20,873,0.022909507445589918
2023,IOP Publishing,de,CC BY-NC-SA,0,0,0
2023,Oxford University Press,de,CC BY-NC-SA,0,0,0
2023,Royal Society of Chemistry,de,CC BY-NC-SA,0,0,0
2023,Sage,de,CC BY-NC-SA,0,0,0
2023,Taylor and Francis,de,CC BY-NC-SA,0,0,0
2023,The Electrochemical Society,de,CC BY-NC-SA,0,0,0
2023,Wolters Kluwer Health,de,CC BY-NC-SA,2,1135,0.001762114537444934
2024,American Chemical Society,de,CC BY-NC-SA,0,0,0
2024,American Physical Society,de,CC BY-NC-SA,0,0,0
2024,Cambridge University Press,de,CC BY-NC-SA,14,716,0.019553072625698324
2024,IOP Publishing,de,CC BY-NC-SA,0,0,0
2024,Oxford University Press,de,CC BY-NC-SA,0,0,0
2024,Royal Society of Chemistry,de,CC BY-NC-SA,0,0,0
2024,Sage,de,CC BY-NC-SA,0,0,0
2024,Taylor and Francis,de,CC BY-NC-SA,0,0,0
2024,The Electrochemical Society,de,CC BY-NC-SA,0,0,0
2024,Wolters Kluwer Health,de,CC BY-NC-SA,0,0,0
2025,American Chemical Society,de,CC BY-NC-SA,0,0,0
2025,American Physical Society,de,CC BY-NC-SA,0,0,0
2025,Cambridge University Press,de,CC BY-NC-SA,20,882,0.022675736961451247
2025,IOP Publishing,de,CC BY-NC-SA,0,0,0
2025,Oxford University Press,de,CC BY-NC-SA,0,0,0
2025,Royal Society of Chemistry,de,CC BY-NC-SA,0,0,0
2025,Sage,de,CC BY-NC-SA,0,0,0
2025,Taylor and Francis,de,CC BY-NC-SA,0,0,0
2025,The Electrochemical Society,de,CC BY-NC-SA,0,0,0
2025,Wolters Kluwer Health,de,CC BY-NC-SA,0,0,0
2026,American Chemical Society,de,CC BY-NC-SA,0,0,0
2026,American Physical Society,de,CC BY-NC-SA,0,0,0
2026,Cambridge University Press,de,CC BY-NC-SA,10,385,0.025974025974025976
2026,IOP Publishing,de,CC BY-NC-SA,0,0,0
2026,Oxford University Press,de,CC BY-NC-SA,0,0,0
2026,Royal Society of Chemistry,de,CC BY-NC-SA,0,0,0
2026,Sage,de,CC BY-NC-SA,0,0,0
2026,Taylor and Francis,de,CC BY-NC-SA,1,1520,6.578947368421052e-4
2026,The Electrochemical Society,de,CC BY-NC-SA,0,0,0
2026,Wolters Kluwer Health,de,CC BY-NC-SA,0,0,0
2017,American Chemical Society,de,CC BY-ND,0,0,0
2017,American Physical Society,de,CC BY-ND,0,0,0
2017,Cambridge University Press,de,CC BY-ND,0,0,0
2017,IOP Publishing,de,CC BY-ND,0,0,0
2017,Oxford University Press,de,CC BY-ND,0,0,0
2017,Royal Society of Chemistry,de,CC BY-ND,0,0,0
2017,Sage,de,CC BY-ND,0,0,0
2017,Taylor and Francis,de,CC BY-ND,0,0,0
2017,The Electrochemical Society,de,CC BY-ND,0,0,0
2017,Wolters Kluwer Health,de,CC BY-ND,1,1802,5.549389567147614e-4
2018,American Chemical Society,de,CC BY-ND,0,0,0
2018,American Physical Society,de,CC BY-ND,0,0,0
2018,Cambridge University Press,de,CC BY-ND,0,0,0
2018,IOP Publishing,de,CC BY-ND,0,0,0
2018,Oxford University Press,de,CC BY-ND,0,0,0
2018,Royal Society of Chemistry,de,CC BY-ND,0,0,0
2018,Sage,de,CC BY-ND,0,0,0
2018,Taylor and Francis,de,CC BY-ND,0,0,0
2018,The Electrochemical Society,de,CC BY-ND,0,0,0
2018,Wolters Kluwer Health,de,CC BY-ND,0,0,0
2019,American Chemical Society,de,CC BY-ND,0,0,0
2019,American Physical Society,de,CC BY-ND,0,0,0
2019,Cambridge University Press,de,CC BY-ND,0,0,0
2019,IOP Publishing,de,CC BY-ND,0,0,0
2019,Oxford University Press,de,CC BY-ND,0,0,0
2019,Royal Society of Chemistry,de,CC BY-ND,0,0,0
2019,Sage,de,CC BY-ND,0,0,0
2019,Taylor and Francis,de,CC BY-ND,0,0,0
2019,The Electrochemical Society,de,CC BY-ND,0,0,0
2019,Wolters Kluwer Health,de,CC BY-ND,0,0,0
2020,American Chemical Society,de,CC BY-ND,0,0,0
2020,American Physical Society,de,CC BY-ND,0,0,0
2020,Cambridge University Press,de,CC BY-ND,0,0,0
2020,IOP Publishing,de,CC BY-ND,0,0,0
2020,Oxford University Press,de,CC BY-ND,0,0,0
2020,Royal Society of Chemistry,de,CC BY-ND,0,0,0
2020,Sage,de,CC BY-ND,0,0,0
2020,Taylor and Francis,de,CC BY-ND,0,0,0
2020,The Electrochemical Society,de,CC BY-ND,0,0,0
2020,Wolters Kluwer Health,de,CC BY-ND,0,0,0
2021,American Chemical Society,de,CC BY-ND,0,0,0
2021,American Physical Society,de,CC BY-ND,0,0,0
2021,Cambridge University Press,de,CC BY-ND,0,0,0
2021,IOP Publishing,de,CC BY-ND,0,0,0
2021,Oxford University Press,de,CC BY-ND,0,0,0
2021,Royal Society of Chemistry,de,CC BY-ND,0,0,0
2021,Sage,de,CC BY-ND,0,0,0
2021,Taylor and Francis,de,CC BY-ND,0,0,0
2021,The Electrochemical Society,de,CC BY-ND,0,0,0
2021,Wolters Kluwer Health,de,CC BY-ND,0,0,0
2022,American Chemical Society,de,CC BY-ND,0,0,0
2022,American Physical Society,de,CC BY-ND,0,0,0
