cr_year,esac_publisher,collection,cc,cc_articles,articles,prop
2020,Taylor and Francis,de,CC BY-NC-SA,1,3113,3.2123353678124e-4
2021,American Chemical Society,de,CC BY-NC-SA,0,0,0
2021,American Physical Society,de,CC BY-NC-SA,0,0,0
2021,Cambridge University Press,de,CC BY-NC-SA,8,404,0.019801980198019802
2021,EDP Sciences,de,CC BY-NC-SA,0,0,0
2021,IEEE,de,CC BY-NC-SA,0,0,0
2021,IOP Publishing,de,CC BY-NC-SA,0,0,0
2021,Oxford University Press,de,CC BY-NC-SA,0,0,0
2021,Royal Society of Chemistry,de,CC BY-NC-SA,0,0,0
2021,Sage,de,CC BY-NC-SA,0,0,0
2021,Taylor and Francis,de,CC BY-NC-SA,1,3045,3.284072249589491e-4
2022,American Chemical Society,de,CC BY-NC-SA,0,0,0
2022,American Physical Society,de,CC BY-NC-SA,0,0,0
2022,Cambridge University Press,de,CC BY-NC-SA,19,683,0.027818448023426062
2022,EDP Sciences,de,CC BY-NC-SA,0,0,0
2022,IEEE,de,CC BY-NC-SA,0,0,0
2022,IOP Publishing,de,CC BY-NC-SA,0,0,0
2022,Oxford University Press,de,CC BY-NC-SA,0,0,0
2022,Royal Society of Chemistry,de,CC BY-NC-SA,0,0,0
2022,Sage,de,CC BY-NC-SA,1,1593,6.277463904582549e-4
2022,Taylor and Francis,de,CC BY-NC-SA,1,2821,3.544842254519674e-4
2023,American Chemical Society,de,CC BY-NC-SA,0,0,0
2023,American Physical Society,de,CC BY-NC-SA,0,0,0
2023,Cambridge University Press,de,CC BY-NC-SA,5,218,0.022935779816513763
2023,EDP Sciences,de,CC BY-NC-SA,0,0,0
2023,IEEE,de,CC BY-NC-SA,0,0,0
2023,IOP Publishing,de,CC BY-NC-SA,0,0,0
2023,Oxford University Press,de,CC BY-NC-SA,0,0,0
2023,Royal Society of Chemistry,de,CC BY-NC-SA,0,0,0
2023,Sage,de,CC BY-NC-SA,0,0,0
2023,Taylor and Francis,de,CC BY-NC-SA,0,0,0
2017,American Chemical Society,de,CC BY-ND,0,0,0
2017,American Physical Society,de,CC BY-ND,0,0,0
2017,Cambridge University Press,de,CC BY-ND,0,0,0
2017,EDP Sciences,de,CC BY-ND,0,0,0
2017,IEEE,de,CC BY-ND,0,0,0
2017,IOP Publishing,de,CC BY-ND,0,0,0
2017,Oxford University Press,de,CC BY-ND,0,0,0
2017,Royal Society of Chemistry,de,CC BY-ND,0,0,0
2017,Sage,de,CC BY-ND,0,0,0
2017,Taylor and Francis,de,CC BY-ND,0,0,0
2018,American Chemical Society,de,CC BY-ND,0,0,0
2018,American Physical Society,de,CC BY-ND,0,0,0
2018,Cambridge University Press,de,CC BY-ND,0,0,0
2018,EDP Sciences,de,CC BY-ND,0,0,0
2018,IEEE,de,CC BY-ND,0,0,0
2018,IOP Publishing,de,CC BY-ND,0,0,0
2018,Oxford University Press,de,CC BY-ND,0,0,0
2018,Royal Society of Chemistry,de,CC BY-ND,0,0,0
2018,Sage,de,CC BY-ND,0,0,0
2018,Taylor and Francis,de,CC BY-ND,0,0,0
2019,American Chemical Society,de,CC BY-ND,0,0,0
2019,American Physical Society,de,CC BY-ND,0,0,0
2019,Cambridge University Press,de,CC BY-ND,0,0,0
2019,EDP Sciences,de,CC BY-ND,0,0,0
2019,IEEE,de,CC BY-ND,0,0,0
2019,IOP Publishing,de,CC BY-ND,0,0,0
2019,Oxford University Press,de,CC BY-ND,0,0,0
2019,Royal Society of Chemistry,de,CC BY-ND,0,0,0
2019,Sage,de,CC BY-ND,0,0,0
2019,Taylor and Francis,de,CC BY-ND,0,0,0
2020,American Chemical Society,de,CC BY-ND,0,0,0
2020,American Physical Society,de,CC BY-ND,0,0,0
2020,Cambridge University Press,de,CC BY-ND,0,0,0
2020,EDP Sciences,de,CC BY-ND,0,0,0
2020,IEEE,de,CC BY-ND,0,0,0
2020,IOP Publishing,de,CC BY-ND,0,0,0
2020,Oxford University Press,de,CC BY-ND,0,0,0
2020,Royal Society of Chemistry,de,CC BY-ND,0,0,0
2020,Sage,de,CC BY-ND,0,0,0
2020,Taylor and Francis,de,CC BY-ND,0,0,0
2021,American Chemical Society,de,CC BY-ND,0,0,0
2021,American Physical Society,de,CC BY-ND,0,0,0
2021,Cambridge University Press,de,CC BY-ND,0,0,0
2021,EDP Sciences,de,CC BY-ND,0,0,0
2021,IEEE,de,CC BY-ND,0,0,0
2021,IOP Publishing,de,CC BY-ND,0,0,0
2021,Oxford University Press,de,CC BY-ND,0,0,0
2021,Royal Society of Chemistry,de,CC BY-ND,0,0,0
2021,Sage,de,CC BY-ND,0,0,0
2021,Taylor and Francis,de,CC BY-ND,0,0,0
2022,American Chemical Society,de,CC BY-ND,0,0,0
2022,American Physical Society,de,CC BY-ND,0,0,0
2022,Cambridge University Press,de,CC BY-ND,0,0,0
2022,EDP Sciences,de,CC BY-ND,0,0,0
2022,IEEE,de,CC BY-ND,0,0,0
2022,IOP Publishing,de,CC BY-ND,0,0,0
2022,Oxford University Press,de,CC BY-ND,0,0,0
2022,Royal Society of Chemistry,de,CC BY-ND,0,0,0
2022,Sage,de,CC BY-ND,0,0,0
2022,Taylor and Francis,de,CC BY-ND,0,0,0
2023,American Chemical Society,de,CC BY-ND,0,0,0
2023,American Physical Society,de,CC BY-ND,0,0,0
2023,Cambridge University Press,de,CC BY-ND,1,218,0.0045871559633027525
2023,EDP Sciences,de,CC BY-ND,0,0,0
2023,IEEE,de,CC BY-ND,0,0,0
2023,IOP Publishing,de,CC BY-ND,0,0,0
2023,Oxford University Press,de,CC BY-ND,0,0,0
2023,Royal Society of Chemistry,de,CC BY-ND,0,0,0
2023,Sage,de,CC BY-ND,0,0,0
2023,Taylor and Francis,de,CC BY-ND,1,851,0.0011750881316098707
2017,American Chemical Society,de,CC BY-NC-ND,1,2500,4e-4
2017,American Physical Society,de,CC BY-NC-ND,0,0,0
2017,Cambridge University Press,de,CC BY-NC-ND,0,0,0
2017,EDP Sciences,de,CC BY-NC-ND,0,0,0
2017,IEEE,de,CC BY-NC-ND,0,0,0
2017,IOP Publishing,de,CC BY-NC-ND,0,0,0
2017,Oxford University Press,de,CC BY-NC-ND,12,2490,0.004819277108433735
2017,Royal Society of Chemistry,de,CC BY-NC-ND,0,0,0
2017,Sage,de,CC BY-NC-ND,1,1356,7.374631268436578e-4
2017,Taylor and Francis,de,CC BY-NC-ND,113,3010,0.037541528239202655
2018,American Chemical Society,de,CC BY-NC-ND,1,2543,3.9323633503735744e-4
2018,American Physical Society,de,CC BY-NC-ND,0,0,0
2018,Cambridge University Press,de,CC BY-NC-ND,1,454,0.0022026431718061676
2018,EDP Sciences,de,CC BY-NC-ND,0,0,0
2018,IEEE,de,CC BY-NC-ND,0,0,0
2018,IOP Publishing,de,CC BY-NC-ND,23,997,0.023069207622868605
2018,Oxford University Press,de,CC BY-NC-ND,20,3202,0.006246096189881324
2018,Royal Society of Chemistry,de,CC BY-NC-ND,0,0,0
2018,Sage,de,CC BY-NC-ND,1,1479,6.76132521974307e-4
2018,Taylor and Francis,de,CC BY-NC-ND,74,2887,0.025632144094215447
2019,American Chemical Society,de,CC BY-NC-ND,5,2683,0.0018635855385762206
2019,American Physical Society,de,CC BY-NC-ND,0,0,0
2019,Cambridge University Press,de,CC BY-NC-ND,8,416,0.019230769230769232
2019,EDP Sciences,de,CC BY-NC-ND,0,0,0
2019,IEEE,de,CC BY-NC-ND,0,0,0
2019,IOP Publishing,de,CC BY-NC-ND,17,830,0.020481927710843374
2019,Oxford University Press,de,CC BY-NC-ND,31,2136,0.01451310861423221
2019,Royal Society of Chemistry,de,CC BY-NC-ND,0,0,0
2019,Sage,de,CC BY-NC-ND,0,0,0
2019,Taylor and Francis,de,CC BY-NC-ND,184,3094,0.059469941822882996
2020,American Chemical Society,de,CC BY-NC-ND,23,2678,0.008588498879761016
2020,American Physical Society,de,CC BY-NC-ND,0,0,0
2020,Cambridge University Press,de,CC BY-NC-ND,15,482,0.03112033195020747
2020,EDP Sciences,de,CC BY-NC-ND,0,0,0
2020,IEEE,de,CC BY-NC-ND,3,1141,0.0026292725679228747
2020,IOP Publishing,de,CC BY-NC-ND,18,865,0.020809248554913295
2020,Oxford University Press,de,CC BY-NC-ND,53,2233,0.02373488580385132
2020,Royal Society of Chemistry,de,CC BY-NC-ND,0,0,0
2020,Sage,de,CC BY-NC-ND,3,1589,0.0018879798615481435
2020,Taylor and Francis,de,CC BY-NC-ND,248,3113,0.0796659171217475
2021,American Chemical Society,de,CC BY-NC-ND,260,2643,0.09837306091562618
2021,American Physical Society,de,CC BY-NC-ND,0,0,0
2021,Cambridge University Press,de,CC BY-NC-ND,11,404,0.027227722772277228
2021,EDP Sciences,de,CC BY-NC-ND,0,0,0
2021,IEEE,de,CC BY-NC-ND,18,1246,0.014446227929373997
2021,IOP Publishing,de,CC BY-NC-ND,12,696,0.017241379310344827
2021,Oxford University Press,de,CC BY-NC-ND,103,2244,0.04590017825311943
2021,Royal Society of Chemistry,de,CC BY-NC-ND,0,0,0
2021,Sage,de,CC BY-NC-ND,24,1500,0.016
2021,Taylor and Francis,de,CC BY-NC-ND,438,3045,0.1438423645320197
2022,American Chemical Society,de,CC BY-NC-ND,258,2308,0.11178509532062392
2022,American Physical Society,de,CC BY-NC-ND,0,0,0
2022,Cambridge University Press,de,CC BY-NC-ND,20,683,0.029282576866764276
2022,EDP Sciences,de,CC BY-NC-ND,0,0,0
2022,IEEE,de,CC BY-NC-ND,24,1115,0.021524663677130046
2022,IOP Publishing,de,CC BY-NC-ND,5,428,0.011682242990654205
2022,Oxford University Press,de,CC BY-NC-ND,88,1822,0.048298572996706916
2022,Royal Society of Chemistry,de,CC BY-NC-ND,0,0,0
2022,Sage,de,CC BY-NC-ND,12,1593,0.007532956685499058
2022,Taylor and Francis,de,CC BY-NC-ND,378,2821,0.13399503722084366
2023,American Chemical Society,de,CC BY-NC-ND,68,746,0.09115281501340483
2023,American Physical Society,de,CC BY-NC-ND,0,0,0
2023,Cambridge University Press,de,CC BY-NC-ND,4,218,0.01834862385321101
2023,EDP Sciences,de,CC BY-NC-ND,0,0,0
2023,IEEE,de,CC BY-NC-ND,10,546,0.018315018315018316
2023,IOP Publishing,de,CC BY-NC-ND,3,196,0.015306122448979591
2023,Oxford University Press,de,CC BY-NC-ND,11,630,0.01746031746031746
2023,Royal Society of Chemistry,de,CC BY-NC-ND,0,0,0
2023,Sage,de,CC BY-NC-ND,2,497,0.004024144869215292
2023,Taylor and Francis,de,CC BY-NC-ND,124,851,0.14571092831962398
