cr_year,esac_publisher,collection,cc,cc_articles,articles,prop
2020,Royal Society of Chemistry,de,CC BY,268,1305,0.2053639846743295
2020,Sage,de,CC BY,185,1535,0.12052117263843648
2020,Taylor and Francis,de,CC BY,181,3027,0.05979517674264949
2020,Walter de Gruyter,de,CC BY,182,3013,0.0604049120477929
2021,American Chemical Society,de,CC BY,324,2656,0.12198795180722892
2021,American Physical Society,de,CC BY,493,1766,0.27916194790486976
2021,Cambridge University Press,de,CC BY,344,681,0.5051395007342144
2021,IEEE,de,CC BY,150,1299,0.11547344110854503
2021,IOP Publishing,de,CC BY,504,842,0.5985748218527316
2021,Oxford University Press,de,CC BY,340,2262,0.15030946065428824
2021,Royal Society of Chemistry,de,CC BY,256,1218,0.21018062397372742
2021,Sage,de,CC BY,381,1501,0.25383077948034644
2021,Taylor and Francis,de,CC BY,236,3013,0.07832724858944573
2021,Walter de Gruyter,de,CC BY,257,3185,0.08069073783359498
2022,American Chemical Society,de,CC BY,325,2319,0.14014661492022423
2022,American Physical Society,de,CC BY,527,1625,0.3243076923076923
2022,Cambridge University Press,de,CC BY,382,685,0.5576642335766423
2022,IEEE,de,CC BY,235,1356,0.1733038348082596
2022,IOP Publishing,de,CC BY,530,836,0.6339712918660287
2022,Oxford University Press,de,CC BY,374,1958,0.19101123595505617
2022,Royal Society of Chemistry,de,CC BY,381,1083,0.3518005540166205
2022,Sage,de,CC BY,429,1531,0.2802090137165251
2022,Taylor and Francis,de,CC BY,279,2737,0.10193642674461088
2022,Walter de Gruyter,de,CC BY,486,2880,0.16875
2023,American Chemical Society,de,CC BY,319,1303,0.24481964696853414
2023,American Physical Society,de,CC BY,291,845,0.34437869822485206
2023,Cambridge University Press,de,CC BY,172,354,0.4858757062146893
2023,IEEE,de,CC BY,142,935,0.1518716577540107
2023,IOP Publishing,de,CC BY,365,474,0.770042194092827
2023,Oxford University Press,de,CC BY,204,1113,0.18328840970350405
2023,Royal Society of Chemistry,de,CC BY,266,665,0.4
2023,Sage,de,CC BY,230,837,0.2747909199522103
2023,Taylor and Francis,de,CC BY,160,1458,0.10973936899862825
2023,Walter de Gruyter,de,CC BY,296,1493,0.1982585398526457
2017,American Chemical Society,de,CC BY-SA,0,0,0
2017,American Physical Society,de,CC BY-SA,0,0,0
2017,Cambridge University Press,de,CC BY-SA,0,0,0
2017,IEEE,de,CC BY-SA,0,0,0
2017,IOP Publishing,de,CC BY-SA,0,0,0
2017,Oxford University Press,de,CC BY-SA,0,0,0
2017,Royal Society of Chemistry,de,CC BY-SA,0,0,0
2017,Sage,de,CC BY-SA,0,0,0
2017,Taylor and Francis,de,CC BY-SA,0,0,0
2017,Walter de Gruyter,de,CC BY-SA,0,0,0
2018,American Chemical Society,de,CC BY-SA,0,0,0
2018,American Physical Society,de,CC BY-SA,0,0,0
2018,Cambridge University Press,de,CC BY-SA,0,0,0
2018,IEEE,de,CC BY-SA,0,0,0
2018,IOP Publishing,de,CC BY-SA,0,0,0
2018,Oxford University Press,de,CC BY-SA,0,0,0
2018,Royal Society of Chemistry,de,CC BY-SA,0,0,0
2018,Sage,de,CC BY-SA,0,0,0
2018,Taylor and Francis,de,CC BY-SA,0,0,0
2018,Walter de Gruyter,de,CC BY-SA,0,0,0
2019,American Chemical Society,de,CC BY-SA,0,0,0
2019,American Physical Society,de,CC BY-SA,0,0,0
2019,Cambridge University Press,de,CC BY-SA,0,0,0
2019,IEEE,de,CC BY-SA,0,0,0
2019,IOP Publishing,de,CC BY-SA,0,0,0
2019,Oxford University Press,de,CC BY-SA,0,0,0
2019,Royal Society of Chemistry,de,CC BY-SA,0,0,0
2019,Sage,de,CC BY-SA,0,0,0
2019,Taylor and Francis,de,CC BY-SA,0,0,0
2019,Walter de Gruyter,de,CC BY-SA,0,0,0
2020,American Chemical Society,de,CC BY-SA,0,0,0
2020,American Physical Society,de,CC BY-SA,0,0,0
2020,Cambridge University Press,de,CC BY-SA,0,0,0
2020,IEEE,de,CC BY-SA,0,0,0
2020,IOP Publishing,de,CC BY-SA,0,0,0
2020,Oxford University Press,de,CC BY-SA,0,0,0
2020,Royal Society of Chemistry,de,CC BY-SA,0,0,0
2020,Sage,de,CC BY-SA,0,0,0
2020,Taylor and Francis,de,CC BY-SA,0,0,0
2020,Walter de Gruyter,de,CC BY-SA,0,0,0
2021,American Chemical Society,de,CC BY-SA,0,0,0
2021,American Physical Society,de,CC BY-SA,0,0,0
2021,Cambridge University Press,de,CC BY-SA,0,0,0
2021,IEEE,de,CC BY-SA,0,0,0
2021,IOP Publishing,de,CC BY-SA,0,0,0
2021,Oxford University Press,de,CC BY-SA,0,0,0
2021,Royal Society of Chemistry,de,CC BY-SA,0,0,0
2021,Sage,de,CC BY-SA,0,0,0
2021,Taylor and Francis,de,CC BY-SA,0,0,0
2021,Walter de Gruyter,de,CC BY-SA,0,0,0
2022,American Chemical Society,de,CC BY-SA,0,0,0
2022,American Physical Society,de,CC BY-SA,0,0,0
2022,Cambridge University Press,de,CC BY-SA,4,685,0.00583941605839416
2022,IEEE,de,CC BY-SA,0,0,0
2022,IOP Publishing,de,CC BY-SA,0,0,0
2022,Oxford University Press,de,CC BY-SA,0,0,0
2022,Royal Society of Chemistry,de,CC BY-SA,0,0,0
2022,Sage,de,CC BY-SA,0,0,0
2022,Taylor and Francis,de,CC BY-SA,0,0,0
2022,Walter de Gruyter,de,CC BY-SA,0,0,0
2023,American Chemical Society,de,CC BY-SA,0,0,0
2023,American Physical Society,de,CC BY-SA,0,0,0
2023,Cambridge University Press,de,CC BY-SA,1,354,0.002824858757062147
2023,IEEE,de,CC BY-SA,0,0,0
2023,IOP Publishing,de,CC BY-SA,0,0,0
2023,Oxford University Press,de,CC BY-SA,0,0,0
2023,Royal Society of Chemistry,de,CC BY-SA,0,0,0
2023,Sage,de,CC BY-SA,0,0,0
2023,Taylor and Francis,de,CC BY-SA,0,0,0
2023,Walter de Gruyter,de,CC BY-SA,0,0,0
2017,American Chemical Society,de,CC BY-NC,0,0,0
2017,American Physical Society,de,CC BY-NC,0,0,0
2017,Cambridge University Press,de,CC BY-NC,0,0,0
2017,IEEE,de,CC BY-NC,0,0,0
2017,IOP Publishing,de,CC BY-NC,0,0,0
2017,Oxford University Press,de,CC BY-NC,46,2898,0.015873015873015872
2017,Royal Society of Chemistry,de,CC BY-NC,16,1431,0.011180992313067784
2017,Sage,de,CC BY-NC,1,1423,7.027406886858749e-4
2017,Taylor and Francis,de,CC BY-NC,4,2939,0.0013610071452875127
2017,Walter de Gruyter,de,CC BY-NC,0,0,0
2018,American Chemical Society,de,CC BY-NC,0,0,0
2018,American Physical Society,de,CC BY-NC,0,0,0
2018,Cambridge University Press,de,CC BY-NC,0,0,0
2018,IEEE,de,CC BY-NC,0,0,0
2018,IOP Publishing,de,CC BY-NC,0,0,0
2018,Oxford University Press,de,CC BY-NC,132,3090,0.04271844660194175
2018,Royal Society of Chemistry,de,CC BY-NC,81,1355,0.05977859778597786
2018,Sage,de,CC BY-NC,7,1417,0.004940014114326041
2018,Taylor and Francis,de,CC BY-NC,4,2794,0.0014316392269148174
2018,Walter de Gruyter,de,CC BY-NC,0,0,0
2019,American Chemical Society,de,CC BY-NC,0,0,0
2019,American Physical Society,de,CC BY-NC,0,0,0
2019,Cambridge University Press,de,CC BY-NC,1,559,0.0017889087656529517
2019,IEEE,de,CC BY-NC,0,0,0
2019,IOP Publishing,de,CC BY-NC,0,0,0
2019,Oxford University Press,de,CC BY-NC,166,2106,0.0788224121557455
2019,Royal Society of Chemistry,de,CC BY-NC,187,1343,0.13924050632911392
2019,Sage,de,CC BY-NC,75,1464,0.05122950819672131
2019,Taylor and Francis,de,CC BY-NC,4,3033,0.0013188262446422684
2019,Walter de Gruyter,de,CC BY-NC,0,0,0
2020,American Chemical Society,de,CC BY-NC,2,2683,7.454342154304882e-4
2020,American Physical Society,de,CC BY-NC,0,0,0
2020,Cambridge University Press,de,CC BY-NC,1,651,0.0015360983102918587
2020,IEEE,de,CC BY-NC,0,0,0
2020,IOP Publishing,de,CC BY-NC,0,0,0
2020,Oxford University Press,de,CC BY-NC,152,2222,0.06840684068406841
2020,Royal Society of Chemistry,de,CC BY-NC,186,1305,0.1425287356321839
2020,Sage,de,CC BY-NC,199,1535,0.12964169381107493
2020,Taylor and Francis,de,CC BY-NC,12,3027,0.003964321110009911
2020,Walter de Gruyter,de,CC BY-NC,1,3013,3.3189512114171923e-4
2021,American Chemical Society,de,CC BY-NC,2,2656,7.530120481927711e-4
2021,American Physical Society,de,CC BY-NC,0,0,0
2021,Cambridge University Press,de,CC BY-NC,1,681,0.0014684287812041115
2021,IEEE,de,CC BY-NC,0,0,0
2021,IOP Publishing,de,CC BY-NC,0,0,0
2021,Oxford University Press,de,CC BY-NC,192,2262,0.08488063660477453
2021,Royal Society of Chemistry,de,CC BY-NC,226,1218,0.18555008210180624
2021,Sage,de,CC BY-NC,322,1501,0.2145236508994004
2021,Taylor and Francis,de,CC BY-NC,11,3013,0.0036508463325589115
2021,Walter de Gruyter,de,CC BY-NC,0,0,0
2022,American Chemical Society,de,CC BY-NC,0,0,0
2022,American Physical Society,de,CC BY-NC,0,0,0
2022,Cambridge University Press,de,CC BY-NC,8,685,0.01167883211678832
2022,IEEE,de,CC BY-NC,0,0,0
2022,IOP Publishing,de,CC BY-NC,0,0,0
2022,Oxford University Press,de,CC BY-NC,181,1958,0.09244126659856997
2022,Royal Society of Chemistry,de,CC BY-NC,160,1083,0.14773776546629733
2022,Sage,de,CC BY-NC,338,1531,0.22077073807968647
2022,Taylor and Francis,de,CC BY-NC,15,2737,0.005480453050785532
2022,Walter de Gruyter,de,CC BY-NC,0,0,0
2023,American Chemical Society,de,CC BY-NC,1,1303,7.674597083653108e-4
2023,American Physical Society,de,CC BY-NC,0,0,0
2023,Cambridge University Press,de,CC BY-NC,4,354,0.011299435028248588
2023,IEEE,de,CC BY-NC,0,0,0
2023,IOP Publishing,de,CC BY-NC,0,0,0
2023,Oxford University Press,de,CC BY-NC,77,1113,0.06918238993710692
2023,Royal Society of Chemistry,de,CC BY-NC,80,665,0.12030075187969924
2023,Sage,de,CC BY-NC,200,837,0.23894862604540024
2023,Taylor and Francis,de,CC BY-NC,14,1458,0.009602194787379973
2023,Walter de Gruyter,de,CC BY-NC,0,0,0
2017,American Chemical Society,de,CC BY-NC-SA,0,0,0
2017,American Physical Society,de,CC BY-NC-SA,0,0,0
2017,Cambridge University Press,de,CC BY-NC-SA,1,568,0.0017605633802816902
2017,IEEE,de,CC BY-NC-SA,0,0,0
2017,IOP Publishing,de,CC BY-NC-SA,0,0,0
2017,Oxford University Press,de,CC BY-NC-SA,0,0,0
2017,Royal Society of Chemistry,de,CC BY-NC-SA,0,0,0
2017,Sage,de,CC BY-NC-SA,0,0,0
2017,Taylor and Francis,de,CC BY-NC-SA,0,0,0
2017,Walter de Gruyter,de,CC BY-NC-SA,0,0,0
2018,American Chemical Society,de,CC BY-NC-SA,0,0,0
2018,American Physical Society,de,CC BY-NC-SA,0,0,0
2018,Cambridge University Press,de,CC BY-NC-SA,1,619,0.0016155088852988692
2018,IEEE,de,CC BY-NC-SA,0,0,0
2018,IOP Publishing,de,CC BY-NC-SA,0,0,0
2018,Oxford University Press,de,CC BY-NC-SA,0,0,0
2018,Royal Society of Chemistry,de,CC BY-NC-SA,0,0,0
2018,Sage,de,CC BY-NC-SA,0,0,0
2018,Taylor and Francis,de,CC BY-NC-SA,0,0,0
2018,Walter de Gruyter,de,CC BY-NC-SA,0,0,0
2019,American Chemical Society,de,CC BY-NC-SA,0,0,0
2019,American Physical Society,de,CC BY-NC-SA,0,0,0
2019,Cambridge University Press,de,CC BY-NC-SA,6,559,0.01073345259391771
2019,IEEE,de,CC BY-NC-SA,0,0,0
2019,IOP Publishing,de,CC BY-NC-SA,0,0,0
2019,Oxford University Press,de,CC BY-NC-SA,0,0,0
2019,Royal Society of Chemistry,de,CC BY-NC-SA,0,0,0
2019,Sage,de,CC BY-NC-SA,0,0,0
2019,Taylor and Francis,de,CC BY-NC-SA,0,0,0
2019,Walter de Gruyter,de,CC BY-NC-SA,0,0,0
2020,American Chemical Society,de,CC BY-NC-SA,0,0,0
2020,American Physical Society,de,CC BY-NC-SA,0,0,0
2020,Cambridge University Press,de,CC BY-NC-SA,20,651,0.030721966205837174
2020,IEEE,de,CC BY-NC-SA,0,0,0
2020,IOP Publishing,de,CC BY-NC-SA,0,0,0
2020,Oxford University Press,de,CC BY-NC-SA,0,0,0
2020,Royal Society of Chemistry,de,CC BY-NC-SA,0,0,0
2020,Sage,de,CC BY-NC-SA,0,0,0
2020,Taylor and Francis,de,CC BY-NC-SA,1,3027,3.303600925008259e-4
2020,Walter de Gruyter,de,CC BY-NC-SA,0,0,0
2021,American Chemical Society,de,CC BY-NC-SA,0,0,0
2021,American Physical Society,de,CC BY-NC-SA,0,0,0
2021,Cambridge University Press,de,CC BY-NC-SA,16,681,0.023494860499265784
2021,IEEE,de,CC BY-NC-SA,0,0,0
2021,IOP Publishing,de,CC BY-NC-SA,0,0,0
2021,Oxford University Press,de,CC BY-NC-SA,0,0,0
2021,Royal Society of Chemistry,de,CC BY-NC-SA,0,0,0
2021,Sage,de,CC BY-NC-SA,0,0,0
2021,Taylor and Francis,de,CC BY-NC-SA,1,3013,3.3189512114171923e-4
2021,Walter de Gruyter,de,CC BY-NC-SA,0,0,0
2022,American Chemical Society,de,CC BY-NC-SA,0,0,0
2022,American Physical Society,de,CC BY-NC-SA,0,0,0
2022,Cambridge University Press,de,CC BY-NC-SA,21,685,0.030656934306569343
2022,IEEE,de,CC BY-NC-SA,0,0,0
2022,IOP Publishing,de,CC BY-NC-SA,0,0,0
2022,Oxford University Press,de,CC BY-NC-SA,0,0,0
2022,Royal Society of Chemistry,de,CC BY-NC-SA,0,0,0
2022,Sage,de,CC BY-NC-SA,1,1531,6.531678641410843e-4
2022,Taylor and Francis,de,CC BY-NC-SA,1,2737,3.6536353671903543e-4
2022,Walter de Gruyter,de,CC BY-NC-SA,0,0,0
2023,American Chemical Society,de,CC BY-NC-SA,0,0,0
2023,American Physical Society,de,CC BY-NC-SA,0,0,0
2023,Cambridge University Press,de,CC BY-NC-SA,11,354,0.031073446327683617
2023,IEEE,de,CC BY-NC-SA,0,0,0
2023,IOP Publishing,de,CC BY-NC-SA,0,0,0
2023,Oxford University Press,de,CC BY-NC-SA,0,0,0
2023,Royal Society of Chemistry,de,CC BY-NC-SA,0,0,0
2023,Sage,de,CC BY-NC-SA,0,0,0
2023,Taylor and Francis,de,CC BY-NC-SA,0,0,0
2023,Walter de Gruyter,de,CC BY-NC-SA,0,0,0
2017,American Chemical Society,de,CC BY-ND,0,0,0
2017,American Physical Society,de,CC BY-ND,0,0,0
2017,Cambridge University Press,de,CC BY-ND,0,0,0
2017,IEEE,de,CC BY-ND,0,0,0
2017,IOP Publishing,de,CC BY-ND,0,0,0
2017,Oxford University Press,de,CC BY-ND,0,0,0
2017,Royal Society of Chemistry,de,CC BY-ND,0,0,0
2017,Sage,de,CC BY-ND,0,0,0
2017,Taylor and Francis,de,CC BY-ND,0,0,0
2017,Walter de Gruyter,de,CC BY-ND,0,0,0
2018,American Chemical Society,de,CC BY-ND,0,0,0
2018,American Physical Society,de,CC BY-ND,0,0,0
2018,Cambridge University Press,de,CC BY-ND,0,0,0
2018,IEEE,de,CC BY-ND,0,0,0
2018,IOP Publishing,de,CC BY-ND,0,0,0
2018,Oxford University Press,de,CC BY-ND,0,0,0
2018,Royal Society of Chemistry,de,CC BY-ND,0,0,0
2018,Sage,de,CC BY-ND,0,0,0
2018,Taylor and Francis,de,CC BY-ND,0,0,0
2018,Walter de Gruyter,de,CC BY-ND,0,0,0
2019,American Chemical Society,de,CC BY-ND,0,0,0
2019,American Physical Society,de,CC BY-ND,0,0,0
2019,Cambridge University Press,de,CC BY-ND,0,0,0
2019,IEEE,de,CC BY-ND,0,0,0
2019,IOP Publishing,de,CC BY-ND,0,0,0
2019,Oxford University Press,de,CC BY-ND,0,0,0
2019,Royal Society of Chemistry,de,CC BY-ND,0,0,0
2019,Sage,de,CC BY-ND,0,0,0
2019,Taylor and Francis,de,CC BY-ND,0,0,0
2019,Walter de Gruyter,de,CC BY-ND,0,0,0
2020,American Chemical Society,de,CC BY-ND,0,0,0
2020,American Physical Society,de,CC BY-ND,0,0,0
2020,Cambridge University Press,de,CC BY-ND,0,0,0
2020,IEEE,de,CC BY-ND,0,0,0
2020,IOP Publishing,de,CC BY-ND,0,0,0
2020,Oxford University Press,de,CC BY-ND,0,0,0
2020,Royal Society of Chemistry,de,CC BY-ND,0,0,0
2020,Sage,de,CC BY-ND,0,0,0
2020,Taylor and Francis,de,CC BY-ND,0,0,0
2020,Walter de Gruyter,de,CC BY-ND,0,0,0
2021,American Chemical Society,de,CC BY-ND,0,0,0
2021,American Physical Society,de,CC BY-ND,0,0,0
2021,Cambridge University Press,de,CC BY-ND,0,0,0
2021,IEEE,de,CC BY-ND,0,0,0
2021,IOP Publishing,de,CC BY-ND,0,0,0
2021,Oxford University Press,de,CC BY-ND,0,0,0
2021,Royal Society of Chemistry,de,CC BY-ND,0,0,0
2021,Sage,de,CC BY-ND,0,0,0
2021,Taylor and Francis,de,CC BY-ND,0,0,0
2021,Walter de Gruyter,de,CC BY-ND,1,3185,3.139717425431711e-4
2022,American Chemical Society,de,CC BY-ND,0,0,0
2022,American Physical Society,de,CC BY-ND,0,0,0
2022,Cambridge University Press,de,CC BY-ND,0,0,0
2022,IEEE,de,CC BY-ND,0,0,0
2022,IOP Publishing,de,CC BY-ND,0,0,0
2022,Oxford University Press,de,CC BY-ND,0,0,0
2022,Royal Society of Chemistry,de,CC BY-ND,0,0,0
2022,Sage,de,CC BY-ND,0,0,0
2022,Taylor and Francis,de,CC BY-ND,0,0,0
2022,Walter de Gruyter,de,CC BY-ND,0,0,0
2023,American Chemical Society,de,CC BY-ND,0,0,0
2023,American Physical Society,de,CC BY-ND,0,0,0
2023,Cambridge University Press,de,CC BY-ND,1,354,0.002824858757062147
2023,IEEE,de,CC BY-ND,0,0,0
2023,IOP Publishing,de,CC BY-ND,0,0,0
2023,Oxford University Press,de,CC BY-ND,0,0,0
2023,Royal Society of Chemistry,de,CC BY-ND,0,0,0
2023,Sage,de,CC BY-ND,0,0,0
2023,Taylor and Francis,de,CC BY-ND,1,1458,6.858710562414266e-4
2023,Walter de Gruyter,de,CC BY-ND,0,0,0
2017,American Chemical Society,de,CC BY-NC-ND,1,2491,4.014452027298274e-4
2017,American Physical Society,de,CC BY-NC-ND,0,0,0
2017,Cambridge University Press,de,CC BY-NC-ND,0,0,0
2017,IEEE,de,CC BY-NC-ND,0,0,0
2017,IOP Publishing,de,CC BY-NC-ND,0,0,0
2017,Oxford University Press,de,CC BY-NC-ND,12,2898,0.004140786749482402
2017,Royal Society of Chemistry,de,CC BY-NC-ND,0,0,0
2017,Sage,de,CC BY-NC-ND,2,1423,0.0014054813773717498
2017,Taylor and Francis,de,CC BY-NC-ND,102,2939,0.03470568220483158
2017,Walter de Gruyter,de,CC BY-NC-ND,62,2633,0.023547284466388152
2018,American Chemical Society,de,CC BY-NC-ND,1,2633,3.7979491074819596e-4
2018,American Physical Society,de,CC BY-NC-ND,0,0,0
2018,Cambridge University Press,de,CC BY-NC-ND,1,619,0.0016155088852988692
2018,IEEE,de,CC BY-NC-ND,0,0,0
2018,IOP Publishing,de,CC BY-NC-ND,21,1002,0.020958083832335328
2018,Oxford University Press,de,CC BY-NC-ND,21,3090,0.006796116504854369
2018,Royal Society of Chemistry,de,CC BY-NC-ND,0,0,0
2018,Sage,de,CC BY-NC-ND,1,1417,7.057163020465773e-4
2018,Taylor and Francis,de,CC BY-NC-ND,68,2794,0.024337866857551897
2018,Walter de Gruyter,de,CC BY-NC-ND,20,2832,0.007062146892655367
2019,American Chemical Society,de,CC BY-NC-ND,6,2762,0.002172338884866039
2019,American Physical Society,de,CC BY-NC-ND,0,0,0
2019,Cambridge University Press,de,CC BY-NC-ND,12,559,0.02146690518783542
2019,IEEE,de,CC BY-NC-ND,0,0,0
2019,IOP Publishing,de,CC BY-NC-ND,20,907,0.022050716648291068
2019,Oxford University Press,de,CC BY-NC-ND,32,2106,0.015194681861348529
2019,Royal Society of Chemistry,de,CC BY-NC-ND,0,0,0
2019,Sage,de,CC BY-NC-ND,0,0,0
2019,Taylor and Francis,de,CC BY-NC-ND,187,3033,0.061655126937026045
2019,Walter de Gruyter,de,CC BY-NC-ND,85,3006,0.028276779773785763
2020,American Chemical Society,de,CC BY-NC-ND,24,2683,0.008945210585165859
2020,American Physical Society,de,CC BY-NC-ND,0,0,0
2020,Cambridge University Press,de,CC BY-NC-ND,19,651,0.029185867895545316
2020,IEEE,de,CC BY-NC-ND,3,1169,0.0025662959794696323
2020,IOP Publishing,de,CC BY-NC-ND,18,1070,0.016822429906542057
2020,Oxford University Press,de,CC BY-NC-ND,51,2222,0.022952295229522954
2020,Royal Society of Chemistry,de,CC BY-NC-ND,0,0,0
2020,Sage,de,CC BY-NC-ND,2,1535,0.0013029315960912053
2020,Taylor and Francis,de,CC BY-NC-ND,243,3027,0.0802775024777007
2020,Walter de Gruyter,de,CC BY-NC-ND,50,3013,0.01659475605708596
2021,American Chemical Society,de,CC BY-NC-ND,260,2656,0.09789156626506024
2021,American Physical Society,de,CC BY-NC-ND,0,0,0
2021,Cambridge University Press,de,CC BY-NC-ND,17,681,0.024963289280469897
2021,IEEE,de,CC BY-NC-ND,19,1299,0.014626635873749037
2021,IOP Publishing,de,CC BY-NC-ND,16,842,0.019002375296912115
2021,Oxford University Press,de,CC BY-NC-ND,100,2262,0.04420866489832007
2021,Royal Society of Chemistry,de,CC BY-NC-ND,0,0,0
2021,Sage,de,CC BY-NC-ND,24,1501,0.015989340439706862
2021,Taylor and Francis,de,CC BY-NC-ND,431,3013,0.143046797212081
2021,Walter de Gruyter,de,CC BY-NC-ND,10,3185,0.0031397174254317113
2022,American Chemical Society,de,CC BY-NC-ND,264,2319,0.11384217335058215
2022,American Physical Society,de,CC BY-NC-ND,0,0,0
2022,Cambridge University Press,de,CC BY-NC-ND,21,685,0.030656934306569343
2022,IEEE,de,CC BY-NC-ND,31,1356,0.022861356932153392
2022,IOP Publishing,de,CC BY-NC-ND,13,836,0.01555023923444976
2022,Oxford University Press,de,CC BY-NC-ND,84,1958,0.04290091930541369
2022,Royal Society of Chemistry,de,CC BY-NC-ND,0,0,0
2022,Sage,de,CC BY-NC-ND,12,1531,0.007838014369693011
2022,Taylor and Francis,de,CC BY-NC-ND,359,2737,0.13116550968213372
2022,Walter de Gruyter,de,CC BY-NC-ND,57,2880,0.019791666666666666
2023,American Chemical Society,de,CC BY-NC-ND,113,1303,0.08672294704528012
2023,American Physical Society,de,CC BY-NC-ND,0,0,0
2023,Cambridge University Press,de,CC BY-NC-ND,5,354,0.014124293785310734
2023,IEEE,de,CC BY-NC-ND,18,935,0.019251336898395723
2023,IOP Publishing,de,CC BY-NC-ND,9,474,0.0189873417721519
2023,Oxford University Press,de,CC BY-NC-ND,14,1113,0.012578616352201259
2023,Royal Society of Chemistry,de,CC BY-NC-ND,0,0,0
2023,Sage,de,CC BY-NC-ND,7,837,0.008363201911589008
2023,Taylor and Francis,de,CC BY-NC-ND,187,1458,0.12825788751714678
2023,Walter de Gruyter,de,CC BY-NC-ND,34,1493,0.02277294038847957
