cr_year,esac_publisher,collection,cc,cc_articles,articles,prop
2021,The Electrochemical Society,de,CC BY,530,1043,0.5081495685522531
2021,Wolters Kluwer Health,de,CC BY,7,1219,0.005742411812961444
2022,American Chemical Society,de,CC BY,329,2329,0.14126234435379992
2022,American Physical Society,de,CC BY,541,1662,0.32551143200962696
2022,Cambridge University Press,de,CC BY,429,802,0.5349127182044888
2022,IOP Publishing,de,CC BY,619,1145,0.5406113537117904
2022,Oxford University Press,de,CC BY,308,1763,0.17470221213840045
2022,Royal Society of Chemistry,de,CC BY,386,1098,0.35154826958105645
2022,Sage,de,CC BY,445,1600,0.278125
2022,Taylor and Francis,de,CC BY,263,2752,0.09556686046511628
2022,The Electrochemical Society,de,CC BY,592,1104,0.5362318840579711
2022,Wolters Kluwer Health,de,CC BY,12,1107,0.01084010840108401
2023,American Chemical Society,de,CC BY,605,2306,0.2623590633130963
2023,American Physical Society,de,CC BY,529,1518,0.3484848484848485
2023,Cambridge University Press,de,CC BY,448,849,0.5276796230859835
2023,IOP Publishing,de,CC BY,665,1431,0.4647099930118798
2023,Oxford University Press,de,CC BY,376,1645,0.22857142857142856
2023,Royal Society of Chemistry,de,CC BY,383,966,0.39648033126293997
2023,Sage,de,CC BY,433,1550,0.2793548387096774
2023,Taylor and Francis,de,CC BY,309,2522,0.12252180808881839
2023,The Electrochemical Society,de,CC BY,640,1394,0.45911047345767575
2023,Wolters Kluwer Health,de,CC BY,23,1045,0.02200956937799043
2024,American Chemical Society,de,CC BY,919,2023,0.4542758279782501
2024,American Physical Society,de,CC BY,484,1351,0.3582531458179127
2024,Cambridge University Press,de,CC BY,212,321,0.660436137071651
2024,IOP Publishing,de,CC BY,468,607,0.771004942339374
2024,Oxford University Press,de,CC BY,343,1381,0.24837074583635046
2024,Royal Society of Chemistry,de,CC BY,659,960,0.6864583333333333
2024,Sage,de,CC BY,396,1272,0.3113207547169811
2024,Taylor and Francis,de,CC BY,795,2210,0.3597285067873303
2024,The Electrochemical Society,de,CC BY,455,589,0.7724957555178268
2024,Wolters Kluwer Health,de,CC BY,18,879,0.020477815699658702
2017,American Chemical Society,de,CC BY-SA,0,0,0
2017,American Physical Society,de,CC BY-SA,0,0,0
2017,Cambridge University Press,de,CC BY-SA,0,0,0
2017,IOP Publishing,de,CC BY-SA,0,0,0
2017,Oxford University Press,de,CC BY-SA,0,0,0
2017,Royal Society of Chemistry,de,CC BY-SA,0,0,0
2017,Sage,de,CC BY-SA,0,0,0
2017,Taylor and Francis,de,CC BY-SA,0,0,0
2017,The Electrochemical Society,de,CC BY-SA,0,0,0
2017,Wolters Kluwer Health,de,CC BY-SA,0,0,0
2018,American Chemical Society,de,CC BY-SA,0,0,0
2018,American Physical Society,de,CC BY-SA,0,0,0
2018,Cambridge University Press,de,CC BY-SA,0,0,0
2018,IOP Publishing,de,CC BY-SA,0,0,0
2018,Oxford University Press,de,CC BY-SA,0,0,0
2018,Royal Society of Chemistry,de,CC BY-SA,0,0,0
2018,Sage,de,CC BY-SA,0,0,0
2018,Taylor and Francis,de,CC BY-SA,0,0,0
2018,The Electrochemical Society,de,CC BY-SA,0,0,0
2018,Wolters Kluwer Health,de,CC BY-SA,0,0,0
2019,American Chemical Society,de,CC BY-SA,0,0,0
2019,American Physical Society,de,CC BY-SA,0,0,0
2019,Cambridge University Press,de,CC BY-SA,0,0,0
2019,IOP Publishing,de,CC BY-SA,0,0,0
2019,Oxford University Press,de,CC BY-SA,0,0,0
2019,Royal Society of Chemistry,de,CC BY-SA,0,0,0
2019,Sage,de,CC BY-SA,0,0,0
2019,Taylor and Francis,de,CC BY-SA,0,0,0
2019,The Electrochemical Society,de,CC BY-SA,0,0,0
2019,Wolters Kluwer Health,de,CC BY-SA,0,0,0
2020,American Chemical Society,de,CC BY-SA,0,0,0
2020,American Physical Society,de,CC BY-SA,0,0,0
2020,Cambridge University Press,de,CC BY-SA,0,0,0
2020,IOP Publishing,de,CC BY-SA,0,0,0
2020,Oxford University Press,de,CC BY-SA,0,0,0
2020,Royal Society of Chemistry,de,CC BY-SA,0,0,0
2020,Sage,de,CC BY-SA,0,0,0
2020,Taylor and Francis,de,CC BY-SA,0,0,0
2020,The Electrochemical Society,de,CC BY-SA,0,0,0
2020,Wolters Kluwer Health,de,CC BY-SA,0,0,0
2021,American Chemical Society,de,CC BY-SA,0,0,0
2021,American Physical Society,de,CC BY-SA,0,0,0
2021,Cambridge University Press,de,CC BY-SA,0,0,0
2021,IOP Publishing,de,CC BY-SA,0,0,0
2021,Oxford University Press,de,CC BY-SA,0,0,0
2021,Royal Society of Chemistry,de,CC BY-SA,0,0,0
2021,Sage,de,CC BY-SA,0,0,0
2021,Taylor and Francis,de,CC BY-SA,0,0,0
2021,The Electrochemical Society,de,CC BY-SA,0,0,0
2021,Wolters Kluwer Health,de,CC BY-SA,0,0,0
2022,American Chemical Society,de,CC BY-SA,0,0,0
2022,American Physical Society,de,CC BY-SA,0,0,0
2022,Cambridge University Press,de,CC BY-SA,2,802,0.0024937655860349127
2022,IOP Publishing,de,CC BY-SA,0,0,0
2022,Oxford University Press,de,CC BY-SA,0,0,0
2022,Royal Society of Chemistry,de,CC BY-SA,0,0,0
2022,Sage,de,CC BY-SA,0,0,0
2022,Taylor and Francis,de,CC BY-SA,0,0,0
2022,The Electrochemical Society,de,CC BY-SA,0,0,0
2022,Wolters Kluwer Health,de,CC BY-SA,0,0,0
2023,American Chemical Society,de,CC BY-SA,0,0,0
2023,American Physical Society,de,CC BY-SA,0,0,0
2023,Cambridge University Press,de,CC BY-SA,5,849,0.005889281507656066
2023,IOP Publishing,de,CC BY-SA,0,0,0
2023,Oxford University Press,de,CC BY-SA,0,0,0
2023,Royal Society of Chemistry,de,CC BY-SA,0,0,0
2023,Sage,de,CC BY-SA,0,0,0
2023,Taylor and Francis,de,CC BY-SA,0,0,0
2023,The Electrochemical Society,de,CC BY-SA,0,0,0
2023,Wolters Kluwer Health,de,CC BY-SA,1,1045,9.569377990430622e-4
2024,American Chemical Society,de,CC BY-SA,0,0,0
2024,American Physical Society,de,CC BY-SA,0,0,0
2024,Cambridge University Press,de,CC BY-SA,1,321,0.003115264797507788
2024,IOP Publishing,de,CC BY-SA,0,0,0
2024,Oxford University Press,de,CC BY-SA,0,0,0
2024,Royal Society of Chemistry,de,CC BY-SA,0,0,0
2024,Sage,de,CC BY-SA,0,0,0
2024,Taylor and Francis,de,CC BY-SA,0,0,0
2024,The Electrochemical Society,de,CC BY-SA,0,0,0
2024,Wolters Kluwer Health,de,CC BY-SA,1,879,0.0011376564277588168
2017,American Chemical Society,de,CC BY-NC,0,0,0
2017,American Physical Society,de,CC BY-NC,0,0,0
2017,Cambridge University Press,de,CC BY-NC,0,0,0
2017,IOP Publishing,de,CC BY-NC,0,0,0
2017,Oxford University Press,de,CC BY-NC,30,2767,0.01084206722081677
2017,Royal Society of Chemistry,de,CC BY-NC,16,1470,0.010884353741496598
2017,Sage,de,CC BY-NC,1,1468,6.811989100817438e-4
2017,Taylor and Francis,de,CC BY-NC,4,2970,0.0013468013468013469
2017,The Electrochemical Society,de,CC BY-NC,0,0,0
2017,Wolters Kluwer Health,de,CC BY-NC,1,1695,5.899705014749262e-4
2018,American Chemical Society,de,CC BY-NC,0,0,0
2018,American Physical Society,de,CC BY-NC,0,0,0
2018,Cambridge University Press,de,CC BY-NC,1,813,0.0012300123001230013
2018,IOP Publishing,de,CC BY-NC,0,0,0
2018,Oxford University Press,de,CC BY-NC,104,2883,0.036073534512660425
2018,Royal Society of Chemistry,de,CC BY-NC,83,1373,0.06045156591405681
2018,Sage,de,CC BY-NC,7,1461,0.004791238877481177
2018,Taylor and Francis,de,CC BY-NC,2,2820,7.092198581560284e-4
2018,The Electrochemical Society,de,CC BY-NC,0,0,0
2018,Wolters Kluwer Health,de,CC BY-NC,0,0,0
2019,American Chemical Society,de,CC BY-NC,0,0,0
2019,American Physical Society,de,CC BY-NC,0,0,0
2019,Cambridge University Press,de,CC BY-NC,1,687,0.001455604075691412
2019,IOP Publishing,de,CC BY-NC,0,0,0
2019,Oxford University Press,de,CC BY-NC,157,1878,0.08359957401490947
2019,Royal Society of Chemistry,de,CC BY-NC,190,1367,0.1389904901243599
2019,Sage,de,CC BY-NC,79,1520,0.05197368421052632
2019,Taylor and Francis,de,CC BY-NC,3,3069,9.775171065493646e-4
2019,The Electrochemical Society,de,CC BY-NC,0,0,0
2019,Wolters Kluwer Health,de,CC BY-NC,1,1488,6.720430107526882e-4
2020,American Chemical Society,de,CC BY-NC,2,2689,7.437709185570844e-4
2020,American Physical Society,de,CC BY-NC,0,0,0
2020,Cambridge University Press,de,CC BY-NC,1,789,0.0012674271229404308
2020,IOP Publishing,de,CC BY-NC,0,0,0
2020,Oxford University Press,de,CC BY-NC,157,1981,0.07925290257445734
2020,Royal Society of Chemistry,de,CC BY-NC,186,1295,0.14362934362934363
2020,Sage,de,CC BY-NC,197,1580,0.12468354430379747
2020,Taylor and Francis,de,CC BY-NC,3,2987,0.001004352192835621
2020,The Electrochemical Society,de,CC BY-NC,0,0,0
2020,Wolters Kluwer Health,de,CC BY-NC,1,1479,6.76132521974307e-4
2021,American Chemical Society,de,CC BY-NC,2,2675,7.476635514018691e-4
2021,American Physical Society,de,CC BY-NC,0,0,0
2021,Cambridge University Press,de,CC BY-NC,0,0,0
2021,IOP Publishing,de,CC BY-NC,0,0,0
2021,Oxford University Press,de,CC BY-NC,171,2010,0.08507462686567165
2021,Royal Society of Chemistry,de,CC BY-NC,222,1207,0.18392709196354598
2021,Sage,de,CC BY-NC,327,1548,0.21124031007751937
2021,Taylor and Francis,de,CC BY-NC,5,3034,0.0016479894528675016
2021,The Electrochemical Society,de,CC BY-NC,0,0,0
2021,Wolters Kluwer Health,de,CC BY-NC,3,1219,0.002461033634126333
2022,American Chemical Society,de,CC BY-NC,0,0,0
2022,American Physical Society,de,CC BY-NC,0,0,0
2022,Cambridge University Press,de,CC BY-NC,9,802,0.011221945137157107
2022,IOP Publishing,de,CC BY-NC,0,0,0
2022,Oxford University Press,de,CC BY-NC,180,1763,0.1020986954055587
2022,Royal Society of Chemistry,de,CC BY-NC,161,1098,0.14663023679417123
2022,Sage,de,CC BY-NC,352,1600,0.22
2022,Taylor and Francis,de,CC BY-NC,8,2752,0.0029069767441860465
2022,The Electrochemical Society,de,CC BY-NC,0,0,0
2022,Wolters Kluwer Health,de,CC BY-NC,4,1107,0.0036133694670280035
2023,American Chemical Society,de,CC BY-NC,1,2306,4.336513443191674e-4
2023,American Physical Society,de,CC BY-NC,0,0,0
2023,Cambridge University Press,de,CC BY-NC,15,849,0.0176678445229682
2023,IOP Publishing,de,CC BY-NC,0,0,0
2023,Oxford University Press,de,CC BY-NC,190,1645,0.11550151975683891
2023,Royal Society of Chemistry,de,CC BY-NC,119,966,0.12318840579710146
2023,Sage,de,CC BY-NC,384,1550,0.24774193548387097
2023,Taylor and Francis,de,CC BY-NC,12,2522,0.004758128469468675
2023,The Electrochemical Society,de,CC BY-NC,0,0,0
2023,Wolters Kluwer Health,de,CC BY-NC,1,1045,9.569377990430622e-4
2024,American Chemical Society,de,CC BY-NC,0,0,0
2024,American Physical Society,de,CC BY-NC,0,0,0
2024,Cambridge University Press,de,CC BY-NC,6,321,0.018691588785046728
2024,IOP Publishing,de,CC BY-NC,0,0,0
2024,Oxford University Press,de,CC BY-NC,99,1381,0.07168718320057929
2024,Royal Society of Chemistry,de,CC BY-NC,68,960,0.07083333333333333
2024,Sage,de,CC BY-NC,331,1272,0.26022012578616355
2024,Taylor and Francis,de,CC BY-NC,25,2210,0.011312217194570135
2024,The Electrochemical Society,de,CC BY-NC,0,0,0
2024,Wolters Kluwer Health,de,CC BY-NC,4,879,0.004550625711035267
2017,American Chemical Society,de,CC BY-NC-SA,0,0,0
2017,American Physical Society,de,CC BY-NC-SA,0,0,0
2017,Cambridge University Press,de,CC BY-NC-SA,1,762,0.0013123359580052493
2017,IOP Publishing,de,CC BY-NC-SA,0,0,0
2017,Oxford University Press,de,CC BY-NC-SA,5,2767,0.0018070112034694614
2017,Royal Society of Chemistry,de,CC BY-NC-SA,0,0,0
2017,Sage,de,CC BY-NC-SA,0,0,0
2017,Taylor and Francis,de,CC BY-NC-SA,0,0,0
2017,The Electrochemical Society,de,CC BY-NC-SA,0,0,0
2017,Wolters Kluwer Health,de,CC BY-NC-SA,0,0,0
2018,American Chemical Society,de,CC BY-NC-SA,0,0,0
2018,American Physical Society,de,CC BY-NC-SA,0,0,0
2018,Cambridge University Press,de,CC BY-NC-SA,1,813,0.0012300123001230013
2018,IOP Publishing,de,CC BY-NC-SA,0,0,0
2018,Oxford University Press,de,CC BY-NC-SA,0,0,0
2018,Royal Society of Chemistry,de,CC BY-NC-SA,0,0,0
2018,Sage,de,CC BY-NC-SA,0,0,0
2018,Taylor and Francis,de,CC BY-NC-SA,0,0,0
2018,The Electrochemical Society,de,CC BY-NC-SA,0,0,0
2018,Wolters Kluwer Health,de,CC BY-NC-SA,0,0,0
2019,American Chemical Society,de,CC BY-NC-SA,0,0,0
2019,American Physical Society,de,CC BY-NC-SA,0,0,0
2019,Cambridge University Press,de,CC BY-NC-SA,8,687,0.011644832605531296
2019,IOP Publishing,de,CC BY-NC-SA,0,0,0
2019,Oxford University Press,de,CC BY-NC-SA,0,0,0
2019,Royal Society of Chemistry,de,CC BY-NC-SA,0,0,0
2019,Sage,de,CC BY-NC-SA,0,0,0
2019,Taylor and Francis,de,CC BY-NC-SA,0,0,0
2019,The Electrochemical Society,de,CC BY-NC-SA,0,0,0
2019,Wolters Kluwer Health,de,CC BY-NC-SA,0,0,0
2020,American Chemical Society,de,CC BY-NC-SA,0,0,0
2020,American Physical Society,de,CC BY-NC-SA,0,0,0
2020,Cambridge University Press,de,CC BY-NC-SA,22,789,0.02788339670468948
2020,IOP Publishing,de,CC BY-NC-SA,0,0,0
2020,Oxford University Press,de,CC BY-NC-SA,1,1981,5.047955577990914e-4
2020,Royal Society of Chemistry,de,CC BY-NC-SA,0,0,0
2020,Sage,de,CC BY-NC-SA,0,0,0
2020,Taylor and Francis,de,CC BY-NC-SA,0,0,0
2020,The Electrochemical Society,de,CC BY-NC-SA,0,0,0
2020,Wolters Kluwer Health,de,CC BY-NC-SA,0,0,0
2021,American Chemical Society,de,CC BY-NC-SA,0,0,0
2021,American Physical Society,de,CC BY-NC-SA,0,0,0
2021,Cambridge University Press,de,CC BY-NC-SA,16,830,0.01927710843373494
2021,IOP Publishing,de,CC BY-NC-SA,0,0,0
2021,Oxford University Press,de,CC BY-NC-SA,1,2010,4.975124378109452e-4
2021,Royal Society of Chemistry,de,CC BY-NC-SA,0,0,0
2021,Sage,de,CC BY-NC-SA,0,0,0
2021,Taylor and Francis,de,CC BY-NC-SA,1,3034,3.295978905735003e-4
2021,The Electrochemical Society,de,CC BY-NC-SA,0,0,0
2021,Wolters Kluwer Health,de,CC BY-NC-SA,0,0,0
2022,American Chemical Society,de,CC BY-NC-SA,0,0,0
2022,American Physical Society,de,CC BY-NC-SA,0,0,0
2022,Cambridge University Press,de,CC BY-NC-SA,21,802,0.026184538653366583
2022,IOP Publishing,de,CC BY-NC-SA,0,0,0
2022,Oxford University Press,de,CC BY-NC-SA,0,0,0
2022,Royal Society of Chemistry,de,CC BY-NC-SA,0,0,0
2022,Sage,de,CC BY-NC-SA,1,1600,6.25e-4
2022,Taylor and Francis,de,CC BY-NC-SA,0,0,0
2022,The Electrochemical Society,de,CC BY-NC-SA,0,0,0
2022,Wolters Kluwer Health,de,CC BY-NC-SA,0,0,0
2023,American Chemical Society,de,CC BY-NC-SA,0,0,0
2023,American Physical Society,de,CC BY-NC-SA,0,0,0
2023,Cambridge University Press,de,CC BY-NC-SA,20,849,0.023557126030624265
2023,IOP Publishing,de,CC BY-NC-SA,0,0,0
2023,Oxford University Press,de,CC BY-NC-SA,0,0,0
2023,Royal Society of Chemistry,de,CC BY-NC-SA,0,0,0
2023,Sage,de,CC BY-NC-SA,0,0,0
2023,Taylor and Francis,de,CC BY-NC-SA,0,0,0
2023,The Electrochemical Society,de,CC BY-NC-SA,0,0,0
2023,Wolters Kluwer Health,de,CC BY-NC-SA,0,0,0
2024,American Chemical Society,de,CC BY-NC-SA,0,0,0
2024,American Physical Society,de,CC BY-NC-SA,0,0,0
2024,Cambridge University Press,de,CC BY-NC-SA,6,321,0.018691588785046728
2024,IOP Publishing,de,CC BY-NC-SA,0,0,0
2024,Oxford University Press,de,CC BY-NC-SA,0,0,0
2024,Royal Society of Chemistry,de,CC BY-NC-SA,0,0,0
2024,Sage,de,CC BY-NC-SA,0,0,0
2024,Taylor and Francis,de,CC BY-NC-SA,0,0,0
2024,The Electrochemical Society,de,CC BY-NC-SA,0,0,0
2024,Wolters Kluwer Health,de,CC BY-NC-SA,2,879,0.0022753128555176336
2017,American Chemical Society,de,CC BY-ND,0,0,0
2017,American Physical Society,de,CC BY-ND,0,0,0
2017,Cambridge University Press,de,CC BY-ND,0,0,0
2017,IOP Publishing,de,CC BY-ND,0,0,0
2017,Oxford University Press,de,CC BY-ND,0,0,0
2017,Royal Society of Chemistry,de,CC BY-ND,0,0,0
2017,Sage,de,CC BY-ND,0,0,0
2017,Taylor and Francis,de,CC BY-ND,0,0,0
2017,The Electrochemical Society,de,CC BY-ND,0,0,0
2017,Wolters Kluwer Health,de,CC BY-ND,0,0,0
2018,American Chemical Society,de,CC BY-ND,0,0,0
2018,American Physical Society,de,CC BY-ND,0,0,0
2018,Cambridge University Press,de,CC BY-ND,0,0,0
2018,IOP Publishing,de,CC BY-ND,0,0,0
2018,Oxford University Press,de,CC BY-ND,0,0,0
2018,Royal Society of Chemistry,de,CC BY-ND,0,0,0
2018,Sage,de,CC BY-ND,0,0,0
2018,Taylor and Francis,de,CC BY-ND,0,0,0
2018,The Electrochemical Society,de,CC BY-ND,0,0,0
2018,Wolters Kluwer Health,de,CC BY-ND,0,0,0
2019,American Chemical Society,de,CC BY-ND,0,0,0
2019,American Physical Society,de,CC BY-ND,0,0,0
2019,Cambridge University Press,de,CC BY-ND,0,0,0
2019,IOP Publishing,de,CC BY-ND,0,0,0
2019,Oxford University Press,de,CC BY-ND,0,0,0
2019,Royal Society of Chemistry,de,CC BY-ND,0,0,0
2019,Sage,de,CC BY-ND,0,0,0
2019,Taylor and Francis,de,CC BY-ND,0,0,0
2019,The Electrochemical Society,de,CC BY-ND,0,0,0
2019,Wolters Kluwer Health,de,CC BY-ND,0,0,0
2020,American Chemical Society,de,CC BY-ND,0,0,0
2020,American Physical Society,de,CC BY-ND,0,0,0
2020,Cambridge University Press,de,CC BY-ND,0,0,0
2020,IOP Publishing,de,CC BY-ND,0,0,0
2020,Oxford University Press,de,CC BY-ND,0,0,0
2020,Royal Society of Chemistry,de,CC BY-ND,0,0,0
2020,Sage,de,CC BY-ND,0,0,0
2020,Taylor and Francis,de,CC BY-ND,0,0,0
2020,The Electrochemical Society,de,CC BY-ND,0,0,0
2020,Wolters Kluwer Health,de,CC BY-ND,0,0,0
2021,American Chemical Society,de,CC BY-ND,0,0,0
2021,American Physical Society,de,CC BY-ND,0,0,0
2021,Cambridge University Press,de,CC BY-ND,0,0,0
2021,IOP Publishing,de,CC BY-ND,0,0,0
2021,Oxford University Press,de,CC BY-ND,0,0,0
2021,Royal Society of Chemistry,de,CC BY-ND,0,0,0
2021,Sage,de,CC BY-ND,0,0,0
2021,Taylor and Francis,de,CC BY-ND,0,0,0
2021,The Electrochemical Society,de,CC BY-ND,0,0,0
2021,Wolters Kluwer Health,de,CC BY-ND,0,0,0
2022,American Chemical Society,de,CC BY-ND,0,0,0
2022,American Physical Society,de,CC BY-ND,0,0,0
2022,Cambridge University Press,de,CC BY-ND,0,0,0
2022,IOP Publishing,de,CC BY-ND,0,0,0
2022,Oxford University Press,de,CC BY-ND,0,0,0
2022,Royal Society of Chemistry,de,CC BY-ND,0,0,0
2022,Sage,de,CC BY-ND,0,0,0
2022,Taylor and Francis,de,CC BY-ND,0,0,0
2022,The Electrochemical Society,de,CC BY-ND,0,0,0
2022,Wolters Kluwer Health,de,CC BY-ND,0,0,0
2023,American Chemical Society,de,CC BY-ND,0,0,0
2023,American Physical Society,de,CC BY-ND,0,0,0
2023,Cambridge University Press,de,CC BY-ND,2,849,0.002355712603062426
2023,IOP Publishing,de,CC BY-ND,0,0,0
2023,Oxford University Press,de,CC BY-ND,0,0,0
2023,Royal Society of Chemistry,de,CC BY-ND,0,0,0
2023,Sage,de,CC BY-ND,0,0,0
2023,Taylor and Francis,de,CC BY-ND,1,2522,3.965107057890563e-4
2023,The Electrochemical Society,de,CC BY-ND,0,0,0
2023,Wolters Kluwer Health,de,CC BY-ND,4,1045,0.003827751196172249
2024,American Chemical Society,de,CC BY-ND,0,0,0
2024,American Physical Society,de,CC BY-ND,0,0,0
2024,Cambridge University Press,de,CC BY-ND,0,0,0
2024,IOP Publishing,de,CC BY-ND,0,0,0
2024,Oxford University Press,de,CC BY-ND,0,0,0
2024,Royal Society of Chemistry,de,CC BY-ND,0,0,0
2024,Sage,de,CC BY-ND,0,0,0
2024,Taylor and Francis,de,CC BY-ND,0,0,0
2024,The Electrochemical Society,de,CC BY-ND,0,0,0
2024,Wolters Kluwer Health,de,CC BY-ND,2,879,0.0022753128555176336
2017,American Chemical Society,de,CC BY-NC-ND,1,2526,3.95882818685669e-4
2017,American Physical Society,de,CC BY-NC-ND,0,0,0
2017,Cambridge University Press,de,CC BY-NC-ND,0,0,0
2017,IOP Publishing,de,CC BY-NC-ND,0,0,0
2017,Oxford University Press,de,CC BY-NC-ND,15,2767,0.005421033610408385
2017,Royal Society of Chemistry,de,CC BY-NC-ND,0,0,0
2017,Sage,de,CC BY-NC-ND,2,1468,0.0013623978201634877
2017,Taylor and Francis,de,CC BY-NC-ND,111,2970,0.03737373737373737
2017,The Electrochemical Society,de,CC BY-NC-ND,0,0,0
2017,Wolters Kluwer Health,de,CC BY-NC-ND,30,1695,0.017699115044247787
2018,American Chemical Society,de,CC BY-NC-ND,3,2683,0.0011181513231457323
2018,American Physical Society,de,CC BY-NC-ND,0,0,0
2018,Cambridge University Press,de,CC BY-NC-ND,3,813,0.0036900369003690036
2018,IOP Publishing,de,CC BY-NC-ND,23,1401,0.01641684511063526
2018,Oxford University Press,de,CC BY-NC-ND,22,2883,0.007630939993062782
2018,Royal Society of Chemistry,de,CC BY-NC-ND,0,0,0
2018,Sage,de,CC BY-NC-ND,2,1461,0.0013689253935660506
2018,Taylor and Francis,de,CC BY-NC-ND,74,2820,0.02624113475177305
2018,The Electrochemical Society,de,CC BY-NC-ND,23,1349,0.01704966641957005
2018,Wolters Kluwer Health,de,CC BY-NC-ND,30,1437,0.020876826722338204
2019,American Chemical Society,de,CC BY-NC-ND,6,2811,0.0021344717182497333
2019,American Physical Society,de,CC BY-NC-ND,0,0,0
2019,Cambridge University Press,de,CC BY-NC-ND,13,687,0.018922852983988356
2019,IOP Publishing,de,CC BY-NC-ND,22,1138,0.019332161687170474
2019,Oxford University Press,de,CC BY-NC-ND,31,1878,0.01650692225772098
2019,Royal Society of Chemistry,de,CC BY-NC-ND,0,0,0
2019,Sage,de,CC BY-NC-ND,3,1520,0.001973684210526316
2019,Taylor and Francis,de,CC BY-NC-ND,197,3069,0.0641902899967416
2019,The Electrochemical Society,de,CC BY-NC-ND,22,1093,0.020128087831655993
2019,Wolters Kluwer Health,de,CC BY-NC-ND,50,1488,0.033602150537634407
2020,American Chemical Society,de,CC BY-NC-ND,25,2689,0.009297136481963555
2020,American Physical Society,de,CC BY-NC-ND,0,0,0
2020,Cambridge University Press,de,CC BY-NC-ND,24,789,0.030418250950570342
2020,IOP Publishing,de,CC BY-NC-ND,18,1360,0.013235294117647059
2020,Oxford University Press,de,CC BY-NC-ND,68,1981,0.034326097930338216
2020,Royal Society of Chemistry,de,CC BY-NC-ND,0,0,0
2020,Sage,de,CC BY-NC-ND,6,1580,0.0037974683544303796
2020,Taylor and Francis,de,CC BY-NC-ND,250,2987,0.08369601606963509
2020,The Electrochemical Society,de,CC BY-NC-ND,18,1303,0.013814274750575594
2020,Wolters Kluwer Health,de,CC BY-NC-ND,53,1479,0.03583502366463827
2021,American Chemical Society,de,CC BY-NC-ND,263,2675,0.0983177570093458
2021,American Physical Society,de,CC BY-NC-ND,0,0,0
2021,Cambridge University Press,de,CC BY-NC-ND,25,830,0.030120481927710843
2021,IOP Publishing,de,CC BY-NC-ND,18,1087,0.01655933762649494
2021,Oxford University Press,de,CC BY-NC-ND,109,2010,0.054228855721393035
