cr_year,esac_publisher,collection,cc,cc_articles,articles,prop
2023,Walter de Gruyter,de,CC BY,271,1572,0.17239185750636132
2017,American Chemical Society,de,CC BY-SA,0,0,0
2017,American Physical Society,de,CC BY-SA,0,0,0
2017,Cambridge University Press,de,CC BY-SA,0,0,0
2017,IEEE,de,CC BY-SA,0,0,0
2017,IOP Publishing,de,CC BY-SA,0,0,0
2017,Oxford University Press,de,CC BY-SA,0,0,0
2017,Royal Society of Chemistry,de,CC BY-SA,0,0,0
2017,Sage,de,CC BY-SA,0,0,0
2017,Taylor and Francis,de,CC BY-SA,0,0,0
2017,Walter de Gruyter,de,CC BY-SA,0,0,0
2018,American Chemical Society,de,CC BY-SA,0,0,0
2018,American Physical Society,de,CC BY-SA,0,0,0
2018,Cambridge University Press,de,CC BY-SA,0,0,0
2018,IEEE,de,CC BY-SA,0,0,0
2018,IOP Publishing,de,CC BY-SA,0,0,0
2018,Oxford University Press,de,CC BY-SA,0,0,0
2018,Royal Society of Chemistry,de,CC BY-SA,0,0,0
2018,Sage,de,CC BY-SA,0,0,0
2018,Taylor and Francis,de,CC BY-SA,0,0,0
2018,Walter de Gruyter,de,CC BY-SA,0,0,0
2019,American Chemical Society,de,CC BY-SA,0,0,0
2019,American Physical Society,de,CC BY-SA,0,0,0
2019,Cambridge University Press,de,CC BY-SA,0,0,0
2019,IEEE,de,CC BY-SA,0,0,0
2019,IOP Publishing,de,CC BY-SA,0,0,0
2019,Oxford University Press,de,CC BY-SA,0,0,0
2019,Royal Society of Chemistry,de,CC BY-SA,0,0,0
2019,Sage,de,CC BY-SA,0,0,0
2019,Taylor and Francis,de,CC BY-SA,0,0,0
2019,Walter de Gruyter,de,CC BY-SA,0,0,0
2020,American Chemical Society,de,CC BY-SA,0,0,0
2020,American Physical Society,de,CC BY-SA,0,0,0
2020,Cambridge University Press,de,CC BY-SA,0,0,0
2020,IEEE,de,CC BY-SA,0,0,0
2020,IOP Publishing,de,CC BY-SA,0,0,0
2020,Oxford University Press,de,CC BY-SA,0,0,0
2020,Royal Society of Chemistry,de,CC BY-SA,0,0,0
2020,Sage,de,CC BY-SA,0,0,0
2020,Taylor and Francis,de,CC BY-SA,0,0,0
2020,Walter de Gruyter,de,CC BY-SA,0,0,0
2021,American Chemical Society,de,CC BY-SA,0,0,0
2021,American Physical Society,de,CC BY-SA,0,0,0
2021,Cambridge University Press,de,CC BY-SA,0,0,0
2021,IEEE,de,CC BY-SA,0,0,0
2021,IOP Publishing,de,CC BY-SA,0,0,0
2021,Oxford University Press,de,CC BY-SA,0,0,0
2021,Royal Society of Chemistry,de,CC BY-SA,0,0,0
2021,Sage,de,CC BY-SA,0,0,0
2021,Taylor and Francis,de,CC BY-SA,0,0,0
2021,Walter de Gruyter,de,CC BY-SA,0,0,0
2022,American Chemical Society,de,CC BY-SA,0,0,0
2022,American Physical Society,de,CC BY-SA,0,0,0
2022,Cambridge University Press,de,CC BY-SA,3,683,0.004392386530014641
2022,IEEE,de,CC BY-SA,0,0,0
2022,IOP Publishing,de,CC BY-SA,0,0,0
2022,Oxford University Press,de,CC BY-SA,0,0,0
2022,Royal Society of Chemistry,de,CC BY-SA,0,0,0
2022,Sage,de,CC BY-SA,0,0,0
2022,Taylor and Francis,de,CC BY-SA,0,0,0
2022,Walter de Gruyter,de,CC BY-SA,0,0,0
2023,American Chemical Society,de,CC BY-SA,0,0,0
2023,American Physical Society,de,CC BY-SA,0,0,0
2023,Cambridge University Press,de,CC BY-SA,0,0,0
2023,IEEE,de,CC BY-SA,0,0,0
2023,IOP Publishing,de,CC BY-SA,0,0,0
2023,Oxford University Press,de,CC BY-SA,0,0,0
2023,Royal Society of Chemistry,de,CC BY-SA,0,0,0
2023,Sage,de,CC BY-SA,0,0,0
2023,Taylor and Francis,de,CC BY-SA,0,0,0
2023,Walter de Gruyter,de,CC BY-SA,0,0,0
2017,American Chemical Society,de,CC BY-NC,0,0,0
2017,American Physical Society,de,CC BY-NC,0,0,0
2017,Cambridge University Press,de,CC BY-NC,0,0,0
2017,IEEE,de,CC BY-NC,0,0,0
2017,IOP Publishing,de,CC BY-NC,0,0,0
2017,Oxford University Press,de,CC BY-NC,47,2934,0.016019086571233812
2017,Royal Society of Chemistry,de,CC BY-NC,15,1427,0.01051156271899089
2017,Sage,de,CC BY-NC,1,1479,6.76132521974307e-4
2017,Taylor and Francis,de,CC BY-NC,4,3059,0.0013076168682576005
2017,Walter de Gruyter,de,CC BY-NC,0,0,0
2018,American Chemical Society,de,CC BY-NC,0,0,0
2018,American Physical Society,de,CC BY-NC,0,0,0
2018,Cambridge University Press,de,CC BY-NC,0,0,0
2018,IEEE,de,CC BY-NC,0,0,0
2018,IOP Publishing,de,CC BY-NC,0,0,0
2018,Oxford University Press,de,CC BY-NC,133,3233,0.04113826167646149
2018,Royal Society of Chemistry,de,CC BY-NC,84,1350,0.06222222222222222
2018,Sage,de,CC BY-NC,7,1465,0.00477815699658703
2018,Taylor and Francis,de,CC BY-NC,4,2910,0.0013745704467353953
2018,Walter de Gruyter,de,CC BY-NC,0,0,0
2019,American Chemical Society,de,CC BY-NC,0,0,0
2019,American Physical Society,de,CC BY-NC,0,0,0
2019,Cambridge University Press,de,CC BY-NC,1,560,0.0017857142857142857
2019,IEEE,de,CC BY-NC,0,0,0
2019,IOP Publishing,de,CC BY-NC,0,0,0
2019,Oxford University Press,de,CC BY-NC,166,2147,0.07731718677224034
2019,Royal Society of Chemistry,de,CC BY-NC,189,1342,0.14083457526080476
2019,Sage,de,CC BY-NC,79,1526,0.051769331585845346
2019,Taylor and Francis,de,CC BY-NC,4,3130,0.0012779552715654952
2019,Walter de Gruyter,de,CC BY-NC,0,0,0
2020,American Chemical Society,de,CC BY-NC,3,2679,0.0011198208286674132
2020,American Physical Society,de,CC BY-NC,0,0,0
2020,Cambridge University Press,de,CC BY-NC,1,653,0.0015313935681470138
2020,IEEE,de,CC BY-NC,0,0,0
2020,IOP Publishing,de,CC BY-NC,0,0,0
2020,Oxford University Press,de,CC BY-NC,157,2250,0.06977777777777777
2020,Royal Society of Chemistry,de,CC BY-NC,189,1313,0.14394516374714394
2020,Sage,de,CC BY-NC,198,1589,0.12460667086217747
2020,Taylor and Francis,de,CC BY-NC,13,3154,0.004121750158528852
2020,Walter de Gruyter,de,CC BY-NC,1,3511,2.848191398461977e-4
2021,American Chemical Society,de,CC BY-NC,2,2672,7.485029940119761e-4
2021,American Physical Society,de,CC BY-NC,0,0,0
2021,Cambridge University Press,de,CC BY-NC,1,680,0.0014705882352941176
2021,IEEE,de,CC BY-NC,0,0,0
2021,IOP Publishing,de,CC BY-NC,0,0,0
2021,Oxford University Press,de,CC BY-NC,191,2306,0.08282740676496098
2021,Royal Society of Chemistry,de,CC BY-NC,228,1225,0.18612244897959185
2021,Sage,de,CC BY-NC,331,1552,0.21327319587628865
2021,Taylor and Francis,de,CC BY-NC,11,3176,0.0034634760705289673
2021,Walter de Gruyter,de,CC BY-NC,0,0,0
2022,American Chemical Society,de,CC BY-NC,1,2332,4.288164665523156e-4
2022,American Physical Society,de,CC BY-NC,0,0,0
2022,Cambridge University Press,de,CC BY-NC,9,683,0.013177159590043924
2022,IEEE,de,CC BY-NC,0,0,0
2022,IOP Publishing,de,CC BY-NC,0,0,0
2022,Oxford University Press,de,CC BY-NC,184,2007,0.0916791230692576
2022,Royal Society of Chemistry,de,CC BY-NC,164,1090,0.15045871559633028
2022,Sage,de,CC BY-NC,344,1605,0.21433021806853583
2022,Taylor and Francis,de,CC BY-NC,18,2887,0.006234845860755109
2022,Walter de Gruyter,de,CC BY-NC,0,0,0
2023,American Chemical Society,de,CC BY-NC,0,0,0
2023,American Physical Society,de,CC BY-NC,0,0,0
2023,Cambridge University Press,de,CC BY-NC,3,331,0.00906344410876133
2023,IEEE,de,CC BY-NC,0,0,0
2023,IOP Publishing,de,CC BY-NC,0,0,0
2023,Oxford University Press,de,CC BY-NC,67,985,0.06802030456852792
2023,Royal Society of Chemistry,de,CC BY-NC,72,594,0.12121212121212122
2023,Sage,de,CC BY-NC,178,757,0.23513870541611626
2023,Taylor and Francis,de,CC BY-NC,11,1344,0.00818452380952381
2023,Walter de Gruyter,de,CC BY-NC,0,0,0
2017,American Chemical Society,de,CC BY-NC-SA,0,0,0
2017,American Physical Society,de,CC BY-NC-SA,0,0,0
2017,Cambridge University Press,de,CC BY-NC-SA,1,561,0.0017825311942959
2017,IEEE,de,CC BY-NC-SA,0,0,0
2017,IOP Publishing,de,CC BY-NC-SA,0,0,0
2017,Oxford University Press,de,CC BY-NC-SA,0,0,0
2017,Royal Society of Chemistry,de,CC BY-NC-SA,0,0,0
2017,Sage,de,CC BY-NC-SA,0,0,0
2017,Taylor and Francis,de,CC BY-NC-SA,0,0,0
2017,Walter de Gruyter,de,CC BY-NC-SA,0,0,0
2018,American Chemical Society,de,CC BY-NC-SA,0,0,0
2018,American Physical Society,de,CC BY-NC-SA,0,0,0
2018,Cambridge University Press,de,CC BY-NC-SA,1,604,0.0016556291390728477
2018,IEEE,de,CC BY-NC-SA,0,0,0
2018,IOP Publishing,de,CC BY-NC-SA,0,0,0
2018,Oxford University Press,de,CC BY-NC-SA,0,0,0
2018,Royal Society of Chemistry,de,CC BY-NC-SA,0,0,0
2018,Sage,de,CC BY-NC-SA,0,0,0
2018,Taylor and Francis,de,CC BY-NC-SA,0,0,0
2018,Walter de Gruyter,de,CC BY-NC-SA,0,0,0
2019,American Chemical Society,de,CC BY-NC-SA,0,0,0
2019,American Physical Society,de,CC BY-NC-SA,0,0,0
2019,Cambridge University Press,de,CC BY-NC-SA,5,560,0.008928571428571428
2019,IEEE,de,CC BY-NC-SA,0,0,0
2019,IOP Publishing,de,CC BY-NC-SA,0,0,0
2019,Oxford University Press,de,CC BY-NC-SA,0,0,0
2019,Royal Society of Chemistry,de,CC BY-NC-SA,0,0,0
2019,Sage,de,CC BY-NC-SA,0,0,0
2019,Taylor and Francis,de,CC BY-NC-SA,0,0,0
2019,Walter de Gruyter,de,CC BY-NC-SA,0,0,0
2020,American Chemical Society,de,CC BY-NC-SA,0,0,0
2020,American Physical Society,de,CC BY-NC-SA,0,0,0
2020,Cambridge University Press,de,CC BY-NC-SA,20,653,0.030627871362940276
2020,IEEE,de,CC BY-NC-SA,0,0,0
2020,IOP Publishing,de,CC BY-NC-SA,0,0,0
2020,Oxford University Press,de,CC BY-NC-SA,0,0,0
2020,Royal Society of Chemistry,de,CC BY-NC-SA,0,0,0
2020,Sage,de,CC BY-NC-SA,0,0,0
2020,Taylor and Francis,de,CC BY-NC-SA,1,3154,3.170577045022194e-4
2020,Walter de Gruyter,de,CC BY-NC-SA,0,0,0
2021,American Chemical Society,de,CC BY-NC-SA,0,0,0
2021,American Physical Society,de,CC BY-NC-SA,0,0,0
2021,Cambridge University Press,de,CC BY-NC-SA,16,680,0.023529411764705882
2021,IEEE,de,CC BY-NC-SA,0,0,0
2021,IOP Publishing,de,CC BY-NC-SA,0,0,0
2021,Oxford University Press,de,CC BY-NC-SA,0,0,0
2021,Royal Society of Chemistry,de,CC BY-NC-SA,0,0,0
2021,Sage,de,CC BY-NC-SA,0,0,0
2021,Taylor and Francis,de,CC BY-NC-SA,1,3176,3.1486146095717883e-4
2021,Walter de Gruyter,de,CC BY-NC-SA,0,0,0
2022,American Chemical Society,de,CC BY-NC-SA,0,0,0
2022,American Physical Society,de,CC BY-NC-SA,0,0,0
2022,Cambridge University Press,de,CC BY-NC-SA,19,683,0.027818448023426062
2022,IEEE,de,CC BY-NC-SA,0,0,0
2022,IOP Publishing,de,CC BY-NC-SA,0,0,0
2022,Oxford University Press,de,CC BY-NC-SA,0,0,0
2022,Royal Society of Chemistry,de,CC BY-NC-SA,0,0,0
2022,Sage,de,CC BY-NC-SA,1,1605,6.230529595015577e-4
2022,Taylor and Francis,de,CC BY-NC-SA,1,2887,3.4638032559750607e-4
2022,Walter de Gruyter,de,CC BY-NC-SA,0,0,0
2023,American Chemical Society,de,CC BY-NC-SA,0,0,0
2023,American Physical Society,de,CC BY-NC-SA,0,0,0
2023,Cambridge University Press,de,CC BY-NC-SA,8,331,0.02416918429003021
2023,IEEE,de,CC BY-NC-SA,0,0,0
2023,IOP Publishing,de,CC BY-NC-SA,0,0,0
2023,Oxford University Press,de,CC BY-NC-SA,0,0,0
2023,Royal Society of Chemistry,de,CC BY-NC-SA,0,0,0
2023,Sage,de,CC BY-NC-SA,0,0,0
2023,Taylor and Francis,de,CC BY-NC-SA,0,0,0
2023,Walter de Gruyter,de,CC BY-NC-SA,0,0,0
2017,American Chemical Society,de,CC BY-ND,0,0,0
2017,American Physical Society,de,CC BY-ND,0,0,0
2017,Cambridge University Press,de,CC BY-ND,0,0,0
2017,IEEE,de,CC BY-ND,0,0,0
2017,IOP Publishing,de,CC BY-ND,0,0,0
2017,Oxford University Press,de,CC BY-ND,0,0,0
2017,Royal Society of Chemistry,de,CC BY-ND,0,0,0
2017,Sage,de,CC BY-ND,0,0,0
2017,Taylor and Francis,de,CC BY-ND,0,0,0
2017,Walter de Gruyter,de,CC BY-ND,0,0,0
2018,American Chemical Society,de,CC BY-ND,0,0,0
2018,American Physical Society,de,CC BY-ND,0,0,0
2018,Cambridge University Press,de,CC BY-ND,0,0,0
2018,IEEE,de,CC BY-ND,0,0,0
2018,IOP Publishing,de,CC BY-ND,0,0,0
2018,Oxford University Press,de,CC BY-ND,0,0,0
2018,Royal Society of Chemistry,de,CC BY-ND,0,0,0
2018,Sage,de,CC BY-ND,0,0,0
2018,Taylor and Francis,de,CC BY-ND,0,0,0
2018,Walter de Gruyter,de,CC BY-ND,0,0,0
2019,American Chemical Society,de,CC BY-ND,0,0,0
2019,American Physical Society,de,CC BY-ND,0,0,0
2019,Cambridge University Press,de,CC BY-ND,0,0,0
2019,IEEE,de,CC BY-ND,0,0,0
2019,IOP Publishing,de,CC BY-ND,0,0,0
2019,Oxford University Press,de,CC BY-ND,0,0,0
2019,Royal Society of Chemistry,de,CC BY-ND,0,0,0
2019,Sage,de,CC BY-ND,0,0,0
2019,Taylor and Francis,de,CC BY-ND,0,0,0
2019,Walter de Gruyter,de,CC BY-ND,0,0,0
2020,American Chemical Society,de,CC BY-ND,0,0,0
2020,American Physical Society,de,CC BY-ND,0,0,0
2020,Cambridge University Press,de,CC BY-ND,0,0,0
2020,IEEE,de,CC BY-ND,0,0,0
2020,IOP Publishing,de,CC BY-ND,0,0,0
2020,Oxford University Press,de,CC BY-ND,0,0,0
2020,Royal Society of Chemistry,de,CC BY-ND,0,0,0
2020,Sage,de,CC BY-ND,0,0,0
2020,Taylor and Francis,de,CC BY-ND,0,0,0
2020,Walter de Gruyter,de,CC BY-ND,0,0,0
2021,American Chemical Society,de,CC BY-ND,0,0,0
2021,American Physical Society,de,CC BY-ND,0,0,0
2021,Cambridge University Press,de,CC BY-ND,0,0,0
2021,IEEE,de,CC BY-ND,0,0,0
2021,IOP Publishing,de,CC BY-ND,0,0,0
2021,Oxford University Press,de,CC BY-ND,0,0,0
2021,Royal Society of Chemistry,de,CC BY-ND,0,0,0
2021,Sage,de,CC BY-ND,0,0,0
2021,Taylor and Francis,de,CC BY-ND,0,0,0
2021,Walter de Gruyter,de,CC BY-ND,1,3807,2.626740215392698e-4
2022,American Chemical Society,de,CC BY-ND,0,0,0
2022,American Physical Society,de,CC BY-ND,0,0,0
2022,Cambridge University Press,de,CC BY-ND,0,0,0
2022,IEEE,de,CC BY-ND,0,0,0
2022,IOP Publishing,de,CC BY-ND,0,0,0
2022,Oxford University Press,de,CC BY-ND,0,0,0
2022,Royal Society of Chemistry,de,CC BY-ND,0,0,0
2022,Sage,de,CC BY-ND,0,0,0
2022,Taylor and Francis,de,CC BY-ND,0,0,0
2022,Walter de Gruyter,de,CC BY-ND,0,0,0
2023,American Chemical Society,de,CC BY-ND,0,0,0
2023,American Physical Society,de,CC BY-ND,0,0,0
2023,Cambridge University Press,de,CC BY-ND,1,331,0.0030211480362537764
2023,IEEE,de,CC BY-ND,0,0,0
2023,IOP Publishing,de,CC BY-ND,0,0,0
2023,Oxford University Press,de,CC BY-ND,0,0,0
2023,Royal Society of Chemistry,de,CC BY-ND,0,0,0
2023,Sage,de,CC BY-ND,0,0,0
2023,Taylor and Francis,de,CC BY-ND,1,1344,7.44047619047619e-4
2023,Walter de Gruyter,de,CC BY-ND,0,0,0
2017,American Chemical Society,de,CC BY-NC-ND,0,0,0
2017,American Physical Society,de,CC BY-NC-ND,0,0,0
2017,Cambridge University Press,de,CC BY-NC-ND,0,0,0
2017,IEEE,de,CC BY-NC-ND,0,0,0
2017,IOP Publishing,de,CC BY-NC-ND,0,0,0
2017,Oxford University Press,de,CC BY-NC-ND,12,2934,0.00408997955010225
2017,Royal Society of Chemistry,de,CC BY-NC-ND,0,0,0
2017,Sage,de,CC BY-NC-ND,2,1479,0.001352265043948614
2017,Taylor and Francis,de,CC BY-NC-ND,111,3059,0.03628636809414842
2017,Walter de Gruyter,de,CC BY-NC-ND,69,3079,0.02240987333549854
2018,American Chemical Society,de,CC BY-NC-ND,0,0,0
2018,American Physical Society,de,CC BY-NC-ND,0,0,0
2018,Cambridge University Press,de,CC BY-NC-ND,1,604,0.0016556291390728477
2018,IEEE,de,CC BY-NC-ND,0,0,0
2018,IOP Publishing,de,CC BY-NC-ND,20,1000,0.02
2018,Oxford University Press,de,CC BY-NC-ND,21,3233,0.006495515001546551
2018,Royal Society of Chemistry,de,CC BY-NC-ND,0,0,0
2018,Sage,de,CC BY-NC-ND,1,1465,6.825938566552901e-4
2018,Taylor and Francis,de,CC BY-NC-ND,70,2910,0.024054982817869417
2018,Walter de Gruyter,de,CC BY-NC-ND,24,3214,0.0074673304293715
2019,American Chemical Society,de,CC BY-NC-ND,6,2754,0.002178649237472767
2019,American Physical Society,de,CC BY-NC-ND,0,0,0
2019,Cambridge University Press,de,CC BY-NC-ND,12,560,0.02142857142857143
2019,IEEE,de,CC BY-NC-ND,0,0,0
2019,IOP Publishing,de,CC BY-NC-ND,18,892,0.020179372197309416
2019,Oxford University Press,de,CC BY-NC-ND,32,2147,0.014904517931998137
2019,Royal Society of Chemistry,de,CC BY-NC-ND,0,0,0
2019,Sage,de,CC BY-NC-ND,0,0,0
2019,Taylor and Francis,de,CC BY-NC-ND,191,3130,0.0610223642172524
2019,Walter de Gruyter,de,CC BY-NC-ND,96,3531,0.027187765505522515
2020,American Chemical Society,de,CC BY-NC-ND,24,2679,0.008958566629339306
2020,American Physical Society,de,CC BY-NC-ND,0,0,0
2020,Cambridge University Press,de,CC BY-NC-ND,17,653,0.026033690658499236
2020,IEEE,de,CC BY-NC-ND,3,1179,0.002544529262086514
2020,IOP Publishing,de,CC BY-NC-ND,19,1073,0.017707362534948742
2020,Oxford University Press,de,CC BY-NC-ND,52,2250,0.02311111111111111
2020,Royal Society of Chemistry,de,CC BY-NC-ND,0,0,0
2020,Sage,de,CC BY-NC-ND,2,1589,0.0012586532410320957
2020,Taylor and Francis,de,CC BY-NC-ND,252,3154,0.07989854153455929
2020,Walter de Gruyter,de,CC BY-NC-ND,50,3511,0.014240956992309883
2021,American Chemical Society,de,CC BY-NC-ND,263,2672,0.09842814371257486
2021,American Physical Society,de,CC BY-NC-ND,0,0,0
2021,Cambridge University Press,de,CC BY-NC-ND,17,680,0.025
2021,IEEE,de,CC BY-NC-ND,19,1314,0.01445966514459665
2021,IOP Publishing,de,CC BY-NC-ND,16,830,0.01927710843373494
2021,Oxford University Press,de,CC BY-NC-ND,104,2306,0.045099739809193407
2021,Royal Society of Chemistry,de,CC BY-NC-ND,0,0,0
2021,Sage,de,CC BY-NC-ND,24,1552,0.015463917525773196
2021,Taylor and Francis,de,CC BY-NC-ND,452,3176,0.14231738035264482
2021,Walter de Gruyter,de,CC BY-NC-ND,10,3807,0.002626740215392698
2022,American Chemical Society,de,CC BY-NC-ND,261,2332,0.11192109777015437
2022,American Physical Society,de,CC BY-NC-ND,0,0,0
2022,Cambridge University Press,de,CC BY-NC-ND,21,683,0.03074670571010249
2022,IEEE,de,CC BY-NC-ND,31,1395,0.022222222222222223
2022,IOP Publishing,de,CC BY-NC-ND,12,773,0.015523932729624839
2022,Oxford University Press,de,CC BY-NC-ND,87,2007,0.043348281016442454
2022,Royal Society of Chemistry,de,CC BY-NC-ND,0,0,0
2022,Sage,de,CC BY-NC-ND,12,1605,0.007476635514018692
2022,Taylor and Francis,de,CC BY-NC-ND,378,2887,0.1309317630758573
2022,Walter de Gruyter,de,CC BY-NC-ND,71,3491,0.020338012030936693
2023,American Chemical Society,de,CC BY-NC-ND,99,1157,0.08556611927398444
2023,American Physical Society,de,CC BY-NC-ND,0,0,0
2023,Cambridge University Press,de,CC BY-NC-ND,4,331,0.012084592145015106
2023,IEEE,de,CC BY-NC-ND,16,914,0.0175054704595186
2023,IOP Publishing,de,CC BY-NC-ND,8,413,0.01937046004842615
2023,Oxford University Press,de,CC BY-NC-ND,14,985,0.014213197969543147
2023,Royal Society of Chemistry,de,CC BY-NC-ND,0,0,0
2023,Sage,de,CC BY-NC-ND,7,757,0.009247027741083224
2023,Taylor and Francis,de,CC BY-NC-ND,172,1344,0.12797619047619047
2023,Walter de Gruyter,de,CC BY-NC-ND,48,1572,0.030534351145038167
